22:04:31. 79952085,60001,56.95,1,0.00,
22:04:31.586066122,60001,56.95,1,0.00,
22:04:32. 81729795,60001,56.95,1,0.00,
22:04:32.586811103,60001,56.95,1,0.00,
22:04:33. 83104517,60001,56.95,1,0.00,
22:04:33.588934106,60000,56.50,1,0.00,
22:04:34. 86841242,60000,56.50,1,0.00,
22:04:34.584254904,60000,56.50,1,0.00,
22:04:35. 82560707,59999,56.05,1,0.00,
22:04:35.587612937,59999,56.05,1,0.00,
22:04:36. 83420498,59999,56.05,1,0.00,
22:04:36.582959065,59999,56.05,1,0.00,
22:04:37. 88534579,60000,56.50,1,0.00,
22:04:37.584677314,60000,56.50,1,0.00,
22:04:38. 78965940,60000,56.50,1,0.00,
22:04:38.583319500,60000,56.50,1,0.00,
22:04:39. 77904706,59999,56.05,1,0.00,
22:04:39.585548734,59999,56.05,1,0.00,
22:04:40. 78193977,59999,56.05,1,0.00,
22:04:40.583320912,59999,56.05,1,0.00,
22:04:41. 82079532,59999,56.05,1,0.00,
22:04:41.578798644,59999,56.05,1,0.00,
22:04:42. 83923597,59999,56.05,1,0.00,
22:04:42.579379112,59999,56.05,1,0.00,
22:04:43. 77124916,59999,56.05,1,0.00,
22:04:43.582437921,59998,55.60,1,0.00,
22:04:44. 77582167,59998,55.60,1,0.00,
22:04:44.583989169,59998,55.60,1,0.00,
22:04:45. 82174859,59998,55.60,1,0.00,
22:04:45.577212360,59997,55.15,1,0.00,
22:04:46. 84476412,59997,55.15,1,0.00,
22:04:46.579766478,59997,55.15,1,0.00,
22:04:47. 85801063,59997,55.15,1,0.00,
22:04:47.581879355,59997,55.15,1,0.00,
22:04:48. 77448938,59996,54.70,1,0.00,
22:04:48.582833468,59995,54.25,1,0.00,
22:04:49. 78653982,59995,54.25,1,0.00,
22:04:49.584063033,59995,54.25,1,0.00,
22:04:50. 79152865,59995,54.25,1,0.00,
22:04:50.584953626,59995,54.25,1,0.00,
22:04:51. 82865323,59994,53.80,1,0.00,
22:04:51.579086095,59994,53.80,1,0.00,
22:04:52. 86738358,59994,53.80,1,0.00,
22:04:52.582093613,59993,53.35,1,0.00,
22:04:53. 77527027,59993,53.35,1,0.00,
22:04:53.579731850,59993,53.35,1,0.00,
22:04:54. 85190715,59994,53.80,1,0.00,
22:04:54.581155184,59993,53.35,1,0.00,
22:04:55. 76441026,59993,53.35,1,0.00,
22:04:55.581557335,59993,53.35,1,0.00,
22:04:56. 76747090,59993,53.35,1,0.00,
22:04:56.584078599,59993,53.35,1,0.00,
22:04:57. 79507626,59993,53.35,1,0.00,
22:04:57.584638088,59993,53.35,1,0.00,
22:04:58. 79063163,59993,53.35,1,0.00,
22:04:58.583472046,59993,53.35,1,0.00,
22:04:59. 77706487,59994,53.80,1,0.00,
22:04:59.584229835,59994,53.80,1,0.00,
22:05:00. 80161130,59995,54.25,1,0.00,
22:05:00.586829992,59995,54.25,1,0.00,
22:05:01. 83039678,59994,53.80,1,0.00,
22:05:01.578701384,59995,54.25,1,0.00,
22:05:02. 85718141,59994,53.80,1,0.00,
22:05:02.582667828,59993,53.35,1,0.00,
22:05:03. 78063518,59993,53.35,1,0.00,
22:05:03.583188599,59993,53.35,1,0.00,
22:05:04. 82917611,59992,52.90,1,0.00,
22:05:04.577865863,59993,53.35,1,0.00,
22:05:05. 83755113,59993,53.35,1,0.00,
22:05:05.579396274,59993,53.35,1,0.00,
22:05:06. 77972463,59993,53.35,1,0.00,
22:05:06.583350406,59993,53.35,1,0.00,
22:05:07. 79643971,59993,53.35,1,0.00,
22:05:07.585567097,59993,53.35,1,0.00,
22:05:08. 80967305,59993,53.35,1,0.00,
22:05:08.586045931,59994,53.80,1,0.00,
22:05:09. 83570113,59994,53.80,1,0.00,
22:05:09.579039081,59994,53.80,1,0.00,
22:05:10. 78643340,59993,53.35,1,0.00,
22:05:10.584198025,59993,53.35,1,0.00,
22:05:11. 79171109,59992,52.90,1,0.00,
22:05:11.581354649,59993,53.35,1,0.00,
22:05:12. 86289146,59993,53.35,1,0.00,
22:05:12.581338621,59993,53.35,1,0.00,
22:05:13. 86505761,59992,52.90,1,0.00,
22:05:13.581598641,59992,52.90,1,0.00,
22:05:14. 86929530,59992,52.90,1,0.00,
22:05:14.582228281,59992,52.90,1,0.00,
22:05:15. 87555161,59992,52.90,1,0.00,
22:05:15.584345991,59991,52.45,1,0.00,
22:05:16. 80591261,59991,52.45,1,0.00,
22:05:16.586308676,59991,52.45,1,0.00,
22:05:17. 82703112,59991,52.45,1,0.00,
22:05:17.578042634,59991,52.45,1,0.00,
22:05:18. 78389131,59991,52.45,1,0.00,
22:05:18.583976513,59991,52.45,1,0.00,
22:05:19. 78282607,59991,52.45,1,0.00,
22:05:19.583678902,59991,52.45,1,0.00,
22:05:20. 79391816,59992,52.90,1,0.00,
22:05:20.585172874,59992,52.90,1,0.00,
22:05:21. 80013004,59993,53.35,1,0.00,
22:05:21.585771805,59994,53.80,1,0.00,
22:05:22. 82970507,59994,53.80,1,0.00,
22:05:22.578610662,59995,54.25,1,0.00,
22:05:23. 84611235,59995,54.25,1,0.00,
22:05:23.582454570,59996,54.70,1,0.00,
22:05:24. 77570084,59998,55.60,1,0.00,
22:05:24.582969745,59999,56.05,1,0.00,
22:05:25. 77914530,60000,56.50,1,0.00,
22:05:25.584655002,60000,56.50,1,0.00,
22:05:26. 83364123,60001,56.95,1,0.00,
22:05:26.578794858,60002,57.40,1,0.00,
22:05:27. 76523796,60002,57.40,1,0.00,
22:05:27.585000609,60003,57.85,1,0.00,
22:05:28. 83567288,60003,57.85,1,0.00,
22:05:28.579045993,60004,58.30,1,0.00,
22:05:29. 84563304,60005,58.75,1,0.00,
22:05:29.580704463,60006,59.20,1,0.00,
22:05:30. 76613994,60007,59.65,1,0.00,
22:05:30.575542703,60007,59.65,1,0.00,
22:05:31. 76295995,60008,60.10,1,0.00,
22:05:31.582046063,60009,60.55,1,0.00,
22:05:32. 77765276,60010,61.00,1,0.00,
22:05:32.576639523,60011,61.45,1,0.00,
22:05:33. 83420732,60011,61.45,1,0.00,
22:05:33.581355883,60011,61.45,1,0.00,
22:05:34. 76454973,60011,61.45,1,0.00,
22:05:34.583237489,60011,61.45,1,0.00,
22:05:35. 78733441,60011,61.45,1,0.00,
22:05:35.577442728,60011,61.45,1,0.00,
22:05:36. 83213023,60012,61.90,1,0.00,
22:05:36.579395020,60013,62.35,1,0.00,
22:05:37. 77130868,60013,62.35,1,0.00,
22:05:37.577023837,60014,62.80,1,0.00,
22:05:38. 74288722,60014,62.80,1,0.00,
22:05:38.579718462,60014,62.80,1,0.00,
22:05:39. 74690754,60014,62.80,1,0.00,
22:05:39.582092331,60014,62.80,1,0.00,
22:05:40. 78198137,60015,63.25,1,0.00,
22:05:40.577197124,60016,63.70,1,0.00,
22:05:41. 72799904,60016,63.70,1,0.00,
22:05:41.578826747,60017,64.15,1,0.00,
22:05:42. 76172803,60017,64.15,1,0.00,
22:05:42.572073747,60017,64.15,1,0.00,
22:05:43. 81220859,60017,64.15,1,0.00,
22:05:43.570442941,60018,64.60,1,0.00,
22:05:44. 78406277,60018,64.60,1,0.00,
22:05:44.574190306,60019,65.05,1,0.00,
22:05:45. 81770046,60019,65.05,1,0.00,
22:05:45.578923505,60020,65.50,1,0.00,
22:05:46. 73860990,60020,65.50,1,0.00,
22:05:46.572624086,60021,65.95,1,0.00,
22:05:47. 80812950,60021,65.95,1,0.00,
22:05:47.588510204,60021,65.95,1,0.00,
22:05:48. 79900577,60021,65.95,1,0.00,
22:05:48.577859715,60021,65.95,1,0.00,
22:05:49. 74884125,60021,65.95,1,0.00,
22:05:49.569928323,60022,66.40,1,0.00,
22:05:50. 77441917,60022,66.40,1,0.00,
22:05:50.569660898,60021,65.95,1,0.00,
22:05:51. 76156567,60020,65.50,1,0.00,
22:05:51.572001654,60019,65.05,1,0.00,
22:05:52. 69599478,60019,65.05,1,0.00,
22:05:52.577645335,60020,65.50,1,0.00,
22:05:53. 79544646,60019,65.05,1,0.00,
22:05:53.575042282,60019,65.05,1,0.00,
22:05:54. 73049967,60019,65.05,1,0.00,
22:05:54.572675053,60019,65.05,1,0.00,
22:05:55. 71168945,60019,65.05,1,0.00,
22:05:55.568120762,60019,65.05,1,0.00,
22:05:56. 75674945,60018,64.60,1,0.00,
22:05:56.574563212,60017,64.15,1,0.00,
22:05:57. 72642935,60017,64.15,1,0.00,
22:05:57.577917318,60017,64.15,1,0.00,
22:05:58. 74475926,60017,64.15,1,0.00,
22:05:58.570048783,60017,64.15,1,0.00,
22:05:59. 76626796,60016,63.70,1,0.00,
22:05:59.568292415,60015,63.25,1,0.00,
22:06:00. 76433697,60014,62.80,1,0.00,
22:06:00.572241721,60014,62.80,1,0.00,
22:06:01. 77310589,60014,62.80,1,0.00,
22:06:01.573726570,60014,62.80,1,0.00,
22:06:02. 69963283,60013,62.35,1,0.00,
22:06:02.567709667,60012,61.90,1,0.00,
22:06:03. 73862097,60012,61.90,1,0.00,
22:06:03.569944440,60012,61.90,1,0.00,
22:06:04. 76567414,60012,61.90,1,0.00,
22:06:04.572683731,60013,62.35,1,0.00,
22:06:05. 68788410,60013,62.35,1,0.00,
22:06:05.575660474,60013,62.35,1,0.00,
22:06:06. 72897242,60013,62.35,1,0.00,
22:06:06.568686527,60013,62.35,1,0.00,
22:06:07. 74835226,60012,61.90,1,0.00,
22:06:07.576058545,60012,61.90,1,0.00,
22:06:08. 74509542,60012,61.90,1,0.00,
22:06:08.576322417,60012,61.90,1,0.00,
22:06:09. 75306566,60012,61.90,1,0.00,
22:06:09.576987973,60012,61.90,1,0.00,
22:06:10. 74111764,60012,61.90,1,0.00,
22:06:10.569658382,60011,61.45,1,0.00,
22:06:11. 76440391,60011,61.45,1,0.00,
22:06:11.577044798,60011,61.45,1,0.00,
22:06:12. 73851745,60011,61.45,1,0.00,
22:06:12.569445946,60012,61.90,1,0.00,
22:06:13. 69806718,60012,61.90,1,0.00,
22:06:13.570362349,60011,61.45,1,0.00,
22:06:14. 66669360,60011,61.45,1,0.00,
22:06:14.573512515,60010,61.00,1,0.00,
22:06:15. 73372102,60010,61.00,1,0.00,
22:06:15.569171798,60009,60.55,1,0.00,
22:06:16. 75006113,60009,60.55,1,0.00,
22:06:16.574223118,60009,60.55,1,0.00,
22:06:17. 69418155,60010,61.00,1,0.00,
22:06:17.574055034,60010,61.00,1,0.00,
22:06:18. 69493503,60010,61.00,1,0.00,
22:06:18.570555137,60010,61.00,1,0.00,
22:06:19. 68749162,60009,60.55,1,0.00,
22:06:19.566524958,60008,60.10,1,0.00,
22:06:20. 74724523,60008,60.10,1,0.00,
22:06:20.571161215,60008,60.10,1,0.00,
22:06:21. 66554516,60008,60.10,1,0.00,
22:06:21.571665732,60008,60.10,1,0.00,
22:06:22. 71007889,60008,60.10,1,0.00,
22:06:22.567353642,60008,60.10,1,0.00,
22:06:23. 69008155,60008,60.10,1,0.00,
22:06:23.574627189,60007,59.65,1,0.00,
22:06:24. 69705293,60007,59.65,1,0.00,
22:06:24.566283104,60007,59.65,1,0.00,
22:06:25. 72227120,60007,59.65,1,0.00,
22:06:25.567868935,60007,59.65,1,0.00,
22:06:26. 65518723,60006,59.20,1,0.00,
22:06:26.571945369,60006,59.20,1,0.00,
22:06:27. 67883037,60006,59.20,1,0.00,
22:06:27.565140185,60006,59.20,1,0.00,
22:06:28. 66433465,60006,59.20,1,0.00,
22:06:28.564126164,60006,59.20,1,0.00,
22:06:29. 70202350,60006,59.20,1,0.00,
22:06:29.566367833,60006,59.20,1,0.00,
22:06:30. 65620311,60006,59.20,1,0.00,
22:06:30.573640930,60006,59.20,1,0.00,
22:06:31. 69881342,60006,59.20,1,0.00,
22:06:31.566048381,60006,59.20,1,0.00,
22:06:32. 71829490,60006,59.20,1,0.00,
22:06:32.570444000,60005,58.75,1,0.00,
22:06:33. 66448971,60005,58.75,1,0.00,
22:06:33.571955530,60004,58.30,1,0.00,
22:06:34. 66871989,60004,58.30,1,0.00,
22:06:34.565120412,60003,57.85,1,0.00,
22:06:35. 70863732,60003,57.85,1,0.00,
22:06:35.566549117,60003,57.85,1,0.00,
22:06:36. 72635125,60003,57.85,1,0.00,
22:06:36.568274989,60003,57.85,1,0.00,
22:06:37. 68263058,60003,57.85,1,0.00,
22:06:37.565444835,60003,57.85,1,0.00,
22:06:38. 72141824,60003,57.85,1,0.00,
22:06:38.567432995,60003,57.85,1,0.00,
22:06:39. 64549245,60003,57.85,1,0.00,
22:06:39.570446777,60004,58.30,1,0.00,
22:06:40. 62113596,60004,58.30,1,0.00,
22:06:40.561210140,60005,58.75,1,0.00,
22:06:41. 65846106,60005,58.75,1,0.00,
22:06:41.561016936,60005,58.75,1,0.00,
22:06:42. 65661367,60006,59.20,1,0.00,
22:06:42.565733949,60006,59.20,1,0.00,
22:06:43. 60666479,60005,58.75,1,0.00,
22:06:43.568450526,60005,58.75,1,0.00,
22:06:44. 64199742,60006,59.20,1,0.00,
22:06:44.559251712,60006,59.20,1,0.00,
22:06:45. 57097787,60007,59.65,1,0.00,
22:06:45.562760281,60007,59.65,1,0.00,
22:06:46. 58270612,60007,59.65,1,0.00,
22:06:46.555751837,60007,59.65,1,0.00,
22:06:47. 61507096,60008,60.10,1,0.00,
22:06:47.557604187,60008,60.10,1,0.00,
22:06:48. 55323851,60008,60.10,1,0.00,
22:06:48.562497429,60008,60.10,1,0.00,
22:06:49. 58558473,60009,60.55,1,0.00,
22:06:49.556560563,60010,61.00,1,0.00,
22:06:50. 57257655,60010,61.00,1,0.00,
22:06:50.556162121,60010,61.00,1,0.00,
22:06:51. 61951510,60011,61.45,1,0.00,
22:06:51.557535809,60010,61.00,1,0.00,
22:06:52. 63103609,60011,61.45,1,0.00,
22:06:52.559444650,60010,61.00,1,0.00,
22:06:53. 57764439,60010,61.00,1,0.00,
22:06:53.554647309,60011,61.45,1,0.00,
22:06:54. 60058571,60010,61.00,1,0.00,
22:06:54.558845336,60011,61.45,1,0.00,
22:06:55. 58268702,60011,61.45,1,0.00,
22:06:55.559439630,60011,61.45,1,0.00,
22:06:56. 56998910,60011,61.45,1,0.00,
22:06:56.557289790,60011,61.45,1,0.00,
22:06:57. 54494521,60011,61.45,1,0.00,
22:06:57.560546462,60010,61.00,1,0.00,
22:06:58. 56429360,60011,61.45,1,0.00,
22:06:58.554465145,60011,61.45,1,0.00,
22:06:59. 60467053,60011,61.45,1,0.00,
22:06:59.558371528,60012,61.90,1,0.00,
22:07:00. 54643230,60012,61.90,1,0.00,
22:07:00.553756080,60011,61.45,1,0.00,
22:07:01. 58088549,60011,61.45,1,0.00,
22:07:01.555567140,60011,61.45,1,0.00,
22:07:02. 53255218,60010,61.00,1,0.00,
22:07:02.558524726,60010,61.00,1,0.00,
22:07:03. 59663839,60010,61.00,1,0.00,
22:07:03.555336214,60009,60.55,1,0.00,
22:07:04. 61513851,60009,60.55,1,0.00,
22:07:04.557747499,60009,60.55,1,0.00,
22:07:05. 53965322,60009,60.55,1,0.00,
22:07:05.558093030,60008,60.10,1,0.00,
22:07:06. 53458804,60008,60.10,1,0.00,
22:07:06.558969682,60009,60.55,1,0.00,
22:07:07. 54455249,60008,60.10,1,0.00,
22:07:07.561078584,60009,60.55,1,0.00,
22:07:08. 59029816,60009,60.55,1,0.00,
22:07:08.554540988,60009,60.55,1,0.00,
22:07:09. 59859723,60009,60.55,1,0.00,
22:07:09.556480386,60008,60.10,1,0.00,
22:07:10. 62002937,60007,59.65,1,0.00,
22:07:10.558290584,60006,59.20,1,0.00,
22:07:11. 53674344,60006,59.20,1,0.00,
22:07:11.559253766,60005,58.75,1,0.00,
22:07:12. 56591458,60006,59.20,1,0.00,
22:07:12.559733209,60006,59.20,1,0.00,
22:07:13. 57320938,60005,58.75,1,0.00,
22:07:13.552955270,60005,58.75,1,0.00,
22:07:14. 58319386,60004,58.30,1,0.00,
22:07:14.553293859,60003,57.85,1,0.00,
22:07:15. 54435978,60002,57.40,1,0.00,
22:07:15.560177382,60002,57.40,1,0.00,
22:07:16. 55661516,60002,57.40,1,0.00,
22:07:16.562852761,60002,57.40,1,0.00,
22:07:17. 57750295,60002,57.40,1,0.00,
22:07:17.552863392,60001,56.95,1,0.00,
22:07:18. 58117010,60000,56.50,1,0.00,
22:07:18.555674858,59999,56.05,1,0.00,
22:07:19. 53862165,59998,55.60,1,0.00,
22:07:19.559421822,59998,55.60,1,0.00,
22:07:20. 55590055,59998,55.60,1,0.00,
22:07:20.560953811,59998,55.60,1,0.00,
22:07:21. 56354462,59998,55.60,1,0.00,
22:07:21.553455051,59997,55.15,1,0.00,
22:07:22. 58251376,59996,54.70,1,0.00,
22:07:22.552931706,59996,54.70,1,0.00,
22:07:23. 57439388,59996,54.70,1,0.00,
22:07:23.552996223,59996,54.70,1,0.00,
22:07:24. 58192558,59996,54.70,1,0.00,
22:07:24.553595887,59996,54.70,1,0.00,
22:07:25. 59576353,59996,54.70,1,0.00,
22:07:25.555904295,59996,54.70,1,0.00,
22:07:26. 52142951,59997,55.15,1,0.00,
22:07:26.557957193,59996,54.70,1,0.00,
