20:41:17.539079377,60008,56.27,1,0.00,
20:41:18. 36761657,60009,56.80,1,0.00,
20:41:18.542331652,60009,56.80,1,0.00,
20:41:19. 37843863,60010,57.33,1,0.00,
20:41:19.533500488,60010,57.33,1,0.00,
20:41:20. 38821087,60010,57.33,1,0.00,
20:41:20.534784577,60011,57.87,1,0.00,
20:41:21. 40798323,60011,57.87,1,0.00,
20:41:21.538266286,60011,57.87,1,0.00,
20:41:22. 43348992,60012,58.40,1,0.00,
20:41:22.539776962,60012,58.40,1,0.00,
20:41:23. 35943890,60013,58.93,1,0.00,
20:41:23.534885905,60014,59.47,1,0.00,
20:41:24. 42473982,60014,59.47,1,0.00,
20:41:24.538883175,60015,60.00,1,0.00,
20:41:25. 35719899,60015,60.00,1,0.00,
20:41:25.541813616,60016,60.53,1,0.00,
20:41:26. 36890021,60016,60.53,1,0.00,
20:41:26.543107428,60016,60.53,1,0.00,
20:41:27. 38816646,60016,60.53,1,0.00,
20:41:27.534226174,60017,61.07,1,0.00,
20:41:28. 39857617,60017,61.07,1,0.00,
20:41:28.541089159,60018,61.60,1,0.00,
20:41:29. 36135582,60019,62.13,1,0.00,
20:41:29.538545589,60019,62.13,1,0.00,
20:41:30. 33956952,60019,62.13,1,0.00,
20:41:30.549765478,60020,62.67,1,0.00,
20:41:31. 35885386,60020,62.67,1,0.00,
20:41:31.533422724,60020,62.67,1,0.00,
20:41:32. 49886286,60020,62.67,1,0.00,
20:41:32.534935453,60019,62.13,1,0.00,
20:41:33. 39668077,60019,62.13,1,0.00,
20:41:33.534714726,60019,62.13,1,0.00,
20:41:34. 40533224,60020,62.67,1,0.00,
20:41:34.536710724,60021,63.20,1,0.00,
20:41:35. 33840016,60021,63.20,1,0.00,
20:41:35.539746791,60022,63.73,1,0.00,
20:41:36. 35189594,60022,63.73,1,0.00,
20:41:36.534843343,60021,63.20,1,0.00,
20:41:37. 34036172,60021,63.20,1,0.00,
20:41:37.533815657,60021,63.20,1,0.00,
20:41:38. 40419643,60021,63.20,1,0.00,
20:41:38.536405937,60021,63.20,1,0.00,
20:41:39. 41586499,60021,63.20,1,0.00,
20:41:39.538130459,60021,63.20,1,0.00,
20:41:40. 35415009,60021,63.20,1,0.00,
20:41:40.533732488,60020,62.67,1,0.00,
20:41:41. 35049169,60020,62.67,1,0.00,
20:41:41.540560855,60019,62.13,1,0.00,
20:41:42. 35906810,60019,62.13,1,0.00,
20:41:42.531488229,60019,62.13,1,0.00,
20:41:43. 31062568,60019,62.13,1,0.00,
20:41:43.539588693,60019,62.13,1,0.00,
20:41:44. 35831488,60019,62.13,1,0.00,
20:41:44.536644938,60019,62.13,1,0.00,
20:41:45. 32466696,60018,61.60,1,0.00,
20:41:45.538169534,60018,61.60,1,0.00,
20:41:46. 35080449,60018,61.60,1,0.00,
20:41:46.530807175,60018,61.60,1,0.00,
20:41:47. 36267059,60018,61.60,1,0.00,
20:41:47.531999452,60017,61.07,1,0.00,
20:41:48. 38662145,60016,60.53,1,0.00,
20:41:48.535255693,60015,60.00,1,0.00,
20:41:49. 31569335,60015,60.00,1,0.00,
20:41:49.537187609,60016,60.53,1,0.00,
20:41:50. 32745766,60015,60.00,1,0.00,
20:41:50.538648140,60014,59.47,1,0.00,
20:41:51. 34945115,60014,59.47,1,0.00,
20:41:51.530233321,60013,58.93,1,0.00,
20:41:52. 35265708,60012,58.40,1,0.00,
20:41:52.533299365,60011,57.87,1,0.00,
20:41:53. 28900364,60011,57.87,1,0.00,
20:41:53.535298063,60010,57.33,1,0.00,
20:41:54. 31507013,60010,57.33,1,0.00,
20:41:54.537581191,60009,56.80,1,0.00,
20:41:55. 34046014,60009,56.80,1,0.00,
20:41:55.529616056,60009,56.80,1,0.00,
20:41:56. 35033036,60008,56.27,1,0.00,
20:41:56.530629620,60009,56.80,1,0.00,
20:41:57. 36056822,60009,56.80,1,0.00,
20:41:57.531790879,60008,56.27,1,0.00,
20:41:58. 37322080,60008,56.27,1,0.00,
20:41:58.532659288,60008,56.27,1,0.00,
20:41:59. 27841391,60007,55.73,1,0.00,
20:41:59.526482976,60007,55.73,1,0.00,
20:42:00. 34860385,60007,55.73,1,0.00,
20:42:00.530062625,60007,55.73,1,0.00,
20:42:01. 26156411,60006,55.20,1,0.00,
20:42:01.527436361,60006,55.20,1,0.00,
20:42:02. 33093276,60006,55.20,1,0.00,
20:42:02.528630094,60006,55.20,1,0.00,
20:42:03. 26186483,60006,55.20,1,0.00,
20:42:03.533354728,60005,54.67,1,0.00,
20:42:04. 28931681,60004,54.13,1,0.00,
20:42:04.534538882,60004,54.13,1,0.00,
20:42:05. 29813127,60003,53.60,1,0.00,
20:42:05.535396157,60004,54.13,1,0.00,
20:42:06. 28109601,60003,53.60,1,0.00,
20:42:06.533608501,60003,53.60,1,0.00,
20:42:07. 29661845,60003,53.60,1,0.00,
20:42:07.534998231,60002,53.07,1,0.00,
20:42:08. 30645642,60002,53.07,1,0.00,
20:42:08.526073763,60001,52.53,1,0.00,
20:42:09. 31385306,60000,52.00,1,0.00,
20:42:09.532534324,60000,52.00,1,0.00,
20:42:10. 28317908,60000,52.00,1,0.00,
20:42:10.534055781,60000,52.00,1,0.00,
20:42:11. 29503071,60000,52.00,1,0.00,
20:42:11.525669062,59999,51.47,1,0.00,
20:42:12. 31412501,59999,51.47,1,0.00,
20:42:12.526803745,59998,50.93,1,0.00,
20:42:13. 32679649,59997,50.40,1,0.00,
20:42:13.528157230,59997,50.40,1,0.00,
20:42:14. 34665530,59998,50.93,1,0.00,
20:42:14.534169854,59998,50.93,1,0.00,
20:42:15. 29100760,59998,50.93,1,0.00,
20:42:15.525265990,59998,50.93,1,0.00,
20:42:16. 30886672,59998,50.93,1,0.00,
20:42:16.527084283,59998,50.93,1,0.00,
20:42:17. 32754782,59998,50.93,1,0.00,
20:42:17.528293720,59998,50.93,1,0.00,
20:42:18. 34546939,59998,50.93,1,0.00,
20:42:18.529727653,59998,50.93,1,0.00,
20:42:19. 26276731,59998,50.93,1,0.00,
20:42:19.535245747,59998,50.93,1,0.00,
20:42:20. 31533502,59999,51.47,1,0.00,
20:42:20.526638895,59999,51.47,1,0.00,
20:42:21. 34206268,60000,52.00,1,0.00,
20:42:21.529416243,60000,52.00,1,0.00,
20:42:22. 25894965,60000,52.00,1,0.00,
20:42:22.532143897,60000,52.00,1,0.00,
20:42:23. 27178552,60000,52.00,1,0.00,
20:42:23.532343719,60000,52.00,1,0.00,
20:42:24. 27456327,60000,52.00,1,0.00,
20:42:24.532988172,60000,52.00,1,0.00,
20:42:25. 28340277,60000,52.00,1,0.00,
20:42:25.533372322,60000,52.00,1,0.00,
20:42:26. 28654015,60000,52.00,1,0.00,
20:42:26.533235743,60000,52.00,1,0.00,
20:42:27. 47828363,60000,52.00,1,0.00,
20:42:27.538261841,60000,52.00,1,0.00,
20:42:28. 27769277,60001,52.53,1,0.00,
20:42:28.531943106,60002,53.07,1,0.00,
20:42:29. 26488302,60002,53.07,1,0.00,
20:42:29.533152277,60003,53.60,1,0.00,
20:42:30. 31541906,60003,53.60,1,0.00,
20:42:30.526718182,60003,53.60,1,0.00,
20:42:31. 32520541,60003,53.60,1,0.00,
20:42:31.528194008,60003,53.60,1,0.00,
20:42:32. 34368154,60003,53.60,1,0.00,
20:42:32.528385721,60003,53.60,1,0.00,
20:42:33. 31751214,60003,53.60,1,0.00,
20:42:33.530273073,60004,54.13,1,0.00,
20:42:34. 26566776,60005,54.67,1,0.00,
20:42:34.531613144,60005,54.67,1,0.00,
20:42:35. 27530954,60005,54.67,1,0.00,
20:42:35.533156940,60005,54.67,1,0.00,
20:42:36. 28570583,60006,55.20,1,0.00,
20:42:36.534322964,60007,55.73,1,0.00,
20:42:37. 29781776,60007,55.73,1,0.00,
20:42:37.526262952,60007,55.73,1,0.00,
20:42:38. 32591021,60007,55.73,1,0.00,
20:42:38.528055045,60007,55.73,1,0.00,
20:42:39. 25290909,60008,56.27,1,0.00,
20:42:39.540819448,60008,56.27,1,0.00,
20:42:40. 26254891,60009,56.80,1,0.00,
20:42:40.533120168,60009,56.80,1,0.00,
20:42:41. 29316747,60009,56.80,1,0.00,
20:42:41.525095282,60009,56.80,1,0.00,
20:42:42. 31933858,60010,57.33,1,0.00,
20:42:42.527604170,60010,57.33,1,0.00,
20:42:43. 32812907,60011,57.87,1,0.00,
20:42:43.529374195,60012,58.40,1,0.00,
20:42:44. 25693104,60012,58.40,1,0.00,
20:42:44.531398700,60013,58.93,1,0.00,
20:42:45. 30136306,60013,58.93,1,0.00,
20:42:45.525886870,60014,59.47,1,0.00,
20:42:46. 31802176,60014,59.47,1,0.00,
20:42:46.527438642,60015,60.00,1,0.00,
20:42:47. 23913528,60015,60.00,1,0.00,
20:42:47.532927347,60015,60.00,1,0.00,
20:42:48. 28655861,60015,60.00,1,0.00,
20:42:48.524832678,60015,60.00,1,0.00,
20:42:49. 30147859,60014,59.47,1,0.00,
20:42:49.526004454,60014,59.47,1,0.00,
20:42:50. 32702157,60014,59.47,1,0.00,
20:42:50.528391918,60014,59.47,1,0.00,
20:42:51. 23729142,60014,59.47,1,0.00,
20:42:51.530199416,60014,59.47,1,0.00,
20:42:52. 26359549,60015,60.00,1,0.00,
20:42:52.522992769,60015,60.00,1,0.00,
20:42:53. 28479016,60015,60.00,1,0.00,
20:42:53.525778137,60015,60.00,1,0.00,
20:42:54. 21980157,60015,60.00,1,0.00,
20:42:54.528103693,60015,60.00,1,0.00,
20:42:55. 24153260,60015,60.00,1,0.00,
20:42:55.530750883,60015,60.00,1,0.00,
20:42:56. 22603673,60015,60.00,1,0.00,
20:42:56.528285938,60015,60.00,1,0.00,
20:42:57. 28872655,60014,59.47,1,0.00,
20:42:57.524977522,60014,59.47,1,0.00,
20:42:58. 22053872,60014,59.47,1,0.00,
20:42:58.528421339,60015,60.00,1,0.00,
20:42:59. 23362418,60015,60.00,1,0.00,
20:42:59.528695320,60016,60.53,1,0.00,
20:43:00. 24438491,60016,60.53,1,0.00,
20:43:00.520152020,60017,61.07,1,0.00,
20:43:01. 28265391,60017,61.07,1,0.00,
20:43:01.523991002,60017,61.07,1,0.00,
20:43:02. 20144166,60017,61.07,1,0.00,
20:43:02.526284888,60018,61.60,1,0.00,
20:43:03. 22194935,60019,62.13,1,0.00,
20:43:03.527626700,60020,62.67,1,0.00,
20:43:04. 25787603,60021,63.20,1,0.00,
20:43:04.521717038,60020,62.67,1,0.00,
20:43:05. 27841214,60021,63.20,1,0.00,
20:43:05.526309247,60021,63.20,1,0.00,
20:43:06. 21633143,60022,63.73,1,0.00,
20:43:06.528638143,60022,63.73,1,0.00,
20:43:07. 25429549,60022,63.73,1,0.00,
20:43:07.520461071,60022,63.73,1,0.00,
20:43:08. 27171853,60022,63.73,1,0.00,
20:43:08.524044353,60022,63.73,1,0.00,
20:43:09. 20194366,60023,64.27,1,0.00,
20:43:09.526328905,60023,64.27,1,0.00,
20:43:10. 23164373,60024,64.80,1,0.00,
20:43:10.518346686,60024,64.80,1,0.00,
20:43:11. 24988409,60025,65.33,1,0.00,
20:43:11.522648866,60025,65.33,1,0.00,
20:43:12. 19937024,60025,65.33,1,0.00,
20:43:12.526221485,60025,65.33,1,0.00,
20:43:13. 22809963,60026,65.87,1,0.00,
20:43:13.518773300,60026,65.87,1,0.00,
20:43:14. 28416688,60026,65.87,1,0.00,
20:43:14.524104860,60026,65.87,1,0.00,
20:43:15. 19121099,60026,65.87,1,0.00,
20:43:15.519685311,60026,65.87,1,0.00,
20:43:16. 26586130,60027,66.40,1,0.00,
20:43:16.523228842,60027,66.40,1,0.00,
20:43:17. 18651887,60026,65.87,1,0.00,
20:43:17.525552218,60025,65.33,1,0.00,
20:43:18. 20822284,60024,64.80,1,0.00,
20:43:18.523614268,60024,64.80,1,0.00,
20:43:19. 19351968,60024,64.80,1,0.00,
20:43:19.524914795,60024,64.80,1,0.00,
20:43:20. 20001168,60024,64.80,1,0.00,
20:43:20.518626132,60023,64.27,1,0.00,
20:43:21. 18540046,60022,63.73,1,0.00,
20:43:21.524604058,60022,63.73,1,0.00,
20:43:22. 25672180,60022,63.73,1,0.00,
20:43:22.521116444,60021,63.20,1,0.00,
20:43:23. 19571065,60021,63.20,1,0.00,
20:43:23.525488275,60021,63.20,1,0.00,
20:43:24. 21230574,60021,63.20,1,0.00,
20:43:24.518517759,60021,63.20,1,0.00,
20:43:25. 24601786,60021,63.20,1,0.00,
20:43:25.520359461,60021,63.20,1,0.00,
20:43:26. 19808270,60021,63.20,1,0.00,
20:43:26.525325535,60021,63.20,1,0.00,
20:43:27. 20730787,60021,63.20,1,0.00,
20:43:27.526078664,60021,63.20,1,0.00,
20:43:28. 22374839,60022,63.73,1,0.00,
20:43:28.520539361,60022,63.73,1,0.00,
20:43:29. 21383219,60022,63.73,1,0.00,
20:43:29.517117720,60023,64.27,1,0.00,
20:43:30. 26354878,60023,64.27,1,0.00,
20:43:30.523032196,60024,64.80,1,0.00,
20:43:31. 19410589,60024,64.80,1,0.00,
20:43:31.525169941,60025,65.33,1,0.00,
20:43:32. 20692292,60025,65.33,1,0.00,
20:43:32.519540397,60024,64.80,1,0.00,
20:43:33. 26256604,60024,64.80,1,0.00,
20:43:33.522386359,60024,64.80,1,0.00,
20:43:34. 22101313,60024,64.80,1,0.00,
20:43:34.517637532,60024,64.80,1,0.00,
20:43:35. 25167432,60024,64.80,1,0.00,
20:43:35.524071759,60024,64.80,1,0.00,
20:43:36. 22656245,60023,64.27,1,0.00,
20:43:36.518021053,60023,64.27,1,0.00,
20:43:37. 17709972,60023,64.27,1,0.00,
20:43:37.522700957,60023,64.27,1,0.00,
20:43:38. 18261364,60022,63.73,1,0.00,
20:43:38.516820212,60022,63.73,1,0.00,
20:43:39. 18827723,60021,63.20,1,0.00,
20:43:39.524688662,60021,63.20,1,0.00,
20:43:40. 23338678,60020,62.67,1,0.00,
20:43:40.518854602,60020,62.67,1,0.00,
20:43:41. 18227421,60020,62.67,1,0.00,
20:43:41.518562427,60019,62.13,1,0.00,
20:43:42. 24961338,60019,62.13,1,0.00,
20:43:42.523449921,60019,62.13,1,0.00,
20:43:43. 20479315,60018,61.60,1,0.00,
20:43:43.516609814,60018,61.60,1,0.00,
20:43:44. 22134231,60018,61.60,1,0.00,
20:43:44.518399078,60019,62.13,1,0.00,
20:43:45. 17788233,60019,62.13,1,0.00,
20:43:45.523930056,60018,61.60,1,0.00,
20:43:46. 19665505,60018,61.60,1,0.00,
20:43:46.515663417,60017,61.07,1,0.00,
20:43:47. 21143877,60017,61.07,1,0.00,
20:43:47.516481239,60017,61.07,1,0.00,
20:43:48. 17366523,60017,61.07,1,0.00,
20:43:48.522912570,60017,61.07,1,0.00,
20:43:49. 18356940,60018,61.60,1,0.00,
20:43:49.513735768,60018,61.60,1,0.00,
20:43:50. 19366550,60018,61.60,1,0.00,
20:43:50.517030349,60017,61.07,1,0.00,
20:43:51. 11985390,60015,60.00,1,0.00,
20:43:51.517343160,60015,60.00,1,0.00,
20:43:52. 20468822,60015,60.00,1,0.00,
20:43:52.516106352,60015,60.00,1,0.00,
20:43:53. 21783792,60015,60.00,1,0.00,
20:43:53.517576105,60014,59.47,1,0.00,
20:43:54. 15906945,60014,59.47,1,0.00,
20:43:54.512111302,60013,58.93,1,0.00,
20:43:55. 18527896,60013,58.93,1,0.00,
20:43:55.516814906,60013,58.93,1,0.00,
20:43:56. 12212676,60013,58.93,1,0.00,
20:43:56.518648276,60014,59.47,1,0.00,
20:43:57. 14163806,60015,60.00,1,0.00,
20:43:57.520194263,60015,60.00,1,0.00,
20:43:58. 16290628,60015,60.00,1,0.00,
20:43:58.513272129,60015,60.00,1,0.00,
20:43:59. 18830541,60015,60.00,1,0.00,
20:43:59.515695684,60016,60.53,1,0.00,
20:44:00. 12454034,60016,60.53,1,0.00,
20:44:00.518283719,60017,61.07,1,0.00,
20:44:01. 17663869,60017,61.07,1,0.00,
20:44:01.514171329,60017,61.07,1,0.00,
20:44:02. 19416464,60017,61.07,1,0.00,
20:44:02.514861813,60017,61.07,1,0.00,
20:44:03. 10355352,60016,60.53,1,0.00,
20:44:03.516162192,60016,60.53,1,0.00,
20:44:04. 13194298,60016,60.53,1,0.00,
20:44:04.509384189,60017,61.07,1,0.00,
20:44:05. 10805603,60017,61.07,1,0.00,
20:44:05.517265866,60017,61.07,1,0.00,
20:44:06. 13731658,60016,60.53,1,0.00,
20:44:06.509031178,60015,60.00,1,0.00,
20:44:07. 15166166,60015,60.00,1,0.00,
20:44:07.511688315,60014,59.47,1,0.00,
20:44:08. 17150575,60014,59.47,1,0.00,
20:44:08.514307781,60014,59.47,1,0.00,
20:44:09. 17001211,60014,59.47,1,0.00,
20:44:09.513400476,60014,59.47,1,0.00,
20:44:10. 18895357,60014,59.47,1,0.00,
20:44:10.513978622,60014,59.47,1,0.00,
20:44:11.  9686636,60014,59.47,1,0.00,
20:44:11.515047385,60014,59.47,1,0.00,
