20:26:03.644772803,59999,51.47,1,0.00,
20:26:04.150604133,59999,51.47,1,0.00,
20:26:04.649449948,59999,51.47,1,0.00,
20:26:05.148588238,59998,50.93,1,0.00,
20:26:05.654324751,59998,50.93,1,0.00,
20:26:06.149345871,59998,50.93,1,0.00,
20:26:06.644800196,59999,51.47,1,0.00,
20:26:07.150267093,59999,51.47,1,0.00,
20:26:07.645486714,59999,51.47,1,0.00,
20:26:08.151313833,59998,50.93,1,0.00,
20:26:08.647984464,59998,50.93,1,0.00,
20:26:09.153322123,59998,50.93,1,0.00,
20:26:09.650749315,59998,50.93,1,0.00,
20:26:10.146977567,59999,51.47,1,0.00,
20:26:10.654447903,59998,50.93,1,0.00,
20:26:11.149814137,59997,50.40,1,0.00,
20:26:11.645191983,59996,49.87,1,0.00,
20:26:12.150945824,59996,49.87,1,0.00,
20:26:12.648129087,59996,49.87,1,0.00,
20:26:13.153544048,59996,49.87,1,0.00,
20:26:13.648497738,59996,49.87,1,0.00,
20:26:14.153800388,59995,49.33,1,0.00,
20:26:14.649140641,59996,49.87,1,0.00,
20:26:15.144561342,59996,49.87,1,0.00,
20:26:15.649763386,59996,49.87,1,0.00,
20:26:16.144964786,59996,49.87,1,0.00,
20:26:16.650546198,59994,48.80,1,0.00,
20:26:17.145817064,59994,48.80,1,0.00,
20:26:17.650802002,59994,48.80,1,0.00,
20:26:18.145908465,59994,48.80,1,0.00,
20:26:18.651096441,59994,48.80,1,0.00,
20:26:19.147065225,59995,49.33,1,0.00,
20:26:19.652586542,59996,49.87,1,0.00,
20:26:20.148537772,59995,49.33,1,0.00,
20:26:20.644104498,59996,49.87,1,0.00,
20:26:21.149096499,59996,49.87,1,0.00,
20:26:21.644802931,59996,49.87,1,0.00,
20:26:22.150879779,59996,49.87,1,0.00,
20:26:22.646770297,59995,49.33,1,0.00,
20:26:23.151635803,59995,49.33,1,0.00,
20:26:23.646329466,59996,49.87,1,0.00,
20:26:24.151094802,59996,49.87,1,0.00,
20:26:24.646441432,59996,49.87,1,0.00,
20:26:25.151986295,59997,50.40,1,0.00,
20:26:25.647876692,59997,50.40,1,0.00,
20:26:26.153465638,59998,50.93,1,0.00,
20:26:26.648567244,59998,50.93,1,0.00,
20:26:27.153969334,59998,50.93,1,0.00,
20:26:27.649303060,59998,50.93,1,0.00,
20:26:28.147178196,59998,50.93,1,0.00,
20:26:28.652478450,59998,50.93,1,0.00,
20:26:29.150470641,59998,50.93,1,0.00,
20:26:29.646476936,59999,51.47,1,0.00,
20:26:30.152012185,59999,51.47,1,0.00,
20:26:30.648930439,59999,51.47,1,0.00,
20:26:31.144021891,59999,51.47,1,0.00,
20:26:31.650233760,59999,51.47,1,0.00,
20:26:32.145365841,60000,52.00,1,0.00,
20:26:32.650995837,60001,52.53,1,0.00,
20:26:33.147774751,60001,52.53,1,0.00,
20:26:33.653250685,60001,52.53,1,0.00,
20:26:34.150597283,60002,53.07,1,0.00,
20:26:34.646112236,60002,53.07,1,0.00,
20:26:35.151795611,60002,53.07,1,0.00,
20:26:35.647645296,60002,53.07,1,0.00,
20:26:36.142478614,60002,53.07,1,0.00,
20:26:36.647902968,60002,53.07,1,0.00,
20:26:37.143626472,60003,53.60,1,0.00,
20:26:37.649320455,60003,53.60,1,0.00,
20:26:38.145297283,60003,53.60,1,0.00,
20:26:38.641616519,60003,53.60,1,0.00,
20:26:39.147495669,60003,53.60,1,0.00,
20:26:39.643393975,60004,54.13,1,0.00,
20:26:40.150234376,60004,54.13,1,0.00,
20:26:40.647602785,60004,54.13,1,0.00,
20:26:41.143085950,60005,54.67,1,0.00,
20:26:41.648805203,60005,54.67,1,0.00,
20:26:42.149098785,60005,54.67,1,0.00,
20:26:42.644528588,60005,54.67,1,0.00,
20:26:43.150173555,60006,55.20,1,0.00,
20:26:43.646296431,60006,55.20,1,0.00,
20:26:44.141995863,60006,55.20,1,0.00,
20:26:44.648273522,60006,55.20,1,0.00,
20:26:45.147572981,60006,55.20,1,0.00,
20:26:45.643188789,60006,55.20,1,0.00,
20:26:46.149641956,60005,54.67,1,0.00,
20:26:46.644303813,60006,55.20,1,0.00,
20:26:47.149766330,60006,55.20,1,0.00,
20:26:47.645480957,60006,55.20,1,0.00,
20:26:48.141449123,60006,55.20,1,0.00,
20:26:48.639655053,60006,55.20,1,0.00,
20:26:49.145692809,60006,55.20,1,0.00,
20:26:49.641188199,60005,54.67,1,0.00,
20:26:50.139471754,60005,54.67,1,0.00,
20:26:50.648073497,60004,54.13,1,0.00,
20:26:51.143293051,60004,54.13,1,0.00,
20:26:51.646548778,60005,54.67,1,0.00,
20:26:52.142301705,60005,54.67,1,0.00,
20:26:52.639288581,60005,54.67,1,0.00,
20:26:53.145197492,60005,54.67,1,0.00,
20:26:53.640329494,60006,55.20,1,0.00,
20:26:54.138664377,60006,55.20,1,0.00,
20:26:54.644837192,60007,55.73,1,0.00,
20:26:55.140549282,60006,55.20,1,0.00,
20:26:55.646368638,60006,55.20,1,0.00,
20:26:56.142543280,60006,55.20,1,0.00,
20:26:56.641853268,60007,55.73,1,0.00,
20:26:57.148063043,60008,56.27,1,0.00,
20:26:57.646008204,60009,56.80,1,0.00,
20:26:58.143170651,60010,57.33,1,0.00,
20:26:58.640025870,60011,57.87,1,0.00,
20:26:59.146275505,60012,58.40,1,0.00,
20:26:59.641824666,60012,58.40,1,0.00,
20:27:00.140430618,60012,58.40,1,0.00,
20:27:00.648130636,60012,58.40,1,0.00,
20:27:01.145819005,60012,58.40,1,0.00,
20:27:01.641895349,60012,58.40,1,0.00,
20:27:02.143038201,60012,58.40,1,0.00,
20:27:02.638885266,60012,58.40,1,0.00,
20:27:03.144566042,60012,58.40,1,0.00,
20:27:03.642484330,60012,58.40,1,0.00,
20:27:04.138791996,60012,58.40,1,0.00,
20:27:04.644344432,60012,58.40,1,0.00,
20:27:05.140305694,60012,58.40,1,0.00,
20:27:05.646625977,60012,58.40,1,0.00,
20:27:06.142110631,60012,58.40,1,0.00,
20:27:06.648164730,60013,58.93,1,0.00,
20:27:07.144222952,60013,58.93,1,0.00,
20:27:07.645669568,60013,58.93,1,0.00,
20:27:08.141244308,60013,58.93,1,0.00,
20:27:08.638897936,60013,58.93,1,0.00,
20:27:09.144604803,60013,58.93,1,0.00,
20:27:09.639979237,60013,58.93,1,0.00,
20:27:10.146145731,60012,58.40,1,0.00,
20:27:10.641730281,60013,58.93,1,0.00,
20:27:11.147651600,60013,58.93,1,0.00,
20:27:11.647006615,60014,59.47,1,0.00,
20:27:12.145085291,60015,60.00,1,0.00,
20:27:12.643026743,60015,60.00,1,0.00,
20:27:13.140144953,60015,60.00,1,0.00,
20:27:13.646139420,60015,60.00,1,0.00,
20:27:14.141528154,60015,60.00,1,0.00,
20:27:14.643673255,60015,60.00,1,0.00,
20:27:15.137159280,60015,60.00,1,0.00,
20:27:15.643010863,60015,60.00,1,0.00,
20:27:16.140060813,60015,60.00,1,0.00,
20:27:16.645713237,60015,60.00,1,0.00,
20:27:17.141002070,60016,60.53,1,0.00,
20:27:17.637225917,60015,60.00,1,0.00,
20:27:18.142803162,60014,59.47,1,0.00,
20:27:18.638409358,60014,59.47,1,0.00,
20:27:19.145316337,60014,59.47,1,0.00,
20:27:19.641556236,60015,60.00,1,0.00,
20:27:20.137067925,60016,60.53,1,0.00,
20:27:20.643359331,60017,61.07,1,0.00,
20:27:21.139485987,60017,61.07,1,0.00,
20:27:21.641636865,60018,61.60,1,0.00,
20:27:22.141134861,60019,62.13,1,0.00,
20:27:22.637730290,60019,62.13,1,0.00,
20:27:23.144156011,60020,62.67,1,0.00,
20:27:23.641517282,60020,62.67,1,0.00,
20:27:24.139441956,60020,62.67,1,0.00,
20:27:24.636689558,60021,63.20,1,0.00,
20:27:25.142149216,60022,63.73,1,0.00,
20:27:25.639108138,60022,63.73,1,0.00,
20:27:26.138102216,60022,63.73,1,0.00,
20:27:26.644726425,60022,63.73,1,0.00,
20:27:27.139978854,60021,63.20,1,0.00,
20:27:27.637891694,60021,63.20,1,0.00,
20:27:28.143652484,60020,62.67,1,0.00,
20:27:28.641379388,60020,62.67,1,0.00,
20:27:29.137882180,60020,62.67,1,0.00,
20:27:29.643372603,60020,62.67,1,0.00,
20:27:30.155339812,60020,62.67,1,0.00,
20:27:30.641516347,60020,62.67,1,0.00,
20:27:31.140289627,60020,62.67,1,0.00,
20:27:31.636026587,60020,62.67,1,0.00,
20:27:32.142464614,60021,63.20,1,0.00,
20:27:32.638850589,60021,63.20,1,0.00,
20:27:33.136369930,60021,63.20,1,0.00,
20:27:33.658098366,60020,62.67,1,0.00,
20:27:34.143620918,60020,62.67,1,0.00,
20:27:34.650674861,60020,62.67,1,0.00,
20:27:35.159418730,60020,62.67,1,0.00,
20:27:35.644480975,60019,62.13,1,0.00,
20:27:36.141055908,60018,61.60,1,0.00,
20:27:36.637987764,60017,61.07,1,0.00,
20:27:37.143675371,60017,61.07,1,0.00,
20:27:37.639488615,60017,61.07,1,0.00,
20:27:38.135621088,60017,61.07,1,0.00,
20:27:38.642892100,60016,60.53,1,0.00,
20:27:39.140244593,60016,60.53,1,0.00,
20:27:39.636806869,60015,60.00,1,0.00,
20:27:40.141856454,60014,59.47,1,0.00,
20:27:40.637749568,60014,59.47,1,0.00,
20:27:41.143870298,60014,59.47,1,0.00,
20:27:41.638323889,60014,59.47,1,0.00,
20:27:42.144427297,60014,59.47,1,0.00,
20:27:42.640009666,60014,59.47,1,0.00,
20:27:43.136264187,60014,59.47,1,0.00,
20:27:43.643260330,60014,59.47,1,0.00,
20:27:44.142496021,60014,59.47,1,0.00,
20:27:44.638754659,60014,59.47,1,0.00,
20:27:45.144879367,60013,58.93,1,0.00,
20:27:45.642326001,60013,58.93,1,0.00,
20:27:46.138104820,60013,58.93,1,0.00,
20:27:46.637815135,60013,58.93,1,0.00,
20:27:47.143870832,60013,58.93,1,0.00,
20:27:47.641175184,60012,58.40,1,0.00,
20:27:48.132743200,60012,58.40,1,0.00,
20:27:48.638769354,60011,57.87,1,0.00,
20:27:49.137255538,60012,58.40,1,0.00,
20:27:49.633191380,60012,58.40,1,0.00,
20:27:50.140480979,60012,58.40,1,0.00,
20:27:50.637570311,60011,57.87,1,0.00,
20:27:51.132707836,60011,57.87,1,0.00,
20:27:51.639518264,60011,57.87,1,0.00,
20:27:52.135996907,60010,57.33,1,0.00,
20:27:52.641938761,60010,57.33,1,0.00,
20:27:53.137393744,60011,57.87,1,0.00,
20:27:53.632784980,60011,57.87,1,0.00,
20:27:54.138453201,60011,57.87,1,0.00,
20:27:54.634232161,60011,57.87,1,0.00,
20:27:55.140237106,60011,57.87,1,0.00,
20:27:55.636277560,60011,57.87,1,0.00,
20:27:56.132148255,60011,57.87,1,0.00,
20:27:56.638696608,60011,57.87,1,0.00,
20:27:57.136334892,60010,57.33,1,0.00,
20:27:57.641878442,60010,57.33,1,0.00,
20:27:58.138778062,60011,57.87,1,0.00,
20:27:58.637332732,60011,57.87,1,0.00,
20:27:59.132612221,60013,58.93,1,0.00,
20:27:59.639451645,60014,59.47,1,0.00,
20:28:00.135439451,60014,59.47,1,0.00,
20:28:00.641025266,60013,58.93,1,0.00,
20:28:01.137677617,60013,58.93,1,0.00,
20:28:01.633779032,60013,58.93,1,0.00,
20:28:02.133896744,60014,59.47,1,0.00,
20:28:02.640316314,60014,59.47,1,0.00,
20:28:03.136187817,60015,60.00,1,0.00,
20:28:03.631825890,60016,60.53,1,0.00,
20:28:04.136887911,60015,60.00,1,0.00,
20:28:04.632521668,60015,60.00,1,0.00,
20:28:05.138700722,60015,60.00,1,0.00,
20:28:05.634643960,60014,59.47,1,0.00,
20:28:06.135289241,60014,59.47,1,0.00,
20:28:06.630910996,60015,60.00,1,0.00,
20:28:07.136716587,60016,60.53,1,0.00,
20:28:07.632043719,60016,60.53,1,0.00,
20:28:08.129353025,60016,60.53,1,0.00,
20:28:08.635170134,60017,61.07,1,0.00,
20:28:09.131279249,60017,61.07,1,0.00,
20:28:09.638305645,60016,60.53,1,0.00,
20:28:10.134380397,60016,60.53,1,0.00,
20:28:10.630666366,60015,60.00,1,0.00,
20:28:11.137895987,60015,60.00,1,0.00,
20:28:11.633602524,60015,60.00,1,0.00,
20:28:12.130800014,60015,60.00,1,0.00,
20:28:12.636434251,60016,60.53,1,0.00,
20:28:13.132033033,60016,60.53,1,0.00,
20:28:13.629794551,60015,60.00,1,0.00,
20:28:14.136494293,60015,60.00,1,0.00,
20:28:14.631843904,60015,60.00,1,0.00,
20:28:15.136187073,60015,60.00,1,0.00,
20:28:15.634172555,60015,60.00,1,0.00,
20:28:16.129729322,60016,60.53,1,0.00,
20:28:16.635826350,60017,61.07,1,0.00,
20:28:17.131540657,60017,61.07,1,0.00,
20:28:17.638551707,60017,61.07,1,0.00,
20:28:18.134354196,60018,61.60,1,0.00,
20:28:18.632677420,60018,61.60,1,0.00,
20:28:19.130100824,60018,61.60,1,0.00,
20:28:19.635701782,60019,62.13,1,0.00,
20:28:20.130939406,60019,62.13,1,0.00,
20:28:20.638483431,60019,62.13,1,0.00,
20:28:21.136332846,60020,62.67,1,0.00,
20:28:21.632804256,60020,62.67,1,0.00,
20:28:22.130115428,60020,62.67,1,0.00,
20:28:22.627925492,60020,62.67,1,0.00,
20:28:23.130046808,60020,62.67,1,0.00,
20:28:23.628565394,60020,62.67,1,0.00,
20:28:24.126762059,60021,63.20,1,0.00,
20:28:24.633759055,60021,63.20,1,0.00,
20:28:25.131817746,60021,63.20,1,0.00,
20:28:25.631893220,60021,63.20,1,0.00,
20:28:26.130069502,60020,62.67,1,0.00,
20:28:26.625773932,60020,62.67,1,0.00,
20:28:27.131832690,60019,62.13,1,0.00,
20:28:27.633983127,60019,62.13,1,0.00,
20:28:28.129525914,60020,62.67,1,0.00,
20:28:28.635630222,60020,62.67,1,0.00,
20:28:29.133221749,60020,62.67,1,0.00,
20:28:29.631597964,60019,62.13,1,0.00,
20:28:30.133406286,60018,61.60,1,0.00,
20:28:30.629234882,60018,61.60,1,0.00,
20:28:31.130166332,60018,61.60,1,0.00,
20:28:31.630500426,60018,61.60,1,0.00,
20:28:32.127415011,60017,61.07,1,0.00,
20:28:32.627399881,60017,61.07,1,0.00,
20:28:33.134779917,60016,60.53,1,0.00,
20:28:33.630994645,60016,60.53,1,0.00,
20:28:34.128212436,60017,61.07,1,0.00,
20:28:34.627738504,60016,60.53,1,0.00,
20:28:35.133569587,60016,60.53,1,0.00,
20:28:35.630523981,60015,60.00,1,0.00,
20:28:36.131511458,60014,59.47,1,0.00,
20:28:36.627470240,60015,60.00,1,0.00,
20:28:37.133153095,60015,60.00,1,0.00,
20:28:37.629545214,60015,60.00,1,0.00,
20:28:38.135393864,60015,60.00,1,0.00,
20:28:38.630802640,60015,60.00,1,0.00,
20:28:39.128083836,60015,60.00,1,0.00,
20:28:39.634037870,60014,59.47,1,0.00,
20:28:40.131610236,60015,60.00,1,0.00,
20:28:40.628500685,60015,60.00,1,0.00,
20:28:41.134377102,60015,60.00,1,0.00,
20:28:41.630078800,60015,60.00,1,0.00,
20:28:42.128196968,60014,59.47,1,0.00,
20:28:42.633949807,60014,59.47,1,0.00,
20:28:43.129265044,60014,59.47,1,0.00,
20:28:43.624619110,60014,59.47,1,0.00,
20:28:44.130744460,60015,60.00,1,0.00,
20:28:44.626991507,60015,60.00,1,0.00,
20:28:45.122809692,60014,59.47,1,0.00,
20:28:45.628541374,60014,59.47,1,0.00,
20:28:46.123779118,60013,58.93,1,0.00,
20:28:46.629605542,60013,58.93,1,0.00,
20:28:47.125199527,60013,58.93,1,0.00,
20:28:47.630679092,60013,58.93,1,0.00,
20:28:48.127759115,60013,58.93,1,0.00,
20:28:48.622989253,60012,58.40,1,0.00,
20:28:49.130058201,60013,58.93,1,0.00,
20:28:49.625638950,60013,58.93,1,0.00,
20:28:50.131514406,60013,58.93,1,0.00,
20:28:50.627035857,60013,58.93,1,0.00,
20:28:51.122586008,60013,58.93,1,0.00,
20:28:51.622897220,60012,58.40,1,0.00,
20:28:52.128321034,60012,58.40,1,0.00,
20:28:52.623416406,60013,58.93,1,0.00,
20:28:53.130267330,60013,58.93,1,0.00,
20:28:53.626943847,60014,59.47,1,0.00,
20:28:54.123070880,60014,59.47,1,0.00,
20:28:54.624947333,60014,59.47,1,0.00,
20:28:55.131263041,60014,59.47,1,0.00,
20:28:55.626896092,60014,59.47,1,0.00,
20:28:56.122562566,60015,60.00,1,0.00,
20:28:56.629166581,60016,60.53,1,0.00,
20:28:57.127053695,60017,61.07,1,0.00,
20:28:57.623029205,60016,60.53,1,0.00,
20:28:58.129953410,60016,60.53,1,0.00,
20:28:58.625716981,60015,60.00,1,0.00,
20:28:59.123255407,60015,60.00,1,0.00,
20:28:59.629240937,60016,60.53,1,0.00,
20:29:00.124690886,60016,60.53,1,0.00,
20:29:00.621483330,60017,61.07,1,0.00,
20:29:01.129079786,60017,61.07,1,0.00,
20:29:01.623628736,60016,60.53,1,0.00,
20:29:02.129454391,60016,60.53,1,0.00,
20:29:02.627518161,60015,60.00,1,0.00,
20:29:03.122666412,60016,60.53,1,0.00,
20:29:03.627987630,60016,60.53,1,0.00,
20:29:04.125416311,60017,61.07,1,0.00,
20:29:04.623371931,60017,61.07,1,0.00,
20:29:05.122604338,60018,61.60,1,0.00,
20:29:05.630029327,60019,62.13,1,0.00,
20:29:06.125530824,60020,62.67,1,0.00,
20:29:06.631126038,60020,62.67,1,0.00,
20:29:07.128798770,60019,62.13,1,0.00,
20:29:07.626746008,60018,61.60,1,0.00,
20:29:08.122736234,60018,61.60,1,0.00,
20:29:08.628098864,60019,62.13,1,0.00,
20:29:09.124226208,60021,63.20,1,0.00,
20:29:09.620973557,60022,63.73,1,0.00,
20:29:10.117932496,60022,63.73,1,0.00,
20:29:10.623791098,60022,63.73,1,0.00,
20:29:11.120537021,60022,63.73,1,0.00,
20:29:11.627233705,60022,63.73,1,0.00,
20:29:12.125000558,60022,63.73,1,0.00,
20:29:12.624209470,60022,63.73,1,0.00,
20:29:13.120233440,60023,64.27,1,0.00,
20:29:13.625919819,60023,64.27,1,0.00,
20:29:14.121406169,60023,64.27,1,0.00,
20:29:14.627635791,60023,64.27,1,0.00,
20:29:15.122927150,60022,63.73,1,0.00,
20:29:15.618412511,60022,63.73,1,0.00,
20:29:16.125652837,60021,63.20,1,0.00,
20:29:16.622153354,60021,63.20,1,0.00,
20:29:17.119522497,60020,62.67,1,0.00,
20:29:17.618003478,60020,62.67,1,0.00,
20:29:18.118637784,60019,62.13,1,0.00,
20:29:18.619772237,60019,62.13,1,0.00,
20:29:19.127753650,60019,62.13,1,0.00,
20:29:19.623600468,60018,61.60,1,0.00,
20:29:20.120314076,60017,61.07,1,0.00,
20:29:20.626676047,60017,61.07,1,0.00,
20:29:21.123929328,60016,60.53,1,0.00,
20:29:21.619567483,60015,60.00,1,0.00,
20:29:22.125238324,60016,60.53,1,0.00,
20:29:22.620794966,60016,60.53,1,0.00,
20:29:23.127249240,60016,60.53,1,0.00,
20:29:23.622809311,60016,60.53,1,0.00,
20:29:24.125790815,60015,60.00,1,0.00,
20:29:24.621552835,60014,59.47,1,0.00,
20:29:25.127809614,60014,59.47,1,0.00,
20:29:25.623378962,60013,58.93,1,0.00,
20:29:26.126239221,60013,58.93,1,0.00,
20:29:26.622010518,60013,58.93,1,0.00,
20:29:27.119472417,60013,58.93,1,0.00,
20:29:27.625341529,60013,58.93,1,0.00,
20:29:28.121788407,60013,58.93,1,0.00,
20:29:28.618243414,60013,58.93,1,0.00,
20:29:29.123973265,60012,58.40,1,0.00,
20:29:29.621749909,60011,57.87,1,0.00,
20:29:30.118888025,60011,57.87,1,0.00,
20:29:30.624376104,60011,57.87,1,0.00,
20:29:31.120785928,60012,58.40,1,0.00,
20:29:31.626825751,60012,58.40,1,0.00,
20:29:32.120287230,60011,57.87,1,0.00,
20:29:32.626389808,60010,57.33,1,0.00,
20:29:33.121696499,60011,57.87,1,0.00,
20:29:33.620366860,60012,58.40,1,0.00,
20:29:34.126919486,60013,58.93,1,0.00,
20:29:34.622731691,60013,58.93,1,0.00,
20:29:35.118160585,60013,58.93,1,0.00,
20:29:35.624636001,60012,58.40,1,0.00,
20:29:36.123499322,60013,58.93,1,0.00,
20:29:36.619038274,60014,59.47,1,0.00,
20:29:37.125021976,60014,59.47,1,0.00,
20:29:37.622094496,60014,59.47,1,0.00,
20:29:38.117511146,60013,58.93,1,0.00,
20:29:38.622730976,60013,58.93,1,0.00,
20:29:39.121910730,60013,58.93,1,0.00,
20:29:39.618660683,60014,59.47,1,0.00,
20:29:40.124320617,60014,59.47,1,0.00,
20:29:40.620467241,60013,58.93,1,0.00,
20:29:41.117802882,60013,58.93,1,0.00,
