20:00:15.820522440,60000,52.00,1,0.00,
20:00:16.315147265,59999,51.47,1,0.00,
20:00:16.818591417,59998,50.93,1,0.00,
20:00:17.313945634,59997,50.40,1,0.00,
20:00:17.819302424,59997,50.40,1,0.00,
20:00:18.314623722,59997,50.40,1,0.00,
20:00:18.819956361,59996,49.87,1,0.00,
20:00:19.315447950,59996,49.87,1,0.00,
20:00:19.820484395,59995,49.33,1,0.00,
20:00:20.315651626,59995,49.33,1,0.00,
20:00:20.820656270,59994,48.80,1,0.00,
20:00:21.315740895,59994,48.80,1,0.00,
20:00:21.810914634,59994,48.80,1,0.00,
20:00:22.317554936,59994,48.80,1,0.00,
20:00:22.812567596,59994,48.80,1,0.00,
20:00:23.318378410,59994,48.80,1,0.00,
20:00:23.813562563,59994,48.80,1,0.00,
20:00:24.311401246,59994,48.80,1,0.00,
20:00:24.816824318,59994,48.80,1,0.00,
20:00:25.312020340,59994,48.80,1,0.00,
20:00:25.817181867,59994,48.80,1,0.00,
20:00:26.313499901,59995,49.33,1,0.00,
20:00:26.818681375,59995,49.33,1,0.00,
20:00:27.313963382,59996,49.87,1,0.00,
20:00:27.819779103,59996,49.87,1,0.00,
20:00:28.315343288,59996,49.87,1,0.00,
20:00:28.820429117,59995,49.33,1,0.00,
20:00:29.317930300,59995,49.33,1,0.00,
20:00:29.813010382,59995,49.33,1,0.00,
20:00:30.318320596,59995,49.33,1,0.00,
20:00:30.813586900,59995,49.33,1,0.00,
20:00:31.319311714,59995,49.33,1,0.00,
20:00:31.818521977,59995,49.33,1,0.00,
20:00:32.314099886,59995,49.33,1,0.00,
20:00:32.819143268,59995,49.33,1,0.00,
20:00:33.314494106,59995,49.33,1,0.00,
20:00:33.819557092,59994,48.80,1,0.00,
20:00:34.314484831,59994,48.80,1,0.00,
20:00:34.819731752,59993,48.27,1,0.00,
20:00:35.315240125,59993,48.27,1,0.00,
20:00:35.820290977,59993,48.27,1,0.00,
20:00:36.315700263,59992,47.73,1,0.00,
20:00:36.820063541,59992,47.73,1,0.00,
20:00:37.315515648,59992,47.73,1,0.00,
20:00:37.810435540,59991,47.20,1,0.00,
20:00:38.315505219,59991,47.20,1,0.00,
20:00:38.820381557,59991,47.20,1,0.00,
20:00:39.327073650,59990,46.67,1,0.00,
20:00:39.832587890,59990,46.67,1,0.00,
20:00:40.328322378,59990,46.67,1,0.00,
20:00:40.833359926,59990,46.67,1,0.00,
20:00:41.328436177,59990,46.67,1,0.00,
20:00:41.833815000,59990,46.67,1,0.00,
20:00:42.328742320,59990,46.67,1,0.00,
20:00:42.834269724,59990,46.67,1,0.00,
20:00:43.329390587,59990,46.67,1,0.00,
20:00:43.815315403,59990,46.67,1,0.00,
20:00:44.310865142,59989,46.13,1,0.00,
20:00:44.816245731,59988,45.60,1,0.00,
20:00:45.310964236,59987,45.07,1,0.00,
20:00:45.815868237,59987,45.07,1,0.00,
20:00:46.310965620,59987,45.07,1,0.00,
20:00:46.815482390,59987,45.07,1,0.00,
20:00:47.310470054,59988,45.60,1,0.00,
20:00:47.815617874,59989,46.13,1,0.00,
20:00:48.310591652,59990,46.67,1,0.00,
20:00:48.817241401,59991,47.20,1,0.00,
20:00:49.312044514,59991,47.20,1,0.00,
20:00:49.817686402,59992,47.73,1,0.00,
20:00:50.312753420,59992,47.73,1,0.00,
20:00:50.808889554,59993,48.27,1,0.00,
20:00:51.314534661,59993,48.27,1,0.00,
20:00:51.809895557,59994,48.80,1,0.00,
20:00:52.314975631,59994,48.80,1,0.00,
20:00:52.810443775,59995,49.33,1,0.00,
20:00:53.315770007,59995,49.33,1,0.00,
20:00:53.810813252,59995,49.33,1,0.00,
20:00:54.316644455,59995,49.33,1,0.00,
20:00:54.811865538,59995,49.33,1,0.00,
20:00:55.309704556,59995,49.33,1,0.00,
20:00:55.814579151,59995,49.33,1,0.00,
20:00:56.310503045,59995,49.33,1,0.00,
20:00:56.815909326,59995,49.33,1,0.00,
20:00:57.315258179,59996,49.87,1,0.00,
20:00:57.818797075,59996,49.87,1,0.00,
20:00:58.314233675,59996,49.87,1,0.00,
20:00:58.809718313,59997,50.40,1,0.00,
20:00:59.314903384,59998,50.93,1,0.00,
20:00:59.810593357,59999,51.47,1,0.00,
20:01:00.315950559,60000,52.00,1,0.00,
20:01:00.811499595,59999,51.47,1,0.00,
20:01:01.316768845,59999,51.47,1,0.00,
20:01:01.811688206,59999,51.47,1,0.00,
20:01:02.316961003,59999,51.47,1,0.00,
20:01:02.812190345,60000,52.00,1,0.00,
20:01:03.318258895,60000,52.00,1,0.00,
20:01:03.814117448,60000,52.00,1,0.00,
20:01:04.319486396,60001,52.53,1,0.00,
20:01:04.814986349,60002,53.07,1,0.00,
20:01:05.310901554,60003,53.60,1,0.00,
20:01:05.817409594,60003,53.60,1,0.00,
20:01:06.310262735,60002,53.07,1,0.00,
20:01:06.809585547,60002,53.07,1,0.00,
20:01:07.314962907,60002,53.07,1,0.00,
20:01:07.810957529,60002,53.07,1,0.00,
20:01:08.316779873,60003,53.60,1,0.00,
20:01:08.812243692,60003,53.60,1,0.00,
20:01:09.318046112,60003,53.60,1,0.00,
20:01:09.813682621,60003,53.60,1,0.00,
20:01:10.318623444,60002,53.07,1,0.00,
20:01:10.813854168,60001,52.53,1,0.00,
20:01:11.310612381,60000,52.00,1,0.00,
20:01:11.816467784,59999,51.47,1,0.00,
20:01:12.311645388,59999,51.47,1,0.00,
20:01:12.817048350,59999,51.47,1,0.00,
20:01:13.312350453,60000,52.00,1,0.00,
20:01:13.810779407,60000,52.00,1,0.00,
20:01:14.316221025,59999,51.47,1,0.00,
20:01:14.811401823,59999,51.47,1,0.00,
20:01:15.309275710,59997,50.40,1,0.00,
20:01:15.815121602,59996,49.87,1,0.00,
20:01:16.313789309,59996,49.87,1,0.00,
20:01:16.814023476,59996,49.87,1,0.00,
20:01:17.310325880,59996,49.87,1,0.00,
