13:05:36.547709323,59964,3.00,1,0.00,
13:05:37. 42025751,59964,3.00,1,0.00,
13:05:37.546483293,59964,3.00,1,0.00,
13:05:38. 50851347,59965,3.00,1,0.00,
13:05:38.545168817,59965,3.00,1,0.00,
13:05:39. 49516916,59965,3.00,1,0.00,
13:05:39.543896194,59964,3.00,1,0.00,
13:05:40. 48524124,59964,3.00,1,0.00,
13:05:40.542712536,59964,3.00,1,0.00,
13:05:41. 47092714,59964,3.00,1,0.00,
13:05:41.551470342,59965,3.00,1,0.00,
13:05:42. 45992439,59965,3.00,1,0.00,
13:05:42.550459033,59964,3.00,1,0.00,
13:05:43. 44767088,59964,3.00,1,0.00,
13:05:43.549363845,59964,3.00,1,0.00,
13:05:44. 43678279,59964,3.00,1,0.00,
13:05:44.548040473,59964,3.00,1,0.00,
13:05:45. 52277912,59964,3.00,1,0.00,
13:05:45.546404779,59964,3.00,1,0.00,
13:05:46. 51066716,59964,3.00,1,0.00,
13:05:46.545355607,59964,3.00,1,0.00,
13:05:47. 49608143,59964,3.00,1,0.00,
13:05:47.543861914,59964,3.00,1,0.00,
13:05:48. 48258724,59964,3.00,1,0.00,
13:05:48.552380563,59963,3.00,1,0.00,
13:05:49. 46708305,59964,3.00,1,0.00,
13:05:49.550899237,59965,3.00,1,0.00,
13:05:50. 45270295,59966,3.00,1,0.00,
13:05:50.549409509,59966,3.00,1,0.00,
13:05:51. 43638714,59966,3.00,1,0.00,
13:05:51.548116010,59966,3.00,1,0.00,
13:05:52. 42417752,59967,3.00,1,0.00,
13:05:52.546828902,59968,3.00,1,0.00,
13:05:53. 51157407,59968,3.00,1,0.00,
13:05:53.545407683,59967,3.00,1,0.00,
13:05:54. 49825894,59966,3.00,1,0.00,
13:05:54.543874620,59966,3.00,1,0.00,
13:05:55. 48258401,59966,3.00,1,0.00,
13:05:55.542355541,59967,3.00,1,0.00,
13:05:56. 46730911,59968,3.00,1,0.00,
13:05:56.551242957,59969,3.00,1,0.00,
13:05:57. 45548405,59969,3.00,1,0.00,
13:05:57.549937365,59968,3.00,1,0.00,
13:05:58. 44152023,59968,3.00,1,0.00,
13:05:58.548473783,59969,3.00,1,0.00,
13:05:59. 52635102,59970,3.00,1,0.00,
13:05:59.546914377,59970,3.00,1,0.00,
13:06:00. 42860645,59971,3.48,1,0.00,
13:06:00.547451291,59972,3.97,1,0.00,
13:06:01. 51769357,59973,4.45,1,0.00,
13:06:01.546309291,59973,4.45,1,0.00,
13:06:02. 42815499,59974,4.93,1,0.00,
13:06:02.547103838,59973,4.45,1,0.00,
13:06:03. 43886783,59973,4.45,1,0.00,
13:06:03.548496277,59973,4.45,1,0.00,
13:06:04. 42745714,59973,4.45,1,0.00,
13:06:04.547006917,59974,4.93,1,0.00,
13:06:05. 52021503,59974,4.93,1,0.00,
13:06:05.546373357,59975,5.42,1,0.00,
13:06:06. 50651706,59975,5.42,1,0.00,
13:06:06.544950208,59975,5.42,1,0.00,
13:06:07. 49109297,59975,5.42,1,0.00,
13:06:07.543442275,59974,4.93,1,0.00,
13:06:08. 47848796,59974,4.93,1,0.00,
13:06:08.552128630,59973,4.45,1,0.00,
13:06:09. 48892005,59974,4.93,1,0.00,
13:06:09.543256407,59974,4.93,1,0.00,
13:06:10. 49315098,59974,4.93,1,0.00,
13:06:10.543580439,59974,4.93,1,0.00,
13:06:11. 49138605,59974,4.93,1,0.00,
13:06:11.543171758,59974,4.93,1,0.00,
13:06:12. 47636795,59974,4.93,1,0.00,
13:06:12.551915296,59974,4.93,1,0.00,
13:06:13. 46272648,59974,4.93,1,0.00,
13:06:13.550441800,59975,5.42,1,0.00,
13:06:14. 44771707,59975,5.42,1,0.00,
13:06:14.549421542,59976,5.90,1,0.00,
13:06:15. 43775474,59977,6.38,1,0.00,
13:06:15.547963533,59977,6.38,1,0.00,
13:06:16. 52240450,59976,5.90,1,0.00,
13:06:16.546296446,59976,5.90,1,0.00,
13:06:17. 50571579,59975,5.42,1,0.00,
13:06:17.544949081,59975,5.42,1,0.00,
13:06:18. 49338306,59976,5.90,1,0.00,
13:06:18.543569280,59976,5.90,1,0.00,
13:06:19. 48039585,59977,6.38,1,0.00,
13:06:19.552422130,59978,6.87,1,0.00,
13:06:20. 46475765,59979,7.35,1,0.00,
13:06:20.551204976,59979,7.35,1,0.00,
13:06:21. 45482471,59980,7.83,1,0.00,
13:06:21.549920218,59981,8.32,1,0.00,
13:06:22. 44070239,59981,8.32,1,0.00,
13:06:22.548464070,59981,8.32,1,0.00,
13:06:23. 46037360,59981,8.32,1,0.00,
13:06:23.540421507,59981,8.32,1,0.00,
13:06:24. 44890991,59981,8.32,1,0.00,
13:06:24.549568095,59982,8.80,1,0.00,
13:06:25. 44378285,59982,8.80,1,0.00,
13:06:25.548728237,59983,9.28,1,0.00,
13:06:26. 42987294,59984,9.77,1,0.00,
13:06:26.547267631,59984,9.77,1,0.00,
13:06:27. 41442441,59985,10.25,1,0.00,
13:06:27.545758734,59986,10.73,1,0.00,
13:06:28. 40009213,59985,10.25,1,0.00,
13:06:28.544293969,59985,10.25,1,0.00,
13:06:29. 38518049,59985,10.25,1,0.00,
13:06:29.542781403,59986,10.73,1,0.00,
13:06:30. 48182800,59986,10.73,1,0.00,
13:06:30.542235126,59986,10.73,1,0.00,
13:06:31. 46590686,59986,10.73,1,0.00,
13:06:31.541076372,59986,10.73,1,0.00,
13:06:32. 45469620,59987,11.22,1,0.00,
13:06:32.539728763,59987,11.22,1,0.00,
13:06:33. 44182629,59986,10.73,1,0.00,
13:06:33.538553399,59986,10.73,1,0.00,
13:06:34. 42885365,59987,11.22,1,0.00,
13:06:34.547262299,59987,11.22,1,0.00,
13:06:35. 41513837,59987,11.22,1,0.00,
13:06:35.545842460,59988,11.70,1,0.00,
13:06:36. 41648811,59988,11.70,1,0.00,
13:06:36.546104756,59988,11.70,1,0.00,
13:06:37. 41136865,59988,11.70,1,0.00,
13:06:37.545515500,59987,11.22,1,0.00,
13:06:38. 39854178,59987,11.22,1,0.00,
13:06:38.544197935,59987,11.22,1,0.00,
13:06:39. 38599625,59986,10.73,1,0.00,
13:06:39.542892391,59986,10.73,1,0.00,
13:06:40. 37251797,59986,10.73,1,0.00,
13:06:40.541696576,59985,10.25,1,0.00,
13:06:41. 36114134,59985,10.25,1,0.00,
13:06:41.540267927,59985,10.25,1,0.00,
13:06:42. 34476827,59985,10.25,1,0.00,
13:06:42.538789659,59984,9.77,1,0.00,
13:06:43. 43223586,59984,9.77,1,0.00,
13:06:43.537467597,59984,9.77,1,0.00,
13:06:44. 41587677,59984,9.77,1,0.00,
13:06:44.535747303,59983,9.28,1,0.00,
13:06:45. 40145194,59983,9.28,1,0.00,
13:06:45.534191537,59983,9.28,1,0.00,
13:06:46. 38746670,59983,9.28,1,0.00,
13:06:46.533086105,59984,9.77,1,0.00,
13:06:47. 37328225,59984,9.77,1,0.00,
13:06:47.541654482,59983,9.28,1,0.00,
13:06:48. 35957774,59982,8.80,1,0.00,
13:06:48.539859908,59982,8.80,1,0.00,
13:06:49. 34163152,59982,8.80,1,0.00,
13:06:49.538614484,59982,8.80,1,0.00,
13:06:50. 33017323,59981,8.32,1,0.00,
13:06:50.537561323,59981,8.32,1,0.00,
13:06:51. 41849850,59981,8.32,1,0.00,
13:06:51.536228913,59981,8.32,1,0.00,
13:06:52. 40626481,59981,8.32,1,0.00,
13:06:52.535152575,59981,8.32,1,0.00,
13:06:53. 39805098,59981,8.32,1,0.00,
13:06:53.534141100,59981,8.32,1,0.00,
13:06:54. 38382291,59981,8.32,1,0.00,
13:06:54.542745942,59982,8.80,1,0.00,
13:06:55. 37059740,59982,8.80,1,0.00,
13:06:55.541282724,59982,8.80,1,0.00,
13:06:56. 35596641,59981,8.32,1,0.00,
13:06:56.539833501,59981,8.32,1,0.00,
13:06:57. 34092718,59981,8.32,1,0.00,
13:06:57.538375729,59982,8.80,1,0.00,
13:06:58. 32795348,59982,8.80,1,0.00,
13:06:58.537229647,59983,9.28,1,0.00,
13:06:59. 41300660,59983,9.28,1,0.00,
13:06:59.535538307,59983,9.28,1,0.00,
13:07:00. 39840551,59982,8.80,1,0.00,
13:07:00.534107632,59981,8.32,1,0.00,
13:07:01. 38615384,59981,8.32,1,0.00,
13:07:01.532850260,59981,8.32,1,0.00,
13:07:02. 37134933,59981,8.32,1,0.00,
13:07:02.541499397,59981,8.32,1,0.00,
13:07:03. 35834579,59981,8.32,1,0.00,
13:07:03.540061392,59981,8.32,1,0.00,
13:07:04. 34309200,59981,8.32,1,0.00,
13:07:04.538670718,59981,8.32,1,0.00,
13:07:05. 32824781,59980,7.83,1,0.00,
13:07:05.537125936,59979,7.35,1,0.00,
13:07:06. 41023900,59978,6.87,1,0.00,
13:07:06.535169112,59978,6.87,1,0.00,
13:07:07. 39392412,59978,6.87,1,0.00,
13:07:07.533730200,59979,7.35,1,0.00,
13:07:08. 38013188,59979,7.35,1,0.00,
13:07:08.541969320,59980,7.83,1,0.00,
13:07:09. 36161516,59980,7.83,1,0.00,
13:07:09.540485574,59980,7.83,1,0.00,
13:07:10. 34896619,59979,7.35,1,0.00,
13:07:10.538979085,59978,6.87,1,0.00,
13:07:11. 33269950,59978,6.87,1,0.00,
13:07:11.537478608,59977,6.38,1,0.00,
13:07:12. 41805237,59977,6.38,1,0.00,
13:07:12.535249023,59977,6.38,1,0.00,
13:07:13. 39681369,59977,6.38,1,0.00,
13:07:13.533908737,59976,5.90,1,0.00,
13:07:14. 38223563,59976,5.90,1,0.00,
13:07:14.531701027,59975,5.42,1,0.00,
13:07:15. 36083358,59975,5.42,1,0.00,
13:07:15.530122465,59975,5.42,1,0.00,
13:07:16. 34373944,59975,5.42,1,0.00,
13:07:16.538794314,59974,4.93,1,0.00,
13:07:17. 33143329,59974,4.93,1,0.00,
13:07:17.527455643,59974,4.93,1,0.00,
13:07:18. 31992037,59974,4.93,1,0.00,
13:07:18.536376994,59974,4.93,1,0.00,
13:07:19. 30616379,59974,4.93,1,0.00,
13:07:19.534700009,59974,4.93,1,0.00,
13:07:20. 29071940,59973,4.45,1,0.00,
13:07:20.533623153,59973,4.45,1,0.00,
13:07:21. 27845658,59972,3.97,1,0.00,
13:07:21.532011301,59972,3.97,1,0.00,
13:07:22. 36272588,59972,3.97,1,0.00,
13:07:22.530532242,59972,3.97,1,0.00,
13:07:23. 34352681,59972,3.97,1,0.00,
13:07:23.528532278,59972,3.97,1,0.00,
13:07:24. 32961757,59972,3.97,1,0.00,
13:07:24.527329912,59972,3.97,1,0.00,
13:07:25. 31634917,59972,3.97,1,0.00,
13:07:25.535926785,59973,4.45,1,0.00,
13:07:26. 30061851,59972,3.97,1,0.00,
13:07:26.534316379,59973,4.45,1,0.00,
13:07:27. 28215133,59973,4.45,1,0.00,
13:07:27.532201399,59973,4.45,1,0.00,
13:07:28. 26373331,59973,4.45,1,0.00,
13:07:28.530765346,59973,4.45,1,0.00,
13:07:29. 34579232,59973,4.45,1,0.00,
13:07:29.528790560,59973,4.45,1,0.00,
13:07:30. 33290152,59973,4.45,1,0.00,
13:07:30.527362358,59973,4.45,1,0.00,
13:07:31. 31887661,59973,4.45,1,0.00,
13:07:31.526156273,59973,4.45,1,0.00,
13:07:32. 32230854,59973,4.45,1,0.00,
13:07:32.526480222,59973,4.45,1,0.00,
13:07:33. 31895661,59974,4.93,1,0.00,
13:07:33.526068224,59975,5.42,1,0.00,
13:07:34. 32452649,59975,5.42,1,0.00,
13:07:34.526831529,59976,5.90,1,0.00,
13:07:35. 33101479,59976,5.90,1,0.00,
13:07:35.527533305,59976,5.90,1,0.00,
13:07:36. 33340652,59976,5.90,1,0.00,
13:07:36.527403611,59977,6.38,1,0.00,
13:07:37. 31744351,59977,6.38,1,0.00,
13:07:37.525893371,59977,6.38,1,0.00,
13:07:38. 30214103,59978,6.87,1,0.00,
13:07:38.534598852,59978,6.87,1,0.00,
13:07:39. 28912439,59979,7.35,1,0.00,
13:07:39.533298165,59979,7.35,1,0.00,
13:07:40. 27614267,59979,7.35,1,0.00,
13:07:40.532005193,59979,7.35,1,0.00,
13:07:41. 26372168,59979,7.35,1,0.00,
13:07:41.530639952,59979,7.35,1,0.00,
13:07:42. 34967507,59980,7.83,1,0.00,
13:07:42.529167054,59981,8.32,1,0.00,
13:07:43. 33717946,59981,8.32,1,0.00,
13:07:43.527466190,59982,8.80,1,0.00,
13:07:44. 32061057,59981,8.32,1,0.00,
13:07:44.526335435,59981,8.32,1,0.00,
13:07:45. 30797535,59981,8.32,1,0.00,
13:07:45.535088234,59981,8.32,1,0.00,
13:07:46. 29242933,59981,8.32,1,0.00,
13:07:46.533629195,59981,8.32,1,0.00,
13:07:47. 29756665,59981,8.32,1,0.00,
13:07:47.534156109,59982,8.80,1,0.00,
13:07:48. 28592575,59982,8.80,1,0.00,
13:07:48.532743172,59982,8.80,1,0.00,
13:07:49. 27117695,59982,8.80,1,0.00,
13:07:49.531695368,59981,8.32,1,0.00,
13:07:50. 35989823,59982,8.80,1,0.00,
13:07:50.530278574,59982,8.80,1,0.00,
13:07:51. 34507538,59983,9.28,1,0.00,
13:07:51.529432212,59984,9.77,1,0.00,
13:07:52. 25174473,59985,10.25,1,0.00,
13:07:52.529650261,59985,10.25,1,0.00,
13:07:53. 26171898,59986,10.73,1,0.00,
13:07:53.532237163,59986,10.73,1,0.00,
13:07:54. 26344774,59987,11.22,1,0.00,
13:07:54.530700789,59987,11.22,1,0.00,
13:07:55. 25983984,59987,11.22,1,0.00,
13:07:55.530464065,59987,11.22,1,0.00,
13:07:56. 24787855,59988,11.70,1,0.00,
13:07:56.529138257,59989,12.18,1,0.00,
13:07:57. 23517068,59990,12.67,1,0.00,
13:07:57.527922084,59990,12.67,1,0.00,
13:07:58. 32388097,59990,12.67,1,0.00,
13:07:58.526723539,59990,12.67,1,0.00,
13:07:59. 31104263,59990,12.67,1,0.00,
13:07:59.525494778,59990,12.67,1,0.00,
13:08:00. 30512519,59990,12.67,1,0.00,
13:08:00.524961906,59990,12.67,1,0.00,
13:08:01. 29450001,59989,12.18,1,0.00,
13:08:01.523677430,59989,12.18,1,0.00,
13:08:02. 28197915,59989,12.18,1,0.00,
13:08:02.522536545,59989,12.18,1,0.00,
13:08:03. 26791406,59989,12.18,1,0.00,
13:08:03.531209329,59989,12.18,1,0.00,
13:08:04. 25871817,59988,11.70,1,0.00,
13:08:04.530311262,59988,11.70,1,0.00,
13:08:05. 24585040,59988,11.70,1,0.00,
13:08:05.528768437,59988,11.70,1,0.00,
13:08:06. 23040852,59988,11.70,1,0.00,
13:08:06.527343769,59988,11.70,1,0.00,
13:08:07. 31145292,59988,11.70,1,0.00,
13:08:07.524686018,59988,11.70,1,0.00,
13:08:08. 29102488,59988,11.70,1,0.00,
13:08:08.523329254,59988,11.70,1,0.00,
13:08:09. 27705996,59988,11.70,1,0.00,
13:08:09.521767792,59988,11.70,1,0.00,
13:08:10. 25996462,59989,12.18,1,0.00,
13:08:10.530205289,59990,12.67,1,0.00,
13:08:11. 24349466,59990,12.67,1,0.00,
13:08:11.528780076,59990,12.67,1,0.00,
13:08:12. 23115857,59990,12.67,1,0.00,
13:08:12.527520059,59990,12.67,1,0.00,
13:08:13. 21757694,59990,12.67,1,0.00,
13:08:13.525986997,59990,12.67,1,0.00,
13:08:14. 30831098,59990,12.67,1,0.00,
13:08:14.525269394,59990,12.67,1,0.00,
13:08:15. 29599569,59989,12.18,1,0.00,
13:08:15.523770314,59989,12.18,1,0.00,
13:08:16. 27959510,59988,11.70,1,0.00,
13:08:16.522232325,59989,12.18,1,0.00,
13:08:17. 26538333,59989,12.18,1,0.00,
13:08:17.530800203,59988,11.70,1,0.00,
13:08:18. 24990351,59988,11.70,1,0.00,
13:08:18.529323842,59988,11.70,1,0.00,
13:08:19. 23696832,59988,11.70,1,0.00,
13:08:19.528089217,59989,12.18,1,0.00,
13:08:20. 22510963,59989,12.18,1,0.00,
13:08:20.526890129,59989,12.18,1,0.00,
13:08:21. 31413800,59989,12.18,1,0.00,
13:08:21.525706801,59988,11.70,1,0.00,
13:08:22. 30082546,59989,12.18,1,0.00,
13:08:22.524686948,59989,12.18,1,0.00,
13:08:23. 29032889,59990,12.67,1,0.00,
13:08:23.523378572,59990,12.67,1,0.00,
13:08:24. 27818338,59990,12.67,1,0.00,
13:08:24.522127329,59991,13.15,1,0.00,
13:08:25. 26561296,59991,13.15,1,0.00,
13:08:25.520773194,59992,13.63,1,0.00,
13:08:26. 25272580,59993,14.12,1,0.00,
13:08:26.529831197,59993,14.12,1,0.00,
13:08:27. 24110408,59993,14.12,1,0.00,
13:08:27.528812908,59994,14.60,1,0.00,
13:08:28. 23323572,59994,14.60,1,0.00,
13:08:28.527711173,59994,14.60,1,0.00,
13:08:29. 22274575,59993,14.12,1,0.00,
13:08:29.526583753,59993,14.12,1,0.00,
13:08:30. 20953982,59992,13.63,1,0.00,
13:08:30.525180153,59992,13.63,1,0.00,
13:08:31. 29472784,59992,13.63,1,0.00,
13:08:31.523814076,59992,13.63,1,0.00,
13:08:32. 28274667,59992,13.63,1,0.00,
13:08:32.522700811,59992,13.63,1,0.00,
13:08:33. 27416278,59992,13.63,1,0.00,
13:08:33.521856401,59992,13.63,1,0.00,
13:08:34. 26209867,59991,13.15,1,0.00,
13:08:34.530591251,59990,12.67,1,0.00,
13:08:35. 24969474,59990,12.67,1,0.00,
13:08:35.529432293,59990,12.67,1,0.00,
13:08:36. 23640235,59990,12.67,1,0.00,
13:08:36.527844445,59990,12.67,1,0.00,
13:08:37. 42372038,59989,12.18,1,0.00,
13:08:37.536615740,59989,12.18,1,0.00,
13:08:38. 40912224,59989,12.18,1,0.00,
13:08:38.525010405,59990,12.67,1,0.00,
13:08:39. 29445211,59990,12.67,1,0.00,
13:08:39.523735346,59990,12.67,1,0.00,
13:08:40. 28186476,59990,12.67,1,0.00,
13:08:40.522471624,59990,12.67,1,0.00,
13:08:41. 26936147,59990,12.67,1,0.00,
13:08:41.521106875,59990,12.67,1,0.00,
13:08:42. 35272960,59989,12.18,1,0.00,
13:08:42.539591459,59989,12.18,1,0.00,
13:08:43. 34667075,59988,11.70,1,0.00,
13:08:43.538957213,59988,11.70,1,0.00,
13:08:44. 43277847,59987,11.22,1,0.00,
13:08:44.537637367,59987,11.22,1,0.00,
13:08:45. 41999848,59986,10.73,1,0.00,
13:08:45.536329108,59986,10.73,1,0.00,
13:08:46. 40607669,59985,10.25,1,0.00,
13:08:46.534803934,59984,9.77,1,0.00,
13:08:47. 19144731,59983,9.28,1,0.00,
13:08:47.523648736,59983,9.28,1,0.00,
13:08:48. 27720862,59982,8.80,1,0.00,
13:08:48.521915417,59981,8.32,1,0.00,
13:08:49. 26446046,59981,8.32,1,0.00,
13:08:49.520580881,59981,8.32,1,0.00,
13:08:50. 25053813,59981,8.32,1,0.00,
13:08:50.519323413,59981,8.32,1,0.00,
13:08:51. 23596254,59980,7.83,1,0.00,
13:08:51.518019454,59979,7.35,1,0.00,
13:08:52. 22511820,59979,7.35,1,0.00,
13:08:52.516694965,59979,7.35,1,0.00,
13:08:53. 21030233,59979,7.35,1,0.00,
13:08:53.525384967,59980,7.83,1,0.00,
13:08:54. 19560327,59980,7.83,1,0.00,
13:08:54.523981248,59980,7.83,1,0.00,
13:08:55. 18916404,59980,7.83,1,0.00,
13:08:55.523155702,59979,7.35,1,0.00,
13:08:56. 17450747,59978,6.87,1,0.00,
13:08:56.521884399,59978,6.87,1,0.00,
13:08:57. 16203922,59978,6.87,1,0.00,
13:08:57.520616631,59978,6.87,1,0.00,
13:08:58. 25023471,59978,6.87,1,0.00,
13:08:58.519261308,59978,6.87,1,0.00,
13:08:59. 23672071,59978,6.87,1,0.00,
13:08:59.517902202,59977,6.38,1,0.00,
13:09:00. 22319505,59978,6.87,1,0.00,
13:09:00.516250576,59978,6.87,1,0.00,
13:09:01. 20577615,59979,7.35,1,0.00,
13:09:01.524893514,59979,7.35,1,0.00,
13:09:02. 19083801,59979,7.35,1,0.00,
13:09:02.523561217,59979,7.35,1,0.00,
13:09:03. 18132439,59979,7.35,1,0.00,
13:09:03.522538385,59977,6.38,1,0.00,
13:09:04. 16947258,59976,5.90,1,0.00,
13:09:04.521309143,59977,6.38,1,0.00,
13:09:05. 15506679,59977,6.38,1,0.00,
13:09:05.519648728,59978,6.87,1,0.00,
13:09:06. 13957507,59980,7.83,1,0.00,
13:09:06.517998089,59978,6.87,1,0.00,
13:09:07. 22283504,59979,7.35,1,0.00,
13:09:07.516619153,59980,7.83,1,0.00,
13:09:08. 23489393,59980,7.83,1,0.00,
13:09:08.517974670,59981,8.32,1,0.00,
13:09:09. 22348620,59982,8.80,1,0.00,
13:09:09.516613961,59982,8.80,1,0.00,
13:09:10. 21455045,59983,9.28,1,0.00,
13:09:10.515589285,59984,9.77,1,0.00,
13:09:11. 19695342,59984,9.77,1,0.00,
13:09:11.513876072,59984,9.77,1,0.00,
13:09:12. 18016806,59984,9.77,1,0.00,
13:09:12.512092236,59983,9.28,1,0.00,
13:09:13. 16453005,59983,9.28,1,0.00,
13:09:13.520733609,59983,9.28,1,0.00,
13:09:14. 14974328,59984,9.77,1,0.00,
13:09:14.519103781,59984,9.77,1,0.00,
13:09:15. 13466783,59984,9.77,1,0.00,
