19:25:02.590328458,59975,37.92,1,0.00,
19:25:03. 84549883,59975,37.92,1,0.00,
19:25:03.589027196,59976,38.50,1,0.00,
19:25:04. 83287634,59975,37.92,1,0.00,
19:25:04.587919280,59976,38.50,1,0.00,
19:25:05. 92286438,59975,37.92,1,0.00,
19:25:05.586454688,59976,38.50,1,0.00,
19:25:06. 90964547,59976,38.50,1,0.00,
19:25:06.585330418,59975,37.92,1,0.00,
19:25:07. 90706656,59976,38.50,1,0.00,
19:25:07.585383550,59976,38.50,1,0.00,
19:25:08. 89823716,59977,39.08,1,0.00,
19:25:08.586112185,59978,39.67,1,0.00,
19:25:09. 90595208,59979,40.25,1,0.00,
19:25:09.585309056,59978,39.67,1,0.00,
19:25:10. 89387328,59978,39.67,1,0.00,
19:25:10.593814001,59978,39.67,1,0.00,
19:25:11. 87820827,59978,39.67,1,0.00,
19:25:11.592214768,59978,39.67,1,0.00,
19:25:12. 86901953,59978,39.67,1,0.00,
19:25:12.591011314,59978,39.67,1,0.00,
19:25:13. 84973223,59978,39.67,1,0.00,
19:25:13.589098644,59979,40.25,1,0.00,
19:25:14. 83182139,59979,40.25,1,0.00,
19:25:14.587621598,59980,40.83,1,0.00,
19:25:15. 92483472,59980,40.83,1,0.00,
19:25:15.587123770,59981,41.42,1,0.00,
19:25:16. 91916097,59982,42.00,1,0.00,
19:25:16.586521165,59983,42.58,1,0.00,
19:25:17. 91326343,59983,42.58,1,0.00,
19:25:17.589395122,59983,42.58,1,0.00,
19:25:18. 87626662,59982,42.00,1,0.00,
19:25:18.592268734,59983,42.58,1,0.00,
19:25:19. 87618274,59984,43.17,1,0.00,
19:25:19.584769477,59984,43.17,1,0.00,
19:25:20. 89441082,59985,43.75,1,0.00,
19:25:20.604547001,59985,43.75,1,0.00,
19:25:21. 99192133,59985,43.75,1,0.00,
19:25:21.603785782,59985,43.75,1,0.00,
19:25:22. 98522097,59986,44.33,1,0.00,
19:25:22.603823336,59986,44.33,1,0.00,
19:25:23. 99017205,59986,44.33,1,0.00,
19:25:23.604222737,59987,44.92,1,0.00,
19:25:24. 99202556,59987,44.92,1,0.00,
19:25:24.603985331,59988,45.50,1,0.00,
19:25:25. 99193764,59987,44.92,1,0.00,
19:25:25.604377874,59987,44.92,1,0.00,
19:25:26. 99344418,59986,44.33,1,0.00,
19:25:26.603978495,59986,44.33,1,0.00,
19:25:27. 99107610,59987,44.92,1,0.00,
19:25:27.605104790,59987,44.92,1,0.00,
19:25:28.100129016,59987,44.92,1,0.00,
19:25:28.605483850,59988,45.50,1,0.00,
19:25:29.100339874,59988,45.50,1,0.00,
19:25:29.603145955,59988,45.50,1,0.00,
19:25:30. 98196765,59989,46.08,1,0.00,
19:25:30.583106881,59990,46.67,1,0.00,
19:25:31. 89044940,59990,46.67,1,0.00,
19:25:31.587312099,59990,46.67,1,0.00,
19:25:32. 84464173,59991,47.25,1,0.00,
19:25:32.589670577,59990,46.67,1,0.00,
19:25:33. 85096617,59991,47.25,1,0.00,
19:25:33.590454541,59992,47.83,1,0.00,
19:25:34. 85709904,59992,47.83,1,0.00,
19:25:34.580804426,59993,48.42,1,0.00,
19:25:35. 86269814,59993,48.42,1,0.00,
19:25:35.581613484,59992,47.83,1,0.00,
19:25:36. 86642778,59993,48.42,1,0.00,
19:25:36.581992640,59993,48.42,1,0.00,
19:25:37. 87211993,59993,48.42,1,0.00,
19:25:37.582665229,59993,48.42,1,0.00,
19:25:38. 89877691,59993,48.42,1,0.00,
19:25:38.587101899,59993,48.42,1,0.00,
19:25:39. 83197311,59994,49.00,1,0.00,
19:25:39.589254354,59993,48.42,1,0.00,
19:25:40. 85278208,59993,48.42,1,0.00,
19:25:40.581498448,59993,48.42,1,0.00,
19:25:41. 87142495,59993,48.42,1,0.00,
19:25:41.582443050,59993,48.42,1,0.00,
19:25:42. 87707506,59993,48.42,1,0.00,
19:25:42.582969444,59993,48.42,1,0.00,
19:25:43. 88245163,59993,48.42,1,0.00,
19:25:43.584996383,59993,48.42,1,0.00,
