13:13:20.489114556,60005,55.42,1,0.00,
13:13:20.990184806,60006,56.00,1,0.00,
13:13:21.487463406,60007,56.58,1,0.00,
13:13:21.994982177,60007,56.58,1,0.00,
13:13:22.491953660,60007,56.58,1,0.00,
13:13:22.987239496,60008,57.17,1,0.00,
13:13:23.492858936,60007,56.58,1,0.00,
13:13:23.988393073,60008,57.17,1,0.00,
13:13:24.496275665,60008,57.17,1,0.00,
13:13:24.991722727,60008,57.17,1,0.00,
13:13:25.489851667,60008,57.17,1,0.00,
13:13:25.995420526,60008,57.17,1,0.00,
13:13:26.492955116,60008,57.17,1,0.00,
13:13:26.988980465,60007,56.58,1,0.00,
13:13:27.484118075,60007,56.58,1,0.00,
13:13:27.984423552,60007,56.58,1,0.00,
13:13:28.489217719,60007,56.58,1,0.00,
13:13:28.984583421,60008,57.17,1,0.00,
13:13:29.489298296,60008,57.17,1,0.00,
13:13:29.984924335,60007,56.58,1,0.00,
13:13:30.492876951,60007,56.58,1,0.00,
13:13:30.988720810,60006,56.00,1,0.00,
13:13:31.485444165,60005,55.42,1,0.00,
13:13:31.991553985,60005,55.42,1,0.00,
13:13:32.486715863,60005,55.42,1,0.00,
13:13:32.994190270,60004,54.83,1,0.00,
13:13:33.490094434,60004,54.83,1,0.00,
13:13:33.984778954,60004,54.83,1,0.00,
13:13:34.485483541,60003,54.25,1,0.00,
13:13:34.990958191,60002,53.67,1,0.00,
13:13:35.486603905,60002,53.67,1,0.00,
13:13:35.992034162,60002,53.67,1,0.00,
13:13:36.487504095,60002,53.67,1,0.00,
13:13:36.992938047,60002,53.67,1,0.00,
13:13:37.490468794,60002,53.67,1,0.00,
13:13:37.985364660,60003,54.25,1,0.00,
13:13:38.491144851,60003,54.25,1,0.00,
13:13:38.986291344,60003,54.25,1,0.00,
13:13:39.492679587,60003,54.25,1,0.00,
13:13:39.987806283,60004,54.83,1,0.00,
13:13:40.484997491,60004,54.83,1,0.00,
13:13:40.990565569,60004,54.83,1,0.00,
13:13:41.486548172,60005,55.42,1,0.00,
13:13:41.991932456,60005,55.42,1,0.00,
13:13:42.487946925,60006,56.00,1,0.00,
13:13:42.993124879,60006,56.00,1,0.00,
13:13:43.488059690,60006,56.00,1,0.00,
13:13:43.994623094,60007,56.58,1,0.00,
13:13:44.490023261,60007,56.58,1,0.00,
13:13:44.985927913,60007,56.58,1,0.00,
13:13:45.491143887,60007,56.58,1,0.00,
13:13:45.986438300,60007,56.58,1,0.00,
13:13:46.491595514,60008,57.17,1,0.00,
13:13:46.986337295,60008,57.17,1,0.00,
13:13:47.491806017,60008,57.17,1,0.00,
13:13:47.987545667,60009,57.75,1,0.00,
13:13:48.493618711,60008,57.17,1,0.00,
13:13:48.993177646,60008,57.17,1,0.00,
13:13:49.487996213,60008,57.17,1,0.00,
13:13:49.993373479,60008,57.17,1,0.00,
13:13:50.488461918,60008,57.17,1,0.00,
13:13:50.994077317,60009,57.75,1,0.00,
13:13:51.490121971,60010,58.33,1,0.00,
13:13:51.987087362,60010,58.33,1,0.00,
13:13:52.492671197,60011,58.92,1,0.00,
13:13:52.987757170,60011,58.92,1,0.00,
13:13:53.493695421,60011,58.92,1,0.00,
13:13:53.989047638,60011,58.92,1,0.00,
13:13:54.484703274,60011,58.92,1,0.00,
13:13:54.990166066,60012,59.50,1,0.00,
13:13:55.486433769,60013,60.08,1,0.00,
13:13:55.992404487,60013,60.08,1,0.00,
13:13:56.487631854,60014,60.67,1,0.00,
13:13:56.993132913,60014,60.67,1,0.00,
13:13:57.492683409,60014,60.67,1,0.00,
13:13:57.988639110,60014,60.67,1,0.00,
13:13:58.485686476,60015,61.25,1,0.00,
13:13:58.991617724,60015,61.25,1,0.00,
13:13:59.486702546,60016,61.83,1,0.00,
13:13:59.985970130,60016,61.83,1,0.00,
13:14:00.491167235,60015,61.25,1,0.00,
13:14:00.986414449,60015,61.25,1,0.00,
13:14:01.492666098,60015,61.25,1,0.00,
13:14:01.988348532,60015,61.25,1,0.00,
13:14:02.486857476,60015,61.25,1,0.00,
13:14:02.985064239,60014,60.67,1,0.00,
13:14:03.490681651,60014,60.67,1,0.00,
13:14:03.986898417,60013,60.08,1,0.00,
13:14:04.491444316,60013,60.08,1,0.00,
13:14:04.986437801,60013,60.08,1,0.00,
13:14:05.491987959,60012,59.50,1,0.00,
13:14:05.985791763,60012,59.50,1,0.00,
13:14:06.493280487,60011,58.92,1,0.00,
13:14:06.988124554,60011,58.92,1,0.00,
13:14:07.485023367,60011,58.92,1,0.00,
13:14:07.991187752,60011,58.92,1,0.00,
13:14:08.487160435,60011,58.92,1,0.00,
13:14:08.992427258,60011,58.92,1,0.00,
13:14:09.487459298,60010,58.33,1,0.00,
13:14:09.992808586,60009,57.75,1,0.00,
13:14:10.488095697,60008,57.17,1,0.00,
13:14:10.984221531,60008,57.17,1,0.00,
13:14:11.489375581,60008,57.17,1,0.00,
13:14:11.984638009,60008,57.17,1,0.00,
13:14:12.490535454,60008,57.17,1,0.00,
13:14:12.986683166,60008,57.17,1,0.00,
13:14:13.491960784,60008,57.17,1,0.00,
13:14:13.987787614,60008,57.17,1,0.00,
13:14:14.483950426,60008,57.17,1,0.00,
13:14:14.989141683,60007,56.58,1,0.00,
13:14:15.487320613,60007,56.58,1,0.00,
13:14:15.992431812,60008,57.17,1,0.00,
13:14:16.487680220,60008,57.17,1,0.00,
13:14:16.984361912,60008,57.17,1,0.00,
13:14:17.490077915,60008,57.17,1,0.00,
13:14:17.985137837,60008,57.17,1,0.00,
13:14:18.490516621,60008,57.17,1,0.00,
13:14:18.988926419,60008,57.17,1,0.00,
13:14:19.484349499,60008,57.17,1,0.00,
13:14:19.989622101,60008,57.17,1,0.00,
13:14:20.484460418,60008,57.17,1,0.00,
13:14:20.989499678,60008,57.17,1,0.00,
13:14:21.485261634,60008,57.17,1,0.00,
13:14:21.992733122,60008,57.17,1,0.00,
13:14:22.488601354,60009,57.75,1,0.00,
13:14:22.988130736,60008,57.17,1,0.00,
13:14:23.484384008,60008,57.17,1,0.00,
13:14:23.989626139,60008,57.17,1,0.00,
13:14:24.485347312,60009,57.75,1,0.00,
13:14:24.993231043,60009,57.75,1,0.00,
13:14:25.488060416,60010,58.33,1,0.00,
13:14:25.993535858,60010,58.33,1,0.00,
13:14:26.490663789,60011,58.92,1,0.00,
13:14:26.986611759,60011,58.92,1,0.00,
13:14:27.492197381,60012,59.50,1,0.00,
13:14:27.987614375,60012,59.50,1,0.00,
13:14:28.486644315,60011,58.92,1,0.00,
13:14:28.985744063,60012,59.50,1,0.00,
13:14:29.491394640,60012,59.50,1,0.00,
13:14:29.986338220,60012,59.50,1,0.00,
13:14:30.488981102,60013,60.08,1,0.00,
13:14:30.984279601,60013,60.08,1,0.00,
13:14:31.484414514,60013,60.08,1,0.00,
13:14:31.991178440,60013,60.08,1,0.00,
13:14:32.486308865,60013,60.08,1,0.00,
13:14:32.981819039,60013,60.08,1,0.00,
13:14:33.489761631,60013,60.08,1,0.00,
13:14:33.985075230,60013,60.08,1,0.00,
13:14:34.489832403,60013,60.08,1,0.00,
13:14:34.985906071,60012,59.50,1,0.00,
13:14:35.491006784,60012,59.50,1,0.00,
13:14:35.986577909,60011,58.92,1,0.00,
13:14:36.483297828,60011,58.92,1,0.00,
13:14:36.988169286,60011,58.92,1,0.00,
13:14:37.489234280,60011,58.92,1,0.00,
13:14:37.984028924,60011,58.92,1,0.00,
13:14:38.489913956,60011,58.92,1,0.00,
13:14:38.989287824,60010,58.33,1,0.00,
13:14:39.497699626,60010,58.33,1,0.00,
13:14:39.984760703,60009,57.75,1,0.00,
13:14:40.500168677,60008,57.17,1,0.00,
13:14:40.996891071,60008,57.17,1,0.00,
13:14:41.502316145,60008,57.17,1,0.00,
13:14:41.997313297,60008,57.17,1,0.00,
13:14:42.482159975,60008,57.17,1,0.00,
13:14:42.998086177,60008,57.17,1,0.00,
13:14:43.503218330,60008,57.17,1,0.00,
13:14:43.998463303,60008,57.17,1,0.00,
13:14:44.504456074,60008,57.17,1,0.00,
13:14:44.999241368,60008,57.17,1,0.00,
13:14:45.496237794,60008,57.17,1,0.00,
13:14:45.981579491,60007,56.58,1,0.00,
13:14:46.487985195,60007,56.58,1,0.00,
13:14:46.985095833,60006,56.00,1,0.00,
13:14:47.481945124,60005,55.42,1,0.00,
13:14:47.987570762,60005,55.42,1,0.00,
13:14:48.486335415,60005,55.42,1,0.00,
13:14:48.983340714,60004,54.83,1,0.00,
13:14:49.489156822,60003,54.25,1,0.00,
13:14:49.990743362,60003,54.25,1,0.00,
13:14:50.486088646,60003,54.25,1,0.00,
13:14:50.981827264,60002,53.67,1,0.00,
13:14:51.486999240,60002,53.67,1,0.00,
13:14:51.991549182,60002,53.67,1,0.00,
13:14:52.487186473,60002,53.67,1,0.00,
13:14:52.985504897,60003,54.25,1,0.00,
13:14:53.481363530,60002,53.67,1,0.00,
13:14:53.986374404,60002,53.67,1,0.00,
13:14:54.482621227,60001,53.08,1,0.00,
13:14:54.987627215,60001,53.08,1,0.00,
13:14:55.483250967,60001,53.08,1,0.00,
13:14:55.979728324,60001,53.08,1,0.00,
13:14:56.484654767,60001,53.08,1,0.00,
13:14:56.979684052,60002,53.67,1,0.00,
13:14:57.484849887,60002,53.67,1,0.00,
13:14:57.980218965,60001,53.08,1,0.00,
13:14:58.486873625,60000,52.50,1,0.00,
13:14:58.982343726,59999,51.92,1,0.00,
13:14:59.487287300,59998,51.33,1,0.00,
13:14:59.982471124,59997,50.75,1,0.00,
13:15:00.487634622,59997,50.75,1,0.00,
13:15:00.983855031,59996,50.17,1,0.00,
13:15:01.479172631,59996,50.17,1,0.00,
13:15:01.984323031,59995,49.58,1,0.00,
13:15:02.479082252,59994,49.00,1,0.00,
13:15:02.983807536,59994,49.00,1,0.00,
13:15:03.478789618,59992,47.83,1,0.00,
13:15:03.983397175,59990,46.67,1,0.00,
13:15:04.477889919,59989,46.08,1,0.00,
13:15:04.982506855,59988,45.50,1,0.00,
13:15:05.487354538,59988,45.50,1,0.00,
13:15:05.982043487,59988,45.50,1,0.00,
13:15:06.486712084,59987,44.92,1,0.00,
13:15:06.981828937,59987,44.92,1,0.00,
13:15:07.486067467,59986,44.33,1,0.00,
13:15:07.980602913,59984,43.17,1,0.00,
13:15:08.484956577,59984,43.17,1,0.00,
13:15:08.979117154,59982,42.00,1,0.00,
13:15:09.483465738,59982,42.00,1,0.00,
13:15:09.977647286,59981,41.42,1,0.00,
13:15:10.482829432,59981,41.42,1,0.00,
13:15:10.977295295,59981,41.42,1,0.00,
13:15:11.501965115,59981,41.42,1,0.00,
13:15:11.986137142,59981,41.42,1,0.00,
13:15:12.480527475,59981,41.42,1,0.00,
13:15:12.977503714,59981,41.42,1,0.00,
13:15:13.483015180,59980,40.83,1,0.00,
13:15:13.977125246,59981,41.42,1,0.00,
13:15:14.481207842,59981,41.42,1,0.00,
13:15:14.985386400,59982,42.00,1,0.00,
13:15:15.480755466,59982,42.00,1,0.00,
13:15:15.985198642,59983,42.58,1,0.00,
13:15:16.479959177,59983,42.58,1,0.00,
13:15:16.985215562,59983,42.58,1,0.00,
13:15:17.479461910,59983,42.58,1,0.00,
13:15:17.983994963,59983,42.58,1,0.00,
13:15:18.478251195,59982,42.00,1,0.00,
13:15:18.981964144,59982,42.00,1,0.00,
13:15:19.486012194,59982,42.00,1,0.00,
13:15:19.980068672,59983,42.58,1,0.00,
13:15:20.484545287,59983,42.58,1,0.00,
13:15:20.979435018,59982,42.00,1,0.00,
13:15:21.483387596,59983,42.58,1,0.00,
13:15:21.977369505,59982,42.00,1,0.00,
13:15:22.481710902,59982,42.00,1,0.00,
13:15:22.986197544,59982,42.00,1,0.00,
13:15:23.482181974,59981,41.42,1,0.00,
13:15:23.986065516,59981,41.42,1,0.00,
13:15:24.480393463,59982,42.00,1,0.00,
13:15:24.984721211,59982,42.00,1,0.00,
13:15:25.478910355,59982,42.00,1,0.00,
13:15:25.983954752,59982,42.00,1,0.00,
13:15:26.477966823,59982,42.00,1,0.00,
13:15:26.983009991,59982,42.00,1,0.00,
13:15:27.477341470,59982,42.00,1,0.00,
13:15:27.982124116,59983,42.58,1,0.00,
13:15:28.479907962,59983,42.58,1,0.00,
13:15:28.984069724,59983,42.58,1,0.00,
13:15:29.478195283,59984,43.17,1,0.00,
13:15:29.982022821,59984,43.17,1,0.00,
13:15:30.486784415,59985,43.75,1,0.00,
13:15:30.981936167,59985,43.75,1,0.00,
13:15:31.486464684,59985,43.75,1,0.00,
13:15:31.981800413,59985,43.75,1,0.00,
13:15:32.476724359,59985,43.75,1,0.00,
13:15:32.981092823,59985,43.75,1,0.00,
13:15:33.485343267,59985,43.75,1,0.00,
13:15:33.979323910,59985,43.75,1,0.00,
13:15:34.484350692,59984,43.17,1,0.00,
13:15:34.979074375,59984,43.17,1,0.00,
13:15:35.482980814,59985,43.75,1,0.00,
13:15:35.976969614,59985,43.75,1,0.00,
13:15:36.481192127,59985,43.75,1,0.00,
13:15:36.975724200,59984,43.17,1,0.00,
13:15:37.480661276,59984,43.17,1,0.00,
13:15:37.974334060,59984,43.17,1,0.00,
13:15:38.478021387,59984,43.17,1,0.00,
13:15:38.982685085,59984,43.17,1,0.00,
13:15:39.476481892,59984,43.17,1,0.00,
13:15:39.982411122,59985,43.75,1,0.00,
13:15:40.476463262,59984,43.17,1,0.00,
13:15:40.980679096,59984,43.17,1,0.00,
13:15:41.474762887,59983,42.58,1,0.00,
13:15:41.979378611,59983,42.58,1,0.00,
13:15:42.480696900,59983,42.58,1,0.00,
13:15:42.974609308,59982,42.00,1,0.00,
13:15:43.478997966,59982,42.00,1,0.00,
13:15:43.983182422,59982,42.00,1,0.00,
13:15:44.477472439,59983,42.58,1,0.00,
13:15:44.982799646,59983,42.58,1,0.00,
13:15:45.476896734,59983,42.58,1,0.00,
13:15:45.981358319,59983,42.58,1,0.00,
13:15:46.475699369,59982,42.00,1,0.00,
13:15:46.981255627,59982,42.00,1,0.00,
13:15:47.481501120,59983,42.58,1,0.00,
13:15:47.975806541,59984,43.17,1,0.00,
13:15:48.480115165,59985,43.75,1,0.00,
13:15:48.974241549,59985,43.75,1,0.00,
13:15:49.479254190,59985,43.75,1,0.00,
13:15:49.984207201,59985,43.75,1,0.00,
13:15:50.478249914,59985,43.75,1,0.00,
13:15:50.982443771,59986,44.33,1,0.00,
13:15:51.476682469,59986,44.33,1,0.00,
13:15:51.983910943,59986,44.33,1,0.00,
13:15:52.478744940,59987,44.92,1,0.00,
13:15:52.982865913,59987,44.92,1,0.00,
13:15:53.477148106,59988,45.50,1,0.00,
13:15:53.981530934,59988,45.50,1,0.00,
13:15:54.477204777,59989,46.08,1,0.00,
13:15:54.977176270,59989,46.08,1,0.00,
13:15:55.480718862,59989,46.08,1,0.00,
13:15:55.974832584,59989,46.08,1,0.00,
13:15:56.479251310,59990,46.67,1,0.00,
13:15:56.983881280,59990,46.67,1,0.00,
13:15:57.483094630,59991,47.25,1,0.00,
13:15:57.978677627,59991,47.25,1,0.00,
13:15:58.474489463,59992,47.83,1,0.00,
13:15:58.979174022,59992,47.83,1,0.00,
13:15:59.473870985,59993,48.42,1,0.00,
13:15:59.978233935,59993,48.42,1,0.00,
13:16:00.483019717,59994,49.00,1,0.00,
13:16:00.977910583,59994,49.00,1,0.00,
13:16:01.483588306,59995,49.58,1,0.00,
13:16:01.978382249,59995,49.58,1,0.00,
13:16:02.482789689,59996,50.17,1,0.00,
13:16:02.977688217,59996,50.17,1,0.00,
13:16:03.482770944,59996,50.17,1,0.00,
13:16:03.977745972,59997,50.75,1,0.00,
13:16:04.482815012,59997,50.75,1,0.00,
13:16:04.977801417,59998,51.33,1,0.00,
13:16:05.484454077,59998,51.33,1,0.00,
13:16:05.979004819,59998,51.33,1,0.00,
13:16:06.474554922,59999,51.92,1,0.00,
13:16:06.979722323,59999,51.92,1,0.00,
13:16:07.475015378,60000,52.50,1,0.00,
13:16:07.979836459,60000,52.50,1,0.00,
13:16:08.476314545,60001,53.08,1,0.00,
13:16:08.983760451,60001,53.08,1,0.00,
13:16:09.478347276,60001,53.08,1,0.00,
13:16:09.982982903,60001,53.08,1,0.00,
13:16:10.477990171,60002,53.67,1,0.00,
13:16:10.976653140,60002,53.67,1,0.00,
13:16:11.482217816,60003,54.25,1,0.00,
13:16:11.977485543,60003,54.25,1,0.00,
13:16:12.477678062,60003,54.25,1,0.00,
13:16:12.984320749,60004,54.83,1,0.00,
