68666.979587405,59958,42.00,1
68667.47359854401,59958,42.00,1
68667.97758108001,59958,42.00,1
68668.471553882,59959,42.00,1
68668.976182603,59959,42.00,1
68669.48022880701,59959,42.00,1
68669.974520863,59958,42.00,1
68670.47877633,59958,42.00,1
68670.972897821,59959,42.00,1
68671.476740728,59960,42.00,1
68671.980373546,59961,42.00,1
68672.4745291,59962,42.00,1
68672.97803951,59962,42.00,1
68673.471362753,59961,42.00,1
68673.975467421,59961,42.00,1
68674.479407142,59962,42.00,1
68674.97328948299,59962,42.00,1
68675.47740821,59962,42.00,1
68675.98056580601,59962,42.00,1
68676.473970019,59962,42.00,1
68676.977471769,59962,42.00,1
68677.471092208,59962,42.00,1
68677.974763705,59962,42.00,1
68678.478530989,59962,42.00,1
68678.97271105,59962,42.00,1
68679.47667765099,59961,42.00,1
68679.97056447899,59961,42.00,1
68680.474606818,59961,42.00,1
68680.968853422,59961,42.00,1
68681.473264188,59962,42.00,1
68681.977967297,59962,42.00,1
68682.472281706,59962,42.00,1
68682.97694882299,59963,42.00,1
68683.47084045599,59963,42.00,1
68683.974586991,59963,42.00,1
68684.468841393,59963,42.00,1
68684.97310307001,59963,42.00,1
68685.469861063,59963,42.00,1
68685.97429652901,59963,42.00,1
68686.469117649,59963,42.00,1
68686.973287359,59964,42.00,1
68687.47726743799,59963,42.00,1
68687.971529531,59963,42.00,1
68688.475713352,59963,42.00,1
68688.969467886,59963,42.00,1
68689.473286206,59964,42.00,1
68689.977049038,59965,42.00,1
68690.470907592,59965,42.00,1
68690.97447474,59965,42.00,1
68691.468298444,59965,42.00,1
68691.971888435,59965,42.00,1
68692.476563442,59966,42.00,1
68692.970526711,59966,42.00,1
68693.474395941,59965,42.00,1
68693.96771499699,59966,42.00,1
68694.47180821899,59966,42.00,1
68694.975921933,59966,42.00,1
68695.470156763,59966,42.00,1
68695.97509644101,59966,42.00,1
68696.469501097,59966,42.00,1
68696.974130715,59965,42.00,1
68697.46845671099,59965,42.00,1
68697.972909897,59965,42.00,1
68698.467653246,59966,42.00,1
68698.971850916,59966,42.00,1
68699.476739943,59966,42.00,1
68699.97102462201,59966,42.00,1
68700.475478284,59966,42.00,1
68700.969363779,59965,42.00,1
68701.473423555,59966,42.00,1
68701.96722302699,59966,42.00,1
68702.47096441701,59966,42.00,1
68702.974957599,59967,42.00,1
68703.46865599199,59967,42.00,1
68703.97280127701,59967,42.00,1
68704.47643512901,59968,42.00,1
68704.969761981,59968,42.00,1
68705.473228174,59969,42.00,1
68705.976329433,59969,42.00,1
68706.470183404,59970,42.00,1
68706.973861679,59971,42.47,1
68707.468213795,59971,42.47,1
68707.972084742,59972,42.93,1
68708.47594724099,59972,42.93,1
68708.970105623,59973,43.40,1
68709.474401443,59974,43.87,1
68709.970822057,59974,43.87,1
68710.475110618,59974,43.87,1
68710.969279714,59975,44.33,1
68711.473461288,59975,44.33,1
68711.970271571,59976,44.80,1
68712.475259896,59977,45.27,1
68712.969709823,59979,46.20,1
68713.47489439,59980,46.67,1
68713.97258940199,59981,47.13,1
68714.467760022,59981,47.13,1
68714.972786837,59982,47.60,1
68715.46791390701,59982,47.60,1
68715.972862168,59982,47.60,1
68716.467848168,59982,47.60,1
68716.97312238799,59983,48.07,1
68717.46867124501,59983,48.07,1
68717.973854657,59984,48.53,1
68718.46912127,59985,49.00,1
68718.974429401,59986,49.47,1
68719.46942619899,59986,49.47,1
68719.975521919,59986,49.47,1
68720.470600922,59986,49.47,1
68720.97604913,59986,49.47,1
68721.471217443,59986,49.47,1
68721.976669262,59987,49.93,1
68722.47224016199,59987,49.93,1
68722.977890113,59988,50.40,1
68723.47331823601,59988,50.40,1
68723.96861948801,59989,50.87,1
68724.47381633399,59989,50.87,1
68724.969413117,59989,50.87,1
68725.475559542,59990,51.33,1
68725.970368889,59990,51.33,1
68726.473606463,59991,51.80,1
68726.969151531,59992,52.27,1
68727.47509502299,59992,52.27,1
68727.970324193,59993,52.73,1
68728.476488926,59993,52.73,1
68728.97181327399,59993,52.73,1
68729.467658548,59993,52.73,1
68729.97310013699,59992,52.27,1
68730.46961298901,59993,52.73,1
68730.975189317,59993,52.73,1
68731.470446092,59993,52.73,1
68731.97676134,59994,53.20,1
68732.472110862,59994,53.20,1
68732.967891586,59994,53.20,1
68733.47388696601,59993,52.73,1
68733.970247005,59993,52.73,1
68734.47552142,59993,52.73,1
68734.971252189,59993,52.73,1
68735.470148878,59993,52.73,1
68735.97516402201,59994,53.20,1
68736.47068564,59994,53.20,1
68736.975914212,59994,53.20,1
68737.471496798,59995,53.67,1
68737.970335523,59995,53.67,1
68738.476235209,59994,53.20,1
68738.971734102,59994,53.20,1
68739.471526147,59995,53.67,1
68739.96807538399,59995,53.67,1
68740.47361430401,59996,54.13,1
68740.970107801,59996,54.13,1
68741.476845938,59996,54.13,1
68741.97252009501,59996,54.13,1
68742.47079604599,59996,54.13,1
68742.96755535901,59996,54.13,1
68743.47265937401,59996,54.13,1
68743.971037164,59995,53.67,1
68744.46858739499,59995,53.67,1
68744.96389717,59995,53.67,1
68745.472225737,59995,53.67,1
68745.96776740901,59995,53.67,1
68746.469182974,59995,53.67,1
68746.965026324,59995,53.67,1
68747.46979101301,59994,53.20,1
68747.965757905,59994,53.20,1
68748.47111875001,59994,53.20,1
68748.966114398,59995,53.67,1
68749.471669846,59994,53.20,1
68749.967098183,59994,53.20,1
68750.473091063,59993,52.73,1
68750.96490014299,59993,52.73,1
68751.470398606,59992,52.27,1
68751.967681198,59992,52.27,1
68752.46417751101,59992,52.27,1
68752.971811279,59991,51.80,1
68753.46706048401,59991,51.80,1
68753.972291422,59991,51.80,1
68754.46747544,59991,51.80,1
68754.962703019,59990,51.33,1
68755.470422243,59990,51.33,1
68755.965545506,59990,51.33,1
68756.471179139,59989,50.87,1
68756.966362038,59989,50.87,1
68757.471396056,59989,50.87,1
68757.96705761499,59989,50.87,1
68758.463535189,59989,50.87,1
68758.968763585,59988,50.40,1
68759.46407087101,59988,50.40,1
68759.97118850899,59989,50.87,1
68760.46719095499,59989,50.87,1
68760.972460708,59990,51.33,1
68761.468762939,59990,51.33,1
68761.964282977,59990,51.33,1
68762.470917511,59990,51.33,1
68762.966173105,59990,51.33,1
68763.471628731,59989,50.87,1
68763.96873921,59989,50.87,1
68764.463856574,59989,50.87,1
68764.969508511,59990,51.33,1
68765.46494119801,59990,51.33,1
68765.970322893,59991,51.80,1
68766.46554867701,59991,51.80,1
68766.972286052,59991,51.80,1
68767.467925641,59991,51.80,1
68767.963444529,59991,51.80,1
68768.468813099,59991,51.80,1
68768.963813808,59991,51.80,1
68769.469387926,59991,51.80,1
68769.96475430801,59992,52.27,1
68770.470726101,59991,51.80,1
68770.967412593,59991,51.80,1
68771.462784253,59991,51.80,1
68771.968276353,59991,51.80,1
68772.46301481999,59991,51.80,1
68772.96880266099,59990,51.33,1
68773.464190249,59991,51.80,1
68773.96942758,59990,51.33,1
68774.46504952799,59990,51.33,1
68774.971071669,59990,51.33,1
68775.46697853701,59989,50.87,1
68775.962512215,59989,50.87,1
68776.467759951,59990,51.33,1
68776.963217839,59991,51.80,1
68777.47046460101,59991,51.80,1
68777.96658916,59992,52.27,1
68778.462295417,59992,52.27,1
68778.967710251,59992,52.27,1
68779.462788395,59993,52.73,1
68779.967948291,59993,52.73,1
68780.46320918199,59993,52.73,1
68780.962481924,59993,52.73,1
68781.468671479,59993,52.73,1
68781.964284228,59993,52.73,1
68782.470281824,59994,53.20,1
68782.966563043,59994,53.20,1
68783.46146685,59994,53.20,1
68783.966643851,59994,53.20,1
68784.461759857,59994,53.20,1
68784.966989883,59993,52.73,1
68785.46204941301,59993,52.73,1
68785.96836278601,59993,52.73,1
68786.46389583399,59994,53.20,1
68786.969558062,59993,52.73,1
68787.464407602,59993,52.73,1
68787.970298701,59993,52.73,1
68788.46716643999,59992,52.27,1
68788.96249438199,59993,52.73,1
68789.46776795499,59992,52.27,1
68789.9627703,59992,52.27,1
68790.461100299,59991,51.80,1
68790.969305255,59991,51.80,1
68791.464392441,59991,51.80,1
68791.969584312,59991,51.80,1
68792.464766908,59990,51.33,1
68792.960092152,59990,51.33,1
68793.46520023599,59990,51.33,1
68793.960356878,59990,51.33,1
68794.465449799,59991,51.80,1
68794.96091541401,59991,51.80,1
68795.46681426201,59991,51.80,1
68795.961446271,59992,52.27,1
68796.46727870499,59992,52.27,1
68796.96246918,59993,52.73,1
68797.459853729,59992,52.27,1
68797.96550977101,59993,52.73,1
68798.461880424,59993,52.73,1
68798.96784623399,59992,52.27,1
68799.4630668,59993,52.73,1
68799.965346952,59992,52.27,1
68800.460349085,59992,52.27,1
68800.96557401599,59992,52.27,1
68801.46059962999,59993,52.73,1
68801.96611333299,59993,52.73,1
68802.461004914,59994,53.20,1
68802.96919667,59995,53.67,1
68803.465059257,59995,53.67,1
68803.961767496,59995,53.67,1
68804.467065659,59995,53.67,1
68804.961893841,59995,53.67,1
68805.46091793499,59996,54.13,1
68805.96702452299,59996,54.13,1
68806.461699359,59997,54.60,1
68806.96721641401,59998,55.07,1
68807.46248813999,59998,55.07,1
68807.961354871,59999,55.53,1
68808.46639240099,59999,55.53,1
68808.961443956,59999,55.53,1
68809.467347146,59998,55.07,1
68809.963189231,59998,55.07,1
68810.468168422,59998,55.07,1
68810.96420618299,59998,55.07,1
68811.461216203,59999,55.53,1
68811.966765972,59998,55.07,1
68812.462357379,59998,55.07,1
68812.969463022,59998,55.07,1
68813.465033826,59998,55.07,1
68813.962101503,59998,55.07,1
68814.467868705,59998,55.07,1
68814.963802509,59997,54.60,1
68815.463939996,59996,54.13,1
68815.969171847,59996,54.13,1
68816.464235502,59997,54.60,1
68816.959710403,59997,54.60,1
68817.465735568,59997,54.60,1
68817.96077663801,59996,54.13,1
68818.465887692,59995,53.67,1
68818.961574138,59994,53.20,1
68819.459007281,59994,53.20,1
68819.96482817001,59995,53.67,1
68820.460632523,59995,53.67,1
68820.966557839,59996,54.13,1
68821.462197455,59996,54.13,1
68821.967718521,59996,54.13,1
68822.463479096,59996,54.13,1
68822.959440769,59996,54.13,1
68823.465349259,59996,54.13,1
68823.962399618,59996,54.13,1
68824.457415015,59996,54.13,1
68824.96259373899,59996,54.13,1
68825.46333891799,59996,54.13,1
68825.959359899,59997,54.60,1
68826.46495512901,59996,54.13,1
68826.958209788,59997,54.60,1
68827.46372068601,59997,54.60,1
68827.95919037001,59997,54.60,1
68828.464784728,59997,54.60,1
68828.96220987701,59996,54.13,1
68829.46001518601,59996,54.13,1
68829.95880510499,59996,54.13,1
68830.46420874,59995,53.67,1
68830.960054913,59995,53.67,1
68831.458297406,59995,53.67,1
68831.964389314,59995,53.67,1
68832.460421597,59995,53.67,1
68832.956881113,59996,54.13,1
68833.462391308,59996,54.13,1
68833.957722418,59996,54.13,1
68834.46264057,59996,54.13,1
68834.954443052,59995,53.67,1
68835.45956843899,59994,53.20,1
68835.959622019,59995,53.67,1
68836.45519772499,59995,53.67,1
68836.961767624,59995,53.67,1
68837.458968215,59994,53.20,1
68837.964345286,59994,53.20,1
68838.46009934699,59994,53.20,1
68838.955503067,59995,53.67,1
68839.461681402,59995,53.67,1
68839.95794269,59995,53.67,1
68840.46333830801,59995,53.67,1
68840.95916969499,59995,53.67,1
68841.46427767799,59995,53.67,1
68841.960704735,59995,53.67,1
68842.456155447,59995,53.67,1
68842.961928092,59993,52.73,1
68843.45713345399,59993,52.73,1
68843.962812707,59993,52.73,1
68844.45826087501,59993,52.73,1
68844.95344215199,59993,52.73,1
68845.460691798,59992,52.27,1
68845.956564797,59992,52.27,1
68846.45228699,59991,51.80,1
68846.95760862999,59990,51.33,1
68847.452634979,59990,51.33,1
68847.959210288,59990,51.33,1
68848.454375523,59989,50.87,1
68848.959690319,59989,50.87,1
68849.454779773,59989,50.87,1
68849.95990889501,59988,50.40,1
68850.45468245,59988,50.40,1
68850.961261537,59988,50.40,1
68851.456217142,59988,50.40,1
68851.96119935899,59988,50.40,1
68852.458582078,59988,50.40,1
68852.95382049101,59988,50.40,1
68853.459534668,59988,50.40,1
68853.954898592,59988,50.40,1
68854.45978321,59989,50.87,1
68854.955019544,59989,50.87,1
68855.451143415,59990,51.33,1
68855.955792569,59990,51.33,1
68856.450864762,59990,51.33,1
68856.958690417,59989,50.87,1
68857.45367166999,59990,51.33,1
68857.95233186999,59990,51.33,1
68858.457918853,59991,51.80,1
68858.953328944,59992,52.27,1
68859.458516536,59993,52.73,1
68859.953525042,59993,52.73,1
68860.44926261999,59994,53.20,1
68860.954491896,59995,53.67,1
68861.45226598201,59995,53.67,1
