72359.991409685,59962,42.00,1
72360.495253535,59962,42.00,1
72360.988574431,59962,42.00,1
72361.492041843,59961,42.00,1
72361.99598752199,59961,42.00,1
72362.48959245,59962,42.00,1
72362.99333118999,59962,42.00,1
72363.49718659,59963,42.00,1
72363.991055188,59963,42.00,1
72364.494798749,59963,42.00,1
72364.988598137,59963,42.00,1
72365.49229841999,59964,42.00,1
72365.99582999101,59964,42.00,1
72366.489132156,59965,42.00,1
72366.99300371599,59966,42.00,1
72367.496584222,59967,42.00,1
72367.990280436,59967,42.00,1
72368.49357358299,59967,42.00,1
72368.997243597,59967,42.00,1
72369.49116467001,59968,42.00,1
72370.005135721,59968,42.00,1
72370.508911725,59968,42.00,1
72371.00232371299,59968,42.00,1
72371.505543076,59968,42.00,1
72371.988755599,59967,42.00,1
72372.492057378,59966,42.00,1
72372.995670383,59966,42.00,1
72373.489200604,59966,42.00,1
72373.992964872,59965,42.00,1
72374.49652971,59965,42.00,1
72374.990219036,59964,42.00,1
72375.494047987,59964,42.00,1
72375.98774773099,59964,42.00,1
72376.491713087,59963,42.00,1
72376.987467966,59963,42.00,1
72377.491398492,59962,42.00,1
72377.987732725,59961,42.00,1
72378.491254081,59961,42.00,1
72378.99467027601,59961,42.00,1
72379.488311243,59962,42.00,1
72379.99212629499,59962,42.00,1
72380.485717727,59962,42.00,1
72380.990991575,59961,42.00,1
72381.494821909,59961,42.00,1
72381.98863623499,59961,42.00,1
72382.4921343,59961,42.00,1
72382.98528501899,59961,42.00,1
72383.489287683,59961,42.00,1
72383.992708905,59961,42.00,1
72384.48617202,59961,42.00,1
72384.99078552,59961,42.00,1
72385.494800972,59963,42.00,1
72385.98866855299,59963,42.00,1
72386.492624037,59965,42.00,1
72386.98630588999,59966,42.00,1
72387.49018055999,59967,42.00,1
72387.99401081599,59968,42.00,1
72388.487644515,59968,42.00,1
72388.991537739,59968,42.00,1
72389.494992968,59968,42.00,1
72389.98879273,59969,42.00,1
72390.49245084,59969,42.00,1
72390.985807006,59969,42.00,1
72391.489709381,59969,42.00,1
72391.993479839,59969,42.00,1
72392.487341595,59969,42.00,1
72392.99170826501,59970,42.00,1
72393.49533404601,59970,42.00,1
72393.989553679,59970,42.00,1
72394.493311604,59970,42.00,1
72394.987184646,59971,42.47,1
72395.491200939,59971,42.47,1
72395.98510641301,59972,42.93,1
72396.489697667,59973,43.40,1
72396.983209995,59974,43.87,1
72397.486567663,59974,43.87,1
72397.990273784,59973,43.40,1
72398.484348443,59974,43.87,1
72398.98858529799,59973,43.40,1
72399.493273591,59974,43.87,1
72399.987741672,59975,44.33,1
72400.492588871,59975,44.33,1
72400.987054653,59975,44.33,1
72401.491655695,59975,44.33,1
72401.98615419101,59975,44.33,1
72402.492354659,59974,43.87,1
72402.987050154,59975,44.33,1
72403.491608991,59974,43.87,1
72403.98614790299,59974,43.87,1
72404.48362528899,59975,44.33,1
72404.98917589,59975,44.33,1
72405.48372171199,59975,44.33,1
72405.987815759,59975,44.33,1
72406.492272346,59975,44.33,1
72406.98675861501,59976,44.80,1
72407.492680867,59975,44.33,1
72407.987943616,59975,44.33,1
72408.492378942,59974,43.87,1
72408.987241425,59972,42.93,1
72409.491998889,59971,42.47,1
72409.98632941701,59971,42.47,1
72410.49163957599,59971,42.47,1
72410.985913385,59972,42.93,1
72411.490445751,59972,42.93,1
72411.984598332,59972,42.93,1
72412.488964679,59973,43.40,1
72412.98330682699,59972,42.93,1
72413.48746075601,59971,42.47,1
72413.98180232001,59971,42.47,1
72414.48616224799,59970,42.00,1
72414.990488223,59970,42.00,1
72415.48495491401,59969,42.00,1
72415.989795414,59969,42.00,1
72416.48426546001,59969,42.00,1
72416.989093193,59969,42.00,1
72417.48328427,59969,42.00,1
72417.98741255001,59969,42.00,1
72418.481205934,59969,42.00,1
72418.98520940301,59968,42.00,1
72419.489181457,59968,42.00,1
72419.983302498,59968,42.00,1
72420.486994746,59968,42.00,1
72420.98028336,59968,42.00,1
72421.483576792,59968,42.00,1
72421.98716503099,59969,42.00,1
72422.480843037,59970,42.00,1
72422.98483691399,59970,42.00,1
72423.479249779,59970,42.00,1
72423.983442588,59970,42.00,1
72424.487143794,59970,42.00,1
72424.980696137,59971,42.47,1
72425.48449958301,59972,42.93,1
72425.978416019,59972,42.93,1
72426.48201728,59973,43.40,1
72426.98605756499,59973,43.40,1
72427.479762747,59973,43.40,1
72427.983379827,59973,43.40,1
72428.481366986,59973,43.40,1
72428.97564145199,59973,43.40,1
72429.48124737899,59972,42.93,1
72429.98549006,59972,42.93,1
72430.479522415,59971,42.47,1
72430.983641297,59972,42.93,1
72431.477887043,59971,42.47,1
72431.98218356499,59972,42.93,1
72432.47640388701,59971,42.47,1
72432.98155048001,59971,42.47,1
72433.475476001,59972,42.93,1
72433.979787413,59972,42.93,1
72434.48421912501,59973,43.40,1
72434.978793577,59972,42.93,1
72435.48303592599,59972,42.93,1
72435.978205413,59972,42.93,1
72436.478061867,59972,42.93,1
72436.98192102301,59972,42.93,1
72437.476044093,59972,42.93,1
72437.980464685,59971,42.47,1
72438.484687577,59970,42.00,1
72438.979019569,59970,42.00,1
72439.483222724,59969,42.00,1
72439.977338071,59970,42.00,1
72440.481552881,59969,42.00,1
72440.97566254799,59969,42.00,1
72441.479667518,59968,42.00,1
72441.98382249101,59968,42.00,1
72442.481417881,59967,42.00,1
72442.975191915,59967,42.00,1
72443.478780363,59966,42.00,1
72443.9820223,59966,42.00,1
72444.475485096,59966,42.00,1
72444.97968227,59966,42.00,1
72445.48302427201,59966,42.00,1
72445.976710109,59967,42.00,1
72446.48102887699,59967,42.00,1
72446.97506489301,59967,42.00,1
72447.479351773,59967,42.00,1
72447.98316176199,59967,42.00,1
72448.476647642,59967,42.00,1
72448.98034903,59967,42.00,1
72449.473947495,59967,42.00,1
72449.977486891,59967,42.00,1
72450.48124160799,59967,42.00,1
72450.975174511,59967,42.00,1
72451.479092672,59967,42.00,1
72451.98306247299,59967,42.00,1
72452.47685700899,59966,42.00,1
72452.98010479,59966,42.00,1
72453.473695899,59966,42.00,1
72453.977442107,59966,42.00,1
72454.48115912201,59966,42.00,1
72454.974432595,59966,42.00,1
72455.47791131699,59966,42.00,1
72455.981867264,59966,42.00,1
72456.475513098,59966,42.00,1
72456.979582934,59966,42.00,1
72457.48329754399,59967,42.00,1
72457.97711751801,59966,42.00,1
72458.480698389,59967,42.00,1
72458.974334764,59967,42.00,1
72459.478023039,59967,42.00,1
72459.98149146901,59967,42.00,1
72460.47543146599,59967,42.00,1
72460.979925829,59967,42.00,1
72461.48363149101,59967,42.00,1
72461.978505707,59967,42.00,1
72462.482458859,59967,42.00,1
72462.976660646,59967,42.00,1
72463.48028670999,59967,42.00,1
72463.974091668,59967,42.00,1
72464.477983324,59968,42.00,1
72464.981866091,59968,42.00,1
72465.475737088,59968,42.00,1
72465.980804559,59968,42.00,1
72466.474706803,59968,42.00,1
72466.98052146001,59968,42.00,1
72467.473938532,59969,42.00,1
72467.98076734701,59970,42.00,1
72468.474596926,59971,42.47,1
72468.978539242,59971,42.47,1
72469.482009912,59972,42.93,1
72469.97538496699,59972,42.93,1
72470.47897487201,59972,42.93,1
72470.98248524799,59972,42.93,1
72471.475962968,59972,42.93,1
72471.979348704,59972,42.93,1
72472.482778367,59972,42.93,1
72472.976527933,59972,42.93,1
72473.48154146101,59973,43.40,1
72473.97540521401,59974,43.87,1
72474.47868623601,59974,43.87,1
72474.982259866,59974,43.87,1
72475.475910708,59974,43.87,1
72475.97973546899,59974,43.87,1
72476.474224351,59975,44.33,1
72476.97981302399,59975,44.33,1
72477.474696775,59976,44.80,1
72477.979451558,59976,44.80,1
72478.474499763,59975,44.33,1
72478.97938306,59974,43.87,1
72479.48393644999,59974,43.87,1
72479.97824106499,59974,43.87,1
72480.48215241201,59975,44.33,1
72480.97649769401,59975,44.33,1
72481.481066765,59975,44.33,1
72481.97526457001,59975,44.33,1
72482.482300327,59975,44.33,1
72482.97634433401,59975,44.33,1
72483.481275069,59974,43.87,1
72483.975654831,59974,43.87,1
72484.48129308601,59974,43.87,1
72484.97552464,59973,43.40,1
72485.479809514,59973,43.40,1
72485.97395543101,59973,43.40,1
72486.478330639,59973,43.40,1
72486.97235517199,59972,42.93,1
72487.47940364,59972,42.93,1
72487.97371210399,59972,42.93,1
72488.477967869,59971,42.47,1
72488.972033661,59970,42.00,1
72489.476417097,59970,42.00,1
72489.980575341,59969,42.00,1
72490.474923652,59969,42.00,1
72490.972049674,59969,42.00,1
72491.47614494,59969,42.00,1
72491.972577879,59969,42.00,1
72492.476173441,59968,42.00,1
72492.98022083699,59968,42.00,1
72493.473345422,59967,42.00,1
72493.977314551,59967,42.00,1
72494.47220478101,59966,42.00,1
72494.975677428,59966,42.00,1
72495.47954118199,59966,42.00,1
72495.972575035,59966,42.00,1
72496.4765351,59965,42.00,1
72496.96972816301,59965,42.00,1
72497.473396179,59964,42.00,1
72497.976916874,59964,42.00,1
72498.470660205,59964,42.00,1
72498.974479442,59964,42.00,1
72499.468010189,59964,42.00,1
72499.97197580199,59964,42.00,1
72500.475947021,59964,42.00,1
72500.97002235299,59964,42.00,1
72501.47383851701,59965,42.00,1
72501.97796044699,59965,42.00,1
72502.47171241901,59964,42.00,1
72502.97554107899,59964,42.00,1
72503.46926441599,59964,42.00,1
72503.973162414,59964,42.00,1
72504.46700513401,59964,42.00,1
72504.970355436,59965,42.00,1
72505.473778876,59964,42.00,1
72505.967042034,59964,42.00,1
72506.470276026,59964,42.00,1
72506.973649394,59964,42.00,1
72507.467004331,59964,42.00,1
72507.970903425,59964,42.00,1
72508.474559118,59964,42.00,1
72508.96837626099,59964,42.00,1
72509.472021537,59964,42.00,1
72509.975519842,59964,42.00,1
72510.468879263,59964,42.00,1
72510.97239974,59964,42.00,1
72511.47607188,59964,42.00,1
72511.96983644299,59964,42.00,1
72512.473806952,59964,42.00,1
72512.967635608,59965,42.00,1
72513.472587717,59965,42.00,1
72513.976048604,59964,42.00,1
72514.469819397,59964,42.00,1
72514.973799489,59963,42.00,1
72515.46764245001,59963,42.00,1
72515.971029989,59963,42.00,1
72516.47498185201,59964,42.00,1
72516.96876261001,59964,42.00,1
72517.47236212601,59965,42.00,1
72517.975690343,59965,42.00,1
72518.469414561,59964,42.00,1
72518.97297497001,59964,42.00,1
72519.466810249,59964,42.00,1
72519.97064650001,59964,42.00,1
72520.474021131,59964,42.00,1
72520.96738037901,59965,42.00,1
72521.47088967,59965,42.00,1
72521.974852506,59966,42.00,1
72522.468458947,59966,42.00,1
72522.97216052,59966,42.00,1
72523.476122119,59966,42.00,1
72523.96979200801,59966,42.00,1
72524.47371897,59966,42.00,1
72524.967337094,59966,42.00,1
72525.47076506801,59966,42.00,1
72525.97410232799,59966,42.00,1
72526.467662749,59966,42.00,1
72526.971029106,59966,42.00,1
72527.474104462,59966,42.00,1
72527.967368093,59966,42.00,1
72528.47131439199,59966,42.00,1
72528.975038997,59965,42.00,1
72529.46890065901,59965,42.00,1
72529.972611089,59965,42.00,1
72530.47602982599,59965,42.00,1
72530.96995368401,59965,42.00,1
72531.47358055301,59965,42.00,1
72531.967406811,59965,42.00,1
72532.47126422801,59965,42.00,1
72532.975242457,59965,42.00,1
72533.468975957,59966,42.00,1
72533.972705754,59966,42.00,1
72534.466668065,59966,42.00,1
72534.97059007701,59966,42.00,1
72535.47442496799,59967,42.00,1
72535.968196911,59968,42.00,1
72536.472046569,59969,42.00,1
72536.965776053,59969,42.00,1
72537.469895492,59968,42.00,1
72537.973448255,59967,42.00,1
72538.467205344,59967,42.00,1
72538.971015159,59968,42.00,1
72539.474928304,59969,42.00,1
72539.968643436,59969,42.00,1
72540.472267898,59969,42.00,1
72540.965947894,59969,42.00,1
72541.46948319901,59969,42.00,1
72541.973410235,59969,42.00,1
72542.467310283,59969,42.00,1
72542.970949375,59969,42.00,1
72543.47482294,59969,42.00,1
72543.968686404,59969,42.00,1
72544.472489591,59969,42.00,1
72544.96608528,59970,42.00,1
72545.46988483101,59970,42.00,1
72545.96381316301,59971,42.47,1
72546.467659288,59971,42.47,1
72546.971648037,59970,42.00,1
72547.46537262,59970,42.00,1
72547.972352968,59970,42.00,1
72548.466072127,59971,42.47,1
72548.970660019,59971,42.47,1
72549.464143448,59971,42.47,1
72549.96773356201,59972,42.93,1
72550.47177170801,59972,42.93,1
72550.965761884,59972,42.93,1
72551.46957246499,59972,42.93,1
72551.973408223,59972,42.93,1
72552.468049295,59973,43.40,1
72552.97217435201,59973,43.40,1
72553.466313148,59974,43.87,1
72553.971954615,59974,43.87,1
72554.46597712699,59974,43.87,1
72554.97085979101,59974,43.87,1
72555.464892128,59975,44.33,1
72555.970208984,59975,44.33,1
72556.464386992,59975,44.33,1
72556.968786502,59975,44.33,1
72557.473175732,59974,43.87,1
72557.96746069301,59974,43.87,1
72558.472123089,59974,43.87,1
72558.966455772,59975,44.33,1
72559.470963156,59975,44.33,1
72559.96579697001,59975,44.33,1
72560.47037933199,59975,44.33,1
72560.96469509399,59975,44.33,1
72561.469471014,59975,44.33,1
72561.96420063,59975,44.33,1
72562.468805914,59975,44.33,1
72562.973533407,59975,44.33,1
72563.46784713901,59976,44.80,1
72563.97251916,59977,45.27,1
72564.46738422599,59978,45.73,1
72564.971714727,59978,45.73,1
72565.46668230199,59977,45.27,1
72565.97224680601,59976,44.80,1
72566.46673628,59975,44.33,1
72566.972248369,59975,44.33,1
72567.465975621,59976,44.80,1
72567.97051099699,59977,45.27,1
72568.465286915,59977,45.27,1
72568.97005516601,59977,45.27,1
72569.46434532299,59976,44.80,1
72569.9691336,59976,44.80,1
72570.473646018,59975,44.33,1
72570.968747893,59975,44.33,1
72571.473865067,59975,44.33,1
72571.96823021601,59975,44.33,1
