47196.041648811,59988,11.70,1
47196.546104756,59988,11.70,1
47197.041136865,59988,11.70,1
47197.5455155,59987,11.22,1
47198.039854178,59987,11.22,1
47198.544197935,59987,11.22,1
47199.038599625,59986,10.73,1
47199.542892391,59986,10.73,1
47200.037251797,59986,10.73,1
47200.541696576,59985,10.25,1
47201.036114134,59985,10.25,1
47201.540267927,59985,10.25,1
47202.034476827,59985,10.25,1
47202.538789659,59984,9.77,1
47203.043223586,59984,9.77,1
47203.537467597,59984,9.77,1
47204.041587677,59984,9.77,1
47204.535747303,59983,9.28,1
47205.040145194,59983,9.28,1
47205.534191537,59983,9.28,1
47206.03874667,59983,9.28,1
47206.533086105,59984,9.77,1
47207.037328225,59984,9.77,1
47207.541654482,59983,9.28,1
47208.035957774,59982,8.80,1
47208.539859908,59982,8.80,1
47209.034163152,59982,8.80,1
47209.538614484,59982,8.80,1
47210.033017323,59981,8.32,1
47210.537561323,59981,8.32,1
47211.04184985,59981,8.32,1
47211.536228913,59981,8.32,1
47212.040626481,59981,8.32,1
47212.535152575,59981,8.32,1
47213.039805098,59981,8.32,1
47213.5341411,59981,8.32,1
47214.038382291,59981,8.32,1
47214.542745942,59982,8.80,1
47215.03705974,59982,8.80,1
47215.541282724,59982,8.80,1
47216.035596641,59981,8.32,1
47216.539833501,59981,8.32,1
47217.034092718,59981,8.32,1
47217.538375729,59982,8.80,1
47218.032795348,59982,8.80,1
47218.537229647,59983,9.28,1
47219.04130066,59983,9.28,1
47219.535538307,59983,9.28,1
47220.039840551,59982,8.80,1
47220.534107632,59981,8.32,1
47221.038615384,59981,8.32,1
47221.53285026,59981,8.32,1
47222.037134933,59981,8.32,1
47222.541499397,59981,8.32,1
47223.035834579,59981,8.32,1
47223.540061392,59981,8.32,1
47224.0343092,59981,8.32,1
47224.538670718,59981,8.32,1
47225.032824781,59980,7.83,1
47225.537125936,59979,7.35,1
47226.0410239,59978,6.87,1
47226.535169112,59978,6.87,1
47227.039392412,59978,6.87,1
47227.5337302,59979,7.35,1
47228.038013188,59979,7.35,1
47228.54196932,59980,7.83,1
47229.036161516,59980,7.83,1
47229.540485574,59980,7.83,1
47230.034896619,59979,7.35,1
47230.538979085,59978,6.87,1
47231.03326995,59978,6.87,1
47231.537478608,59977,6.38,1
47232.041805237,59977,6.38,1
47232.535249023,59977,6.38,1
47233.039681369,59977,6.38,1
47233.533908737,59976,5.90,1
47234.038223563,59976,5.90,1
47234.531701027,59975,5.42,1
47235.036083358,59975,5.42,1
47235.530122465,59975,5.42,1
47236.034373944,59975,5.42,1
47236.538794314,59974,4.93,1
47237.033143329,59974,4.93,1
47237.527455643,59974,4.93,1
47238.031992037,59974,4.93,1
47238.536376994,59974,4.93,1
47239.030616379,59974,4.93,1
47239.534700009,59974,4.93,1
47240.02907194,59973,4.45,1
47240.533623153,59973,4.45,1
47241.027845658,59972,3.97,1
47241.532011301,59972,3.97,1
47242.036272588,59972,3.97,1
47242.530532242,59972,3.97,1
47243.034352681,59972,3.97,1
47243.528532278,59972,3.97,1
47244.032961757,59972,3.97,1
47244.527329912,59972,3.97,1
47245.031634917,59972,3.97,1
47245.535926785,59973,4.45,1
47246.030061851,59972,3.97,1
47246.534316379,59973,4.45,1
47247.028215133,59973,4.45,1
47247.532201399,59973,4.45,1
47248.026373331,59973,4.45,1
47248.530765346,59973,4.45,1
47249.034579232,59973,4.45,1
47249.52879056,59973,4.45,1
47250.033290152,59973,4.45,1
47250.527362358,59973,4.45,1
47251.031887661,59973,4.45,1
47251.526156273,59973,4.45,1
47252.032230854,59973,4.45,1
47252.526480222,59973,4.45,1
47253.031895661,59974,4.93,1
47253.526068224,59975,5.42,1
47254.032452649,59975,5.42,1
47254.526831529,59976,5.90,1
47255.033101479,59976,5.90,1
47255.527533305,59976,5.90,1
47256.033340652,59976,5.90,1
47256.527403611,59977,6.38,1
47257.031744351,59977,6.38,1
47257.525893371,59977,6.38,1
47258.030214103,59978,6.87,1
47258.534598852,59978,6.87,1
47259.028912439,59979,7.35,1
47259.533298165,59979,7.35,1
47260.027614267,59979,7.35,1
47260.532005193,59979,7.35,1
47261.026372168,59979,7.35,1
47261.530639952,59979,7.35,1
47262.034967507,59980,7.83,1
47262.529167054,59981,8.32,1
47263.033717946,59981,8.32,1
47263.52746619,59982,8.80,1
47264.032061057,59981,8.32,1
47264.526335435,59981,8.32,1
47265.030797535,59981,8.32,1
47265.535088234,59981,8.32,1
47266.029242933,59981,8.32,1
47266.533629195,59981,8.32,1
47267.029756665,59981,8.32,1
47267.534156109,59982,8.80,1
47268.028592575,59982,8.80,1
47268.532743172,59982,8.80,1
47269.027117695,59982,8.80,1
47269.531695368,59981,8.32,1
47270.035989823,59982,8.80,1
47270.530278574,59982,8.80,1
47271.034507538,59983,9.28,1
47271.529432212,59984,9.77,1
47272.025174473,59985,10.25,1
47272.529650261,59985,10.25,1
47273.026171898,59986,10.73,1
47273.532237163,59986,10.73,1
47274.026344774,59987,11.22,1
47274.530700789,59987,11.22,1
47275.025983984,59987,11.22,1
47275.530464065,59987,11.22,1
47276.024787855,59988,11.70,1
47276.529138257,59989,12.18,1
47277.023517068,59990,12.67,1
47277.527922084,59990,12.67,1
47278.032388097,59990,12.67,1
47278.526723539,59990,12.67,1
47279.031104263,59990,12.67,1
47279.525494778,59990,12.67,1
47280.030512519,59990,12.67,1
47280.524961906,59990,12.67,1
47281.029450001,59989,12.18,1
47281.52367743,59989,12.18,1
47282.028197915,59989,12.18,1
47282.522536545,59989,12.18,1
47283.026791406,59989,12.18,1
47283.531209329,59989,12.18,1
47284.025871817,59988,11.70,1
47284.530311262,59988,11.70,1
47285.02458504,59988,11.70,1
47285.528768437,59988,11.70,1
47286.023040852,59988,11.70,1
47286.527343769,59988,11.70,1
47287.031145292,59988,11.70,1
47287.524686018,59988,11.70,1
47288.029102488,59988,11.70,1
47288.523329254,59988,11.70,1
47289.027705996,59988,11.70,1
47289.521767792,59988,11.70,1
47290.025996462,59989,12.18,1
47290.530205289,59990,12.67,1
47291.024349466,59990,12.67,1
47291.528780076,59990,12.67,1
47292.023115857,59990,12.67,1
47292.527520059,59990,12.67,1
47293.021757694,59990,12.67,1
47293.525986997,59990,12.67,1
47294.030831098,59990,12.67,1
47294.525269394,59990,12.67,1
47295.029599569,59989,12.18,1
47295.523770314,59989,12.18,1
47296.02795951,59988,11.70,1
47296.522232325,59989,12.18,1
47297.026538333,59989,12.18,1
47297.530800203,59988,11.70,1
47298.024990351,59988,11.70,1
47298.529323842,59988,11.70,1
47299.023696832,59988,11.70,1
47299.528089217,59989,12.18,1
47300.022510963,59989,12.18,1
47300.526890129,59989,12.18,1
47301.0314138,59989,12.18,1
47301.525706801,59988,11.70,1
47302.030082546,59989,12.18,1
47302.524686948,59989,12.18,1
47303.029032889,59990,12.67,1
47303.523378572,59990,12.67,1
47304.027818338,59990,12.67,1
47304.522127329,59991,13.15,1
47305.026561296,59991,13.15,1
47305.520773194,59992,13.63,1
47306.02527258,59993,14.12,1
47306.529831197,59993,14.12,1
47307.024110408,59993,14.12,1
47307.528812908,59994,14.60,1
47308.023323572,59994,14.60,1
47308.527711173,59994,14.60,1
47309.022274575,59993,14.12,1
47309.526583753,59993,14.12,1
47310.020953982,59992,13.63,1
47310.525180153,59992,13.63,1
47311.029472784,59992,13.63,1
47311.523814076,59992,13.63,1
47312.028274667,59992,13.63,1
47312.522700811,59992,13.63,1
47313.027416278,59992,13.63,1
47313.521856401,59992,13.63,1
47314.026209867,59991,13.15,1
47314.530591251,59990,12.67,1
47315.024969474,59990,12.67,1
47315.529432293,59990,12.67,1
47316.023640235,59990,12.67,1
47316.527844445,59990,12.67,1
47317.042372038,59989,12.18,1
47317.53661574,59989,12.18,1
47318.040912224,59989,12.18,1
47318.525010405,59990,12.67,1
47319.029445211,59990,12.67,1
47319.523735346,59990,12.67,1
47320.028186476,59990,12.67,1
47320.522471624,59990,12.67,1
47321.026936147,59990,12.67,1
47321.521106875,59990,12.67,1
47322.03527296,59989,12.18,1
47322.539591459,59989,12.18,1
47323.034667075,59988,11.70,1
47323.538957213,59988,11.70,1
47324.043277847,59987,11.22,1
47324.537637367,59987,11.22,1
47325.041999848,59986,10.73,1
47325.536329108,59986,10.73,1
47326.040607669,59985,10.25,1
47326.534803934,59984,9.77,1
47327.019144731,59983,9.28,1
47327.523648736,59983,9.28,1
47328.027720862,59982,8.80,1
47328.521915417,59981,8.32,1
47329.026446046,59981,8.32,1
47329.520580881,59981,8.32,1
47330.025053813,59981,8.32,1
47330.519323413,59981,8.32,1
47331.023596254,59980,7.83,1
47331.518019454,59979,7.35,1
47332.02251182,59979,7.35,1
47332.516694965,59979,7.35,1
47333.021030233,59979,7.35,1
47333.525384967,59980,7.83,1
47334.019560327,59980,7.83,1
47334.523981248,59980,7.83,1
47335.018916404,59980,7.83,1
47335.523155702,59979,7.35,1
47336.017450747,59978,6.87,1
47336.521884399,59978,6.87,1
47337.016203922,59978,6.87,1
47337.520616631,59978,6.87,1
47338.025023471,59978,6.87,1
47338.519261308,59978,6.87,1
47339.023672071,59978,6.87,1
47339.517902202,59977,6.38,1
47340.022319505,59978,6.87,1
47340.516250576,59978,6.87,1
47341.020577615,59979,7.35,1
47341.524893514,59979,7.35,1
47342.019083801,59979,7.35,1
47342.523561217,59979,7.35,1
47343.018132439,59979,7.35,1
47343.522538385,59977,6.38,1
47344.016947258,59976,5.90,1
47344.521309143,59977,6.38,1
47345.015506679,59977,6.38,1
47345.519648728,59978,6.87,1
47346.013957507,59980,7.83,1
47346.517998089,59978,6.87,1
47347.022283504,59979,7.35,1
47347.516619153,59980,7.83,1
47348.023489393,59980,7.83,1
47348.51797467,59981,8.32,1
47349.02234862,59982,8.80,1
47349.516613961,59982,8.80,1
47350.021455045,59983,9.28,1
47350.515589285,59984,9.77,1
47351.019695342,59984,9.77,1
47351.513876072,59984,9.77,1
47352.018016806,59984,9.77,1
47352.512092236,59983,9.28,1
47353.016453005,59983,9.28,1
47353.520733609,59983,9.28,1
47354.014974328,59984,9.77,1
47354.519103781,59984,9.77,1
47355.013466783,59984,9.77,1
