76563.23835272,59987,11.22,1
76563.733410671,59987,11.22,1
76564.230470952,59987,11.22,1
76564.735689305,59987,11.22,1
76565.23046836699,59987,11.22,1
76565.735702206,59987,11.22,1
76566.230526306,59986,10.73,1
76566.735574561,59986,10.73,1
76567.230318781,59986,10.73,1
76567.735719998,59986,10.73,1
76568.23092644601,59987,11.22,1
76568.735886846,59987,11.22,1
76569.23134077201,59987,11.22,1
76569.73634073899,59987,11.22,1
76570.231237122,59987,11.22,1
76570.736395161,59987,11.22,1
76571.231593312,59987,11.22,1
76571.736276251,59987,11.22,1
76572.231095175,59987,11.22,1
76572.736144159,59988,11.70,1
76573.231087807,59988,11.70,1
76573.736050035,59988,11.70,1
76574.231061753,59988,11.70,1
76574.736139424,59987,11.22,1
76575.231422443,59987,11.22,1
76575.73642268901,59987,11.22,1
76576.23120699399,59987,11.22,1
76576.73628801201,59987,11.22,1
76577.231342834,59987,11.22,1
76577.736246177,59987,11.22,1
76578.230902713,59987,11.22,1
76578.735697827,59987,11.22,1
76579.230796977,59988,11.70,1
76579.736000273,59988,11.70,1
76580.230772411,59988,11.70,1
76580.735777043,59988,11.70,1
76581.23116357101,59988,11.70,1
76581.736344309,59988,11.70,1
76582.231048302,59989,12.18,1
76582.746275504,59990,12.67,1
76583.241854956,59990,12.67,1
76583.727258507,59990,12.67,1
76584.232953161,59990,12.67,1
76584.72797481999,59991,13.15,1
76585.223425281,59991,13.15,1
76585.72896069101,59991,13.15,1
76586.224599129,59991,13.15,1
76586.730262606,59992,13.63,1
76587.22610763799,59993,14.12,1
76587.722031985,59993,14.12,1
76588.22744752999,59993,14.12,1
76588.723499951,59993,14.12,1
76589.228886955,59993,14.12,1
76589.72456492799,59994,14.60,1
76590.22067765,59994,14.60,1
76590.726222949,59995,15.08,1
76591.221744807,59995,15.08,1
76591.72668430999,59995,15.08,1
76592.222016543,59995,15.08,1
76592.727917814,59995,15.08,1
76593.22401165801,59994,14.60,1
76593.72994839901,59994,14.60,1
76594.225948441,59995,15.08,1
76594.72088992099,59995,15.08,1
76595.226090253,59995,15.08,1
76595.721641171,59995,15.08,1
76596.227226232,59995,15.08,1
76596.722329978,59995,15.08,1
76597.227570631,59995,15.08,1
76597.72299111501,59995,15.08,1
76598.228535107,59995,15.08,1
76598.723715434,59995,15.08,1
76599.228930538,59995,15.08,1
76599.723919061,59996,15.57,1
76600.229353509,59997,16.05,1
76600.724745086,59997,16.05,1
76601.22082980401,59997,16.05,1
76601.726199533,59997,16.05,1
76602.22157369,59997,16.05,1
76602.727013285,59997,16.05,1
76603.242632056,59998,16.53,1
76603.72805864899,59999,17.02,1
76604.224091879,59999,17.02,1
76604.729915512,59999,17.02,1
76605.225142033,59999,17.02,1
76605.740767132,59998,16.53,1
76606.23607181601,59998,16.53,1
76606.74140209401,59998,16.53,1
76607.236874895,59998,16.53,1
76607.74237569,59998,16.53,1
76608.237750831,59998,16.53,1
76608.742657507,59998,16.53,1
76609.238216076,59998,16.53,1
76609.723426717,59999,17.02,1
76610.229229419,59999,17.02,1
76610.72537781599,59999,17.02,1
76611.221121152,59999,17.02,1
76611.737093768,59998,16.53,1
76612.24247354201,59998,16.53,1
76612.72729775,59997,16.05,1
76613.222512739,59997,16.05,1
76613.729423357,59997,16.05,1
76614.225262779,59997,16.05,1
76614.720928116,59998,16.53,1
76615.226426683,59998,16.53,1
76615.72209075199,59998,16.53,1
76616.227593522,59998,16.53,1
76616.722700055,59998,16.53,1
76617.227885834,59999,17.02,1
76617.72301625099,60000,17.50,1
76618.228591769,60001,17.98,1
76618.72392540899,60001,17.98,1
76619.219637352,60001,17.98,1
76619.725366278,60001,17.98,1
76620.22095676301,60002,18.47,1
76620.72618818301,60003,18.95,1
76621.221671921,60004,19.43,1
76621.727989149,60006,20.40,1
76622.22392261701,60007,20.88,1
76622.719820192,60007,20.88,1
76623.22555564401,60008,21.37,1
76623.721601055,60008,21.37,1
76624.22764446599,60008,21.37,1
76624.723197894,60009,21.85,1
76625.228536619,60010,22.33,1
76625.723526245,60011,22.82,1
76626.22882620399,60012,23.30,1
76626.724446743,60013,23.78,1
76627.219939039,60013,23.78,1
76627.72572422,60014,24.27,1
76628.222532827,60014,24.27,1
76628.717893451,60014,24.27,1
76629.224549076,60015,24.75,1
76629.720861654,60015,24.75,1
76630.226970684,60016,25.23,1
76630.722351512,60016,25.23,1
76631.227830902,60017,25.72,1
76631.723490651,60017,25.72,1
76632.21877380701,60017,25.72,1
76632.724876311,60018,26.20,1
76633.221453887,60018,26.20,1
76633.72773760201,60018,26.20,1
76634.22380725799,60018,26.20,1
76634.719298729,60018,26.20,1
76635.225057759,60019,26.68,1
76635.720957192,60019,26.68,1
76636.21644536599,60020,27.17,1
76636.721909928,60020,27.17,1
76637.21959853799,60020,27.17,1
76637.71584866699,60020,27.17,1
76638.221239682,60020,27.17,1
76638.71646066,60021,27.65,1
76639.222561495,60021,27.65,1
76639.717705157,60022,28.13,1
76640.223718002,60022,28.13,1
76640.71915621001,60022,28.13,1
76641.224667434,60023,28.62,1
76641.72017539501,60023,28.62,1
76642.225649867,60023,28.62,1
76642.721843783,60024,29.10,1
76643.223617683,60023,28.62,1
76643.722988879,60023,28.62,1
76644.218809169,60024,29.10,1
76644.716972487,60024,29.10,1
76645.22303367899,60024,29.10,1
76645.718436827,60024,29.10,1
76646.224170011,60023,28.62,1
76646.720519411,60023,28.62,1
76647.21620433799,60023,28.62,1
76647.72242458499,60023,28.62,1
76648.217874975,60024,29.10,1
76648.723367645,60024,29.10,1
76649.219278002,60025,29.58,1
76649.71524039601,60026,30.07,1
76650.223174895,60026,30.07,1
76650.721817759,60026,30.07,1
76651.217463062,60025,29.58,1
76651.72344238,60026,30.07,1
76652.21927097801,60026,30.07,1
76652.71653452401,60026,30.07,1
76653.22348107101,60026,30.07,1
76653.720525353,60026,30.07,1
76654.215882784,60025,29.58,1
76654.715648625,60025,29.58,1
76655.224369234,60026,30.07,1
76655.72069204799,60026,30.07,1
76656.216680905,60026,30.07,1
76656.722961108,60026,30.07,1
76657.223486837,60027,30.55,1
76657.71885169399,60027,30.55,1
76658.215055491,60028,31.03,1
76658.72107894599,60029,31.52,1
76659.22322809701,60030,32.00,1
76659.719015414,60031,32.00,1
76660.22401590399,60032,32.00,1
76660.719194556,60033,32.00,1
76661.215087647,60033,32.00,1
76661.72170565699,60034,32.00,1
76662.217432317,60034,32.00,1
76662.723616314,60035,32.00,1
76663.221644253,60035,32.00,1
76663.72107236199,60036,32.00,1
76664.21932292001,60037,32.00,1
76664.720648093,60038,32.00,1
76665.22052372601,60038,32.00,1
76665.71950971401,60038,32.00,1
76666.21583022601,60037,32.00,1
76666.72270276101,60037,32.00,1
76667.21912302299,60037,32.00,1
76667.715479495,60037,32.00,1
76668.221185052,60038,32.00,1
76668.717664663,60037,32.00,1
76669.215516208,60037,32.00,1
76669.72190704801,60036,32.00,1
76670.21793493,60035,32.00,1
76670.71545285999,60034,32.00,1
76671.221222758,60034,32.00,1
76671.717108921,60033,32.00,1
76672.21361149399,60034,32.00,1
76672.72020615,60034,32.00,1
76673.21834413501,60034,32.00,1
76673.72188136401,60034,32.00,1
76674.21318514401,60034,32.00,1
76674.720582932,60034,32.00,1
76675.21642488299,60033,32.00,1
76675.719742855,60032,32.00,1
76676.215332201,60032,32.00,1
76676.721166595,60032,32.00,1
76677.21733444399,60032,32.00,1
76677.71750349199,60032,32.00,1
76678.21417505101,60032,32.00,1
76678.718454691,60032,32.00,1
76679.214516589,60031,32.00,1
76679.714388375,60031,32.00,1
76680.22122694,60030,32.00,1
76680.713919024,60030,32.00,1
76681.216937641,60030,32.00,1
76681.72321019501,60029,31.52,1
76682.219125648,60030,32.00,1
76682.71525588199,60029,31.52,1
76683.221069215,60029,31.52,1
76683.71964779501,60029,31.52,1
76684.215768683,60028,31.03,1
76684.722281897,60028,31.03,1
76685.218535441,60028,31.03,1
76685.71495670499,60028,31.03,1
76686.22146779401,60028,31.03,1
76686.720564096,60027,30.55,1
76687.215332248,60026,30.07,1
76687.72149849701,60026,30.07,1
76688.21744293701,60026,30.07,1
76688.716186366,60027,30.55,1
76689.212791436,60027,30.55,1
76689.719301162,60027,30.55,1
76690.21509848699,60027,30.55,1
76690.711814105,60027,30.55,1
76691.21866641501,60028,31.03,1
76691.714082907,60028,31.03,1
76692.219514907,60028,31.03,1
76692.714823239,60028,31.03,1
76693.213340462,60027,30.55,1
76693.71891685,60027,30.55,1
76694.214936264,60027,30.55,1
76694.715873148,60027,30.55,1
76695.212329528,60027,30.55,1
76695.714688148,60027,30.55,1
76696.22094700301,60027,30.55,1
76696.716762019,60028,31.03,1
76697.212633872,60028,31.03,1
76697.718583272,60028,31.03,1
76698.215397658,60028,31.03,1
76698.711745354,60028,31.03,1
76699.218257746,60028,31.03,1
76699.71552315701,60028,31.03,1
76700.211884077,60028,31.03,1
76700.71919383699,60028,31.03,1
76701.21553537001,60028,31.03,1
76701.711670395,60029,31.52,1
76702.218743114,60029,31.52,1
76702.710396044,60029,31.52,1
76703.213298598,60029,31.52,1
76703.719587926,60029,31.52,1
76704.215894016,60029,31.52,1
76704.71201698499,60030,32.00,1
76705.21826470899,60030,32.00,1
76705.71201211499,60030,32.00,1
76706.21922682801,60030,32.00,1
76706.714937962,60029,31.52,1
76707.220296364,60029,31.52,1
76707.71644131601,60029,31.52,1
76708.213513622,60029,31.52,1
76708.719605741,60029,31.52,1
76709.215231881,60028,31.03,1
76709.710596006,60028,31.03,1
76710.216729691,60028,31.03,1
76710.711902515,60028,31.03,1
76711.21865668699,60028,31.03,1
76711.71415207601,60027,30.55,1
76712.210651374,60027,30.55,1
76712.716748983,60027,30.55,1
76713.21613087,60027,30.55,1
76713.712666415,60027,30.55,1
76714.218696746,60027,30.55,1
76714.71396578501,60026,30.07,1
76715.219759774,60026,30.07,1
76715.715592922,60026,30.07,1
76716.21555305801,60027,30.55,1
76716.71128996401,60027,30.55,1
76717.216915008,60028,31.03,1
76717.71260502101,60028,31.03,1
76718.218822992,60029,31.52,1
76718.715037844,60029,31.52,1
76719.21954437099,60029,31.52,1
76719.71577616299,60029,31.52,1
76720.211409057,60029,31.52,1
76720.719433534,60030,32.00,1
76721.21554588201,60030,32.00,1
76721.712518852,60031,32.00,1
76722.21825206,60031,32.00,1
76722.714318067,60032,32.00,1
76723.210616278,60031,32.00,1
76723.71143425901,60031,32.00,1
76724.21726475,60031,32.00,1
76724.713381564,60031,32.00,1
76725.21166137799,60032,32.00,1
76725.715237087,60032,32.00,1
76726.211463245,60031,32.00,1
76726.717887997,60031,32.00,1
76727.213799677,60031,32.00,1
76727.70958720001,60031,32.00,1
76728.21052699799,60030,32.00,1
76728.719244202,60029,31.52,1
76729.215727298,60028,31.03,1
76729.71169275101,60027,30.55,1
76730.21803581199,60027,30.55,1
76730.714159335,60026,30.07,1
76731.21052286901,60027,30.55,1
76731.71722902,60027,30.55,1
76732.21304225,60027,30.55,1
76732.708677731,60026,30.07,1
76733.209497858,60026,30.07,1
76733.715369771,60025,29.58,1
76734.211147334,60025,29.58,1
76734.707213359,60025,29.58,1
76735.212620786,60025,29.58,1
