69281.40601824901,60003,54.25,1
69281.910979857,60002,53.67,1
69282.405889619,60002,53.67,1
69282.91153635499,60001,53.08,1
69283.405827674,60001,53.08,1
69283.91103136299,60000,52.50,1
69284.405711389,60000,52.50,1
69284.91129997501,60000,52.50,1
69285.40641059099,60000,52.50,1
69285.904144828,60000,52.50,1
69286.41125191101,59999,51.92,1
69286.90658883999,59999,51.92,1
69287.403435389,59999,51.92,1
69287.90839657201,59998,51.33,1
69288.405652635,59998,51.33,1
69288.912081847,59998,51.33,1
69289.407252255,59998,51.33,1
69289.91300996,59998,51.33,1
69290.409691063,59997,50.75,1
69290.90402736,59997,50.75,1
69291.41046041199,59996,50.17,1
69291.90571265901,59996,50.17,1
69292.402696979,59996,50.17,1
69292.910341724,59996,50.17,1
69293.40525183501,59996,50.17,1
69293.910141292,59996,50.17,1
69294.40466981599,59996,50.17,1
69294.903290234,59995,49.58,1
69295.408297004,59995,49.58,1
69295.90376619399,59995,49.58,1
69296.40879451801,59995,49.58,1
69296.904528927,59995,49.58,1
69297.40921757399,59996,50.17,1
69297.90391887201,59996,50.17,1
69298.408907,59996,50.17,1
69298.904001709,59997,50.75,1
69299.40892195801,59997,50.75,1
69299.906393592,59997,50.75,1
69300.41109284,59997,50.75,1
69300.905597741,59996,50.17,1
69301.401622591,59997,50.75,1
69301.90624677,59997,50.75,1
69302.403534299,59997,50.75,1
69302.908468864,59997,50.75,1
69303.40301548901,59996,50.17,1
69303.908141477,59996,50.17,1
69304.40269398601,59996,50.17,1
69304.908495442,59995,49.58,1
69305.404577051,59996,50.17,1
69305.909812539,59996,50.17,1
69306.404122262,59995,49.58,1
69306.911094055,59995,49.58,1
69307.40618489,59994,49.00,1
69307.91110281499,59993,48.42,1
69308.40608751999,59994,49.00,1
69308.901876793,59993,48.42,1
69309.40661719,59994,49.00,1
69309.904458993,59994,49.00,1
69310.402000785,59994,49.00,1
69310.907264942,59994,49.00,1
69311.40278842401,59993,48.42,1
69311.907546915,59993,48.42,1
69312.40406486701,59993,48.42,1
69312.908091094,59993,48.42,1
69313.40565462199,59993,48.42,1
69313.90109437599,59992,47.83,1
69314.399891957,59992,47.83,1
69314.904627126,59993,48.42,1
69315.409739704,59993,48.42,1
69315.904617461,59993,48.42,1
69316.40110313099,59994,49.00,1
69316.906331615,59993,48.42,1
69317.40253830999,59993,48.42,1
69317.907923295,59993,48.42,1
69318.402967388,59992,47.83,1
69318.908163627,59992,47.83,1
69319.403866853,59993,48.42,1
69319.909174703,59993,48.42,1
69320.40385558001,59993,48.42,1
69320.909222017,59993,48.42,1
69321.40400585601,59993,48.42,1
69321.90115038199,59993,48.42,1
69322.40929688299,59993,48.42,1
69322.904202854,59992,47.83,1
69323.409468799,59993,48.42,1
69323.903995435,59993,48.42,1
69324.409780097,59992,47.83,1
69324.904364446,59993,48.42,1
69325.409212381,59993,48.42,1
69325.90330902601,59993,48.42,1
69326.408221497,59993,48.42,1
69326.902558324,59992,47.83,1
69327.407488439,59993,48.42,1
69327.902480923,59993,48.42,1
69328.407088999,59993,48.42,1
69328.90292510801,59994,49.00,1
69329.408325,59994,49.00,1
69329.903666461,59995,49.58,1
69330.39867686501,59996,50.17,1
69330.90325711,59996,50.17,1
69331.39784508701,59997,50.75,1
69331.903091478,59998,51.33,1
69332.408229693,59998,51.33,1
69332.904527718,59999,51.92,1
69333.39929974001,59999,51.92,1
69333.90470799099,59999,51.92,1
69334.39984379199,59999,51.92,1
69334.90480631401,60000,52.50,1
69335.39963288901,60000,52.50,1
69335.904230634,60000,52.50,1
69336.398727697,60001,53.08,1
69336.903271109,60001,53.08,1
69337.39761945599,60001,53.08,1
69337.901477372,60001,53.08,1
69338.406279756,60001,53.08,1
69338.90302898199,60000,52.50,1
69339.397568391,60001,53.08,1
69339.90262519399,60000,52.50,1
69340.39729772,60000,52.50,1
69340.903052825,60001,53.08,1
69341.39800849999,60001,53.08,1
69341.903370382,60001,53.08,1
69342.397848829,60001,53.08,1
69342.90253978199,60001,53.08,1
69343.397076066,60000,52.50,1
69343.902773924,60001,53.08,1
69344.39762382999,60000,52.50,1
69344.902974545,60000,52.50,1
69345.398466641,60000,52.50,1
69345.90354933099,60000,52.50,1
69346.398714733,60000,52.50,1
69346.903732543,60000,52.50,1
69347.39834921699,60000,52.50,1
69347.90524096999,60000,52.50,1
69348.40428726299,60001,53.08,1
69348.899036288,60001,53.08,1
69349.403944872,60002,53.67,1
69349.899357225,60002,53.67,1
69350.40411998201,60002,53.67,1
69350.899220491,60002,53.67,1
69351.404171995,60002,53.67,1
69351.898553395,60003,54.25,1
69352.403268006,60003,54.25,1
69352.89811540399,60003,54.25,1
69353.403517005,60003,54.25,1
69353.898523204,60004,54.83,1
69354.405756901,60004,54.83,1
69354.900673931,60004,54.83,1
69355.400260587,60004,54.83,1
69355.905292683,60004,54.83,1
69356.40052586301,60004,54.83,1
69356.902663217,60004,54.83,1
69357.39831682701,60004,54.83,1
69357.899054062,60004,54.83,1
69358.405231319,60003,54.25,1
69358.900911071,60003,54.25,1
69359.3964941,60002,53.67,1
69359.901414079,60002,53.67,1
69360.406594114,60002,53.67,1
69360.894292326,60002,53.67,1
69361.39931289099,60003,54.25,1
69361.894625816,60003,54.25,1
69362.399773055,60003,54.25,1
69362.89453075,60002,53.67,1
69363.40009845,60002,53.67,1
69363.895767226,60001,53.08,1
69364.401147829,60001,53.08,1
69364.896442538,60001,53.08,1
69365.401746715,60002,53.67,1
69365.89726672501,60001,53.08,1
69366.40201357901,60001,53.08,1
69366.896770716,60002,53.67,1
69367.40260780101,60001,53.08,1
69367.89713288299,60002,53.67,1
69368.403237466,60002,53.67,1
69368.918131574,60003,54.25,1
69369.396670936,60003,54.25,1
69369.902134579,60002,53.67,1
69370.39729728,60002,53.67,1
69370.90307328101,60002,53.67,1
69371.39798760699,60002,53.67,1
69371.903153605,60002,53.67,1
69372.397777399,60002,53.67,1
69372.902748825,60002,53.67,1
69373.397075086,60002,53.67,1
69373.895324928,60002,53.67,1
69374.40120310101,60002,53.67,1
69374.896026142,60002,53.67,1
69375.400516847,60002,53.67,1
69375.895338003,60002,53.67,1
69376.400526463,60002,53.67,1
69376.895720942,60002,53.67,1
69377.40060614,60001,53.08,1
69377.895255682,60001,53.08,1
69378.399912469,60001,53.08,1
69378.89761517,60002,53.67,1
69379.396886534,60002,53.67,1
69379.90309515801,60002,53.67,1
69380.39825015,60002,53.67,1
69380.903830959,60000,52.50,1
69381.398526993,60000,52.50,1
69381.90337373799,59999,51.92,1
69382.398355326,59998,51.33,1
69382.903283625,59998,51.33,1
69383.397919237,59998,51.33,1
69383.902845944,59998,51.33,1
69384.397612081,59997,50.75,1
69384.90259928101,59996,50.17,1
69385.397713026,59995,49.58,1
69385.90340808401,59994,49.00,1
69386.398121058,59994,49.00,1
69386.902990816,59994,49.00,1
69387.39795123599,59993,48.42,1
69387.893776928,59993,48.42,1
69388.39865335199,59993,48.42,1
69388.89488448,59992,47.83,1
69389.401991687,59991,47.25,1
69389.89701736699,59991,47.25,1
69390.40194324301,59989,46.08,1
69390.89614220901,59989,46.08,1
69391.400776542,59988,45.50,1
69391.89520806199,59987,44.92,1
69392.39956191499,59988,45.50,1
69392.904042776,59988,45.50,1
69393.398335682,59987,44.92,1
69393.90397836801,59986,44.33,1
69394.398510163,59984,43.17,1
69394.895263764,59984,43.17,1
69395.399229873,59983,42.58,1
69395.896202933,59983,42.58,1
69396.400016236,59983,42.58,1
69396.89383851799,59982,42.00,1
69397.397062064,59982,42.00,1
69397.901313542,59982,42.00,1
69398.39469764,59981,41.42,1
69398.89828869099,59981,41.42,1
69399.39219675001,59979,40.25,1
69399.896079999,59979,40.25,1
69400.399900005,59979,40.25,1
69400.89305256199,59980,40.83,1
69401.397062616,59981,41.42,1
69401.90060258401,59981,41.42,1
69402.393577455,59981,41.42,1
69402.897181828,59981,41.42,1
69403.400813983,59980,40.83,1
69403.894583648,59980,40.83,1
69404.39866657399,59980,40.83,1
69404.89249341001,59980,40.83,1
69405.396704625,59979,40.25,1
69405.901233499,59980,40.83,1
69406.394716656,59980,40.83,1
69406.899350033,59980,40.83,1
69407.39309316401,59979,40.25,1
69407.89962437699,59979,40.25,1
69408.393417072,59979,40.25,1
69408.900139595,59979,40.25,1
69409.393715585,59979,40.25,1
69409.897712266,59978,39.67,1
69410.392118945,59978,39.67,1
69410.89550908101,59978,39.67,1
69411.39884875101,59978,39.67,1
69411.892535001,59978,39.67,1
69412.396589104,59978,39.67,1
69412.900474896,59977,39.08,1
69413.393948807,59976,38.50,1
69413.897864165,59975,37.92,1
69414.391247889,59974,37.33,1
69414.894921357,59973,36.75,1
69415.398422716,59972,36.17,1
69415.89305598701,59972,36.17,1
69416.39690787499,59972,36.17,1
69416.900447368,59972,36.17,1
69417.39434379899,59971,35.58,1
69417.898357546,59970,35.00,1
69418.39230125,59970,35.00,1
69418.896143961,59969,35.00,1
69419.3997907,59969,35.00,1
69419.89330708201,59968,35.00,1
69420.396932574,59969,35.00,1
69420.889970052,59969,35.00,1
69421.39335769801,59968,35.00,1
69421.89725720799,59968,35.00,1
69422.391054454,59967,35.00,1
69422.896581914,59968,35.00,1
69423.390755738,59969,35.00,1
69423.897259284,59970,35.00,1
69424.39116450099,59971,35.58,1
69424.89547641099,59971,35.58,1
69425.38929057401,59971,35.58,1
69425.893233273,59971,35.58,1
69426.397032201,59971,35.58,1
69426.89095212299,59971,35.58,1
69427.39476487599,59972,36.17,1
69427.89873247599,59972,36.17,1
69428.39259214301,59972,36.17,1
69428.896233647,59972,36.17,1
69429.389714351,59973,36.75,1
69429.893558123,59974,37.33,1
69430.397237618,59974,37.33,1
69430.89077974101,59975,37.92,1
69431.394360395,59975,37.92,1
69431.887925284,59975,37.92,1
69432.39116316001,59975,37.92,1
69432.89461446,59975,37.92,1
69433.38797719,59975,37.92,1
69433.891920157,59976,38.50,1
69434.39574244901,59977,39.08,1
69434.889480055,59977,39.08,1
69435.39328330899,59977,39.08,1
69435.897296179,59977,39.08,1
69436.390971941,59977,39.08,1
69436.90677389,59978,39.67,1
69437.39033643701,59978,39.67,1
69437.89372933299,59978,39.67,1
69438.397352136,59978,39.67,1
69438.891985783,59979,40.25,1
69439.39551776899,59979,40.25,1
69439.88909312501,59980,40.83,1
69440.39295299001,59982,42.00,1
69440.89678051,59983,42.58,1
69441.39054737501,59985,43.75,1
69441.894331409,59986,44.33,1
69442.387982231,59987,44.92,1
69442.891758679,59987,44.92,1
69443.395509825,59987,44.92,1
69443.889433398,59987,44.92,1
69444.394510461,59987,44.92,1
69444.888766637,59988,45.50,1
69445.39325931499,59988,45.50,1
69445.891153884,59989,46.08,1
69446.395945148,59989,46.08,1
69446.910658933,59990,46.67,1
69447.395048206,59990,46.67,1
69447.910171593,59990,46.67,1
69448.39523067699,59992,47.83,1
69448.889997552,59993,48.42,1
69449.39685475601,59993,48.42,1
69449.892085372,59994,49.00,1
69450.39701427599,59994,49.00,1
69450.893238006,59994,49.00,1
69451.38817878399,59994,49.00,1
69451.893052432,59994,49.00,1
69452.39812267901,59996,50.17,1
69452.89292246,59996,50.17,1
69453.39805275699,59997,50.75,1
69453.892885159,59997,50.75,1
69454.398102986,59997,50.75,1
69454.89316218,59998,51.33,1
69455.397785562,59998,51.33,1
69455.892830098,59998,51.33,1
69456.39815839801,59999,51.92,1
69456.89336602,59999,51.92,1
69457.398234755,59999,51.92,1
69457.894250692,59999,51.92,1
69458.391062571,59999,51.92,1
69458.896498598,59997,50.75,1
69459.39515631,59996,50.17,1
69459.889823905,59996,50.17,1
69460.394866428,59997,50.75,1
69460.889959512,59998,51.33,1
69461.41183072601,59998,51.33,1
69461.896558333,59999,51.92,1
69462.411518076,59998,51.33,1
69462.896310829,59998,51.33,1
69463.411068439,59998,51.33,1
69463.895632788,59998,51.33,1
69464.41025751299,59998,51.33,1
69464.895046365,59998,51.33,1
69465.41174864399,59998,51.33,1
69465.896972389,59998,51.33,1
69466.393775534,59999,51.92,1
69466.88879302,59999,51.92,1
69467.405895983,59998,51.33,1
69467.893907701,59996,50.17,1
69468.38903695,59995,49.58,1
69468.894237001,59995,49.58,1
69469.389413975,59994,49.00,1
69469.897089682,59994,49.00,1
69470.392172017,59994,49.00,1
69470.887167263,59993,48.42,1
69471.39258818699,59993,48.42,1
69471.887554815,59992,47.83,1
69472.39272344,59992,47.83,1
69472.88820538799,59992,47.83,1
69473.393637346,59992,47.83,1
69473.88858589,59992,47.83,1
69474.394401058,59991,47.25,1
69474.889182566,59991,47.25,1
69475.39438165999,59991,47.25,1
69475.889172111,59992,47.83,1
69476.393738946,59993,48.42,1
69476.888416249,59994,49.00,1
69477.39321859,59994,49.00,1
69477.887704095,59994,49.00,1
69478.39297406199,59995,49.58,1
69478.888176751,59996,50.17,1
69479.393292626,59997,50.75,1
69479.88919182699,59998,51.33,1
69480.394663474,59998,51.33,1
69480.889050115,59999,51.92,1
69481.394056359,59999,51.92,1
69481.88918389899,59999,51.92,1
69482.385672645,59999,51.92,1
69482.891491022,59999,51.92,1
69483.387007581,60000,52.50,1
69483.892861934,60000,52.50,1
69484.38798791901,60000,52.50,1
69484.894896046,60001,53.08,1
69485.389627308,60001,53.08,1
69485.887103061,60001,53.08,1
69486.394712601,60001,53.08,1
69486.889978675,60001,53.08,1
69487.385294737,60001,53.08,1
69487.890464702,60000,52.50,1
69488.385143387,60000,52.50,1
69488.89092333301,60001,53.08,1
69489.385967619,60001,53.08,1
69489.893197424,60002,53.67,1
69490.388157771,60001,53.08,1
69490.883617114,60001,53.08,1
69491.388376748,60001,53.08,1
69491.884019031,60001,53.08,1
69492.388880488,60001,53.08,1
69492.883888711,60001,53.08,1
69493.39152937599,60000,52.50,1
69493.88672579901,60000,52.50,1
69494.38744612101,60001,53.08,1
69494.88527749899,60001,53.08,1
69495.39103620499,60001,53.08,1
69495.88635969,60002,53.67,1
69496.391777792,60002,53.67,1
69496.88705191499,60002,53.67,1
69497.392776705,60001,53.08,1
69497.888490022,60001,53.08,1
69498.384938031,60000,52.50,1
69498.889975301,60001,53.08,1
69499.384900473,60002,53.67,1
69499.890276752,60002,53.67,1
69500.385446088,60003,54.25,1
69500.89062685199,60002,53.67,1
69501.38545088199,60002,53.67,1
69501.890472851,60001,53.08,1
69502.38588210101,60001,53.08,1
69502.89306656799,60001,53.08,1
69503.387612319,60001,53.08,1
69503.89294605701,60001,53.08,1
69504.38843468799,60001,53.08,1
69504.893191537,60001,53.08,1
69505.388879174,60002,53.67,1
69505.886014772,60002,53.67,1
69506.384178145,60001,53.08,1
69506.889754142,60001,53.08,1
69507.38479173199,60000,52.50,1
69507.89003424501,59999,51.92,1
69508.385073782,59999,51.92,1
69508.90006864299,59998,51.33,1
69509.385162272,59999,51.92,1
69509.891196878,59999,51.92,1
69510.386317735,59999,51.92,1
69510.903552174,59998,51.33,1
69511.399232838,59998,51.33,1
69511.88458189899,59997,50.75,1
69512.390196742,59996,50.17,1
69512.88511106699,59996,50.17,1
69513.390550667,59995,49.58,1
69513.885487012,59994,49.00,1
69514.390348567,59994,49.00,1
69514.884744497,59994,49.00,1
69515.389758445,59993,48.42,1
69515.884805241,59993,48.42,1
69516.39211467101,59992,47.83,1
69516.907860646,59990,46.67,1
69517.402633224,59990,46.67,1
69517.88737563801,59989,46.08,1
69518.39332667,59989,46.08,1
69518.887902552,59989,46.08,1
69519.392258291,59989,46.08,1
69519.886227125,59989,46.08,1
69520.390562388,59989,46.08,1
69520.88438436,59989,46.08,1
69521.38866088301,59988,45.50,1
69521.892547082,59988,45.50,1
69522.386811423,59988,45.50,1
69522.89123287601,59988,45.50,1
69523.385626334,59989,46.08,1
69523.889947369,59989,46.08,1
69524.38453361001,59989,46.08,1
69524.889766193,59988,45.50,1
69525.385112533,59988,45.50,1
69525.881481395,59988,45.50,1
69526.386280962,59987,44.92,1
69526.881451501,59986,44.33,1
69527.385724458,59986,44.33,1
69527.889861615,59985,43.75,1
69528.383954166,59986,44.33,1
69528.887900145,59986,44.33,1
69529.382236423,59986,44.33,1
69529.88661404399,59985,43.75,1
69530.38093540299,59984,43.17,1
69530.885023936,59984,43.17,1
69531.389315862,59983,42.58,1
69531.883404455,59983,42.58,1
69532.38709103101,59984,43.17,1
69532.880846739,59984,43.17,1
69533.38480533101,59984,43.17,1
69533.878643256,59983,42.58,1
69534.382441786,59984,43.17,1
69534.886131451,59983,42.58,1
69535.38007225499,59983,42.58,1
69535.884152798,59983,42.58,1
69536.377702956,59982,42.00,1
69536.8814324,59983,42.58,1
69537.385068528,59983,42.58,1
69537.878837129,59983,42.58,1
69538.38253221101,59984,43.17,1
69538.886130012,59983,42.58,1
69539.379357214,59983,42.58,1
69539.88265452201,59983,42.58,1
69540.386279297,59984,43.17,1
69540.88025611101,59984,43.17,1
69541.384870569,59984,43.17,1
69541.878586743,59984,43.17,1
69542.382234462,59984,43.17,1
69542.88619628899,59984,43.17,1
69543.380320165,59985,43.75,1
69543.883897926,59985,43.75,1
69544.377830739,59985,43.75,1
69544.881513133,59985,43.75,1
69545.38469652701,59985,43.75,1
69545.878807566,59986,44.33,1
69546.38323468799,59986,44.33,1
69546.877513314,59986,44.33,1
69547.38179966599,59985,43.75,1
69547.87601998101,59985,43.75,1
69548.38050322499,59984,43.17,1
69548.885103594,59985,43.75,1
69549.379344129,59985,43.75,1
69549.884689509,59985,43.75,1
69550.379160966,59986,44.33,1
69550.88359886099,59986,44.33,1
69551.37788108501,59985,43.75,1
69551.882210643,59984,43.17,1
69552.37647274599,59984,43.17,1
69552.88101790599,59983,42.58,1
69553.38509671899,59984,43.17,1
69553.87923247099,59985,43.75,1
69554.38325391601,59985,43.75,1
69554.87741277,59985,43.75,1
69555.382064315,59985,43.75,1
69555.87607614401,59985,43.75,1
69556.380219999,59985,43.75,1
69556.884451637,59985,43.75,1
69557.378675103,59985,43.75,1
69557.88314608599,59985,43.75,1
69558.377300673,59985,43.75,1
69558.87660817,59985,43.75,1
69559.381369069,59986,44.33,1
69559.885588636,59986,44.33,1
69560.37953418599,59986,44.33,1
69560.884181759,59986,44.33,1
69561.378999881,59985,43.75,1
69561.883436697,59985,43.75,1
69562.377640704,59985,43.75,1
69562.881746771,59986,44.33,1
69563.376153759,59986,44.33,1
69563.88061279101,59986,44.33,1
69564.385044668,59986,44.33,1
69564.879449321,59986,44.33,1
69565.383574494,59985,43.75,1
69565.877713875,59985,43.75,1
69566.382756518,59985,43.75,1
69566.876929199,59985,43.75,1
69567.37635541899,59986,44.33,1
69567.880708998,59986,44.33,1
69568.3850472,59987,44.92,1
69568.879538508,59987,44.92,1
69569.383786049,59987,44.92,1
69569.878100505,59987,44.92,1
69570.38263687999,59986,44.33,1
69570.87667771,59986,44.33,1
69571.380656899,59987,44.92,1
69571.884766312,59987,44.92,1
69572.37891008001,59988,45.50,1
69572.88336938299,59989,46.08,1
69573.377564608,59988,45.50,1
69573.882213342,59988,45.50,1
69574.37658836,59988,45.50,1
69574.881786201,59988,45.50,1
69575.376058019,59988,45.50,1
69575.881045078,59988,45.50,1
69576.395431696,59988,45.50,1
69576.889794894,59987,44.92,1
69577.39420558899,59988,45.50,1
69577.898392369,59988,45.50,1
69578.39279455,59989,46.08,1
69578.896524838,59988,45.50,1
69579.390394747,59987,44.92,1
69579.894907911,59986,44.33,1
69580.39940746401,59986,44.33,1
69580.895159529,59986,44.33,1
69581.399606922,59986,44.33,1
69581.893730096,59987,44.92,1
69582.398034955,59987,44.92,1
69582.892030164,59986,44.33,1
69583.39629345101,59985,43.75,1
69583.890537905,59984,43.17,1
69584.394517643,59984,43.17,1
69584.89859334299,59983,42.58,1
69585.392626448,59983,42.58,1
69585.896622981,59983,42.58,1
69586.39023614999,59983,42.58,1
69586.893655633,59983,42.58,1
69587.397183804,59983,42.58,1
69587.890363604,59983,42.58,1
69588.37378544699,59983,42.58,1
69588.877506933,59982,42.00,1
69589.381146228,59983,42.58,1
69589.874487521,59982,42.00,1
69590.378392646,59983,42.58,1
69590.882496573,59983,42.58,1
69591.37622121601,59984,43.17,1
69591.87997393501,59984,43.17,1
69592.373337139,59984,43.17,1
69592.877150067,59984,43.17,1
69593.381210351,59984,43.17,1
69593.874786884,59984,43.17,1
69594.378566468,59984,43.17,1
69594.88240146601,59984,43.17,1
69595.37631228899,59984,43.17,1
69595.87993819101,59984,43.17,1
69596.373948664,59984,43.17,1
69596.87786342901,59985,43.75,1
69597.381881268,59985,43.75,1
69597.880777545,59985,43.75,1
69598.375045029,59985,43.75,1
69598.879295812,59984,43.17,1
69599.37372183301,59984,43.17,1
69599.87793048999,59984,43.17,1
69600.382313767,59984,43.17,1
69600.87652565799,59984,43.17,1
69601.381096089,59984,43.17,1
69601.875569927,59984,43.17,1
69602.379651016,59984,43.17,1
69602.87383378801,59984,43.17,1
69603.377830023,59984,43.17,1
69603.872068499,59983,42.58,1
