74517.531790879,60008,56.27,1
74518.03732208,60008,56.27,1
74518.532659288,60008,56.27,1
74519.027841391,60007,55.73,1
74519.526482976,60007,55.73,1
74520.034860385,60007,55.73,1
74520.530062625,60007,55.73,1
74521.026156411,60006,55.20,1
74521.52743636099,60006,55.20,1
74522.033093276,60006,55.20,1
74522.52863009401,60006,55.20,1
74523.026186483,60006,55.20,1
74523.533354728,60005,54.67,1
74524.02893168099,60004,54.13,1
74524.534538882,60004,54.13,1
74525.029813127,60003,53.60,1
74525.53539615701,60004,54.13,1
74526.028109601,60003,53.60,1
74526.53360850101,60003,53.60,1
74527.02966184499,60003,53.60,1
74527.534998231,60002,53.07,1
74528.03064564199,60002,53.07,1
74528.526073763,60001,52.53,1
74529.03138530601,60000,52.00,1
74529.532534324,60000,52.00,1
74530.028317908,60000,52.00,1
74530.534055781,60000,52.00,1
74531.029503071,60000,52.00,1
74531.525669062,59999,51.47,1
74532.031412501,59999,51.47,1
74532.526803745,59998,50.93,1
74533.032679649,59997,50.40,1
74533.52815723,59997,50.40,1
74534.03466552999,59998,50.93,1
74534.534169854,59998,50.93,1
74535.02910076,59998,50.93,1
74535.52526599,59998,50.93,1
74536.030886672,59998,50.93,1
74536.52708428301,59998,50.93,1
74537.03275478201,59998,50.93,1
74537.52829372,59998,50.93,1
74538.034546939,59998,50.93,1
74538.529727653,59998,50.93,1
74539.02627673101,59998,50.93,1
74539.535245747,59998,50.93,1
74540.031533502,59999,51.47,1
74540.526638895,59999,51.47,1
74541.034206268,60000,52.00,1
74541.52941624299,60000,52.00,1
74542.025894965,60000,52.00,1
74542.532143897,60000,52.00,1
74543.027178552,60000,52.00,1
74543.53234371899,60000,52.00,1
74544.02745632701,60000,52.00,1
74544.532988172,60000,52.00,1
74545.028340277,60000,52.00,1
74545.533372322,60000,52.00,1
74546.028654015,60000,52.00,1
74546.533235743,60000,52.00,1
74547.04782836299,60000,52.00,1
74547.53826184099,60000,52.00,1
74548.027769277,60001,52.53,1
74548.53194310601,60002,53.07,1
74549.026488302,60002,53.07,1
74549.533152277,60003,53.60,1
74550.03154190601,60003,53.60,1
74550.52671818199,60003,53.60,1
74551.032520541,60003,53.60,1
74551.528194008,60003,53.60,1
74552.034368154,60003,53.60,1
74552.528385721,60003,53.60,1
74553.031751214,60003,53.60,1
74553.530273073,60004,54.13,1
74554.026566776,60005,54.67,1
74554.531613144,60005,54.67,1
74555.027530954,60005,54.67,1
74555.53315694,60005,54.67,1
74556.028570583,60006,55.20,1
74556.534322964,60007,55.73,1
74557.029781776,60007,55.73,1
74557.526262952,60007,55.73,1
74558.03259102099,60007,55.73,1
74558.528055045,60007,55.73,1
74559.025290909,60008,56.27,1
74559.540819448,60008,56.27,1
74560.026254891,60009,56.80,1
74560.53312016799,60009,56.80,1
74561.02931674699,60009,56.80,1
74561.52509528201,60009,56.80,1
74562.031933858,60010,57.33,1
74562.52760417,60010,57.33,1
74563.032812907,60011,57.87,1
74563.529374195,60012,58.40,1
74564.02569310401,60012,58.40,1
74564.5313987,60013,58.93,1
74565.030136306,60013,58.93,1
74565.52588687,60014,59.47,1
74566.031802176,60014,59.47,1
74566.52743864201,60015,60.00,1
74567.023913528,60015,60.00,1
74567.532927347,60015,60.00,1
74568.028655861,60015,60.00,1
74568.524832678,60015,60.00,1
74569.030147859,60014,59.47,1
74569.526004454,60014,59.47,1
74570.032702157,60014,59.47,1
74570.52839191799,60014,59.47,1
74571.02372914201,60014,59.47,1
74571.530199416,60014,59.47,1
74572.026359549,60015,60.00,1
74572.52299276899,60015,60.00,1
74573.02847901599,60015,60.00,1
74573.525778137,60015,60.00,1
74574.02198015701,60015,60.00,1
74574.528103693,60015,60.00,1
74575.02415326,60015,60.00,1
74575.530750883,60015,60.00,1
74576.022603673,60015,60.00,1
74576.52828593799,60015,60.00,1
74577.02887265501,60014,59.47,1
74577.524977522,60014,59.47,1
74578.022053872,60014,59.47,1
74578.528421339,60015,60.00,1
74579.023362418,60015,60.00,1
74579.52869532,60016,60.53,1
74580.024438491,60016,60.53,1
74580.52015202001,60017,61.07,1
74581.028265391,60017,61.07,1
74581.523991002,60017,61.07,1
74582.020144166,60017,61.07,1
74582.52628488799,60018,61.60,1
74583.02219493499,60019,62.13,1
74583.5276267,60020,62.67,1
74584.02578760299,60021,63.20,1
74584.52171703801,60020,62.67,1
74585.027841214,60021,63.20,1
74585.526309247,60021,63.20,1
74586.021633143,60022,63.73,1
74586.52863814301,60022,63.73,1
74587.025429549,60022,63.73,1
74587.52046107101,60022,63.73,1
74588.027171853,60022,63.73,1
74588.52404435301,60022,63.73,1
74589.02019436601,60023,64.27,1
74589.52632890501,60023,64.27,1
74590.02316437299,60024,64.80,1
74590.518346686,60024,64.80,1
74591.024988409,60025,65.33,1
74591.522648866,60025,65.33,1
74592.019937024,60025,65.33,1
74592.52622148499,60025,65.33,1
74593.022809963,60026,65.87,1
74593.51877330001,60026,65.87,1
74594.028416688,60026,65.87,1
74594.52410486,60026,65.87,1
74595.019121099,60026,65.87,1
74595.519685311,60026,65.87,1
74596.02658613,60027,66.40,1
74596.52322884199,60027,66.40,1
74597.018651887,60026,65.87,1
74597.52555221799,60025,65.33,1
74598.020822284,60024,64.80,1
74598.52361426799,60024,64.80,1
74599.019351968,60024,64.80,1
74599.52491479499,60024,64.80,1
74600.020001168,60024,64.80,1
74600.51862613201,60023,64.27,1
74601.018540046,60022,63.73,1
74601.524604058,60022,63.73,1
74602.02567218,60022,63.73,1
74602.521116444,60021,63.20,1
74603.019571065,60021,63.20,1
74603.525488275,60021,63.20,1
74604.021230574,60021,63.20,1
74604.518517759,60021,63.20,1
74605.024601786,60021,63.20,1
74605.52035946101,60021,63.20,1
74606.01980826999,60021,63.20,1
74606.525325535,60021,63.20,1
74607.020730787,60021,63.20,1
74607.526078664,60021,63.20,1
74608.022374839,60022,63.73,1
74608.52053936099,60022,63.73,1
74609.02138321901,60022,63.73,1
74609.51711772,60023,64.27,1
74610.02635487801,60023,64.27,1
74610.523032196,60024,64.80,1
74611.019410589,60024,64.80,1
74611.525169941,60025,65.33,1
74612.020692292,60025,65.33,1
74612.519540397,60024,64.80,1
74613.026256604,60024,64.80,1
74613.52238635901,60024,64.80,1
74614.02210131301,60024,64.80,1
74614.517637532,60024,64.80,1
74615.025167432,60024,64.80,1
74615.52407175901,60024,64.80,1
74616.022656245,60023,64.27,1
74616.51802105299,60023,64.27,1
74617.017709972,60023,64.27,1
74617.52270095699,60023,64.27,1
74618.01826136401,60022,63.73,1
74618.516820212,60022,63.73,1
74619.018827723,60021,63.20,1
74619.524688662,60021,63.20,1
74620.023338678,60020,62.67,1
74620.51885460201,60020,62.67,1
74621.01822742099,60020,62.67,1
74621.51856242699,60019,62.13,1
74622.024961338,60019,62.13,1
74622.52344992101,60019,62.13,1
74623.020479315,60018,61.60,1
74623.516609814,60018,61.60,1
74624.022134231,60018,61.60,1
74624.51839907801,60019,62.13,1
74625.017788233,60019,62.13,1
74625.52393005601,60018,61.60,1
74626.01966550499,60018,61.60,1
74626.515663417,60017,61.07,1
74627.02114387701,60017,61.07,1
74627.516481239,60017,61.07,1
74628.017366523,60017,61.07,1
74628.52291257,60017,61.07,1
74629.01835694,60018,61.60,1
74629.51373576801,60018,61.60,1
74630.01936655,60018,61.60,1
74630.517030349,60017,61.07,1
74631.01198539,60015,60.00,1
74631.51734316,60015,60.00,1
74632.020468822,60015,60.00,1
74632.51610635201,60015,60.00,1
74633.02178379201,60015,60.00,1
74633.517576105,60014,59.47,1
74634.015906945,60014,59.47,1
74634.512111302,60013,58.93,1
74635.018527896,60013,58.93,1
74635.516814906,60013,58.93,1
74636.012212676,60013,58.93,1
74636.518648276,60014,59.47,1
74637.014163806,60015,60.00,1
74637.52019426299,60015,60.00,1
74638.016290628,60015,60.00,1
74638.513272129,60015,60.00,1
74639.018830541,60015,60.00,1
74639.51569568399,60016,60.53,1
74640.012454034,60016,60.53,1
74640.51828371899,60017,61.07,1
74641.017663869,60017,61.07,1
74641.51417132901,60017,61.07,1
74642.019416464,60017,61.07,1
74642.514861813,60017,61.07,1
74643.010355352,60016,60.53,1
74643.516162192,60016,60.53,1
74644.01319429799,60016,60.53,1
74644.509384189,60017,61.07,1
74645.010805603,60017,61.07,1
74645.517265866,60017,61.07,1
74646.01373165799,60016,60.53,1
74646.50903117799,60015,60.00,1
74647.01516616601,60015,60.00,1
74647.511688315,60014,59.47,1
74648.017150575,60014,59.47,1
74648.51430778101,60014,59.47,1
74649.017001211,60014,59.47,1
74649.513400476,60014,59.47,1
74650.018895357,60014,59.47,1
74650.513978622,60014,59.47,1
74651.009686636,60014,59.47,1
74651.51504738499,60014,59.47,1
