48648.858167882,60005,58.33,1
48649.364146577,60005,58.33,1
48649.860966714,60005,58.33,1
48650.35916834,60005,58.33,1
48650.864945241,60006,58.80,1
48651.360370999,60006,58.80,1
48651.855888986,60007,59.27,1
48652.362370405,60007,59.27,1
48652.858548188,60006,58.80,1
48653.364105488,60006,58.80,1
48653.863124274,60005,58.33,1
48654.358713233,60005,58.33,1
48654.864386102,60006,58.80,1
48655.362027977,60006,58.80,1
48655.85788203,60006,58.80,1
48656.363641898,60006,58.80,1
48656.863788798,60006,58.80,1
48657.359918369,60006,58.80,1
48657.865818332,60006,58.80,1
48658.362430283,60006,58.80,1
48658.864234129,60006,58.80,1
48659.360154583,60007,59.27,1
48659.865649349,60007,59.27,1
48660.360979455,60008,59.73,1
48660.858530976,60008,59.73,1
48661.365372221,60007,59.27,1
48661.861197452,60007,59.27,1
48662.35964435,60007,59.27,1
48662.865112234,60008,59.73,1
48663.361730414,60008,59.73,1
48663.857905598,60008,59.73,1
48664.359845538,60008,59.73,1
48664.865976219,60008,59.73,1
48665.362059191,60008,59.73,1
48665.857991935,60008,59.73,1
48666.360374913,60008,59.73,1
48666.856905004,60008,59.73,1
48667.364225741,60009,60.20,1
48667.86132104,60009,60.20,1
48668.358645448,60009,60.20,1
48668.864248223,60009,60.20,1
48669.361125493,60008,59.73,1
48669.856739549,60008,59.73,1
48670.364221084,60008,59.73,1
48670.861109612,60008,59.73,1
48671.359436692,60008,59.73,1
48671.865221823,60008,59.73,1
48672.361838317,60008,59.73,1
48672.859794491,60007,59.27,1
48673.355604348,60007,59.27,1
48673.861720208,60007,59.27,1
48674.357296955,60007,59.27,1
48674.863258176,60007,59.27,1
48675.358977048,60007,59.27,1
48675.854443614,60008,59.73,1
48676.361382115,60008,59.73,1
48676.856853797,60008,59.73,1
48677.3544558,60008,59.73,1
48677.860478514,60008,59.73,1
48678.356756075,60008,59.73,1
48678.860080631,60008,59.73,1
48679.356097542,60009,60.20,1
48679.863709888,60010,60.67,1
48680.362319811,60010,60.67,1
48680.858039295,60010,60.67,1
48681.354767805,60010,60.67,1
48681.860698264,60011,61.13,1
48682.359915744,60011,61.13,1
48682.855933178,60011,61.13,1
48683.352861981,60011,61.13,1
48683.860234397,60011,61.13,1
48684.355856487,60011,61.13,1
48684.853197038,60012,61.60,1
48685.360583444,60013,62.07,1
48685.856656351,60013,62.07,1
48686.353975838,60013,62.07,1
48686.859608133,60012,61.60,1
48687.356083824,60012,61.60,1
48687.851623811,60012,61.60,1
48688.357088095,60013,62.07,1
48688.852286984,60015,63.00,1
48689.357992808,60015,63.00,1
48689.851563051,60016,63.47,1
48690.357102967,60016,63.47,1
48690.853619449,60015,63.00,1
48691.360539148,60015,63.00,1
48691.856824189,60014,62.53,1
48692.352477143,60014,62.53,1
48692.858711514,60015,63.00,1
48693.354239597,60016,63.47,1
48693.851945652,60016,63.47,1
48694.357639052,60016,63.47,1
48694.853241577,60015,63.00,1
48695.358612084,60014,62.53,1
48695.854260307,60013,62.07,1
48696.360241124,60013,62.07,1
48696.859212525,60013,62.07,1
48697.355810921,60013,62.07,1
48697.85477355,60013,62.07,1
48698.351732138,60013,62.07,1
48698.859113038,60012,61.60,1
48699.354550326,60011,61.13,1
48699.852489047,60011,61.13,1
48700.358406775,60010,60.67,1
48700.854353143,60010,60.67,1
48701.35081201,60010,60.67,1
48701.856305502,60010,60.67,1
48702.353227415,60010,60.67,1
48702.851123705,60011,61.13,1
48703.358506798,60010,60.67,1
48703.854288419,60010,60.67,1
48704.350228241,60010,60.67,1
48704.855810438,60009,60.20,1
48705.352218111,60009,60.20,1
48705.85244324,60009,60.20,1
48706.359054131,60009,60.20,1
48706.854694779,60009,60.20,1
48707.353073791,60009,60.20,1
48707.849866014,60009,60.20,1
48708.355480559,60009,60.20,1
48708.854476718,60008,59.73,1
48709.350556524,60008,59.73,1
48709.85613317,60008,59.73,1
48710.353195569,60009,60.20,1
48710.849076749,60010,60.67,1
48711.355196777,60011,61.13,1
48711.853755913,60011,61.13,1
48712.352985157,60011,61.13,1
48712.848955608,60010,60.67,1
48713.354239267,60010,60.67,1
48713.851184306,60010,60.67,1
48714.346556588,60010,60.67,1
48714.852473802,60011,61.13,1
48715.347936771,60012,61.60,1
48715.85380353,60012,61.60,1
48716.350430043,60012,61.60,1
48716.846412853,60013,62.07,1
48717.354186975,60013,62.07,1
48717.852863422,60013,62.07,1
48718.350953981,60014,62.53,1
48718.850786177,60013,62.07,1
48719.345952821,60013,62.07,1
48719.851883541,60013,62.07,1
48720.347527887,60013,62.07,1
48720.842851595,60013,62.07,1
48721.351099723,60013,62.07,1
48721.847972202,60013,62.07,1
48722.343423097,60013,62.07,1
48722.851218903,60012,61.60,1
48723.347530574,60012,61.60,1
48723.844048875,60011,61.13,1
48724.342717006,60012,61.60,1
48724.848353129,60012,61.60,1
48725.344563155,60011,61.13,1
48725.851209572,60011,61.13,1
48726.350342388,60010,60.67,1
48726.85000387,60011,61.13,1
48727.347343843,60012,61.60,1
48727.843555856,60012,61.60,1
48728.349169481,60012,61.60,1
48728.845276267,60011,61.13,1
48729.347373341,60011,61.13,1
48729.847001596,60011,61.13,1
48730.343021871,60012,61.60,1
48730.8494503,60013,62.07,1
48731.345381232,60013,62.07,1
48731.841692276,60013,62.07,1
48732.348571347,60013,62.07,1
48732.845049167,60013,62.07,1
48733.341506156,60013,62.07,1
48733.846968223,60013,62.07,1
48734.342071282,60013,62.07,1
48734.846220471,60014,62.53,1
48735.342097429,60014,62.53,1
48735.84142159,60014,62.53,1
48736.344737755,60014,62.53,1
48736.840877725,60014,62.53,1
48737.346293327,60014,62.53,1
48737.841185017,60014,62.53,1
48738.346710254,60014,62.53,1
48738.84255411,60015,63.00,1
48739.340339183,60015,63.00,1
48739.846511154,60015,63.00,1
48740.340271084,60015,63.00,1
48740.845711613,60015,63.00,1
48741.341765844,60015,63.00,1
48741.839195942,60015,63.00,1
48742.345227172,60016,63.47,1
48742.843859755,60017,63.93,1
48743.340250526,60017,63.93,1
48743.836934782,60017,63.93,1
48744.342360499,60017,63.93,1
48744.840890178,60017,63.93,1
48745.343083939,60016,63.47,1
48745.840914172,60016,63.47,1
48746.346882615,60016,63.47,1
48746.842034852,60016,63.47,1
48747.338784831,60016,63.47,1
48747.83699681,60017,63.93,1
48748.340941749,60016,63.47,1
48748.846392072,60015,63.00,1
48749.341865944,60015,63.00,1
48749.841230306,60014,62.53,1
48750.34685787,60015,63.00,1
48750.842977538,60015,63.00,1
48751.339942233,60014,62.53,1
48751.846293933,60014,62.53,1
48752.342186617,60013,62.07,1
48752.844157855,60013,62.07,1
48753.343654512,60012,61.60,1
48753.839930802,60012,61.60,1
48754.346011127,60011,61.13,1
48754.839944611,60011,61.13,1
48755.345053863,60011,61.13,1
48755.845440526,60010,60.67,1
48756.341124807,60009,60.20,1
48756.846795986,60008,59.73,1
48757.344222386,60008,59.73,1
48757.84151237,60008,59.73,1
48758.336939763,60008,59.73,1
48758.842573332,60007,59.27,1
48759.343934406,60007,59.27,1
48759.840037754,60006,58.80,1
48760.345755887,60006,58.80,1
48760.841647971,60006,58.80,1
48761.336918237,60006,58.80,1
48761.843749067,60005,58.33,1
48762.339484846,60005,58.33,1
48762.845152617,60004,57.87,1
48763.343576152,60004,57.87,1
48763.841839496,60004,57.87,1
48764.339111082,60004,57.87,1
48764.845271135,60004,57.87,1
48765.343575944,60003,57.40,1
48765.843506569,60003,57.40,1
48766.339508387,60002,56.93,1
48766.845243243,60002,56.93,1
48767.339637723,60002,56.93,1
48767.843790064,60002,56.93,1
48768.340245694,60002,56.93,1
48768.846429509,60002,56.93,1
48769.341537768,60002,56.93,1
48769.845569102,60002,56.93,1
48770.339755179,60002,56.93,1
48770.843685394,60003,57.40,1
48771.337483181,60002,56.93,1
48771.846024924,60002,56.93,1
48772.341440925,60003,57.40,1
48772.84379662,60003,57.40,1
48773.338348948,60004,57.87,1
48773.842377,60005,58.33,1
48774.346560638,60005,58.33,1
48774.840667441,60006,58.80,1
48775.340628049,60006,58.80,1
48775.844274428,60007,59.27,1
48776.338098949,60007,59.27,1
48776.840976091,60006,58.80,1
48777.346547787,60006,58.80,1
48777.842108292,60006,58.80,1
48778.338172176,60007,59.27,1
48778.844221207,60007,59.27,1
48779.344969215,60008,59.73,1
48779.842000163,60008,59.73,1
48780.337801719,60007,59.27,1
48780.843940552,60006,58.80,1
48781.340814118,60005,58.33,1
48781.846233081,60005,58.33,1
48782.341523495,60005,58.33,1
48782.837232507,60005,58.33,1
48783.342779194,60005,58.33,1
48783.840637229,60005,58.33,1
48784.343564429,60004,57.87,1
48784.840116788,60004,57.87,1
48785.334273708,60004,57.87,1
48785.838945252,60004,57.87,1
48786.341025099,60003,57.40,1
48786.840665732,60003,57.40,1
48787.336475303,60003,57.40,1
48787.840775007,60004,57.87,1
48788.334833361,60004,57.87,1
48788.834997965,60004,57.87,1
48789.334807166,60003,57.40,1
48789.841401371,60003,57.40,1
48790.338675565,60003,57.40,1
48790.834156312,60002,56.93,1
48791.340219621,60002,56.93,1
