71024.17416501899,59990,51.33,1
71024.66917142,59991,51.80,1
71025.17453025701,59990,51.33,1
71025.675433964,59990,51.33,1
71026.170570405,59990,51.33,1
71026.676157647,59991,51.80,1
71027.17248635201,59992,52.27,1
71027.67810399301,59993,52.73,1
71028.17606641501,59993,52.73,1
71028.672958621,59993,52.73,1
71029.168075487,59993,52.73,1
71029.673174203,59993,52.73,1
71030.16856512699,59993,52.73,1
71030.675024476,59994,53.20,1
71031.17096705,59994,53.20,1
71031.676120191,59994,53.20,1
71032.171381297,59994,53.20,1
71032.66693707999,59995,53.67,1
71033.17272698499,59995,53.67,1
71033.667853413,59995,53.67,1
71034.173448535,59995,53.67,1
71034.669825629,59996,54.13,1
71035.169130476,59996,54.13,1
71035.675324439,59996,54.13,1
71036.170658294,59997,54.60,1
71036.666723645,59996,54.13,1
71037.17270762799,59996,54.13,1
71037.66801906101,59996,54.13,1
71038.16674291799,59996,54.13,1
71038.67179579999,59996,54.13,1
71039.16819819401,59996,54.13,1
71039.67326747801,59996,54.13,1
71040.168084205,59996,54.13,1
71040.674738539,59996,54.13,1
71041.171679197,59995,53.67,1
71041.66852808199,59995,53.67,1
71042.174498343,59994,53.20,1
71042.67023692399,59993,52.73,1
71043.165794438,59993,52.73,1
71043.665328712,59993,52.73,1
71044.172041628,59993,52.73,1
71044.66717868899,59993,52.73,1
71045.174254667,59993,52.73,1
71045.670506749,59993,52.73,1
71046.169939967,59993,52.73,1
71046.665679408,59993,52.73,1
71047.173015212,59993,52.73,1
71047.668192859,59993,52.73,1
71048.17317081201,59993,52.73,1
71048.668072313,59993,52.73,1
71049.174859429,59993,52.73,1
71049.670060187,59993,52.73,1
71050.17506495,59993,52.73,1
71050.670494697,59993,52.73,1
71051.16561288699,59993,52.73,1
71051.67323101099,59993,52.73,1
71052.168331176,59994,53.20,1
71052.673845585,59995,53.67,1
71053.16885881699,59995,53.67,1
71053.66618063601,59996,54.13,1
71054.172688145,59996,54.13,1
71054.66792016099,59997,54.60,1
71055.18384289301,59998,55.07,1
71055.680399155,59998,55.07,1
71056.166153891,59999,55.53,1
71056.667729776,59999,55.53,1
71057.17428732901,59999,55.53,1
71057.669843043,59999,55.53,1
71058.165527429,59999,55.53,1
71058.680993248,59998,55.07,1
71059.186643678,59998,55.07,1
71059.682875456,59998,55.07,1
71060.18846396499,59998,55.07,1
71060.674261477,59997,54.60,1
71061.172752973,59997,54.60,1
71061.667783283,59997,54.60,1
71062.166690207,59997,54.60,1
71062.673358327,59997,54.60,1
71063.16879856,59997,54.60,1
71063.66509076201,59996,54.13,1
71064.170177622,59996,54.13,1
71064.66561221299,59995,53.67,1
71065.17220280301,59995,53.67,1
71065.668099553,59995,53.67,1
71066.16795253901,59996,54.13,1
71066.673722263,59996,54.13,1
71067.16912229299,59996,54.13,1
71067.666573549,59997,54.60,1
71068.175481878,59997,54.60,1
71068.670460629,59997,54.60,1
71069.16615823199,59996,54.13,1
71069.67379098,59995,53.67,1
71070.168793227,59994,53.20,1
71070.67380876699,59994,53.20,1
71071.169599746,59995,53.67,1
71071.67517081399,59995,53.67,1
71072.17064336799,59996,54.13,1
71072.667940994,59996,54.13,1
71073.173681185,59995,53.67,1
71073.66874455199,59995,53.67,1
71074.175356176,59995,53.67,1
71074.670550618,59995,53.67,1
71075.16585298,59995,53.67,1
71075.667977513,59996,54.13,1
71076.164095956,59996,54.13,1
71076.669711328,59996,54.13,1
71077.16577810601,59997,54.60,1
71077.67098366701,59997,54.60,1
71078.166216353,59997,54.60,1
71078.672792959,59997,54.60,1
71079.167717637,59997,54.60,1
71079.664409515,59997,54.60,1
71080.170119687,59997,54.60,1
71080.668158873,59997,54.60,1
71081.165164861,59998,55.07,1
71081.670773359,59998,55.07,1
71082.166449392,59998,55.07,1
71082.671617129,59997,54.60,1
71083.16687431101,59997,54.60,1
71083.673035518,59997,54.60,1
71084.169135907,59997,54.60,1
71084.6673174,59997,54.60,1
71085.173205321,59997,54.60,1
71085.66596935299,59997,54.60,1
71086.164720517,59996,54.13,1
71086.669485587,59996,54.13,1
71087.165491719,59996,54.13,1
71087.661974767,59996,54.13,1
71088.170569779,59995,53.67,1
71088.666322226,59995,53.67,1
71089.16293600699,59995,53.67,1
71089.668992402,59994,53.20,1
71090.16477725199,59994,53.20,1
71090.67013487199,59993,52.73,1
71091.16484726399,59993,52.73,1
71091.67002803501,59994,53.20,1
71092.16596784499,59995,53.67,1
71092.66140874301,59995,53.67,1
71093.16672340799,59996,54.13,1
71093.66353094899,59996,54.13,1
71094.168895651,59996,54.13,1
71094.66426367201,59995,53.67,1
71095.16983823301,59995,53.67,1
71095.66517423499,59995,53.67,1
71096.170748566,59995,53.67,1
71096.666097832,59995,53.67,1
71097.161422037,59996,54.13,1
71097.66694055,59996,54.13,1
71098.16587096,59997,54.60,1
71098.662424576,59997,54.60,1
71099.178345436,59998,55.07,1
71099.683792437,59998,55.07,1
71100.168792422,59999,55.53,1
71100.665147427,59999,55.53,1
71101.162779734,59999,55.53,1
71101.66913964201,59999,55.53,1
71102.165074541,59999,55.53,1
71102.662582638,60000,56.00,1
71103.16953109601,60001,56.47,1
71103.664837541,60001,56.47,1
71104.170327464,60001,56.47,1
71104.66656544599,59999,55.53,1
71105.162093516,59999,55.53,1
71105.677545971,59998,55.07,1
71106.183432436,59998,55.07,1
71106.669216714,59999,55.53,1
71107.166413538,59999,55.53,1
71107.66535086199,60000,56.00,1
71108.170726346,60000,56.00,1
71108.666229665,60001,56.47,1
71109.161906544,60001,56.47,1
71109.667181186,60001,56.47,1
71110.16295036,60001,56.47,1
71110.668466435,60001,56.47,1
71111.165587722,60002,56.93,1
71111.661090002,60003,57.40,1
71112.166830177,60003,57.40,1
71112.66256045899,60003,57.40,1
71113.167948,60003,57.40,1
71113.663384564,60002,56.93,1
71114.16887881199,60003,57.40,1
71114.666935275,60003,57.40,1
71115.16568013599,60004,57.87,1
71115.663199221,60004,57.87,1
71116.16872029001,60003,57.40,1
71116.664360964,60003,57.40,1
71117.17012768,60003,57.40,1
71117.666227622,60003,57.40,1
71118.16216784299,60003,57.40,1
71118.66750584899,60003,57.40,1
71119.16267002199,60003,57.40,1
71119.670502769,60004,57.87,1
71120.166528306,60005,58.33,1
71120.66214582299,60005,58.33,1
71121.167921446,60005,58.33,1
71121.663349984,60005,58.33,1
71122.168697595,60005,58.33,1
71122.66402657601,60005,58.33,1
71123.169836645,60005,58.33,1
71123.66578882599,60007,59.27,1
71124.161646917,60008,59.73,1
71124.667327239,60008,59.73,1
71125.166473419,60009,60.20,1
71125.662124918,60009,60.20,1
71126.16878172,60010,60.67,1
71126.66655737899,60011,61.13,1
71127.164149285,60012,61.60,1
71127.66321801201,60014,62.53,1
71128.169407134,60015,63.00,1
71128.66737533201,60016,63.47,1
71129.166208931,60016,63.47,1
71129.66336858099,60017,63.93,1
71130.168893522,60017,63.93,1
71130.66821849,60017,63.93,1
71131.167087533,60017,63.93,1
71131.664639813,60017,63.93,1
71132.161497404,60017,63.93,1
71132.668861546,60018,64.40,1
71133.16567291701,60019,64.87,1
71133.66501798001,60019,64.87,1
71134.16096952801,60019,64.87,1
71134.666978323,60020,65.33,1
71135.165451718,60020,65.33,1
71135.665556401,60020,65.33,1
71136.16258503799,60021,65.80,1
71136.66792459501,60021,65.80,1
71137.167435023,60021,65.80,1
71137.66639124999,60022,66.27,1
71138.165212625,60022,66.27,1
71138.663278569,60023,66.73,1
71139.164430765,60023,66.73,1
71139.664020786,60023,66.73,1
71140.16119734,60023,66.73,1
71140.665340236,60023,66.73,1
71141.16780925699,60023,66.73,1
71141.66736961099,60023,66.73,1
71142.16112298,60024,67.20,1
71142.660356468,60025,67.67,1
71143.161317298,60026,68.13,1
71143.66689264,60027,68.60,1
71144.16393603801,60028,69.07,1
71144.664431397,60028,69.07,1
71145.163656213,60027,68.60,1
71145.658547927,60027,68.60,1
71146.160548869,60027,68.60,1
71146.665888623,60028,69.07,1
71147.168297166,60029,69.53,1
71147.662826142,60029,69.53,1
71148.16532138499,60029,69.53,1
71148.66609800801,60028,69.07,1
71149.163067528,60027,68.60,1
71149.66149396299,60027,68.60,1
71150.16682078601,60026,68.13,1
71150.667241673,60027,68.60,1
71151.16425142701,60027,68.60,1
71151.659090817,60027,68.60,1
71152.159673521,60026,68.13,1
71152.658105068,60026,68.13,1
71153.167744904,60025,67.67,1
71153.662960559,60024,67.20,1
71154.164205425,60023,66.73,1
71154.66062459099,60023,66.73,1
71155.161906961,60023,66.73,1
71155.66232449601,60023,66.73,1
71156.15901590401,60023,66.73,1
71156.659634121,60023,66.73,1
71157.160095067,60022,66.27,1
71157.661855422,60020,65.33,1
71158.160487824,60018,64.40,1
71158.667188986,60017,63.93,1
71159.167190452,60016,63.47,1
71159.66025900999,60016,63.47,1
71160.16036440901,60016,63.47,1
71160.663238721,60016,63.47,1
71161.15944623599,60016,63.47,1
71161.65878653,60016,63.47,1
71162.166898614,60015,63.00,1
71162.665971002,60014,62.53,1
71163.16362211401,60013,62.07,1
71163.659819297,60013,62.07,1
71164.167554197,60013,62.07,1
71164.65819560199,60014,62.53,1
71165.162000303,60013,62.07,1
71165.666194178,60013,62.07,1
71166.162499607,60012,61.60,1
71166.65912212399,60012,61.60,1
71167.158576519,60011,61.13,1
71167.66551509799,60011,61.13,1
71168.161254267,60010,60.67,1
71168.65828570801,60010,60.67,1
71169.166122587,60009,60.20,1
71169.661953777,60008,59.73,1
71170.168170227,60007,59.27,1
71170.65934939501,60006,58.80,1
71171.164768688,60005,58.33,1
71171.66346799801,60005,58.33,1
71172.15915217,60004,57.87,1
71172.65786229901,60004,57.87,1
71173.16414218501,60004,57.87,1
71173.65992349001,60004,57.87,1
71174.15798423901,60003,57.40,1
71174.663803868,60003,57.40,1
71175.160012302,60002,56.93,1
71175.66079869401,60001,56.47,1
71176.16720293601,60001,56.47,1
71176.66258121601,60000,56.00,1
71177.167985382,60000,56.00,1
71177.663188494,59999,55.53,1
71178.158291282,59999,55.53,1
71178.66448887299,59999,55.53,1
71179.163182613,59998,55.07,1
71179.662093611,59998,55.07,1
71180.15735692299,59998,55.07,1
71180.665006989,59997,54.60,1
71181.16046087899,59997,54.60,1
71181.66602250301,59996,54.13,1
71182.16217653699,59996,54.13,1
71182.65824279501,59995,53.67,1
71183.156878159,59995,53.67,1
71183.662277321,59995,53.67,1
71184.157549282,59995,53.67,1
71184.655022666,59994,53.20,1
71185.160439859,59994,53.20,1
71185.655898105,59993,52.73,1
71186.16246741101,59993,52.73,1
71186.658054624,59993,52.73,1
71187.163435587,59992,52.27,1
71187.658770006,59992,52.27,1
71188.164094725,59993,52.73,1
71188.65887936301,59993,52.73,1
71189.16411246599,59993,52.73,1
71189.660174793,59993,52.73,1
71190.155405425,59994,53.20,1
71190.66098530299,59994,53.20,1
71191.15607077601,59994,53.20,1
71191.66272648,59994,53.20,1
71192.158007399,59993,52.73,1
71192.663056643,59994,53.20,1
71193.15845639601,59994,53.20,1
71193.65633615199,59995,53.67,1
71194.162048417,59995,53.67,1
71194.65740875799,59995,53.67,1
71195.153116812,59995,53.67,1
71195.659163691,59995,53.67,1
71196.155402669,59995,53.67,1
71196.66200326099,59995,53.67,1
71197.156950221,59994,53.20,1
71197.6622392,59994,53.20,1
71198.157268564,59994,53.20,1
71198.652713787,59994,53.20,1
71199.15786804,59995,53.67,1
71199.654065939,59995,53.67,1
71200.15970527301,59994,53.20,1
71200.65547173,59993,52.73,1
71201.154185747,59993,52.73,1
71201.65953437499,59993,52.73,1
71202.155254606,59993,52.73,1
71202.660762888,59993,52.73,1
71203.159420002,59994,53.20,1
71203.654650946,59994,53.20,1
71204.159306614,59995,53.67,1
71204.657470761,59994,53.20,1
71205.15391973501,59993,52.73,1
71205.65890791699,59992,52.27,1
71206.15396041999,59992,52.27,1
71206.65931527699,59991,51.80,1
71207.154644656,59991,51.80,1
71207.65330038501,59992,52.27,1
71208.15883662199,59991,51.80,1
71208.654071318,59992,52.27,1
71209.15930651801,59991,51.80,1
71209.65477694799,59990,51.33,1
71210.16102632,59990,51.33,1
71210.65643718099,59990,51.33,1
71211.162201435,59990,51.33,1
71211.657509268,59990,51.33,1
71212.15251152799,59990,51.33,1
71212.66752913401,59989,50.87,1
71213.173946731,59989,50.87,1
71213.669663589,59988,50.40,1
71214.16731836001,59988,50.40,1
71214.672443937,59987,49.93,1
71215.167742497,59987,49.93,1
71215.672637342,59987,49.93,1
71216.167427915,59987,49.93,1
71216.672060575,59987,49.93,1
71217.16699006699,59987,49.93,1
71217.67195396101,59988,50.40,1
71218.166784634,59989,50.87,1
71218.672823307,59989,50.87,1
71219.157971419,59990,51.33,1
71219.65352047799,59990,51.33,1
71220.158921943,59990,51.33,1
71220.65540249999,59991,51.80,1
71221.160930307,59991,51.80,1
71221.65600105,59992,52.27,1
71222.153555389,59992,52.27,1
71222.65873477601,59991,51.80,1
71223.155901737,59991,51.80,1
71223.66130173201,59991,51.80,1
71224.156806863,59990,51.33,1
71224.65308378301,59991,51.80,1
71225.159013449,59991,51.80,1
71225.65644550401,59992,52.27,1
71226.152641683,59992,52.27,1
71226.657693959,59992,52.27,1
71227.15286349,59992,52.27,1
71227.658152875,59992,52.27,1
71228.153354441,59991,51.80,1
71228.658658559,59991,51.80,1
71229.15455445299,59991,51.80,1
71229.654030758,59991,51.80,1
71230.15952597601,59992,52.27,1
71230.654857726,59991,51.80,1
71231.160754292,59992,52.27,1
71231.656013773,59992,52.27,1
71232.151405497,59992,52.27,1
71232.656948173,59992,52.27,1
71233.152917208,59993,52.73,1
71233.657978698,59992,52.27,1
71234.153808827,59993,52.73,1
71234.659126439,59993,52.73,1
71235.156272434,59993,52.73,1
71235.657546371,59994,53.20,1
71236.15420402,59994,53.20,1
71236.659343826,59994,53.20,1
71237.155798924,59995,53.67,1
71237.653233196,59996,54.13,1
71238.158561708,59996,54.13,1
71238.65489898701,59996,54.13,1
71239.155946307,59996,54.13,1
71239.654715995,59996,54.13,1
71240.160063237,59997,54.60,1
71240.657961526,59997,54.60,1
71241.15380409,59998,55.07,1
71241.660690854,59999,55.53,1
71242.156729357,59999,55.53,1
71242.652228683,60000,56.00,1
71243.157937346,60000,56.00,1
71243.652784898,60000,56.00,1
71244.158567472,60000,56.00,1
71244.657253622,60000,56.00,1
71245.15384246,60001,56.47,1
71245.659423269,60001,56.47,1
71246.15558102301,60002,56.93,1
71246.661447234,60001,56.47,1
71247.15698906301,60001,56.47,1
71247.652101915,60002,56.93,1
71248.15842232401,60001,56.47,1
71248.655672384,60001,56.47,1
71249.158597491,60000,56.00,1
71249.654461937,60000,56.00,1
71250.159926683,60000,56.00,1
71250.655465855,60000,56.00,1
71251.154021034,60000,56.00,1
71251.65418236201,60000,56.00,1
71252.159231748,59999,55.53,1
71252.657108478,59999,55.53,1
71253.15345527499,59998,55.07,1
71253.658688831,59997,54.60,1
71254.154521145,59997,54.60,1
71254.659721484,59997,54.60,1
71255.155077667,59997,54.60,1
71255.652660383,59996,54.13,1
71256.158502297,59996,54.13,1
71256.655863547,59995,53.67,1
71257.15179657799,59995,53.67,1
71257.65716649299,59994,53.20,1
71258.153156883,59994,53.20,1
71258.658321843,59994,53.20,1
71259.154843107,59995,53.67,1
71259.650298298,59995,53.67,1
71260.155539584,59995,53.67,1
71260.650541283,59995,53.67,1
71261.155965349,59995,53.67,1
71261.655552289,59994,53.20,1
71262.151634197,59994,53.20,1
71262.65690452501,59993,52.73,1
71263.157735271,59993,52.73,1
71263.65421003901,59994,53.20,1
71264.159717224,59995,53.67,1
71264.65801804401,59996,54.13,1
71265.153673348,59996,54.13,1
71265.65851590601,59995,53.67,1
71266.15577771299,59995,53.67,1
71266.65094225699,59995,53.67,1
71267.156575389,59995,53.67,1
71267.652065266,59995,53.67,1
71268.158070982,59996,54.13,1
71268.655730203,59996,54.13,1
71269.153650554,59996,54.13,1
71269.65900984401,59996,54.13,1
71270.154631118,59996,54.13,1
71270.65064633,59995,53.67,1
71271.15603074399,59994,53.20,1
71271.65349924999,59994,53.20,1
71272.158923532,59994,53.20,1
71272.654279407,59994,53.20,1
71273.15906392501,59994,53.20,1
71273.655076233,59993,52.73,1
71274.150260724,59993,52.73,1
71274.655533193,59993,52.73,1
71275.150758174,59992,52.27,1
71275.65732844399,59991,51.80,1
71276.152481098,59990,51.33,1
71276.657956033,59990,51.33,1
71277.153564829,59990,51.33,1
71277.65186615199,59990,51.33,1
71278.15678146,59991,51.80,1
71278.65201408599,59991,51.80,1
71279.157499099,59991,51.80,1
71279.6524169,59990,51.33,1
71280.157215017,59990,51.33,1
71280.653015795,59990,51.33,1
71281.1579164,59990,51.33,1
71281.653462984,59990,51.33,1
71282.149495993,59990,51.33,1
71282.65534943499,59990,51.33,1
71283.150491008,59990,51.33,1
71283.656286112,59989,50.87,1
71284.15564440899,59989,50.87,1
71284.648846308,59988,50.40,1
71285.15247836,59988,50.40,1
71285.650874814,59987,49.93,1
71286.157548369,59987,49.93,1
71286.653223532,59987,49.93,1
71287.158248922,59987,49.93,1
71287.653314197,59988,50.40,1
71288.148717319,59987,49.93,1
71288.65451907901,59987,49.93,1
71289.151396221,59987,49.93,1
71289.656741345,59987,49.93,1
71290.151564377,59986,49.47,1
71290.65431939899,59986,49.47,1
71291.14952681299,59986,49.47,1
71291.655261744,59987,49.93,1
71292.150216872,59988,50.40,1
71292.65562833899,59989,50.87,1
71293.151074421,59989,50.87,1
71293.64843326699,59989,50.87,1
71294.157046729,59988,50.40,1
71294.652330693,59988,50.40,1
71295.157593529,59988,50.40,1
71295.65428867799,59987,49.93,1
71296.149244477,59987,49.93,1
71296.654932697,59987,49.93,1
71297.150092625,59987,49.93,1
71297.65572192401,59988,50.40,1
71298.15084644,59988,50.40,1
71298.656623331,59987,49.93,1
71299.155427538,59986,49.47,1
71299.651170066,59985,49.00,1
71300.15603394801,59984,48.53,1
71300.65216179,59983,48.07,1
71301.15790216401,59983,48.07,1
71301.65341946699,59983,48.07,1
71302.149157694,59983,48.07,1
71302.654178062,59983,48.07,1
71303.14882720201,59982,47.60,1
71303.654205371,59982,47.60,1
71304.155517123,59981,47.13,1
71304.654942012,59980,46.67,1
71305.149969555,59979,46.20,1
71305.65491928501,59978,45.73,1
71306.149317883,59978,45.73,1
71306.653654842,59977,45.27,1
71307.148127947,59978,45.73,1
71307.652433375,59978,45.73,1
71308.146916711,59977,45.27,1
71308.651353793,59977,45.27,1
71309.146976793,59976,44.80,1
71309.652167358,59976,44.80,1
71310.146428591,59976,44.80,1
71310.651682675,59977,45.27,1
71311.146694428,59978,45.73,1
71311.65060413899,59978,45.73,1
71312.154557841,59979,46.20,1
71312.64886461099,59979,46.20,1
71313.15346025499,59979,46.20,1
71313.64787335201,59979,46.20,1
71314.15252304501,59979,46.20,1
71314.647557162,59979,46.20,1
71315.152277402,59980,46.67,1
71315.647135109,59980,46.67,1
71316.152670382,59981,47.13,1
71316.647396036,59981,47.13,1
71317.152418315,59981,47.13,1
71317.647720302,59981,47.13,1
71318.15252647101,59980,46.67,1
71318.647097662,59981,47.13,1
71319.152424364,59981,47.13,1
71319.647237859,59981,47.13,1
71320.151922802,59981,47.13,1
71320.647108923,59980,46.67,1
71321.15187373399,59980,46.67,1
71321.646787184,59980,46.67,1
71322.15157220401,59980,46.67,1
71322.646778346,59980,46.67,1
71323.15177021699,59980,46.67,1
71323.646380209,59981,47.13,1
71324.150967757,59981,47.13,1
71324.645564604,59981,47.13,1
71325.150349196,59981,47.13,1
71325.645455494,59982,47.60,1
71326.150209195,59982,47.60,1
71326.646551887,59982,47.60,1
71327.151359636,59981,47.13,1
71327.64642408901,59981,47.13,1
71328.14453273101,59981,47.13,1
71328.649470385,59981,47.13,1
71329.14434516001,59982,47.60,1
71329.649040409,59983,48.07,1
71330.143817087,59984,48.53,1
71330.648834568,59984,48.53,1
71331.15327899699,59984,48.53,1
71331.64867879001,59984,48.53,1
71332.143876538,59984,48.53,1
71332.64887872701,59985,49.00,1
71333.143980029,59985,49.00,1
71333.648537905,59986,49.47,1
71334.146338265,59987,49.93,1
71334.64150421901,59988,50.40,1
71335.146747078,59989,50.87,1
71335.642858987,59989,50.87,1
71336.148047771,59989,50.87,1
71336.644001835,59989,50.87,1
71337.14940349,59989,50.87,1
71337.645313787,59989,50.87,1
71338.150366595,59989,50.87,1
71338.64573828501,59988,50.40,1
71339.151195923,59988,50.40,1
71339.64581826,59988,50.40,1
71340.14169284,59989,50.87,1
71340.647897271,59989,50.87,1
71341.143510746,59988,50.40,1
71341.64860163099,59988,50.40,1
71342.143660459,59988,50.40,1
71342.648561451,59987,49.93,1
71343.14621457399,59987,49.93,1
71343.64178484101,59987,49.93,1
71344.147295713,59986,49.47,1
71344.643317936,59987,49.93,1
71345.148209861,59988,50.40,1
71345.64415819501,59988,50.40,1
71346.148759024,59988,50.40,1
71346.644190641,59987,49.93,1
71347.14956814901,59987,49.93,1
71347.644503351,59988,50.40,1
71348.149874656,59988,50.40,1
71348.647518898,59988,50.40,1
71349.14305738801,59988,50.40,1
71349.648198558,59988,50.40,1
71350.14337573299,59989,50.87,1
71350.649148379,59990,51.33,1
71351.14609363201,59990,51.33,1
71351.645845992,59990,51.33,1
71352.150881589,59990,51.33,1
71352.64580860399,59990,51.33,1
71353.140900199,59991,51.80,1
71353.646206666,59991,51.80,1
71354.14185815799,59991,51.80,1
71354.647045198,59992,52.27,1
71355.14236064399,59992,52.27,1
71355.64803462601,59993,52.73,1
71356.14406354001,59994,53.20,1
71356.649896473,59994,53.20,1
71357.145366361,59994,53.20,1
71357.640497917,59994,53.20,1
71358.146393494,59994,53.20,1
71358.64419276,59994,53.20,1
71359.149371091,59995,53.67,1
71359.64458351101,59994,53.20,1
71360.14097705,59994,53.20,1
71360.646337093,59994,53.20,1
71361.142683132,59994,53.20,1
71361.648131369,59994,53.20,1
71362.143667178,59993,52.73,1
71362.648947222,59992,52.27,1
71363.144921962,59992,52.27,1
71363.63995145699,59992,52.27,1
71364.14613153299,59992,52.27,1
71364.64120276101,59993,52.73,1
71365.14726538899,59993,52.73,1
71365.644660305,59993,52.73,1
71366.140264619,59993,52.73,1
71366.645986128,59993,52.73,1
71367.14107963099,59992,52.27,1
71367.646064949,59992,52.27,1
71368.14083691299,59993,52.73,1
71368.64809577299,59993,52.73,1
71369.14305199801,59994,53.20,1
71369.648479289,59994,53.20,1
71370.143336672,59995,53.67,1
71370.638497437,59995,53.67,1
71371.143586441,59995,53.67,1
71371.644419788,59995,53.67,1
71372.13998216701,59995,53.67,1
71372.63783770301,59994,53.20,1
71373.14344903801,59994,53.20,1
71373.638600444,59995,53.67,1
71374.144444126,59995,53.67,1
71374.63960439801,59995,53.67,1
71375.14476612399,59995,53.67,1
71375.640239224,59994,53.20,1
71376.145816783,59994,53.20,1
71376.641256474,59994,53.20,1
71377.14726082599,59994,53.20,1
71377.64297210801,59994,53.20,1
71378.138626582,59993,52.73,1
71378.646535972,59993,52.73,1
71379.14189871099,59994,53.20,1
71379.64757602999,59995,53.67,1
71380.14417883899,59996,54.13,1
71380.63990925701,59995,53.67,1
71381.144971367,59995,53.67,1
71381.64045596099,59994,53.20,1
71382.145567473,59994,53.20,1
71382.64082603699,59995,53.67,1
71383.14609548599,59995,53.67,1
71383.643582305,59995,53.67,1
71384.14046852999,59994,53.20,1
71384.645979728,59995,53.67,1
71385.14528033001,59994,53.20,1
71385.64465178001,59994,53.20,1
71386.13965332101,59994,53.20,1
71386.637536344,59994,53.20,1
71387.13596048301,59994,53.20,1
71387.64262853999,59994,53.20,1
71388.13986922,59994,53.20,1
71388.637053732,59994,53.20,1
71389.14268791499,59993,52.73,1
71389.645681323,59993,52.73,1
71390.140332561,59992,52.27,1
71390.637358306,59992,52.27,1
71391.143105561,59992,52.27,1
71391.638833744,59993,52.73,1
71392.144228044,59994,53.20,1
71392.639264244,59994,53.20,1
71393.142803247,59994,53.20,1
71393.640531622,59993,52.73,1
71394.13767004199,59992,52.27,1
71394.643512026,59992,52.27,1
71395.138538349,59993,52.73,1
71395.64350074599,59994,53.20,1
71396.138448859,59995,53.67,1
71396.643346371,59996,54.13,1
71397.138583565,59996,54.13,1
71397.644269727,59997,54.60,1
71398.13965815199,59997,54.60,1
71398.634834383,59997,54.60,1
71399.13997045399,59998,55.07,1
71399.636767103,59998,55.07,1
71400.141786918,59998,55.07,1
71400.637043387,59999,55.53,1
71401.13412535599,59999,55.53,1
71401.639463459,59999,55.53,1
71402.134783298,59999,55.53,1
71402.64072557099,59999,55.53,1
71403.136541211,59999,55.53,1
71403.64234373,59999,55.53,1
71404.13867170901,59999,55.53,1
71404.63435419901,59999,55.53,1
71405.140426613,59999,55.53,1
71405.63737547401,59998,55.07,1
71406.1348231,59998,55.07,1
71406.64016688299,59998,55.07,1
71407.139158408,59998,55.07,1
71407.635430316,59998,55.07,1
71408.140665919,59998,55.07,1
71408.636582465,59998,55.07,1
71409.141723179,59998,55.07,1
71409.636876006,59998,55.07,1
