62308.770106471,59975,44.33,1
62309.264794357,59975,44.33,1
62309.768553248,59975,44.33,1
62310.272568475,59975,44.33,1
62310.76752459,59974,43.87,1
62311.272186732,59975,44.33,1
62311.766772489,59975,44.33,1
62312.261380967,59975,44.33,1
62312.766426046,59975,44.33,1
62313.270979631,59975,44.33,1
62313.765301475,59975,44.33,1
62314.270233052,59975,44.33,1
62314.764933969,59975,44.33,1
62315.269567748,59976,44.80,1
62315.76414934,59976,44.80,1
62316.268873182,59976,44.80,1
62316.762877586,59976,44.80,1
62317.266373119,59975,44.33,1
62317.769854294,59975,44.33,1
62318.263469084,59975,44.33,1
62318.767089928,59975,44.33,1
62319.261609705,59975,44.33,1
62319.766128342,59975,44.33,1
62320.261125651,59975,44.33,1
62320.765948613,59975,44.33,1
62321.270297242,59976,44.80,1
62321.764641295,59976,44.80,1
62322.268650459,59976,44.80,1
62322.762958513,59976,44.80,1
62323.268424319,59976,44.80,1
62323.76292832,59976,44.80,1
62324.267618934,59976,44.80,1
62324.761943444,59976,44.80,1
62325.266351157,59976,44.80,1
62325.760282483,59976,44.80,1
62326.265492704,59976,44.80,1
62326.769847229,59977,45.27,1
62327.264497899,59978,45.73,1
62327.768560788,59978,45.73,1
62328.263179556,59979,46.20,1
62328.7676978,59979,46.20,1
62329.26241919,59979,46.20,1
62329.76705258,59979,46.20,1
62330.271530176,59979,46.20,1
62330.766422616,59979,46.20,1
62331.26090711,59979,46.20,1
62331.765627924,59979,46.20,1
62332.259428972,59979,46.20,1
62332.763825406,59979,46.20,1
62333.260584633,59979,46.20,1
62333.765980516,59979,46.20,1
62334.260592654,59978,45.73,1
62334.76578269,59978,45.73,1
62335.260697147,59978,45.73,1
62335.76540546,59978,45.73,1
62336.26051408,59979,46.20,1
62336.76561219,59980,46.67,1
62337.261464561,59981,47.13,1
62337.75946345,59981,47.13,1
62338.264046549,59981,47.13,1
62338.75857361,59981,47.13,1
62339.254620707,59981,47.13,1
62339.761029592,59981,47.13,1
62340.257747348,59982,47.60,1
62340.752750817,59983,48.07,1
62341.257721864,59983,48.07,1
62341.752945315,59984,48.53,1
62342.258358699,59984,48.53,1
62342.753727899,59984,48.53,1
62343.259183559,59984,48.53,1
62343.753625232,59984,48.53,1
62344.258568601,59984,48.53,1
62344.75331309,59984,48.53,1
62345.258297625,59984,48.53,1
62345.75393566,59985,49.00,1
62346.259237355,59985,49.00,1
62346.753747524,59986,49.47,1
62347.259315385,59985,49.00,1
62347.754408008,59985,49.00,1
62348.259010105,59986,49.47,1
62348.753714208,59985,49.00,1
62349.258904832,59985,49.00,1
62349.754599428,59985,49.00,1
62350.26028593,59985,49.00,1
62350.755719039,59986,49.47,1
62351.260378548,59986,49.47,1
62351.754867601,59985,49.00,1
62352.249963645,59984,48.53,1
62352.757813053,59984,48.53,1
62353.25283774,59984,48.53,1
62353.757816581,59983,48.07,1
62354.251959986,59983,48.07,1
62354.758400585,59984,48.53,1
62355.25356276,59984,48.53,1
62355.749311489,59984,48.53,1
62356.254202307,59984,48.53,1
62356.759175639,59983,48.07,1
62357.253839906,59983,48.07,1
62357.759384565,59983,48.07,1
62358.253860977,59984,48.53,1
62358.750486996,59984,48.53,1
62359.256168026,59984,48.53,1
62359.750957074,59984,48.53,1
62360.256390508,59984,48.53,1
62360.751571655,59984,48.53,1
62361.257507304,59984,48.53,1
62361.753931203,59985,49.00,1
62362.258657336,59985,49.00,1
62362.753389167,59986,49.47,1
62363.258889588,59986,49.47,1
62363.75453021,59986,49.47,1
62364.250308983,59986,49.47,1
62364.755493828,59986,49.47,1
62365.250177735,59986,49.47,1
62365.755739274,59986,49.47,1
62366.251366736,59986,49.47,1
62366.758805936,59987,49.93,1
62367.253518204,59987,49.93,1
62367.750187947,59987,49.93,1
62368.258007662,59988,50.40,1
62368.753119861,59987,49.93,1
62369.251097642,59988,50.40,1
62369.756440532,59988,50.40,1
62370.251325619,59988,50.40,1
62370.750116991,59987,49.93,1
62371.255428975,59987,49.93,1
62371.751952445,59987,49.93,1
62372.247572056,59987,49.93,1
62372.752263223,59987,49.93,1
62373.256973446,59987,49.93,1
62373.752143211,59988,50.40,1
62374.257456878,59988,50.40,1
62374.753126111,59988,50.40,1
62375.248640959,59989,50.87,1
62375.754138852,59989,50.87,1
62376.251124349,59988,50.40,1
62376.756297998,59989,50.87,1
62377.25206662,59989,50.87,1
62377.7567981,59990,51.33,1
62378.25158358,59990,51.33,1
62378.756701711,59990,51.33,1
62379.251906445,59990,51.33,1
62379.753353364,59990,51.33,1
62380.248602999,59990,51.33,1
62380.753539805,59990,51.33,1
62381.249136228,59989,50.87,1
62381.754267922,59989,50.87,1
62382.25216853,59989,50.87,1
62382.751107351,59989,50.87,1
62383.2493363,59989,50.87,1
62383.754175952,59988,50.40,1
62384.24992912,59987,49.93,1
62384.756073213,59986,49.47,1
62385.251218046,59986,49.47,1
62385.756735478,59986,49.47,1
62386.251854026,59986,49.47,1
62386.750384927,59985,49.00,1
62387.250846722,59985,49.00,1
62387.748446224,59985,49.00,1
62388.253936207,59984,48.53,1
62388.75435953,59984,48.53,1
62389.249698474,59984,48.53,1
62389.744738612,59983,48.07,1
62390.249602371,59983,48.07,1
62390.74471966,59984,48.53,1
62391.24995194,59983,48.07,1
62391.744772146,59984,48.53,1
62392.250509876,59984,48.53,1
62392.745615832,59983,48.07,1
62393.25200801,59983,48.07,1
62393.748353024,59983,48.07,1
62394.253187276,59983,48.07,1
62394.750784803,59983,48.07,1
62395.245844072,59983,48.07,1
62395.751293332,59983,48.07,1
62396.24593473,59983,48.07,1
62396.750870533,59983,48.07,1
62397.249528346,59983,48.07,1
62397.744946372,59983,48.07,1
62398.250073519,59983,48.07,1
62398.745029404,59983,48.07,1
62399.249885986,59983,48.07,1
