73641.641636865,60018,61.60,1
73642.141134861,60019,62.13,1
73642.63773028999,60019,62.13,1
73643.144156011,60020,62.67,1
73643.641517282,60020,62.67,1
73644.13944195599,60020,62.67,1
73644.636689558,60021,63.20,1
73645.142149216,60022,63.73,1
73645.639108138,60022,63.73,1
73646.13810221601,60022,63.73,1
73646.644726425,60022,63.73,1
73647.139978854,60021,63.20,1
73647.637891694,60021,63.20,1
73648.143652484,60020,62.67,1
73648.64137938801,60020,62.67,1
73649.13788218,60020,62.67,1
73649.64337260299,60020,62.67,1
73650.155339812,60020,62.67,1
73650.64151634699,60020,62.67,1
73651.140289627,60020,62.67,1
73651.636026587,60020,62.67,1
73652.14246461399,60021,63.20,1
73652.63885058901,60021,63.20,1
73653.13636993,60021,63.20,1
73653.658098366,60020,62.67,1
73654.143620918,60020,62.67,1
73654.650674861,60020,62.67,1
73655.15941873001,60020,62.67,1
73655.644480975,60019,62.13,1
73656.141055908,60018,61.60,1
73656.637987764,60017,61.07,1
73657.143675371,60017,61.07,1
73657.63948861499,60017,61.07,1
73658.135621088,60017,61.07,1
73658.6428921,60016,60.53,1
73659.140244593,60016,60.53,1
73659.63680686901,60015,60.00,1
73660.14185645401,60014,59.47,1
73660.63774956801,60014,59.47,1
73661.14387029799,60014,59.47,1
73661.638323889,60014,59.47,1
73662.144427297,60014,59.47,1
73662.64000966601,60014,59.47,1
73663.13626418699,60014,59.47,1
73663.64326033001,60014,59.47,1
73664.142496021,60014,59.47,1
73664.638754659,60014,59.47,1
73665.144879367,60013,58.93,1
73665.64232600101,60013,58.93,1
73666.13810482,60013,58.93,1
73666.63781513501,60013,58.93,1
73667.14387083201,60013,58.93,1
73667.64117518401,60012,58.40,1
73668.1327432,60012,58.40,1
73668.638769354,60011,57.87,1
73669.13725553799,60012,58.40,1
73669.63319137999,60012,58.40,1
73670.140480979,60012,58.40,1
73670.637570311,60011,57.87,1
73671.132707836,60011,57.87,1
73671.639518264,60011,57.87,1
73672.135996907,60010,57.33,1
73672.64193876099,60010,57.33,1
73673.13739374399,60011,57.87,1
73673.63278498,60011,57.87,1
73674.138453201,60011,57.87,1
73674.634232161,60011,57.87,1
73675.140237106,60011,57.87,1
73675.63627756,60011,57.87,1
73676.132148255,60011,57.87,1
73676.638696608,60011,57.87,1
73677.136334892,60010,57.33,1
73677.64187844199,60010,57.33,1
73678.138778062,60011,57.87,1
73678.637332732,60011,57.87,1
73679.132612221,60013,58.93,1
73679.63945164499,60014,59.47,1
73680.135439451,60014,59.47,1
73680.641025266,60013,58.93,1
73681.13767761699,60013,58.93,1
73681.633779032,60013,58.93,1
73682.133896744,60014,59.47,1
73682.64031631401,60014,59.47,1
73683.136187817,60015,60.00,1
73683.63182589,60016,60.53,1
73684.13688791099,60015,60.00,1
73684.632521668,60015,60.00,1
73685.138700722,60015,60.00,1
73685.63464396,60014,59.47,1
73686.13528924101,60014,59.47,1
73686.630910996,60015,60.00,1
73687.136716587,60016,60.53,1
73687.632043719,60016,60.53,1
73688.129353025,60016,60.53,1
73688.635170134,60017,61.07,1
73689.13127924901,60017,61.07,1
73689.638305645,60016,60.53,1
73690.13438039699,60016,60.53,1
73690.63066636601,60015,60.00,1
73691.13789598701,60015,60.00,1
73691.633602524,60015,60.00,1
73692.130800014,60015,60.00,1
73692.63643425101,60016,60.53,1
73693.13203303301,60016,60.53,1
73693.629794551,60015,60.00,1
73694.13649429299,60015,60.00,1
73694.631843904,60015,60.00,1
73695.136187073,60015,60.00,1
73695.634172555,60015,60.00,1
73696.129729322,60016,60.53,1
73696.63582635,60017,61.07,1
73697.13154065701,60017,61.07,1
73697.638551707,60017,61.07,1
73698.13435419599,60018,61.60,1
73698.63267742,60018,61.60,1
73699.130100824,60018,61.60,1
73699.635701782,60019,62.13,1
73700.13093940599,60019,62.13,1
73700.638483431,60019,62.13,1
73701.136332846,60020,62.67,1
73701.63280425601,60020,62.67,1
73702.13011542799,60020,62.67,1
73702.62792549199,60020,62.67,1
73703.130046808,60020,62.67,1
73703.628565394,60020,62.67,1
73704.12676205899,60021,63.20,1
73704.633759055,60021,63.20,1
73705.13181774601,60021,63.20,1
73705.63189321999,60021,63.20,1
73706.130069502,60020,62.67,1
73706.625773932,60020,62.67,1
73707.13183268999,60019,62.13,1
73707.633983127,60019,62.13,1
73708.129525914,60020,62.67,1
73708.63563022199,60020,62.67,1
73709.133221749,60020,62.67,1
73709.63159796401,60019,62.13,1
73710.133406286,60018,61.60,1
73710.629234882,60018,61.60,1
73711.130166332,60018,61.60,1
73711.63050042601,60018,61.60,1
73712.127415011,60017,61.07,1
73712.62739988101,60017,61.07,1
73713.134779917,60016,60.53,1
73713.63099464501,60016,60.53,1
73714.128212436,60017,61.07,1
73714.627738504,60016,60.53,1
73715.13356958699,60016,60.53,1
73715.630523981,60015,60.00,1
73716.13151145801,60014,59.47,1
73716.62747024,60015,60.00,1
73717.133153095,60015,60.00,1
73717.629545214,60015,60.00,1
73718.13539386399,60015,60.00,1
73718.63080263999,60015,60.00,1
73719.128083836,60015,60.00,1
73719.63403787,60014,59.47,1
73720.131610236,60015,60.00,1
73720.62850068499,60015,60.00,1
73721.134377102,60015,60.00,1
73721.63007879999,60015,60.00,1
73722.128196968,60014,59.47,1
73722.633949807,60014,59.47,1
73723.129265044,60014,59.47,1
73723.62461911001,60014,59.47,1
73724.13074446,60015,60.00,1
73724.626991507,60015,60.00,1
73725.12280969199,60014,59.47,1
73725.628541374,60014,59.47,1
73726.123779118,60013,58.93,1
73726.629605542,60013,58.93,1
73727.125199527,60013,58.93,1
73727.63067909201,60013,58.93,1
73728.127759115,60013,58.93,1
73728.622989253,60012,58.40,1
73729.130058201,60013,58.93,1
73729.62563895,60013,58.93,1
73730.13151440601,60013,58.93,1
73730.627035857,60013,58.93,1
73731.122586008,60013,58.93,1
73731.62289722,60012,58.40,1
73732.128321034,60012,58.40,1
73732.623416406,60013,58.93,1
73733.13026732999,60013,58.93,1
73733.626943847,60014,59.47,1
73734.12307088,60014,59.47,1
73734.624947333,60014,59.47,1
73735.131263041,60014,59.47,1
73735.626896092,60014,59.47,1
73736.122562566,60015,60.00,1
73736.629166581,60016,60.53,1
73737.127053695,60017,61.07,1
73737.623029205,60016,60.53,1
73738.12995341,60016,60.53,1
73738.625716981,60015,60.00,1
73739.123255407,60015,60.00,1
73739.62924093701,60016,60.53,1
73740.124690886,60016,60.53,1
73740.62148333,60017,61.07,1
73741.129079786,60017,61.07,1
73741.62362873599,60016,60.53,1
73742.129454391,60016,60.53,1
73742.627518161,60015,60.00,1
73743.122666412,60016,60.53,1
73743.62798763,60016,60.53,1
73744.125416311,60017,61.07,1
73744.623371931,60017,61.07,1
73745.122604338,60018,61.60,1
73745.630029327,60019,62.13,1
73746.12553082401,60020,62.67,1
73746.631126038,60020,62.67,1
73747.12879877001,60019,62.13,1
73747.626746008,60018,61.60,1
73748.122736234,60018,61.60,1
73748.62809886401,60019,62.13,1
73749.124226208,60021,63.20,1
73749.620973557,60022,63.73,1
73750.117932496,60022,63.73,1
73750.623791098,60022,63.73,1
73751.12053702099,60022,63.73,1
73751.627233705,60022,63.73,1
73752.12500055799,60022,63.73,1
73752.62420947,60022,63.73,1
73753.12023344,60023,64.27,1
73753.62591981899,60023,64.27,1
73754.121406169,60023,64.27,1
73754.627635791,60023,64.27,1
73755.12292715001,60022,63.73,1
73755.618412511,60022,63.73,1
73756.125652837,60021,63.20,1
73756.62215335399,60021,63.20,1
73757.119522497,60020,62.67,1
73757.618003478,60020,62.67,1
73758.11863778401,60019,62.13,1
73758.619772237,60019,62.13,1
73759.12775365,60019,62.13,1
73759.623600468,60018,61.60,1
73760.120314076,60017,61.07,1
73760.626676047,60017,61.07,1
73761.12392932799,60016,60.53,1
73761.61956748299,60015,60.00,1
73762.12523832401,60016,60.53,1
73762.620794966,60016,60.53,1
73763.12724924,60016,60.53,1
73763.622809311,60016,60.53,1
73764.125790815,60015,60.00,1
73764.621552835,60014,59.47,1
73765.127809614,60014,59.47,1
73765.623378962,60013,58.93,1
73766.126239221,60013,58.93,1
73766.622010518,60013,58.93,1
73767.11947241701,60013,58.93,1
73767.625341529,60013,58.93,1
73768.12178840701,60013,58.93,1
73768.61824341401,60013,58.93,1
73769.123973265,60012,58.40,1
73769.621749909,60011,57.87,1
73770.118888025,60011,57.87,1
73770.624376104,60011,57.87,1
73771.120785928,60012,58.40,1
73771.62682575099,60012,58.40,1
73772.12028723001,60011,57.87,1
73772.62638980801,60010,57.33,1
73773.121696499,60011,57.87,1
73773.62036686001,60012,58.40,1
73774.12691948601,60013,58.93,1
73774.62273169099,60013,58.93,1
73775.118160585,60013,58.93,1
73775.624636001,60012,58.40,1
73776.123499322,60013,58.93,1
73776.619038274,60014,59.47,1
73777.125021976,60014,59.47,1
73777.62209449599,60014,59.47,1
73778.117511146,60013,58.93,1
73778.622730976,60013,58.93,1
73779.12191073,60013,58.93,1
73779.618660683,60014,59.47,1
73780.124320617,60014,59.47,1
73780.62046724099,60013,58.93,1
73781.117802882,60013,58.93,1
73781.62335401301,60012,58.40,1
73782.121045497,60012,58.40,1
73782.631549097,60012,58.40,1
73783.119762794,60012,58.40,1
73783.626829724,60011,57.87,1
73784.122183225,60012,58.40,1
73784.618122235,60012,58.40,1
73785.12425759601,60012,58.40,1
73785.620023863,60012,58.40,1
73786.116799902,60011,57.87,1
73786.62099657299,60011,57.87,1
73787.116545463,60010,57.33,1
73787.62276319299,60011,57.87,1
73788.119108477,60011,57.87,1
73788.614969299,60010,57.33,1
73789.122227992,60009,56.80,1
73789.620031247,60008,56.27,1
73790.11580385,60008,56.27,1
73790.621535964,60008,56.27,1
73791.116562261,60008,56.27,1
73791.622599547,60008,56.27,1
73792.117849926,60008,56.27,1
73792.623385939,60008,56.27,1
73793.119185046,60008,56.27,1
73793.614944628,60007,55.73,1
73794.12063740801,60007,55.73,1
73794.61607827,60006,55.20,1
73795.122430937,60006,55.20,1
73795.61939671,60007,55.73,1
73796.124590661,60007,55.73,1
73796.621275761,60006,55.20,1
73797.118322478,60006,55.20,1
73797.63357165,60005,54.67,1
73798.118719212,60005,54.67,1
73798.62540569399,60004,54.13,1
73799.120846116,60004,54.13,1
73799.617007856,60003,53.60,1
73800.122112329,60003,53.60,1
73800.61714581899,60003,53.60,1
73801.12275536401,60002,53.07,1
73801.61889186301,60001,52.53,1
73802.11451968701,59999,51.47,1
73802.620218322,59999,51.47,1
73803.11543326,59999,51.47,1
73803.621028561,59999,51.47,1
73804.118726577,59999,51.47,1
73804.614164817,59999,51.47,1
73805.120700361,59999,51.47,1
73805.61649903101,59999,51.47,1
73806.122009336,59999,51.47,1
73806.61782648299,59999,51.47,1
73807.113780792,59999,51.47,1
73807.61925126,59999,51.47,1
73808.114339315,59999,51.47,1
73808.61937443,60000,52.00,1
73809.11481202301,60000,52.00,1
73809.61994105599,60000,52.00,1
73810.117847477,59999,51.47,1
73810.62319198401,59999,51.47,1
73811.118770577,59999,51.47,1
73811.61376799599,59999,51.47,1
73812.119067263,59999,51.47,1
73812.614270124,59999,51.47,1
73813.121106967,59999,51.47,1
73813.61742826299,59999,51.47,1
73814.122859425,59999,51.47,1
73814.61859717801,59999,51.47,1
73815.113775112,59999,51.47,1
73815.620451421,59998,50.93,1
73816.137929668,59998,50.93,1
73816.633552923,59998,50.93,1
73817.129747286,59998,50.93,1
73817.61517915499,59999,51.47,1
73818.120501314,59999,51.47,1
73818.61574976399,59999,51.47,1
73819.13118252699,59998,50.93,1
73819.61684647,59998,50.93,1
73820.11223588001,59998,50.93,1
73820.61718513101,59998,50.93,1
73821.112368584,59999,51.47,1
73821.61778268201,59999,51.47,1
73822.113288031,59999,51.47,1
73822.618467256,59999,51.47,1
73823.114302845,59999,51.47,1
73823.61961258001,59998,50.93,1
73824.114857382,59997,50.40,1
73824.619875177,59997,50.40,1
73825.11671803,59996,49.87,1
73825.611793093,59997,50.40,1
73826.117476595,59997,50.40,1
73826.612700856,59998,50.93,1
73827.11812806199,59998,50.93,1
73827.61349829299,59998,50.93,1
73828.112429113,59997,50.40,1
73828.618162799,59997,50.40,1
73829.114102598,59998,50.93,1
73829.61906881401,59999,51.47,1
73830.11871048401,60000,52.00,1
73830.614064451,60000,52.00,1
73831.118938835,60001,52.53,1
73831.614535952,60002,53.07,1
73832.120800473,60002,53.07,1
73832.616321255,60003,53.60,1
73833.113275631,60003,53.60,1
73833.618918482,60003,53.60,1
73834.114518826,60003,53.60,1
73834.62248225301,60004,54.13,1
73835.11841676501,60004,54.13,1
73835.614091725,60004,54.13,1
73836.120047751,60004,54.13,1
73836.615609295,60004,54.13,1
73837.121709254,60003,53.60,1
73837.617438089,60004,54.13,1
73838.112854709,60004,54.13,1
73838.619558996,60004,54.13,1
73839.115041595,60004,54.13,1
73839.621001051,60004,54.13,1
73840.118193801,60004,54.13,1
73840.61387309901,60003,53.60,1
73841.11947482001,60003,53.60,1
73841.615173989,60003,53.60,1
73842.120744189,60004,54.13,1
73842.619999287,60004,54.13,1
73843.11612711901,60004,54.13,1
73843.62103360399,60004,54.13,1
73844.117206571,60003,53.60,1
73844.612801868,60004,54.13,1
73845.118457426,60004,54.13,1
73845.613799257,60004,54.13,1
73846.119369878,60005,54.67,1
73846.615007197,60004,54.13,1
73847.121713902,60004,54.13,1
73847.619209934,60005,54.67,1
73848.115189235,60005,54.67,1
73848.621395357,60005,54.67,1
73849.116993531,60005,54.67,1
73849.620453957,60004,54.13,1
73850.116058051,60004,54.13,1
73850.621875656,60003,53.60,1
73851.117300814,60003,53.60,1
73851.612736729,60002,53.07,1
73852.120797693,60001,52.53,1
73852.616385926,60000,52.00,1
73853.121912729,60000,52.00,1
73853.616854338,59999,51.47,1
73854.112194809,59999,51.47,1
73854.61939044201,59999,51.47,1
73855.11534277799,59999,51.47,1
73855.620994778,59999,51.47,1
73856.117351364,59999,51.47,1
73856.612666439,59999,51.47,1
73857.118826461,59999,51.47,1
73857.613833517,60000,52.00,1
73858.12040501399,60000,52.00,1
73858.615973527,60001,52.53,1
73859.121702348,60002,53.07,1
73859.61703994199,60002,53.07,1
73860.112536368,60002,53.07,1
73860.61796206,60002,53.07,1
73861.1134097,60002,53.07,1
73861.620261146,60002,53.07,1
73862.115512455,60003,53.60,1
73862.620865448,60003,53.60,1
73863.11617536,60004,54.13,1
73863.62239595799,60004,54.13,1
73864.118169772,60005,54.67,1
73864.613908937,60006,55.20,1
73865.119165096,60006,55.20,1
73865.61497317599,60007,55.73,1
73866.11223987299,60007,55.73,1
73866.628151212,60008,56.27,1
73867.11335836,60009,56.80,1
73867.61891075299,60009,56.80,1
73868.114278051,60010,57.33,1
73868.60996545901,60011,57.87,1
73869.115910622,60011,57.87,1
73869.612188643,60012,58.40,1
73870.108147509,60013,58.93,1
73870.616328623,60013,58.93,1
73871.112385912,60013,58.93,1
73871.61047013701,60014,59.47,1
73872.11041985,60014,59.47,1
73872.61665228099,60014,59.47,1
73873.11404853201,60014,59.47,1
73873.616494257,60014,59.47,1
73874.11185910999,60014,59.47,1
73874.607464966,60015,60.00,1
73875.113231557,60015,60.00,1
73875.608803254,60015,60.00,1
73876.11400994399,60015,60.00,1
73876.609671067,60016,60.53,1
73877.115903367,60016,60.53,1
73877.611350344,60017,61.07,1
73878.117382533,60017,61.07,1
73878.615599611,60017,61.07,1
73879.11209484799,60017,61.07,1
73879.609350333,60018,61.60,1
73880.113740209,60018,61.60,1
73880.61001890901,60019,62.13,1
73881.116758829,60019,62.13,1
73881.613273885,60019,62.13,1
73882.11128354201,60019,62.13,1
73882.617164468,60019,62.13,1
73883.114957192,60019,62.13,1
73883.61498404801,60019,62.13,1
73884.110637536,60019,62.13,1
73884.616408306,60019,62.13,1
73885.112704253,60019,62.13,1
73885.60841559,60019,62.13,1
73886.114249515,60019,62.13,1
73886.610406234,60020,62.67,1
73887.116952578,60020,62.67,1
73887.612500355,60020,62.67,1
73888.109281664,60020,62.67,1
73888.61220356201,60020,62.67,1
73889.109541617,60020,62.67,1
73889.61270896,60019,62.13,1
73890.111016956,60020,62.67,1
73890.616861666,60020,62.67,1
73891.11289294,60020,62.67,1
73891.609193692,60020,62.67,1
73892.114953483,60020,62.67,1
73892.611802614,60021,63.20,1
73893.10767148501,60021,63.20,1
73893.61271032201,60022,63.73,1
73894.111053115,60023,64.27,1
73894.617091433,60024,64.80,1
73895.112506704,60024,64.80,1
73895.609501635,60024,64.80,1
73896.115271363,60024,64.80,1
73896.60805696101,60025,65.33,1
73897.116089029,60026,65.87,1
73897.613968643,60026,65.87,1
73898.114108622,60027,66.40,1
73898.614086909,60028,66.93,1
73899.11565689401,60028,66.93,1
73899.612640035,60029,67.47,1
73900.109055819,60029,67.47,1
73900.615062274,60029,67.47,1
73901.104103059,60029,67.47,1
73901.611708561,60028,66.93,1
73902.108113646,60028,66.93,1
73902.607578619,60028,66.93,1
73903.108275305,60028,66.93,1
73903.611492171,60028,66.93,1
73904.10432907499,60028,66.93,1
73904.611644894,60028,66.93,1
73905.10978193,60028,66.93,1
73905.61013718099,60028,66.93,1
73906.107218037,60027,66.40,1
73906.606797912,60028,66.93,1
73907.103249942,60027,66.40,1
73907.61101485501,60028,66.93,1
73908.110471993,60027,66.40,1
73908.60625022701,60027,66.40,1
73909.110724158,60027,66.40,1
73909.607856485,60026,65.87,1
73910.113353206,60026,65.87,1
73910.612255866,60027,66.40,1
73911.10962499899,60027,66.40,1
73911.611463095,60027,66.40,1
73912.112287642,60027,66.40,1
73912.60489181,60027,66.40,1
73913.10702351401,60026,65.87,1
73913.603895279,60026,65.87,1
73914.110282952,60026,65.87,1
73914.606062324,60025,65.33,1
73915.109633585,60026,65.87,1
73915.610169295,60026,65.87,1
73916.10585379299,60027,66.40,1
73916.604271993,60028,66.93,1
73917.11339510699,60029,67.47,1
73917.60982749901,60029,67.47,1
73918.107600898,60029,67.47,1
73918.603834448,60027,66.40,1
73919.110487456,60027,66.40,1
