75894.82151953501,59985,10.25,1
75895.32654722199,59985,10.25,1
75895.821201208,59985,10.25,1
75896.326003483,59985,10.25,1
75896.820837059,59985,10.25,1
75897.32568238099,59985,10.25,1
75897.820706835,59985,10.25,1
75898.32544797601,59985,10.25,1
75898.820140864,59985,10.25,1
75899.324672243,59984,9.77,1
75899.82963020699,59984,9.77,1
75900.324843899,59984,9.77,1
75900.82975845601,59984,9.77,1
75901.32461474799,59985,10.25,1
75901.829454501,59985,10.25,1
75902.324178945,59985,10.25,1
75902.829149909,59985,10.25,1
75903.323993012,59985,10.25,1
75903.82911118701,59985,10.25,1
75904.324119065,59985,10.25,1
75904.82920433801,59986,10.73,1
75905.324071464,59986,10.73,1
75905.82923669201,59987,11.22,1
75906.32432165,59987,11.22,1
75906.829638519,59987,11.22,1
75907.324804827,59987,11.22,1
75907.829668626,59987,11.22,1
75908.32499201001,59986,10.73,1
75908.81997063701,59986,10.73,1
75909.32509636,59986,10.73,1
75909.829849848,59985,10.25,1
75910.32468855,59985,10.25,1
75910.82974580899,59985,10.25,1
75911.324696258,59984,9.77,1
75911.829784241,59984,9.77,1
75912.324722127,59984,9.77,1
75912.829635854,59984,9.77,1
75913.324503347,59984,9.77,1
75913.83963569099,59983,9.28,1
75914.334475025,59983,9.28,1
75914.839069946,59983,9.28,1
75915.33364485401,59982,8.80,1
75915.838514092,59982,8.80,1
75916.333162116,59982,8.80,1
75916.817853456,59982,8.80,1
75917.32262751499,59982,8.80,1
75917.81754452101,59982,8.80,1
75918.322381101,59982,8.80,1
75918.817436702,59982,8.80,1
75919.32212322,59983,9.28,1
75919.816895432,59983,9.28,1
75920.32163919399,59983,9.28,1
75920.82657257099,59983,9.28,1
75921.321577486,59983,9.28,1
75921.82700573601,59983,9.28,1
75922.321951493,59983,9.28,1
75922.82703571201,59983,9.28,1
75923.322211488,59983,9.28,1
75923.826967638,59982,8.80,1
75924.32156318599,59982,8.80,1
75924.82644123401,59981,8.32,1
75925.32137103799,59981,8.32,1
75925.82607399899,59981,8.32,1
75926.320643813,59981,8.32,1
75926.815185135,59982,8.80,1
75927.319823903,59981,8.32,1
75927.814989921,59981,8.32,1
75928.319661873,59981,8.32,1
75928.824730646,59981,8.32,1
75929.32010484699,59980,7.83,1
75929.824889649,59981,8.32,1
75930.319556887,59980,7.83,1
75930.82442324101,59980,7.83,1
75931.31899945901,59981,8.32,1
75931.823838154,59980,7.83,1
75932.318575093,59980,7.83,1
75932.823815583,59981,8.32,1
75933.31856808699,59981,8.32,1
75933.82345538501,59982,8.80,1
75934.318453432,59983,9.28,1
75934.82304512701,59983,9.28,1
75935.317651234,59984,9.77,1
75935.832489988,59984,9.77,1
75936.337486283,59985,10.25,1
75936.83231521799,59985,10.25,1
75937.337743761,59986,10.73,1
75937.83256540701,59987,11.22,1
75938.337757184,59987,11.22,1
75938.83283123199,59987,11.22,1
75939.33781886499,59987,11.22,1
75939.832975495,59987,11.22,1
75940.338161573,59988,11.70,1
75940.833299174,59989,12.18,1
75941.318364008,59990,12.67,1
75941.81418678899,59991,13.15,1
75942.31981714,59991,13.15,1
75942.81518098799,59992,13.63,1
75943.32008669501,59993,14.12,1
75943.815787769,59994,14.60,1
75944.322821978,59994,14.60,1
75944.818663269,59995,15.08,1
75945.314378975,59995,15.08,1
75945.819813539,59996,15.57,1
75946.315202101,59996,15.57,1
75946.82065034501,59996,15.57,1
75947.316332327,59996,15.57,1
75947.822428042,59997,16.05,1
75948.318184153,59997,16.05,1
75948.814072136,59997,16.05,1
75949.31956580401,59997,16.05,1
75949.814867144,59997,16.05,1
75950.32066102501,59997,16.05,1
75950.818815447,59998,16.53,1
75951.324029107,59998,16.53,1
75951.819211963,59998,16.53,1
75952.32465757801,59998,16.53,1
75952.819681661,59998,16.53,1
75953.315078853,59998,16.53,1
75953.82017865599,59999,17.02,1
75954.31608579399,59998,16.53,1
75954.821810133,59999,17.02,1
75955.31755623,59999,17.02,1
75955.82340082699,59999,17.02,1
75956.318858124,59999,17.02,1
75956.81420705401,59999,17.02,1
75957.319334457,59999,17.02,1
75957.814709175,59999,17.02,1
75958.31997125399,59999,17.02,1
75958.815077195,59999,17.02,1
75959.320435317,59999,17.02,1
75959.81623099001,59999,17.02,1
75960.31201164699,59999,17.02,1
75960.817900344,60000,17.50,1
75961.313282245,60000,17.50,1
