27878.71645714,59988,49.00,1
27879.222331731,59989,49.50,1
27879.717953541,59989,49.50,1
27880.223992529,59989,49.50,1
27880.71677201,59989,49.50,1
27881.215847068,59990,50.00,1
27881.719434917,59990,50.00,1
27882.218680121,59990,50.00,1
27882.724335729,59990,50.00,1
27883.221912297,59990,50.00,1
27883.717860035,59991,50.50,1
27884.217368764,59991,50.50,1
27884.716256391,59992,51.00,1
27885.224545523,59992,51.00,1
27885.720853479,59992,51.00,1
27886.216544237,59993,51.50,1
27886.71898089,59993,51.50,1
27887.214772863,59993,51.50,1
27887.720800473,59993,51.50,1
27888.217375289,59993,51.50,1
27888.714901407,59994,52.00,1
27889.220774388,59995,52.50,1
27889.719168386,59996,53.00,1
27890.214979012,59996,53.00,1
27890.717462886,59997,53.50,1
27891.219502661,59997,53.50,1
27891.713632931,59997,53.50,1
27892.221063318,59997,53.50,1
27892.715979172,59997,53.50,1
27893.218425753,59997,53.50,1
27893.71791998,59997,53.50,1
27894.21818026,59998,54.00,1
27894.715788647,59998,54.00,1
27895.216081756,59998,54.00,1
27895.713756709,59999,54.50,1
27896.219701659,59999,54.50,1
27896.721286726,59999,54.50,1
27897.221901497,59999,54.50,1
27897.717914732,60000,55.00,1
27898.216820643,60000,55.00,1
27898.713514009,60000,55.00,1
27899.212531587,60001,55.50,1
27899.71347439,60001,55.50,1
27900.212563912,60002,56.00,1
27900.719457785,60003,56.50,1
27901.217422896,60003,56.50,1
27901.716229094,60003,56.50,1
27902.219268594,60003,56.50,1
27902.720804075,60003,56.50,1
27903.215548024,60003,56.50,1
27903.720351585,60004,57.00,1
27904.219004527,60004,57.00,1
27904.718393081,60004,57.00,1
27905.215207673,60005,57.50,1
27905.720645062,60005,57.50,1
27906.211858281,60006,58.00,1
27906.711779061,60006,58.00,1
27907.216918547,60006,58.00,1
27907.715363458,60006,58.00,1
27908.217074663,60006,58.00,1
27908.713126084,60007,58.50,1
27909.219306423,60007,58.50,1
27909.713744156,60008,59.00,1
27910.214812214,60008,59.00,1
27910.715566869,60008,59.00,1
27911.220018112,60008,59.00,1
27911.719126204,60008,59.00,1
27912.212032719,60007,58.50,1
27912.716985538,60007,58.50,1
27913.215242153,60006,58.00,1
27913.716064253,60005,57.50,1
27914.219073164,60005,57.50,1
27914.714007097,60004,57.00,1
27915.217117115,60004,57.00,1
27915.714612434,60003,56.50,1
27916.218408819,60003,56.50,1
27916.718505617,60003,56.50,1
27917.218162623,60003,56.50,1
27917.716663518,60003,56.50,1
27918.216768477,60003,56.50,1
27918.713887688,60002,56.00,1
27919.213420197,60002,56.00,1
27919.709833077,60002,56.00,1
27920.210670161,60002,56.00,1
27920.70917815,60002,56.00,1
27921.215284671,60002,56.00,1
27921.715864864,60002,56.00,1
27922.216442576,60001,55.50,1
27922.712525592,60001,55.50,1
27923.217803721,60001,55.50,1
27923.709585218,60001,55.50,1
27924.21706973,60001,55.50,1
27924.715752452,60002,56.00,1
27925.21322342,60002,56.00,1
27925.718815365,60002,56.00,1
27926.213800184,60003,56.50,1
27926.714639964,60003,56.50,1
27927.218804863,60003,56.50,1
27927.714080001,60004,57.00,1
27928.214679261,60004,57.00,1
27928.711173543,60003,56.50,1
27929.21296752,60003,56.50,1
27929.711095947,60003,56.50,1
27930.2110527,60003,56.50,1
27930.714819514,60003,56.50,1
27931.208902184,60002,56.00,1
27931.711036778,60001,55.50,1
27932.208274168,60001,55.50,1
27932.714590775,60001,55.50,1
27933.212219269,60002,56.00,1
27933.708800014,60002,56.00,1
27934.209834319,60002,56.00,1
27934.707308188,60002,56.00,1
27935.214311427,60002,56.00,1
27935.713140885,60002,56.00,1
27936.212453778,60002,56.00,1
27936.711509979,60002,56.00,1
27937.209802765,60002,56.00,1
27937.707837619,60003,56.50,1
27938.212505133,60003,56.50,1
27938.708850099,60003,56.50,1
27939.208199238,60004,57.00,1
27939.711301468,60005,57.50,1
27940.220176502,60005,57.50,1
27940.717052802,60006,58.00,1
27941.212186119,60005,57.50,1
27941.715926591,60005,57.50,1
27942.211435926,60005,57.50,1
27942.713224046,60005,57.50,1
27943.214626817,60006,58.00,1
27943.713428273,60007,58.50,1
27944.209701492,60008,59.00,1
27944.70898078,60008,59.00,1
27945.214428166,60008,59.00,1
27945.710253025,60008,59.00,1
27946.209020448,60008,59.00,1
27946.715054525,60007,58.50,1
27947.211803574,60006,58.00,1
27947.715913139,60007,58.50,1
27948.20881584,60007,58.50,1
27948.705679306,60007,58.50,1
27949.21120914,60007,58.50,1
27949.712786601,60007,58.50,1
27950.209325842,60007,58.50,1
27950.714825353,60008,59.00,1
27951.213371707,60008,59.00,1
27951.712301037,60008,59.00,1
27952.205914877,60009,59.50,1
27952.704645354,60009,59.50,1
27953.212148134,60009,59.50,1
27953.713583762,60009,59.50,1
27954.20909968,60009,59.50,1
27954.714306419,60009,59.50,1
27955.21129235,60009,59.50,1
27955.707403784,60010,60.00,1
27956.208527505,60010,60.00,1
27956.707702252,60011,60.50,1
27957.204321393,60011,60.50,1
27957.704142293,60011,60.50,1
27958.208976059,60012,61.00,1
27958.711473175,60012,61.00,1
27959.210128735,60012,61.00,1
27959.710963226,60011,60.50,1
27960.209857091,60012,61.00,1
27960.705697479,60012,61.00,1
27961.205353715,60013,61.50,1
27961.707065704,60013,61.50,1
27962.207654845,60013,61.50,1
27962.709078874,60013,61.50,1
27963.207936112,60013,61.50,1
27963.709561685,60013,61.50,1
27964.211454615,60012,61.00,1
27964.708254957,60013,61.50,1
27965.214873315,60013,61.50,1
27965.715508234,60013,61.50,1
27966.210715518,60013,61.50,1
27966.709881776,60014,62.00,1
27967.211944029,60014,62.00,1
27967.706392574,60014,62.00,1
27968.210411748,60013,61.50,1
27968.704710082,60013,61.50,1
27969.204356052,60013,61.50,1
27969.706363571,60013,61.50,1
27970.206563915,60013,61.50,1
27970.706372814,60014,62.00,1
27971.206043052,60014,62.00,1
27971.711370389,60014,62.00,1
27972.203406642,60013,61.50,1
27972.703503798,60012,61.00,1
27973.204732474,60012,61.00,1
27973.711602592,60012,61.00,1
27974.209567143,60012,61.00,1
27974.711097529,60012,61.00,1
27975.208769244,60012,61.00,1
27975.701682923,60011,60.50,1
27976.20727367,60011,60.50,1
27976.709778573,60011,60.50,1
27977.21144407,60011,60.50,1
27977.709009097,60011,60.50,1
27978.207118492,60010,60.00,1
27978.711088715,60010,60.00,1
27979.203581017,60010,60.00,1
27979.70642238,60010,60.00,1
27980.203197342,60009,59.50,1
27980.703999524,60009,59.50,1
27981.203873362,60008,59.00,1
27981.709177342,60008,59.00,1
27982.200723475,60008,59.00,1
27982.70012635,60007,58.50,1
27983.205051292,60007,58.50,1
27983.699875689,60006,58.00,1
27984.204012925,60005,57.50,1
27984.702259113,60005,57.50,1
27985.199230049,60005,57.50,1
27985.704062458,60005,57.50,1
27986.206255863,60006,58.00,1
27986.706137314,60006,58.00,1
27987.205772669,60006,58.00,1
27987.703302802,60006,58.00,1
27988.206112343,60005,57.50,1
27988.698469496,60006,58.00,1
27989.207221238,60006,58.00,1
27989.704767352,60006,58.00,1
27990.206153856,60007,58.50,1
27990.70624993,60007,58.50,1
27991.205712353,60008,59.00,1
27991.70038591,60008,59.00,1
27992.206558655,60008,59.00,1
27992.70631538,60009,59.50,1
27993.202506836,60009,59.50,1
27993.699796821,60009,59.50,1
27994.205969648,60010,60.00,1
27994.697609258,60010,60.00,1
27995.20251126,60011,60.50,1
27995.699627573,60012,61.00,1
27996.204268455,60012,61.00,1
27996.700632141,60013,61.50,1
27997.203461358,60013,61.50,1
27997.705056474,60013,61.50,1
27998.205696023,60013,61.50,1
27998.712188467,60013,61.50,1
27999.199527871,60013,61.50,1
27999.698519792,60013,61.50,1
28000.205102152,60013,61.50,1
28000.696572859,60013,61.50,1
28001.205040178,60013,61.50,1
28001.699383569,60013,61.50,1
28002.205450024,60013,61.50,1
28002.700179474,60013,61.50,1
28003.201991849,60012,61.00,1
28003.699629173,60013,61.50,1
28004.202373814,60013,61.50,1
28004.699077223,60013,61.50,1
28005.200263994,60013,61.50,1
28005.702539964,60012,61.00,1
28006.196642672,60012,61.00,1
28006.70349382,60011,60.50,1
28007.199490476,60011,60.50,1
28007.699218808,60011,60.50,1
28008.195786663,60011,60.50,1
28008.695384872,60010,60.00,1
28009.204051571,60010,60.00,1
28009.695696273,60010,60.00,1
28010.199319317,60011,60.50,1
28010.703756636,60011,60.50,1
28011.203273262,60011,60.50,1
28011.701420832,60011,60.50,1
28012.198221107,60010,60.00,1
28012.697939268,60010,60.00,1
28013.205138225,60010,60.00,1
28013.699117064,60010,60.00,1
28014.201033382,60011,60.50,1
28014.702283435,60011,60.50,1
28015.194011311,60012,61.00,1
28015.69661622,60012,61.00,1
28016.193932156,60012,61.00,1
28016.693918202,60011,60.50,1
28017.202062945,60011,60.50,1
28017.701653734,60011,60.50,1
28018.199502408,60011,60.50,1
28018.695018591,60011,60.50,1
28019.196595062,60011,60.50,1
28019.696637785,60012,61.00,1
28020.193506462,60012,61.00,1
28020.700004738,60012,61.00,1
28021.193504769,60012,61.00,1
28021.69864354,60012,61.00,1
28022.197730541,60012,61.00,1
28022.695510867,60013,61.50,1
28023.1931806,60012,61.00,1
28023.692306666,60012,61.00,1
28024.19900786,60011,60.50,1
28024.697943082,60011,60.50,1
28025.195295652,60011,60.50,1
28025.692793201,60011,60.50,1
28026.207897482,60012,61.00,1
28026.702474166,60012,61.00,1
28027.196455373,60012,61.00,1
28027.696979437,60012,61.00,1
28028.199181048,60012,61.00,1
28028.699062012,60012,61.00,1
28029.195421149,60012,61.00,1
28029.694649975,60012,61.00,1
28030.199338998,60012,61.00,1
28030.694830729,60012,61.00,1
28031.197642987,60013,61.50,1
28031.691744724,60014,62.00,1
28032.191375727,60014,62.00,1
28032.690569647,60014,62.00,1
28033.194951835,60013,61.50,1
28033.689581205,60013,61.50,1
28034.196285221,60012,61.00,1
28034.696558013,60013,61.50,1
28035.194581583,60013,61.50,1
28035.696864489,60013,61.50,1
28036.193943027,60014,62.00,1
28036.700387941,60014,62.00,1
28037.193429687,60014,62.00,1
28037.690946723,60014,62.00,1
28038.198956602,60013,61.50,1
28038.695370022,60013,61.50,1
28039.197027402,60013,61.50,1
28039.69313485,60013,61.50,1
28040.192714235,60013,61.50,1
28040.690060311,60012,61.00,1
28041.199260689,60012,61.00,1
28041.697359773,60012,61.00,1
28042.193114418,60012,61.00,1
28042.700474689,60013,61.50,1
28043.194664994,60013,61.50,1
28043.693731236,60013,61.50,1
28044.196362862,60013,61.50,1
28044.693202117,60013,61.50,1
28045.193195857,60013,61.50,1
28045.697930296,60013,61.50,1
28046.191510782,60013,61.50,1
28046.700300592,60014,62.00,1
28047.192308373,60014,62.00,1
28047.698202819,60014,62.00,1
28048.194930178,60013,61.50,1
28048.696537283,60013,61.50,1
28049.19366026,60012,61.00,1
28049.697328493,60012,61.00,1
28050.190019724,60011,60.50,1
28050.690235947,60011,60.50,1
28051.189868716,60011,60.50,1
28051.699710396,60012,61.00,1
28052.195689658,60012,61.00,1
28052.689992386,60012,61.00,1
28053.192782903,60012,61.00,1
28053.694911701,60012,61.00,1
28054.190403224,60011,60.50,1
28054.690583991,60011,60.50,1
28055.193689616,60011,60.50,1
28055.695200952,60011,60.50,1
28056.187435113,60012,61.00,1
28056.695351257,60013,61.50,1
28057.192509749,60013,61.50,1
28057.689807988,60012,61.00,1
28058.198688352,60012,61.00,1
28058.697309645,60011,60.50,1
28059.1943125,60011,60.50,1
28059.687211905,60012,61.00,1
28060.188481576,60012,61.00,1
28060.687328864,60013,61.50,1
28061.191026701,60012,61.00,1
28061.691192029,60012,61.00,1
28062.188655487,60012,61.00,1
28062.6973874,60011,60.50,1
28063.193581177,60011,60.50,1
28063.688120983,60012,61.00,1
28064.189158469,60012,61.00,1
28064.701293099,60013,61.50,1
28065.195244575,60014,62.00,1
28065.694820449,60014,62.00,1
28066.188412172,60014,62.00,1
28066.698169441,60014,62.00,1
28067.195799822,60014,62.00,1
28067.694391529,60014,62.00,1
28068.19614078,60015,62.50,1
28068.694339351,60015,62.50,1
28069.19842715,60015,62.50,1
28069.698160307,60016,63.00,1
28070.190780842,60016,63.00,1
28070.692593772,60016,63.00,1
28071.19723741,60016,63.00,1
28071.692925996,60016,63.00,1
28072.194006599,60016,63.00,1
28072.696671808,60017,63.50,1
28073.191522149,60016,63.00,1
28073.69783072,60016,63.00,1
28074.187306994,60016,63.00,1
28074.689447263,60016,63.00,1
28075.188959468,60016,63.00,1
28075.695837494,60016,63.00,1
28076.19427091,60015,62.50,1
28076.691884415,60015,62.50,1
28077.186082376,60015,62.50,1
28077.691842021,60016,63.00,1
28078.191227849,60017,63.50,1
28078.695067557,60017,63.50,1
28079.18934339,60017,63.50,1
28079.690859222,60017,63.50,1
28080.196193353,60017,63.50,1
28080.690369163,60017,63.50,1
28081.192610769,60017,63.50,1
28081.691659336,60017,63.50,1
28082.190525946,60018,64.00,1
28082.687153173,60018,64.00,1
28083.194227307,60018,64.00,1
28083.692939444,60018,64.00,1
28084.196402027,60017,63.50,1
28084.691979729,60017,63.50,1
28085.195808972,60017,63.50,1
28085.690079519,60017,63.50,1
28086.195787019,60017,63.50,1
28086.689405618,60016,63.00,1
28087.197975775,60016,63.00,1
28087.69118747,60016,63.00,1
28088.199220318,60016,63.00,1
28088.689877335,60015,62.50,1
28089.194630632,60015,62.50,1
28089.695163124,60014,62.00,1
28090.190656679,60013,61.50,1
28090.692874667,60012,61.00,1
28091.190961856,60013,61.50,1
28091.696503297,60013,61.50,1
28092.195943459,60013,61.50,1
28092.689337704,60014,62.00,1
28093.192729828,60013,61.50,1
28093.699202106,60013,61.50,1
28094.186276254,60013,61.50,1
28094.687991595,60013,61.50,1
28095.191298403,60013,61.50,1
28095.688704136,60013,61.50,1
28096.189394685,60013,61.50,1
28096.695036211,60014,62.00,1
28097.193318323,60014,62.00,1
28097.703635487,60015,62.50,1
28098.203243316,60015,62.50,1
28098.689712152,60014,62.00,1
28099.197907922,60014,62.00,1
28099.697918116,60013,61.50,1
28100.1917752,60014,62.00,1
28100.690513714,60014,62.00,1
28101.192901383,60014,62.00,1
28101.690728376,60014,62.00,1
28102.199894894,60014,62.00,1
28102.68796606,60015,62.50,1
28103.195955382,60016,63.00,1
28103.69184413,60017,63.50,1
28104.188977471,60018,64.00,1
28104.69366795,60018,64.00,1
28105.191855316,60018,64.00,1
28105.693052697,60019,64.50,1
28106.188194822,60019,64.50,1
28106.685136306,60019,64.50,1
28107.183917495,60020,65.00,1
28107.68676446,60021,65.50,1
28108.18763593,60021,65.50,1
28108.68547601,60022,66.00,1
28109.190892139,60021,65.50,1
28109.68854699,60021,65.50,1
28110.18405355,60021,65.50,1
28110.696674217,60021,65.50,1
28111.189361401,60022,66.00,1
28111.682521752,60022,66.00,1
28112.186011533,60022,66.00,1
28112.684874025,60022,66.00,1
28113.183961923,60022,66.00,1
28113.69150364,60021,65.50,1
28114.185370714,60021,65.50,1
28114.686546512,60020,65.00,1
28115.193130097,60020,65.00,1
28115.687419324,60020,65.00,1
28116.18585315,60021,65.50,1
28116.688169696,60021,65.50,1
28117.190790245,60021,65.50,1
28117.688369238,60021,65.50,1
28118.186438183,60020,65.00,1
28118.688103631,60020,65.00,1
28119.18718419,60020,65.00,1
28119.685922482,60020,65.00,1
28120.188862137,60020,65.00,1
28120.685203241,60020,65.00,1
28121.195528685,60020,65.00,1
28121.682477575,60020,65.00,1
28122.186558011,60020,65.00,1
28122.683167108,60020,65.00,1
28123.181972057,60020,65.00,1
28123.683735506,60020,65.00,1
28124.196311652,60021,65.50,1
28124.70465218,60021,65.50,1
28125.185330299,60021,65.50,1
28125.682037891,60021,65.50,1
28126.200601442,60020,65.00,1
28126.68821489,60020,65.00,1
28127.189832517,60021,65.50,1
28127.683968073,60021,65.50,1
28128.18489415,60021,65.50,1
28128.680944768,60020,65.00,1
28129.189850001,60020,65.00,1
28129.686469662,60019,64.50,1
28130.178710816,60019,64.50,1
28130.677294893,60019,64.50,1
28131.177637968,60019,64.50,1
28131.676835361,60018,64.00,1
28132.183955509,60018,64.00,1
28132.68689174,60019,64.50,1
28133.182867465,60018,64.00,1
28133.683986154,60018,64.00,1
28134.18369662,60019,64.50,1
28134.682212152,60019,64.50,1
28135.179024791,60018,64.00,1
28135.676236107,60018,64.00,1
28136.177128066,60017,63.50,1
28136.680083395,60017,63.50,1
28137.192160627,60017,63.50,1
28137.676215957,60016,63.00,1
28138.190045799,60015,62.50,1
28138.690436669,60014,62.00,1
28139.192746666,60014,62.00,1
28139.675917884,60014,62.00,1
28140.184897908,60014,62.00,1
28140.685612973,60014,62.00,1
28141.178340444,60013,61.50,1
28141.680440111,60012,61.00,1
28142.17696721,60011,60.50,1
28142.685979241,60011,60.50,1
28143.179880908,60011,60.50,1
28143.688978698,60011,60.50,1
28144.18063827,60011,60.50,1
28144.68058106,60010,60.00,1
28145.181364043,60009,59.50,1
28145.677729611,60009,59.50,1
28146.183430586,60009,59.50,1
28146.68200499,60009,59.50,1
28147.178958389,60010,60.00,1
28147.680253956,60009,59.50,1
28148.184779546,60008,59.00,1
28148.681385715,60007,58.50,1
28149.182566684,60006,58.00,1
28149.679466696,60006,58.00,1
28150.186458036,60006,58.00,1
28150.686789477,60006,58.00,1
28151.183192474,60006,58.00,1
28151.694731749,60006,58.00,1
28152.181910752,60006,58.00,1
28152.67783934,60006,58.00,1
28153.180990167,60006,58.00,1
28153.682217411,60005,57.50,1
28154.179832436,60004,57.00,1
28154.676632683,60004,57.00,1
28155.202912957,60004,57.00,1
28155.679236862,60004,57.00,1
28156.184826224,60004,57.00,1
28156.686318488,60005,57.50,1
28157.178549819,60005,57.50,1
28157.685350696,60005,57.50,1
28158.179582875,60004,57.00,1
28158.684734935,60004,57.00,1
28159.179762721,60004,57.00,1
28159.684407986,60004,57.00,1
28160.180142568,60005,57.50,1
28160.676447296,60005,57.50,1
28161.185277691,60004,57.00,1
28161.68248503,60003,56.50,1
28162.179518106,60003,56.50,1
28162.686146926,60003,56.50,1
28163.179420007,60003,56.50,1
28163.682369703,60003,56.50,1
28164.185573208,60003,56.50,1
28164.685087213,60003,56.50,1
28165.184997669,60003,56.50,1
28165.678915589,60004,57.00,1
28166.177152658,60004,57.00,1
28166.686033754,60003,56.50,1
28167.18579671,60003,56.50,1
28167.690008615,60003,56.50,1
28168.180058305,60003,56.50,1
28168.681110092,60003,56.50,1
28169.183214784,60003,56.50,1
28169.678733841,60003,56.50,1
28170.180376377,60003,56.50,1
28170.676673771,60003,56.50,1
28171.182490161,60003,56.50,1
28171.686044235,60003,56.50,1
28172.182075309,60002,56.00,1
28172.679682145,60002,56.00,1
28173.177342681,60002,56.00,1
28173.688220179,60001,55.50,1
28174.179744179,60001,55.50,1
28174.677594151,60001,55.50,1
28175.182819538,60001,55.50,1
28175.679865162,60001,55.50,1
28176.185326372,60000,55.00,1
28176.67575433,60000,55.00,1
28177.180458174,59999,54.50,1
28177.676996415,59999,54.50,1
28178.176339299,59998,54.00,1
28178.675571262,59998,54.00,1
28179.183758787,59997,53.50,1
28179.680210774,59997,53.50,1
28180.184599526,59996,53.00,1
28180.678411033,59996,53.00,1
28181.182567393,59996,53.00,1
28181.680012819,59996,53.00,1
28182.180106483,59995,52.50,1
28182.678375537,59995,52.50,1
28183.174282938,59995,52.50,1
28183.679924789,59994,52.00,1
28184.178781999,59993,51.50,1
28184.680667858,59993,51.50,1
28185.178190125,59993,51.50,1
28185.674747209,59993,51.50,1
28186.181798214,59993,51.50,1
28186.677599072,59993,51.50,1
28187.18397846,59993,51.50,1
28187.679290307,59992,51.00,1
28188.176008318,59992,51.00,1
28188.672111201,59993,51.50,1
28189.180731172,59993,51.50,1
28189.681052624,59993,51.50,1
28190.180482033,59992,51.00,1
28190.678876617,59991,50.50,1
28191.177963903,59991,50.50,1
28191.673518281,59991,50.50,1
28192.179483728,59991,50.50,1
28192.678353521,59991,50.50,1
28193.190113477,59990,50.00,1
28193.687126264,59990,50.00,1
28194.195706838,59990,50.00,1
28194.691390045,59990,50.00,1
28195.19246033,59990,50.00,1
28195.67191247,59991,50.50,1
28196.178067554,59991,50.50,1
28196.678520516,59991,50.50,1
28197.177161828,59992,51.00,1
28197.673519613,59992,51.00,1
28198.180279427,59992,51.00,1
28198.676955363,59991,50.50,1
28199.172883503,59991,50.50,1
28199.680561887,59991,50.50,1
28200.187810681,59990,50.00,1
28200.687105146,59990,50.00,1
28201.174006777,59989,49.50,1
28201.679733243,59989,49.50,1
28202.176924322,59990,50.00,1
28202.674094299,59990,50.00,1
28203.179870603,59990,50.00,1
28203.675567831,59990,50.00,1
28204.170972318,59990,50.00,1
28204.67934926,59990,50.00,1
28205.177895033,59990,50.00,1
28205.673717373,59990,50.00,1
28206.170956796,59990,50.00,1
28206.67737303,59990,50.00,1
28207.173106701,59991,50.50,1
28207.675109325,59991,50.50,1
28208.170455734,59991,50.50,1
28208.676122529,59991,50.50,1
28209.172986934,59991,50.50,1
28209.676739024,59990,50.00,1
28210.172890151,59990,50.00,1
28210.680398174,59990,50.00,1
28211.176777451,59990,50.00,1
28211.67260655,59990,50.00,1
28212.172872005,59990,50.00,1
28212.670419984,59990,50.00,1
28213.175188122,59989,49.50,1
28213.670681134,59989,49.50,1
28214.176827309,59989,49.50,1
28214.672653093,59989,49.50,1
28215.170051962,59990,50.00,1
28215.678303136,59990,50.00,1
28216.175627321,59990,50.00,1
28216.671839566,59990,50.00,1
28217.177629259,59990,50.00,1
28217.673584495,59990,50.00,1
28218.17087891,59990,50.00,1
28218.674473419,59990,50.00,1
28219.19057223,59990,50.00,1
28219.669273752,59991,50.50,1
28220.166907922,59992,51.00,1
28220.664995235,59992,51.00,1
28221.168054535,59992,51.00,1
28221.66571985,59991,50.50,1
28222.171278709,59992,51.00,1
28222.667240549,59993,51.50,1
28223.164795992,59993,51.50,1
28223.670692355,59994,52.00,1
28224.172943932,59993,51.50,1
28224.67218416,59993,51.50,1
28225.169979825,59993,51.50,1
28225.667789263,59993,51.50,1
28226.16727324,59993,51.50,1
28226.673358609,59994,52.00,1
28227.170497008,59994,52.00,1
28227.673621454,59994,52.00,1
28228.173713017,59995,52.50,1
28228.671878383,59994,52.00,1
28229.170216831,59993,51.50,1
28229.667563938,59994,52.00,1
28230.172540764,59994,52.00,1
28230.66967282,59996,53.00,1
28231.16969646,59997,53.50,1
28231.668945075,59997,53.50,1
28232.165233117,59997,53.50,1
28232.671246088,59997,53.50,1
28233.169731185,59997,53.50,1
28233.66645446,59997,53.50,1
28234.172594813,59997,53.50,1
28234.667280902,59997,53.50,1
28235.167409321,59998,54.00,1
28235.672842824,59999,54.50,1
28236.170868147,60000,55.00,1
28236.67101674,60001,55.50,1
28237.170344771,60001,55.50,1
28237.67035739,60001,55.50,1
28238.168319247,60001,55.50,1
28238.670566069,60000,55.00,1
28239.169545504,60001,55.50,1
28239.666364565,60002,56.00,1
28240.165152389,60003,56.50,1
28240.66829857,60004,57.00,1
28241.171812538,60004,57.00,1
28241.672309533,60004,57.00,1
28242.169675439,60004,57.00,1
28242.672936754,60004,57.00,1
28243.171649006,60005,57.50,1
28243.667458362,60005,57.50,1
28244.164252579,60007,58.50,1
28244.671971262,60008,59.00,1
28245.164822075,60008,59.00,1
28245.672992721,60008,59.00,1
28246.172579557,60007,58.50,1
28246.674399763,60006,58.00,1
28247.173053149,60006,58.00,1
28247.665717718,60006,58.00,1
28248.165829328,60007,58.50,1
28248.67222184,60007,58.50,1
28249.164452315,60007,58.50,1
28249.66765963,60007,58.50,1
28250.174601209,60007,58.50,1
28250.671854328,60007,58.50,1
28251.167921121,60007,58.50,1
28251.672319836,60007,58.50,1
28252.168321179,60008,59.00,1
28252.6728347,60008,59.00,1
28253.174259196,60008,59.00,1
28253.666997701,60009,59.50,1
28254.168274364,60009,59.50,1
28254.663021052,60009,59.50,1
28255.169568715,60008,59.00,1
28255.670157675,60008,59.00,1
28256.163673859,60008,59.00,1
28256.67214394,60009,59.50,1
28257.171905453,60009,59.50,1
