79588.06643346501,60006,59.20,1
79588.564126164,60006,59.20,1
79589.07020235001,60006,59.20,1
79589.566367833,60006,59.20,1
79590.065620311,60006,59.20,1
79590.57364093,60006,59.20,1
79591.069881342,60006,59.20,1
79591.56604838101,60006,59.20,1
79592.07182949,60006,59.20,1
79592.570444,60005,58.75,1
79593.066448971,60005,58.75,1
79593.57195553,60004,58.30,1
79594.06687198899,60004,58.30,1
79594.56512041199,60003,57.85,1
79595.07086373201,60003,57.85,1
79595.56654911699,60003,57.85,1
79596.07263512501,60003,57.85,1
79596.568274989,60003,57.85,1
79597.068263058,60003,57.85,1
79597.565444835,60003,57.85,1
79598.072141824,60003,57.85,1
79598.567432995,60003,57.85,1
79599.064549245,60003,57.85,1
79599.570446777,60004,58.30,1
79600.062113596,60004,58.30,1
79600.56121014,60005,58.75,1
79601.06584610599,60005,58.75,1
79601.561016936,60005,58.75,1
79602.065661367,60006,59.20,1
79602.565733949,60006,59.20,1
79603.060666479,60005,58.75,1
79603.568450526,60005,58.75,1
79604.064199742,60006,59.20,1
79604.55925171199,60006,59.20,1
79605.05709778699,60007,59.65,1
79605.562760281,60007,59.65,1
79606.058270612,60007,59.65,1
79606.555751837,60007,59.65,1
79607.061507096,60008,60.10,1
79607.55760418699,60008,60.10,1
79608.055323851,60008,60.10,1
79608.562497429,60008,60.10,1
79609.058558473,60009,60.55,1
79609.556560563,60010,61.00,1
79610.057257655,60010,61.00,1
79610.55616212101,60010,61.00,1
79611.06195151,60011,61.45,1
79611.557535809,60010,61.00,1
79612.06310360901,60011,61.45,1
79612.55944465,60010,61.00,1
79613.057764439,60010,61.00,1
79613.55464730901,60011,61.45,1
79614.06005857101,60010,61.00,1
79614.558845336,60011,61.45,1
79615.05826870201,60011,61.45,1
79615.55943963,60011,61.45,1
79616.05699891,60011,61.45,1
79616.55728979,60011,61.45,1
79617.054494521,60011,61.45,1
79617.560546462,60010,61.00,1
79618.05642936,60011,61.45,1
79618.554465145,60011,61.45,1
79619.060467053,60011,61.45,1
79619.55837152799,60012,61.90,1
79620.05464323,60012,61.90,1
79620.55375608,60011,61.45,1
79621.05808854901,60011,61.45,1
79621.55556714001,60011,61.45,1
79622.05325521799,60010,61.00,1
79622.558524726,60010,61.00,1
79623.059663839,60010,61.00,1
79623.55533621401,60009,60.55,1
79624.061513851,60009,60.55,1
79624.557747499,60009,60.55,1
79625.053965322,60009,60.55,1
79625.55809303001,60008,60.10,1
79626.053458804,60008,60.10,1
79626.558969682,60009,60.55,1
79627.054455249,60008,60.10,1
79627.561078584,60009,60.55,1
79628.059029816,60009,60.55,1
79628.554540988,60009,60.55,1
79629.059859723,60009,60.55,1
79629.556480386,60008,60.10,1
79630.062002937,60007,59.65,1
79630.558290584,60006,59.20,1
79631.053674344,60006,59.20,1
79631.559253766,60005,58.75,1
79632.05659145799,60006,59.20,1
79632.559733209,60006,59.20,1
79633.05732093799,60005,58.75,1
79633.55295527,60005,58.75,1
79634.05831938599,60004,58.30,1
79634.553293859,60003,57.85,1
79635.054435978,60002,57.40,1
79635.56017738199,60002,57.40,1
79636.055661516,60002,57.40,1
79636.562852761,60002,57.40,1
79637.057750295,60002,57.40,1
79637.552863392,60001,56.95,1
79638.05811701,60000,56.50,1
79638.555674858,59999,56.05,1
79639.053862165,59998,55.60,1
79639.55942182201,59998,55.60,1
79640.055590055,59998,55.60,1
79640.560953811,59998,55.60,1
79641.05635446199,59998,55.60,1
79641.55345505101,59997,55.15,1
79642.058251376,59996,54.70,1
79642.552931706,59996,54.70,1
79643.05743938799,59996,54.70,1
79643.55299622301,59996,54.70,1
79644.058192558,59996,54.70,1
79644.553595887,59996,54.70,1
79645.059576353,59996,54.70,1
79645.555904295,59996,54.70,1
79646.052142951,59997,55.15,1
79646.557957193,59996,54.70,1
79647.05447820399,59996,54.70,1
79647.55980924099,59996,54.70,1
79648.054798044,59995,54.25,1
79648.56014546,59995,54.25,1
79649.05565330799,59996,54.70,1
79649.55402883299,59996,54.70,1
79650.059015725,59996,54.70,1
79650.554964608,59996,54.70,1
79651.060311024,59994,53.80,1
79651.556081731,59993,53.35,1
79652.05279816101,59993,53.35,1
79652.557950745,59992,52.90,1
79653.053481693,59992,52.90,1
79653.558666497,59992,52.90,1
79654.05540796601,59993,53.35,1
79654.553603081,59993,53.35,1
79655.05879002099,59993,53.35,1
79655.555991184,59993,53.35,1
79656.061071845,59992,52.90,1
79656.556703184,59992,52.90,1
79657.052110826,59992,52.90,1
79657.55753044299,59993,53.35,1
79658.052733441,59993,53.35,1
79658.557841029,59994,53.80,1
79659.053368441,59994,53.80,1
79659.55846124901,59995,54.25,1
79660.053724898,59995,54.25,1
79660.558721179,59994,53.80,1
79661.05356119201,59995,54.25,1
79661.558337952,59996,54.70,1
79662.058106671,59996,54.70,1
79662.55693500501,59996,54.70,1
79663.052431777,59996,54.70,1
79663.55680565001,59996,54.70,1
79664.056278683,59997,55.15,1
79664.55145291401,59998,55.60,1
79665.058859838,59999,56.05,1
79665.55679694199,59999,56.05,1
79666.053437872,60000,56.50,1
79666.558023715,60001,56.95,1
79667.054537298,60002,57.40,1
79667.54964717499,60002,57.40,1
79668.055599322,60003,57.85,1
79668.550585208,60004,58.30,1
79669.055818821,60005,58.75,1
79669.55126622099,60005,58.75,1
79670.057589298,60005,58.75,1
79670.55518056999,60005,58.75,1
79671.056114352,60005,58.75,1
79671.5546589,60006,59.20,1
79672.057756717,60007,59.65,1
79672.553663445,60008,60.10,1
79673.049455264,60009,60.55,1
79673.555869641,60009,60.55,1
79674.052091958,60009,60.55,1
79674.55881676001,60009,60.55,1
79675.055530007,60009,60.55,1
79675.55098155299,60009,60.55,1
79676.04805918899,60010,61.00,1
79676.55527852599,60010,61.00,1
79677.051454259,60011,61.45,1
79677.54810689201,60012,61.90,1
79678.05626703,60012,61.90,1
79678.553542368,60013,62.35,1
79679.049927545,60013,62.35,1
79679.55608112599,60014,62.80,1
79680.052693169,60014,62.80,1
79680.550152094,60014,62.80,1
79681.04768567,60015,63.25,1
79681.544481473,60016,63.70,1
79682.050482587,60016,63.70,1
79682.54701604501,60016,63.70,1
79683.052699123,60016,63.70,1
79683.550334852,60015,63.25,1
79684.04512713999,60015,63.25,1
79684.550870622,60015,63.25,1
79685.046977201,60015,63.25,1
79685.554285911,60014,62.80,1
79686.05046630499,60014,62.80,1
79686.54968415201,60015,63.25,1
79687.048049155,60015,63.25,1
79687.55374568699,60015,63.25,1
79688.049338432,60016,63.70,1
79688.546369612,60015,63.25,1
79689.045569437,60015,63.25,1
79689.551425702,60014,62.80,1
79690.04735377499,60014,62.80,1
79690.545481551,60014,62.80,1
79691.043920938,60015,63.25,1
79691.550290267,60016,63.70,1
79692.04741923499,60016,63.70,1
79692.54565482,60016,63.70,1
79693.04514813601,60015,63.25,1
79693.545102289,60015,63.25,1
79694.05248610899,60014,62.80,1
79694.54819118499,60014,62.80,1
79695.044411109,60014,62.80,1
79695.544943138,60015,63.25,1
79696.04474795501,60015,63.25,1
79696.550544105,60016,63.70,1
79697.049254579,60016,63.70,1
79697.544629153,60015,63.25,1
79698.050443901,60015,63.25,1
79698.545815228,60014,62.80,1
79699.051763303,60014,62.80,1
79699.553215008,60014,62.80,1
79700.04574628601,60015,63.25,1
79700.551092173,60015,63.25,1
79701.047235501,60015,63.25,1
79701.54462308,60015,63.25,1
79702.050393294,60015,63.25,1
79702.54855894799,60015,63.25,1
79703.046346455,60015,63.25,1
79703.547697021,60015,63.25,1
79704.043152336,60014,62.80,1
79704.54890752499,60014,62.80,1
79705.045866959,60013,62.35,1
79705.54127946901,60013,62.35,1
79706.03953214901,60013,62.35,1
79706.54592996,60013,62.35,1
79707.04655327099,60013,62.35,1
79707.546034171,60013,62.35,1
79708.041884298,60012,61.90,1
79708.538927477,60012,61.90,1
79709.045664039,60012,61.90,1
79709.546265585,60011,61.45,1
79710.042843073,60011,61.45,1
79710.54859643,60011,61.45,1
79711.047316528,60011,61.45,1
79711.54334041099,60011,61.45,1
79712.042393393,60012,61.90,1
79712.539909183,60011,61.45,1
79713.045257818,60012,61.90,1
79713.541036159,60011,61.45,1
79714.04761449,60011,61.45,1
79714.54270443501,60011,61.45,1
79715.04828629601,60011,61.45,1
79715.545466077,60011,61.45,1
79716.04296466,60011,61.45,1
79716.54702617,60012,61.90,1
79717.043255324,60013,62.35,1
79717.53857124499,60014,62.80,1
79718.0475781,60014,62.80,1
79718.544814318,60014,62.80,1
79719.039184972,60014,62.80,1
79719.5466405,60015,63.25,1
79720.044084404,60015,63.25,1
79720.539686583,60016,63.70,1
79721.038688858,60016,63.70,1
79721.54671864001,60016,63.70,1
79722.043529729,60017,64.15,1
79722.53930535,60017,64.15,1
79723.045282401,60017,64.15,1
79723.548593418,60017,64.15,1
79724.046113005,60016,63.70,1
79724.547902922,60015,63.25,1
79725.043078716,60014,62.80,1
79725.538335904,60014,62.80,1
79726.04836976199,60014,62.80,1
79726.544407883,60014,62.80,1
79727.048261071,60014,62.80,1
79727.547658733,60014,62.80,1
79728.045779404,60014,62.80,1
79728.54465765,60013,62.35,1
79729.04027753499,60013,62.35,1
79729.546779695,60012,61.90,1
79730.042605611,60012,61.90,1
79730.54091897899,60012,61.90,1
79731.038871736,60012,61.90,1
79731.547203585,60012,61.90,1
79732.04458022901,60012,61.90,1
79732.540792092,60013,62.35,1
79733.036707147,60012,61.90,1
79733.54578838201,60012,61.90,1
79734.041425074,60012,61.90,1
79734.539152702,60012,61.90,1
79735.041078808,60012,61.90,1
79735.538275176,60012,61.90,1
79736.04036892801,60012,61.90,1
79736.540949578,60012,61.90,1
79737.041943833,60013,62.35,1
79737.538145602,60013,62.35,1
79738.044156574,60013,62.35,1
79738.54408837399,60013,62.35,1
79739.046249878,60013,62.35,1
79739.545282473,60013,62.35,1
79740.041159185,60013,62.35,1
79740.538482294,60013,62.35,1
79741.04646944199,60014,62.80,1
79741.542150418,60014,62.80,1
79742.038838131,60014,62.80,1
79742.544685881,60014,62.80,1
79743.040461818,60014,62.80,1
79743.53716746,60014,62.80,1
79744.03869544801,60015,63.25,1
79744.545692446,60014,62.80,1
79745.041365426,60014,62.80,1
79745.538493855,60014,62.80,1
79746.03909266301,60014,62.80,1
79746.54510062899,60015,63.25,1
79747.04396044,60014,62.80,1
79747.53897533999,60014,62.80,1
79748.045648147,60013,62.35,1
79748.54184008201,60012,61.90,1
79749.038777365,60011,61.45,1
79749.545471975,60011,61.45,1
79750.040965501,60010,61.00,1
79750.537800969,60010,61.00,1
79751.04349387401,60009,60.55,1
79751.539212919,60009,60.55,1
79752.036264512,60008,60.10,1
79752.54193213901,60006,59.20,1
79753.04383040901,60005,58.75,1
79753.540001089,60005,58.75,1
79754.035586959,60005,58.75,1
79754.5410994,60005,58.75,1
79755.03755087301,60004,58.30,1
79755.54247907799,60003,57.85,1
79756.037732264,60002,57.40,1
79756.53485004,60002,57.40,1
79757.040031721,60001,56.95,1
79757.53650411,60000,56.50,1
79758.033406994,59999,56.05,1
79758.539013534,59999,56.05,1
79759.03400291799,59999,56.05,1
79759.539523065,59999,56.05,1
79760.03466169001,59999,56.05,1
79760.54011849999,59998,55.60,1
79761.03600506901,59998,55.60,1
79761.54081771499,59998,55.60,1
79762.037190537,59998,55.60,1
79762.53257341799,59997,55.15,1
79763.037924487,59997,55.15,1
79763.535416125,59997,55.15,1
79764.04087821599,59996,54.70,1
79764.53671549899,59996,54.70,1
79765.03196086,59996,54.70,1
79765.537325085,59996,54.70,1
79766.032571103,59995,54.25,1
79766.538287098,59995,54.25,1
79767.032852367,59994,53.80,1
79767.53756154,59993,53.35,1
79768.037247745,59993,53.35,1
79768.53218752,59992,52.90,1
79769.037796719,59992,52.90,1
79769.53370400899,59993,53.35,1
79770.038839644,59993,53.35,1
79770.533699615,59993,53.35,1
79771.038850809,59992,52.90,1
79771.53372088,59991,52.45,1
79772.039327765,59991,52.45,1
79772.53510168999,59991,52.45,1
79773.04055415399,59990,52.00,1
79773.53697928,59990,52.00,1
79774.033460734,59990,52.00,1
79774.538405955,59989,51.55,1
79775.03398557899,59989,51.55,1
79775.529316592,59989,51.55,1
79776.034489157,59990,52.00,1
79776.529385637,59990,52.00,1
79777.03467782099,59990,52.00,1
79777.52966929199,59990,52.00,1
79778.045157366,59990,52.00,1
79778.530115477,59989,51.55,1
79779.034977307,59989,51.55,1
79779.530210831,59989,51.55,1
79780.049005591,59990,52.00,1
79780.54436124901,59990,52.00,1
79781.04934695001,59990,52.00,1
79781.54450803999,59990,52.00,1
79782.029935005,59989,51.55,1
79782.53543422,59989,51.55,1
79783.030541721,59989,51.55,1
79783.526676423,59988,51.10,1
79784.031588561,59988,51.10,1
79784.526520935,59987,50.65,1
79785.03160410099,59987,50.65,1
79785.527154511,59987,50.65,1
79786.025280588,59987,50.65,1
79786.529610331,59987,50.65,1
79787.02403700299,59987,50.65,1
79787.528408773,59987,50.65,1
79788.033494491,59987,50.65,1
79788.528735431,59986,50.20,1
79789.02585521901,59985,49.75,1
79789.53088414299,59985,49.75,1
79790.026407602,59986,50.20,1
79790.531691722,59987,50.65,1
