47598.993446328,60005,55.42,1
47599.490282638,60005,55.42,1
47599.993837002,60005,55.42,1
47600.489114556,60005,55.42,1
47600.990184806,60006,56.00,1
47601.487463406,60007,56.58,1
47601.994982177,60007,56.58,1
47602.49195366,60007,56.58,1
47602.987239496,60008,57.17,1
47603.492858936,60007,56.58,1
47603.988393073,60008,57.17,1
47604.496275665,60008,57.17,1
47604.991722727,60008,57.17,1
47605.489851667,60008,57.17,1
47605.995420526,60008,57.17,1
47606.492955116,60008,57.17,1
47606.988980465,60007,56.58,1
47607.484118075,60007,56.58,1
47607.984423552,60007,56.58,1
47608.489217719,60007,56.58,1
47608.984583421,60008,57.17,1
47609.489298296,60008,57.17,1
47609.984924335,60007,56.58,1
47610.492876951,60007,56.58,1
47610.98872081,60006,56.00,1
47611.485444165,60005,55.42,1
47611.991553985,60005,55.42,1
47612.486715863,60005,55.42,1
47612.99419027,60004,54.83,1
47613.490094434,60004,54.83,1
47613.984778954,60004,54.83,1
47614.485483541,60003,54.25,1
47614.990958191,60002,53.67,1
47615.486603905,60002,53.67,1
47615.992034162,60002,53.67,1
47616.487504095,60002,53.67,1
47616.992938047,60002,53.67,1
47617.490468794,60002,53.67,1
47617.98536466,60003,54.25,1
47618.491144851,60003,54.25,1
47618.986291344,60003,54.25,1
47619.492679587,60003,54.25,1
47619.987806283,60004,54.83,1
47620.484997491,60004,54.83,1
47620.990565569,60004,54.83,1
47621.486548172,60005,55.42,1
47621.991932456,60005,55.42,1
47622.487946925,60006,56.00,1
47622.993124879,60006,56.00,1
47623.48805969,60006,56.00,1
47623.994623094,60007,56.58,1
47624.490023261,60007,56.58,1
47624.985927913,60007,56.58,1
47625.491143887,60007,56.58,1
47625.9864383,60007,56.58,1
47626.491595514,60008,57.17,1
47626.986337295,60008,57.17,1
47627.491806017,60008,57.17,1
47627.987545667,60009,57.75,1
47628.493618711,60008,57.17,1
47628.993177646,60008,57.17,1
47629.487996213,60008,57.17,1
47629.993373479,60008,57.17,1
47630.488461918,60008,57.17,1
47630.994077317,60009,57.75,1
47631.490121971,60010,58.33,1
47631.987087362,60010,58.33,1
47632.492671197,60011,58.92,1
47632.98775717,60011,58.92,1
47633.493695421,60011,58.92,1
47633.989047638,60011,58.92,1
47634.484703274,60011,58.92,1
47634.990166066,60012,59.50,1
47635.486433769,60013,60.08,1
47635.992404487,60013,60.08,1
47636.487631854,60014,60.67,1
47636.993132913,60014,60.67,1
47637.492683409,60014,60.67,1
47637.98863911,60014,60.67,1
47638.485686476,60015,61.25,1
47638.991617724,60015,61.25,1
47639.486702546,60016,61.83,1
47639.98597013,60016,61.83,1
47640.491167235,60015,61.25,1
47640.986414449,60015,61.25,1
47641.492666098,60015,61.25,1
47641.988348532,60015,61.25,1
47642.486857476,60015,61.25,1
47642.985064239,60014,60.67,1
47643.490681651,60014,60.67,1
47643.986898417,60013,60.08,1
47644.491444316,60013,60.08,1
47644.986437801,60013,60.08,1
47645.491987959,60012,59.50,1
47645.985791763,60012,59.50,1
47646.493280487,60011,58.92,1
47646.988124554,60011,58.92,1
47647.485023367,60011,58.92,1
47647.991187752,60011,58.92,1
47648.487160435,60011,58.92,1
47648.992427258,60011,58.92,1
47649.487459298,60010,58.33,1
47649.992808586,60009,57.75,1
47650.488095697,60008,57.17,1
47650.984221531,60008,57.17,1
47651.489375581,60008,57.17,1
47651.984638009,60008,57.17,1
47652.490535454,60008,57.17,1
47652.986683166,60008,57.17,1
47653.491960784,60008,57.17,1
47653.987787614,60008,57.17,1
47654.483950426,60008,57.17,1
47654.989141683,60007,56.58,1
47655.487320613,60007,56.58,1
47655.992431812,60008,57.17,1
47656.48768022,60008,57.17,1
47656.984361912,60008,57.17,1
47657.490077915,60008,57.17,1
47657.985137837,60008,57.17,1
47658.490516621,60008,57.17,1
47658.988926419,60008,57.17,1
47659.484349499,60008,57.17,1
47659.989622101,60008,57.17,1
47660.484460418,60008,57.17,1
47660.989499678,60008,57.17,1
47661.485261634,60008,57.17,1
47661.992733122,60008,57.17,1
47662.488601354,60009,57.75,1
47662.988130736,60008,57.17,1
47663.484384008,60008,57.17,1
47663.989626139,60008,57.17,1
47664.485347312,60009,57.75,1
47664.993231043,60009,57.75,1
47665.488060416,60010,58.33,1
47665.993535858,60010,58.33,1
47666.490663789,60011,58.92,1
47666.986611759,60011,58.92,1
47667.492197381,60012,59.50,1
47667.987614375,60012,59.50,1
47668.486644315,60011,58.92,1
47668.985744063,60012,59.50,1
47669.49139464,60012,59.50,1
47669.98633822,60012,59.50,1
47670.488981102,60013,60.08,1
47670.984279601,60013,60.08,1
47671.484414514,60013,60.08,1
47671.99117844,60013,60.08,1
47672.486308865,60013,60.08,1
47672.981819039,60013,60.08,1
47673.489761631,60013,60.08,1
47673.98507523,60013,60.08,1
47674.489832403,60013,60.08,1
47674.985906071,60012,59.50,1
47675.491006784,60012,59.50,1
47675.986577909,60011,58.92,1
47676.483297828,60011,58.92,1
47676.988169286,60011,58.92,1
47677.48923428,60011,58.92,1
47677.984028924,60011,58.92,1
47678.489913956,60011,58.92,1
47678.989287824,60010,58.33,1
47679.497699626,60010,58.33,1
47679.984760703,60009,57.75,1
47680.500168677,60008,57.17,1
47680.996891071,60008,57.17,1
47681.502316145,60008,57.17,1
47681.997313297,60008,57.17,1
47682.482159975,60008,57.17,1
47682.998086177,60008,57.17,1
47683.50321833,60008,57.17,1
47683.998463303,60008,57.17,1
47684.504456074,60008,57.17,1
47684.999241368,60008,57.17,1
47685.496237794,60008,57.17,1
47685.981579491,60007,56.58,1
47686.487985195,60007,56.58,1
47686.985095833,60006,56.00,1
47687.481945124,60005,55.42,1
47687.987570762,60005,55.42,1
47688.486335415,60005,55.42,1
47688.983340714,60004,54.83,1
47689.489156822,60003,54.25,1
47689.990743362,60003,54.25,1
47690.486088646,60003,54.25,1
47690.981827264,60002,53.67,1
47691.48699924,60002,53.67,1
47691.991549182,60002,53.67,1
47692.487186473,60002,53.67,1
47692.985504897,60003,54.25,1
47693.48136353,60002,53.67,1
47693.986374404,60002,53.67,1
47694.482621227,60001,53.08,1
47694.987627215,60001,53.08,1
47695.483250967,60001,53.08,1
47695.979728324,60001,53.08,1
47696.484654767,60001,53.08,1
47696.979684052,60002,53.67,1
47697.484849887,60002,53.67,1
47697.980218965,60001,53.08,1
47698.486873625,60000,52.50,1
47698.982343726,59999,51.92,1
47699.4872873,59998,51.33,1
47699.982471124,59997,50.75,1
47700.487634622,59997,50.75,1
47700.983855031,59996,50.17,1
47701.479172631,59996,50.17,1
47701.984323031,59995,49.58,1
47702.479082252,59994,49.00,1
47702.983807536,59994,49.00,1
47703.478789618,59992,47.83,1
47703.983397175,59990,46.67,1
47704.477889919,59989,46.08,1
47704.982506855,59988,45.50,1
47705.487354538,59988,45.50,1
47705.982043487,59988,45.50,1
47706.486712084,59987,44.92,1
47706.981828937,59987,44.92,1
47707.486067467,59986,44.33,1
47707.980602913,59984,43.17,1
47708.484956577,59984,43.17,1
47708.979117154,59982,42.00,1
47709.483465738,59982,42.00,1
47709.977647286,59981,41.42,1
47710.482829432,59981,41.42,1
47710.977295295,59981,41.42,1
47711.501965115,59981,41.42,1
47711.986137142,59981,41.42,1
47712.480527475,59981,41.42,1
47712.977503714,59981,41.42,1
47713.48301518,59980,40.83,1
47713.977125246,59981,41.42,1
47714.481207842,59981,41.42,1
47714.9853864,59982,42.00,1
47715.480755466,59982,42.00,1
47715.985198642,59983,42.58,1
47716.479959177,59983,42.58,1
47716.985215562,59983,42.58,1
47717.47946191,59983,42.58,1
47717.983994963,59983,42.58,1
47718.478251195,59982,42.00,1
47718.981964144,59982,42.00,1
47719.486012194,59982,42.00,1
47719.980068672,59983,42.58,1
47720.484545287,59983,42.58,1
47720.979435018,59982,42.00,1
47721.483387596,59983,42.58,1
47721.977369505,59982,42.00,1
47722.481710902,59982,42.00,1
47722.986197544,59982,42.00,1
47723.482181974,59981,41.42,1
47723.986065516,59981,41.42,1
47724.480393463,59982,42.00,1
47724.984721211,59982,42.00,1
47725.478910355,59982,42.00,1
47725.983954752,59982,42.00,1
47726.477966823,59982,42.00,1
47726.983009991,59982,42.00,1
47727.47734147,59982,42.00,1
47727.982124116,59983,42.58,1
47728.479907962,59983,42.58,1
47728.984069724,59983,42.58,1
47729.478195283,59984,43.17,1
47729.982022821,59984,43.17,1
47730.486784415,59985,43.75,1
47730.981936167,59985,43.75,1
47731.486464684,59985,43.75,1
47731.981800413,59985,43.75,1
47732.476724359,59985,43.75,1
47732.981092823,59985,43.75,1
47733.485343267,59985,43.75,1
47733.97932391,59985,43.75,1
47734.484350692,59984,43.17,1
47734.979074375,59984,43.17,1
47735.482980814,59985,43.75,1
47735.976969614,59985,43.75,1
47736.481192127,59985,43.75,1
47736.9757242,59984,43.17,1
47737.480661276,59984,43.17,1
47737.97433406,59984,43.17,1
47738.478021387,59984,43.17,1
47738.982685085,59984,43.17,1
47739.476481892,59984,43.17,1
47739.982411122,59985,43.75,1
47740.476463262,59984,43.17,1
47740.980679096,59984,43.17,1
47741.474762887,59983,42.58,1
47741.979378611,59983,42.58,1
47742.4806969,59983,42.58,1
47742.974609308,59982,42.00,1
47743.478997966,59982,42.00,1
47743.983182422,59982,42.00,1
47744.477472439,59983,42.58,1
47744.982799646,59983,42.58,1
47745.476896734,59983,42.58,1
47745.981358319,59983,42.58,1
47746.475699369,59982,42.00,1
47746.981255627,59982,42.00,1
47747.48150112,59983,42.58,1
47747.975806541,59984,43.17,1
47748.480115165,59985,43.75,1
47748.974241549,59985,43.75,1
47749.47925419,59985,43.75,1
47749.984207201,59985,43.75,1
47750.478249914,59985,43.75,1
47750.982443771,59986,44.33,1
47751.476682469,59986,44.33,1
47751.983910943,59986,44.33,1
47752.47874494,59987,44.92,1
47752.982865913,59987,44.92,1
47753.477148106,59988,45.50,1
47753.981530934,59988,45.50,1
47754.477204777,59989,46.08,1
47754.97717627,59989,46.08,1
47755.480718862,59989,46.08,1
47755.974832584,59989,46.08,1
47756.47925131,59990,46.67,1
47756.98388128,59990,46.67,1
47757.48309463,59991,47.25,1
47757.978677627,59991,47.25,1
47758.474489463,59992,47.83,1
47758.979174022,59992,47.83,1
47759.473870985,59993,48.42,1
47759.978233935,59993,48.42,1
47760.483019717,59994,49.00,1
47760.977910583,59994,49.00,1
47761.483588306,59995,49.58,1
47761.978382249,59995,49.58,1
47762.482789689,59996,50.17,1
47762.977688217,59996,50.17,1
47763.482770944,59996,50.17,1
47763.977745972,59997,50.75,1
47764.482815012,59997,50.75,1
47764.977801417,59998,51.33,1
47765.484454077,59998,51.33,1
47765.979004819,59998,51.33,1
47766.474554922,59999,51.92,1
47766.979722323,59999,51.92,1
47767.475015378,60000,52.50,1
47767.979836459,60000,52.50,1
47768.476314545,60001,53.08,1
47768.983760451,60001,53.08,1
47769.478347276,60001,53.08,1
47769.982982903,60001,53.08,1
47770.477990171,60002,53.67,1
47770.97665314,60002,53.67,1
47771.482217816,60003,54.25,1
47771.977485543,60003,54.25,1
47772.477678062,60003,54.25,1
47772.984320749,60004,54.83,1
