72019.82048439499,59995,49.33,1
72020.31565162601,59995,49.33,1
72020.82065627001,59994,48.80,1
72021.31574089501,59994,48.80,1
72021.810914634,59994,48.80,1
72022.317554936,59994,48.80,1
72022.812567596,59994,48.80,1
72023.31837841,59994,48.80,1
72023.81356256299,59994,48.80,1
72024.311401246,59994,48.80,1
72024.816824318,59994,48.80,1
72025.31202034,59994,48.80,1
72025.81718186699,59994,48.80,1
72026.31349990101,59995,49.33,1
72026.81868137501,59995,49.33,1
72027.313963382,59996,49.87,1
72027.819779103,59996,49.87,1
72028.31534328801,59996,49.87,1
72028.820429117,59995,49.33,1
72029.31793030001,59995,49.33,1
72029.813010382,59995,49.33,1
72030.31832059599,59995,49.33,1
72030.8135869,59995,49.33,1
72031.319311714,59995,49.33,1
72031.81852197699,59995,49.33,1
72032.314099886,59995,49.33,1
72032.819143268,59995,49.33,1
72033.314494106,59995,49.33,1
72033.81955709201,59994,48.80,1
72034.314484831,59994,48.80,1
72034.819731752,59993,48.27,1
72035.315240125,59993,48.27,1
72035.820290977,59993,48.27,1
72036.315700263,59992,47.73,1
72036.820063541,59992,47.73,1
72037.31551564801,59992,47.73,1
72037.81043554,59991,47.20,1
72038.315505219,59991,47.20,1
72038.820381557,59991,47.20,1
72039.32707365,59990,46.67,1
72039.83258789001,59990,46.67,1
72040.328322378,59990,46.67,1
72040.83335992599,59990,46.67,1
72041.32843617701,59990,46.67,1
72041.83381500001,59990,46.67,1
72042.32874231999,59990,46.67,1
72042.834269724,59990,46.67,1
72043.32939058699,59990,46.67,1
72043.815315403,59990,46.67,1
72044.310865142,59989,46.13,1
72044.816245731,59988,45.60,1
72045.31096423601,59987,45.07,1
72045.815868237,59987,45.07,1
72046.31096562,59987,45.07,1
72046.81548239,59987,45.07,1
72047.310470054,59988,45.60,1
72047.815617874,59989,46.13,1
72048.310591652,59990,46.67,1
72048.817241401,59991,47.20,1
72049.31204451399,59991,47.20,1
72049.81768640201,59992,47.73,1
72050.31275342,59992,47.73,1
72050.808889554,59993,48.27,1
72051.314534661,59993,48.27,1
72051.809895557,59994,48.80,1
72052.314975631,59994,48.80,1
72052.810443775,59995,49.33,1
72053.315770007,59995,49.33,1
72053.810813252,59995,49.33,1
72054.316644455,59995,49.33,1
72054.81186553799,59995,49.33,1
72055.309704556,59995,49.33,1
72055.814579151,59995,49.33,1
72056.310503045,59995,49.33,1
72056.815909326,59995,49.33,1
72057.31525817901,59996,49.87,1
72057.818797075,59996,49.87,1
72058.314233675,59996,49.87,1
72058.809718313,59997,50.40,1
72059.314903384,59998,50.93,1
72059.810593357,59999,51.47,1
72060.315950559,60000,52.00,1
72060.811499595,59999,51.47,1
72061.316768845,59999,51.47,1
72061.811688206,59999,51.47,1
72062.316961003,59999,51.47,1
72062.81219034499,60000,52.00,1
72063.318258895,60000,52.00,1
72063.814117448,60000,52.00,1
72064.31948639599,60001,52.53,1
72064.814986349,60002,53.07,1
72065.310901554,60003,53.60,1
72065.817409594,60003,53.60,1
72066.310262735,60002,53.07,1
72066.809585547,60002,53.07,1
72067.314962907,60002,53.07,1
72067.810957529,60002,53.07,1
72068.316779873,60003,53.60,1
72068.81224369199,60003,53.60,1
72069.31804611201,60003,53.60,1
72069.813682621,60003,53.60,1
72070.31862344401,60002,53.07,1
72070.81385416799,60001,52.53,1
72071.310612381,60000,52.00,1
72071.816467784,59999,51.47,1
72072.31164538801,59999,51.47,1
72072.81704835,59999,51.47,1
72073.31235045299,60000,52.00,1
72073.81077940699,60000,52.00,1
72074.316221025,59999,51.47,1
72074.811401823,59999,51.47,1
72075.30927570999,59997,50.40,1
72075.81512160201,59996,49.87,1
72076.313789309,59996,49.87,1
72076.81402347601,59996,49.87,1
72077.31032588,59996,49.87,1
