29796.510291134,60006,58.00,1
29797.008880733,60007,58.50,1
29797.504260808,60008,59.00,1
29798.009879189,60008,59.00,1
29798.507319723,60007,58.50,1
29799.002609755,60006,58.00,1
29799.50803826,60006,58.00,1
29800.004315072,60006,58.00,1
29800.510299476,60006,58.00,1
29801.006035208,60007,58.50,1
29801.512000571,60007,58.50,1
29802.004226638,60007,58.50,1
29802.510113357,60007,58.50,1
29803.010426396,60008,59.00,1
29803.507772595,60008,59.00,1
29804.00330137,60008,59.00,1
29804.509125969,60009,59.50,1
29805.005052844,60009,59.50,1
29805.510806781,60010,60.00,1
29806.010132514,60010,60.00,1
29806.505640672,60011,60.50,1
29807.005183891,60011,60.50,1
29807.511073639,60011,60.50,1
29808.007766065,60011,60.50,1
29808.506596056,60011,60.50,1
29809.004088908,60012,61.00,1
29809.509941697,60011,60.50,1
29810.00640344,60011,60.50,1
29810.512007933,60012,61.00,1
29811.008551179,60012,61.00,1
29811.508987856,60012,61.00,1
29812.0116986,60013,61.50,1
29812.507180473,60013,61.50,1
29813.012759422,60012,61.00,1
29813.508864902,60012,61.00,1
29814.008850596,60012,61.00,1
29814.504581096,60012,61.00,1
29815.010329265,60012,61.00,1
29815.50830899,60012,61.00,1
29816.007858871,60013,61.50,1
29816.504993605,60014,62.00,1
29817.011287636,60014,62.00,1
29817.507379922,60014,62.00,1
29818.005853634,60014,62.00,1
29818.504958664,60013,61.50,1
29819.01126769,60013,61.50,1
29819.507678088,60013,61.50,1
29820.007907487,60013,61.50,1
29820.503969584,60013,61.50,1
29821.00972159,60013,61.50,1
29821.50782768,60013,61.50,1
29822.004023266,60013,61.50,1
29822.509696533,60013,61.50,1
29823.007879828,60012,61.00,1
29823.505118864,60012,61.00,1
29824.010955909,60011,60.50,1
29824.50663544,60012,61.00,1
29825.002299482,60012,61.00,1
29825.509682245,60013,61.50,1
29826.008037548,60014,62.00,1
29826.508758196,60013,61.50,1
29827.004895059,60013,61.50,1
29827.501539757,60013,61.50,1
29828.00939985,60013,61.50,1
29828.507877909,60014,62.00,1
29829.003920046,60014,62.00,1
29829.509587294,60014,62.00,1
29830.00524119,60014,62.00,1
29830.500615144,60014,62.00,1
29830.998116633,60014,62.00,1
29831.504818318,60014,62.00,1
29832.000716488,60014,62.00,1
29832.497845964,60014,62.00,1
29833.006042685,60014,62.00,1
29833.505731113,60013,61.50,1
29834.004404836,60013,61.50,1
29834.500390272,60013,61.50,1
29834.999091484,60013,61.50,1
29835.499633859,60014,62.00,1
29835.995206744,60014,62.00,1
29836.500856093,60014,62.00,1
29836.998348168,60015,62.50,1
29837.493938521,60015,62.50,1
29837.999659375,60015,62.50,1
29838.498134871,60014,62.00,1
29838.99599512,60014,62.00,1
29839.491227475,60014,62.00,1
29839.991788008,60014,62.00,1
29840.492692359,60014,62.00,1
29840.998265571,60014,62.00,1
29841.496225685,60015,62.50,1
29842.002211537,60016,63.00,1
29842.49779782,60016,63.00,1
29842.997147038,60016,63.00,1
29843.493604362,60016,63.00,1
29843.999212632,60016,63.00,1
29844.496736233,60016,63.00,1
29844.997785669,60017,63.50,1
29845.498620926,60017,63.50,1
29845.995931721,60018,64.00,1
29846.501557257,60018,64.00,1
29846.997566252,60017,63.50,1
29847.493273941,60017,63.50,1
29847.999299944,60017,63.50,1
29848.499917184,60017,63.50,1
29848.996954587,60017,63.50,1
29849.501011613,60016,63.00,1
29849.996356855,60016,63.00,1
29850.497176272,60015,62.50,1
29850.994282356,60015,62.50,1
29851.490601726,60015,62.50,1
29851.998985244,60015,62.50,1
29852.495521999,60015,62.50,1
29852.991126514,60015,62.50,1
29853.498240712,60016,63.00,1
29853.994951954,60015,62.50,1
29854.490562907,60015,62.50,1
29855.000207124,60015,62.50,1
29855.496125917,60015,62.50,1
29855.996292647,60016,63.00,1
29856.492230989,60017,63.50,1
29856.990324485,60017,63.50,1
29857.494362459,60017,63.50,1
29857.995767793,60016,63.00,1
29858.495423275,60016,63.00,1
29858.99253717,60016,63.00,1
29859.49907948,60017,63.50,1
29859.997644497,60017,63.50,1
29860.493649009,60017,63.50,1
29860.992937993,60017,63.50,1
29861.49086272,60017,63.50,1
29861.99293598,60017,63.50,1
29862.497696202,60017,63.50,1
29862.99492317,60017,63.50,1
29863.500729337,60017,63.50,1
29863.990911604,60017,63.50,1
29864.499255927,60017,63.50,1
29864.996612603,60017,63.50,1
29865.494029463,60017,63.50,1
29865.999696958,60017,63.50,1
29866.497223443,60017,63.50,1
29866.993743596,60017,63.50,1
29867.496359364,60017,63.50,1
29867.995570502,60017,63.50,1
29868.490795569,60017,63.50,1
29868.997485712,60016,63.00,1
29869.496143439,60016,63.00,1
29869.9918301,60016,63.00,1
29870.489459355,60015,62.50,1
29870.988982026,60016,63.00,1
29871.494568715,60016,63.00,1
29871.990381859,60017,63.50,1
29872.490570983,60017,63.50,1
29872.998618533,60017,63.50,1
29873.506033146,60017,63.50,1
29873.993899077,60016,63.00,1
29874.489624745,60016,63.00,1
29874.995876327,60017,63.50,1
29875.491766466,60017,63.50,1
29875.99085975,60017,63.50,1
29876.489793117,60017,63.50,1
29876.997444648,60017,63.50,1
29877.493588944,60016,63.00,1
29877.995740844,60016,63.00,1
29878.491489603,60015,62.50,1
29878.990999453,60015,62.50,1
29879.496600919,60015,62.50,1
29879.993454277,60015,62.50,1
29880.48864797,60015,62.50,1
29880.996858187,60014,62.00,1
29881.495163683,60014,62.00,1
29881.991085601,60014,62.00,1
29882.490329286,60014,62.00,1
29882.989310199,60014,62.00,1
29883.497003311,60013,61.50,1
29883.992155534,60013,61.50,1
29884.493887665,60013,61.50,1
29884.9895698,60013,61.50,1
29885.495936116,60013,61.50,1
29885.991572196,60013,61.50,1
29886.489907014,60013,61.50,1
29886.99987478,60013,61.50,1
29887.489682862,60013,61.50,1
29887.989023963,60013,61.50,1
29888.48914699,60013,61.50,1
29888.987809303,60014,62.00,1
29889.493748945,60014,62.00,1
29889.989353467,60014,62.00,1
29890.488043748,60014,62.00,1
29890.995752481,60015,62.50,1
29891.492059201,60015,62.50,1
29891.989001127,60016,63.00,1
29892.48717072,60017,63.50,1
29892.995058453,60017,63.50,1
29893.49001906,60018,64.00,1
29893.987725144,60018,64.00,1
29894.485929024,60019,64.50,1
29894.99427382,60019,64.50,1
29895.490049412,60019,64.50,1
29895.988511828,60019,64.50,1
29896.49480326,60019,64.50,1
29897.000124307,60020,65.00,1
29897.486032326,60020,65.00,1
29897.992083982,60020,65.00,1
29898.490990354,60020,65.00,1
29898.987163365,60020,65.00,1
29899.494508841,60019,64.50,1
29899.990466101,60019,64.50,1
29900.489770604,60019,64.50,1
29900.98972211,60019,64.50,1
29901.487423715,60019,64.50,1
29901.993329939,60019,64.50,1
29902.488678573,60019,64.50,1
29902.987830651,60018,64.00,1
29903.486090922,60017,63.50,1
29903.98633825,60017,63.50,1
29904.494824242,60017,63.50,1
29904.99076282,60017,63.50,1
29905.49085122,60018,64.00,1
29905.986814743,60018,64.00,1
29906.49225682,60018,64.00,1
29906.988548494,60018,64.00,1
29907.487975171,60018,64.00,1
29907.986773409,60018,64.00,1
29908.492835988,60018,64.00,1
29908.995724878,60018,64.00,1
29909.490842602,60018,64.00,1
29909.990629297,60018,64.00,1
29910.490595311,60018,64.00,1
29910.992072976,60017,63.50,1
29911.487375046,60016,63.00,1
29911.987824512,60016,63.00,1
29912.487250733,60015,62.50,1
29912.992853957,60015,62.50,1
29913.488399711,60015,62.50,1
29913.987116516,60014,62.00,1
29914.494567245,60014,62.00,1
29914.992470158,60014,62.00,1
29915.488972853,60014,62.00,1
29915.986557322,60013,61.50,1
29916.489585389,60013,61.50,1
29916.995641784,60013,61.50,1
29917.49277073,60013,61.50,1
29917.990476224,60012,61.00,1
29918.489811462,60012,61.00,1
29918.987892903,60012,61.00,1
29919.49417457,60013,61.50,1
29919.989787275,60013,61.50,1
29920.502206352,60013,61.50,1
29920.98740367,60013,61.50,1
29921.497389687,60013,61.50,1
29921.993267386,60013,61.50,1
29922.488659066,60013,61.50,1
29922.994969131,60013,61.50,1
29923.490595508,60013,61.50,1
29923.987622099,60014,62.00,1
29924.497347565,60013,61.50,1
29924.995666616,60013,61.50,1
29925.490915858,60013,61.50,1
29925.996410775,60012,61.00,1
29926.497259015,60012,61.00,1
29926.99287497,60013,61.50,1
29927.495611902,60013,61.50,1
29927.991619724,60013,61.50,1
29928.489796636,60013,61.50,1
29928.987223346,60013,61.50,1
29929.493507182,60012,61.00,1
29929.989087628,60012,61.00,1
29930.485793667,60012,61.00,1
29930.993506444,60011,60.50,1
29931.488580715,60011,60.50,1
29931.986507464,60010,60.00,1
29932.492291827,60010,60.00,1
29932.988080295,60010,60.00,1
29933.486017062,60009,59.50,1
29933.993615455,60009,59.50,1
29934.490917296,60009,59.50,1
29934.986958722,60009,59.50,1
29935.494893014,60008,59.00,1
29935.990247085,60008,59.00,1
29936.48631854,60007,58.50,1
29936.993564587,60007,58.50,1
29937.488801242,60006,58.00,1
29937.985905068,60006,58.00,1
29938.493673587,60006,58.00,1
29938.995165227,60005,57.50,1
29939.490836737,60005,57.50,1
29939.988374662,60004,57.00,1
29940.484915153,60003,56.50,1
29940.991245562,60002,56.00,1
29941.489212635,60002,56.00,1
29941.984774016,60002,56.00,1
29942.490455185,60002,56.00,1
29942.98635762,60002,56.00,1
29943.492879838,60001,55.50,1
29943.998364704,60000,55.00,1
29944.483650342,59999,54.50,1
29944.99008583,59998,54.00,1
29945.486516582,59998,54.00,1
29945.993659791,59998,54.00,1
29946.489091056,59998,54.00,1
29946.983962901,59998,54.00,1
29947.489306257,59997,53.50,1
29947.981775389,59996,53.00,1
29948.487801438,59996,53.00,1
29948.987270274,59996,53.00,1
29949.482210294,59997,53.50,1
29949.988275017,59998,54.00,1
29950.483475965,59998,54.00,1
29950.98908715,59998,54.00,1
29951.484477453,59999,54.50,1
29951.989805552,59999,54.50,1
29952.485919782,59999,54.50,1
29952.981374203,60000,55.00,1
29953.487162777,60000,55.00,1
29953.982350175,60000,55.00,1
29954.489511132,60000,55.00,1
29954.98465934,60000,55.00,1
29955.489894672,60000,55.00,1
29955.984935705,60000,55.00,1
29956.483629287,60000,55.00,1
29956.988821888,60000,55.00,1
29957.485659815,60000,55.00,1
29957.990671455,60000,55.00,1
29958.486565656,60000,55.00,1
29958.982213445,60001,55.50,1
29959.487739953,60001,55.50,1
29959.982881422,60001,55.50,1
29960.489415069,60000,55.00,1
29960.984486865,60000,55.00,1
29961.491196485,60000,55.00,1
29961.986530125,60000,55.00,1
29962.481173309,59999,54.50,1
29962.988434055,59999,54.50,1
29963.483795238,59999,54.50,1
29963.990395664,60000,55.00,1
29964.489937222,60000,55.00,1
29964.985399404,59999,54.50,1
29965.490552115,59998,54.00,1
29965.986336132,59997,53.50,1
29966.481420254,59996,53.00,1
29966.988187348,59996,53.00,1
29967.483629056,59996,53.00,1
29967.989906125,59996,53.00,1
29968.484894311,59996,53.00,1
29968.990060764,59996,53.00,1
29969.485250242,59996,53.00,1
29969.990325417,59995,52.50,1
29970.485340551,59995,52.50,1
29970.990634522,59994,52.00,1
29971.486408568,59994,52.00,1
29971.981537902,59994,52.00,1
29972.489272792,59994,52.00,1
29972.984746992,59994,52.00,1
29973.480254821,59993,51.50,1
29973.985469779,59993,51.50,1
29974.480546367,59992,51.00,1
29974.986996302,59992,51.00,1
29975.48202047,59992,51.00,1
29975.987181682,59992,51.00,1
29976.482577789,59993,51.50,1
29976.988455805,59993,51.50,1
29977.483258963,59993,51.50,1
29977.98258219,59993,51.50,1
29978.481544159,59992,51.00,1
29978.986963935,59991,50.50,1
29979.482139033,59991,50.50,1
29979.98776309,59990,50.00,1
29980.483607547,59991,50.50,1
29980.979196177,59991,50.50,1
29981.486819379,59990,50.00,1
29981.982013046,59990,50.00,1
29982.487227978,59990,50.00,1
29982.982611594,59989,49.50,1
29983.487423594,59989,49.50,1
29983.982438308,59988,49.00,1
29984.487619829,59987,48.50,1
29984.984400443,59986,48.00,1
29985.479440274,59986,48.00,1
29985.984381125,59986,48.00,1
29986.479728503,59986,48.00,1
29986.982405551,59986,48.00,1
29987.487573111,59985,47.50,1
29987.982714961,59985,47.50,1
29988.487920582,59984,47.00,1
29988.982511683,59983,46.50,1
29989.488465725,59982,46.00,1
29989.982472795,59981,45.50,1
29990.486876081,59981,45.50,1
29990.980908099,59981,45.50,1
29991.487317757,59981,45.50,1
29991.981843173,59980,45.00,1
29992.486920583,59979,44.50,1
29992.981079295,59978,44.00,1
29993.485328511,59978,44.00,1
29993.979367727,59977,43.50,1
29994.483384176,59977,43.50,1
29994.987091501,59977,43.50,1
29995.480729282,59977,43.50,1
29995.984575116,59977,43.50,1
29996.478474942,59976,43.00,1
29996.98240306,59976,43.00,1
29997.48627247,59975,42.50,1
29997.980446936,59975,42.50,1
29998.483822126,59975,42.50,1
29998.977520503,59975,42.50,1
29999.48164088,59975,42.50,1
29999.985390733,59975,42.50,1
30000.478955389,59975,42.50,1
30000.982691815,59974,42.00,1
30001.475997719,59974,42.00,1
30001.979660575,59973,41.50,1
30002.483583596,59973,41.50,1
30002.977491818,59973,41.50,1
30003.481194694,59973,41.50,1
30003.975056117,59974,42.00,1
30004.478915011,59974,42.00,1
30004.982788809,59974,42.00,1
30005.476666217,59974,42.00,1
30005.980312277,59974,42.00,1
30006.484289681,59975,42.50,1
30006.977956622,59974,42.00,1
30007.481018722,59974,42.00,1
30007.984561797,59973,41.50,1
30008.477979377,59973,41.50,1
30008.981726193,59974,42.00,1
30009.475074894,59974,42.00,1
30009.978609828,59974,42.00,1
30010.482375615,59974,42.00,1
30010.975900017,59974,42.00,1
30011.479806125,59974,42.00,1
30011.983419759,59974,42.00,1
30012.47669152,59974,42.00,1
30012.979902728,59974,42.00,1
30013.475224798,59974,42.00,1
30013.979149446,59974,42.00,1
30014.474908697,59974,42.00,1
30014.978912599,59974,42.00,1
30015.48253129,59973,41.50,1
30015.97602734,59973,41.50,1
30016.480010545,59973,41.50,1
30016.973600838,59973,41.50,1
30017.477664431,59973,41.50,1
30017.971286025,59973,41.50,1
30018.47500143,59973,41.50,1
30018.978594088,59973,41.50,1
30019.472266735,59974,42.00,1
30019.976109626,59974,42.00,1
30020.46973803,59975,42.50,1
30020.976304712,59975,42.50,1
30021.469687585,59975,42.50,1
30021.972879843,59975,42.50,1
30022.466248857,59975,42.50,1
30022.969706943,59975,42.50,1
30023.473366376,59976,43.00,1
30023.966722084,59976,43.00,1
30024.470284097,59977,43.50,1
30024.973560155,59977,43.50,1
30025.467156667,59977,43.50,1
30025.970752827,59977,43.50,1
30026.47421619,59976,43.00,1
30026.967414823,59976,43.00,1
30027.470996174,59976,43.00,1
30027.974500699,59975,42.50,1
30028.468195829,59975,42.50,1
30028.971782143,59975,42.50,1
30029.466032033,59975,42.50,1
30029.969465763,59975,42.50,1
30030.473034581,59976,43.00,1
30030.966686662,59975,42.50,1
30031.470506168,59975,42.50,1
30031.97437492,59974,42.00,1
30032.467653663,59973,41.50,1
30032.971280964,59973,41.50,1
30033.475029054,59973,41.50,1
30033.968509436,59973,41.50,1
30034.471890585,59973,41.50,1
30034.97589961,59973,41.50,1
30035.469102703,59973,41.50,1
30035.972537686,59974,42.00,1
30036.466078446,59974,42.00,1
30036.969832015,59974,42.00,1
30037.473812987,59974,42.00,1
30037.967633976,59974,42.00,1
30038.471607935,59974,42.00,1
30038.965483784,59975,42.50,1
30039.469086722,59975,42.50,1
30039.973054859,59975,42.50,1
30040.466836089,59975,42.50,1
30040.970545367,59976,43.00,1
30041.474275147,59976,43.00,1
30041.968047902,59977,43.50,1
30042.472238869,59977,43.50,1
30042.965765169,59977,43.50,1
30043.469517498,59977,43.50,1
30043.969602848,59977,43.50,1
30044.474131048,59977,43.50,1
30044.969069709,59976,43.00,1
30045.473466605,59976,43.00,1
30045.967493961,59975,42.50,1
30046.472020329,59975,42.50,1
30046.966124974,59975,42.50,1
30047.470314674,59975,42.50,1
30047.974242442,59975,42.50,1
30048.468154105,59975,42.50,1
30048.971553965,59975,42.50,1
30049.46600481,59975,42.50,1
30049.970176008,59975,42.50,1
30050.464625029,59975,42.50,1
30050.968721002,59975,42.50,1
30051.473159165,59975,42.50,1
30051.96796477,59976,43.00,1
30052.472625154,59976,43.00,1
30052.96611626,59976,43.00,1
30053.469913536,59976,43.00,1
30053.963555379,59976,43.00,1
30054.467344067,59975,42.50,1
30054.971060253,59975,42.50,1
30055.465117772,59975,42.50,1
30055.9690514,59975,42.50,1
30056.473209355,59976,43.00,1
30056.966985291,59976,43.00,1
30057.470845624,59977,43.50,1
30057.96468868,59977,43.50,1
30058.470007566,59977,43.50,1
30058.964836351,59977,43.50,1
30059.469392254,59977,43.50,1
30059.974266338,59978,44.00,1
30060.468561201,59978,44.00,1
30060.972786196,59978,44.00,1
30061.466914803,59978,44.00,1
30061.971372167,59978,44.00,1
30062.465567872,59978,44.00,1
30062.969758948,59979,44.50,1
30063.464190013,59978,44.00,1
30063.968664087,59978,44.00,1
30064.472976073,59978,44.00,1
30064.967641661,59978,44.00,1
30065.471786679,59978,44.00,1
30065.96559542,59977,43.50,1
30066.469395629,59977,43.50,1
30066.963240114,59977,43.50,1
30067.466963756,59976,43.00,1
30067.971179712,59976,43.00,1
30068.465337739,59976,43.00,1
30068.970139759,59976,43.00,1
30069.464830376,59976,43.00,1
30069.968874757,59977,43.50,1
30070.463243342,59977,43.50,1
30070.96738287,59977,43.50,1
30071.471439682,59978,44.00,1
30071.964760401,59978,44.00,1
30072.468263298,59978,44.00,1
30072.972126104,59978,44.00,1
30073.465760176,59979,44.50,1
30073.969729568,59979,44.50,1
30074.464193277,59979,44.50,1
30074.96902133,59980,45.00,1
30075.504266958,59981,45.50,1
30075.96836413,59981,45.50,1
30076.46884283,59981,45.50,1
30076.963538566,59982,46.00,1
30077.469049375,59982,46.00,1
30077.964034041,59982,46.00,1
30078.468601243,59982,46.00,1
30078.963381733,59983,46.50,1
30079.468701974,59983,46.50,1
30079.963279876,59983,46.50,1
30080.468484319,59984,47.00,1
30080.96361294,59984,47.00,1
30081.469570929,59984,47.00,1
30081.964432674,59984,47.00,1
30082.469167062,59984,47.00,1
30082.963836526,59984,47.00,1
30083.469480288,59985,47.50,1
30083.967577404,59985,47.50,1
30084.462346718,59986,48.00,1
30084.967425623,59986,48.00,1
30085.462371779,59986,48.00,1
30085.966783461,59987,48.50,1
30086.46156796,59987,48.50,1
30086.966587374,59987,48.50,1
30087.460913952,59987,48.50,1
30087.965839289,59988,49.00,1
30088.460869931,59988,49.00,1
30088.966196816,59987,48.50,1
30089.461162763,59987,48.50,1
30089.96625271,59987,48.50,1
30090.46119058,59987,48.50,1
30090.968727707,59987,48.50,1
30091.462951448,59987,48.50,1
30091.970216848,59988,49.00,1
30092.46567955,59988,49.00,1
30092.97057997,59988,49.00,1
30093.465425544,59987,48.50,1
30093.960365878,59987,48.50,1
30094.465697736,59986,48.00,1
30094.961242522,59986,48.00,1
30095.466532134,59987,48.50,1
30095.961285699,59987,48.50,1
30096.466589402,59987,48.50,1
30096.961856196,59988,49.00,1
30097.46845992,59988,49.00,1
30097.963251467,59988,49.00,1
30098.461618825,59988,49.00,1
30098.968200036,59988,49.00,1
30099.463266153,59988,49.00,1
30099.960305023,59989,49.50,1
30100.465618983,59989,49.50,1
30100.961133328,59989,49.50,1
30101.476112781,59990,50.00,1
30101.963090812,59989,49.50,1
30102.48029797,59990,50.00,1
30102.985554501,59990,50.00,1
30103.480901635,59990,50.00,1
30103.977255478,59990,50.00,1
30104.482792992,59990,50.00,1
30104.967802838,59991,50.50,1
30105.462825876,59991,50.50,1
30105.970528977,59991,50.50,1
30106.46573285,59992,51.00,1
30106.961057143,59992,51.00,1
30107.465906817,59992,51.00,1
30107.960923618,59992,51.00,1
30108.468717553,59992,51.00,1
30108.964256905,59992,51.00,1
30109.459383339,59992,51.00,1
30109.964661295,59993,51.50,1
30110.459447435,59994,52.00,1
30110.965023544,59994,52.00,1
30111.459980878,59993,51.50,1
30111.965738661,59993,51.50,1
30112.461148149,59993,51.50,1
30112.966714982,59994,52.00,1
30113.461593523,59994,52.00,1
30113.967182587,59994,52.00,1
30114.462382201,59993,51.50,1
30114.959103813,59993,51.50,1
30115.464680798,59992,51.00,1
30115.961356265,59992,51.00,1
30116.466827195,59992,51.00,1
30116.962063965,59992,51.00,1
30117.460400454,59992,51.00,1
30117.965535414,59992,51.00,1
30118.4603686,59992,51.00,1
30118.966673948,59992,51.00,1
30119.461964835,59992,51.00,1
30119.967494134,59992,51.00,1
30120.462177434,59992,51.00,1
30120.968012041,59992,51.00,1
30121.464128597,59991,50.50,1
30121.960087822,59991,50.50,1
30122.465481859,59991,50.50,1
30122.960867431,59991,50.50,1
30123.466453264,59992,51.00,1
30123.961869057,59992,51.00,1
30124.46764942,59993,51.50,1
30124.962697677,59993,51.50,1
30125.458247387,59993,51.50,1
30125.964538007,59993,51.50,1
30126.460982076,59994,52.00,1
30126.966733762,59994,52.00,1
30127.461890063,59994,52.00,1
30127.967151142,59994,52.00,1
30128.462154119,59994,52.00,1
30128.957889889,59994,52.00,1
30129.462987717,59995,52.50,1
30129.959886118,59995,52.50,1
30130.465068989,59996,53.00,1
30130.960542709,59996,53.00,1
30131.466170476,59996,53.00,1
30131.961645576,59997,53.50,1
30132.461043889,59997,53.50,1
30132.95736356,59997,53.50,1
30133.462455555,59997,53.50,1
30133.957628502,59996,53.00,1
30134.462884125,59996,53.00,1
30134.959305191,59997,53.50,1
30135.465206486,59998,54.00,1
30135.960701664,59998,54.00,1
30136.467772806,59998,54.00,1
30136.96316094,59998,54.00,1
30137.460971443,59998,54.00,1
30137.967566868,59998,54.00,1
30138.463274107,59998,54.00,1
30138.959329631,59998,54.00,1
30139.465293948,59998,54.00,1
30139.960618139,59998,54.00,1
30140.458480628,59998,54.00,1
30140.964096933,59998,54.00,1
30141.460592364,59998,54.00,1
30141.958368241,59998,54.00,1
30142.463931948,59999,54.50,1
30142.959026523,59999,54.50,1
30143.46387223,59999,54.50,1
30143.959453054,59999,54.50,1
30144.464976172,59999,54.50,1
30144.960329549,59999,54.50,1
30145.465571094,60000,55.00,1
30145.960999962,60000,55.00,1
30146.466493632,60001,55.50,1
30146.961961637,60001,55.50,1
30147.458074076,60000,55.00,1
30147.963340642,60000,55.00,1
30148.459085674,60001,55.50,1
30148.964987461,60001,55.50,1
30149.461603733,60002,56.00,1
30149.95914593,60001,55.50,1
30150.464025851,60001,55.50,1
30150.959897612,60001,55.50,1
30151.465605185,60001,55.50,1
30151.960738877,60002,56.00,1
30152.468390125,60002,56.00,1
30152.964744936,60002,56.00,1
30153.465457617,60002,56.00,1
30153.960689844,60002,56.00,1
30154.466786475,60003,56.50,1
30154.962507781,60005,57.50,1
30155.459718272,60005,57.50,1
30155.965585672,60005,57.50,1
30156.461074586,60005,57.50,1
30156.967111674,60005,57.50,1
30157.462936147,60006,58.00,1
30157.965396926,60008,59.00,1
30158.464674465,60008,59.00,1
30158.960451897,60009,59.50,1
30159.465602461,60009,59.50,1
30159.961855885,60008,59.00,1
30160.467711514,60008,59.00,1
30160.963504752,60008,59.00,1
30161.461994942,60009,59.50,1
30161.967590832,60009,59.50,1
30162.463007344,60010,60.00,1
30162.960558378,60011,60.50,1
30163.466381443,60012,61.00,1
30163.963011107,60012,61.00,1
30164.462488393,60013,61.50,1
30164.967024841,60013,61.50,1
30165.462019684,60013,61.50,1
30165.96168039,60014,62.00,1
30166.459192701,60014,62.00,1
30166.96492823,60014,62.00,1
30167.461850189,60014,62.00,1
30167.960822841,60013,61.50,1
30168.459992822,60014,62.00,1
30168.958230444,60014,62.00,1
30169.464679246,60015,62.50,1
30169.961786138,60014,62.00,1
30170.460377688,60015,62.50,1
30170.95922377,60014,62.00,1
30171.465784917,60015,62.50,1
30171.961613171,60016,63.00,1
30172.459744745,60016,63.00,1
30172.958911311,60016,63.00,1
30173.464657243,60016,63.00,1
30173.962064248,60016,63.00,1
30174.459720177,60016,63.00,1
30174.966120269,60017,63.50,1
30175.461441493,60016,63.00,1
