71271.90593769,59982,42.40,1
71272.40010922401,59982,42.40,1
71272.90404465899,59982,42.40,1
71273.403830193,59982,42.40,1
71273.89817394099,59982,42.40,1
71274.40250303601,59982,42.40,1
71274.899481165,59982,42.40,1
71275.40399144401,59982,42.40,1
71275.907555679,59981,41.87,1
71276.402020145,59981,41.87,1
71276.906346973,59981,41.87,1
71277.402174,59981,41.87,1
71277.896584858,59981,41.87,1
71278.401001456,59980,41.33,1
71278.905421237,59980,41.33,1
71279.40093173699,59979,40.80,1
71279.89859543199,59979,40.80,1
71280.402950756,59979,40.80,1
71280.896837847,59978,40.27,1
71281.40122020501,59978,40.27,1
71281.905920852,59978,40.27,1
71282.40143754199,59977,39.73,1
71282.895386834,59977,39.73,1
71283.399770041,59977,39.73,1
71283.904015255,59976,39.20,1
71284.39881997,59976,39.20,1
71284.90504255801,59976,39.20,1
71285.39911164901,59977,39.73,1
71285.903412899,59978,40.27,1
71286.397611904,59977,39.73,1
71286.902884404,59977,39.73,1
71287.397610406,59976,39.20,1
71287.901680607,59975,38.67,1
71288.39616341,59975,38.67,1
71288.90050313799,59975,38.67,1
71289.394767105,59975,38.67,1
71289.89914698301,59975,38.67,1
71290.40377718001,59975,38.67,1
71290.898613046,59975,38.67,1
71291.392773133,59975,38.67,1
71291.89728279899,59974,38.13,1
71292.401648047,59973,37.60,1
71292.89584682199,59973,37.60,1
71293.400648116,59973,37.60,1
71293.895149763,59972,37.07,1
71294.399573502,59972,37.07,1
71294.89396869999,59972,37.07,1
71295.398399939,59972,37.07,1
71295.892800781,59972,37.07,1
71296.39728964699,59973,37.60,1
71296.901829105,59974,38.13,1
71297.396447608,59973,37.60,1
71297.900923054,59974,38.13,1
71298.39484233,59974,38.13,1
71298.898617033,59974,38.13,1
71299.392713312,59974,38.13,1
71299.896877602,59973,37.60,1
71300.400384081,59973,37.60,1
71300.89466777,59973,37.60,1
71301.398951936,59973,37.60,1
71301.893020105,59973,37.60,1
71302.397556978,59973,37.60,1
71302.90191423699,59973,37.60,1
71303.39651847001,59974,38.13,1
71303.901007721,59974,38.13,1
71304.39561403899,59975,38.67,1
71304.899807407,59975,38.67,1
71305.393887913,59975,38.67,1
71305.89854536099,59975,38.67,1
71306.39254231,59975,38.67,1
71306.897201096,59976,39.20,1
71307.40183297099,59976,39.20,1
71307.89618706499,59976,39.20,1
71308.40020176,59976,39.20,1
71308.894280986,59977,39.73,1
71309.398660647,59978,40.27,1
71309.902334239,59978,40.27,1
71310.39668550099,59978,40.27,1
71310.901096405,59978,40.27,1
71311.39502819099,59978,40.27,1
71311.89922289,59979,40.80,1
71312.39317846,59979,40.80,1
71312.897489482,59980,41.33,1
71313.40183161,59980,41.33,1
71313.896349717,59980,41.33,1
71314.401531927,59981,41.87,1
71314.895428951,59981,41.87,1
71315.399821175,59981,41.87,1
71315.89409130601,59982,42.40,1
71316.39895365501,59981,41.87,1
71316.89379094901,59982,42.40,1
71317.39802391701,59982,42.40,1
71317.902423262,59982,42.40,1
71318.396759443,59981,41.87,1
71318.901877153,59981,41.87,1
71319.397363938,59980,41.33,1
71319.901387308,59981,41.87,1
71320.39593830099,59981,41.87,1
71320.90045353099,59980,41.33,1
71321.396950244,59979,40.80,1
71321.902390498,59978,40.27,1
71322.39649344901,59977,39.73,1
71322.90084376,59977,39.73,1
71323.395090398,59977,39.73,1
71323.899848709,59978,40.27,1
71324.395120781,59978,40.27,1
71324.89988708599,59978,40.27,1
71325.39461822801,59978,40.27,1
71325.899160256,59978,40.27,1
71326.394207791,59978,40.27,1
71326.89878278501,59978,40.27,1
71327.39300032301,59979,40.80,1
71327.89679471101,59980,41.33,1
71328.401312954,59981,41.87,1
71328.89776796399,59981,41.87,1
71329.392147533,59981,41.87,1
71329.896413072,59982,42.40,1
71330.39060768401,59983,42.93,1
71330.895167632,59984,43.47,1
71331.39089028,59985,44.00,1
71331.895143357,59985,44.00,1
71332.38958989699,59984,43.47,1
71332.893960728,59984,43.47,1
71333.398438862,59984,43.47,1
71333.893282031,59984,43.47,1
71334.397352206,59985,44.00,1
71334.891642787,59985,44.00,1
71335.396056547,59984,43.47,1
71335.89019534401,59984,43.47,1
71336.389224632,59984,43.47,1
71336.89373709301,59984,43.47,1
71337.39818734401,59985,44.00,1
71337.893272799,59984,43.47,1
71338.398636586,59984,43.47,1
71338.89203104,59984,43.47,1
71339.39673542901,59985,44.00,1
71339.89066499101,59985,44.00,1
71340.396177277,59985,44.00,1
71340.89060309299,59985,44.00,1
71341.394962875,59984,43.47,1
71341.889380311,59984,43.47,1
71342.398486412,59984,43.47,1
71342.89331375,59985,44.00,1
71343.397549374,59985,44.00,1
71343.892366934,59985,44.00,1
71344.396610774,59985,44.00,1
71344.890846125,59985,44.00,1
71345.395224167,59985,44.00,1
71345.889440278,59985,44.00,1
71346.395935379,59985,44.00,1
71346.890495208,59985,44.00,1
71347.394590842,59986,44.53,1
