62241.730000019,50.229
62241.829999923,49.963
62241.930000066,48.698
62242.029999971,46.862
62242.130000114,47.993
62242.230000019,50.084
62242.329999923,49.512
62242.430000066,52.519
62242.529999971,41.194
62242.630000114,46.625
62242.730000019,55.534
62242.829999923,47.769
62242.930000066,45.394
62243.029999971,49.319
62243.130000114,51.691
62243.230000019,48.477
62243.329999923,46.165
62243.430000066,50.261
62243.529999971,48.063
62243.630000114,46.936
62243.730000019,47.055
62243.829999923,49.516
62243.930000066,57.235
62244.029999971,46.537
62244.130000114,45.076
62244.230000019,49.636
62244.329999923,50.416
62244.430000066,48.085
62244.529999971,48.287
62244.630000114,49.093
62244.730000019,51.283
62244.829999923,47.277
62244.930000066,48.477
62245.029999971,48.159
62245.130000114,49.079
62245.230000019,51.325
62245.329999923,49.736
62245.430000066,49.296
62245.529999971,49.178
62245.630000114,46.154
62245.730000019,48.489
62245.829999923,51.794
62245.930000066,50.771
62246.029999971,50.037
62246.130000114,54.179
62246.230000019,52.791
62246.329999923,47.901
62246.430000066,41.720
62246.529999971,46.695
62246.630000114,51.982
62246.730000019,52.117
62246.829999923,49.667
62246.930000066,49.109
62247.029999971,50.392
62247.130000114,49.493
62247.230000019,49.278
62247.329999923,49.454
62247.430000066,50.203
62247.529999971,52.828
62247.630000114,48.630
62247.730000019,48.543
62247.829999923,49.206
62247.930000066,52.189
62248.029999971,51.332
62248.130000114,48.650
62248.230000019,50.031
62248.329999923,50.843
62248.430000066,48.921
62248.529999971,50.452
62248.630000114,50.353
62248.730000019,50.527
62248.829999923,48.484
62248.930000066,50.436
62249.029999971,50.465
62249.130000114,48.697
62249.230000019,49.818
62249.329999923,49.981
62249.430000066,48.419
62249.529999971,45.310
62249.630000114,50.654
62249.730000019,52.283
62249.829999923,47.121
62249.930000066,47.102
62250.029999971,49.314
62250.131000042,48.925
62250.230999946,50.489
62250.331000089,49.339
62250.430999994,50.200
62250.530999898,48.101
62250.631000042,50.482
62250.730999946,49.015
62250.831000089,48.254
62250.930999994,50.478
62251.030999898,49.536
62251.131000042,49.759
62251.230999946,49.490
62251.329999923,48.988
62251.430999994,50.623
62251.529999971,48.339
62251.630000114,49.892
62251.730000019,49.743
62251.829999923,53.469
62251.930000066,47.356
62252.029999971,45.597
62252.131000042,49.362
62252.230000019,50.535
62252.329999923,46.854
62252.430000066,47.257
62252.529999971,49.989
62252.630000114,53.553
62252.730000019,48.968
62252.829999923,47.002
62252.930000066,52.365
62253.029999971,46.739
62253.130000114,46.004
62253.230000019,51.246
62253.329999923,50.835
62253.430000066,49.509
62253.529999971,49.030
62253.630000114,55.968
62253.730000019,50.628
62253.829999923,45.931
62253.930000066,42.535
62254.029999971,48.911
62254.130000114,50.156
62254.230000019,48.885
62254.329999923,48.787
62254.430000066,47.015
62254.529999971,46.351
62254.630000114,51.835
62254.730000019,50.361
62254.829999923,49.773
62254.930000066,51.019
62255.029999971,42.865
62255.130000114,46.627
62255.230000019,51.150
62255.329999923,49.913
62255.430000066,46.788
62255.529999971,49.341
62255.630000114,48.843
62255.730000019,49.823
62255.829999923,48.017
62255.930000066,49.138
62256.029999971,47.713
62256.130000114,50.531
62256.230000019,52.234
62256.329999923,46.171
62256.430000066,45.980
62256.529999971,47.326
62256.630000114,51.942
62256.730000019,47.155
62256.829999923,49.384
62256.930000066,50.875
62257.029999971,49.672
62257.130000114,46.785
62257.230000019,48.819
62257.329999923,50.930
62257.430000066,49.243
62257.529999971,47.088
62257.630000114,49.902
62257.730000019,50.726
62257.829999923,46.767
62257.930000066,50.163
62258.029999971,48.117
62258.130000114,48.606
62258.230000019,49.703
62258.329999923,51.790
62258.430000066,50.716
62258.529999971,47.513
62258.630000114,48.029
62258.730000019,53.101
62258.829999923,49.562
62258.930000066,51.795
62259.029999971,51.178
62259.130000114,45.123
62259.230000019,46.966
62259.329999923,53.623
62259.430000066,53.221
62259.529999971,48.725
62259.630000114,49.245
62259.730000019,50.764
62259.829999923,49.057
62259.930000066,51.248
62260.029999971,48.164
62260.130000114,47.169
62260.230000019,50.421
62260.329999923,54.369
62260.430000066,50.382
62260.529999971,45.468
62260.630000114,50.188
62260.730000019,51.558
62260.829999923,50.396
62260.930000066,49.880
62261.029999971,47.593
62261.130000114,49.460
62261.230000019,53.529
62261.329999923,51.105
62261.430000066,49.264
62261.529999971,46.720
62261.630000114,50.288
62261.730000019,54.055
62261.829999923,49.758
62261.930000066,48.343
62262.029999971,48.678
62262.130000114,50.760
62262.230000019,51.409
62262.329999923,50.333
62262.430000066,48.009
62262.529999971,47.399
62262.630000114,50.886
62262.730000019,50.699
62262.829999923,50.428
62262.930000066,49.572
62263.029999971,51.673
62263.130000114,48.410
62263.230000019,51.904
62263.329999923,51.816
62263.430000066,49.400
62263.529999971,46.890
62263.630000114,49.052
62263.730000019,51.191
62263.829999923,51.982
62263.930000066,49.552
62264.029999971,48.812
62264.130000114,51.004
62264.230000019,51.879
62264.329999923,52.264
62264.430000066,52.423
62264.529999971,44.599
62264.630000114,48.643
62264.730000019,52.262
62264.829999923,54.082
62264.930000066,47.459
62265.029999971,46.445
62265.130000114,52.966
62265.230000019,54.706
62265.329999923,50.808
62265.430000066,48.003
62265.529999971,48.863
62265.630000114,50.692
62265.730000019,50.970
62265.829999923,50.309
62265.930000066,48.734
62266.029999971,51.336
62266.130000114,51.791
62266.230000019,52.789
62266.329999923,50.538
62266.430000066,47.577
62266.529999971,46.968
62266.630000114,52.471
62266.730000019,52.830
62266.829999923,51.012
62266.930000066,48.940
62267.029999971,47.587
62267.130000114,47.815
62267.230000019,56.256
62267.329999923,54.334
62267.430000066,50.337
62267.529999971,46.329
62267.630000114,46.674
62267.730000019,53.302
62267.829999923,53.630
62267.930000066,48.988
62268.029999971,46.731
62268.131000042,49.764
62268.230000019,56.387
62268.329999923,52.473
62268.430000066,48.125
62268.529999971,46.433
62268.630000114,47.184
62268.730000019,53.616
62268.829999923,52.059
62268.930000066,48.143
62269.029999971,48.328
62269.130000114,51.215
62269.230000019,52.385
62269.329999923,49.631
62269.430000066,48.594
62269.529999971,48.789
62269.630000114,47.987
62269.730000019,50.513
62269.829999923,51.829
62269.930000066,48.255
62270.029999971,44.080
62270.130000114,50.004
62270.230000019,54.222
62270.329999923,49.451
62270.430000066,46.502
62270.529999971,47.793
62270.630000114,48.891
62270.730000019,47.514
62270.829999923,50.955
62270.930000066,50.408
62271.029999971,49.273
62271.130000114,47.285
62271.230000019,49.153
62271.329999923,51.538
62271.430000066,49.968
62271.529999971,47.121
62271.630000114,47.662
62271.730000019,50.324
62271.829999923,47.135
62271.930000066,50.185
62272.029999971,48.006
62272.130000114,49.408
62272.230000019,47.879
62272.329999923,49.142
62272.430000066,48.273
62272.529999971,47.087
62272.630000114,50.093
62272.730000019,50.250
62272.829999923,47.687
62272.930000066,46.118
62273.029999971,47.813
62273.130000114,50.763
62273.230000019,45.681
62273.329999923,46.923
62273.430000066,48.350
62273.529999971,49.046
62273.630000114,50.483
62273.730000019,47.951
62273.829999923,46.051
62273.930000066,49.973
62274.029999971,49.980
62274.130000114,46.034
62274.230000019,48.489
62274.329999923,49.115
62274.430000066,49.895
62274.529999971,46.844
62274.630000114,47.492
62274.730000019,50.221
62274.829999923,49.538
62274.930000066,47.297
62275.029999971,48.341
62275.130000114,50.307
62275.230000019,48.367
62275.329999923,48.886
62275.430000066,50.479
62275.529999971,45.116
62275.630000114,45.126
62275.730000019,51.610
62275.829999923,50.809
62275.930000066,47.813
62276.029999971,47.189
62276.130000114,48.480
62276.230000019,47.348
62276.329999923,48.236
62276.430000066,48.704
62276.529999971,46.855
62276.630000114,48.566
62276.730000019,53.657
62276.829999923,43.023
62276.930000066,43.083
62277.029999971,48.792
62277.130000114,47.091
62277.230000019,47.020
62277.329999923,48.709
62277.430000066,47.264
62277.529999971,43.643
62277.630000114,44.993
62277.730000019,52.454
62277.829999923,53.557
62277.930000066,40.680
62278.029999971,40.772
62278.130000114,48.404
62278.230000019,50.503
62278.329999923,46.563
62278.430000066,46.607
62278.529999971,45.426
62278.630000114,46.574
62278.730000019,49.101
62278.829999923,47.055
62278.930000066,42.982
62279.029999971,43.901
62279.130000114,49.518
62279.230000019,49.246
62279.329999923,48.325
62279.430000066,44.999
62279.529999971,45.856
62279.630000114,47.244
62279.730000019,47.662
62279.829999923,47.715
62279.930000066,43.820
62280.029999971,43.362
62280.130000114,54.587
62280.230000019,47.396
62280.329999923,41.629
62280.430000066,45.318
62280.529999971,43.929
62280.630000114,46.555
62280.730000019,49.994
62280.829999923,47.052
62280.930000066,42.973
62281.029999971,43.357
62281.130000114,45.137
62281.230000019,46.823
62281.329999923,48.497
62281.430000066,45.844
62281.529999971,42.855
62281.630000114,47.553
62281.730000019,47.186
62281.829999923,44.384
