47586.895999908,55.103
47586.996000051,53.718
47587.095999956,51.792
47587.196000099,51.842
47587.295000076,53.953
47587.39499998,55.144
47587.494999885,56.116
47587.595000028,53.434
47587.696000099,52.179
47587.795000076,48.471
47587.895999908,52.651
47587.994999885,55.650
47588.095999956,56.006
47588.196000099,53.080
47588.296000003,53.848
47588.39499998,52.612
47588.496000051,54.639
47588.595999956,54.396
47588.696000099,53.350
47588.796000003,55.657
47588.895999908,51.927
47588.996000051,52.566
47589.095999956,56.626
47589.196000099,55.532
47589.296000003,52.326
47589.395999908,54.557
47589.496000051,54.046
47589.595999956,55.736
47589.696000099,55.847
47589.796000003,56.652
47589.895999908,54.018
47589.996000051,53.480
47590.095999956,54.436
47590.196000099,54.269
47590.296000003,57.814
47590.395999908,54.143
47590.496000051,53.144
47590.595999956,52.398
47590.696000099,55.602
47590.796000003,56.534
47590.895999908,58.090
47590.996000051,53.760
47591.095999956,53.893
47591.196000099,53.551
47591.296000003,53.871
47591.395999908,55.956
47591.496000051,56.177
47591.595999956,54.238
47591.696000099,55.507
47591.796000003,51.896
47591.895999908,55.676
47591.996000051,56.754
47592.095999956,55.666
47592.196000099,54.121
47592.296000003,54.769
47592.395999908,54.454
47592.496000051,58.305
47592.595999956,57.466
47592.696000099,50.146
47592.796000003,49.724
47592.895999908,53.901
47592.996000051,56.646
47593.095999956,58.357
47593.196000099,58.516
47593.296000003,55.488
47593.395999908,53.493
47593.496000051,53.213
47593.595999956,55.572
47593.696000099,58.394
47593.796000003,58.053
47593.895999908,54.734
47593.996000051,54.129
47594.095999956,54.787
47594.196000099,56.692
47594.296000003,59.682
47594.395999908,56.985
47594.496000051,57.441
47594.595999956,52.214
47594.696000099,54.245
47594.796000003,56.341
47594.895999908,55.741
47594.996000051,54.438
47595.095999956,55.047
47595.196000099,51.914
47595.296000003,56.918
47595.395999908,59.929
47595.496000051,55.198
47595.595999956,55.209
47595.696000099,54.608
47595.796000003,54.180
47595.895999908,55.930
47595.996000051,56.237
47596.095999956,57.345
47596.196000099,54.491
47596.296000003,53.243
47596.395999908,54.194
47596.496000051,57.931
47596.595999956,54.941
47596.696000099,52.993
47596.796000003,53.345
47596.895999908,56.267
47596.996000051,64.133
47597.095999956,57.704
47597.196000099,53.370
47597.296000003,55.392
47597.395999908,57.335
47597.496000051,56.845
47597.595999956,56.825
47597.696000099,53.244
47597.796000003,55.666
47597.895999908,56.774
47597.996000051,57.122
47598.095999956,60.462
47598.196000099,54.164
47598.296000003,55.530
47598.395999908,55.630
47598.496000051,55.179
47598.595999956,59.542
47598.696000099,55.913
47598.796000003,57.361
47598.895999908,56.223
47598.996000051,58.852
47599.095999956,60.142
47599.196000099,56.185
47599.296000003,55.418
47599.395999908,55.107
47599.496000051,55.091
47599.595999956,57.142
47599.696000099,57.351
47599.796000003,57.599
47599.895999908,58.001
47599.996000051,56.060
47600.095999956,57.487
47600.196000099,58.428
47600.296000003,55.784
47600.395999908,56.500
47600.496000051,57.595
47600.595999956,57.164
47600.696000099,60.417
47600.796000003,55.600
47600.895999908,57.277
47600.996000051,56.923
47601.095999956,57.189
47601.196000099,59.174
47601.296000003,54.736
47601.395999908,55.904
47601.496000051,54.267
47601.595999956,58.158
47601.696000099,59.681
47601.796000003,57.929
47601.895999908,58.457
47601.996000051,57.246
47602.095000028,57.450
47602.196000099,57.054
47602.296000003,53.087
47602.395999908,54.319
47602.496000051,59.459
47602.595999956,61.291
47602.696000099,59.195
47602.796000003,56.073
47602.895999908,53.973
47602.996000051,54.629
47603.095999956,56.154
47603.196000099,58.920
47603.296000003,58.391
47603.39499998,56.260
47603.496000051,55.726
47603.595000028,55.285
47603.696000099,57.300
47603.795000076,59.182
47603.89499998,55.200
47603.996000051,54.617
47604.095000028,60.533
47604.194999933,55.318
47604.295000076,57.335
47604.39499998,55.983
47604.494999885,52.326
47604.595000028,55.581
47604.694999933,57.064
47604.795000076,58.149
47604.89499998,58.217
47604.994999885,57.532
47605.095000028,58.001
47605.194999933,56.121
47605.295000076,57.311
47605.39499998,57.185
47605.494999885,56.718
47605.595000028,57.259
47605.694999933,58.388
47605.795000076,57.891
47605.89499998,56.969
47605.994999885,55.681
47606.095999956,53.849
47606.196000099,57.855
47606.296000003,56.630
47606.395999908,57.226
47606.496000051,55.345
47606.595999956,55.581
47606.696000099,57.311
47606.796000003,57.531
47606.89499998,57.371
47606.996000051,54.769
47607.095999956,54.665
47607.196000099,54.322
47607.296000003,56.900
47607.395999908,54.075
47607.496000051,57.022
47607.595999956,55.594
47607.696000099,54.263
47607.796000003,57.168
47607.895999908,55.363
47607.996000051,55.327
47608.095999956,55.671
47608.196000099,53.963
47608.296000003,52.603
47608.395999908,57.261
47608.496000051,58.141
47608.595999956,56.081
47608.696000099,54.876
47608.796000003,54.332
47608.895999908,55.724
47608.996000051,54.677
47609.095999956,55.100
47609.196000099,52.722
47609.296000003,54.988
47609.395999908,55.479
47609.496000051,55.602
47609.595999956,55.722
47609.696000099,53.670
47609.796000003,53.551
47609.895999908,55.188
47609.996000051,54.869
47610.095999956,57.841
47610.196000099,56.056
47610.296000003,52.294
47610.395999908,51.728
47610.496000051,54.190
47610.595999956,55.010
47610.696000099,56.906
47610.796000003,54.555
47610.895999908,53.241
47610.996000051,57.813
47611.095999956,53.511
47611.196000099,48.082
47611.296000003,50.438
47611.395999908,51.191
47611.496000051,56.577
47611.595999956,55.080
47611.696000099,53.892
47611.796000003,54.898
47611.895999908,54.232
47611.996000051,52.134
47612.095999956,54.501
47612.196000099,55.488
47612.296000003,53.905
47612.395999908,55.972
47612.496000051,49.478
47612.595999956,51.677
47612.696000099,51.310
47612.796000003,54.081
47612.895999908,56.241
47612.996000051,55.213
47613.095999956,53.688
47613.196000099,53.803
47613.296000003,50.974
47613.395999908,53.512
47613.496000051,53.609
47613.595999956,55.281
47613.696000099,53.301
47613.796000003,55.964
47613.895999908,53.683
47613.996000051,54.679
47614.095999956,53.320
47614.196000099,53.964
47614.296000003,53.044
47614.397000074,56.239
47614.496000051,53.904
47614.595999956,54.815
47614.696000099,53.561
47614.796000003,53.767
47614.895999908,56.508
47614.996000051,54.968
47615.095999956,51.556
47615.196000099,53.186
47615.296000003,54.062
47615.395999908,55.627
47615.496000051,53.339
47615.595999956,55.876
47615.696000099,52.420
47615.796000003,56.327
47615.895999908,57.535
47615.996000051,52.786
47616.095999956,53.618
47616.196000099,55.622
47616.296000003,53.389
47616.395999908,54.681
47616.496000051,54.793
47616.595999956,53.825
47616.696000099,52.811
47616.796000003,56.858
47616.895999908,54.938
47616.996000051,56.793
47617.095999956,55.521
47617.196000099,53.791
47617.296000003,55.955
47617.395999908,55.108
47617.496000051,56.035
47617.595999956,58.140
47617.696000099,52.702
47617.796000003,56.586
47617.895999908,53.926
47617.996000051,54.086
47618.095999956,55.262
47618.196000099,56.244
47618.296000003,56.429
47618.395999908,54.648
47618.496000051,57.194
47618.595999956,53.140
47618.696000099,57.068
47618.796000003,59.241
47618.895999908,58.160
47618.996000051,54.602
47619.095999956,52.476
47619.196000099,55.000
47619.295000076,58.221
47619.395999908,56.629
47619.496000051,53.084
47619.595999956,53.721
47619.696000099,51.557
47619.796000003,60.038
47619.895999908,61.725
47619.994999885,56.608
47620.095999956,57.291
47620.196000099,54.066
47620.296000003,56.616
47620.395999908,57.018
47620.494999885,52.667
47620.595000028,58.546
47620.694999933,57.564
47620.795000076,57.876
47620.89499998,60.797
47620.994999885,52.151
47621.095000028,56.246
47621.194999933,55.212
47621.295000076,57.346
47621.39499998,58.863
47621.494999885,55.896
47621.598999977,55.742
47621.694999933,55.689
47621.795000076,53.899
47621.89499998,58.386
47621.994999885,60.132
47622.095000028,56.764
47622.194999933,56.068
47622.295000076,52.250
47622.39499998,56.784
47622.494999885,59.589
47622.595000028,59.494
47622.694999933,58.416
47622.795000076,53.855
47622.89499998,56.030
47622.994999885,57.141
47623.095000028,56.833
47623.194999933,60.424
47623.295000076,56.834
47623.39499998,56.976
47623.494999885,58.241
47623.595000028,55.705
47623.694999933,56.085
47623.796000003,55.989
47623.89499998,59.164
47623.994999885,60.224
47624.095999956,59.436
47624.196000099,59.594
47624.296000003,54.238
47624.395999908,54.767
47624.496000051,57.096
47624.595999956,56.944
47624.694999933,59.403
47624.795000076,57.616
47624.895999908,55.786
47624.996000051,57.949
47625.095999956,56.309
47625.196000099,56.760
47625.296000003,58.348
47625.395999908,57.247
47625.496000051,60.831
47625.595999956,56.052
47625.696000099,53.624
47625.796000003,55.588
47625.895999908,55.971
47625.996000051,59.157
47626.095999956,58.541
47626.196000099,57.743
47626.296000003,56.496
47626.395999908,55.529
47626.496000051,59.682
47626.595999956,60.557
47626.696000099,52.860
47626.796000003,55.728
47626.895999908,56.265
47626.996000051,58.226
47627.095999956,60.799
47627.196000099,58.092
47627.296000003,57.714
47627.395999908,57.118
47627.496000051,59.604
47627.595999956,61.226
47627.696000099,57.378
47627.796000003,57.899
47627.895999908,57.034
47627.996000051,58.963
47628.095999956,59.102
47628.196000099,57.508
47628.296000003,58.667
47628.395999908,58.519
47628.496000051,60.266
47628.595999956,60.438
47628.696000099,58.472
47628.796000003,58.748
47628.895999908,57.756
47628.996000051,60.309
47629.095999956,60.787
47629.196000099,55.891
47629.296000003,57.780
47629.395999908,57.884
47629.496000051,60.998
47629.595999956,60.757
47629.696000099,56.409
47629.796000003,58.670
47629.895999908,57.921
47629.996000051,61.061
47630.095999956,60.721
47630.196000099,57.223
47630.296000003,58.970
47630.395999908,57.352
47630.496000051,60.989
47630.595999956,60.806
47630.696000099,54.269
47630.796000003,56.854
47630.895999908,60.309
47630.996000051,61.547
47631.095999956,62.799
47631.196000099,56.521
47631.296000003,60.248
47631.395999908,60.060
47631.496000051,61.525
47631.595999956,60.477
47631.696000099,58.453
47631.796000003,59.208
47631.895999908,59.942
47631.996000051,61.597
47632.095999956,60.064
47632.196000099,58.116
47632.296000003,60.132
47632.395999908,61.968
47632.496000051,63.782
47632.595999956,59.484
47632.696000099,59.481
47632.796000003,59.935
47632.895999908,61.536
47632.996000051,61.020
47633.095999956,59.938
47633.196000099,61.618
47633.296000003,60.377
47633.395999908,62.170
47633.496000051,57.754
47633.595999956,59.942
47633.696000099,59.377
47633.796000003,62.805
47633.895999908,61.411
47633.996000051,60.727
47634.095999956,62.314
47634.196000099,59.500
47634.296000003,61.753
47634.395999908,59.326
47634.496000051,60.438
47634.595999956,62.423
47634.696000099,61.193
47634.796000003,61.354
47634.895999908,60.405
47634.996000051,59.928
47635.095999956,63.070
47635.196000099,61.079
47635.296000003,60.114
47635.395999908,61.946
47635.496000051,63.110
47635.595999956,62.649
47635.696000099,59.166
47635.795000076,63.050
47635.895999908,62.842
47635.996000051,62.780
47636.095999956,61.126
47636.196000099,63.177
47636.296000003,61.923
47636.395999908,61.339
47636.496000051,59.553
47636.595000028,58.893
47636.696000099,58.944
47636.795000076,64.285
47636.89499998,63.459
47636.994999885,60.886
47637.095000028,61.537
47637.194999933,61.205
47637.295000076,62.307
47637.39499998,59.352
47637.494999885,61.349
47637.595000028,61.193
47637.696000099,62.655
47637.795000076,60.675
47637.89499998,60.692
47637.994999885,61.549
47638.095000028,62.357
47638.194999933,61.802
47638.295000076,58.088
47638.39499998,60.854
47638.494999885,62.031
47638.595000028,62.832
47638.694999933,58.030
47638.795000076,63.208
47638.89499998,61.375
47638.994999885,62.466
47639.095000028,61.287
47639.194999933,54.555
47639.295000076,60.423
47639.39499998,63.023
47639.494999885,63.810
47639.595000028,59.782
47639.694999933,59.114
47639.795000076,59.426
47639.89499998,61.077
47639.994999885,60.943
47640.095000028,61.098
47640.194999933,59.670
47640.295000076,60.887
47640.39499998,59.267
47640.494999885,57.399
47640.595000028,59.126
47640.694999933,59.029
47640.795000076,62.531
47640.89499998,62.716
47640.994999885,59.348
47641.095000028,60.040
47641.194999933,59.583
47641.295000076,60.435
47641.39499998,58.811
47641.494999885,56.892
47641.595000028,59.626
47641.694999933,57.888
47641.795000076,63.823
47641.89499998,59.032
47641.996000051,58.140
47642.095999956,60.090
47642.196000099,59.326
47642.296000003,60.866
47642.395999908,56.336
47642.496000051,58.501
47642.595999956,58.526
47642.696000099,59.585
47642.796000003,61.816
47642.895999908,58.031
47642.996000051,59.473
47643.095999956,58.009
47643.196000099,58.524
47643.296000003,60.045
47643.395999908,58.848
47643.496000051,60.533
47643.595999956,58.091
47643.696000099,58.298
47643.796000003,59.182
47643.895999908,57.970
47643.996000051,58.863
47644.095999956,59.276
47644.196000099,59.868
47644.296000003,62.268
47644.395999908,55.985
47644.496000051,57.102
47644.595999956,55.600
47644.696000099,55.920
47644.796000003,64.139
47644.895999908,60.058
47644.996000051,60.508
47645.095999956,59.114
47645.196000099,57.628
47645.296000003,57.677
47645.395999908,57.752
47645.496000051,59.788
47645.595999956,59.361
47645.696000099,57.978
47645.796000003,57.678
47645.895999908,56.431
47645.996000051,56.988
47646.095999956,56.540
47646.196000099,58.865
47646.296000003,60.878
47646.395999908,56.414
47646.496000051,59.121
47646.595999956,55.745
47646.696000099,54.529
47646.796000003,56.428
47646.895999908,57.081
47646.996000051,57.821
47647.095999956,55.461
47647.196000099,57.146
47647.296000003,59.250
47647.395999908,57.500
47647.496000051,57.264
47647.595999956,55.697
47647.696000099,59.817
47647.796000003,58.374
47647.895999908,57.460
47647.996000051,56.624
47648.095999956,53.794
47648.196000099,56.536
47648.296000003,58.231
47648.395999908,59.468
47648.496000051,56.646
47648.595999956,56.359
47648.696000099,54.416
47648.796000003,55.468
47648.895999908,58.214
47648.996000051,57.034
47649.095999956,60.260
47649.196000099,57.045
47649.296000003,57.158
47649.395999908,57.102
47649.496000051,56.305
47649.595999956,56.513
47649.696000099,54.347
47649.796000003,58.953
47649.895999908,59.230
47649.996000051,56.737
47650.095999956,58.929
47650.196000099,56.319
47650.296000003,56.087
47650.395999908,55.529
47650.496000051,57.097
47650.595999956,57.134
47650.696000099,57.396
47650.796000003,56.087
47650.895999908,57.396
47650.996000051,56.390
47651.095999956,55.552
47651.196000099,56.111
47651.296000003,55.572
47651.395999908,59.201
47651.496000051,58.618
47651.595999956,56.420
47651.696000099,53.748
47651.796000003,55.668
47651.895999908,56.450
47651.996000051,58.085
47652.095999956,59.454
47652.196000099,57.607
47652.296000003,55.862
47652.395999908,55.585
47652.496000051,57.906
47652.595999956,58.225
47652.696000099,58.282
47652.795000076,57.550
47652.89499998,55.566
47652.996000051,55.867
47653.095999956,57.171
47653.196000099,58.614
47653.296000003,60.404
47653.39499998,56.883
47653.494999885,53.805
47653.595000028,56.221
47653.694999933,54.556
47653.795000076,57.781
47653.89499998,58.956
47653.994999885,57.820
47654.095000028,60.003
47654.196000099,55.989
47654.295000076,58.637
47654.39499998,55.181
47654.494999885,59.292
47654.595000028,54.983
47654.694999933,55.805
47654.795000076,56.941
47654.89499998,58.518
47654.994999885,57.061
47655.095000028,57.765
47655.194999933,52.627
47655.295000076,55.041
47655.39499998,61.863
47655.494999885,59.148
47655.595000028,58.046
47655.694999933,56.874
47655.795000076,55.380
47655.89499998,60.375
47655.994999885,54.333
47656.095000028,56.213
47656.194999933,58.964
