48573.891000032,50.905
48573.990999937,52.687
48574.09100008,53.857
48574.190999984,55.974
48574.290999889,57.517
48574.391000032,54.329
48574.490999937,53.020
48574.59100008,53.314
48574.690999984,54.663
48574.790999889,51.972
48574.891000032,57.772
48574.990999937,57.309
48575.09100008,55.400
48575.190999984,53.428
48575.290999889,54.228
48575.391000032,55.613
48575.490999937,53.734
48575.59100008,58.402
48575.690999984,56.195
48575.790999889,53.871
48575.891000032,51.217
48575.990999937,55.109
48576.092000007,55.987
48576.191999912,56.797
48576.292000055,59.772
48576.391999959,56.401
48576.492000103,51.361
48576.592000007,49.874
48576.691999912,49.451
48576.792000055,58.031
48576.891999959,57.775
48576.992000103,61.913
48577.092000007,56.846
48577.191999912,52.487
48577.292000055,50.994
48577.391999959,53.189
48577.492000103,55.532
48577.592000007,58.632
48577.691999912,60.236
48577.792000055,56.318
48577.891999959,51.437
48577.992000103,50.374
48578.092000007,53.962
48578.191999912,53.556
48578.292000055,58.732
48578.391999959,59.985
48578.492000103,56.856
48578.592000007,49.163
48578.691999912,49.766
48578.792000055,54.059
48578.891999959,55.556
48578.992000103,60.182
48579.092000007,61.672
48579.191999912,56.939
48579.292000055,49.540
48579.391999959,50.305
48579.492000103,51.916
48579.592000007,53.490
48579.691999912,55.990
48579.792000055,60.200
48579.891999959,58.738
48579.992000103,54.628
48580.092000007,48.951
48580.191999912,48.068
48580.292000055,54.799
48580.391999959,57.165
48580.492000103,63.128
48580.592000007,58.651
48580.691999912,52.551
48580.792000055,52.063
48580.891999959,50.070
48580.992000103,54.454
48581.092000007,58.910
48581.191999912,58.505
48581.292000055,55.447
48581.391999959,51.509
48581.492000103,56.920
48581.592000007,53.614
48581.691999912,57.731
48581.792000055,59.127
48581.891999959,58.627
48581.992000103,54.736
48582.092000007,49.065
48582.191999912,54.971
48582.292000055,55.641
48582.391999959,57.812
48582.492000103,62.053
48582.592000007,59.150
48582.691999912,54.778
48582.792000055,52.743
48582.891999959,52.400
48582.992000103,55.575
48583.092000007,59.004
48583.191999912,62.137
48583.290999889,57.792
48583.391999959,51.321
48583.492000103,52.836
48583.592000007,53.092
48583.691999912,52.581
48583.792000055,58.542
48583.891999959,61.913
48583.992000103,59.359
48584.092000007,57.726
48584.191999912,57.995
48584.292000055,53.723
48584.391999959,54.198
48584.492000103,58.873
48584.592000007,60.266
48584.691999912,58.225
48584.792000055,55.825
48584.891000032,56.341
48584.992000103,55.555
48585.09100008,59.282
48585.191999912,56.321
48585.290999889,54.132
48585.391000032,56.629
48585.490999937,58.180
48585.59100008,59.802
48585.690999984,61.229
48585.790999889,58.882
48585.891000032,52.974
48585.990999937,54.432
48586.09100008,55.838
48586.190999984,56.192
48586.290999889,58.961
48586.391000032,62.547
48586.490999937,57.465
48586.59100008,56.445
48586.690999984,57.398
48586.790999889,58.812
48586.891000032,61.026
48586.990999937,59.754
48587.09100008,56.655
48587.190999984,57.553
48587.290999889,56.947
48587.391000032,59.873
48587.490999937,64.300
48587.59100008,58.941
48587.690999984,59.472
48587.790999889,57.540
48587.891000032,59.080
48587.990999937,59.955
48588.09100008,62.186
48588.190999984,59.074
48588.290999889,58.503
48588.391000032,57.145
48588.490999937,59.419
48588.59100008,63.003
48588.690999984,60.106
48588.790999889,58.653
48588.891000032,57.403
48588.990999937,57.190
48589.09100008,61.494
48589.190999984,61.454
48589.290999889,58.565
48589.391000032,57.821
48589.490999937,56.295
48589.59100008,61.447
48589.690999984,60.931
48589.790999889,58.910
48589.891000032,59.275
48589.990999937,57.496
48590.09100008,58.450
48590.190999984,61.158
48590.290999889,62.917
48590.391000032,58.497
48590.490999937,59.701
48590.59100008,55.402
48590.690999984,60.714
48590.790999889,63.160
48590.891000032,60.614
48590.990999937,60.927
48591.09100008,56.107
48591.190999984,59.488
48591.290999889,63.141
48591.391000032,62.229
48591.490999937,62.584
48591.59100008,59.146
48591.690999984,58.623
48591.790999889,62.071
48591.891000032,61.027
48591.990999937,60.220
48592.09100008,61.525
48592.190999984,57.321
48592.290999889,63.719
48592.391000032,62.571
48592.490999937,59.305
48592.59100008,58.740
48592.690999984,59.698
48592.790999889,63.345
48592.891000032,64.245
48592.990999937,59.532
48593.09100008,59.672
48593.190999984,54.280
48593.290999889,62.602
48593.391000032,65.289
48593.490999937,61.912
48593.59100008,61.828
48593.690999984,59.211
48593.790999889,62.938
48593.891000032,64.653
48593.990999937,61.105
48594.09100008,61.529
48594.190999984,55.583
48594.292000055,62.547
48594.391999959,63.796
48594.492000103,61.204
48594.59100008,62.285
48594.691999912,61.326
48594.790999889,63.110
48594.891999959,63.985
48594.992000103,61.032
48595.092000007,60.694
48595.191999912,58.103
48595.292000055,64.417
48595.391999959,63.755
48595.492000103,61.663
48595.592000007,60.758
48595.691999912,59.013
48595.792000055,65.247
48595.891999959,64.179
48595.992000103,63.275
48596.092000007,62.422
48596.191999912,63.961
48596.292000055,62.126
48596.391999959,60.778
48596.492000103,63.026
48596.592000007,61.181
48596.691999912,64.730
48596.792000055,62.420
48596.891999959,61.316
48596.992000103,60.831
48597.092000007,62.942
48597.191999912,64.917
48597.292000055,61.151
48597.391999959,63.679
48597.492000103,60.988
48597.592000007,64.729
48597.691999912,63.271
48597.792000055,61.860
48597.891999959,63.050
48597.992000103,61.714
48598.092000007,64.423
48598.191999912,61.884
48598.292000055,62.490
48598.391999959,63.236
48598.492000103,64.453
48598.592000007,64.453
48598.691999912,61.170
48598.792000055,64.613
48598.891999959,60.861
48598.992000103,64.255
48599.092000007,63.121
48599.191999912,60.934
48599.292000055,63.485
48599.391999959,61.559
48599.492000103,65.091
48599.592000007,62.142
48599.690999984,62.855
48599.792000055,62.686
48599.891999959,63.086
48599.992000103,63.335
48600.092000007,59.841
48600.191999912,62.407
48600.292000055,62.308
48600.391999959,64.592
48600.492000103,63.447
48600.592000007,61.079
48600.691999912,62.163
48600.792000055,61.342
48600.891000032,64.566
48600.992000103,62.431
48601.092000007,60.715
48601.191999912,61.257
48601.290999889,62.275
48601.391000032,65.066
48601.490999937,62.275
48601.59100008,61.281
48601.690999984,61.142
48601.792000055,62.934
48601.891000032,63.509
48601.990999937,62.001
48602.09100008,62.110
48602.190999984,60.164
48602.290999889,64.116
48602.391000032,63.145
48602.490999937,62.220
48602.59100008,62.124
48602.690999984,63.036
48602.790999889,65.051
48602.891000032,62.103
48602.990999937,62.252
48603.09100008,61.819
48603.190999984,63.926
48603.290999889,64.002
48603.391000032,64.224
48603.490999937,62.603
48603.59100008,63.097
48603.690999984,64.360
48603.790999889,61.074
48603.891000032,63.444
48603.990999937,62.827
48604.09100008,65.313
48604.190999984,63.866
48604.290999889,62.039
48604.391000032,63.075
48604.490999937,63.681
48604.59100008,66.296
48604.690999984,61.416
48604.790999889,62.914
48604.891000032,61.947
48604.990999937,65.347
48605.09100008,63.469
48605.190999984,61.500
48605.290999889,63.199
48605.391000032,62.595
48605.490999937,66.135
48605.59100008,61.521
48605.690999984,63.457
48605.790999889,62.744
48605.891000032,65.163
48605.990999937,65.157
48606.09100008,59.939
48606.190999984,63.999
48606.290999889,62.583
48606.391000032,65.636
48606.490999937,62.915
48606.59100008,62.629
48606.690999984,60.231
48606.790999889,65.730
48606.891000032,65.571
48606.990999937,62.344
48607.09100008,63.923
48607.190999984,59.539
48607.290999889,65.707
48607.391000032,62.867
48607.490999937,63.031
48607.59100008,62.963
48607.690999984,62.233
48607.790999889,67.688
48607.891000032,60.769
48607.990999937,63.831
48608.09100008,62.677
48608.190999984,65.538
48608.290999889,63.974
48608.391000032,64.738
48608.490999937,62.938
48608.59100008,63.480
48608.690999984,63.394
48608.790999889,59.888
48608.891000032,64.376
48608.990999937,62.895
48609.09100008,65.520
48609.190999984,62.764
48609.290999889,62.623
48609.391000032,63.151
48609.490999937,62.484
48609.59100008,67.530
48609.690999984,60.867
48609.790999889,64.132
48609.891000032,61.787
48609.990999937,63.916
48610.09100008,62.870
48610.190999984,60.838
48610.290999889,64.869
48610.391000032,63.130
48610.490999937,65.691
48610.59100008,61.591
48610.690999984,63.162
48610.790999889,61.941
48610.891000032,63.535
48610.990999937,64.869
48611.09100008,60.638
48611.190999984,63.610
48611.290999889,62.679
48611.391000032,65.285
48611.490999937,63.176
48611.59100008,61.597
48611.690999984,63.419
48611.790999889,63.161
48611.891999959,65.417
48611.990999937,62.635
48612.092000007,63.745
48612.191999912,63.762
48612.292000055,65.488
48612.391000032,63.320
48612.492000103,62.223
48612.592000007,64.246
48612.691999912,63.823
48612.792000055,65.319
48612.891999959,62.650
48612.992000103,63.233
48613.092000007,64.137
48613.191999912,64.715
48613.292000055,63.537
48613.391999959,63.000
48613.492000103,64.629
48613.592000007,65.421
48613.691999912,63.418
48613.792000055,63.693
48613.891999959,64.272
48613.992000103,63.239
48614.092000007,67.771
48614.191999912,61.874
48614.292000055,64.401
48614.391999959,63.086
48614.492000103,65.003
48614.592000007,64.478
48614.691999912,59.543
48614.792000055,65.295
48614.891999959,65.451
48614.992000103,66.307
48615.092000007,62.112
48615.191999912,62.331
48615.292000055,64.898
48615.391999959,65.199
48615.492000103,64.339
48615.592000007,59.350
48615.691999912,64.106
48615.792000055,64.145
48615.891999959,67.590
48615.992000103,61.921
48616.092000007,62.682
48616.190999984,64.366
48616.292000055,66.267
48616.391999959,62.781
48616.492000103,60.325
48616.592000007,64.033
48616.691999912,63.658
48616.792000055,67.226
48616.891999959,62.383
48616.992000103,62.224
48617.092000007,65.609
48617.191999912,65.585
48617.292000055,64.319
48617.391999959,63.029
48617.492000103,66.677
48617.592000007,64.217
48617.691999912,65.295
48617.792000055,62.978
48617.891000032,65.005
48617.992000103,65.105
48618.092000007,66.455
48618.190999984,59.728
48618.290999889,64.339
48618.391000032,65.201
48618.490999937,67.610
48618.59100008,63.904
48618.690999984,63.554
48618.790999889,63.779
48618.891000032,66.158
48618.990999937,65.091
48619.09100008,60.684
48619.190999984,64.030
48619.290999889,64.573
48619.391000032,66.754
48619.490999937,60.879
48619.59100008,65.137
48619.690999984,60.321
48619.790999889,65.086
48619.891000032,65.185
48619.990999937,62.910
48620.09100008,67.240
48620.190999984,60.543
48620.290999889,64.889
48620.391000032,63.310
48620.490999937,59.798
48620.59100008,62.370
48620.690999984,64.798
48620.790999889,67.596
48620.891000032,62.073
48620.990999937,62.700
48621.09100008,64.026
48621.190999984,65.745
48621.290999889,63.676
48621.391000032,61.272
48621.490999937,64.382
48621.59100008,66.106
48621.690999984,65.475
48621.790999889,62.009
48621.891000032,62.416
48621.990999937,63.698
48622.09100008,67.427
48622.190999984,63.800
48622.290999889,62.406
48622.391000032,64.416
48622.490999937,64.552
48622.59100008,66.026
48622.690999984,60.612
48622.790999889,62.656
48622.891000032,63.793
48622.990999937,65.619
48623.09100008,63.754
48623.190999984,61.087
48623.290999889,65.081
48623.391000032,64.275
48623.490999937,65.651
48623.59100008,61.798
48623.690999984,63.182
48623.790999889,64.366
48623.891000032,65.979
48623.990999937,64.462
48624.09100008,62.747
48624.190999984,63.929
48624.290999889,64.071
48624.391000032,64.764
48624.490999937,61.564
48624.59100008,61.140
48624.690999984,63.618
48624.790999889,66.399
48624.891000032,65.584
48624.990999937,60.447
48625.09100008,63.210
48625.190999984,64.015
48625.290999889,66.233
48625.391000032,62.042
48625.490999937,61.002
48625.59100008,64.724
48625.690999984,66.516
48625.790999889,64.854
48625.891000032,61.547
48625.990999937,62.816
48626.09100008,64.331
48626.190999984,67.578
48626.290999889,62.238
48626.391000032,59.142
48626.490999937,61.670
48626.59100008,66.294
48626.690999984,67.083
48626.790999889,62.661
48626.891000032,61.000
48626.990999937,65.824
48627.09100008,65.534
48627.190999984,61.768
48627.290999889,59.680
48627.391000032,60.876
48627.490999937,66.669
48627.59100008,65.922
48627.690999984,62.209
48627.790999889,61.613
48627.891000032,62.963
48627.990999937,67.480
48628.09100008,63.460
48628.190999984,60.821
48628.290999889,61.013
48628.391000032,65.945
48628.490999937,64.576
48628.59100008,62.233
48628.690999984,60.000
48628.790999889,62.307
48628.891000032,66.853
48628.990999937,64.929
48629.09100008,60.867
48629.190999984,59.889
48629.290999889,61.616
48629.391000032,66.442
48629.490999937,63.647
48629.59100008,61.346
48629.690999984,62.114
48629.790999889,64.054
48629.891000032,65.796
48629.990999937,62.974
48630.09100008,57.744
48630.190999984,59.948
48630.290999889,63.508
48630.391000032,66.421
48630.490999937,63.219
48630.59100008,57.475
48630.691999912,59.729
48630.792000055,65.556
48630.891999959,65.638
48630.992000103,62.613
48631.092000007,58.555
48631.191999912,63.294
48631.292000055,63.906
48631.391999959,63.884
48631.492000103,60.824
48631.592000007,58.700
48631.691999912,60.945
48631.792000055,65.767
48631.891999959,65.528
48631.992000103,60.939
48632.092000007,59.295
48632.191999912,61.201
48632.292000055,64.177
48632.391999959,64.008
48632.492000103,60.503
48632.592000007,61.350
48632.691999912,62.576
48632.792000055,66.000
48632.891999959,63.457
48632.992000103,57.001
48633.092000007,59.715
48633.191999912,59.614
48633.292000055,64.679
48633.391999959,64.004
48633.490999937,60.604
48633.592000007,59.595
48633.691999912,60.479
48633.792000055,64.949
48633.891999959,64.330
48633.992000103,60.145
48634.092000007,59.040
48634.191999912,59.422
48634.292000055,63.125
48634.391000032,62.595
48634.490999937,60.030
48634.592000007,62.058
48634.691999912,61.291
48634.790999889,63.033
48634.891000032,61.790
48634.990999937,59.546
48635.092000007,59.982
48635.191999912,61.287
48635.290999889,64.041
48635.391000032,61.266
48635.490999937,58.404
48635.59100008,57.371
48635.690999984,61.055
48635.790999889,65.009
48635.891000032,63.341
48635.990999937,59.034
48636.09100008,57.317
48636.190999984,58.451
48636.290999889,63.704
48636.391000032,65.007
48636.490999937,61.319
48636.59100008,60.461
48636.690999984,56.925
48636.790999889,63.161
48636.891000032,63.823
48636.990999937,58.782
48637.09100008,58.805
48637.190999984,57.302
48637.290999889,61.954
48637.391000032,64.049
48637.490999937,61.418
48637.59100008,56.672
48637.690999984,56.206
48637.790999889,60.602
48637.891000032,66.550
48637.990999937,63.112
48638.09100008,61.297
48638.190999984,60.233
48638.290999889,59.454
48638.391000032,61.909
48638.490999937,58.575
48638.59100008,57.346
48638.690999984,58.297
48638.790999889,61.624
48638.891000032,63.434
48638.990999937,62.952
48639.09100008,57.734
48639.190999984,59.302
48639.290999889,57.323
48639.391000032,59.953
48639.490999937,62.120
48639.59100008,60.071
48639.690999984,53.996
48639.790999889,59.551
48639.891000032,62.214
48639.990999937,61.835
48640.09100008,61.042
48640.190999984,53.511
48640.290999889,58.466
48640.391000032,60.300
48640.490999937,62.005
48640.59100008,61.316
48640.690999984,58.275
48640.790999889,55.653
48640.891000032,57.455
48640.990999937,60.412
48641.09100008,60.487
48641.190999984,60.084
48641.290999889,58.562
48641.391000032,56.037
48641.490999937,57.225
48641.59100008,60.206
48641.690999984,57.587
48641.790999889,59.825
48641.891000032,57.766
48641.990999937,58.459
48642.09100008,58.415
48642.190999984,57.537
48642.290999889,59.050
48642.391000032,59.427
48642.490999937,58.380
48642.59100008,56.007
48642.690999984,58.443
48642.790999889,60.113
48642.891000032,59.486
48642.990999937,56.593
48643.09100008,55.666
48643.190999984,55.940
48643.290999889,58.306
48643.391000032,61.758
48643.490999937,60.806
48643.59100008,57.323
48643.690999984,55.595
48643.790999889,55.797
48643.891000032,59.135
48643.990999937,61.304
48644.09100008,60.767
48644.190999984,59.368
48644.290999889,56.703
48644.391000032,54.664
48644.490999937,56.853
48644.59100008,62.161
48644.690999984,61.034
48644.790999889,60.007
48644.891000032,56.821
48644.990999937,56.288
48645.09100008,58.225
48645.190999984,58.717
48645.290999889,58.638
48645.391000032,58.892
48645.490999937,56.532
48645.59100008,55.655
48645.690999984,56.896
48645.790999889,60.520
48645.891000032,62.201
48645.990999937,59.811
48646.09100008,54.439
48646.190999984,54.640
48646.290999889,57.650
48646.391000032,61.063
48646.490999937,62.253
48646.59100008,58.806
48646.690999984,57.396
48646.790999889,57.393
48646.891000032,58.245
48646.990999937,62.222
48647.09100008,61.256
48647.190999984,60.133
48647.290999889,54.278
48647.391000032,57.121
48647.490999937,57.941
48647.59100008,63.548
48647.690999984,58.802
48647.790999889,59.149
48647.891000032,58.436
48647.990999937,58.398
48648.09100008,59.253
48648.190999984,59.109
48648.290999889,57.078
48648.391000032,60.433
48648.490999937,61.148
48648.59100008,59.722
48648.690999984,62.737
48648.790999889,60.519
48648.891000032,56.873
48648.990999937,53.273
48649.092000007,57.616
48649.191999912,55.842
48649.292000055,63.778
48649.391999959,62.293
48649.492000103,58.509
48649.592000007,58.551
48649.691999912,56.910
48649.792000055,56.957
48649.891999959,61.221
48649.992000103,60.744
48650.092000007,56.733
48650.191999912,53.290
48650.292000055,59.171
48650.391999959,57.752
48650.492000103,62.389
48650.592000007,59.514
48650.691999912,59.510
48650.792000055,55.586
48650.891999959,57.688
48650.992000103,59.271
48651.092000007,62.031
48651.191999912,57.644
48651.290999889,56.758
48651.391000032,59.253
48651.490999937,58.584
48651.59100008,61.741
48651.690999984,59.810
48651.790999889,57.549
48651.891000032,55.916
48651.990999937,57.546
48652.09100008,60.389
48652.190999984,61.858
48652.290999889,60.287
48652.391000032,57.363
48652.490999937,57.772
48652.59100008,57.992
48652.690999984,59.037
48652.790999889,61.564
48652.891000032,59.266
48652.990999937,55.451
48653.09100008,57.697
48653.190999984,56.690
48653.290999889,59.908
48653.391000032,61.637
48653.490999937,60.400
48653.59100008,56.254
48653.690999984,57.220
48653.790999889,56.667
48653.891000032,61.670
48653.990999937,61.412
48654.09100008,58.385
48654.190999984,55.807
48654.290999889,58.914
48654.391000032,57.234
48654.490999937,61.138
48654.59100008,61.289
48654.690999984,59.122
48654.790999889,57.496
48654.891000032,57.937
48654.990999937,58.258
48655.09100008,62.308
48655.190999984,58.255
48655.290999889,57.469
48655.391000032,59.301
48655.490999937,58.079
48655.59100008,59.514
48655.690999984,60.706
48655.790999889,59.759
48655.891000032,57.069
48655.990999937,60.841
48656.09100008,57.299
48656.190999984,61.948
48656.290999889,61.356
48656.391000032,58.395
48656.490999937,56.473
48656.59100008,61.771
48656.690999984,57.575
48656.790999889,62.756
48656.891000032,61.936
48656.990999937,58.303
48657.09100008,58.086
48657.190999984,58.468
48657.290999889,59.222
48657.391000032,60.466
48657.490999937,59.937
48657.59100008,56.930
48657.690999984,59.934
48657.790999889,58.104
48657.891000032,59.899
48657.990999937,55.806
48658.09100008,59.288
48658.190999984,59.705
48658.290999889,62.568
48658.391000032,58.235
48658.490999937,60.854
48658.59100008,59.353
48658.690999984,55.844
48658.790999889,60.636
48658.891000032,60.133
48658.990999937,60.202
48659.09100008,62.384
48659.190999984,57.131
48659.290999889,55.799
48659.391000032,58.451
48659.490999937,61.124
48659.59100008,67.210
48659.690999984,63.929
48659.790999889,56.813
48659.891000032,58.556
48659.990999937,55.656
48660.09100008,60.180
48660.190999984,59.239
48660.290999889,59.122
48660.391000032,60.333
48660.490999937,62.570
48660.59100008,57.514
48660.690999984,61.782
48660.790999889,59.365
48660.891000032,58.801
48660.990999937,61.695
48661.09100008,58.998
48661.190999984,60.306
48661.290999889,61.598
48661.391000032,56.324
48661.490999937,59.938
48661.59100008,62.950
48661.690999984,58.020
48661.790999889,63.861
48661.891000032,59.310
48661.990999937,56.055
48662.09100008,61.122
48662.190999984,58.221
48662.290999889,59.168
48662.391000032,60.810
48662.490999937,52.378
48662.59100008,59.511
48662.690999984,62.636
48662.790999889,61.180
48662.891000032,63.230
48662.990999937,58.976
48663.09100008,55.888
48663.190999984,61.874
48663.290999889,61.556
48663.391000032,62.644
48663.490999937,60.934
48663.59100008,53.094
48663.690999984,60.127
48663.790999889,63.493
48663.891000032,59.468
48663.990999937,63.317
48664.09100008,59.543
48664.190999984,60.256
48664.290999889,62.355
48664.391000032,56.498
48664.490999937,57.105
48664.59100008,64.359
48664.690999984,58.226
48664.790999889,62.754
48664.891000032,62.688
48664.990999937,58.612
48665.09100008,61.061
48665.190999984,57.195
48665.290999889,59.077
48665.391000032,60.142
48665.490999937,60.713
48665.59100008,57.729
48665.690999984,54.851
48665.790999889,55.582
48665.891000032,63.850
48665.990999937,66.981
48666.089999914,63.342
48666.190000057,61.119
48666.289999961,54.910
48666.390000104,57.670
48666.490000009,58.504
48666.589999914,62.347
48666.690999984,63.660
48666.792000055,56.772
48666.891999959,58.596
48666.992000103,59.532
48667.092000007,60.531
48667.191999912,61.899
48667.292000055,59.427
48667.391999959,58.011
48667.490999937,62.349
48667.592000007,60.115
48667.691999912,59.304
48667.792000055,59.642
48667.891000032,56.461
48667.990999937,62.007
48668.09100008,63.363
48668.190999984,61.034
48668.290999889,60.876
48668.391000032,54.822
48668.490999937,58.353
48668.59100008,59.925
48668.690999984,60.061
48668.790999889,60.497
48668.891000032,57.284
48668.990999937,58.431
48669.09100008,61.921
48669.190999984,58.899
48669.290999889,60.476
48669.391000032,59.559
48669.490999937,53.708
48669.59100008,59.838
48669.690999984,60.768
48669.790999889,59.126
48669.891000032,59.903
48669.990999937,60.348
48670.09100008,52.584
48670.190999984,60.258
48670.290999889,62.446
48670.391000032,60.881
48670.490999937,61.969
48670.59100008,56.237
48670.690999984,57.257
48670.790999889,59.831
48670.891000032,60.822
48670.990999937,60.124
48671.09100008,61.212
48671.190999984,55.276
48671.290999889,58.107
48671.391000032,60.362
48671.490999937,61.772
48671.59100008,60.497
48671.690999984,59.188
48671.790999889,56.893
48671.891000032,60.453
48671.990999937,61.049
48672.09100008,59.992
48672.190999984,62.278
48672.290999889,55.661
48672.391000032,56.563
48672.490999937,61.577
48672.59100008,64.334
48672.690999984,62.281
48672.790999889,59.017
48672.891000032,56.611
48672.990999937,58.844
48673.09100008,61.218
48673.190999984,60.210
48673.290999889,61.790
48673.391000032,57.649
48673.490999937,60.461
48673.59100008,58.887
48673.690999984,61.714
48673.790999889,60.834
48673.891000032,59.076
48673.990999937,55.167
48674.09100008,61.461
48674.190999984,58.146
48674.290999889,62.189
48674.391000032,62.002
48674.490999937,60.476
48674.59100008,57.414
