27867.49300003,61.619
27867.592999935,60.320
27867.693000078,64.614
27867.792999982,63.938
27867.892999887,61.707
27867.99300003,62.157
27868.092999935,66.868
27868.193000078,61.692
27868.292999982,64.993
27868.392999887,65.046
27868.49300003,63.988
27868.592999935,65.687
27868.693000078,62.084
27868.792999982,64.938
27868.892999887,63.516
27868.99300003,65.128
27869.092999935,60.849
27869.193000078,61.164
27869.292999982,58.455
27869.392999887,57.332
27869.49300003,61.681
27869.592999935,57.487
27869.693000078,58.310
27869.792999982,58.889
27869.892999887,55.646
27869.99300003,56.376
27870.092999935,60.407
27870.193000078,56.868
27870.292999982,58.787
27870.392999887,59.774
27870.49300003,55.183
27870.592999935,56.715
27870.693000078,61.428
27870.792999982,58.229
27870.892999887,59.991
27870.99300003,61.650
27871.092999935,56.668
27871.193000078,61.515
27871.292999982,62.856
27871.392999887,57.607
27871.49300003,62.687
27871.592999935,61.782
27871.693000078,57.658
27871.792999982,65.088
27871.892999887,61.790
27871.99300003,61.005
27872.092999935,62.398
27872.193000078,62.078
27872.292999982,63.804
27872.392999887,61.902
27872.49300003,65.338
27872.592999935,61.242
27872.693000078,64.607
27872.792999982,65.593
27872.892999887,63.036
27872.99300003,64.362
27873.092999935,65.213
27873.193000078,65.129
27873.292999982,65.480
27873.392999887,66.493
27873.49300003,63.870
27873.592999935,66.389
27873.693000078,62.776
27873.792999982,63.222
27873.892999887,61.789
27873.99300003,61.877
27874.092999935,61.377
27874.193000078,63.870
27874.292999982,58.728
27874.392999887,58.735
27874.49300003,60.749
27874.592999935,60.184
27874.693000078,61.341
27874.792999982,64.044
27874.892999887,55.654
27874.99300003,60.646
27875.092999935,62.999
27875.193000078,57.663
27875.292999982,64.038
27875.392999887,60.961
27875.49300003,58.765
27875.592999935,64.457
27875.693000078,62.522
27875.792999982,63.016
27875.892999887,61.986
27875.99300003,62.074
27876.092999935,64.055
27876.193000078,63.334
27876.292999982,64.793
27876.392999887,62.442
27876.49300003,63.763
27876.592999935,61.256
27876.693000078,62.207
27876.792999982,64.070
27876.892999887,56.888
27876.99300003,56.731
27877.092999935,61.434
27877.193000078,58.810
27877.292999982,61.381
27877.392999887,59.614
27877.49300003,56.262
27877.592999935,58.926
27877.693000078,60.759
27877.792999982,59.320
27877.892999887,61.208
27877.99300003,56.006
27878.092999935,60.587
27878.193000078,61.916
27878.292999982,61.752
27878.392999887,62.386
27878.49300003,60.487
27878.592999935,62.207
27878.693000078,61.052
27878.792999982,63.006
27878.892999887,67.505
27878.99300003,59.302
27879.092999935,64.003
27879.193000078,64.259
27879.292999982,62.558
27879.392999887,65.950
27879.49300003,63.690
27879.592999935,63.512
27879.693000078,64.219
27879.792999982,66.767
27879.892999887,63.953
27879.99300003,65.892
27880.092999935,62.792
27880.193000078,62.534
27880.292999982,64.876
27880.392999887,56.877
27880.49300003,62.024
27880.592999935,63.041
27880.693000078,60.518
27880.792999982,63.206
27880.892999887,60.106
27880.99300003,58.073
27881.092999935,62.674
27881.193000078,65.258
27881.292999982,62.297
27881.392999887,62.165
27881.49300003,63.802
27881.592999935,62.335
27881.693000078,65.989
27881.792999982,66.009
27881.892999887,60.942
27881.99300003,61.595
27882.092999935,67.883
27882.193000078,65.114
27882.292999982,64.253
27882.392999887,66.876
27882.49300003,65.719
27882.592999935,65.168
27882.693000078,63.851
27882.792999982,66.502
27882.892999887,66.403
27882.99300003,66.368
27883.092999935,62.972
27883.193000078,63.252
27883.292999982,61.274
27883.392999887,63.349
27883.49300003,64.951
27883.592999935,58.118
27883.693000078,60.702
27883.792999982,62.016
27883.892999887,62.500
27883.99300003,62.732
27884.092999935,62.158
27884.193000078,60.208
27884.292999982,61.860
27884.392999887,65.576
27884.49300003,63.456
27884.592999935,61.790
27884.693000078,65.484
27884.792999982,61.932
27884.892999887,64.794
27884.99300003,64.465
27885.092999935,62.880
27885.193000078,64.879
27885.292999982,66.692
27885.392999887,66.122
27885.49300003,63.691
27885.592999935,65.743
27885.693000078,66.844
27885.792999982,67.305
27885.892999887,64.554
27885.99300003,65.794
27886.092999935,67.952
27886.193000078,67.238
27886.292999982,64.504
27886.392999887,65.803
27886.49300003,64.464
27886.592999935,65.049
27886.693000078,65.180
27886.792999982,66.353
27886.892999887,67.361
27886.99300003,65.940
27887.092999935,64.898
27887.193000078,66.212
27887.292999982,67.589
27887.392999887,67.452
27887.49300003,66.492
27887.592999935,66.003
27887.693000078,66.081
27887.792999982,67.459
27887.892999887,67.238
27887.99300003,65.177
27888.092999935,67.606
27888.193000078,66.008
27888.292999982,66.511
27888.392999887,67.067
27888.49300003,65.495
27888.592999935,66.316
27888.693000078,65.261
27888.792999982,63.986
27888.892999887,65.102
27888.99300003,64.996
27889.092999935,62.564
27889.193000078,62.732
27889.292999982,64.589
27889.392999887,63.633
27889.49300003,63.802
27889.592999935,62.845
27889.693000078,62.553
27889.792999982,65.085
27889.892999887,65.537
27889.99300003,60.358
27890.092999935,63.307
27890.193000078,66.104
27890.292999982,64.480
27890.392999887,65.250
27890.49300003,63.358
27890.592999935,63.460
27890.693000078,66.766
27890.792999982,65.580
27890.892999887,63.542
27890.99300003,67.152
27891.092999935,67.623
27891.193000078,67.297
27891.292999982,65.946
27891.392999887,66.493
27891.49300003,66.567
27891.592999935,67.009
27891.693000078,66.933
27891.792999982,68.480
27891.892999887,66.131
27891.99300003,65.132
27892.092999935,67.583
27892.193000078,66.742
27892.292999982,67.370
27892.392999887,64.560
27892.49300003,67.472
27892.592999935,65.927
27892.693000078,65.517
27892.792999982,65.855
27892.892999887,64.927
27892.99300003,65.574
27893.092999935,66.969
27893.193000078,64.958
27893.292999982,66.960
27893.392999887,67.124
27893.49300003,66.395
27893.592999935,65.489
27893.693000078,67.310
27893.792999982,67.232
27893.892999887,67.536
27893.99300003,66.261
27894.092999935,67.220
27894.193000078,67.353
27894.292999982,64.868
27894.392999887,64.446
27894.49300003,66.535
27894.592999935,67.093
27894.693000078,67.695
27894.792999982,66.021
27894.892999887,66.069
27894.99300003,66.828
27895.092999935,66.912
27895.193000078,66.887
27895.292999982,66.141
27895.392999887,63.835
27895.49300003,65.869
27895.592999935,68.189
27895.693000078,65.334
27895.792999982,67.404
27895.892999887,66.922
27895.99300003,67.141
27896.092999935,66.730
27896.193000078,68.315
27896.292999982,67.173
27896.392999887,67.798
27896.49300003,67.145
27896.592999935,66.687
27896.693000078,67.301
27896.792999982,66.097
27896.892999887,67.671
27896.99300003,67.560
27897.092999935,68.475
27897.193000078,67.398
27897.292999982,67.081
27897.392999887,66.638
27897.49300003,66.669
27897.592999935,68.298
27897.693000078,67.565
27897.792999982,67.591
27897.892999887,67.078
27897.99300003,68.361
27898.092999935,68.278
27898.193000078,68.237
27898.292999982,67.321
27898.392999887,65.207
27898.49300003,66.260
27898.592999935,70.123
27898.693000078,67.216
27898.792999982,68.130
27898.892999887,69.132
27898.99300003,68.556
27899.092999935,59.970
27899.193000078,62.318
27899.292999982,61.877
27899.392999887,61.747
27899.49300003,62.073
27899.592999935,62.813
27899.693000078,69.332
27899.792999982,67.246
27899.892999887,67.487
27899.99300003,68.292
27900.092999935,67.018
27900.193000078,67.428
27900.292999982,67.569
27900.392999887,67.829
27900.49300003,65.514
27900.592999935,65.976
27900.693000078,66.735
27900.792999982,68.247
27900.892999887,68.076
27900.99300003,67.921
27901.092999935,68.766
27901.193000078,67.806
27901.292999982,68.241
27901.392999887,67.995
27901.49300003,67.830
27901.592999935,68.012
27901.693000078,68.139
27901.792999982,69.694
27901.892999887,67.262
27901.99300003,64.901
27902.092999935,67.905
27902.193000078,68.276
27902.292999982,68.237
27902.392999887,68.563
27902.49300003,67.688
27902.592999935,68.839
27902.693000078,68.411
27902.792999982,68.536
27902.892999887,67.357
27902.99300003,66.028
27903.092999935,67.990
27903.193000078,69.059
27903.292999982,67.939
27903.392999887,67.452
27903.49300003,68.475
27903.592999935,67.720
27903.693000078,66.372
27903.792999982,69.228
27903.892999887,67.545
27903.99300003,68.369
27904.092999935,68.724
27904.193000078,68.098
27904.292999982,68.826
27904.392999887,68.311
27904.49300003,67.890
27904.592999935,68.594
27904.693000078,68.836
27904.792999982,68.363
27904.892999887,67.842
27904.99300003,68.334
27905.092999935,68.165
27905.193000078,66.396
27905.292999982,67.639
27905.392999887,69.169
27905.49300003,68.184
27905.592999935,68.551
27905.693000078,68.360
27905.792999982,68.295
27905.892999887,68.305
27905.99300003,68.282
27906.092999935,68.495
27906.193000078,68.924
27906.292999982,68.879
27906.392999887,68.485
27906.49300003,68.412
27906.592999935,68.658
27906.693000078,68.399
27906.792999982,69.725
27906.892999887,68.368
27906.99300003,68.062
27907.092999935,68.973
27907.193000078,68.652
27907.292999982,68.432
27907.392999887,68.342
27907.49300003,68.544
27907.592999935,68.698
27907.693000078,68.167
27907.792999982,68.400
27907.892999887,68.280
27907.99300003,68.185
27908.092999935,68.403
27908.193000078,68.009
27908.292999982,68.865
27908.392999887,68.376
27908.49300003,67.933
27908.592999935,68.707
27908.693000078,68.734
27908.792999982,68.419
27908.892999887,68.658
27908.99300003,68.268
27909.092999935,68.480
27909.193000078,68.526
27909.292999982,68.336
27909.392999887,67.837
27909.49300003,66.934
27909.592999935,69.348
27909.693000078,68.959
27909.792999982,68.625
27909.892999887,68.530
27909.99300003,68.465
27910.092999935,68.406
27910.193000078,68.580
27910.292999982,68.675
27910.392999887,68.657
27910.49300003,68.507
27910.592999935,68.515
27910.693000078,68.613
27910.792999982,68.573
27910.892999887,68.557
27910.99300003,68.571
27911.092999935,68.559
27911.193000078,68.673
27911.292999982,68.629
27911.392999887,67.856
27911.49300003,67.328
27911.592999935,67.488
27911.693000078,69.044
27911.792999982,69.769
27911.892999887,67.867
27911.99300003,68.152
27912.092999935,68.925
27912.193000078,68.275
27912.292999982,68.445
27912.392999887,68.457
27912.49300003,66.661
27912.592999935,67.471
27912.693000078,69.096
27912.792999982,68.006
27912.892999887,68.508
27912.99300003,67.940
27913.092999935,66.212
27913.193000078,67.360
27913.292999982,67.144
27913.392999887,66.873
27913.49300003,68.219
27913.592999935,67.889
27913.693000078,66.647
27913.792999982,69.206
27913.892999887,68.749
27913.99300003,69.149
27914.092999935,68.749
27914.193000078,68.698
27914.292999982,68.530
27914.392999887,68.624
27914.49300003,68.196
27914.592999935,68.423
27914.693000078,68.996
27914.792999982,68.541
27914.892999887,67.841
27914.99300003,68.651
27915.092999935,68.572
27915.193000078,68.625
27915.292999982,68.575
27915.392999887,68.676
27915.49300003,69.108
27915.592999935,68.756
27915.693000078,68.362
27915.792999982,68.906
27915.892999887,68.283
27915.99300003,68.688
27916.092999935,68.561
27916.193000078,68.692
27916.292999982,68.891
27916.392999887,68.521
27916.49300003,68.441
27916.592999935,68.989
27916.693000078,68.705
27916.792999982,69.237
27916.892999887,68.597
27916.99300003,67.990
27917.092999935,67.878
27917.193000078,66.047
27917.292999982,67.883
27917.392999887,68.830
27917.49300003,67.470
27917.592999935,67.377
27917.693000078,69.292
27917.792999982,68.436
27917.892999887,68.275
27917.99300003,68.286
27918.092999935,68.502
27918.193000078,68.187
27918.292999982,68.227
27918.392999887,68.397
27918.49300003,68.020
27918.592999935,68.338
27918.693000078,68.080
27918.792999982,68.202
27918.892999887,68.679
27918.99300003,68.050
27919.092999935,68.036
27919.193000078,67.934
27919.292999982,67.517
27919.392999887,67.921
27919.49300003,68.518
27919.592999935,68.382
27919.693000078,67.802
27919.792999982,66.533
27919.892999887,68.747
27919.99300003,68.139
27920.092999935,68.650
27920.193000078,68.279
27920.292999982,68.079
27920.392999887,68.162
27920.49300003,68.287
27920.592999935,68.256
27920.693000078,67.908
27920.792999982,68.023
27920.892999887,67.479
27920.99300003,68.011
27921.092999935,68.009
27921.193000078,65.644
27921.292999982,66.895
27921.392999887,69.191
27921.49300003,67.671
27921.592999935,68.259
27921.693000078,68.463
27921.792999982,69.008
27921.892999887,68.467
27921.99300003,67.787
27922.092999935,68.618
27922.193000078,68.204
27922.292999982,68.270
27922.392999887,68.095
27922.49300003,67.621
27922.592999935,68.221
27922.693000078,67.856
27922.792999982,67.887
27922.892999887,67.676
27922.99300003,67.679
27923.092999935,68.216
27923.193000078,67.559
27923.292999982,68.073
27923.392999887,67.548
27923.49300003,67.972
27923.592999935,67.551
27923.693000078,68.198
27923.792999982,67.651
27923.892999887,68.308
27923.99300003,68.078
27924.092999935,67.610
27924.193000078,67.117
27924.292999982,66.309
27924.392999887,68.323
27924.49300003,67.054
27924.592999935,68.893
27924.693000078,68.432
27924.792999982,67.911
27924.892999887,68.370
27924.99300003,68.569
27925.092999935,68.098
27925.193000078,67.882
27925.292999982,67.937
27925.392999887,68.224
27925.49300003,68.105
27925.592999935,68.199
27925.693000078,68.404
27925.792999982,68.055
27925.892999887,68.048
27925.99300003,68.425
27926.092999935,68.277
27926.193000078,68.104
27926.292999982,68.209
27926.392999887,67.967
27926.49300003,68.345
27926.592999935,68.179
27926.693000078,67.721
27926.792999982,69.496
27926.892999887,68.663
27926.99300003,67.448
27927.092999935,68.275
27927.193000078,67.802
27927.292999982,69.147
27927.392999887,68.092
27927.49300003,67.644
27927.592999935,69.013
27927.693000078,68.505
27927.792999982,68.718
27927.892999887,68.460
27927.99300003,68.907
27928.092999935,68.787
27928.193000078,68.319
27928.292999982,68.871
27928.392999887,67.856
27928.49300003,68.157
27928.592999935,68.862
27928.693000078,68.183
27928.792999982,68.266
27928.892999887,68.760
27928.99300003,68.554
27929.092999935,68.526
27929.193000078,68.747
27929.292999982,68.372
27929.392999887,68.276
27929.49300003,68.568
27929.592999935,67.806
27929.693000078,67.894
27929.792999982,69.458
27929.892999887,68.263
27929.99300003,68.892
27930.092999935,68.651
27930.193000078,68.853
27930.292999982,69.201
27930.392999887,68.502
27930.49300003,68.274
27930.592999935,67.434
27930.693000078,69.408
27930.792999982,68.768
27930.892999887,68.531
27930.99300003,68.905
27931.092999935,68.550
27931.193000078,68.841
27931.292999982,68.484
27931.392999887,68.716
27931.49300003,68.636
27931.592999935,68.425
27931.693000078,68.825
27931.792999982,69.843
27931.892999887,68.299
27931.99300003,68.508
27932.092999935,68.943
27932.193000078,68.499
27932.292999982,68.830
27932.392999887,68.292
27932.49300003,68.722
27932.592999935,68.994
27932.693000078,68.979
27932.792999982,68.265
27932.892999887,66.675
27932.99300003,69.476
27933.092999935,68.750
27933.193000078,68.672
27933.292999982,68.523
27933.392999887,68.541
27933.49300003,68.643
27933.592999935,68.582
27933.693000078,68.741
27933.792999982,69.171
27933.892999887,68.611
27933.99300003,70.134
27934.092999935,68.811
27934.193000078,68.399
27934.292999982,69.210
27934.392999887,68.552
27934.49300003,68.869
27934.592999935,68.827
27934.693000078,69.133
27934.792999982,68.873
27934.892999887,68.412
27934.99300003,69.381
27935.092999935,69.069
27935.193000078,68.869
27935.292999982,68.979
27935.392999887,68.188
27935.49300003,66.888
27935.592999935,69.835
27935.693000078,68.270
27935.792999982,69.155
27935.892999887,68.687
27935.99300003,68.980
27936.092999935,69.417
27936.193000078,68.257
27936.292999982,68.936
27936.392999887,69.134
27936.49300003,68.877
27936.592999935,68.260
27936.693000078,66.579
27936.792999982,69.157
27936.892999887,69.483
27936.99300003,68.400
27937.092999935,68.175
27937.193000078,69.056
27937.292999982,69.535
27937.392999887,68.778
27937.49300003,68.528
27937.592999935,69.209
27937.693000078,68.758
27937.792999982,69.205
27937.892999887,68.778
27937.99300003,68.558
27938.092999935,68.948
27938.193000078,68.561
27938.292999982,69.043
27938.392999887,68.974
27938.49300003,68.903
27938.592999935,69.134
27938.693000078,68.811
27938.792999982,68.850
27938.892999887,68.984
27938.99300003,68.488
27939.092999935,67.357
27939.193000078,69.844
27939.292999982,68.994
27939.392999887,68.767
27939.49300003,68.660
27939.592999935,69.436
27939.693000078,69.605
27939.792999982,68.289
27939.892999887,67.230
27939.99300003,69.857
27940.092999935,68.852
27940.193000078,69.405
27940.292999982,68.331
27940.392999887,68.111
27940.49300003,69.003
27940.592999935,69.188
27940.693000078,69.387
27940.792999982,69.221
27940.892999887,68.997
27940.99300003,68.682
27941.092999935,69.045
27941.193000078,69.259
27941.292999982,68.688
27941.392999887,69.232
27941.49300003,69.284
27941.592999935,69.144
27941.693000078,69.009
27941.792999982,70.434
