70987.290999889,41.986
70987.391000032,41.587
70987.490999937,42.747
70987.59100008001,41.372
70987.690999984,42.538
70987.790999889,41.889
70987.891000032,42.849
70987.990999937,42.155
70988.09100008001,42.548
70988.190999984,42.945
70988.290999889,42.312
70988.391000032,42.658
70988.490999937,42.644
70988.59100008001,41.456
70988.690999984,40.042
70988.790999889,44.300
70988.891000032,43.558
70988.990999937,42.517
70989.09100008001,42.720
70989.190999984,42.323
70989.290999889,42.815
70989.391000032,42.066
70989.490999937,42.465
70989.59100008001,43.873
70989.690999984,42.753
70989.790999889,40.742
70989.891000032,43.343
70989.990999937,41.816
70990.09100008001,43.206
70990.190999984,42.176
70990.290999889,42.581
70990.391000032,42.985
70990.490999937,41.870
70990.59100008001,42.693
70990.690999984,43.216
70990.790999889,43.608
70990.891000032,43.222
70990.990999937,40.939
70991.09100008001,42.397
70991.190999984,43.081
70991.290999889,42.671
70991.391000032,40.319
70991.490999937,37.131
70991.59100008001,45.716
70991.690999984,41.995
70991.790999889,43.376
70991.891000032,42.354
70991.990999937,41.740
70992.09100008001,44.014
70992.190999984,42.275
70992.290999889,42.346
70992.391000032,43.160
70992.490999937,41.345
70992.59100008001,46.008
70992.690999984,42.002
70992.790999889,36.341
70992.891000032,43.945
70992.990999937,47.949
70993.09100008001,42.415
70993.190999984,39.977
70993.290999889,49.028
70993.391000032,43.894
70993.490999937,40.078
70993.59100008001,43.963
70993.690999984,44.870
70993.790999889,42.622
70993.891000032,41.975
70993.990999937,44.339
70994.09100008001,50.910
70994.190999984,42.499
70994.290999889,45.598
70994.391000032,41.888
70994.490999937,41.125
70994.59100008001,49.618
70994.690999984,45.786
70994.790999889,46.495
70994.891000032,43.832
70994.990999937,40.984
70995.09100008001,46.702
70995.190999984,45.154
70995.290999889,45.977
70995.391000032,43.166
70995.490999937,41.958
70995.59100008001,43.870
70995.690999984,45.982
70995.790999889,42.768
70995.891000032,43.061
70995.990999937,45.731
70996.09100008001,42.903
70996.190999984,41.818
70996.290999889,47.963
70996.391000032,42.828
70996.490999937,40.762
70996.59100008001,49.407
70996.690999984,51.657
70996.790999889,47.598
70996.891000032,47.311
70996.990999937,40.371
70997.09100008001,43.567
70997.190999984,45.981
70997.290999889,45.032
70997.391000032,46.987
70997.490999937,40.646
70997.59100008001,44.079
70997.690999984,46.131
70997.790999889,44.085
70997.891000032,42.465
70997.990999937,45.136
70998.09100008001,48.113
70998.190999984,44.255
70998.290999889,44.154
70998.391000032,42.193
70998.490999937,44.914
70998.59100008001,47.871
70998.690999984,43.924
70998.790999889,44.954
70998.891000032,45.870
70998.992000103,41.527
70999.09100008001,48.449
70999.190999984,49.216
70999.290999889,45.227
70999.391000032,45.409
70999.490999937,44.950
70999.59100008001,43.750
70999.690999984,46.839
70999.790999889,54.208
70999.891000032,46.653
70999.990999937,40.519
71000.092000007,41.429
71000.191999912,44.574
71000.29200005499,47.959
71000.391999959,44.411
71000.492000103,41.358
71000.592000007,47.978
71000.691999912,45.591
71000.79200005499,48.277
71000.891999959,43.333
71000.992000103,43.963
71001.092000007,46.717
71001.191999912,43.917
71001.29200005499,43.901
71001.391999959,41.879
71001.492000103,45.696
71001.592000007,48.521
71001.690999984,44.085
71001.79200005499,44.756
71001.891999959,49.287
71001.992000103,46.067
71002.092000007,43.971
71002.191999912,45.674
71002.29200005499,45.842
71002.391999959,44.416
71002.492000103,47.340
71002.592000007,48.168
71002.691999912,46.139
71002.790999889,46.748
71002.891000032,47.921
71002.992000103,41.740
71003.092000007,46.485
71003.190999984,47.184
71003.290999889,42.272
71003.391000032,48.822
71003.490999937,48.027
71003.59100008001,47.593
71003.690999984,44.154
71003.790999889,44.933
71003.891000032,50.815
71003.990999937,48.220
71004.09100008001,45.183
71004.190999984,51.485
71004.290999889,44.507
71004.391000032,45.112
71004.490999937,50.014
71004.59100008001,45.972
71004.690999984,45.327
71004.790999889,49.774
71004.891000032,45.822
71004.990999937,43.865
71005.09100008001,50.949
71005.190999984,49.514
71005.290999889,53.004
71005.391000032,48.941
71005.490999937,41.203
71005.59100008001,47.617
71005.690999984,52.824
71005.790999889,51.097
71005.891000032,42.601
71005.990999937,45.520
71006.09100008001,49.708
71006.190999984,47.513
71006.290999889,42.911
71006.391000032,43.675
71006.490999937,47.488
71006.59100008001,53.719
71006.690999984,47.208
71006.790999889,46.855
71006.891000032,48.449
71006.990999937,45.613
71007.09100008001,48.918
71007.190999984,49.549
71007.290999889,44.569
71007.391000032,49.902
71007.490999937,48.698
71007.59100008001,51.109
71007.690999984,47.190
71007.790999889,45.839
71007.891000032,49.982
71007.990999937,48.499
71008.09100008001,45.854
71008.190999984,46.487
71008.290999889,47.422
71008.391000032,45.720
71008.490999937,50.408
71008.59100008001,50.632
71008.690999984,45.727
71008.790999889,49.981
71008.891000032,47.773
71008.990999937,49.472
71009.09100008001,50.535
71009.190999984,46.089
71009.290999889,48.058
71009.391000032,52.367
71009.490999937,52.702
71009.59100008001,54.449
71009.691999912,48.361
71009.790999889,44.560
71009.891000032,50.955
71009.990999937,49.482
71010.09100008001,49.440
71010.190999984,50.664
71010.290999889,48.049
71010.391000032,48.961
71010.490999937,48.619
71010.59100008001,48.893
71010.690999984,51.930
71010.790999889,47.862
71010.891000032,47.583
71010.990999937,52.046
71011.09100008001,51.582
71011.190999984,48.408
71011.290999889,49.028
71011.391000032,51.751
71011.490999937,46.590
71011.59100008001,51.729
71011.690999984,55.450
71011.790999889,45.973
71011.891000032,46.883
71011.990999937,51.900
71012.09100008001,51.985
71012.190999984,46.505
71012.290999889,48.096
71012.391000032,51.138
71012.490999937,50.137
71012.59100008001,56.496
71012.690999984,45.017
71012.790999889,48.760
71012.891000032,56.479
71012.990999937,48.485
71013.09100008001,48.149
71013.190999984,50.065
71013.290999889,52.058
71013.391000032,49.438
71013.490999937,45.737
71013.59100008001,51.413
71013.690999984,51.895
71013.790999889,49.357
71013.891000032,49.811
71013.990999937,52.686
71014.09100008001,51.529
71014.190999984,50.232
71014.290999889,52.010
71014.391000032,47.523
71014.490999937,51.000
71014.59100008001,53.010
71014.690999984,47.579
71014.790999889,48.307
71014.891000032,52.344
71014.990999937,51.025
71015.09100008001,48.240
71015.190999984,51.979
71015.290999889,51.573
71015.391000032,46.835
71015.490999937,52.700
71015.59100008001,51.030
71015.690999984,47.097
71015.790999889,48.482
71015.891000032,52.427
71015.990999937,48.701
71016.09100008001,48.901
71016.190999984,53.900
71016.290999889,47.187
71016.391000032,48.316
71016.490999937,55.236
71016.59100008001,49.597
71016.690999984,46.543
71016.790999889,50.047
71016.891000032,52.344
71016.990999937,48.431
71017.09100008001,45.882
71017.190999984,51.393
71017.290999889,49.553
71017.391000032,49.070
71017.492000103,51.637
71017.592000007,51.482
71017.691999912,48.082
71017.79200005499,48.423
71017.891999959,52.598
71017.992000103,47.751
71018.092000007,49.406
71018.191999912,51.096
71018.29200005499,49.284
71018.391999959,51.381
71018.492000103,50.243
71018.59100008001,49.881
71018.691999912,49.362
71018.79200005499,52.836
71018.891999959,50.786
71018.990999937,47.563
71019.092000007,57.826
71019.191999912,51.176
71019.29200005499,46.912
71019.391999959,54.451
71019.492000103,51.627
71019.592000007,50.209
71019.690999984,56.209
71019.790999889,49.135
71019.891000032,48.563
71019.990999937,52.870
71020.09100008001,51.868
71020.190999984,50.361
71020.290999889,52.668
71020.391000032,52.271
71020.490999937,48.127
71020.59100008001,53.749
71020.690999984,53.133
71020.790999889,50.353
71020.891000032,49.727
71020.990999937,54.552
71021.09100008001,54.746
71021.190999984,46.418
71021.290999889,51.886
71021.391000032,51.190
71021.490999937,50.846
71021.59100008001,51.453
71021.690999984,50.109
71021.790999889,51.562
71021.891000032,50.938
71021.990999937,52.273
71022.09100008001,51.021
71022.190999984,51.112
71022.290999889,50.272
71022.391000032,52.830
71022.490999937,52.844
71022.59100008001,52.749
71022.690999984,50.525
71022.790999889,51.956
71022.891000032,52.980
71022.990999937,50.835
71023.09100008001,53.209
71023.190999984,50.735
71023.290999889,53.712
71023.391000032,50.499
71023.490999937,52.338
71023.59100008001,54.220
71023.690999984,51.526
71023.790999889,52.428
71023.891000032,55.188
71023.990999937,52.139
71024.09100008001,55.330
71024.190999984,54.169
71024.290999889,47.315
71024.391000032,53.550
71024.490999937,55.253
71024.59100008001,50.518
71024.690999984,51.121
71024.790999889,52.839
71024.891000032,52.097
71024.990999937,53.358
71025.09100008001,52.055
71025.190999984,52.179
71025.290999889,53.476
71025.391000032,55.603
71025.490999937,50.023
71025.59100008001,51.500
71025.690999984,53.524
71025.790999889,51.386
71025.891000032,54.329
71025.990999937,53.254
71026.09100008001,50.457
71026.190999984,54.375
71026.290999889,52.955
71026.391000032,49.708
71026.490999937,53.168
71026.59100008001,54.799
71026.690999984,50.991
71026.790999889,54.825
71026.891000032,54.449
71026.990999937,52.984
71027.09100008001,52.524
71027.190999984,53.530
71027.290999889,56.026
71027.391000032,50.347
71027.490999937,52.042
71027.59100008001,56.457
71027.690999984,51.863
71027.790999889,52.739
71027.891000032,54.781
71027.990999937,51.521
71028.09100008001,51.928
71028.190999984,53.680
71028.290999889,54.659
71028.391000032,53.654
71028.490999937,52.595
71028.59100008001,54.761
71028.690999984,52.679
71028.790999889,51.523
71028.891000032,54.588
71028.990999937,57.611
71029.09100008001,52.354
71029.190999984,52.492
71029.290999889,55.784
71029.391000032,52.974
71029.490999937,51.936
71029.59100008001,57.741
71029.690999984,49.887
71029.790999889,52.087
71029.891000032,58.367
71029.990999937,52.945
71030.09100008001,55.693
71030.190999984,52.917
71030.290999889,51.717
71030.391000032,54.551
71030.490999937,52.201
71030.59100008001,54.177
71030.690999984,56.147
71030.790999889,52.321
71030.891000032,53.442
71030.990999937,55.078
71031.09100008001,52.178
71031.190999984,51.995
71031.290999889,54.664
71031.391000032,56.384
71031.490999937,53.600
71031.59100008001,54.654
71031.690999984,55.065
71031.790999889,53.367
71031.891000032,52.509
71031.990999937,53.026
71032.09100008001,58.100
71032.190999984,54.934
71032.290999889,52.931
71032.391000032,57.801
71032.490999937,56.273
71032.59100008001,49.979
71032.690999984,56.207
71032.790999889,52.241
71032.891000032,55.262
71032.990999937,53.819
71033.09100008001,53.444
71033.190999984,55.868
71033.290999889,53.516
71033.391000032,50.406
71033.490999937,52.871
71033.59100008001,57.544
71033.690999984,55.859
71033.790999889,50.736
71033.891000032,55.672
71033.990999937,57.327
71034.09100008001,51.562
71034.190999984,51.576
71034.28999996099,56.337
71034.391000032,56.184
71034.490999937,52.011
71034.59100008001,54.312
71034.691999912,55.535
71034.790999889,55.086
71034.891999959,50.515
71034.990999937,51.759
71035.09100008001,61.119
71035.191999912,55.187
71035.29200005499,54.760
71035.391999959,55.560
71035.492000103,51.649
71035.592000007,54.615
71035.690999984,52.679
71035.79200005499,50.585
71035.891999959,57.858
71035.992000103,55.999
71036.092000007,51.844
71036.190999984,55.662
71036.290999889,53.469
71036.391999959,53.528
71036.490999937,50.166
71036.59100008001,52.864
71036.690999984,58.409
71036.790999889,53.721
71036.891000032,51.563
71036.990999937,54.458
71037.09100008001,56.629
71037.190999984,52.293
71037.290999889,49.352
71037.391000032,54.862
71037.490999937,56.919
71037.59100008001,52.106
71037.690999984,54.384
71037.790999889,58.228
71037.891000032,51.857
71037.990999937,49.434
71038.09100008001,51.896
71038.190999984,55.809
71038.290999889,54.984
71038.391000032,50.632
71038.490999937,52.984
71038.59100008001,58.051
71038.690999984,50.660
71038.790999889,51.809
71038.891000032,51.773
71038.990999937,50.965
71039.09100008001,55.664
71039.190999984,57.847
71039.290999889,49.049
71039.391000032,51.260
71039.490999937,55.860
71039.59100008001,52.998
71039.690999984,49.655
71039.790999889,52.963
71039.891000032,51.163
71039.990999937,53.254
71040.09100008001,54.354
71040.190999984,52.172
71040.290999889,51.682
71040.391000032,53.969
71040.490999937,50.950
71040.59100008001,51.585
71040.690999984,52.667
71040.790999889,53.712
71040.891000032,53.358
71040.990999937,51.847
71041.09100008001,53.510
71041.190999984,53.386
71041.290999889,50.429
71041.391000032,51.883
71041.490999937,54.735
71041.59100008001,52.802
71041.690999984,52.828
71041.790999889,52.459
71041.891000032,53.449
71041.990999937,54.213
71042.09100008001,56.445
71042.190999984,51.111
71042.290999889,50.275
71042.391000032,54.182
71042.490999937,53.434
71042.59100008001,52.466
71042.690999984,54.504
71042.790999889,52.934
71042.891000032,53.064
71042.990999937,49.592
71043.09100008001,50.992
71043.190999984,53.059
71043.290999889,53.592
71043.391000032,52.953
71043.490999937,52.205
71043.59100008001,53.626
71043.690999984,53.659
71043.790999889,51.019
71043.891000032,49.127
71043.990999937,57.560
71044.09100008001,57.090
71044.190999984,48.214
71044.290999889,52.155
71044.391000032,55.258
71044.490999937,51.899
71044.59100008001,52.584
71044.690999984,50.898
71044.790999889,50.091
71044.891000032,52.880
71044.990999937,53.906
71045.09100008001,53.706
71045.190999984,51.221
71045.290999889,53.968
71045.391000032,54.481
71045.490999937,53.353
71045.59100008001,47.699
71045.690999984,54.034
71045.790999889,53.275
71045.891000032,52.367
71045.990999937,52.798
71046.09100008001,54.140
71046.190999984,53.515
71046.290999889,51.957
71046.391000032,50.642
71046.490999937,52.397
71046.59100008001,52.650
71046.690999984,54.207
71046.790999889,57.193
71046.891000032,49.381
71046.990999937,52.423
71047.09100008001,55.217
71047.190999984,50.210
71047.290999889,54.152
71047.391000032,50.611
71047.490999937,50.615
71047.59100008001,56.656
71047.690999984,52.441
71047.790999889,51.698
71047.891000032,54.797
71047.990999937,50.209
71048.09100008001,50.145
71048.190999984,54.549
71048.290999889,53.981
71048.391000032,54.312
71048.490999937,52.941
71048.59100008001,53.832
71048.690999984,56.033
71048.790999889,52.153
71048.891000032,50.221
71048.990999937,56.195
71049.09100008001,53.208
71049.190999984,53.530
71049.290999889,54.609
71049.391000032,53.638
71049.490999937,54.435
71049.59100008001,52.299
71049.690999984,51.914
71049.790999889,55.854
71049.891000032,53.571
71049.990999937,54.638
71050.09100008001,54.492
71050.190999984,55.452
71050.290999889,54.907
71050.391000032,49.571
71050.490999937,54.309
71050.59100008001,56.209
71050.690999984,54.254
71050.790999889,55.206
71050.891000032,55.797
71050.990000009,55.833
71051.09100008001,51.556
71051.190999984,54.826
71051.290999889,58.106
71051.391000032,52.509
71051.490999937,55.748
71051.59100008001,57.652
71051.690999984,54.226
71051.790999889,52.440
71051.890000104,55.226
71051.990999937,57.786
71052.09100008001,55.325
71052.190999984,54.312
71052.290999889,56.923
71052.391000032,57.359
71052.490999937,51.819
71052.59100008001,54.472
71052.690999984,58.102
71052.78999996099,53.416
71052.891000032,55.994
71052.990999937,58.541
71053.09100008001,54.658
71053.190999984,52.456
71053.290999889,56.747
71053.391000032,56.704
71053.490999937,52.725
71053.59100008001,56.522
71053.690999984,58.256
71053.78999996099,54.778
71053.890000104,52.249
71053.990999937,59.213
71054.09100008001,57.136
71054.190999984,52.888
71054.290999889,55.874
71054.391000032,57.004
71054.490999937,54.780
71054.59100008001,55.245
71054.690999984,55.911
71054.790999889,53.228
71054.891000032,54.871
71054.990999937,54.929
71055.09100008001,55.854
71055.190999984,55.361
71055.290999889,52.468
71055.391000032,55.417
71055.490999937,56.488
71055.59100008001,53.630
71055.690999984,54.307
71055.790999889,56.832
71055.891000032,54.529
71055.990999937,55.182
71056.09100008001,56.271
71056.190999984,54.538
71056.290999889,54.379
71056.391000032,55.255
71056.490999937,55.875
71056.59100008001,53.798
71056.690999984,52.429
71056.790999889,54.404
71056.891000032,56.997
71056.990999937,53.137
71057.09100008001,53.779
71057.190999984,56.438
71057.290999889,56.227
71057.391000032,50.984
71057.490999937,53.007
71057.59100008001,59.321
71057.690999984,52.103
71057.790999889,53.763
71057.891000032,57.957
71057.990999937,55.806
71058.09100008001,51.230
71058.190999984,53.900
71058.290999889,60.471
71058.391000032,54.527
71058.490999937,49.471
71058.59100008001,57.010
71058.690999984,57.217
71058.790999889,52.002
71058.891000032,52.101
71058.990999937,58.441
71059.09100008001,57.575
71059.190999984,50.300
71059.290999889,57.608
71059.391000032,56.966
71059.490999937,51.826
71059.59100008001,52.980
71059.690999984,51.932
71059.790999889,54.728
71059.891000032,55.000
71059.990999937,52.688
71060.09100008001,54.566
71060.190999984,55.728
71060.290999889,54.682
71060.391000032,50.567
71060.490999937,53.046
71060.59100008001,57.005
71060.690999984,53.155
71060.790999889,50.858
71060.891000032,56.062
71060.990999937,55.158
71061.09100008001,53.837
71061.190999984,49.888
71061.290999889,54.780
71061.391000032,57.007
71061.490999937,51.319
71061.59100008001,50.100
71061.690999984,57.747
71061.790999889,55.838
71061.891000032,50.554
71061.990999937,51.219
71062.09100008001,58.202
71062.190999984,55.663
71062.290999889,49.511
71062.391000032,55.197
71062.490999937,58.069
71062.59100008001,53.106
71062.690999984,49.436
71062.790999889,55.192
71062.891000032,57.934
71062.990999937,53.634
71063.09100008001,50.457
71063.190999984,56.229
71063.290999889,57.335
71063.391000032,51.490
71063.490999937,51.367
71063.59100008001,57.813
71063.690999984,56.175
71063.790999889,50.075
71063.891000032,54.474
71063.990999937,59.468
71064.09100008001,53.410
71064.190999984,49.082
71064.290999889,58.786
71064.391000032,57.458
71064.490999937,50.479
71064.59100008001,52.812
71064.690999984,59.032
71064.790999889,54.389
71064.891000032,48.341
71064.990999937,54.403
71065.09100008001,59.407
71065.190999984,52.672
71065.290999889,50.141
71065.391000032,56.767
71065.490999937,56.959
71065.59100008001,51.661
71065.690999984,50.749
71065.790999889,57.093
71065.891000032,57.867
71065.990999937,49.159
71066.09100008001,51.177
71066.190999984,57.826
71066.290999889,54.716
71066.391000032,50.429
71066.490999937,51.676
71066.59100008001,57.668
71066.690999984,54.008
71066.790999889,51.612
71066.891000032,56.054
71066.990999937,53.478
71067.09100008001,53.516
71067.190999984,52.384
71067.290999889,52.672
71067.391000032,54.396
71067.490999937,54.824
71067.59100008001,53.312
71067.690999984,51.747
71067.790999889,54.150
71067.891000032,55.640
71067.990999937,51.181
71068.09100008001,53.465
71068.190999984,55.146
71068.290999889,55.330
71068.391000032,52.975
71068.490999937,51.620
71068.59100008001,55.818
71068.690000057,56.090
71068.790999889,49.474
71068.891000032,54.982
71068.990999937,58.153
71069.09100008001,52.058
71069.190000057,52.085
71069.290999889,55.507
71069.390000104,56.301
71069.490999937,50.482
71069.58999991399,50.964
71069.690000057,56.995
71069.78999996099,54.811
71069.890000104,55.869
71069.990000009,51.199
71070.08999991399,52.248
71070.190000057,55.342
71070.28999996099,54.065
71070.390000104,49.758
71070.490000009,55.335
71070.58999991399,55.626
71070.690000057,54.118
71070.78999996099,51.876
71070.890000104,53.158
71070.990999937,55.564
71071.09100008001,54.012
71071.190999984,50.607
71071.290999889,57.503
71071.391000032,52.895
71071.490999937,52.441
71071.59100008001,55.055
71071.690999984,53.665
71071.790999889,52.978
71071.891000032,55.155
71071.990999937,50.931
71072.09100008001,54.559
71072.190999984,54.450
71072.290999889,54.039
71072.391000032,52.285
71072.490999937,58.335
71072.59100008001,53.275
71072.690999984,52.857
71072.790999889,55.744
71072.891000032,54.789
71072.990999937,51.881
71073.09100008001,56.521
71073.190999984,52.942
71073.290999889,55.119
71073.391000032,57.952
71073.490999937,50.498
71073.59100008001,55.484
71073.690999984,55.936
71073.790999889,52.586
71073.891000032,54.017
71073.990999937,56.955
71074.09100008001,53.762
71074.190999984,50.654
71074.290999889,56.550
71074.391000032,57.231
71074.490999937,52.275
71074.59100008001,54.570
71074.690999984,55.287
71074.790999889,56.393
71074.891000032,51.828
71074.990999937,52.616
71075.09100008001,59.297
71075.190999984,56.991
71075.290999889,53.129
71075.391000032,55.080
71075.490999937,55.058
71075.59100008001,52.721
71075.690999984,52.443
71075.790999889,56.898
71075.891000032,54.803
71075.990999937,52.563
71076.09100008001,55.976
71076.190999984,56.543
71076.290999889,53.586
71076.391000032,52.019
71076.490999937,53.752
71076.59100008001,57.224
71076.690999984,53.964
71076.790999889,53.415
71076.891000032,55.625
71076.990999937,55.033
71077.09100008001,52.909
71077.190999984,53.097
71077.290999889,59.135
71077.391000032,55.203
71077.490999937,52.209
71077.59100008001,56.167
71077.690999984,57.040
71077.790999889,54.147
71077.891000032,52.585
71077.990999937,56.981
71078.09100008001,59.299
71078.190999984,50.105
71078.290999889,52.942
71078.391000032,57.598
71078.490999937,55.071
71078.59100008001,51.739
71078.690999984,55.217
71078.790999889,57.896
71078.891000032,51.807
71078.990999937,52.828
71079.09100008001,56.818
71079.190999984,58.714
71079.290999889,49.612
71079.391000032,52.393
71079.490999937,60.645
71079.59100008001,53.434
71079.690999984,53.060
71079.790999889,56.674
71079.891000032,52.655
71079.990999937,54.554
71080.09100008001,53.428
71080.190999984,55.767
71080.290999889,56.414
71080.391000032,53.953
71080.490999937,54.028
71080.59100008001,54.217
71080.690999984,57.373
71080.790999889,53.575
71080.891000032,52.474
71080.990999937,58.017
71081.09100008001,54.054
71081.190999984,53.875
71081.290999889,55.902
71081.391000032,52.707
71081.490999937,53.830
71081.59100008001,54.412
71081.690999984,59.896
71081.790999889,56.726
71081.891000032,53.220
71081.990999937,51.467
71082.09100008001,55.491
71082.190999984,53.178
71082.290999889,50.566
71082.391000032,54.391
71082.490999937,56.909
71082.59100008001,52.535
71082.690999984,51.532
71082.790999889,56.285
71082.891000032,53.847
71082.990999937,52.466
71083.09100008001,54.436
71083.190999984,57.073
71083.290999889,54.237
71083.391000032,51.781
71083.490999937,55.970
71083.59100008001,55.893
71083.690999984,50.437
71083.790999889,53.091
71083.891000032,55.286
71083.990999937,55.003
71084.09100008001,52.599
71084.190999984,54.063
71084.290999889,54.789
71084.391000032,53.036
71084.490999937,52.326
71084.59100008001,52.832
71084.690999984,55.420
71084.790999889,54.913
71084.891000032,52.165
71084.990999937,54.790
71085.09100008001,54.676
71085.190000057,52.848
71085.290999889,52.415
71085.391000032,52.350
71085.490000009,54.813
71085.58999991399,54.557
71085.690000057,52.246
71085.790999889,53.560
71085.890000104,53.632
71085.990000009,52.439
71086.08999991399,52.710
71086.190000057,52.210
71086.28999996099,54.596
71086.390000104,54.766
71086.490000009,55.318
71086.58999991399,51.821
71086.690000057,52.285
71086.78999996099,52.263
71086.890000104,53.094
71086.990000009,51.963
71087.08999991399,54.622
71087.190000057,52.613
71087.28999996099,53.242
71087.390000104,52.552
71087.490000009,52.154
71087.58999991399,52.233
71087.690000057,54.278
71087.78999996099,52.833
71087.890000104,52.841
71087.990000009,55.078
71088.08999991399,54.207
71088.190000057,53.089
71088.28999996099,53.024
71088.390000104,51.856
71088.490000009,53.056
71088.58999991399,53.972
71088.690000057,53.993
71088.78999996099,54.467
71088.891000032,54.722
71088.990999937,53.704
71089.09100008001,54.645
71089.190999984,52.621
71089.290999889,52.944
71089.391000032,54.396
71089.490999937,53.871
71089.59100008001,56.379
71089.690999984,55.787
71089.790999889,52.560
71089.891000032,57.302
71089.990999937,50.357
71090.09100008001,52.610
71090.190999984,55.238
71090.290999889,54.145
71090.391000032,53.012
71090.490999937,55.254
71090.59100008001,52.883
71090.690999984,52.890
71090.790999889,52.016
71090.891000032,52.892
71090.990999937,54.837
71091.09100008001,58.713
71091.190999984,51.747
71091.290999889,56.854
71091.391000032,52.122
71091.490999937,55.844
71091.59100008001,50.468
71091.690999984,51.668
71091.790999889,55.410
71091.891000032,56.087
71091.990999937,50.766
71092.09100008001,53.920
71092.190999984,54.535
71092.290999889,52.336
71092.391000032,50.914
71092.490999937,55.252
71092.59100008001,52.581
71092.690999984,55.444
71092.790999889,57.360
71092.891000032,52.303
71092.990999937,51.727
71093.09100008001,54.663
71093.190999984,51.975
71093.290999889,54.706
71093.391000032,53.635
71093.490999937,53.692
71093.59100008001,55.424
71093.690999984,55.522
71093.790999889,53.737
71093.891000032,51.554
71093.990999937,56.377
71094.09100008001,54.005
71094.190999984,53.752
71094.290999889,55.973
71094.391000032,55.098
71094.490999937,54.183
71094.59100008001,53.333
71094.690999984,51.613
71094.790999889,57.281
71094.891000032,56.831
71094.990999937,53.761
71095.09100008001,55.049
71095.190999984,57.018
71095.290999889,53.384
71095.391000032,51.835
71095.490999937,57.947
71095.59100008001,57.758
71095.690999984,57.756
71095.790999889,56.727
71095.891000032,56.510
71095.990999937,53.161
71096.09100008001,52.463
71096.190999984,55.877
71096.290999889,56.145
71096.391000032,52.685
71096.490999937,55.951
71096.59100008001,57.420
71096.690999984,54.441
71096.790999889,53.605
71096.891000032,52.523
71096.990999937,55.206
71097.09100008001,56.487
71097.190999984,56.506
71097.290999889,56.287
71097.391000032,57.148
71097.490999937,53.916
71097.59100008001,52.354
71097.690999984,56.526
71097.790999889,55.563
71097.891000032,55.815
71097.990999937,56.759
71098.09100008001,54.883
71098.190999984,54.340
71098.290999889,56.121
71098.391000032,58.692
71098.490999937,57.022
71098.59100008001,57.650
71098.690999984,54.308
71098.790999889,56.528
71098.891000032,56.891
71098.990999937,53.037
71099.09100008001,57.776
71099.190999984,56.078
71099.290999889,55.715
71099.391000032,56.869
71099.490999937,57.187
71099.59100008001,55.023
71099.690999984,55.776
71099.790999889,55.367
71099.891000032,55.487
71099.990999937,57.603
71100.09100008001,57.239
71100.190999984,56.456
71100.290999889,53.180
71100.391000032,56.901
71100.490999937,55.456
71100.59100008001,55.343
71100.690999984,58.003
71100.790999889,56.699
71100.891000032,57.300
71100.990999937,51.736
71101.09100008001,56.297
71101.190999984,57.250
71101.290999889,53.513
71101.390000104,55.653
71101.490000009,57.712
71101.58999991399,54.157
