1445276985.652,1445276985.702,162.921,52.883,37.282,0.058,35.786,36.388
1445276985.752,1445276985.802,159.884,52.119,35.032,0.001,35.904,36.024
1445276985.852,1445276985.902,164.274,52.732,38.903,0.010,35.600,36.398
1445276985.952,1445276986.002,161.239,52.467,35.734,-0.026,35.906,36.453
1445276986.052,1445276986.102,163.392,52.477,38.093,0.034,35.848,36.398
1445276986.152,1445276986.202,162.271,52.441,37.092,0.032,36.072,36.128
1445276986.252,1445276986.302,161.176,52.375,36.235,-0.001,35.687,36.216
1445276986.352,1445276986.402,162.462,52.464,37.204,-0.022,35.767,36.257
1445276986.452,1445276986.502,162.044,52.658,36.603,0.041,36.152,36.036
1445276986.552,1445276986.602,162.846,53.279,36.869,0.015,35.834,36.203
1445276986.652,1445276986.702,162.473,52.394,37.023,0.011,35.743,36.703
1445276986.752,1445276986.802,161.990,52.679,36.523,0.017,35.953,36.268
1445276986.852,1445276986.902,162.635,52.872,36.760,0.014,35.900,36.282
1445276986.952,1445276987.002,166.862,53.109,40.767,0.006,36.039,36.215
1445276987.052,1445276987.102,168.405,53.222,42.087,-0.030,36.111,36.222
1445276987.152,1445276987.202,160.950,53.099,35.139,0.001,35.628,36.455
1445276987.252,1445276987.302,162.955,52.883,37.310,-0.047,35.695,36.386
1445276987.352,1445276987.402,162.390,52.798,37.039,-0.021,35.851,36.138
1445276987.453,1445276987.503,164.566,52.225,39.724,-0.036,35.787,36.137
1445276987.553,1445276987.603,163.922,51.839,39.390,-0.012,36.126,35.928
1445276987.653,1445276987.703,161.860,51.806,37.241,0.019,35.833,36.290
1445276987.753,1445276987.803,162.707,51.941,38.075,0.007,35.785,36.128
1445276987.853,1445276987.903,161.996,52.363,36.949,-0.026,35.664,36.145
1445276987.953,1445276988.003,161.928,52.615,36.368,-0.059,35.851,36.262
1445276988.053,1445276988.103,163.219,52.836,38.114,-0.059,35.778,36.110
1445276988.153,1445276988.203,163.667,53.393,37.605,0.052,35.646,36.441
1445276988.253,1445276988.303,162.301,53.339,36.130,0.005,35.847,36.213
1445276988.353,1445276988.403,162.797,52.893,36.415,-0.003,35.881,36.898
1445276988.453,1445276988.503,161.020,52.421,36.467,0.010,35.578,35.931
1445276988.553,1445276988.603,161.702,52.679,36.250,-0.016,35.788,36.190
1445276988.653,1445276988.703,161.757,51.920,36.794,-0.013,36.015,36.374
1445276988.752,1445276988.802,161.493,51.868,36.720,-0.024,36.194,36.095
1445276988.853,1445276988.903,161.613,51.669,37.214,0.009,35.595,36.363
1445276988.953,1445276989.003,161.424,51.778,37.168,-0.023,35.932,35.953
1445276989.053,1445276989.103,163.662,52.866,37.856,-0.022,35.823,36.293
1445276989.153,1445276989.203,161.392,52.201,36.239,-0.008,35.594,36.504
1445276989.253,1445276989.303,164.022,52.510,38.573,0.034,36.053,36.167
1445276989.353,1445276989.403,161.375,52.377,36.192,-0.054,35.716,36.287
1445276989.453,1445276989.503,164.970,52.519,39.725,0.003,35.581,36.348
1445276989.552,1445276989.602,162.524,52.921,36.845,-0.033,35.835,36.288
1445276989.653,1445276989.703,160.893,52.479,35.912,0.018,35.863,36.072
1445276989.753,1445276989.803,161.637,52.172,36.886,-0.033,35.791,36.104
1445276989.853,1445276989.903,162.259,51.764,37.476,-0.022,36.009,36.171
1445276989.953,1445276990.003,163.947,52.228,38.745,-0.056,35.939,36.232
1445276990.053,1445276990.103,163.896,52.538,38.462,-0.004,35.672,36.333
1445276990.153,1445276990.203,162.411,53.142,36.534,-0.003,35.863,36.266
1445276990.252,1445276990.302,162.304,53.014,36.655,-0.001,35.919,36.075
1445276990.352,1445276990.402,162.557,52.703,37.219,0.011,35.775,36.177
1445276990.452,1445276990.502,161.590,52.248,36.973,-0.046,35.605,36.351
1445276990.552,1445276990.602,165.466,52.649,39.908,0.025,35.832,36.201
1445276990.652,1445276990.702,162.441,51.903,37.379,0.007,35.929,36.620
1445276990.752,1445276990.802,159.930,51.542,35.947,0.024,35.765,36.047
1445276990.852,1445276990.902,161.485,51.865,36.878,-0.010,35.731,36.225
1445276990.952,1445276991.002,161.808,52.392,36.337,-0.005,35.960,36.073
1445276991.052,1445276991.102,163.973,53.014,37.687,-0.026,36.554,36.241
1445276991.152,1445276991.202,162.214,53.023,36.269,-0.030,35.770,36.475
1445276991.252,1445276991.302,166.100,53.493,40.036,0.011,35.620,35.995
1445276991.352,1445276991.402,168.266,53.517,41.513,-0.009,36.089,36.278
1445276991.452,1445276991.502,166.422,52.779,41.006,-0.057,35.856,36.076
1445276991.552,1445276991.602,164.998,52.442,39.882,-0.044,35.756,36.222
1445276991.652,1445276991.702,161.261,52.178,35.948,0.031,35.902,36.511
1445276991.752,1445276991.802,163.619,52.130,38.365,0.001,35.756,36.602
1445276991.852,1445276991.902,161.631,52.804,35.980,0.002,35.995,36.169
1445276991.952,1445276992.002,161.960,52.252,36.717,0.010,35.758,36.581
1445276992.052,1445276992.102,164.765,52.948,38.936,0.001,35.838,36.272
1445276992.152,1445276992.202,163.160,52.990,37.230,-0.030,36.033,36.146
1445276992.252,1445276992.302,162.314,53.168,35.913,0.010,35.824,36.467
1445276992.352,1445276992.402,164.856,53.160,38.801,-0.035,35.887,36.171
1445276992.452,1445276992.502,165.292,52.970,39.493,-0.047,35.788,36.293
1445276992.552,1445276992.602,165.007,53.338,38.938,-0.029,35.846,36.092
1445276992.652,1445276992.702,163.634,52.436,38.144,-0.024,36.064,36.266
1445276992.752,1445276992.802,165.468,51.774,40.538,0.071,36.170,36.092
1445276992.852,1445276992.902,163.125,51.835,38.211,0.014,35.984,36.566
1445276992.952,1445276993.002,165.291,51.949,40.438,0.037,36.015,36.280
1445276993.052,1445276993.102,161.020,52.886,35.953,0.002,35.655,36.037
1445276993.152,1445276993.202,163.920,53.135,37.400,0.020,35.953,36.663
1445276993.252,1445276993.302,163.837,53.043,36.320,-0.029,35.906,37.643
1445276993.352,1445276993.402,161.864,52.849,36.599,0.009,35.998,35.586
1445276993.452,1445276993.502,162.128,52.724,36.888,-0.025,35.619,36.179
1445276993.552,1445276993.602,161.786,52.522,36.847,0.006,35.828,36.180
1445276993.652,1445276993.702,161.828,52.363,36.795,-0.040,35.679,36.238
1445276993.752,1445276993.802,161.797,51.873,36.917,-0.037,35.891,36.234
1445276993.852,1445276993.902,161.888,52.015,37.758,0.027,35.638,35.871
1445276993.952,1445276994.002,161.400,51.802,36.725,-0.061,35.720,36.311
1445276994.052,1445276994.102,163.428,52.420,37.833,-0.012,35.699,36.504
1445276994.152,1445276994.202,162.398,52.642,36.909,0.005,35.699,36.303
1445276994.252,1445276994.302,162.028,52.983,36.384,-0.034,35.643,36.045
1445276994.352,1445276994.402,165.891,53.063,39.698,0.026,35.960,36.365
1445276994.452,1445276994.502,165.038,52.585,39.841,-0.039,35.926,36.085
1445276994.552,1445276994.602,159.570,53.141,33.923,-0.027,35.776,36.117
1445276994.652,1445276994.702,165.619,51.852,40.830,-0.057,35.684,36.420
1445276994.752,1445276994.802,164.025,52.195,39.038,-0.019,36.052,36.049
1445276994.852,1445276994.902,159.302,52.302,34.304,-0.008,35.550,36.323
1445276994.952,1445276995.002,164.926,52.695,39.334,-0.024,35.876,36.141
1445276995.052,1445276995.102,163.317,53.057,37.216,0.069,36.133,36.085
1445276995.152,1445276995.202,162.737,52.942,36.905,-0.015,35.782,36.545
1445276995.252,1445276995.302,162.890,53.150,36.733,0.074,36.113,36.413
1445276995.352,1445276995.402,165.511,52.885,40.027,0.031,35.954,36.052
1445276995.452,1445276995.502,167.988,52.591,42.885,0.017,35.619,36.261
1445276995.552,1445276995.602,162.722,52.561,37.236,0.030,36.013,36.120
1445276995.652,1445276995.702,161.192,52.541,35.841,-0.020,35.846,36.101
1445276995.752,1445276995.802,162.783,52.376,37.567,0.020,35.886,36.210
1445276995.852,1445276995.902,161.194,52.052,36.384,-0.020,35.644,36.145
1445276995.952,1445276996.002,165.287,52.308,40.439,-0.014,35.753,36.109
1445276996.052,1445276996.102,167.265,53.093,41.681,-0.002,35.810,36.134
1445276996.152,1445276996.202,161.185,52.844,34.996,0.004,35.968,36.610
1445276996.252,1445276996.302,168.187,53.380,41.064,0.007,35.779,37.133
1445276996.352,1445276996.402,167.927,52.956,42.102,-0.008,35.856,36.137
1445276996.452,1445276996.502,162.881,52.706,37.157,-0.031,35.764,36.227
1445276996.552,1445276996.602,164.741,53.146,38.916,-0.009,35.707,36.139
1445276996.652,1445276996.702,166.757,52.248,41.495,0.017,35.810,36.500
1445276996.752,1445276996.802,166.621,52.110,41.011,-0.034,36.088,36.473
1445276996.852,1445276996.902,163.232,52.522,38.105,-0.010,35.898,36.032
1445276996.952,1445276997.002,161.093,52.749,35.359,0.009,35.995,36.307
1445276997.052,1445276997.102,164.338,52.675,39.014,0.015,35.778,36.407
1445276997.152,1445276997.202,162.093,52.653,36.503,-0.029,35.759,36.396
1445276997.252,1445276997.302,162.862,53.096,36.619,0.033,36.027,36.323
1445276997.352,1445276997.402,162.625,52.614,36.981,0.018,35.924,36.355
1445276997.452,1445276997.502,161.538,52.257,36.259,0.023,35.672,36.419
1445276997.552,1445276997.602,161.592,52.344,36.632,-0.032,35.905,35.983
1445276997.652,1445276997.702,161.812,52.115,37.064,-0.011,35.774,36.118
1445276997.752,1445276997.802,165.993,52.397,40.407,-0.018,35.941,36.234
1445276997.852,1445276997.902,165.399,53.030,39.748,-0.005,36.055,35.977
1445276997.952,1445276998.002,162.274,53.083,36.497,0.011,35.737,36.261
1445276998.052,1445276998.102,164.319,53.349,38.346,0.014,35.809,36.077
1445276998.152,1445276998.202,161.569,53.151,35.981,0.018,35.593,36.202
1445276998.252,1445276998.302,166.893,52.734,40.125,0.017,35.921,37.571
1445276998.352,1445276998.402,167.483,52.127,41.748,0.055,35.911,37.056
1445276998.452,1445276998.502,164.425,51.874,40.536,-0.015,35.632,35.599
1445276998.552,1445276998.602,163.323,52.004,38.293,0.085,35.880,36.714
1445276998.652,1445276998.702,160.024,51.722,35.023,0.011,35.935,36.689
1445276998.752,1445276998.802,165.661,51.992,40.895,0.010,35.924,36.109
1445276998.852,1445276998.902,166.048,52.637,40.729,0.015,35.690,36.112
1445276998.952,1445276999.002,162.843,52.774,36.952,-0.025,36.033,36.167
1445276999.052,1445276999.102,170.836,53.009,44.504,0.006,36.464,36.124
1445276999.152,1445276999.202,158.670,53.024,33.194,0.012,35.388,36.091
1445276999.252,1445276999.302,163.463,53.180,37.177,-0.072,35.916,36.326
1445276999.352,1445276999.402,166.407,53.081,40.272,-0.006,36.103,36.235
1445276999.452,1445276999.502,164.642,52.595,39.630,-0.025,35.620,36.147
1445276999.552,1445276999.602,163.266,52.601,37.988,-0.002,35.821,36.102
1445276999.652,1445276999.702,163.303,52.287,38.281,-0.025,35.647,36.341
1445276999.752,1445276999.802,160.260,52.124,34.764,-0.069,36.009,36.353
1445276999.852,1445276999.902,166.413,52.450,41.383,0.007,35.692,36.063
1445276999.952,1445277000.002,168.680,52.312,43.744,0.042,35.674,36.096
1445277000.052,1445277000.102,162.425,52.347,37.460,-0.017,35.954,36.161
1445277000.152,1445277000.202,162.067,52.816,36.540,-0.014,35.955,36.165
1445277000.252,1445277000.302,161.022,51.981,36.324,-0.029,35.789,36.298
1445277000.352,1445277000.402,161.441,51.972,36.261,0.027,36.007,36.459
1445277000.452,1445277000.502,164.666,52.362,39.891,-0.032,35.655,36.063
1445277000.552,1445277000.602,165.459,53.029,39.581,-0.004,35.799,36.347
1445277000.652,1445277000.702,163.097,52.867,37.504,-0.045,35.790,36.143
1445277000.752,1445277000.802,166.140,52.661,40.676,-0.009,35.911,36.125
1445277000.852,1445277000.902,160.038,53.005,34.133,-0.000,35.862,36.596
1445277000.952,1445277001.002,162.964,53.322,37.424,0.010,35.708,36.047
1445277001.052,1445277001.102,162.740,52.788,36.977,0.050,35.756,36.141
1445277001.152,1445277001.202,162.104,52.430,36.421,0.002,35.799,36.345
1445277001.252,1445277001.302,166.072,52.577,40.061,0.013,36.194,36.686
1445277001.352,1445277001.402,168.319,52.224,43.005,-0.029,36.110,36.148
1445277001.452,1445277001.502,165.752,52.340,40.480,0.004,35.769,36.398
1445277001.552,1445277001.602,167.124,52.521,41.919,-0.006,35.930,35.873
1445277001.652,1445277001.702,163.445,52.636,37.681,-0.026,35.685,36.525
1445277001.752,1445277001.802,160.747,52.612,35.033,0.010,35.979,36.347
1445277001.852,1445277001.902,162.662,52.982,36.998,0.041,35.893,36.137
1445277001.952,1445277002.002,165.891,53.035,39.579,0.044,36.051,36.489
1445277002.052,1445277002.102,167.367,53.706,40.961,0.015,35.928,36.151
1445277002.152,1445277002.202,160.605,53.082,34.987,0.001,35.669,36.333
1445277002.252,1445277002.302,162.216,52.599,37.059,0.036,35.699,36.065
1445277002.352,1445277002.402,161.861,51.976,36.468,-0.014,36.125,36.519
1445277002.452,1445277002.502,165.131,52.498,39.750,0.016,35.860,36.325
1445277002.552,1445277002.602,167.589,52.394,42.982,0.003,35.750,35.975
1445277002.652,1445277002.702,160.231,52.162,34.837,-0.009,35.768,36.543
1445277002.752,1445277002.802,160.699,52.122,36.058,-0.009,35.756,36.167
1445277002.852,1445277002.902,167.104,52.583,41.742,-0.010,35.770,36.197
1445277002.952,1445277003.002,167.195,52.220,42.367,-0.034,35.916,36.243
1445277003.052,1445277003.102,166.832,52.336,41.345,-0.041,36.291,36.225
1445277003.152,1445277003.202,161.785,52.574,36.096,0.002,35.737,36.711
1445277003.252,1445277003.302,160.501,52.268,35.926,0.001,35.662,35.996
1445277003.352,1445277003.402,165.947,52.167,40.543,0.010,36.027,36.456
1445277003.452,1445277003.502,164.460,52.284,38.922,-0.042,35.757,37.008
1445277003.552,1445277003.602,161.213,52.823,34.921,-0.018,36.174,36.338
1445277003.652,1445277003.702,163.857,53.050,38.320,-0.020,35.800,35.969
1445277003.752,1445277003.802,160.893,52.764,35.498,-0.005,35.764,36.219
1445277003.852,1445277003.902,162.105,52.449,36.594,0.002,35.818,36.045
1445277003.952,1445277004.002,161.732,52.176,36.676,0.021,35.900,36.220
1445277004.052,1445277004.102,162.083,52.223,37.311,-0.009,35.650,36.083
1445277004.152,1445277004.202,162.114,52.733,36.526,0.036,35.846,36.359
1445277004.252,1445277004.302,163.522,53.141,37.349,-0.014,35.741,36.429
1445277004.352,1445277004.402,166.134,52.992,40.304,-0.004,35.898,36.166
1445277004.452,1445277004.502,168.284,52.925,42.719,-0.045,35.672,36.264
1445277004.552,1445277004.602,166.132,52.980,40.468,0.019,35.819,36.230
1445277004.652,1445277004.702,160.496,51.880,36.008,-0.024,35.760,36.096
1445277004.752,1445277004.802,161.389,51.693,36.564,-0.011,36.095,36.152
1445277004.853,1445277004.903,161.137,51.913,36.639,0.016,35.564,36.218
1445277004.953,1445277005.003,162.458,52.207,37.780,-0.023,35.756,35.928
1445277005.053,1445277005.103,162.400,52.765,37.130,0.036,35.724,36.182
1445277005.153,1445277005.203,162.405,53.508,36.210,0.027,35.761,36.316
1445277005.253,1445277005.303,162.542,53.377,36.372,-0.004,35.717,36.101
1445277005.353,1445277005.403,162.399,52.987,36.435,0.054,35.988,36.233
1445277005.453,1445277005.503,163.141,53.042,37.274,0.003,35.896,36.367
1445277005.553,1445277005.603,161.782,52.820,36.703,0.005,35.721,35.781
1445277005.653,1445277005.703,161.238,52.513,35.855,0.006,35.969,36.355
1445277005.753,1445277005.803,161.896,52.417,36.877,0.019,35.795,36.005
1445277005.853,1445277005.903,165.354,52.462,40.018,-0.005,36.021,36.247
1445277005.953,1445277006.003,164.226,52.448,38.998,0.022,35.910,36.245
1445277006.053,1445277006.103,161.101,53.167,35.426,-0.010,35.667,36.080
1445277006.153,1445277006.203,163.542,53.142,37.552,0.022,35.734,36.285
1445277006.253,1445277006.303,160.964,52.680,35.626,0.011,35.760,36.156
1445277006.353,1445277006.403,161.865,52.166,36.693,0.047,35.855,36.257
1445277006.453,1445277006.503,160.677,52.057,35.965,0.021,35.643,36.340
1445277006.553,1445277006.603,161.955,52.299,36.638,-0.031,35.816,36.619
1445277006.652,1445277006.702,165.290,52.085,40.050,-0.018,35.745,36.417
1445277006.753,1445277006.803,168.283,51.870,43.035,0.026,35.844,36.614
1445277006.853,1445277006.903,161.325,52.342,36.311,-0.060,35.687,36.240
1445277006.953,1445277007.003,164.364,52.562,38.813,0.035,36.159,36.018
1445277007.053,1445277007.103,167.108,52.458,41.409,-0.042,36.624,36.178
1445277007.152,1445277007.202,159.018,52.851,33.357,0.042,35.678,36.410
1445277007.252,1445277007.302,164.414,53.466,38.176,-0.004,35.763,36.615
1445277007.352,1445277007.402,162.555,53.241,36.482,0.038,35.868,36.114
1445277007.452,1445277007.502,163.634,52.739,38.185,-0.024,35.765,36.247
1445277007.552,1445277007.602,164.991,52.635,39.727,0.047,35.846,36.198
1445277007.652,1445277007.702,162.751,52.193,37.532,-0.035,35.803,36.594
1445277007.752,1445277007.802,159.999,51.807,35.236,0.023,35.937,36.413
1445277007.852,1445277007.902,166.953,52.206,41.883,0.049,35.532,36.571
1445277007.952,1445277008.002,164.061,52.291,38.548,-0.004,36.112,36.340
1445277008.052,1445277008.102,163.701,52.573,38.481,0.009,35.721,36.371
1445277008.152,1445277008.202,164.800,52.564,39.459,-0.018,35.760,36.235
1445277008.252,1445277008.302,167.149,53.001,41.165,-0.048,36.052,36.194
1445277008.352,1445277008.402,169.974,52.715,44.509,0.008,35.680,36.154
1445277008.452,1445277008.502,162.308,52.219,37.365,-0.009,35.760,36.070
1445277008.552,1445277008.602,161.402,52.292,36.610,-0.035,35.809,35.906
1445277008.652,1445277008.702,165.245,52.050,39.677,-0.036,35.975,36.857
1445277008.752,1445277008.802,164.223,52.157,39.529,-0.007,35.875,36.267
1445277008.852,1445277008.902,159.331,52.508,33.996,-0.019,35.622,36.283
1445277008.952,1445277009.002,166.224,52.462,41.246,0.047,35.983,35.979
1445277009.052,1445277009.102,167.004,52.965,41.505,0.001,35.753,36.202
1445277009.152,1445277009.202,162.794,52.875,37.219,-0.081,35.699,36.211
1445277009.252,1445277009.302,165.187,52.617,39.817,-0.002,35.887,36.198
1445277009.352,1445277009.402,159.854,52.478,34.279,0.023,36.296,36.272
1445277009.452,1445277009.502,161.580,52.019,36.976,-0.028,35.592,36.267
1445277009.552,1445277009.602,164.640,52.292,39.654,-0.011,35.731,35.981
1445277009.652,1445277009.702,163.878,52.455,38.962,-0.009,35.670,36.077
1445277009.752,1445277009.802,159.514,52.401,34.135,-0.034,36.166,36.281
1445277009.852,1445277009.902,162.410,52.374,37.366,-0.017,35.567,36.398
1445277009.952,1445277010.002,162.710,52.116,37.409,-0.017,35.920,36.475
1445277010.052,1445277010.102,162.428,52.620,37.269,-0.014,35.742,35.957
1445277010.152,1445277010.202,162.247,52.832,36.650,-0.018,35.719,36.318
1445277010.252,1445277010.302,165.849,53.294,39.688,0.029,35.836,36.502
1445277010.352,1445277010.402,165.391,53.310,39.107,0.015,35.929,36.142
1445277010.452,1445277010.502,160.337,53.043,34.381,0.007,35.946,36.307
1445277010.552,1445277010.602,163.592,53.450,37.296,0.019,36.159,35.967
1445277010.652,1445277010.702,162.133,53.023,36.250,0.021,35.607,36.488
1445277010.752,1445277010.802,165.516,52.325,39.858,-0.021,35.938,36.402
1445277010.852,1445277010.902,167.719,52.203,42.948,-0.046,35.594,36.167
1445277010.952,1445277011.002,165.143,52.008,40.102,-0.003,36.029,36.238
1445277011.052,1445277011.102,164.401,52.351,38.706,-0.024,36.238,36.441
1445277011.152,1445277011.202,160.489,52.671,35.214,0.025,35.661,36.048
1445277011.252,1445277011.302,162.125,52.457,37.026,-0.013,35.615,36.184
1445277011.352,1445277011.402,162.115,52.976,36.183,-0.011,35.960,36.305
1445277011.452,1445277011.502,164.857,52.521,39.823,-0.015,35.661,36.118
1445277011.552,1445277011.602,164.949,52.868,38.959,0.021,36.140,36.043
1445277011.652,1445277011.702,160.079,52.905,34.205,-0.014,35.862,36.154
1445277011.752,1445277011.802,162.880,52.464,37.653,-0.023,35.932,36.311
1445277011.852,1445277011.902,162.115,52.899,35.866,0.043,35.859,36.630
1445277011.952,1445277012.002,165.597,52.795,40.107,0.019,36.063,35.930
1445277012.052,1445277012.102,166.400,53.356,40.134,-0.016,36.065,36.245
1445277012.152,1445277012.202,160.285,53.483,33.829,-0.065,35.639,36.614
1445277012.252,1445277012.302,162.168,52.480,37.310,0.020,35.741,36.069
1445277012.352,1445277012.402,161.415,52.025,36.487,0.023,35.856,36.259
1445277012.452,1445277012.502,160.846,52.033,36.045,0.023,35.666,36.307
1445277012.552,1445277012.602,161.912,52.530,36.499,0.012,36.018,36.155
1445277012.652,1445277012.702,160.608,52.067,36.124,0.006,35.679,36.177
1445277012.752,1445277012.802,161.446,51.890,36.549,0.053,36.097,36.147
1445277012.852,1445277012.902,162.552,52.422,37.199,-0.013,35.863,36.311
1445277012.952,1445277013.002,164.594,52.583,39.521,-0.056,35.611,35.980
1445277013.052,1445277013.102,169.767,52.928,43.607,-0.006,36.167,36.191
1445277013.152,1445277013.202,160.970,53.364,34.669,-0.002,35.616,36.624
1445277013.252,1445277013.302,162.057,53.228,36.010,-0.054,35.823,36.378
1445277013.352,1445277013.402,163.686,52.940,37.227,-0.003,35.983,36.740
1445277013.452,1445277013.502,160.974,52.238,36.124,0.036,35.533,36.366
1445277013.552,1445277013.602,165.012,51.829,40.428,-0.000,35.994,36.077
1445277013.652,1445277013.702,161.377,51.763,36.831,0.007,35.661,36.447
1445277013.752,1445277013.802,163.333,51.828,38.994,0.050,35.872,36.047
1445277013.852,1445277013.902,168.768,52.284,43.908,0.008,35.939,36.329
1445277013.952,1445277014.002,165.554,52.599,39.982,-0.025,36.109,36.273
1445277014.052,1445277014.102,164.102,52.684,38.617,-0.025,36.043,36.046
1445277014.152,1445277014.202,164.426,52.983,38.920,-0.004,35.526,36.256
1445277014.252,1445277014.302,169.217,53.064,43.493,0.014,35.828,36.214
1445277014.352,1445277014.402,164.305,52.709,38.453,0.028,35.891,36.164
1445277014.452,1445277014.502,159.286,51.974,34.507,0.007,35.784,36.381
1445277014.552,1445277014.602,162.775,52.675,37.441,-0.014,35.720,36.243
1445277014.652,1445277014.702,162.060,52.823,36.183,-0.032,35.686,36.532
1445277014.752,1445277014.802,162.065,52.704,36.623,0.017,35.865,36.255
1445277014.852,1445277014.902,162.403,53.059,36.422,0.024,35.800,36.445
1445277014.952,1445277015.002,167.148,52.897,41.692,-0.013,35.860,36.031
1445277015.052,1445277015.102,169.896,52.816,43.552,0.005,36.450,36.243
1445277015.152,1445277015.202,160.083,52.618,34.547,0.000,36.024,36.328
1445277015.252,1445277015.302,165.963,52.463,41.093,0.040,35.615,36.113
1445277015.352,1445277015.402,167.879,52.012,42.919,-0.044,35.941,36.155
1445277015.452,1445277015.502,164.710,51.828,40.156,-0.048,35.685,36.314
1445277015.552,1445277015.602,163.268,52.792,38.100,-0.022,35.934,35.831
1445277015.652,1445277015.702,160.870,52.754,34.751,-0.041,36.097,36.639
1445277015.752,1445277015.802,162.813,52.354,37.319,-0.031,36.215,36.436
1445277015.852,1445277015.902,163.501,52.736,37.991,0.006,35.801,36.107
1445277015.952,1445277016.002,161.011,52.426,36.045,0.015,35.764,36.053
1445277016.052,1445277016.102,163.484,53.164,37.491,-0.019,36.021,36.229
1445277016.152,1445277016.202,162.078,52.981,36.626,0.044,35.642,36.115
1445277016.252,1445277016.302,165.391,52.602,39.667,-0.053,36.276,36.385
1445277016.352,1445277016.402,168.343,52.316,43.011,0.029,35.964,36.272
1445277016.452,1445277016.502,160.925,51.865,36.250,-0.016,35.550,36.331
1445277016.552,1445277016.602,160.556,52.506,35.480,-0.018,35.934,36.030
1445277016.652,1445277016.702,161.506,51.724,37.265,0.008,35.670,36.184
1445277016.752,1445277016.802,160.608,51.952,35.866,-0.042,35.975,36.288
1445277016.852,1445277016.902,166.197,52.558,40.390,0.022,35.636,36.605
1445277016.952,1445277017.002,164.952,52.732,38.878,-0.014,35.779,36.399
1445277017.052,1445277017.102,165.210,53.312,39.012,0.029,36.099,36.089
1445277017.152,1445277017.202,167.012,53.017,41.334,0.011,35.757,36.202
1445277017.252,1445277017.302,159.299,52.782,33.814,0.008,35.850,36.330
1445277017.352,1445277017.402,166.037,53.060,39.508,-0.014,36.123,36.567
1445277017.452,1445277017.502,160.904,52.580,35.505,0.015,35.777,36.368
1445277017.552,1445277017.602,161.668,52.545,36.375,0.044,35.785,36.177
1445277017.652,1445277017.702,161.502,52.491,36.380,-0.036,35.812,36.177
1445277017.752,1445277017.802,161.246,52.345,36.207,-0.008,35.764,36.098
1445277017.852,1445277017.902,163.414,52.926,37.583,0.027,35.825,36.389
1445277017.952,1445277018.002,161.192,52.592,36.035,-0.002,35.715,36.074
1445277018.052,1445277018.102,162.804,52.467,37.352,-0.033,35.981,36.221
1445277018.152,1445277018.202,161.775,52.088,36.665,0.031,35.806,36.467
1445277018.252,1445277018.302,164.836,52.408,40.185,0.068,35.560,36.021
1445277018.352,1445277018.402,168.761,52.571,43.008,-0.046,35.915,36.378
1445277018.452,1445277018.502,161.130,52.443,36.037,0.022,35.729,36.240
1445277018.552,1445277018.602,161.265,52.607,35.614,-0.048,36.254,36.270
1445277018.652,1445277018.702,165.122,52.213,39.868,0.031,35.797,36.665
1445277018.752,1445277018.802,160.052,52.132,34.999,-0.002,35.839,36.400
1445277018.852,1445277018.902,161.587,52.532,36.657,0.068,35.761,36.093
1445277018.952,1445277019.002,162.384,53.098,36.203,0.035,35.900,36.176
1445277019.052,1445277019.102,167.484,53.317,40.836,0.022,36.285,36.431
