1445310160.554,1445310160.654,229.410,52.364,68.059,35.774,35.832,36.456
1445310160.654,1445310160.754,229.762,52.316,68.348,35.868,35.731,36.288
1445310160.754,1445310160.854,229.454,52.398,68.009,35.941,35.787,36.214
1445310160.854,1445310160.954,229.084,52.463,67.394,35.814,35.737,36.583
1445310160.954,1445310161.054,228.257,52.546,67.236,35.518,35.728,36.056
1445310161.054,1445310161.154,228.333,52.458,66.950,35.702,35.873,36.230
1445310161.154,1445310161.254,228.613,52.472,66.885,35.629,36.040,36.471
1445310161.254,1445310161.354,228.777,52.482,67.739,35.634,35.607,36.084
1445310161.354,1445310161.454,227.463,52.348,66.299,35.689,35.917,36.144
1445310161.454,1445310161.554,227.266,52.337,65.944,35.896,35.683,36.166
1445310161.554,1445310161.654,228.190,52.781,66.685,35.615,35.777,36.149
1445310161.654,1445310161.754,226.568,52.346,65.681,35.508,35.843,36.077
1445310161.754,1445310161.854,227.203,52.187,66.025,35.823,35.810,36.194
1445310161.854,1445310161.954,226.362,53.394,64.212,35.637,35.667,36.282
1445310161.954,1445310162.054,226.553,52.430,65.152,35.830,35.756,36.137
1445310162.054,1445310162.154,223.342,52.514,62.057,35.880,35.748,36.231
1445310162.154,1445310162.254,218.222,52.249,57.564,35.402,35.820,36.056
1445310162.254,1445310162.354,216.969,52.263,55.289,35.725,36.075,36.541
1445310162.354,1445310162.454,216.206,52.307,54.901,35.705,35.725,36.333
1445310162.454,1445310162.554,215.005,52.467,53.931,35.686,35.611,36.112
1445310162.554,1445310162.654,214.807,52.419,53.607,35.814,35.861,36.177
1445310162.654,1445310162.754,214.951,52.471,53.708,35.405,36.328,36.054
1445310162.754,1445310162.854,212.900,52.314,51.747,35.810,35.858,36.112
1445310162.854,1445310162.954,211.997,52.584,50.790,35.641,35.559,36.337
1445310162.954,1445310163.054,215.290,52.404,54.232,35.568,35.861,36.062
1445310163.054,1445310163.154,211.263,52.629,49.575,35.999,35.686,36.345
1445310163.154,1445310163.254,213.631,52.394,52.053,36.020,36.029,36.084
1445310163.254,1445310163.354,207.350,52.329,46.658,35.442,35.763,36.130
1445310163.354,1445310163.454,210.808,52.555,48.991,35.677,36.138,36.393
1445310163.454,1445310163.554,210.918,52.444,49.159,35.987,35.819,36.486
1445310163.554,1445310163.654,212.857,52.307,51.802,35.980,35.682,36.004
1445310163.654,1445310163.754,212.298,52.253,51.243,35.734,35.899,36.076
1445310163.754,1445310163.854,210.124,52.432,49.080,35.759,35.630,35.925
1445310163.854,1445310163.954,210.867,52.544,49.455,35.641,35.880,36.393
1445310163.954,1445310164.054,212.417,52.557,51.414,35.644,35.747,36.092
1445310164.054,1445310164.154,214.670,52.574,53.274,35.752,35.727,36.421
1445310164.154,1445310164.254,207.306,52.581,46.137,35.765,35.778,36.066
1445310164.254,1445310164.354,209.007,52.354,47.709,35.916,35.675,36.217
1445310164.354,1445310164.454,211.091,52.696,49.776,35.591,35.754,36.072
1445310164.454,1445310164.554,211.347,52.376,49.899,35.859,35.882,36.244
1445310164.554,1445310164.654,213.148,52.316,51.229,35.882,36.002,36.580
1445310164.654,1445310164.754,213.535,52.343,52.230,35.496,36.092,36.274
1445310164.754,1445310164.854,212.244,52.370,51.147,35.834,35.876,36.165
1445310164.854,1445310164.954,210.751,52.503,49.687,35.612,35.640,36.194
1445310164.954,1445310165.054,210.690,52.436,49.689,35.564,35.822,36.115
1445310165.054,1445310165.154,217.699,52.385,56.597,35.772,35.677,36.153
1445310165.154,1445310165.254,208.847,52.477,47.710,35.673,35.780,36.113
1445310165.254,1445310165.354,209.704,52.659,48.449,35.681,35.705,36.222
1445310165.354,1445310165.454,209.848,52.499,48.511,36.020,35.811,36.059
1445310165.454,1445310165.554,209.918,52.511,48.478,35.957,35.766,36.257
1445310165.554,1445310165.654,212.637,52.273,51.273,35.857,35.680,36.257
1445310165.654,1445310165.754,214.280,52.440,51.932,36.716,35.778,36.406
1445310165.754,1445310165.854,211.022,52.273,49.547,35.947,35.948,36.404
1445310165.854,1445310165.954,212.622,52.310,51.701,35.346,35.873,36.239
1445310165.954,1445310166.054,214.782,52.224,53.903,35.737,35.809,36.052
1445310166.054,1445310166.154,214.573,52.399,53.460,35.636,35.658,36.360
1445310166.154,1445310166.254,213.004,52.795,51.685,35.726,35.850,36.034
1445310166.254,1445310166.354,207.849,52.779,46.561,35.583,35.686,36.211
1445310166.354,1445310166.454,209.450,52.818,47.738,35.599,35.795,36.460
1445310166.454,1445310166.554,210.750,52.511,48.583,36.487,36.012,36.014
1445310166.554,1445310166.654,210.123,52.592,48.756,35.821,35.901,36.183
1445310166.654,1445310166.754,211.499,52.390,49.892,35.651,36.128,36.179
1445310166.754,1445310166.854,210.916,52.350,49.586,35.698,36.027,36.163
1445310166.854,1445310166.954,211.710,52.549,50.406,35.664,35.535,36.345
1445310166.954,1445310167.054,211.547,52.615,49.750,35.702,36.274,36.317
1445310167.054,1445310167.154,207.912,52.419,47.186,35.679,35.535,36.236
1445310167.154,1445310167.254,214.500,52.509,52.964,35.987,35.767,36.106
1445310167.254,1445310167.354,208.219,52.432,47.296,35.586,35.753,36.135
1445310167.354,1445310167.454,209.669,52.455,48.690,35.541,35.763,36.223
1445310167.454,1445310167.554,210.023,52.564,48.683,36.012,35.796,36.034
1445310167.554,1445310167.654,211.403,52.436,50.057,35.772,35.778,36.174
1445310167.654,1445310167.754,208.203,52.415,47.086,35.933,35.798,36.078
1445310167.754,1445310167.854,207.016,52.264,45.776,35.879,35.838,36.207
1445310167.854,1445310167.954,210.619,52.526,49.417,35.676,35.664,36.281
1445310167.954,1445310168.054,212.736,52.345,51.434,35.642,36.082,36.133
1445310168.054,1445310168.154,210.187,52.474,48.604,35.700,36.015,36.543
1445310168.154,1445310168.254,211.002,52.603,49.518,35.728,35.849,36.273
1445310168.254,1445310168.354,214.751,52.479,53.313,35.665,35.835,36.341
1445310168.354,1445310168.454,206.789,52.667,45.198,35.581,35.815,36.389
1445310168.454,1445310168.554,211.961,52.855,49.478,36.674,35.660,36.071
1445310168.554,1445310168.654,209.362,52.693,47.459,36.290,35.806,36.232
1445310168.654,1445310168.754,214.087,52.568,52.463,35.978,35.777,36.091
1445310168.754,1445310168.854,208.992,52.359,47.820,35.800,35.844,36.171
1445310168.854,1445310168.954,208.547,52.440,46.798,35.951,35.674,36.634
1445310168.954,1445310169.054,209.513,52.376,48.335,35.707,35.850,36.425
1445310169.054,1445310169.154,211.402,52.516,49.796,35.628,35.723,36.570
1445310169.154,1445310169.254,207.546,52.469,46.056,35.752,35.838,36.317
1445310169.254,1445310169.354,212.930,52.715,51.412,35.688,35.929,36.210
1445310169.354,1445310169.454,209.958,52.648,48.615,35.633,35.679,36.339
1445310169.454,1445310169.554,209.011,52.362,47.430,36.088,35.881,36.253
1445310169.554,1445310169.654,210.373,52.360,48.752,36.050,36.032,36.216
1445310169.654,1445310169.754,208.170,52.225,47.139,35.787,35.667,36.105
1445310169.754,1445310169.854,210.673,52.671,48.709,35.851,35.866,36.446
1445310169.854,1445310169.954,209.216,52.516,47.514,35.708,35.984,36.321
1445310169.954,1445310170.054,210.508,52.617,48.790,35.761,36.051,36.119
1445310170.054,1445310170.154,211.081,52.378,49.454,35.895,36.033,36.318
1445310170.154,1445310170.254,208.202,52.555,46.888,35.616,36.048,36.137
1445310170.254,1445310170.354,210.205,52.669,47.468,35.752,35.826,37.632
1445310170.353,1445310170.453,215.604,52.521,53.778,35.590,35.995,36.645
1445310170.453,1445310170.553,204.947,52.501,44.054,35.778,35.658,35.861
1445310170.553,1445310170.653,208.631,52.416,47.236,35.861,35.804,36.460
1445310170.653,1445310170.753,209.394,52.393,47.025,36.216,36.272,36.325
1445310170.753,1445310170.853,209.141,52.541,47.193,36.372,36.100,36.035
1445310170.853,1445310170.953,210.344,52.384,49.401,35.505,35.526,36.367
1445310170.954,1445310171.054,210.240,52.318,49.156,35.700,35.921,36.088
1445310171.053,1445310171.153,213.096,52.416,51.636,35.968,35.665,36.414
1445310171.153,1445310171.253,205.771,52.592,43.966,36.221,35.816,36.130
1445310171.253,1445310171.353,208.196,52.439,47.323,35.366,35.695,36.197
1445310171.353,1445310171.453,208.711,52.723,47.226,35.686,35.839,36.229
1445310171.453,1445310171.553,211.077,52.462,49.072,35.851,36.071,36.474
1445310171.554,1445310171.654,206.751,52.525,45.352,35.764,35.753,36.491
1445310171.654,1445310171.754,207.844,52.318,46.808,35.706,35.771,35.991
1445310171.754,1445310171.854,206.693,52.503,45.205,35.992,35.854,36.180
1445310171.854,1445310171.954,206.103,52.842,44.325,35.718,35.826,36.323
1445310171.953,1445310172.053,205.334,52.564,43.850,35.644,35.864,36.082
1445310172.054,1445310172.154,208.066,52.722,46.645,35.698,35.794,36.243
1445310172.154,1445310172.254,207.545,52.622,46.242,35.704,35.855,36.175
1445310172.254,1445310172.354,205.916,52.589,44.483,35.889,35.660,36.268
1445310172.354,1445310172.454,208.844,52.454,47.571,35.548,35.793,36.238
1445310172.454,1445310172.554,215.186,52.446,54.017,35.767,35.728,36.101
1445310172.554,1445310172.654,206.296,52.735,44.392,35.863,36.003,36.263
1445310172.654,1445310172.754,207.977,52.427,46.428,35.537,36.107,36.391
1445310172.754,1445310172.854,206.581,52.448,45.460,35.696,35.769,36.140
1445310172.854,1445310172.954,208.810,52.597,47.602,35.710,35.764,36.200
1445310172.954,1445310173.054,206.818,52.295,45.730,35.653,35.874,36.154
1445310173.054,1445310173.154,206.699,52.676,45.295,35.701,35.692,36.219
1445310173.154,1445310173.254,208.440,52.451,47.182,35.749,35.873,36.162
1445310173.254,1445310173.354,205.989,52.461,44.935,35.513,35.957,36.161
1445310173.354,1445310173.454,206.426,52.423,44.819,35.913,36.016,36.202
1445310173.454,1445310173.554,207.126,52.614,45.797,35.798,35.790,36.225
1445310173.554,1445310173.654,220.804,52.429,59.693,35.709,35.647,36.177
1445310173.654,1445310173.754,215.700,52.633,53.956,35.887,36.005,36.170
1445310173.754,1445310173.854,213.389,52.485,51.691,35.644,36.005,36.359
1445310173.854,1445310173.954,214.945,52.710,52.431,36.510,35.722,36.393
1445310173.954,1445310174.054,211.621,52.710,50.366,35.264,35.852,36.326
1445310174.054,1445310174.154,208.255,52.494,46.685,35.826,35.736,36.383
1445310174.154,1445310174.254,210.303,52.593,48.744,35.804,35.968,36.052
1445310174.254,1445310174.354,211.656,52.599,50.489,35.592,35.612,36.281
1445310174.354,1445310174.454,203.065,52.742,41.473,35.610,35.786,36.476
1445310174.454,1445310174.554,209.473,52.579,47.800,36.025,35.805,36.181
1445310174.554,1445310174.654,209.147,52.287,47.541,36.093,36.062,36.160
1445310174.654,1445310174.754,204.340,52.500,42.546,35.840,36.299,36.117
1445310174.754,1445310174.854,208.262,52.556,46.738,35.626,35.943,36.452
1445310174.854,1445310174.954,202.493,52.455,40.933,35.654,35.757,36.394
1445310174.954,1445310175.054,206.467,52.421,44.743,35.695,36.169,36.514
1445310175.054,1445310175.154,204.060,52.453,42.767,35.831,35.639,36.347
1445310175.154,1445310175.254,204.492,52.598,42.885,36.038,35.845,36.064
1445310175.254,1445310175.354,203.621,52.530,42.523,35.565,35.724,36.227
1445310175.354,1445310175.454,203.621,52.586,41.917,35.866,35.809,36.224
1445310175.454,1445310175.554,204.846,52.387,43.934,35.635,35.729,36.157
1445310175.554,1445310175.654,205.361,52.464,43.849,35.804,35.747,36.173
1445310175.656,1445310175.756,204.288,52.436,42.880,35.920,35.731,36.367
1445310175.754,1445310175.854,204.881,52.510,43.284,35.892,35.805,36.318
1445310175.854,1445310175.954,206.659,52.588,43.877,36.933,35.986,36.286
1445310175.954,1445310176.054,204.034,52.377,42.319,35.951,35.890,36.486
1445310176.054,1445310176.154,205.202,52.394,42.733,35.331,35.964,37.626
1445310176.154,1445310176.254,205.288,52.396,43.351,35.924,35.968,36.492
1445310176.254,1445310176.354,203.981,52.707,43.193,35.513,35.702,35.786
1445310176.354,1445310176.454,210.471,52.595,48.752,35.669,35.924,36.503
1445310176.454,1445310176.554,208.552,52.449,46.993,35.859,35.698,36.314
1445310176.554,1445310176.654,207.153,52.486,45.747,35.766,35.739,36.083
1445310176.654,1445310176.754,205.395,52.430,44.416,35.625,35.842,36.178
1445310176.754,1445310176.854,206.710,52.548,45.497,35.719,35.760,36.206
1445310176.854,1445310176.954,206.318,52.487,45.049,35.790,35.825,36.276
1445310176.954,1445310177.054,207.435,52.689,45.947,35.973,35.884,36.168
1445310177.054,1445310177.154,205.839,52.503,44.744,35.572,35.630,36.335
1445310177.154,1445310177.254,206.725,52.605,45.086,35.770,36.028,36.300
1445310177.254,1445310177.354,204.598,52.668,43.211,35.667,35.922,36.240
1445310177.354,1445310177.454,204.658,52.934,43.528,35.523,35.702,36.069
1445310177.454,1445310177.554,212.303,52.769,49.986,35.975,36.000,36.337
1445310177.554,1445310177.654,202.664,52.649,41.556,35.671,35.768,36.171
1445310177.654,1445310177.754,207.360,52.403,46.279,35.612,35.782,36.117
1445310177.754,1445310177.854,203.556,52.306,42.446,35.757,35.780,36.147
1445310177.854,1445310177.954,204.827,52.274,43.636,35.537,35.878,36.282
1445310177.954,1445310178.054,204.717,52.537,43.059,35.963,35.910,36.262
1445310178.054,1445310178.154,203.109,52.566,41.802,35.919,35.695,36.161
1445310178.154,1445310178.254,206.456,52.562,44.896,35.916,35.798,36.153
1445310178.254,1445310178.354,205.867,52.699,44.069,35.538,36.137,36.417
1445310178.354,1445310178.454,207.857,52.482,45.711,35.621,36.183,36.609
1445310178.454,1445310178.554,210.927,52.486,49.525,35.872,35.789,36.180
1445310178.554,1445310178.654,202.789,52.799,41.203,35.717,35.733,36.363
1445310178.654,1445310178.754,209.419,52.620,47.035,36.438,36.268,36.012
1445310178.754,1445310178.854,206.048,52.549,44.495,35.872,36.155,36.136
1445310178.854,1445310178.954,203.771,52.445,42.334,35.855,35.871,36.158
1445310178.954,1445310179.054,209.111,52.436,47.299,36.084,36.142,36.111
1445310179.054,1445310179.154,204.438,52.365,42.900,35.744,35.865,36.423
1445310179.154,1445310179.254,206.321,52.272,45.111,36.113,35.671,36.079
1445310179.254,1445310179.354,202.340,52.394,41.232,35.753,35.693,36.125
1445310179.354,1445310179.454,204.411,52.413,43.488,35.603,35.801,36.191
1445310179.454,1445310179.554,208.016,52.374,46.309,35.805,35.871,36.425
1445310179.554,1445310179.654,208.940,52.247,47.331,35.761,36.081,36.355
1445310179.654,1445310179.754,206.944,52.628,45.766,35.531,36.063,36.020
1445310179.754,1445310179.854,205.585,52.656,44.173,35.812,35.636,36.181
1445310179.854,1445310179.954,206.475,52.549,44.882,35.706,35.926,36.477
1445310179.954,1445310180.054,204.555,52.667,43.054,35.713,35.896,36.026
1445310180.054,1445310180.154,205.172,52.423,43.892,35.792,35.646,36.344
1445310180.154,1445310180.254,205.946,52.573,44.750,35.635,35.735,36.113
1445310180.254,1445310180.354,199.726,52.631,38.360,35.743,35.800,36.100
1445310180.354,1445310180.454,201.823,52.840,39.968,35.908,35.805,36.202
1445310180.454,1445310180.554,201.149,52.517,39.754,35.944,35.726,36.203
1445310180.554,1445310180.654,206.536,52.359,45.438,35.576,35.737,36.349
1445310180.654,1445310180.754,211.618,52.511,49.892,36.066,35.834,36.324
1445310180.754,1445310180.854,204.140,52.386,41.541,36.405,36.024,36.571
1445310180.854,1445310180.954,204.412,52.559,43.206,35.592,35.760,36.104
1445310180.957,1445310181.057,207.938,52.396,46.786,35.769,35.901,36.103
1445310181.054,1445310181.154,202.811,52.246,41.872,35.761,35.645,36.154
1445310181.154,1445310181.254,208.106,52.321,47.089,35.469,35.764,36.192
1445310181.254,1445310181.354,206.250,52.611,45.081,35.681,35.709,36.142
1445310181.354,1445310181.454,206.135,52.321,45.326,35.652,35.826,36.136
1445310181.454,1445310181.554,208.701,52.373,46.796,36.700,35.728,36.241
1445310181.554,1445310181.654,205.595,52.303,44.547,35.592,35.644,36.230
1445310181.654,1445310181.754,209.387,52.593,48.390,35.550,35.830,35.969
1445310181.754,1445310181.854,203.416,52.545,41.932,35.807,35.683,36.281
1445310181.854,1445310181.954,205.684,53.160,43.600,35.511,36.003,36.460
1445310181.954,1445310182.054,204.598,52.633,42.414,36.083,36.060,36.162
1445310182.054,1445310182.154,204.540,52.616,43.039,35.894,35.641,36.082
1445310182.154,1445310182.254,200.367,52.410,39.393,35.620,35.759,36.123
1445310182.254,1445310182.354,207.025,52.398,45.895,35.797,35.683,36.258
1445310182.354,1445310182.454,205.476,52.455,44.055,35.548,35.935,36.387
1445310182.454,1445310182.554,203.892,52.375,42.986,35.800,35.671,36.138
1445310182.554,1445310182.654,204.858,52.238,43.389,35.942,35.769,36.338
1445310182.654,1445310182.754,205.308,52.344,43.579,35.863,36.241,36.145
1445310182.754,1445310182.854,203.520,52.438,42.556,35.499,35.816,36.029
1445310182.854,1445310182.954,203.697,52.352,42.694,35.597,35.595,36.207
1445310182.954,1445310183.054,202.138,52.367,40.790,35.651,36.050,36.334
1445310183.054,1445310183.154,208.326,52.661,46.118,36.120,35.870,36.467
1445310183.154,1445310183.254,200.740,52.561,39.367,35.815,35.910,36.058
1445310183.254,1445310183.354,202.450,52.586,41.347,35.557,35.584,36.349
1445310183.354,1445310183.454,204.504,52.376,43.430,35.594,35.859,36.097
1445310183.454,1445310183.554,205.523,52.417,43.408,36.506,36.003,36.196
1445310183.554,1445310183.654,208.464,52.452,46.756,36.255,35.872,36.300
1445310183.654,1445310183.754,212.532,52.369,52.202,35.355,35.682,36.003
1445310183.754,1445310183.854,209.481,52.536,47.975,36.063,35.749,36.208
1445310183.854,1445310183.954,201.468,52.410,40.475,35.557,35.653,36.268
1445310183.954,1445310184.054,207.986,52.450,46.623,35.723,35.945,36.159
1445310184.054,1445310184.154,205.769,52.621,44.335,35.973,35.655,36.308
1445310184.154,1445310184.254,209.831,52.426,48.332,35.500,35.943,36.476
1445310184.254,1445310184.354,202.977,52.392,41.788,35.636,35.846,36.054
1445310184.354,1445310184.454,202.684,52.405,41.399,35.784,35.701,36.201
1445310184.454,1445310184.554,206.143,52.476,44.680,35.565,35.947,36.250
1445310184.554,1445310184.654,200.246,52.346,39.188,35.701,35.721,36.259
1445310184.654,1445310184.754,203.490,52.290,42.117,35.715,36.138,36.230
1445310184.754,1445310184.854,205.011,52.287,44.030,35.753,35.464,36.156
1445310184.854,1445310184.954,205.219,52.697,43.632,35.838,35.778,36.271
1445310184.954,1445310185.054,202.765,52.491,41.417,35.618,35.880,36.395
1445310185.054,1445310185.154,205.774,52.260,44.756,35.658,35.755,36.066
1445310185.154,1445310185.254,205.334,52.381,44.370,35.710,35.812,36.205
1445310185.254,1445310185.354,205.607,52.615,43.504,35.598,35.719,37.139
1445310185.354,1445310185.454,208.573,52.551,46.546,35.693,36.039,36.673
1445310185.454,1445310185.554,203.007,52.566,42.315,35.581,35.664,35.834
1445310185.554,1445310185.654,208.446,52.292,47.120,35.747,35.656,36.460
1445310185.654,1445310185.754,205.455,52.383,44.551,35.589,35.830,35.917
1445310185.754,1445310185.854,203.462,52.324,41.929,35.779,35.687,36.640
1445310185.854,1445310185.954,209.289,52.385,48.197,35.954,35.698,35.996
1445310185.954,1445310186.054,206.758,54.587,43.032,35.665,35.889,36.323
1445310186.054,1445310186.154,207.729,52.084,46.851,35.834,35.758,36.203
1445310186.154,1445310186.254,201.471,52.116,40.727,35.822,35.667,36.121
1445310186.254,1445310186.354,205.231,52.221,44.325,35.536,35.699,36.306
1445310186.354,1445310186.454,207.249,52.440,45.782,35.762,35.800,36.428
1445310186.454,1445310186.554,204.702,52.624,42.886,35.833,36.038,36.241
1445310186.554,1445310186.654,206.458,52.781,44.938,35.674,35.921,36.252
1445310186.654,1445310186.754,204.830,52.970,43.073,35.593,36.182,36.164
1445310186.754,1445310186.854,205.145,52.569,43.106,35.772,36.187,36.432
1445310186.853,1445310186.953,205.305,52.692,44.361,35.551,35.719,35.958
1445310186.954,1445310187.054,209.385,52.412,48.309,35.648,35.865,36.189
1445310187.053,1445310187.153,205.052,52.484,43.594,35.859,35.811,36.273
1445310187.153,1445310187.253,206.154,52.642,44.595,36.246,35.748,35.969
1445310187.253,1445310187.353,205.663,52.366,44.507,35.600,35.630,36.227
1445310187.353,1445310187.453,202.238,52.326,41.659,35.416,35.772,36.107
1445310187.454,1445310187.554,204.429,52.230,42.811,36.187,35.702,36.233
1445310187.553,1445310187.653,208.212,52.270,47.073,35.539,35.755,36.454
1445310187.653,1445310187.753,204.083,52.379,42.783,35.541,36.004,36.084
1445310187.753,1445310187.853,202.910,52.289,41.901,35.749,35.736,36.170
1445310187.853,1445310187.953,202.754,52.396,41.645,35.589,35.828,36.272
1445310187.953,1445310188.053,207.083,52.486,45.773,35.692,35.949,36.103
1445310188.053,1445310188.153,202.604,52.329,41.388,35.654,35.713,36.270
1445310188.153,1445310188.253,205.648,52.633,44.388,35.693,35.792,36.151
1445310188.253,1445310188.353,206.900,52.589,45.077,35.816,35.902,36.521
1445310188.353,1445310188.453,207.011,52.499,45.526,35.792,35.896,36.219
1445310188.453,1445310188.553,207.253,52.344,46.015,35.932,35.574,36.123
1445310188.553,1445310188.653,207.825,52.289,46.430,35.768,35.943,36.282
1445310188.653,1445310188.753,208.030,52.350,46.598,35.500,36.072,36.445
1445310188.753,1445310188.853,206.380,52.384,45.011,35.694,35.812,36.358
1445310188.853,1445310188.953,205.557,52.662,44.225,35.586,35.881,36.317
1445310188.953,1445310189.053,204.220,52.456,42.899,35.648,35.876,36.319
1445310189.053,1445310189.153,212.306,52.412,50.288,35.839,35.725,36.929
1445310189.153,1445310189.253,202.516,52.458,41.583,35.934,35.746,35.705
1445310189.253,1445310189.353,201.020,52.532,39.892,35.583,35.677,36.239
1445310189.353,1445310189.453,202.254,52.487,40.947,35.753,35.738,36.266
1445310189.453,1445310189.553,204.813,52.495,43.333,36.029,35.774,36.138
1445310189.554,1445310189.654,203.330,52.367,42.228,35.747,35.772,36.271
1445310189.654,1445310189.754,206.285,52.360,45.013,35.586,36.117,36.190
1445310189.754,1445310189.854,207.108,52.303,45.929,35.720,35.662,36.351
1445310189.854,1445310189.954,205.298,52.364,43.900,35.591,35.765,36.537
1445310189.954,1445310190.054,206.516,52.492,45.026,35.708,36.184,36.177
1445310190.054,1445310190.154,207.499,52.504,45.965,35.711,35.707,36.505
1445310190.154,1445310190.254,204.427,52.693,42.986,35.766,35.770,36.009
1445310190.254,1445310190.354,202.346,52.421,41.076,35.669,35.731,36.325
1445310190.354,1445310190.454,205.703,52.465,44.488,35.563,35.706,36.389
1445310190.454,1445310190.554,204.494,52.522,43.119,35.886,35.686,36.174
1445310190.554,1445310190.654,205.449,52.249,43.812,36.047,35.795,36.236
1445310190.654,1445310190.754,206.174,52.388,44.269,35.852,36.411,36.288
1445310190.754,1445310190.854,204.927,52.313,43.749,35.648,35.981,36.320
1445310190.854,1445310190.954,207.804,52.491,46.383,35.817,35.564,36.517
1445310190.954,1445310191.054,206.480,52.349,44.648,35.917,36.044,36.438
1445310191.054,1445310191.154,209.609,52.416,47.376,35.769,36.010,37.061
1445310191.154,1445310191.254,214.779,52.428,52.441,36.125,35.927,36.875
1445310191.254,1445310191.354,202.038,52.539,41.605,35.652,35.589,35.662
1445310191.354,1445310191.454,205.479,52.536,43.923,35.693,35.849,36.392
1445310191.454,1445310191.554,203.870,52.419,41.872,36.564,35.748,36.048
1445310191.554,1445310191.654,203.629,52.318,42.925,35.331,35.743,36.228
1445310191.654,1445310191.754,208.309,52.396,46.941,35.867,35.780,36.147
1445310191.754,1445310191.854,209.284,52.415,47.798,35.990,35.744,36.086
1445310191.854,1445310191.954,206.915,52.869,45.368,35.496,35.766,36.230
1445310191.954,1445310192.054,213.084,52.437,52.050,35.666,35.796,36.143
1445310192.054,1445310192.154,201.312,52.505,39.591,35.761,35.882,36.516
1445310192.154,1445310192.254,207.209,52.879,45.558,35.711,35.792,36.217
1445310192.254,1445310192.354,204.488,52.641,42.913,35.715,35.958,36.144
1445310192.354,1445310192.454,203.943,52.442,42.859,35.580,35.719,36.227
1445310192.454,1445310192.554,205.703,52.559,44.480,35.851,35.782,36.154
1445310192.554,1445310192.654,204.712,52.244,43.675,35.791,35.739,36.237
1445310192.654,1445310192.754,206.694,52.384,45.235,35.701,35.871,36.222
1445310192.754,1445310192.854,205.915,52.399,44.971,35.634,35.748,36.153
1445310192.854,1445310192.954,206.775,52.375,45.516,35.925,35.714,36.136
1445310192.954,1445310193.054,206.872,52.393,45.583,35.626,35.878,36.410
1445310193.054,1445310193.154,207.064,52.544,45.471,35.816,35.854,36.473
1445310193.154,1445310193.254,207.744,52.641,46.221,35.825,35.770,36.247
1445310193.254,1445310193.354,214.938,52.611,53.376,35.722,35.779,36.446
