1445277916.998,1445277917.098,161.593,52.606,36.275,0.025,35.853,36.120
1445277917.098,1445277917.198,161.689,52.621,36.258,-0.006,35.801,36.118
1445277917.198,1445277917.298,162.405,52.619,37.133,-0.001,35.738,36.281
1445277917.298,1445277917.398,161.721,52.663,36.496,0.015,35.849,36.097
1445277917.398,1445277917.498,161.887,52.693,36.157,0.005,35.915,36.286
1445277917.498,1445277917.598,163.608,52.524,38.173,0.013,35.984,36.137
1445277917.598,1445277917.698,166.625,52.836,41.073,0.011,35.628,36.277
1445277917.698,1445277917.798,161.768,52.742,36.019,0.007,35.896,36.344
1445277917.798,1445277917.898,166.890,52.802,41.548,-0.032,35.794,36.030
1445277917.898,1445277917.998,161.497,52.658,35.961,-0.018,35.673,36.502
1445277917.998,1445277918.098,169.552,52.806,43.886,-0.003,35.740,36.427
1445277918.098,1445277918.198,163.595,52.904,37.646,0.032,35.728,36.437
1445277918.198,1445277918.298,161.073,52.758,35.737,0.005,35.829,36.041
1445277918.298,1445277918.398,163.892,52.644,37.929,0.003,35.873,36.518
1445277918.398,1445277918.498,161.521,52.721,35.646,-0.020,36.049,36.359
1445277918.498,1445277918.598,161.652,52.772,36.566,0.003,35.709,36.024
1445277918.598,1445277918.698,164.131,52.926,37.692,-0.006,36.207,36.690
1445277918.698,1445277918.798,162.189,52.800,36.186,0.001,35.925,36.412
1445277918.798,1445277918.898,161.735,52.935,36.293,-0.043,35.640,36.089
1445277918.898,1445277918.998,162.109,52.895,36.231,0.007,35.942,36.149
1445277918.998,1445277919.098,161.907,52.676,36.134,0.030,36.103,36.210
1445277919.098,1445277919.198,162.446,52.887,36.430,-0.010,35.883,36.530
1445277919.198,1445277919.298,162.231,52.597,36.779,-0.031,35.744,36.231
1445277919.298,1445277919.398,161.919,52.474,36.507,0.012,35.704,36.353
1445277919.398,1445277919.498,161.424,52.736,35.930,-0.017,35.846,36.164
1445277919.498,1445277919.598,161.571,52.787,36.348,-0.003,35.861,36.147
1445277919.598,1445277919.698,161.712,52.775,36.129,-0.018,35.684,36.328
1445277919.698,1445277919.798,162.064,52.752,36.245,-0.006,36.130,36.176
1445277919.798,1445277919.898,163.873,52.664,38.268,0.000,35.977,36.502
1445277919.898,1445277919.998,168.708,52.928,43.453,-0.014,35.651,36.102
1445277919.997,1445277920.097,166.891,52.910,41.479,0.010,35.839,36.153
1445277920.098,1445277920.198,165.006,52.599,39.512,0.020,35.781,36.153
1445277920.198,1445277920.298,163.259,52.619,37.329,0.005,35.949,36.509
1445277920.297,1445277920.397,167.154,52.615,41.756,-0.013,35.798,36.384
1445277920.398,1445277920.498,159.986,52.960,33.624,-0.023,35.731,36.901
1445277920.498,1445277920.598,164.874,52.868,38.761,-0.013,35.879,36.641
1445277920.598,1445277920.698,162.400,52.631,37.571,0.001,35.737,35.858
1445277920.698,1445277920.798,160.548,52.560,35.012,-0.027,35.812,36.368
1445277920.798,1445277920.898,162.191,52.719,36.880,0.014,35.871,36.049
1445277920.898,1445277920.998,163.829,52.805,37.885,-0.011,35.928,36.419
1445277920.999,1445277921.099,168.789,53.050,43.462,-0.014,35.662,36.001
1445277921.098,1445277921.198,163.492,52.665,38.253,0.019,35.913,36.077
1445277921.199,1445277921.299,161.034,52.597,35.381,-0.012,35.900,36.400
1445277921.298,1445277921.398,162.539,52.615,37.272,0.014,35.740,36.350
1445277921.398,1445277921.498,161.391,52.677,35.666,-0.000,35.842,36.476
1445277921.497,1445277921.597,161.338,52.605,36.419,-0.017,35.802,35.957
1445277921.598,1445277921.698,161.607,52.531,36.423,0.011,35.683,36.139
1445277921.698,1445277921.798,161.830,52.675,36.346,-0.011,35.877,36.418
1445277921.798,1445277921.898,164.169,53.022,38.339,-0.007,35.768,36.302
1445277921.898,1445277921.998,168.591,52.646,43.347,0.023,35.766,36.123
1445277921.998,1445277922.098,164.086,52.887,38.312,0.039,36.060,36.028
1445277922.099,1445277922.199,161.357,52.920,35.567,0.009,35.760,36.299
1445277922.198,1445277922.298,164.370,52.835,38.842,0.009,35.828,36.108
1445277922.298,1445277922.398,163.586,52.577,38.291,0.009,35.834,36.229
1445277922.398,1445277922.498,166.248,52.766,40.605,-0.000,35.897,36.307
1445277922.498,1445277922.598,161.818,52.612,36.293,0.029,35.868,36.446
1445277922.599,1445277922.699,164.772,52.618,39.325,-0.036,35.791,36.309
1445277922.698,1445277922.798,163.304,52.658,36.659,0.001,36.131,37.027
1445277922.798,1445277922.898,168.909,52.708,43.739,-0.016,35.952,35.839
1445277922.898,1445277922.998,167.412,52.687,41.641,0.019,36.099,36.340
1445277922.998,1445277923.098,166.404,52.519,40.752,-0.003,35.896,36.371
1445277923.099,1445277923.199,166.557,52.613,40.714,-0.023,36.007,36.418
1445277923.198,1445277923.298,160.766,52.943,35.166,0.026,36.000,36.136
1445277923.298,1445277923.398,163.361,52.600,38.283,0.017,35.753,36.121
1445277923.398,1445277923.498,164.164,52.694,38.323,0.033,36.128,36.296
1445277923.498,1445277923.598,165.593,52.602,40.314,0.004,35.760,36.182
1445277923.598,1445277923.698,159.480,52.573,34.120,-0.042,35.631,36.401
1445277923.698,1445277923.798,162.801,52.740,37.175,0.012,35.888,36.360
1445277923.798,1445277923.898,161.711,52.612,36.501,0.010,35.712,36.208
1445277923.898,1445277923.998,163.858,52.680,38.258,0.011,35.856,36.465
1445277923.998,1445277924.098,168.331,52.730,42.839,-0.006,35.834,36.070
1445277924.098,1445277924.198,164.185,52.780,38.360,-0.019,35.854,36.181
1445277924.198,1445277924.298,161.272,52.858,35.545,0.026,35.785,36.222
1445277924.298,1445277924.398,162.589,52.661,37.018,-0.015,36.083,36.212
1445277924.398,1445277924.498,163.250,52.673,37.768,-0.019,35.585,36.482
1445277924.498,1445277924.598,169.227,52.847,43.564,-0.006,35.900,36.085
1445277924.598,1445277924.698,163.757,52.455,38.793,0.022,35.639,36.139
1445277924.698,1445277924.798,160.402,52.523,34.146,-0.010,35.800,37.057
1445277924.798,1445277924.898,163.155,52.599,37.096,-0.004,35.712,37.043
1445277924.898,1445277924.998,160.813,52.902,35.847,-0.003,35.752,35.637
1445277924.998,1445277925.098,164.159,52.913,38.220,0.008,35.752,36.428
1445277925.098,1445277925.198,164.771,52.458,39.814,-0.029,35.705,36.114
1445277925.198,1445277925.298,160.398,52.480,35.140,-0.058,35.698,36.259
1445277925.298,1445277925.398,163.698,52.704,37.896,0.015,36.028,36.320
1445277925.398,1445277925.498,163.377,52.684,37.961,-0.028,35.965,35.998
1445277925.498,1445277925.598,162.806,52.670,37.394,0.005,35.878,36.166
1445277925.598,1445277925.698,160.660,52.576,35.524,-0.025,35.585,36.120
1445277925.698,1445277925.798,161.978,52.513,36.727,0.019,35.813,36.082
1445277925.798,1445277925.898,161.413,52.819,35.806,0.004,35.661,36.344
1445277925.898,1445277925.998,161.761,52.745,36.287,-0.004,35.767,36.356
1445277925.998,1445277926.098,163.628,52.735,38.245,0.017,35.754,36.294
1445277926.098,1445277926.198,166.222,52.652,41.140,-0.006,35.747,36.192
1445277926.198,1445277926.298,160.087,52.652,34.823,-0.001,35.885,36.158
1445277926.298,1445277926.398,163.290,52.624,37.996,0.020,35.762,36.233
1445277926.398,1445277926.498,161.588,52.964,36.058,0.008,35.695,36.165
1445277926.498,1445277926.598,163.354,52.658,37.904,-0.034,36.076,36.100
1445277926.598,1445277926.698,165.035,52.429,39.633,-0.005,35.884,36.375
1445277926.698,1445277926.798,165.320,52.426,39.954,0.033,35.753,36.335
1445277926.798,1445277926.898,159.992,52.545,34.746,-0.027,35.710,36.171
1445277926.898,1445277926.998,164.087,52.658,38.788,0.020,35.829,36.168
1445277926.998,1445277927.098,166.391,52.689,40.891,-0.012,35.982,36.111
1445277927.098,1445277927.198,159.359,52.752,33.770,0.027,35.713,36.495
1445277927.198,1445277927.298,162.963,52.630,37.620,0.009,35.749,36.250
1445277927.298,1445277927.398,162.330,52.861,36.631,0.000,35.876,36.114
1445277927.398,1445277927.498,163.192,52.466,37.685,0.016,35.794,36.480
1445277927.498,1445277927.598,169.247,52.884,43.438,0.046,35.818,36.346
1445277927.598,1445277927.698,161.973,52.637,36.489,0.012,35.720,36.417
1445277927.698,1445277927.798,160.564,52.492,35.090,-0.019,36.038,36.433
1445277927.798,1445277927.898,162.354,52.788,36.945,-0.003,35.758,36.165
1445277927.898,1445277927.998,161.422,52.673,36.095,-0.024,35.781,36.144
1445277927.998,1445277928.098,161.852,52.782,36.397,-0.029,35.720,36.204
1445277928.098,1445277928.198,163.944,52.708,38.340,-0.017,35.687,36.554
1445277928.198,1445277928.298,163.008,52.822,37.190,0.006,35.779,36.420
1445277928.298,1445277928.398,161.824,52.564,36.313,-0.009,35.784,36.383
1445277928.398,1445277928.498,161.726,52.560,36.169,-0.021,35.957,36.280
1445277928.498,1445277928.598,161.333,52.624,36.046,-0.009,35.928,35.940
1445277928.598,1445277928.698,161.628,52.599,36.252,-0.014,35.688,36.333
1445277928.698,1445277928.798,163.335,52.816,37.881,0.037,35.837,36.157
1445277928.798,1445277928.898,166.685,52.798,41.001,-0.011,35.946,36.213
1445277928.898,1445277928.998,161.030,52.661,35.660,-0.018,35.815,36.301
1445277928.998,1445277929.098,166.793,52.658,41.674,-0.009,35.636,36.081
1445277929.098,1445277929.198,161.342,52.617,35.865,-0.010,35.860,36.281
1445277929.198,1445277929.298,167.466,52.838,42.010,-0.001,35.746,36.022
1445277929.298,1445277929.398,161.074,52.463,35.698,-0.011,35.666,36.280
1445277929.398,1445277929.498,163.964,52.617,38.499,0.019,35.884,36.593
1445277929.498,1445277929.598,168.234,52.609,42.902,0.009,35.842,36.074
1445277929.598,1445277929.698,162.170,52.742,36.892,0.011,35.619,36.200
1445277929.698,1445277929.798,161.923,52.530,36.899,-0.010,35.804,36.110
1445277929.798,1445277929.898,167.408,53.028,41.628,0.005,35.781,36.201
1445277929.898,1445277929.998,159.172,53.056,33.195,0.035,35.848,36.318
1445277929.998,1445277930.098,162.654,52.804,37.079,-0.025,35.962,36.036
1445277930.098,1445277930.198,161.919,52.741,36.518,0.017,35.630,36.374
1445277930.198,1445277930.298,162.705,52.531,37.152,-0.029,35.948,36.345
1445277930.298,1445277930.398,161.799,52.342,36.656,-0.008,35.908,36.037
1445277930.398,1445277930.498,162.108,52.623,36.047,0.022,35.609,37.198
1445277930.498,1445277930.598,162.504,52.654,36.276,0.017,35.869,36.861
1445277930.598,1445277930.698,161.481,52.766,36.105,-0.012,35.830,36.001
1445277930.698,1445277930.798,161.870,52.640,36.216,-0.009,35.608,36.503
1445277930.798,1445277930.898,163.313,52.670,38.045,0.040,35.803,35.995
1445277930.898,1445277930.998,168.891,52.934,42.978,-0.014,35.782,36.436
1445277930.998,1445277931.098,165.405,52.912,39.665,-0.016,36.124,36.027
1445277931.098,1445277931.198,160.406,52.945,34.305,-0.016,36.198,36.246
1445277931.198,1445277931.298,162.740,52.696,37.562,0.003,35.589,36.247
1445277931.298,1445277931.398,163.010,52.559,37.742,-0.023,35.831,36.069
1445277931.398,1445277931.498,161.797,52.772,36.186,-0.025,35.861,36.330
1445277931.498,1445277931.598,163.420,52.625,38.057,0.031,35.900,36.055
1445277931.598,1445277931.698,165.029,52.558,39.474,0.023,35.753,36.381
1445277931.698,1445277931.798,159.797,52.401,34.599,-0.014,35.754,36.198
1445277931.798,1445277931.898,162.267,52.676,36.942,0.002,35.812,36.040
1445277931.898,1445277931.998,161.776,52.690,36.258,0.001,35.748,36.373
1445277931.998,1445277932.098,163.308,54.240,36.399,-0.011,35.766,36.041
1445277932.098,1445277932.198,161.564,52.501,36.349,0.011,35.776,36.307
1445277932.198,1445277932.298,162.451,52.709,36.757,0.018,35.968,36.361
1445277932.298,1445277932.398,162.008,52.609,36.754,0.023,35.920,36.091
1445277932.398,1445277932.498,161.656,52.615,36.374,0.007,35.616,36.206
1445277932.498,1445277932.598,162.064,52.721,36.613,-0.010,35.851,36.084
1445277932.598,1445277932.698,161.642,52.584,36.520,0.021,35.816,36.286
1445277932.699,1445277932.799,165.040,52.755,38.218,-0.039,35.774,37.659
1445277932.798,1445277932.898,162.801,52.728,37.502,-0.012,35.741,36.041
1445277932.898,1445277932.998,160.841,52.779,35.139,0.026,35.769,36.382
1445277932.998,1445277933.098,162.225,52.969,36.704,0.016,35.794,36.116
1445277933.098,1445277933.198,162.138,53.004,36.086,0.007,35.713,36.546
1445277933.198,1445277933.298,163.616,52.888,38.055,-0.006,35.733,36.228
1445277933.298,1445277933.398,162.592,52.576,37.031,-0.015,35.970,36.239
1445277933.398,1445277933.498,161.795,52.757,35.781,-0.022,36.057,36.275
1445277933.498,1445277933.598,163.930,52.642,38.496,-0.012,35.920,36.087
1445277933.598,1445277933.698,166.916,52.603,41.499,-0.005,35.931,36.160
1445277933.698,1445277933.798,159.876,52.635,34.567,0.050,35.713,36.395
1445277933.798,1445277933.898,161.677,52.613,36.496,0.007,35.740,36.206
1445277933.898,1445277933.998,162.395,52.916,36.292,0.008,35.805,36.631
1445277933.998,1445277934.098,163.900,52.769,38.141,0.023,35.844,36.371
1445277934.098,1445277934.198,165.033,52.764,39.247,-0.003,35.778,36.499
1445277934.198,1445277934.298,161.099,53.137,34.902,0.003,36.110,36.123
1445277934.298,1445277934.398,163.072,52.578,37.522,-0.022,35.706,36.449
1445277934.398,1445277934.498,163.518,52.602,38.302,-0.006,35.758,36.201
1445277934.498,1445277934.598,170.056,52.927,44.009,-0.002,36.093,36.430
1445277934.598,1445277934.698,161.698,52.605,36.038,-0.015,35.954,36.304
1445277934.698,1445277934.798,161.192,52.553,35.337,-0.017,35.823,36.945
1445277934.798,1445277934.898,163.281,52.566,37.191,0.000,35.752,37.072
1445277934.898,1445277934.998,160.694,52.823,35.719,-0.005,35.814,35.765
1445277934.998,1445277935.098,164.937,53.047,38.312,-0.026,36.072,36.724
1445277935.098,1445277935.198,166.671,53.027,40.865,-0.009,35.772,36.130
1445277935.198,1445277935.298,159.928,53.034,34.311,0.003,35.735,36.203
1445277935.298,1445277935.398,163.348,52.646,37.554,0.026,35.874,36.429
1445277935.398,1445277935.498,163.432,52.645,38.004,0.004,35.665,36.351
1445277935.498,1445277935.598,165.123,52.727,39.529,-0.000,35.814,36.330
1445277935.598,1445277935.698,160.525,52.676,34.818,-0.024,35.858,36.429
1445277935.698,1445277935.798,162.102,52.676,36.556,0.013,36.056,36.058
1445277935.798,1445277935.898,161.630,52.706,36.169,0.010,35.867,36.174
1445277935.898,1445277935.998,163.653,52.765,38.286,-0.020,35.650,36.202
1445277935.998,1445277936.098,169.369,52.800,43.800,-0.004,35.719,36.192
1445277936.098,1445277936.198,164.109,52.661,38.703,-0.005,35.792,36.372
1445277936.198,1445277936.298,160.227,52.567,34.926,0.010,35.727,36.395
1445277936.298,1445277936.398,163.108,52.781,37.581,0.024,35.822,36.213
1445277936.398,1445277936.498,160.902,52.814,35.502,-0.014,35.693,36.311
1445277936.498,1445277936.598,164.248,52.893,38.756,-0.000,35.777,36.093
1445277936.598,1445277936.698,168.317,52.521,42.938,0.031,35.809,36.139
1445277936.698,1445277936.798,161.126,52.450,35.939,0.031,35.783,36.154
1445277936.798,1445277936.898,166.842,52.943,41.135,-0.028,35.897,36.226
1445277936.898,1445277936.998,159.732,52.691,34.231,0.024,35.962,36.250
1445277936.998,1445277937.098,162.341,52.656,37.088,0.041,35.690,36.239
1445277937.098,1445277937.198,161.921,52.687,36.659,-0.011,35.715,36.138
1445277937.198,1445277937.298,161.765,52.535,36.503,-0.020,35.743,36.309
1445277937.298,1445277937.398,162.364,52.637,36.803,0.015,35.808,36.370
1445277937.398,1445277937.498,161.209,52.604,35.903,0.009,35.707,36.235
1445277937.498,1445277937.598,161.443,52.534,36.262,0.007,35.764,36.079
1445277937.598,1445277937.698,161.649,52.756,36.340,-0.016,35.800,36.168
1445277937.698,1445277937.798,161.866,52.798,36.582,0.008,35.732,36.140
1445277937.798,1445277937.898,161.465,52.876,36.035,-0.037,35.823,36.071
1445277937.898,1445277937.998,161.724,52.839,36.246,0.003,35.873,36.147
1445277937.998,1445277938.098,161.752,52.646,36.131,0.019,36.020,36.248
1445277938.098,1445277938.198,162.206,52.678,36.584,0.019,35.785,36.556
1445277938.197,1445277938.297,162.913,52.842,37.253,0.007,35.847,36.200
1445277938.297,1445277938.397,162.057,52.594,36.633,-0.020,36.033,36.095
1445277938.397,1445277938.497,161.284,52.679,35.905,-0.005,35.672,36.411
1445277938.497,1445277938.597,164.437,52.668,38.530,-0.051,36.085,36.307
1445277938.597,1445277938.697,165.258,52.705,39.515,-0.015,35.836,36.569
1445277938.697,1445277938.797,161.581,52.574,36.035,0.013,35.900,36.390
1445277938.798,1445277938.898,161.626,52.758,36.486,-0.017,35.658,35.959
1445277938.898,1445277938.998,161.256,52.570,35.886,-0.024,35.744,36.163
1445277938.998,1445277939.098,161.578,52.647,36.223,0.021,36.019,36.014
1445277939.098,1445277939.198,161.982,52.787,36.220,0.000,36.001,36.366
1445277939.198,1445277939.298,162.270,52.930,36.562,0.002,35.819,36.097
1445277939.298,1445277939.398,162.252,52.569,36.878,-0.024,35.942,36.049
1445277939.398,1445277939.498,163.217,52.570,38.029,0.004,35.571,36.187
1445277939.498,1445277939.598,166.307,52.629,40.920,-0.041,35.795,36.160
1445277939.597,1445277939.697,159.495,52.683,33.766,-0.017,35.707,36.599
1445277939.698,1445277939.798,162.283,52.539,36.920,0.001,35.950,36.290
1445277939.798,1445277939.898,163.182,52.713,38.004,-0.013,35.702,36.007
1445277939.898,1445277939.998,166.246,52.599,40.869,0.022,35.895,36.195
1445277939.998,1445277940.098,161.061,52.758,35.814,-0.000,35.643,36.046
1445277940.098,1445277940.198,164.942,52.741,39.440,-0.012,35.767,36.235
1445277940.198,1445277940.298,160.510,52.641,34.992,-0.011,35.866,36.189
1445277940.298,1445277940.398,164.679,52.571,39.221,-0.009,36.142,36.116
1445277940.398,1445277940.498,168.691,52.843,42.620,0.042,35.808,36.772
1445277940.498,1445277940.598,166.021,53.019,40.791,-0.026,35.639,35.765
1445277940.598,1445277940.698,163.186,52.635,37.549,0.026,35.770,36.400
1445277940.698,1445277940.798,160.267,52.331,35.227,0.004,35.836,36.139
1445277940.798,1445277940.898,162.126,52.611,36.702,0.016,35.674,36.467
1445277940.898,1445277940.998,163.350,52.594,38.226,0.003,35.730,36.050
1445277940.998,1445277941.098,169.375,52.645,44.094,-0.021,35.684,36.221
1445277941.098,1445277941.198,161.626,52.654,36.303,0.010,35.722,36.145
1445277941.198,1445277941.298,161.446,52.582,36.040,0.011,35.778,36.219
1445277941.298,1445277941.398,162.782,52.568,37.504,-0.031,35.741,36.101
1445277941.398,1445277941.498,161.124,52.799,35.359,0.012,35.806,36.577
1445277941.498,1445277941.598,162.301,52.936,36.675,0.024,35.986,35.935
1445277941.598,1445277941.698,162.753,52.561,37.861,-0.016,35.595,36.154
1445277941.698,1445277941.798,162.231,52.536,36.852,-0.009,35.968,36.123
1445277941.798,1445277941.898,161.416,52.628,36.147,0.032,35.647,36.222
1445277941.898,1445277941.998,163.687,52.707,37.948,-0.014,35.937,36.439
1445277941.998,1445277942.098,169.296,53.044,43.377,-0.024,36.136,36.143
1445277942.098,1445277942.198,162.257,52.577,36.734,-0.026,35.915,36.323
1445277942.198,1445277942.298,161.239,52.686,35.620,0.004,36.048,36.130
1445277942.298,1445277942.398,164.571,52.614,39.308,-0.021,35.944,36.135
1445277942.398,1445277942.498,167.703,52.892,42.229,0.013,35.651,36.208
1445277942.498,1445277942.598,163.905,52.636,38.824,0.036,35.824,36.002
1445277942.598,1445277942.698,159.959,52.441,34.484,-0.054,35.942,36.363
1445277942.698,1445277942.798,164.696,52.481,39.031,0.004,35.813,36.637
1445277942.798,1445277942.898,168.758,52.630,43.799,0.000,35.651,35.972
1445277942.898,1445277942.998,164.692,52.770,39.217,-0.017,35.774,36.264
1445277942.998,1445277943.098,160.203,52.676,34.356,-0.030,36.005,36.250
1445277943.098,1445277943.198,162.656,52.666,37.056,0.011,35.717,36.465
1445277943.198,1445277943.298,161.968,52.734,36.379,0.013,35.745,36.479
1445277943.298,1445277943.398,162.478,52.649,36.718,0.040,35.845,36.357
1445277943.398,1445277943.498,161.553,52.604,35.856,-0.028,35.656,36.573
1445277943.498,1445277943.598,162.141,52.596,36.266,-0.028,36.050,36.346
1445277943.598,1445277943.698,161.900,52.606,36.684,0.004,35.694,36.093
1445277943.698,1445277943.798,164.260,52.577,38.892,0.011,36.021,36.189
1445277943.798,1445277943.898,168.062,52.632,42.579,0.011,35.966,36.132
1445277943.898,1445277943.998,165.957,52.528,40.858,-0.013,35.726,36.199
1445277943.998,1445277944.098,166.885,52.933,41.139,-0.008,35.762,36.154
1445277944.098,1445277944.198,163.445,52.624,37.846,0.002,35.899,36.339
1445277944.198,1445277944.298,161.160,53.048,35.235,0.031,35.672,36.432
1445277944.298,1445277944.398,163.125,52.700,37.449,-0.006,35.989,36.197
1445277944.398,1445277944.498,160.749,52.585,35.540,0.041,35.862,36.140
1445277944.498,1445277944.598,162.816,52.773,37.352,-0.004,35.682,36.205
1445277944.598,1445277944.698,161.796,52.839,36.301,0.007,35.785,36.079
1445277944.698,1445277944.798,161.355,52.617,35.881,-0.037,35.769,36.408
1445277944.798,1445277944.898,164.678,52.769,38.801,-0.029,35.925,36.359
1445277944.898,1445277944.998,169.446,52.572,44.231,-0.041,36.016,36.088
1445277944.998,1445277945.098,166.815,52.736,41.543,0.025,35.761,36.214
1445277945.098,1445277945.198,165.086,52.899,39.296,-0.006,35.734,36.370
1445277945.198,1445277945.298,160.491,52.601,35.082,-0.004,35.782,36.190
1445277945.298,1445277945.398,164.720,52.554,39.139,0.001,35.820,36.353
1445277945.398,1445277945.498,166.175,52.659,40.529,-0.024,35.739,36.556
1445277945.498,1445277945.598,159.562,52.779,34.072,0.003,35.775,36.187
1445277945.598,1445277945.698,162.075,52.653,36.990,-0.020,35.663,36.189
1445277945.698,1445277945.798,161.695,52.543,36.339,0.002,35.859,36.140
1445277945.798,1445277945.898,162.317,52.692,36.935,-0.029,35.874,36.177
1445277945.898,1445277945.998,163.836,52.662,38.529,-0.010,35.708,36.132
1445277945.998,1445277946.098,169.034,52.902,43.150,-0.001,35.982,36.095
1445277946.098,1445277946.198,166.972,52.688,40.969,-0.024,35.937,36.410
1445277946.198,1445277946.298,165.818,52.679,40.717,-0.000,35.808,36.050
1445277946.298,1445277946.398,162.245,52.587,36.149,0.016,35.852,37.059
1445277946.398,1445277946.498,160.908,52.710,35.822,0.025,35.720,35.846
1445277946.498,1445277946.598,162.773,52.920,36.768,-0.010,35.762,36.453
1445277946.598,1445277946.698,164.147,52.534,38.491,-0.008,35.727,36.490
1445277946.698,1445277946.798,166.575,52.692,41.015,-0.019,35.877,36.440
1445277946.798,1445277946.898,161.214,52.691,35.751,-0.011,35.879,36.283
1445277946.898,1445277946.998,166.884,52.628,41.736,0.012,35.719,36.097
1445277946.998,1445277947.098,159.874,52.764,34.151,0.024,36.150,36.043
1445277947.098,1445277947.198,162.900,52.658,37.253,-0.013,35.893,36.395
1445277947.198,1445277947.298,162.106,52.633,36.463,-0.026,35.926,36.275
