1445282240.879,1445282240.979,193.248,53.038,67.319,0.010,35.981,36.177
1445282240.979,1445282241.079,194.244,53.107,68.349,-0.011,35.755,36.054
1445282241.079,1445282241.179,193.942,53.350,67.437,-0.016,36.053,36.386
1445282241.179,1445282241.279,194.249,53.349,67.861,0.012,35.739,36.505
1445282241.279,1445282241.379,193.491,53.296,67.597,0.035,35.804,36.028
1445282241.379,1445282241.479,193.377,53.067,67.722,0.004,35.848,36.252
1445282241.479,1445282241.579,193.710,53.203,67.778,-0.005,35.644,36.333
1445282241.579,1445282241.679,193.343,53.061,67.537,-0.029,35.812,36.181
1445282241.679,1445282241.779,193.186,53.191,67.151,-0.019,35.741,36.425
1445282241.779,1445282241.879,191.163,53.015,65.345,0.022,35.720,36.470
1445282241.879,1445282241.979,192.139,53.167,66.030,0.015,35.787,36.345
1445282241.979,1445282242.079,193.621,53.408,67.617,-0.001,35.754,36.036
1445282242.079,1445282242.179,194.123,53.345,68.070,0.013,35.738,36.278
1445282242.179,1445282242.279,194.424,53.332,67.988,-0.067,35.838,36.313
1445282242.279,1445282242.379,195.859,53.280,69.207,-0.018,36.076,36.627
1445282242.379,1445282242.479,193.606,53.041,67.544,-0.021,35.692,36.510
1445282242.479,1445282242.579,193.872,53.103,67.259,0.022,36.143,36.495
1445282242.579,1445282242.679,193.757,53.046,67.406,-0.008,35.744,36.805
1445282242.679,1445282242.779,193.932,53.116,67.581,-0.028,35.799,36.607
1445282242.779,1445282242.879,194.092,53.159,67.679,-0.019,36.054,36.365
1445282242.879,1445282242.979,193.514,53.176,67.018,-0.046,36.169,36.412
1445282242.979,1445282243.079,190.954,53.292,64.659,0.020,36.289,36.016
1445282243.079,1445282243.179,192.932,53.465,66.442,0.008,35.945,36.220
1445282243.179,1445282243.279,194.519,53.328,68.698,0.019,35.674,36.228
1445282243.279,1445282243.379,193.385,53.148,67.406,0.014,35.878,36.144
1445282243.379,1445282243.479,194.472,53.315,67.974,-0.005,36.052,36.463
1445282243.479,1445282243.579,194.268,53.326,67.811,-0.009,35.739,36.533
1445282243.579,1445282243.679,192.531,53.000,66.921,-0.007,35.705,36.120
1445282243.679,1445282243.779,193.765,53.056,67.823,0.016,35.865,36.152
1445282243.779,1445282243.879,193.768,53.158,67.927,-0.007,35.713,36.141
1445282243.879,1445282243.979,194.388,53.490,67.745,-0.010,35.794,36.392
1445282243.979,1445282244.079,194.396,53.315,68.403,0.002,35.645,36.156
1445282244.079,1445282244.179,193.554,53.138,67.463,-0.007,35.871,36.303
1445282244.179,1445282244.279,193.387,53.315,67.464,-0.020,35.730,36.170
1445282244.279,1445282244.379,193.567,53.298,67.587,0.019,35.756,36.214
1445282244.379,1445282244.479,193.159,53.071,67.544,0.015,35.746,36.210
1445282244.479,1445282244.579,194.089,53.201,67.693,-0.017,35.987,36.459
1445282244.579,1445282244.679,193.714,53.013,67.625,-0.005,35.881,36.492
1445282244.679,1445282244.779,193.599,53.064,67.650,-0.046,35.669,36.343
1445282244.778,1445282244.878,193.486,53.246,67.749,-0.029,35.704,36.136
1445282244.879,1445282244.979,193.705,53.205,67.685,0.009,35.811,36.191
1445282244.978,1445282245.078,193.834,53.153,67.687,-0.014,35.875,36.343
1445282245.078,1445282245.178,193.155,53.113,67.201,-0.070,35.772,36.199
1445282245.178,1445282245.278,193.840,53.244,67.936,0.003,35.746,36.258
1445282245.278,1445282245.378,192.886,53.261,66.852,-0.006,35.797,36.166
1445282245.378,1445282245.478,191.491,53.345,65.449,0.024,35.688,36.139
1445282245.478,1445282245.578,194.375,53.093,68.599,-0.003,35.697,36.157
1445282245.578,1445282245.678,193.419,53.040,67.132,0.061,35.886,36.460
1445282245.678,1445282245.778,194.066,53.248,67.865,0.018,35.995,36.348
1445282245.778,1445282245.878,194.068,53.173,68.022,0.009,35.676,36.472
1445282245.878,1445282245.978,193.253,53.174,67.346,0.004,35.913,36.174
1445282245.978,1445282246.078,194.365,53.176,68.129,0.040,36.028,36.355
1445282246.078,1445282246.178,195.240,53.206,69.281,-0.017,35.694,36.283
1445282246.178,1445282246.278,193.435,53.407,67.335,0.007,35.747,36.241
