1445279353.691,1445279353.791,184.401,52.959,58.320,0.010,36.085,36.073
1445279353.791,1445279353.891,180.273,52.592,54.850,-0.017,35.591,36.256
1445279353.891,1445279353.991,181.020,52.542,55.850,0.018,35.851,36.127
1445279353.991,1445279354.091,181.628,52.930,55.875,0.001,35.929,36.159
1445279354.091,1445279354.191,186.107,52.773,60.562,0.014,35.969,36.338
1445279354.191,1445279354.291,183.628,52.523,58.094,-0.012,35.903,36.117
1445279354.291,1445279354.391,184.111,52.709,58.549,-0.019,35.777,36.157
1445279354.391,1445279354.491,182.623,52.610,57.187,0.003,35.963,36.065
1445279354.491,1445279354.591,182.774,52.741,56.865,-0.021,35.695,36.561
1445279354.591,1445279354.691,182.725,52.612,57.358,-0.007,35.645,36.296
1445279354.691,1445279354.791,185.712,52.530,60.142,0.002,35.984,36.386
1445279354.791,1445279354.891,185.829,52.653,60.322,0.023,35.660,36.370
1445279354.891,1445279354.991,180.605,52.540,55.147,-0.005,35.947,36.050
1445279354.991,1445279355.091,179.829,52.636,54.304,0.011,35.910,36.125
1445279355.091,1445279355.191,179.096,53.113,53.496,0.006,35.739,36.271
1445279355.191,1445279355.291,185.802,52.985,60.000,-0.010,35.897,36.161
1445279355.291,1445279355.391,188.276,52.861,62.509,-0.011,35.819,36.174
1445279355.391,1445279355.491,185.439,52.725,60.135,0.017,35.693,36.082
1445279355.491,1445279355.591,179.026,52.750,53.199,0.018,36.086,36.324
1445279355.591,1445279355.691,179.412,52.443,54.002,-0.009,35.937,36.383
1445279355.691,1445279355.791,182.336,52.530,56.724,-0.025,35.930,36.291
1445279355.791,1445279355.891,184.667,52.833,59.058,0.020,35.755,36.262
1445279355.891,1445279355.991,189.371,52.798,63.835,0.014,35.720,36.081
1445279355.991,1445279356.091,187.135,52.583,61.870,-0.018,35.880,36.066
1445279356.091,1445279356.191,180.683,52.656,55.190,-0.016,35.725,36.317
1445279356.191,1445279356.291,181.787,52.604,56.141,-0.010,35.852,36.332
1445279356.291,1445279356.391,180.026,52.521,54.804,-0.009,35.748,36.253
1445279356.391,1445279356.491,184.815,52.843,59.294,0.044,35.713,36.092
1445279356.491,1445279356.591,186.011,52.642,60.305,-0.001,35.802,36.436
1445279356.591,1445279356.691,185.484,52.553,59.993,-0.008,35.953,35.926
1445279356.691,1445279356.791,183.448,52.547,57.845,0.024,35.994,36.376
1445279356.791,1445279356.891,184.033,52.778,58.396,-0.012,35.630,36.526
1445279356.891,1445279356.991,179.471,52.664,53.861,-0.011,35.828,36.409
1445279356.991,1445279357.091,183.977,52.690,58.454,0.016,35.753,36.250
1445279357.091,1445279357.191,183.328,52.718,58.168,0.018,35.703,36.090
1445279357.191,1445279357.291,184.340,52.648,58.882,-0.001,35.859,36.335
1445279357.291,1445279357.391,180.720,52.563,55.502,0.007,35.847,36.104
1445279357.391,1445279357.491,183.341,52.587,58.058,-0.001,35.686,36.160
1445279357.491,1445279357.591,182.792,52.634,57.358,0.025,35.873,36.310
1445279357.591,1445279357.691,185.439,52.760,60.301,-0.006,35.607,36.045
1445279357.691,1445279357.791,188.220,52.755,62.555,0.021,35.834,36.240
1445279357.791,1445279357.891,182.721,52.929,56.240,0.027,36.062,36.625
1445279357.891,1445279357.991,178.672,52.597,53.049,-0.009,35.857,36.413
1445279357.991,1445279358.091,182.459,52.837,56.257,0.020,35.958,36.458
1445279358.091,1445279358.191,182.642,52.617,56.674,0.000,36.033,36.464
1445279358.192,1445279358.292,186.464,52.759,60.521,-0.030,35.943,36.575
1445279358.292,1445279358.392,187.249,52.666,61.444,0.026,35.922,36.336
1445279358.392,1445279358.492,181.613,52.519,56.303,0.004,35.620,36.537
1445279358.492,1445279358.592,180.290,52.948,54.267,-0.001,35.889,36.355
1445279358.592,1445279358.692,183.688,52.672,57.544,0.000,35.844,36.839
1445279358.692,1445279358.792,185.358,52.876,59.085,0.004,35.826,36.737
1445279358.792,1445279358.892,184.658,52.775,59.084,-0.027,35.685,36.383
1445279358.892,1445279358.992,186.199,52.660,60.177,-0.022,35.940,36.476
1445279358.992,1445279359.092,181.364,52.669,55.296,-0.020,36.257,36.396
1445279359.092,1445279359.192,180.113,52.723,54.401,-0.004,35.578,36.556
1445279359.192,1445279359.292,181.780,52.778,56.437,-0.007,35.765,36.386
1445279359.292,1445279359.392,183.017,52.572,57.270,0.009,35.921,36.548
1445279359.392,1445279359.492,187.786,52.586,62.226,0.026,35.659,36.489
1445279359.492,1445279359.592,188.365,52.648,62.568,-0.024,35.756,36.538
1445279359.592,1445279359.692,180.091,52.554,54.433,-0.009,35.763,36.487
1445279359.692,1445279359.792,180.014,52.475,54.703,-0.033,35.953,36.391
1445279359.792,1445279359.892,181.707,52.814,55.990,-0.003,35.650,36.493
1445279359.892,1445279359.992,186.490,52.963,60.482,-0.040,35.939,36.418
1445279359.992,1445279360.092,187.120,52.803,61.799,0.012,35.747,36.068
1445279360.092,1445279360.192,187.157,52.625,61.640,0.044,35.992,36.191
1445279360.192,1445279360.292,178.377,52.625,52.935,0.005,35.757,36.277
1445279360.292,1445279360.392,182.941,52.572,57.202,-0.004,35.900,36.270
1445279360.392,1445279360.492,181.960,52.707,56.346,0.001,35.669,36.429
1445279360.492,1445279360.592,185.088,52.806,59.739,0.045,35.728,36.075
1445279360.592,1445279360.692,182.731,52.502,57.288,0.014,35.741,36.178
1445279360.692,1445279360.792,186.140,52.521,60.643,0.048,35.830,36.149
1445279360.792,1445279360.892,181.166,52.914,55.491,0.038,35.688,36.417
1445279360.892,1445279360.992,185.183,52.831,59.344,0.002,35.796,36.618
1445279360.992,1445279361.092,183.852,52.680,57.973,-0.002,35.724,36.435
1445279361.092,1445279361.192,187.442,52.522,61.696,-0.012,35.760,36.581
1445279361.192,1445279361.292,186.832,52.649,60.991,0.011,35.850,36.398
1445279361.292,1445279361.392,182.756,52.571,56.863,-0.012,36.015,36.555
1445279361.392,1445279361.492,180.638,52.570,55.248,0.003,35.640,36.381
1445279361.492,1445279361.592,183.885,52.722,58.301,0.014,35.806,36.537
1445279361.592,1445279361.692,181.415,52.570,55.937,-0.031,35.725,36.441
1445279361.692,1445279361.792,187.694,52.751,62.237,0.017,35.883,36.164
1445279361.792,1445279361.892,185.259,52.905,59.707,-0.045,35.718,36.289
1445279361.892,1445279361.992,181.424,52.768,55.837,0.034,35.887,36.328
1445279361.992,1445279362.092,182.933,52.898,57.012,-0.002,35.874,36.360
1445279362.092,1445279362.192,181.581,52.681,56.301,-0.047,35.645,36.168
1445279362.192,1445279362.292,183.531,52.703,58.216,-0.003,35.746,36.220
1445279362.292,1445279362.392,186.734,52.737,60.665,-0.007,35.920,36.285
1445279362.392,1445279362.492,184.931,52.701,59.609,-0.001,36.011,36.153
1445279362.492,1445279362.592,180.937,52.720,55.534,-0.018,35.714,36.034
1445279362.592,1445279362.692,182.466,52.463,56.997,-0.021,35.747,36.600
1445279362.692,1445279362.792,183.161,52.814,56.805,-0.004,36.091,36.602
1445279362.792,1445279362.892,183.184,52.744,57.739,-0.005,35.998,35.990
1445279362.892,1445279362.992,187.021,52.687,61.144,-0.012,36.060,36.326
1445279362.992,1445279363.092,185.805,52.809,60.243,-0.004,36.067,36.048
1445279363.092,1445279363.192,179.935,52.743,54.168,-0.004,35.970,36.214
1445279363.192,1445279363.292,185.606,52.645,60.254,0.010,35.738,36.232
1445279363.292,1445279363.392,184.129,52.576,58.704,-0.019,36.040,36.164
1445279363.392,1445279363.492,182.143,52.789,56.735,-0.033,35.718,36.090
1445279363.492,1445279363.592,184.104,52.771,58.414,0.019,35.962,36.230
1445279363.592,1445279363.692,180.182,52.570,54.733,0.042,35.861,36.128
1445279363.692,1445279363.792,180.568,53.000,54.823,-0.002,35.804,36.237
1445279363.792,1445279363.892,187.742,52.810,61.527,0.008,35.928,36.559
1445279363.892,1445279363.992,185.520,52.528,60.152,-0.003,35.721,36.540
1445279363.992,1445279364.092,186.092,52.726,60.503,0.020,35.897,36.116
1445279364.092,1445279364.192,185.834,52.712,60.551,-0.027,35.672,36.274
1445279364.192,1445279364.292,180.826,52.783,55.313,0.038,35.876,36.222
1445279364.292,1445279364.392,180.229,52.753,54.780,-0.028,35.786,36.141
1445279364.392,1445279364.492,186.396,52.671,60.801,0.033,35.758,36.299
1445279364.492,1445279364.592,183.362,53.157,57.457,0.028,35.736,36.100
1445279364.592,1445279364.692,184.137,52.525,58.823,0.001,35.821,36.117
1445279364.692,1445279364.792,186.014,52.521,60.404,-0.019,36.127,36.109
1445279364.792,1445279364.892,180.235,52.568,55.010,-0.003,35.639,36.392
1445279364.892,1445279364.992,181.618,52.652,56.152,-0.000,35.736,36.387
1445279364.992,1445279365.092,184.921,52.754,59.103,-0.008,35.737,36.292
1445279365.092,1445279365.192,180.421,52.878,54.848,0.019,35.660,36.196
1445279365.192,1445279365.292,182.275,52.706,56.645,0.014,35.833,36.257
1445279365.292,1445279365.392,184.364,52.642,59.047,0.003,35.690,36.022
1445279365.392,1445279365.492,182.128,52.628,56.458,-0.000,35.893,36.256
1445279365.492,1445279365.592,182.673,52.949,56.902,-0.005,35.707,36.064
1445279365.592,1445279365.692,184.451,52.878,59.013,-0.010,35.713,36.169
1445279365.692,1445279365.792,181.737,52.654,56.169,0.003,35.793,36.100
1445279365.792,1445279365.892,181.883,52.671,56.120,-0.008,35.998,36.342
1445279365.892,1445279365.992,184.511,52.781,58.837,-0.014,35.752,36.250
1445279365.992,1445279366.092,183.731,52.793,58.179,-0.015,35.786,36.185
1445279366.091,1445279366.191,182.943,52.624,57.103,-0.015,35.910,36.592
1445279366.192,1445279366.292,183.370,52.762,57.879,-0.046,35.745,36.176
1445279366.292,1445279366.392,179.633,52.556,54.252,-0.044,35.894,36.152
1445279366.392,1445279366.492,181.037,52.602,55.643,-0.003,35.748,36.406
1445279366.492,1445279366.592,183.419,52.787,57.417,-0.039,35.758,36.497
1445279366.592,1445279366.692,183.339,52.450,58.225,0.001,35.740,36.269
1445279366.692,1445279366.792,182.257,52.885,56.325,-0.011,35.863,36.498
1445279366.792,1445279366.892,186.293,52.724,60.784,-0.002,35.686,36.155
1445279366.892,1445279366.992,181.299,52.702,55.369,0.004,35.992,36.358
1445279366.992,1445279367.092,181.653,52.666,55.655,0.001,36.059,36.406
1445279367.092,1445279367.192,178.589,52.638,53.026,-0.045,35.678,36.379
1445279367.192,1445279367.292,183.839,52.591,57.286,-0.007,35.852,37.454
1445279367.292,1445279367.392,178.398,52.699,53.041,0.002,35.735,35.995
1445279367.392,1445279367.492,187.442,52.632,62.233,-0.052,35.824,35.976
1445279367.492,1445279367.592,183.988,52.583,58.408,-0.006,35.706,36.373
1445279367.592,1445279367.692,182.864,52.715,57.618,-0.020,35.871,36.118
1445279367.692,1445279367.792,182.201,52.751,56.794,-0.012,35.808,36.073
1445279367.792,1445279367.892,181.944,53.052,56.112,-0.029,35.632,36.168
1445279367.892,1445279367.992,177.217,52.755,51.786,-0.023,35.754,36.073
1445279367.992,1445279368.092,184.645,53.058,58.161,0.018,35.932,36.394
1445279368.092,1445279368.192,181.792,52.665,56.228,-0.037,35.977,36.010
1445279368.191,1445279368.291,181.855,52.952,55.856,-0.015,35.974,36.234
1445279368.291,1445279368.391,182.319,52.603,56.616,-0.001,35.949,36.361
1445279368.391,1445279368.491,181.697,52.598,56.007,0.020,35.982,36.310
1445279368.491,1445279368.591,181.784,52.756,55.968,0.004,35.837,36.308
1445279368.592,1445279368.692,180.008,52.493,54.767,0.003,35.728,36.267
1445279368.691,1445279368.791,185.076,52.770,59.264,0.043,35.877,36.557
1445279368.791,1445279368.891,180.764,52.597,55.710,0.014,35.680,36.099
1445279368.891,1445279368.991,182.722,52.835,57.074,-0.003,35.730,36.203
1445279368.991,1445279369.091,179.074,52.647,53.642,-0.009,35.777,36.266
1445279369.091,1445279369.191,180.914,52.745,55.265,0.001,35.695,36.239
1445279369.191,1445279369.291,179.699,52.780,54.383,0.028,35.803,36.183
1445279369.291,1445279369.391,184.869,52.518,59.409,-0.013,35.982,36.181
1445279369.391,1445279369.491,183.916,52.581,58.606,-0.017,35.960,36.209
1445279369.491,1445279369.591,179.113,52.682,53.649,-0.011,35.762,36.401
1445279369.591,1445279369.691,180.687,52.606,55.474,0.028,35.647,36.166
1445279369.691,1445279369.791,179.351,52.646,53.717,-0.009,35.893,36.140
1445279369.791,1445279369.891,180.271,52.865,54.590,-0.042,35.802,36.247
1445279369.891,1445279369.991,180.404,52.853,54.650,-0.008,35.765,36.391
1445279369.991,1445279370.091,187.492,52.833,61.877,0.020,35.792,36.100
1445279370.091,1445279370.191,182.739,52.766,57.265,-0.024,35.689,36.311
1445279370.191,1445279370.291,180.777,52.665,55.514,0.015,35.835,36.181
1445279370.291,1445279370.391,180.673,52.558,54.480,0.021,36.010,36.828
1445279370.391,1445279370.491,181.784,52.541,56.804,-0.012,35.770,36.084
1445279370.491,1445279370.591,177.387,52.726,51.554,-0.010,36.004,36.333
1445279370.591,1445279370.691,183.487,52.558,57.690,0.019,35.891,36.730
1445279370.691,1445279370.791,184.252,52.664,58.749,-0.002,35.791,36.498
1445279370.791,1445279370.891,181.114,52.581,55.808,0.021,35.772,36.125
1445279370.891,1445279370.991,179.666,52.703,54.112,-0.019,35.672,36.319
1445279370.991,1445279371.091,180.037,53.013,54.273,-0.008,35.979,36.223
1445279371.091,1445279371.191,179.252,52.629,53.915,0.026,35.816,36.207
1445279371.191,1445279371.291,177.986,52.613,52.694,0.028,35.687,36.331
1445279371.291,1445279371.391,183.506,52.631,58.094,0.003,35.854,36.106
1445279371.391,1445279371.491,185.166,52.778,59.502,-0.010,35.805,36.188
1445279371.491,1445279371.591,181.263,52.807,55.499,0.022,35.619,36.321
1445279371.591,1445279371.691,179.020,52.654,53.318,0.012,35.943,36.308
1445279371.691,1445279371.791,179.484,52.607,53.773,0.027,36.106,36.256
1445279371.791,1445279371.891,181.699,52.826,55.997,-0.019,35.531,36.524
1445279371.891,1445279371.991,178.673,52.780,53.033,0.021,35.786,36.225
1445279371.991,1445279372.091,184.731,53.015,58.740,0.003,35.787,36.368
1445279372.091,1445279372.191,182.972,52.820,57.343,0.008,35.652,36.473
1445279372.191,1445279372.291,180.620,52.846,55.150,0.005,35.835,36.076
1445279372.291,1445279372.391,180.999,52.700,54.701,0.008,35.941,36.846
1445279372.391,1445279372.491,177.772,52.732,51.364,0.027,35.827,37.151
1445279372.491,1445279372.591,179.420,52.797,54.686,-0.025,35.700,35.643
1445279372.591,1445279372.691,177.467,52.536,52.150,-0.029,35.824,36.312
1445279372.691,1445279372.791,183.746,52.730,58.139,0.016,36.051,36.169
1445279372.791,1445279372.891,184.275,52.751,58.792,-0.047,35.944,36.149
1445279372.891,1445279372.991,181.051,52.686,55.343,0.022,35.750,36.546
1445279372.991,1445279373.091,177.978,52.811,52.572,-0.023,35.748,36.113
1445279373.091,1445279373.191,174.978,52.594,49.528,0.048,35.942,36.208
1445279373.191,1445279373.291,179.925,52.855,54.110,0.028,35.903,36.186
1445279373.291,1445279373.391,179.826,52.994,54.357,-0.007,35.605,36.199
1445279373.391,1445279373.491,186.328,52.822,60.348,0.026,35.896,36.271
1445279373.491,1445279373.591,185.616,52.574,60.182,-0.015,36.015,36.183
1445279373.591,1445279373.691,182.227,52.496,57.239,0.011,35.561,36.113
1445279373.691,1445279373.791,178.193,52.716,52.618,-0.024,35.848,36.188
1445279373.791,1445279373.891,177.075,52.875,50.905,-0.004,35.889,36.233
1445279373.891,1445279373.991,178.200,52.668,52.687,-0.013,36.073,36.129
1445279373.991,1445279374.091,179.842,52.862,53.857,-0.035,35.880,36.418
1445279374.091,1445279374.191,181.299,52.772,55.974,-0.008,35.590,36.305
1445279374.191,1445279374.291,183.087,52.929,57.517,0.013,35.808,36.174
1445279374.291,1445279374.391,179.255,52.469,54.329,0.026,35.822,36.024
1445279374.391,1445279374.491,178.530,52.494,53.020,0.060,35.978,36.278
1445279374.491,1445279374.591,178.787,52.888,53.314,0.065,35.784,36.127
1445279374.591,1445279374.691,180.310,52.714,54.663,0.027,35.642,36.369
1445279374.691,1445279374.791,177.900,52.710,51.972,-0.011,35.860,36.644
1445279374.791,1445279374.891,183.147,52.588,57.772,0.042,35.648,36.252
1445279374.891,1445279374.991,182.525,52.675,57.309,-0.040,35.852,36.125
1445279374.991,1445279375.091,181.152,52.690,55.400,0.002,36.116,36.172
1445279375.091,1445279375.191,179.941,52.837,53.428,-0.033,35.888,36.677
1445279375.191,1445279375.291,179.699,52.649,54.228,-0.046,35.622,36.584
1445279375.291,1445279375.391,180.748,52.647,55.613,0.009,35.804,35.974
1445279375.391,1445279375.491,179.453,52.952,53.734,-0.014,35.798,36.296
1445279375.491,1445279375.591,184.525,53.039,58.402,0.014,35.958,36.307
1445279375.591,1445279375.691,181.624,52.903,56.195,0.003,35.676,36.321
1445279375.691,1445279375.791,179.400,52.772,53.871,-0.019,35.917,36.125
1445279375.791,1445279375.891,176.803,52.832,51.217,0.005,35.711,36.194
1445279375.891,1445279375.991,180.473,52.679,55.109,-0.042,35.733,36.103
1445279375.992,1445279376.092,181.474,52.746,55.987,-0.027,35.714,36.289
1445279376.092,1445279376.192,182.281,52.645,56.797,0.002,35.809,36.345
1445279376.192,1445279376.292,185.563,52.725,59.772,0.012,36.018,36.225
1445279376.292,1445279376.392,181.935,52.623,56.401,0.011,35.799,36.524
1445279376.392,1445279376.492,176.515,52.615,51.361,-0.008,35.803,36.134
1445279376.492,1445279376.592,175.761,52.965,49.874,0.015,36.152,36.250
1445279376.592,1445279376.692,174.892,52.603,49.451,-0.034,35.528,36.507
1445279376.692,1445279376.792,183.638,52.684,58.031,-0.011,35.948,36.200
1445279376.792,1445279376.892,183.559,52.743,57.775,0.004,35.629,36.375
1445279376.892,1445279376.992,187.400,52.955,61.913,-0.011,35.682,36.139
1445279376.992,1445279377.092,182.340,52.801,56.846,-0.016,35.757,36.218
1445279377.092,1445279377.192,178.505,52.720,52.487,-0.011,35.696,36.715
1445279377.192,1445279377.292,177.106,52.536,50.994,-0.029,35.754,37.105
1445279377.292,1445279377.392,178.780,52.606,53.189,0.007,35.990,36.182
1445279377.392,1445279377.492,180.898,52.682,55.532,0.006,35.731,36.333
1445279377.492,1445279377.592,184.262,52.682,58.632,-0.036,35.957,36.268
1445279377.592,1445279377.692,185.460,52.608,60.236,-0.030,35.623,35.999
1445279377.692,1445279377.792,181.707,52.563,56.318,-0.002,35.830,36.147
1445279377.792,1445279377.892,177.356,53.277,51.437,-0.037,35.730,36.278
1445279377.892,1445279377.992,175.658,52.779,50.374,-0.006,35.646,36.115
1445279377.992,1445279378.092,179.444,52.787,53.962,0.051,35.857,36.031
1445279378.092,1445279378.192,179.066,52.643,53.556,0.008,35.654,36.360
1445279378.192,1445279378.292,184.715,52.752,58.732,0.034,35.881,36.272
1445279378.292,1445279378.392,185.542,52.726,59.985,-0.027,36.066,36.077
1445279378.392,1445279378.492,182.304,52.715,56.856,-0.009,35.804,36.192
1445279378.492,1445279378.592,175.182,52.641,49.163,0.027,36.179,36.398
1445279378.592,1445279378.692,175.977,52.705,49.766,-0.004,36.058,36.522
1445279378.692,1445279378.792,179.821,52.622,54.059,0.009,35.975,36.404
1445279378.792,1445279378.892,181.169,52.880,55.556,0.013,35.530,36.378
1445279378.892,1445279378.992,185.446,52.657,60.182,-0.030,35.881,36.073
1445279378.992,1445279379.092,187.221,52.589,61.672,0.013,36.033,36.062
1445279379.092,1445279379.192,182.742,52.724,56.939,-0.011,35.929,36.314
1445279379.192,1445279379.292,174.886,52.619,49.540,0.010,35.574,36.375
1445279379.292,1445279379.392,175.828,52.677,50.305,0.020,35.876,36.433
1445279379.392,1445279379.492,177.110,52.652,51.916,-0.008,35.749,36.129
1445279379.492,1445279379.592,179.226,52.871,53.490,0.014,35.828,36.118
1445279379.592,1445279379.692,181.796,52.712,55.990,-0.017,35.991,36.405
1445279379.692,1445279379.792,186.027,52.638,60.200,0.002,36.089,36.308
1445279379.792,1445279379.892,184.045,52.718,58.738,-0.002,35.681,36.249
1445279379.892,1445279379.992,179.928,52.681,54.628,0.006,35.792,36.214
1445279379.992,1445279380.092,174.189,52.758,48.951,0.027,35.811,36.061
1445279380.092,1445279380.192,173.847,52.744,48.068,0.011,35.758,36.525
1445279380.192,1445279380.292,180.725,52.695,54.799,0.012,35.651,36.750
1445279380.292,1445279380.392,182.869,52.592,57.165,0.010,35.880,36.547
1445279380.392,1445279380.492,188.194,52.631,63.128,-0.016,35.664,36.060
1445279380.492,1445279380.592,184.174,52.720,58.651,0.002,35.969,36.212
1445279380.592,1445279380.692,178.334,52.743,52.551,-0.012,35.772,36.491
1445279380.692,1445279380.792,177.833,52.642,52.063,-0.005,36.086,36.353
1445279380.792,1445279380.892,176.013,52.605,50.070,-0.038,35.907,36.498
1445279380.892,1445279380.992,179.931,52.608,54.454,0.034,35.618,36.502
1445279380.992,1445279381.092,184.300,52.654,58.910,0.036,35.851,36.280
1445279381.092,1445279381.192,184.456,52.683,58.505,-0.016,35.754,36.597
1445279381.192,1445279381.292,181.044,52.562,55.447,0.007,35.689,36.514
1445279381.292,1445279381.392,176.573,52.529,51.509,-0.011,35.815,36.152
1445279381.392,1445279381.492,182.301,52.646,56.920,0.025,35.746,36.257
1445279381.492,1445279381.592,179.232,52.793,53.614,-0.013,35.860,36.209
1445279381.592,1445279381.692,182.847,52.572,57.731,0.015,35.727,36.097
1445279381.692,1445279381.792,184.728,52.601,59.127,-0.009,35.827,36.330
1445279381.792,1445279381.892,184.205,52.850,58.627,0.061,35.815,36.064
1445279381.892,1445279381.992,180.653,52.899,54.736,0.017,35.965,36.220
1445279381.992,1445279382.092,174.953,52.832,49.065,0.027,35.808,36.405
1445279382.092,1445279382.192,180.348,52.533,54.971,-0.003,35.622,36.491
1445279382.192,1445279382.292,181.020,52.422,55.641,-0.011,35.839,36.365
1445279382.292,1445279382.392,183.709,52.750,57.812,-0.015,35.788,36.493
1445279382.392,1445279382.492,188.475,52.667,62.053,0.002,35.730,37.396
1445279382.492,1445279382.592,184.075,52.725,59.150,0.019,35.862,35.664
1445279382.592,1445279382.692,180.379,52.477,54.778,0.006,35.744,36.583
1445279382.692,1445279382.792,178.396,52.651,52.743,0.014,35.952,36.270
1445279382.792,1445279382.892,177.534,52.712,52.400,0.005,35.789,36.099
1445279382.892,1445279382.992,180.987,52.778,55.575,0.015,35.719,36.164
1445279382.992,1445279383.092,185.106,52.750,59.004,0.005,36.205,36.338
1445279383.092,1445279383.192,187.952,52.656,62.137,-0.046,35.893,36.450
1445279383.191,1445279383.291,183.373,52.893,57.792,-0.005,35.719,36.559
1445279383.292,1445279383.392,177.089,52.603,51.321,-0.032,36.153,36.377
1445279383.392,1445279383.492,178.604,52.598,52.836,0.016,35.719,36.469
1445279383.492,1445279383.592,178.899,52.736,53.092,-0.023,35.854,36.345
1445279383.592,1445279383.692,177.897,52.574,52.581,0.017,35.852,36.166
