1445216360.773,1445216360.873,185.587,52.813,60.143,0.006,35.729,36.230
1445216360.873,1445216360.973,180.899,52.867,55.348,-0.021,35.813,36.223
1445216360.973,1445216361.073,182.821,52.727,57.369,0.003,35.978,36.068
1445216361.073,1445216361.173,184.740,52.728,58.752,-0.014,36.139,36.377
1445216361.173,1445216361.273,185.478,52.650,60.051,-0.018,35.929,35.979
1445216361.273,1445216361.373,182.132,52.815,56.329,0.002,36.096,36.106
1445216361.373,1445216361.473,185.103,52.773,59.348,0.007,35.954,36.188
1445216361.473,1445216361.573,180.838,52.979,54.783,0.002,36.090,36.109
1445216361.573,1445216361.673,184.841,52.863,59.053,0.008,36.026,36.128
1445216361.673,1445216361.773,186.380,52.800,60.365,-0.002,35.946,36.574
1445216361.773,1445216361.873,184.796,52.740,58.619,0.028,35.888,36.721
1445216361.873,1445216361.973,179.656,52.999,54.396,0.016,35.778,35.992
1445216361.973,1445216362.073,182.890,52.670,57.083,-0.007,35.896,36.191
1445216362.073,1445216362.173,181.114,52.866,55.588,0.010,35.772,36.137
1445216362.173,1445216362.273,183.896,52.809,58.201,-0.004,35.866,36.137
1445216362.273,1445216362.373,181.984,52.923,56.194,-0.008,35.907,36.148
1445216362.373,1445216362.473,186.704,52.432,61.282,0.013,35.858,36.287
1445216362.473,1445216362.573,182.276,52.745,56.943,-0.014,35.763,36.260
1445216362.573,1445216362.673,183.552,52.622,58.420,-0.011,35.892,36.078
1445216362.673,1445216362.773,182.352,52.726,56.648,0.002,36.083,36.235
1445216362.773,1445216362.873,182.569,52.813,56.914,0.019,35.844,36.406
1445216362.873,1445216362.973,182.926,52.836,57.130,0.029,35.790,36.532
1445216362.973,1445216363.073,181.406,52.746,56.237,-0.019,35.845,36.031
1445216363.073,1445216363.173,182.852,52.721,57.322,-0.027,35.716,36.343
1445216363.173,1445216363.273,181.752,52.746,55.928,-0.020,35.852,36.433
1445216363.273,1445216363.373,184.247,52.658,58.287,-0.019,35.944,36.628
1445216363.373,1445216363.473,184.633,52.644,59.148,-0.024,35.763,36.303
1445216363.473,1445216363.573,180.303,52.840,54.875,-0.006,35.696,36.197
1445216363.573,1445216363.673,181.702,53.014,55.669,-0.001,35.996,36.242
1445216363.673,1445216363.773,184.774,52.958,59.118,-0.016,35.886,36.245
1445216363.773,1445216363.873,182.798,52.893,56.350,0.006,35.885,36.845
1445216363.873,1445216363.973,186.870,52.769,59.969,0.037,35.988,37.374
1445216363.973,1445216364.073,181.433,52.702,56.205,0.006,35.985,35.832
1445216364.073,1445216364.173,180.140,52.649,54.647,-0.056,35.817,36.365
1445216364.173,1445216364.273,181.738,52.568,56.375,-0.007,35.759,36.116
1445216364.273,1445216364.373,184.444,52.770,58.855,0.017,35.982,36.082
1445216364.373,1445216364.473,181.604,52.702,56.305,0.009,35.790,36.162
1445216364.473,1445216364.573,184.636,52.808,58.788,0.004,35.808,36.452
1445216364.573,1445216364.673,182.709,52.702,57.374,-0.029,35.824,36.117
1445216364.673,1445216364.773,181.959,52.729,56.562,0.036,35.689,36.043
1445216364.773,1445216364.873,183.083,52.952,57.295,-0.016,35.776,36.204
1445216364.873,1445216364.973,183.576,52.822,58.088,0.017,35.858,36.092
1445216364.973,1445216365.073,183.671,52.858,57.753,-0.002,36.190,36.157
1445216365.073,1445216365.173,185.239,52.695,59.351,0.031,35.809,36.542
1445216365.173,1445216365.273,180.118,52.709,54.854,0.037,35.691,36.084
1445216365.273,1445216365.373,180.208,53.016,54.352,0.024,35.914,36.103
1445216365.373,1445216365.473,182.329,52.677,56.880,-0.012,35.739,36.123
1445216365.473,1445216365.573,186.590,52.743,61.029,-0.016,35.733,36.302
1445216365.573,1445216365.673,184.347,52.686,58.923,0.003,35.875,36.166
1445216365.673,1445216365.773,183.190,52.782,57.829,-0.032,35.793,36.190
1445216365.773,1445216365.873,180.794,52.778,55.072,-0.028,35.771,36.367
1445216365.873,1445216365.973,180.254,52.885,54.843,-0.030,35.783,35.935
1445216365.973,1445216366.073,185.387,52.686,59.977,0.018,35.786,36.211
1445216366.073,1445216366.173,186.837,52.707,61.260,-0.004,36.063,36.160
1445216366.173,1445216366.273,186.116,52.730,60.432,0.002,35.971,36.328
1445216366.273,1445216366.373,181.767,52.878,55.839,0.013,35.870,36.456
1445216366.373,1445216366.473,180.033,52.798,54.766,-0.014,36.014,35.972
1445216366.473,1445216366.573,181.740,53.098,55.606,0.020,36.077,36.283
1445216366.573,1445216366.673,185.256,52.795,59.762,0.030,35.784,36.143
1445216366.673,1445216366.773,187.563,52.744,61.793,0.015,35.712,36.309
1445216366.774,1445216366.874,184.876,52.873,58.989,-0.002,35.781,36.617
1445216366.874,1445216366.974,181.316,52.758,55.935,-0.004,35.819,36.084
1445216366.974,1445216367.074,179.926,52.712,53.571,-0.032,35.831,37.201
1445216367.074,1445216367.174,183.823,52.644,58.872,0.027,35.724,35.884
1445216367.174,1445216367.274,184.643,52.635,59.222,-0.015,35.823,36.178
1445216367.274,1445216367.374,187.196,52.905,60.927,-0.004,36.101,36.532
1445216367.374,1445216367.474,179.864,52.669,53.962,-0.005,35.958,36.424
1445216367.474,1445216367.574,180.432,52.858,55.002,0.003,35.684,36.219
1445216367.574,1445216367.674,180.178,52.720,54.593,0.023,35.961,36.141
1445216367.674,1445216367.774,186.489,52.842,60.781,0.010,35.910,36.171
1445216367.774,1445216367.874,184.293,52.878,58.493,-0.014,35.741,36.379
1445216367.874,1445216367.974,183.494,52.824,57.828,-0.039,35.855,36.318
1445216367.974,1445216368.074,178.624,52.845,53.210,-0.004,35.824,35.918
1445216368.074,1445216368.174,181.581,52.740,55.864,0.027,35.956,36.235
1445216368.174,1445216368.274,182.615,52.674,57.483,0.029,35.742,36.163
1445216368.274,1445216368.374,184.459,52.646,58.884,0.003,35.785,36.475
1445216368.374,1445216368.474,181.813,52.847,55.922,-0.011,36.118,36.122
1445216368.474,1445216368.574,184.017,52.736,58.319,-0.001,35.918,36.365
1445216368.574,1445216368.674,180.141,52.946,54.393,-0.028,35.737,36.459
1445216368.674,1445216368.774,180.910,52.694,55.618,-0.034,35.767,35.910
1445216368.774,1445216368.874,185.452,52.833,59.462,-0.020,35.823,36.532
1445216368.874,1445216368.974,183.495,52.846,58.139,-0.034,35.697,36.271
1445216368.974,1445216369.074,186.819,52.858,60.903,-0.034,35.871,36.453
1445216369.074,1445216369.174,181.440,52.594,55.051,-0.026,35.805,37.309
1445216369.173,1445216369.273,179.607,52.640,54.795,0.044,35.824,35.573
1445216369.273,1445216369.373,182.095,52.862,55.587,0.019,36.059,36.717
1445216369.373,1445216369.473,186.351,52.902,61.031,0.030,35.774,35.978
1445216369.473,1445216369.573,184.450,52.746,59.025,0.034,35.807,36.120
1445216369.574,1445216369.674,181.886,52.855,55.524,0.013,36.027,36.495
1445216369.673,1445216369.773,179.390,52.960,53.718,-0.023,35.745,36.207
1445216369.773,1445216369.873,182.865,52.956,57.072,-0.006,35.868,36.326
1445216369.874,1445216369.974,183.480,52.772,57.856,-0.008,35.824,36.406
1445216369.973,1445216370.073,186.109,52.655,60.715,0.012,35.782,36.024
1445216370.073,1445216370.173,183.525,52.711,57.828,-0.006,35.963,36.150
1445216370.173,1445216370.273,182.073,52.724,56.449,-0.017,36.079,36.079
1445216370.273,1445216370.373,177.499,52.680,52.135,-0.006,35.681,36.126
1445216370.373,1445216370.473,181.475,52.657,55.901,-0.029,35.912,36.158
1445216370.473,1445216370.573,186.595,52.851,61.150,-0.010,35.878,36.230
1445216370.573,1445216370.673,182.939,52.630,57.380,0.013,35.753,36.330
1445216370.673,1445216370.773,182.946,52.839,57.253,0.056,36.047,35.944
1445216370.773,1445216370.873,181.993,52.896,55.976,-0.018,35.862,36.513
1445216370.873,1445216370.973,175.821,52.790,50.386,0.002,35.624,36.234
1445216370.973,1445216371.073,181.540,52.589,56.371,-0.035,35.836,35.997
1445216371.073,1445216371.173,184.981,52.756,59.520,0.024,35.803,36.254
1445216371.173,1445216371.273,187.246,52.737,61.635,-0.027,35.768,36.051
1445216371.273,1445216371.373,186.731,52.717,60.723,-0.003,35.838,36.600
1445216371.373,1445216371.473,182.229,52.914,56.346,0.023,35.896,36.134
1445216371.473,1445216371.573,175.956,53.120,50.008,0.012,36.004,36.181
1445216371.573,1445216371.673,179.977,52.880,54.004,0.008,36.047,36.343
1445216371.673,1445216371.773,186.042,53.054,60.224,0.006,35.873,36.084
1445216371.773,1445216371.873,186.021,52.841,60.178,0.009,36.140,36.349
1445216371.873,1445216371.973,184.964,52.836,59.099,-0.015,36.099,36.250
1445216371.973,1445216372.073,182.510,52.696,56.790,0.027,35.865,36.334
1445216372.073,1445216372.173,175.911,52.902,50.374,0.025,35.798,36.177
1445216372.173,1445216372.273,180.034,52.753,54.666,-0.020,35.891,36.212
1445216372.273,1445216372.373,182.814,52.887,57.349,0.004,35.818,36.032
1445216372.373,1445216372.473,185.996,52.733,60.319,-0.021,36.097,36.255
1445216372.473,1445216372.573,185.844,52.728,60.428,-0.033,35.725,36.188
1445216372.573,1445216372.673,184.479,52.806,58.655,-0.016,35.833,36.282
1445216372.673,1445216372.773,177.112,52.922,51.519,0.023,35.785,35.984
1445216372.773,1445216372.873,180.500,52.865,54.937,-0.013,35.716,36.242
1445216372.873,1445216372.973,179.871,52.721,54.279,0.015,35.846,36.153
1445216372.973,1445216373.073,186.806,52.682,60.996,0.007,36.104,36.143
1445216373.073,1445216373.173,184.351,52.708,58.712,0.003,35.748,36.574
1445216373.173,1445216373.273,184.699,52.662,59.459,0.000,35.722,36.026
1445216373.273,1445216373.373,179.609,52.627,54.108,0.006,35.800,36.335
1445216373.373,1445216373.473,180.611,52.782,54.833,-0.008,35.948,36.338
1445216373.473,1445216373.573,180.740,52.876,55.042,0.009,35.732,36.148
1445216373.573,1445216373.673,184.207,52.861,58.783,-0.025,35.868,36.355
1445216373.673,1445216373.773,182.582,52.811,57.134,0.023,35.890,35.981
1445216373.773,1445216373.873,184.678,53.140,58.840,-0.039,35.735,36.195
1445216373.873,1445216373.973,180.884,52.768,55.172,-0.026,35.721,36.456
1445216373.973,1445216374.073,183.397,52.778,57.969,-0.017,35.805,36.087
1445216374.073,1445216374.173,185.971,52.716,59.989,-0.021,35.976,36.480
1445216374.173,1445216374.273,185.082,52.767,59.374,0.029,35.986,36.220
1445216374.273,1445216374.373,186.076,52.872,60.319,0.032,35.886,36.270
1445216374.373,1445216374.473,183.346,52.855,57.515,0.018,35.972,36.214
1445216374.473,1445216374.573,177.612,52.816,52.260,-0.033,35.679,36.111
1445216374.573,1445216374.673,182.577,52.711,56.946,-0.003,35.923,36.195
1445216374.673,1445216374.773,184.463,52.788,58.943,-0.003,35.770,36.167
1445216374.773,1445216374.873,187.801,53.030,61.909,0.008,35.742,36.229
1445216374.873,1445216374.973,185.349,52.991,59.533,-0.013,35.848,36.164
1445216374.973,1445216375.073,181.845,52.865,56.485,-0.027,35.700,36.051
1445216375.073,1445216375.173,178.826,52.838,53.347,0.011,35.857,36.182
1445216375.173,1445216375.273,182.469,52.742,56.816,-0.012,35.875,36.110
1445216375.273,1445216375.373,186.098,52.755,59.736,0.000,36.165,36.853
1445216375.373,1445216375.473,188.401,52.942,62.184,-0.015,36.077,36.475
1445216375.473,1445216375.573,185.574,53.054,60.023,-0.043,35.576,36.064
1445216375.573,1445216375.673,179.684,52.758,53.829,0.008,36.123,36.318
1445216375.673,1445216375.773,179.968,53.018,54.027,-0.011,35.888,36.002
1445216375.773,1445216375.873,182.376,52.789,56.970,-0.014,35.700,36.143
1445216375.873,1445216375.973,186.768,52.875,61.092,-0.001,35.824,36.262
1445216375.973,1445216376.073,187.110,52.903,61.610,0.030,35.825,36.105
1445216376.073,1445216376.173,183.816,52.814,57.851,0.041,35.832,36.244
1445216376.173,1445216376.273,179.721,52.735,54.401,0.033,35.792,36.217
1445216376.273,1445216376.373,185.635,52.604,60.297,0.039,35.750,36.053
1445216376.373,1445216376.473,184.756,52.630,59.021,-0.019,36.168,36.141
1445216376.473,1445216376.573,190.819,52.929,64.299,-0.015,36.030,36.656
1445216376.573,1445216376.673,186.018,52.855,60.048,0.027,36.061,36.230
1445216376.673,1445216376.773,180.840,52.721,55.075,-0.022,35.951,36.336
1445216376.773,1445216376.873,179.156,52.979,53.454,0.024,35.695,36.474
1445216376.873,1445216376.973,184.485,52.646,58.972,0.032,35.862,36.226
1445216376.973,1445216377.073,184.596,52.750,59.053,0.010,35.854,36.202
1445216377.073,1445216377.173,188.414,53.056,62.689,-0.007,35.702,36.271
1445216377.173,1445216377.273,185.418,52.733,60.085,-0.006,35.862,36.230
1445216377.273,1445216377.373,180.747,52.708,55.403,-0.030,35.801,36.182
1445216377.373,1445216377.473,182.011,52.713,56.514,0.008,35.957,36.193
1445216377.473,1445216377.573,185.965,52.865,60.064,0.028,35.884,36.393
1445216377.573,1445216377.673,187.639,52.789,61.888,0.013,35.706,36.361
1445216377.673,1445216377.773,185.739,52.779,59.847,0.006,35.981,36.364
1445216377.773,1445216377.873,185.361,53.020,59.493,0.020,35.944,36.191
1445216377.873,1445216377.973,179.476,52.782,53.958,0.002,35.811,36.307
1445216377.973,1445216378.073,182.146,52.728,56.549,-0.007,35.886,36.174
1445216378.073,1445216378.173,185.114,52.638,59.661,0.009,35.710,36.348
1445216378.173,1445216378.273,189.795,52.993,64.097,0.007,35.839,36.227
1445216378.273,1445216378.373,187.149,52.875,61.769,-0.023,35.695,36.284
1445216378.373,1445216378.473,178.885,52.786,53.038,-0.022,36.082,36.149
1445216378.473,1445216378.573,179.963,52.767,54.128,-0.002,35.921,36.605
1445216378.573,1445216378.673,187.113,52.691,61.965,-0.016,35.724,36.121
1445216378.673,1445216378.773,188.733,53.001,62.582,0.017,35.859,36.326
1445216378.773,1445216378.873,188.719,52.866,62.657,-0.003,35.658,36.731
1445216378.873,1445216378.973,185.617,52.692,58.671,0.027,36.114,37.421
1445216378.973,1445216379.073,178.263,52.652,52.869,0.007,35.868,36.109
1445216379.073,1445216379.173,183.681,52.613,58.430,-0.002,35.696,36.022
1445216379.173,1445216379.273,185.899,52.649,60.155,0.007,35.899,36.284
1445216379.273,1445216379.373,188.932,52.897,62.723,0.004,35.936,36.695
1445216379.373,1445216379.473,186.182,52.731,60.543,0.011,36.096,36.167
1445216379.473,1445216379.573,180.476,52.778,55.246,-0.000,35.655,35.993
1445216379.573,1445216379.673,181.789,52.800,55.921,-0.003,35.999,36.458
1445216379.673,1445216379.773,186.644,52.864,60.647,-0.017,36.251,36.163
1445216379.773,1445216379.873,186.569,52.759,60.654,0.010,36.055,36.318
1445216379.873,1445216379.973,186.816,52.778,61.164,0.017,35.673,36.292
1445216379.973,1445216380.073,184.010,52.816,57.987,-0.026,36.093,36.211
1445216380.073,1445216380.173,179.481,52.742,53.819,-0.013,35.923,36.210
1445216380.173,1445216380.273,185.712,52.784,60.454,0.031,35.747,36.167
1445216380.273,1445216380.373,185.834,52.921,60.115,-0.004,35.809,36.357
1445216380.373,1445216380.473,189.317,52.842,63.820,-0.011,35.964,35.962
1445216380.473,1445216380.573,187.926,52.717,62.000,-0.030,36.156,36.274
1445216380.573,1445216380.673,177.693,52.876,52.305,0.007,35.750,36.141
1445216380.673,1445216380.773,179.503,52.605,53.941,0.014,35.902,36.207
1445216380.773,1445216380.873,186.288,52.770,60.601,-0.009,35.726,36.288
1445216380.873,1445216380.973,187.392,52.915,61.823,-0.003,35.763,36.150
1445216380.973,1445216381.073,188.925,52.541,63.585,-0.028,35.820,36.317
1445216381.073,1445216381.173,185.948,52.559,60.447,0.012,35.892,36.430
1445216381.173,1445216381.273,180.453,52.717,54.861,-0.017,36.027,35.948
1445216381.273,1445216381.373,184.617,52.661,59.249,-0.001,35.657,36.308
1445216381.373,1445216381.473,183.355,52.948,57.611,-0.016,35.955,36.047
1445216381.473,1445216381.573,188.115,52.863,62.502,0.002,35.928,36.174
1445216381.573,1445216381.673,187.314,53.102,61.188,-0.019,36.118,36.300
1445216381.673,1445216381.773,182.803,52.920,57.179,0.006,35.777,36.089
1445216381.773,1445216381.873,185.064,52.960,59.105,-0.014,35.810,36.607
1445216381.873,1445216381.973,186.235,52.822,60.097,-0.031,35.932,36.652
1445216381.973,1445216382.073,186.630,52.794,60.443,-0.004,35.922,36.752
1445216382.073,1445216382.173,185.734,52.714,60.339,0.044,35.676,36.329
1445216382.173,1445216382.273,182.265,52.660,56.536,-0.008,35.841,36.398
1445216382.273,1445216382.373,183.727,52.948,57.689,0.033,36.116,36.302
1445216382.373,1445216382.473,186.108,52.751,60.718,-0.010,35.769,36.158
1445216382.473,1445216382.573,186.093,52.919,60.361,-0.007,35.864,36.226
1445216382.573,1445216382.673,189.037,52.960,63.017,-0.000,35.974,36.185
1445216382.673,1445216382.773,182.533,52.715,57.073,0.009,35.771,36.278
1445216382.773,1445216382.873,177.330,52.701,51.871,-0.016,35.727,36.242
1445216382.873,1445216382.973,181.923,52.648,56.442,0.029,35.764,36.281
1445216382.973,1445216383.073,186.990,52.796,61.358,0.010,35.777,36.245
1445216383.073,1445216383.173,187.042,52.572,61.530,-0.006,35.782,36.237
1445216383.173,1445216383.273,185.667,52.851,60.073,0.026,35.682,36.232
1445216383.273,1445216383.373,180.622,52.863,54.569,0.015,35.789,36.738
1445216383.373,1445216383.473,179.505,52.628,53.629,-0.024,36.228,36.437
1445216383.473,1445216383.573,186.228,52.852,60.472,0.025,35.973,36.189
1445216383.573,1445216383.673,183.675,52.926,57.604,0.000,35.837,36.576
1445216383.674,1445216383.774,186.245,53.103,60.438,-0.026,36.042,36.172
1445216383.773,1445216383.873,184.014,52.716,58.312,0.026,35.865,36.278
1445216383.874,1445216383.974,179.458,52.779,53.855,-0.010,35.677,36.335
1445216383.974,1445216384.074,184.185,52.898,57.284,0.031,35.889,37.181
1445216384.074,1445216384.174,186.893,52.760,61.034,-0.033,35.801,36.487
1445216384.174,1445216384.274,183.470,52.721,58.406,-0.010,35.770,35.721
1445216384.274,1445216384.374,186.104,52.667,60.546,-0.027,35.773,36.295
1445216384.374,1445216384.474,182.259,52.816,56.595,-0.027,35.871,36.284
1445216384.474,1445216384.574,179.488,52.748,53.585,0.019,35.894,36.498
1445216384.574,1445216384.674,182.452,52.742,56.733,0.007,36.144,36.124
1445216384.674,1445216384.774,187.326,52.799,61.682,-0.011,35.855,36.179
1445216384.774,1445216384.874,184.670,53.156,58.512,-0.017,35.836,36.449
1445216384.874,1445216384.974,182.776,52.963,57.262,-0.013,35.917,36.103
1445216384.974,1445216385.074,181.929,52.767,56.589,-0.018,35.764,36.124
1445216385.074,1445216385.174,181.296,52.652,55.915,0.011,35.800,36.201
1445216385.174,1445216385.274,184.648,52.696,59.369,-0.041,35.740,36.097
1445216385.274,1445216385.374,185.949,52.737,60.536,0.032,35.787,36.198
1445216385.374,1445216385.474,185.208,52.766,59.795,0.003,35.919,36.056
1445216385.473,1445216385.573,184.097,52.792,58.560,0.011,35.828,36.273
1445216385.573,1445216385.673,181.649,52.772,55.739,0.015,36.070,36.486
1445216385.673,1445216385.773,179.031,52.869,53.205,0.046,36.046,36.161
1445216385.773,1445216385.873,182.984,52.900,57.346,-0.035,35.790,36.387
1445216385.874,1445216385.974,185.837,52.830,60.295,-0.034,35.786,36.111
1445216385.973,1445216386.073,185.508,52.939,59.911,-0.035,35.781,36.059
1445216386.073,1445216386.173,184.794,52.873,59.260,0.008,35.780,36.211
1445216386.173,1445216386.273,181.898,52.717,56.421,-0.011,35.821,36.142
1445216386.273,1445216386.373,180.118,52.756,54.760,-0.014,35.745,35.998
1445216386.373,1445216386.473,182.885,52.616,57.464,0.007,35.888,36.127
1445216386.473,1445216386.573,185.355,52.752,59.916,0.011,35.862,36.113
1445216386.573,1445216386.673,183.068,52.827,56.942,-0.023,36.073,36.304
1445216386.673,1445216386.773,183.398,52.905,57.337,-0.000,35.891,36.465
1445216386.773,1445216386.873,186.212,52.905,59.811,-0.017,36.093,36.470
1445216386.873,1445216386.973,184.133,52.606,58.630,0.001,35.955,36.220
1445216386.973,1445216387.073,183.401,52.740,58.074,-0.019,35.731,36.216
1445216387.073,1445216387.173,180.903,52.864,55.253,0.026,35.814,36.164
1445216387.173,1445216387.273,186.336,52.586,60.854,0.001,35.791,36.375
1445216387.273,1445216387.373,183.278,52.751,57.627,-0.051,35.762,36.291
1445216387.373,1445216387.473,184.788,52.660,59.198,-0.040,35.952,36.229
1445216387.473,1445216387.573,182.359,52.681,57.031,0.032,35.741,36.237
1445216387.573,1445216387.673,182.113,52.733,56.537,0.008,36.080,36.192
1445216387.673,1445216387.773,183.309,52.703,57.857,-0.041,35.999,36.198
1445216387.773,1445216387.873,183.063,52.777,57.321,-0.006,35.717,36.469
1445216387.873,1445216387.973,179.378,52.928,53.346,0.008,36.021,36.361
1445216387.973,1445216388.073,180.912,52.590,55.144,-0.038,36.001,36.262
1445216388.073,1445216388.173,184.251,53.028,58.375,0.020,35.758,36.612
1445216388.173,1445216388.273,183.827,53.009,58.357,-0.010,35.781,35.988
1445216388.273,1445216388.373,183.827,52.722,58.476,-0.032,35.773,36.257
1445216388.373,1445216388.473,183.230,52.603,57.884,0.033,35.819,36.165
1445216388.473,1445216388.573,178.689,52.970,53.075,0.030,35.795,36.112
1445216388.573,1445216388.673,182.394,52.702,56.656,-0.024,35.865,36.378
1445216388.673,1445216388.773,183.223,52.690,57.808,0.001,35.728,36.213
1445216388.773,1445216388.873,183.226,52.843,57.353,0.009,35.811,36.262
1445216388.873,1445216388.973,183.003,52.767,57.342,-0.031,35.962,36.200
1445216388.973,1445216389.073,184.421,52.693,58.431,-0.019,35.940,36.544
1445216389.073,1445216389.173,180.559,52.660,54.347,0.075,36.007,36.831
1445216389.173,1445216389.273,180.602,52.840,55.476,0.027,35.871,35.925
1445216389.273,1445216389.373,183.898,52.741,57.705,-0.010,35.926,36.379
1445216389.373,1445216389.473,183.001,52.746,57.737,0.012,35.773,36.120
1445216389.473,1445216389.573,182.575,52.853,56.922,-0.009,35.850,36.318
1445216389.573,1445216389.673,183.675,52.853,58.139,0.022,35.841,36.065
1445216389.673,1445216389.773,180.612,52.809,54.872,0.006,35.946,36.095
1445216389.773,1445216389.873,182.582,52.796,56.888,0.012,35.773,36.355
1445216389.873,1445216389.973,185.578,52.693,60.107,0.006,35.822,36.325
