1445215530.777,1445215530.877,177.669,52.763,50.426,-0.012,35.907,37.779
1445215530.877,1445215530.977,179.867,52.607,52.750,0.008,36.004,37.715
1445215530.977,1445215531.077,177.764,52.604,51.014,-0.007,35.663,37.668
1445215531.077,1445215531.177,180.690,52.672,53.521,0.001,35.923,37.899
1445215531.177,1445215531.277,176.891,52.931,49.414,-0.007,36.102,37.644
1445215531.277,1445215531.377,180.199,52.694,53.086,0.006,35.693,37.992
1445215531.377,1445215531.477,178.482,52.746,51.378,0.004,35.811,37.705
1445215531.477,1445215531.577,182.563,52.717,55.610,0.005,35.776,37.665
1445215531.577,1445215531.677,177.362,52.636,49.856,-0.008,36.004,37.880
1445215531.677,1445215531.777,178.947,53.079,51.308,0.006,35.919,37.918
1445215531.777,1445215531.877,180.521,52.880,53.042,0.038,35.802,38.256
1445215531.877,1445215531.977,179.601,52.660,52.364,-0.024,35.798,37.940
1445215531.977,1445215532.077,177.134,52.694,50.252,-0.035,35.700,37.640
1445215532.077,1445215532.177,178.865,52.776,51.734,-0.021,35.863,37.771
1445215532.177,1445215532.277,179.509,52.658,52.469,-0.005,35.685,37.922
1445215532.277,1445215532.377,180.940,52.748,53.826,0.040,36.081,37.609
1445215532.377,1445215532.477,177.830,52.771,50.434,-0.011,35.941,37.985
1445215532.477,1445215532.577,179.625,52.893,52.630,-0.013,35.581,37.756
1445215532.577,1445215532.677,180.500,52.774,53.168,-0.025,35.866,37.908
1445215532.677,1445215532.777,178.644,52.629,52.041,-0.005,35.673,37.621
1445215532.777,1445215532.877,176.169,52.783,49.016,-0.013,35.788,37.946
1445215532.877,1445215532.977,177.220,52.695,49.841,-0.016,35.960,38.079
1445215532.977,1445215533.077,180.099,52.869,52.823,-0.037,35.906,37.852
1445215533.077,1445215533.177,180.559,52.498,54.076,0.036,35.744,37.765
1445215533.177,1445215533.277,179.473,52.663,52.527,0.014,35.809,37.795
1445215533.277,1445215533.377,177.114,52.641,50.217,-0.018,35.700,37.726
1445215533.377,1445215533.477,178.792,52.735,51.709,0.004,36.044,37.732
1445215533.477,1445215533.577,178.127,52.890,50.834,-0.006,36.115,37.765
1445215533.577,1445215533.677,177.037,52.662,49.738,-0.016,35.806,37.990
1445215533.677,1445215533.777,178.047,53.104,50.753,-0.006,35.770,37.880
1445215533.777,1445215533.877,179.148,52.988,51.558,0.021,35.717,38.107
1445215533.879,1445215533.979,179.257,52.821,51.838,0.036,35.929,38.012
1445215533.977,1445215534.077,180.185,52.793,52.880,0.016,35.759,38.045
1445215534.077,1445215534.177,177.656,52.599,50.428,0.032,35.981,37.938
1445215534.177,1445215534.277,175.064,52.622,49.453,0.008,35.829,36.407
1445215534.277,1445215534.377,178.010,52.658,50.731,-0.011,35.658,38.198
1445215534.377,1445215534.477,177.593,52.666,50.575,0.005,35.853,37.508
1445215534.477,1445215534.577,176.046,53.061,48.804,-0.040,35.726,37.826
1445215534.577,1445215534.677,175.421,52.756,48.145,-0.010,36.065,37.788
1445215534.677,1445215534.777,178.565,52.845,51.486,-0.034,35.930,37.680
1445215534.777,1445215534.877,179.126,52.842,52.138,0.009,35.673,37.845
1445215534.877,1445215534.977,180.336,52.667,53.218,-0.025,35.862,37.637
1445215534.977,1445215535.077,177.462,52.753,50.630,-0.001,35.798,37.873
1445215535.077,1445215535.177,177.354,52.794,49.938,0.035,35.682,38.083
1445215535.177,1445215535.277,175.971,52.696,48.745,-0.016,35.994,37.880
1445215535.277,1445215535.377,177.325,52.679,50.178,0.017,35.626,38.041
1445215535.377,1445215535.477,175.470,52.545,48.327,0.012,35.836,37.891
1445215535.477,1445215535.577,174.446,52.722,49.822,-0.007,35.698,35.423
1445215535.577,1445215535.677,176.618,52.959,50.382,-0.035,35.835,36.501
1445215535.677,1445215535.777,176.060,52.793,50.165,0.022,36.263,36.077
1445215535.777,1445215535.877,177.335,52.988,51.465,-0.006,35.893,36.358
1445215535.877,1445215535.977,174.485,52.733,48.572,-0.008,36.033,36.258
1445215535.977,1445215536.077,172.554,52.619,47.175,0.004,35.901,36.120
1445215536.077,1445215536.177,175.461,52.608,50.100,0.011,35.626,36.386
1445215536.177,1445215536.277,176.033,52.931,50.437,-0.021,35.917,36.049
1445215536.277,1445215536.377,176.430,52.551,50.925,0.021,35.694,36.393
1445215536.377,1445215536.477,171.794,52.619,46.310,-0.013,35.854,36.282
1445215536.477,1445215536.577,174.877,52.611,49.310,-0.033,35.774,36.342
1445215536.577,1445215536.677,174.944,52.752,49.283,-0.018,35.739,36.350
1445215536.677,1445215536.777,175.073,52.962,49.367,0.009,35.720,36.074
1445215536.777,1445215536.877,173.814,52.769,48.222,0.017,35.799,36.352
1445215536.877,1445215536.977,175.025,52.899,49.397,-0.012,35.976,36.146
1445215536.977,1445215537.077,175.463,52.647,49.650,-0.004,36.081,36.121
1445215537.077,1445215537.177,176.647,52.702,50.965,0.030,35.582,36.351
1445215537.177,1445215537.277,175.679,52.707,50.512,-0.012,35.907,35.895
1445215537.277,1445215537.377,175.151,52.598,49.806,0.019,35.666,36.359
1445215537.376,1445215537.476,171.875,52.669,46.215,-0.017,35.887,36.365
1445215537.477,1445215537.577,174.979,52.741,48.147,-0.002,35.799,37.840
1445215537.577,1445215537.677,174.113,52.781,48.859,-0.010,35.804,35.907
1445215537.677,1445215537.777,177.028,52.817,51.614,0.026,35.806,36.081
1445215537.777,1445215537.877,173.647,52.876,47.789,-0.004,35.896,36.404
1445215537.877,1445215537.977,174.869,52.731,49.587,0.013,35.719,36.226
1445215537.976,1445215538.076,172.555,52.752,46.921,0.013,36.119,36.158
1445215538.077,1445215538.177,173.794,52.614,48.129,0.030,35.775,36.317
1445215538.177,1445215538.277,172.553,52.569,46.909,-0.008,36.122,36.072
1445215538.276,1445215538.376,175.237,52.491,49.675,-0.025,36.032,36.296
1445215538.377,1445215538.477,176.212,52.613,50.710,-0.036,36.090,36.228
1445215538.476,1445215538.576,174.938,52.604,49.454,0.017,35.751,36.188
1445215538.576,1445215538.676,175.765,52.791,49.828,-0.010,35.883,36.542
1445215538.676,1445215538.776,174.911,52.994,48.733,-0.016,35.806,36.476
1445215538.776,1445215538.876,172.001,52.960,46.548,-0.022,35.644,36.228
1445215538.877,1445215538.977,173.528,52.956,47.855,-0.015,35.870,36.070
1445215538.976,1445215539.076,176.026,52.745,50.070,-0.014,36.013,36.479
1445215539.076,1445215539.176,174.725,52.651,49.527,-0.028,35.585,36.136
1445215539.176,1445215539.276,172.619,52.693,46.977,0.030,36.181,36.138
1445215539.276,1445215539.376,172.762,52.694,46.427,0.003,36.195,36.711
1445215539.376,1445215539.476,173.388,52.784,47.949,0.029,35.681,36.202
1445215539.477,1445215539.577,173.692,52.705,48.457,-0.024,35.758,36.094
1445215539.577,1445215539.677,173.865,52.660,48.376,-0.014,35.894,36.271
1445215539.677,1445215539.777,175.089,52.879,49.279,-0.023,36.011,36.233
1445215539.777,1445215539.877,173.843,53.021,47.702,-0.016,35.863,36.587
1445215539.877,1445215539.977,173.177,52.907,47.263,0.003,35.807,36.591
