1445345023.593,1445345023.693,228.093,51.995,67.747,35.608,35.669,36.123
1445345023.693,1445345023.793,227.918,51.912,67.155,35.673,35.625,36.312
1445345023.793,1445345023.893,228.314,51.990,67.438,35.917,35.812,36.020
1445345023.893,1445345023.993,228.372,52.040,67.607,35.680,35.614,36.044
1445345023.993,1445345024.093,228.793,52.012,67.767,35.810,35.869,36.170
1445345024.093,1445345024.193,228.297,51.993,67.464,35.827,36.033,36.022
1445345024.193,1445345024.293,228.387,52.135,67.601,35.542,35.907,36.164
1445345024.293,1445345024.393,229.090,52.160,67.886,35.942,35.755,36.096
1445345024.393,1445345024.493,228.307,52.205,67.397,35.600,35.678,36.429
1445345024.493,1445345024.593,228.255,51.877,67.973,35.347,35.629,36.003
1445345024.593,1445345024.693,228.777,52.058,68.052,35.630,35.788,36.177
1445345024.693,1445345024.793,228.408,51.993,67.984,35.530,35.624,36.051
1445345024.793,1445345024.893,227.613,51.864,67.294,35.513,35.739,36.073
1445345024.893,1445345024.993,228.045,51.989,67.618,35.626,35.696,36.056
1445345024.993,1445345025.093,228.615,52.163,68.140,35.587,35.658,36.209
1445345025.093,1445345025.193,228.530,51.906,68.037,35.626,35.745,36.075
1445345025.193,1445345025.293,228.305,51.960,67.399,35.719,35.855,36.157
1445345025.293,1445345025.393,228.313,52.008,67.558,35.619,36.066,35.995
1445345025.393,1445345025.493,227.942,51.883,67.612,35.451,35.624,36.128
1445345025.493,1445345025.593,228.636,52.192,67.795,35.583,35.630,36.464
1445345025.593,1445345025.693,228.334,52.014,67.802,35.523,35.810,35.926
1445345025.693,1445345025.793,228.717,51.862,68.009,35.915,35.718,36.296
1445345025.793,1445345025.893,227.625,51.798,67.415,35.491,35.797,36.021
1445345025.893,1445345025.993,228.325,51.988,67.676,35.540,35.747,36.341
1445345025.993,1445345026.093,229.057,51.995,67.844,35.487,35.781,36.725
1445345026.093,1445345026.193,228.077,52.103,67.718,35.459,35.702,35.874
1445345026.193,1445345026.293,229.082,52.089,68.125,35.529,35.994,36.119
1445345026.293,1445345026.393,229.015,52.337,67.793,35.787,36.031,36.019
1445345026.393,1445345026.493,229.070,52.361,67.614,35.726,35.996,36.133
1445345026.493,1445345026.593,228.515,52.159,67.635,35.463,35.666,36.387
1445345026.593,1445345026.693,228.367,52.255,67.454,35.601,35.784,36.300
1445345026.693,1445345026.793,229.505,51.864,68.986,35.805,35.708,36.126
1445345026.793,1445345026.893,228.485,52.028,67.787,35.800,35.677,36.018
1445345026.893,1445345026.993,227.444,52.223,66.945,35.601,35.708,36.122
1445345026.993,1445345027.093,229.119,52.214,68.306,35.497,35.703,36.205
1445345027.093,1445345027.193,227.588,51.889,67.408,35.455,35.744,36.078
1445345027.193,1445345027.293,228.286,51.958,67.803,35.552,35.849,36.144
1445345027.293,1445345027.393,228.317,52.084,67.610,35.590,35.660,36.083
1445345027.393,1445345027.493,228.357,52.092,67.407,35.661,36.016,36.016
1445345027.493,1445345027.593,227.406,51.968,66.750,35.652,35.762,36.162
1445345027.593,1445345027.693,226.517,51.904,65.807,35.624,35.989,36.075
1445345027.693,1445345027.793,229.123,52.167,68.107,35.630,35.579,36.461
1445345027.793,1445345027.893,227.738,52.081,66.927,35.535,35.876,36.194
1445345027.893,1445345027.993,227.698,52.122,66.938,35.511,35.991,36.223
1445345027.993,1445345028.093,228.233,51.959,67.523,35.723,35.695,36.264
1445345028.093,1445345028.193,227.242,52.026,66.896,35.511,35.920,35.937
1445345028.193,1445345028.293,228.104,52.117,67.094,35.454,35.832,36.232
1445345028.293,1445345028.393,228.041,52.026,67.028,35.617,35.811,36.262
1445345028.393,1445345028.493,227.327,51.957,66.841,35.507,35.688,36.070
1445345028.493,1445345028.593,228.210,52.041,67.571,35.670,35.653,35.979
1445345028.593,1445345028.693,228.216,51.948,67.264,35.819,35.845,36.104
1445345028.693,1445345028.793,228.809,52.037,68.053,35.495,35.964,36.089
1445345028.793,1445345028.893,218.842,52.224,58.274,35.490,35.661,36.050
1445345028.893,1445345028.993,222.667,52.094,61.874,35.572,35.628,36.368
1445345028.993,1445345029.093,222.339,52.025,61.936,35.475,35.754,36.059
1445345029.093,1445345029.193,220.828,51.999,60.498,35.552,35.666,36.097
1445345029.193,1445345029.293,222.020,51.952,61.567,35.512,35.742,36.107
1445345029.293,1445345029.393,221.897,51.968,61.191,35.802,35.823,35.990
1445345029.393,1445345029.493,228.478,51.930,67.847,35.620,35.666,36.081
1445345029.493,1445345029.593,227.524,52.040,67.005,35.457,35.752,36.136
1445345029.593,1445345029.693,227.163,51.995,66.775,35.694,35.640,36.032
1445345029.693,1445345029.793,226.053,51.989,64.909,35.965,35.738,36.124
1445345029.793,1445345029.893,227.544,51.977,66.391,35.584,36.055,36.403
1445345029.893,1445345029.993,228.224,51.904,67.100,35.425,35.819,36.648
1445345029.993,1445345030.093,227.846,52.283,66.458,35.539,35.687,36.892
1445345030.093,1445345030.193,227.910,52.098,67.339,35.440,35.716,36.165
1445345030.193,1445345030.293,227.867,52.040,66.984,35.633,35.793,36.264
1445345030.293,1445345030.393,228.119,52.101,67.075,35.527,36.301,35.960
1445345030.393,1445345030.493,227.973,52.107,66.989,35.869,35.725,36.136
1445345030.493,1445345030.593,227.500,52.158,66.231,35.863,35.646,36.236
1445345030.593,1445345030.693,227.667,52.089,67.159,35.694,35.719,35.937
1445345030.693,1445345030.793,227.144,51.866,66.407,35.868,35.755,36.255
1445345030.793,1445345030.893,226.239,51.954,65.420,35.836,35.787,36.054
1445345030.893,1445345030.993,225.994,51.839,65.380,35.768,35.733,36.097
1445345030.993,1445345031.093,226.471,52.117,65.260,35.400,36.235,36.375
1445345031.093,1445345031.193,226.646,52.264,65.820,35.382,35.677,36.159
1445345031.193,1445345031.293,226.703,52.121,66.118,35.686,35.605,36.356
1445345031.293,1445345031.393,226.127,52.180,65.387,35.448,36.007,36.073
1445345031.393,1445345031.493,226.370,51.986,65.941,35.545,35.493,36.135
1445345031.493,1445345031.593,227.164,52.156,66.021,35.715,35.836,36.180
1445345031.593,1445345031.693,226.922,52.039,66.284,35.395,35.664,36.216
1445345031.693,1445345031.793,227.861,52.212,67.101,35.766,35.719,36.041
1445345031.793,1445345031.893,225.313,51.959,65.190,35.518,35.741,35.978
1445345031.893,1445345031.993,225.351,52.018,64.862,35.525,35.616,36.224
1445345031.993,1445345032.093,227.190,52.284,65.875,35.896,35.766,36.239
1445345032.093,1445345032.193,225.551,51.909,65.190,35.419,35.890,36.137
1445345032.193,1445345032.293,226.442,52.380,65.557,35.565,35.878,36.190
1445345032.293,1445345032.393,224.669,52.121,63.906,35.578,35.904,36.246
1445345032.393,1445345032.493,221.309,52.013,60.647,35.475,35.854,36.048
1445345032.493,1445345032.593,224.109,51.994,63.357,35.550,35.927,36.126
1445345032.593,1445345032.693,224.790,52.033,64.547,35.605,35.599,36.011
1445345032.693,1445345032.793,221.158,51.878,60.458,35.588,35.607,36.309
1445345032.793,1445345032.893,220.996,51.971,60.597,35.452,35.834,35.951
1445345032.893,1445345032.993,221.631,51.925,61.059,35.486,35.913,36.172
1445345032.993,1445345033.093,221.501,52.037,60.858,35.455,35.643,36.200
1445345033.093,1445345033.193,222.881,51.923,62.310,35.805,35.725,36.063
1445345033.193,1445345033.293,223.200,51.763,62.542,35.804,35.692,36.162
1445345033.293,1445345033.393,219.710,52.018,58.557,35.444,36.139,36.354
1445345033.393,1445345033.493,220.915,51.890,60.294,35.624,35.672,36.385
1445345033.493,1445345033.593,224.805,51.942,64.099,35.503,35.763,36.302
1445345033.593,1445345033.693,220.675,51.829,60.615,35.532,35.730,35.907
1445345033.693,1445345033.793,221.646,51.996,61.020,35.550,35.626,36.168
1445345033.793,1445345033.893,222.207,52.171,61.724,35.513,35.749,35.975
1445345033.893,1445345033.993,220.560,51.975,60.109,35.367,35.657,36.357
1445345033.993,1445345034.093,224.546,51.976,63.394,35.490,35.826,36.673
1445345034.093,1445345034.193,224.624,51.895,64.612,35.457,35.598,35.981
1445345034.193,1445345034.293,219.729,52.076,59.077,35.525,35.764,36.143
1445345034.293,1445345034.393,223.106,52.089,61.806,35.864,36.182,35.986
1445345034.393,1445345034.493,226.311,51.980,65.485,35.727,35.954,36.017
1445345034.493,1445345034.593,223.897,51.909,62.981,35.613,35.876,36.302
1445345034.593,1445345034.693,224.820,51.951,64.228,35.516,35.863,36.283
1445345034.693,1445345034.793,222.980,52.197,61.964,35.997,35.599,36.129
1445345034.793,1445345034.893,223.906,52.078,63.137,35.682,35.796,36.072
1445345034.893,1445345034.993,224.364,51.895,64.159,35.485,35.658,36.143
1445345034.993,1445345035.093,225.559,51.968,65.145,35.682,35.791,36.008
1445345035.093,1445345035.193,223.911,51.885,63.686,35.373,35.676,36.140
1445345035.193,1445345035.293,224.390,52.064,63.802,35.552,35.653,36.107
1445345035.293,1445345035.393,223.632,52.032,63.157,35.528,35.859,35.924
1445345035.393,1445345035.493,222.835,51.821,62.425,35.546,35.666,36.120
1445345035.493,1445345035.593,221.194,51.985,60.541,35.846,35.578,36.181
1445345035.593,1445345035.693,220.387,52.017,59.684,35.584,36.014,35.998
1445345035.693,1445345035.793,220.297,52.017,59.305,35.646,35.881,36.493
1445345035.793,1445345035.893,222.051,51.839,61.593,35.721,35.667,36.050
1445345035.893,1445345035.993,218.216,51.803,58.182,35.328,35.630,36.040
1445345035.993,1445345036.093,262.157,51.841,100.568,35.532,35.774,36.185
1445345036.093,1445345036.193,208.171,52.085,47.467,35.439,35.747,36.283
1445345036.193,1445345036.293,204.945,52.136,44.185,35.479,36.013,36.127
1445345036.293,1445345036.393,216.641,52.018,56.161,35.556,35.994,35.910
1445345036.393,1445345036.493,213.828,51.898,53.388,35.538,35.561,36.147
1445345036.493,1445345036.593,216.789,52.259,55.438,35.545,35.971,36.272
1445345036.593,1445345036.693,217.352,52.167,56.732,35.617,35.689,36.124
1445345036.693,1445345036.793,221.901,51.856,61.125,35.867,35.819,36.084
1445345036.793,1445345036.893,214.644,52.021,53.817,35.476,36.018,36.310
1445345036.893,1445345036.993,217.321,51.974,56.807,35.524,35.613,36.323
1445345036.993,1445345037.093,220.533,52.384,59.652,35.769,35.721,36.033
1445345037.093,1445345037.193,218.538,51.847,58.245,35.446,35.733,36.165
1445345037.193,1445345037.293,219.958,52.020,59.465,35.541,35.716,36.219
1445345037.293,1445345037.393,221.415,52.002,60.817,35.555,35.815,35.930
1445345037.393,1445345037.493,216.559,51.999,56.319,35.396,35.645,36.193
1445345037.493,1445345037.593,220.349,52.048,59.833,35.586,35.717,36.030
1445345037.593,1445345037.693,222.163,51.912,61.535,35.495,35.985,36.090
1445345037.693,1445345037.793,220.727,51.815,60.584,35.527,35.522,36.040
1445345037.793,1445345037.893,222.456,52.260,61.663,35.611,35.742,36.028
1445345037.893,1445345037.993,222.152,51.934,60.525,35.707,36.271,36.682
1445345037.993,1445345038.093,221.302,51.923,60.063,35.355,36.007,36.763
1445345038.093,1445345038.193,221.856,51.986,61.866,35.527,35.575,35.901
1445345038.193,1445345038.293,225.319,52.081,64.361,35.562,35.804,36.523
1445345038.293,1445345038.393,222.462,52.020,61.553,35.684,36.063,35.967
1445345038.393,1445345038.493,221.488,52.038,60.478,35.426,35.795,36.526
1445345038.493,1445345038.593,221.951,52.011,61.484,35.611,35.750,36.028
1445345038.593,1445345038.693,224.679,51.975,64.606,35.478,35.753,36.065
1445345038.693,1445345038.793,225.384,52.013,64.680,35.832,35.698,36.157
1445345038.793,1445345038.893,220.903,52.193,59.743,35.904,35.735,36.129
1445345038.893,1445345038.993,218.076,52.103,57.553,35.353,35.685,36.117
1445345038.993,1445345039.093,218.210,52.092,57.284,35.793,35.758,36.089
1445345039.093,1445345039.193,217.058,51.891,56.308,35.434,35.927,36.402
1445345039.193,1445345039.293,219.911,52.070,59.493,35.499,35.809,36.164
1445345039.293,1445345039.393,219.101,52.124,58.482,35.615,35.640,36.061
1445345039.393,1445345039.493,217.055,51.980,56.234,35.710,35.885,36.092
1445345039.493,1445345039.593,218.320,51.940,58.179,35.489,35.594,36.016
1445345039.593,1445345039.693,218.884,51.980,58.348,35.582,35.801,36.085
1445345039.693,1445345039.793,215.872,52.069,55.398,35.629,35.751,36.183
1445345039.793,1445345039.893,218.527,51.913,58.327,35.530,35.764,35.954
1445345039.893,1445345039.993,218.720,51.943,58.011,35.425,35.952,36.180
1445345039.993,1445345040.093,216.475,51.969,55.839,35.508,36.003,36.102
1445345040.093,1445345040.193,218.323,51.955,57.611,35.785,35.883,36.132
1445345040.193,1445345040.293,220.924,52.218,59.593,35.649,35.807,36.555
1445345040.293,1445345040.393,215.687,52.089,55.009,35.300,36.003,36.117
1445345040.393,1445345040.493,220.722,52.131,59.824,35.568,35.743,36.123
1445345040.493,1445345040.593,221.489,52.018,60.837,35.601,35.636,36.050
1445345040.593,1445345040.693,216.139,51.977,55.637,35.461,35.900,35.924
1445345040.693,1445345040.793,219.169,52.262,58.453,35.617,35.698,36.073
1445345040.793,1445345040.893,221.554,52.129,61.201,35.474,35.770,35.995
1445345040.893,1445345040.993,217.462,52.192,56.828,35.660,35.677,36.255
1445345040.993,1445345041.093,222.182,52.019,61.622,35.445,35.812,36.151
1445345041.093,1445345041.193,222.732,51.924,62.187,35.449,35.738,36.216
1445345041.193,1445345041.293,216.119,52.015,55.295,35.776,35.756,36.170
1445345041.293,1445345041.393,222.037,51.942,61.465,35.654,35.732,36.203
1445345041.393,1445345041.493,220.313,51.849,59.564,35.380,35.997,36.393
1445345041.493,1445345041.593,220.327,51.992,59.829,35.727,35.716,35.995
1445345041.593,1445345041.693,223.121,52.329,62.550,35.526,35.650,36.032
1445345041.693,1445345041.793,223.622,52.648,61.974,35.543,35.749,36.376
1445345041.793,1445345041.893,219.625,51.917,59.601,35.602,35.733,35.879
1445345041.893,1445345041.993,222.377,51.880,61.720,35.452,35.669,36.459
1445345041.993,1445345042.093,225.112,52.308,63.705,35.583,35.854,36.554
1445345042.093,1445345042.193,223.221,51.919,63.104,35.526,35.619,35.934
1445345042.193,1445345042.293,220.194,51.984,59.562,35.470,35.742,36.194
1445345042.293,1445345042.393,222.438,52.065,61.598,35.612,36.052,36.078
1445345042.393,1445345042.493,223.821,52.011,62.659,35.782,35.828,36.313
1445345042.493,1445345042.593,226.431,52.003,65.493,35.524,35.790,36.370
1445345042.593,1445345042.693,224.308,51.867,63.804,35.469,36.078,35.985
1445345042.693,1445345042.793,217.788,51.864,56.772,35.815,35.926,36.136
1445345042.793,1445345042.893,222.746,52.107,61.826,35.856,35.644,36.165
1445345042.893,1445345042.993,216.486,52.131,55.733,35.537,35.968,36.131
1445345042.993,1445345043.093,218.789,52.137,57.894,35.553,35.926,36.145
1445345043.093,1445345043.193,220.249,51.765,60.191,35.409,35.568,35.998
1445345043.193,1445345043.293,214.859,51.894,54.227,35.587,35.834,36.193
1445345043.293,1445345043.393,216.896,52.072,56.195,35.578,35.690,36.076
1445345043.393,1445345043.493,220.829,51.916,60.054,35.592,35.652,36.416
1445345043.493,1445345043.593,218.959,51.970,57.985,35.717,35.872,36.168
1445345043.593,1445345043.693,216.420,52.036,55.510,35.820,35.742,36.318
1445345043.693,1445345043.793,220.710,52.066,59.944,35.516,35.981,36.189
1445345043.793,1445345043.893,217.088,52.002,56.517,35.647,35.700,36.007
1445345043.893,1445345043.993,213.228,51.939,53.125,35.409,35.632,36.141
1445345043.993,1445345044.093,219.156,51.821,58.640,35.539,35.807,36.126
1445345044.093,1445345044.193,217.465,52.150,56.915,35.491,35.816,36.062
1445345044.193,1445345044.293,216.066,52.242,55.375,35.611,35.780,36.142
1445345044.293,1445345044.393,223.525,52.150,62.711,35.574,35.888,36.200
1445345044.393,1445345044.493,217.788,52.212,57.116,35.847,35.653,35.975
1445345044.493,1445345044.593,216.255,51.985,55.639,35.574,35.796,36.253
1445345044.593,1445345044.693,219.847,51.968,59.257,35.750,35.700,36.130
1445345044.693,1445345044.793,219.466,52.005,58.502,35.824,35.841,36.344
1445345044.793,1445345044.893,218.220,51.947,57.420,35.536,36.097,36.124
1445345044.893,1445345044.993,224.364,51.927,64.037,35.587,35.671,35.936
1445345044.993,1445345045.093,220.570,51.869,60.003,35.813,35.680,36.215
1445345045.093,1445345045.193,218.940,52.073,58.665,35.342,35.697,36.017
1445345045.193,1445345045.293,224.575,52.096,64.072,35.659,35.658,36.206
1445345045.293,1445345045.393,218.253,52.013,57.827,35.503,35.821,36.207
1445345045.393,1445345045.493,224.878,51.991,64.691,35.531,35.675,36.011
1445345045.493,1445345045.593,225.807,51.961,65.080,35.603,35.831,36.175
1445345045.593,1445345045.693,218.531,52.061,57.856,35.634,35.631,36.133
1445345045.693,1445345045.793,225.354,51.975,64.823,35.529,35.682,36.054
1445345045.793,1445345045.893,223.923,51.989,63.475,35.683,35.773,36.022
1445345045.893,1445345045.993,226.314,51.827,64.812,35.662,35.906,36.712
1445345045.993,1445345046.093,225.086,51.803,64.298,35.375,36.002,36.475
1445345046.093,1445345046.193,223.588,52.072,63.332,35.487,35.587,35.976
1445345046.193,1445345046.293,223.259,52.058,62.683,35.680,35.740,36.090
1445345046.293,1445345046.393,226.906,52.026,65.919,35.525,36.218,36.168
1445345046.393,1445345046.493,227.010,51.992,66.709,35.487,35.667,36.080
1445345046.493,1445345046.593,222.477,52.044,61.877,35.544,35.719,36.172
1445345046.593,1445345046.693,224.854,52.130,64.180,35.646,35.793,36.089
1445345046.693,1445345046.793,224.940,52.113,64.067,35.784,35.630,36.207
1445345046.793,1445345046.893,226.064,51.968,64.836,35.856,36.066,36.206
1445345046.893,1445345046.993,221.407,51.898,61.070,35.572,35.545,36.120
1445345046.993,1445345047.093,220.264,52.316,58.782,35.787,35.823,36.431
1445345047.093,1445345047.193,217.761,51.941,56.944,35.752,35.962,36.078
1445345047.193,1445345047.293,222.117,52.039,61.796,35.532,35.646,36.124
1445345047.293,1445345047.393,223.155,51.968,62.478,35.548,35.643,36.201
1445345047.393,1445345047.493,221.233,51.985,60.235,35.581,35.677,36.425
1445345047.493,1445345047.593,225.732,52.061,64.948,35.476,35.864,36.388
1445345047.593,1445345047.693,219.565,52.015,58.696,35.740,35.689,36.290
1445345047.693,1445345047.793,223.439,51.851,63.236,35.524,35.675,36.025
1445345047.793,1445345047.893,226.725,51.907,65.818,35.574,36.001,36.016
1445345047.893,1445345047.993,219.323,52.063,58.585,35.574,35.884,36.249
1445345047.993,1445345048.093,222.200,51.924,61.405,35.441,36.104,36.168
1445345048.093,1445345048.193,220.357,51.918,59.782,35.523,35.498,36.334
1445345048.193,1445345048.293,219.718,52.225,58.487,35.787,36.026,36.214
1445345048.293,1445345048.393,222.426,52.096,61.770,35.601,35.818,36.089
1445345048.393,1445345048.493,221.629,52.095,60.855,35.627,35.631,36.256
1445345048.493,1445345048.593,218.480,51.996,57.579,35.535,35.849,36.430
1445345048.593,1445345048.693,220.756,51.978,60.474,35.637,35.810,36.105
1445345048.693,1445345048.793,222.050,51.864,61.476,35.700,35.670,36.232
1445345048.793,1445345048.893,219.875,52.040,59.461,35.399,35.837,36.069
1445345048.893,1445345048.993,216.806,52.017,56.191,35.535,35.836,36.156
1445345048.993,1445345049.093,223.631,51.888,63.252,35.484,35.677,36.150
1445345049.093,1445345049.193,222.662,51.997,62.432,35.569,35.657,35.954
1445345049.193,1445345049.293,223.355,52.043,62.371,35.704,35.735,36.432
1445345049.293,1445345049.393,227.198,52.129,66.291,35.669,35.912,36.234
1445345049.393,1445345049.493,221.566,52.030,60.463,35.897,35.884,36.187
1445345049.493,1445345049.593,224.279,51.970,63.728,35.697,35.613,36.058
1445345049.593,1445345049.693,225.458,52.008,65.020,35.524,35.858,36.046
1445345049.693,1445345049.793,222.929,51.990,62.421,35.703,35.663,36.158
1445345049.793,1445345049.893,226.552,51.946,66.183,35.392,35.704,36.004
1445345049.893,1445345049.993,224.788,51.877,63.995,35.538,35.820,36.254
1445345049.993,1445345050.093,223.584,51.811,62.597,35.776,35.752,36.541
1445345050.093,1445345050.193,224.271,52.032,63.743,35.653,35.568,36.104
1445345050.193,1445345050.293,226.608,52.146,65.925,35.482,35.812,36.089
1445345050.293,1445345050.393,224.510,52.234,63.272,35.503,36.167,36.140
1445345050.393,1445345050.493,224.718,51.953,63.801,35.576,35.802,36.302
1445345050.493,1445345050.593,222.025,52.047,61.023,35.592,35.941,36.290
1445345050.593,1445345050.693,222.871,52.211,62.015,35.878,35.851,35.987
1445345050.693,1445345050.793,225.810,52.130,64.764,36.000,35.632,36.177
1445345050.793,1445345050.893,218.242,52.071,57.646,35.620,35.798,36.159
1445345050.893,1445345050.993,218.485,51.875,58.100,35.486,35.891,35.998
1445345050.993,1445345051.093,219.331,51.902,58.851,35.502,35.738,36.185
1445345051.093,1445345051.193,217.723,52.097,56.857,35.469,35.719,36.415
1445345051.193,1445345051.293,222.794,52.054,61.455,35.775,36.010,36.373
1445345051.293,1445345051.393,221.163,52.238,60.720,35.497,35.717,35.962
