1445281779.880,1445281779.980,195.834,52.667,70.369,-0.019,35.687,36.299
1445281779.980,1445281780.080,195.128,52.686,69.660,0.003,35.808,36.211
1445281780.081,1445281780.181,195.811,52.866,69.932,-0.027,35.812,36.299
1445281780.180,1445281780.280,196.239,52.788,70.690,-0.037,35.620,36.137
1445281780.280,1445281780.380,196.406,52.718,70.430,0.006,35.922,36.304
1445281780.380,1445281780.480,195.908,52.593,70.803,-0.004,35.548,36.193
1445281780.480,1445281780.580,196.142,52.930,70.689,-0.005,35.827,36.144
1445281780.580,1445281780.680,196.009,52.503,70.702,0.004,35.664,36.344
1445281780.680,1445281780.780,197.074,52.636,71.196,0.002,36.079,36.435
1445281780.780,1445281780.880,195.879,52.707,70.219,-0.038,35.931,36.360
1445281780.880,1445281780.980,196.671,52.694,70.896,0.017,35.827,36.337
1445281780.980,1445281781.080,194.723,52.712,69.499,0.014,35.675,36.055
1445281781.080,1445281781.180,195.497,52.523,70.148,-0.023,35.711,36.336
1445281781.180,1445281781.280,195.502,52.716,70.242,-0.003,35.726,36.051
1445281781.280,1445281781.380,196.809,52.809,69.987,-0.003,35.695,37.526
1445281781.380,1445281781.480,195.612,52.635,70.238,0.003,35.732,36.382
1445281781.480,1445281781.580,195.164,52.546,70.421,0.034,35.832,35.902
1445281781.580,1445281781.680,195.747,52.522,70.300,-0.021,35.734,36.442
1445281781.680,1445281781.780,195.277,52.682,69.869,-0.024,35.914,36.095
1445281781.780,1445281781.880,195.863,52.875,69.928,-0.029,35.596,36.468
1445281781.880,1445281781.980,195.868,52.635,70.276,0.018,35.881,36.423
1445281781.980,1445281782.080,195.533,52.754,69.846,0.006,36.205,36.027
1445281782.080,1445281782.180,196.015,52.619,70.363,-0.027,36.058,36.376
1445281782.180,1445281782.280,195.037,52.631,69.882,-0.020,35.707,36.203
1445281782.280,1445281782.380,195.380,52.682,69.766,-0.008,35.758,36.345
1445281782.380,1445281782.480,195.498,52.543,70.138,-0.004,35.703,36.142
1445281782.480,1445281782.580,195.967,52.573,70.511,0.035,35.696,36.376
1445281782.580,1445281782.680,195.901,52.524,70.451,0.003,35.821,36.467
1445281782.680,1445281782.780,196.274,52.596,70.767,-0.045,35.868,36.298
1445281782.780,1445281782.880,195.011,52.675,69.860,-0.000,35.613,36.136
1445281782.880,1445281782.980,196.220,52.609,70.594,-0.013,35.815,36.581
1445281782.980,1445281783.080,196.742,52.867,70.825,-0.034,36.057,36.428
1445281783.080,1445281783.180,195.589,52.661,70.164,0.022,35.952,36.397
1445281783.180,1445281783.280,196.731,52.748,70.940,-0.002,35.972,36.609
1445281783.280,1445281783.380,196.763,52.666,71.111,0.025,35.524,36.414
1445281783.380,1445281783.480,195.556,52.446,70.399,-0.004,35.813,36.478
1445281783.481,1445281783.581,194.777,52.549,69.759,0.026,35.698,36.082
1445281783.581,1445281783.681,195.889,52.698,69.922,0.010,35.902,36.619
1445281783.681,1445281783.781,195.579,52.544,69.882,0.018,35.860,36.447
1445281783.781,1445281783.881,195.340,52.607,70.532,0.037,35.709,35.993
1445281783.881,1445281783.981,195.674,52.716,69.946,0.013,35.760,36.214
1445281783.981,1445281784.081,195.317,52.725,69.884,0.017,35.641,36.212
1445281784.081,1445281784.181,196.349,52.803,70.054,0.002,35.704,36.750
1445281784.181,1445281784.281,195.976,52.751,69.976,0.010,36.018,36.278
1445281784.281,1445281784.381,195.419,52.793,69.762,0.023,35.978,36.140
1445281784.381,1445281784.481,195.603,52.807,69.926,-0.011,35.730,36.250
1445281784.481,1445281784.581,195.761,52.827,69.951,-0.021,35.957,36.022
1445281784.581,1445281784.681,195.735,52.657,70.144,0.015,35.563,36.721
1445281784.681,1445281784.781,195.748,52.532,70.582,0.031,35.920,36.066
1445281784.781,1445281784.881,194.937,52.556,69.766,0.017,35.524,36.147
1445281784.881,1445281784.981,195.321,52.687,70.000,0.013,35.871,36.279
1445281784.981,1445281785.081,195.508,52.630,70.316,0.001,35.727,36.140
1445281785.081,1445281785.181,195.186,52.559,69.980,0.036,35.724,36.112
1445281785.181,1445281785.281,196.058,52.600,70.515,-0.006,35.720,36.327
1445281785.281,1445281785.381,197.498,52.678,71.656,-0.002,35.864,36.459
1445281785.381,1445281785.481,194.842,52.801,69.307,0.015,35.941,36.219
1445281785.481,1445281785.581,195.530,52.909,70.231,0.010,35.890,36.050
1445281785.581,1445281785.681,195.539,52.480,70.250,-0.033,35.526,36.202
