1445299974.399,1445299974.499,238.551,52.336,65.793,35.839,46.527,36.673
1445299974.499,1445299974.599,238.754,52.409,65.923,35.785,47.334,36.216
1445299974.599,1445299974.699,238.837,52.503,66.370,35.890,46.704,36.098
1445299974.699,1445299974.799,238.738,52.592,66.140,35.831,46.875,36.278
1445299974.799,1445299974.899,240.830,52.482,68.560,35.514,47.093,36.206
1445299974.899,1445299974.999,240.713,52.452,67.739,35.735,47.089,36.518
1445299974.999,1445299975.099,239.802,52.296,67.142,35.601,47.602,36.018
1445299975.099,1445299975.199,238.608,52.324,67.151,35.571,46.252,36.170
1445299975.199,1445299975.299,238.142,52.600,67.258,35.850,44.982,36.322
1445299975.299,1445299975.399,234.423,52.664,64.958,35.618,44.004,36.188
1445299975.399,1445299975.499,237.550,52.434,65.412,35.845,46.593,36.128
1445299975.499,1445299975.599,237.134,52.220,64.550,35.551,47.500,36.126
1445299975.599,1445299975.699,236.888,52.294,64.201,36.083,45.915,37.288
1445299975.699,1445299975.799,232.520,52.281,60.320,35.983,46.651,35.979
1445299975.799,1445299975.899,233.591,52.686,61.636,35.386,46.615,36.116
1445299975.899,1445299975.999,231.985,52.610,58.922,35.852,47.001,36.625
1445299975.999,1445299976.099,231.654,52.310,59.106,35.478,47.074,36.439
1445299976.099,1445299976.199,230.878,52.517,58.555,35.639,47.003,36.077
1445299976.199,1445299976.299,230.468,52.525,57.605,35.720,47.220,36.498
1445299976.299,1445299976.399,230.236,52.474,56.343,35.590,48.649,36.100
1445299976.399,1445299976.499,232.405,52.549,55.270,35.754,51.503,36.294
1445299976.499,1445299976.599,225.925,52.298,55.509,35.613,45.262,36.170
1445299976.599,1445299976.699,226.623,52.449,55.317,35.826,45.507,36.335
1445299976.699,1445299976.799,227.516,52.363,54.640,35.810,47.387,36.301
1445299976.799,1445299976.899,223.841,52.384,54.542,35.681,43.923,36.132
1445299976.899,1445299976.999,226.843,52.611,55.989,35.965,44.878,36.386
1445299976.999,1445299977.099,223.180,52.703,54.402,35.554,43.283,36.206
1445299977.099,1445299977.199,224.932,52.367,52.687,35.583,46.770,36.409
1445299977.199,1445299977.299,224.756,52.341,55.046,35.658,44.111,36.468
1445299977.299,1445299977.399,224.529,52.527,53.658,35.816,45.277,36.113
1445299977.399,1445299977.499,228.985,52.327,54.740,35.997,48.452,36.487
1445299977.499,1445299977.599,224.906,52.263,53.225,35.743,46.291,36.258
1445299977.599,1445299977.699,229.096,52.331,56.345,35.953,46.795,36.436
1445299977.699,1445299977.799,228.708,52.303,55.557,35.890,46.861,37.071
1445299977.799,1445299977.899,225.388,52.559,53.643,35.493,46.994,35.686
1445299977.899,1445299977.999,234.180,57.077,56.485,35.965,47.249,36.533
1445299977.999,1445299978.099,224.866,52.827,52.130,35.889,46.874,36.114
1445299978.099,1445299978.199,226.325,52.494,53.983,35.576,46.963,36.157
1445299978.199,1445299978.299,226.940,52.572,53.948,35.714,47.327,36.276
1445299978.299,1445299978.399,233.182,53.991,57.891,35.668,48.057,36.518
1445299978.399,1445299978.499,228.633,54.062,53.320,35.751,47.586,36.669
1445299978.499,1445299978.599,230.612,53.220,57.528,35.738,46.887,36.213
1445299978.599,1445299978.699,225.690,52.635,55.250,36.028,44.763,36.104
1445299978.699,1445299978.799,226.495,52.606,52.522,35.970,48.105,36.154
1445299978.799,1445299978.899,225.373,53.032,52.995,35.498,46.739,36.145
1445299978.899,1445299978.999,227.764,55.357,52.250,35.848,46.783,36.345
1445299978.999,1445299979.099,227.817,53.179,54.298,35.886,47.056,36.237
1445299979.099,1445299979.199,225.159,53.912,51.116,35.794,46.775,36.444
1445299979.199,1445299979.299,224.902,51.628,54.638,35.808,45.744,36.061
1445299979.299,1445299979.399,221.034,52.386,52.369,35.676,43.353,36.302
1445299979.399,1445299979.499,229.021,52.924,56.082,36.843,45.601,36.420
1445299979.499,1445299979.599,229.492,53.257,58.673,35.776,44.104,36.605
1445299979.599,1445299979.699,224.889,52.706,56.131,35.511,43.076,36.325
1445299979.699,1445299979.799,219.335,52.211,53.880,35.919,40.059,36.040
1445299979.799,1445299979.899,217.630,52.295,53.118,35.494,39.565,36.106
1445299979.899,1445299979.999,211.996,52.342,53.282,35.643,33.455,36.205
1445299979.999,1445299980.099,214.713,52.208,52.522,35.614,36.928,36.215
1445299980.099,1445299980.199,215.271,52.323,54.509,35.619,35.606,36.143
1445299980.199,1445299980.299,216.269,52.540,54.779,35.912,35.789,36.192
1445299980.299,1445299980.399,217.984,52.800,56.158,35.636,35.909,36.198
1445299980.399,1445299980.499,214.017,52.938,52.708,35.493,35.742,36.035
1445299980.499,1445299980.599,218.747,52.741,56.785,35.788,36.016,36.248
1445299980.599,1445299980.699,217.389,52.373,55.483,35.779,35.689,37.005
1445299980.699,1445299980.799,215.255,52.540,53.493,36.340,36.072,35.997
1445299980.799,1445299980.899,218.992,52.581,57.494,35.314,36.185,36.216
1445299980.899,1445299980.999,215.353,52.520,53.743,35.763,36.039,36.180
1445299980.999,1445299981.099,219.236,52.406,57.837,35.975,35.706,36.295
1445299981.099,1445299981.199,217.246,52.334,55.888,35.811,36.001,36.136
1445299981.199,1445299981.299,212.504,52.368,51.239,35.557,36.055,36.121
1445299981.299,1445299981.399,213.986,52.454,52.189,35.866,36.077,36.355
1445299981.399,1445299981.499,215.073,52.650,53.570,35.748,35.676,36.472
1445299981.499,1445299981.599,215.340,52.468,53.926,35.578,35.934,36.200
1445299981.599,1445299981.699,214.731,52.290,53.553,35.936,35.748,36.225
1445299981.699,1445299981.799,215.343,52.273,53.456,35.616,36.371,36.451
1445299981.799,1445299981.899,216.194,52.533,53.562,35.575,37.243,36.304
1445299981.899,1445299981.999,217.083,53.270,55.604,35.733,35.299,36.137
1445299981.999,1445299982.099,214.950,52.582,53.307,35.542,36.167,36.250
1445299982.099,1445299982.199,215.517,52.460,53.969,35.669,35.914,36.216
1445299982.199,1445299982.299,214.754,52.471,53.720,35.757,35.696,36.250
1445299982.299,1445299982.399,215.869,52.354,54.596,35.715,35.865,36.274
1445299982.399,1445299982.499,216.926,52.210,55.789,35.800,35.733,36.431
1445299982.499,1445299982.599,213.682,52.411,51.960,35.833,35.796,36.472
1445299982.599,1445299982.699,215.476,52.378,53.674,36.060,35.715,36.549
1445299982.699,1445299982.799,216.210,52.634,53.321,35.770,35.976,37.345
1445299982.799,1445299982.899,214.813,52.532,53.241,35.672,36.342,35.717
1445299982.899,1445299982.999,214.333,52.398,52.829,35.621,35.530,36.801
1445299982.999,1445299983.099,215.194,52.685,53.662,35.665,35.813,35.969
1445299983.099,1445299983.199,216.905,52.573,55.031,35.811,36.153,36.155
1445299983.199,1445299983.299,222.341,55.979,57.428,35.817,35.803,36.157
1445299983.299,1445299983.399,216.929,53.267,55.061,35.627,35.651,36.321
1445299983.399,1445299983.499,214.759,52.084,53.930,35.647,35.810,36.162
1445299983.499,1445299983.599,217.382,52.220,56.589,35.738,35.787,36.160
1445299983.599,1445299983.699,212.431,52.561,50.740,36.095,35.828,36.200
1445299983.699,1445299983.799,215.742,52.819,53.855,36.169,35.768,36.071
1445299983.799,1445299983.899,213.725,53.348,51.394,35.644,35.979,36.290
1445299983.901,1445299984.001,213.100,53.189,51.178,35.731,35.649,36.240
1445299983.999,1445299984.099,215.947,53.200,53.701,35.660,35.778,36.557
1445299984.099,1445299984.199,216.243,52.777,54.588,35.697,35.811,36.334
1445299984.199,1445299984.299,220.504,54.273,57.250,35.596,35.895,36.349
1445299984.299,1445299984.399,215.158,52.467,53.374,35.849,36.022,36.178
1445299984.399,1445299984.499,219.738,53.244,56.834,36.666,35.641,36.376
1445299984.499,1445299984.599,215.435,53.135,53.458,35.861,35.857,36.224
1445299984.599,1445299984.699,217.860,53.719,55.615,35.672,35.673,36.154
1445299984.700,1445299984.800,215.600,53.012,53.853,35.676,35.847,36.291
1445299984.800,1445299984.900,217.651,52.373,56.340,35.656,36.168,36.168
1445299984.900,1445299985.000,212.912,51.895,51.862,35.978,35.763,36.336
1445299985.000,1445299985.100,214.353,51.819,53.831,35.587,35.745,36.198
1445299985.099,1445299985.199,214.420,51.890,53.754,35.602,35.878,36.184
1445299985.199,1445299985.299,216.245,52.435,54.681,35.800,35.746,36.401
1445299985.300,1445299985.400,216.935,52.872,55.606,35.545,35.844,36.076
1445299985.400,1445299985.500,217.618,52.948,55.156,35.847,36.284,36.364
1445299985.500,1445299985.600,218.078,52.649,56.720,35.530,35.816,36.065
1445299985.600,1445299985.700,214.287,52.577,52.799,35.965,35.603,36.225
1445299985.700,1445299985.800,215.520,52.313,54.417,35.617,35.887,36.196
1445299985.800,1445299985.900,215.190,52.270,54.302,35.597,35.855,36.039
1445299985.900,1445299986.000,213.268,52.306,51.593,35.825,35.856,36.689
1445299986.000,1445299986.100,218.316,52.337,56.761,35.925,35.751,36.490
1445299986.100,1445299986.200,216.272,52.164,54.894,35.614,35.783,36.413
1445299986.200,1445299986.300,214.517,52.369,53.441,35.544,35.900,36.073
1445299986.300,1445299986.400,216.880,52.488,54.955,35.732,36.157,36.474
1445299986.400,1445299986.500,216.527,52.548,54.730,35.577,35.914,36.668
1445299986.500,1445299986.600,217.994,52.455,56.409,35.685,36.051,36.242
1445299986.600,1445299986.700,216.845,52.569,55.306,35.875,35.823,36.152
1445299986.700,1445299986.800,220.032,52.516,58.756,35.634,35.896,36.180
1445299986.800,1445299986.900,215.019,52.512,53.530,35.499,36.248,36.109
1445299986.900,1445299987.000,218.664,52.360,57.197,35.788,35.863,36.320
1445299987.000,1445299987.100,219.429,52.268,58.172,35.603,35.805,36.314
1445299987.100,1445299987.200,218.324,52.276,57.106,35.845,35.760,36.035
1445299987.200,1445299987.300,215.824,52.343,54.216,36.092,35.820,36.196
1445299987.300,1445299987.400,216.283,52.504,55.039,35.512,35.898,36.154
1445299987.400,1445299987.500,214.022,52.379,52.513,35.881,35.779,36.236
1445299987.500,1445299987.600,216.378,52.302,53.958,35.627,37.110,36.506
1445299987.600,1445299987.700,216.864,52.404,55.219,35.899,35.867,36.415
1445299987.700,1445299987.800,217.914,52.553,56.564,35.741,36.001,36.065
1445299987.800,1445299987.900,216.012,52.647,54.475,35.809,35.939,36.182
1445299987.900,1445299988.000,220.775,56.161,55.581,35.953,35.700,36.254
1445299988.000,1445299988.100,217.549,53.544,55.328,35.612,35.866,36.195
1445299988.100,1445299988.200,218.179,53.252,55.661,35.566,35.785,36.849
1445299988.200,1445299988.300,219.097,53.722,55.639,35.923,35.757,36.882
1445299988.300,1445299988.400,219.503,55.303,55.871,35.625,35.843,35.843
1445299988.400,1445299988.500,217.451,54.323,53.770,35.511,35.910,36.762
1445299988.500,1445299988.600,217.363,52.256,56.271,36.106,35.861,35.915
1445299988.600,1445299988.700,218.114,52.116,56.680,35.925,35.633,36.653
1445299988.700,1445299988.800,216.875,52.561,55.247,35.861,35.864,36.370
1445299988.800,1445299988.900,218.299,53.586,55.898,35.741,35.834,36.059
1445299988.900,1445299989.000,221.807,56.746,56.327,35.475,35.996,36.170
1445299989.000,1445299989.100,216.614,52.686,54.854,35.729,35.876,36.252
1445299989.100,1445299989.200,217.250,52.612,56.049,35.593,35.735,36.228
1445299989.200,1445299989.300,217.037,51.928,56.271,35.642,35.749,36.452
1445299989.299,1445299989.399,214.737,52.807,53.193,35.791,35.759,35.990
1445299989.400,1445299989.500,220.215,54.424,56.949,35.803,35.668,36.307
1445299989.499,1445299989.599,218.295,52.999,56.584,35.627,35.814,36.101
1445299989.600,1445299989.700,213.613,51.707,53.134,35.937,35.701,36.153
1445299989.700,1445299989.800,218.758,51.508,58.320,35.718,35.759,36.291
1445299989.799,1445299989.899,217.103,51.750,56.659,35.501,35.829,36.462
1445299989.900,1445299990.000,218.401,52.357,56.995,36.063,35.842,36.199
1445299990.000,1445299990.100,219.005,52.881,55.953,37.044,36.062,36.053
1445299990.099,1445299990.199,217.198,52.893,55.979,35.219,35.872,36.167
1445299990.199,1445299990.299,215.841,52.732,54.695,35.607,35.722,36.194
1445299990.299,1445299990.399,219.981,52.666,58.431,35.707,35.807,36.163
1445299990.400,1445299990.500,218.324,52.485,56.966,35.447,35.821,36.597
1445299990.499,1445299990.599,221.363,52.366,60.074,35.911,35.835,36.348
1445299990.599,1445299990.699,217.845,52.220,56.800,36.073,35.703,36.047
1445299990.699,1445299990.799,217.158,52.319,55.822,35.548,35.927,36.249
1445299990.799,1445299990.899,219.942,52.187,58.343,35.704,36.113,36.215
1445299990.900,1445299991.000,213.934,52.337,52.604,35.537,35.825,36.505
1445299990.999,1445299991.099,220.797,52.443,59.439,35.713,35.855,36.278
1445299991.099,1445299991.199,217.125,52.454,55.588,35.647,36.144,36.117
1445299991.199,1445299991.299,219.934,52.758,58.098,35.961,35.906,36.175
1445299991.299,1445299991.399,217.546,52.658,55.755,35.681,36.124,36.220
1445299991.399,1445299991.499,219.127,52.779,57.524,35.759,35.819,36.289
1445299991.499,1445299991.599,216.714,52.416,55.783,35.451,36.005,35.955
1445299991.599,1445299991.699,218.418,52.329,57.304,35.905,35.667,36.217
1445299991.699,1445299991.799,219.575,52.407,58.130,36.020,35.739,36.114
1445299991.799,1445299991.899,215.735,52.417,54.619,35.672,35.761,36.211
1445299991.899,1445299991.999,219.493,52.712,58.062,35.557,35.716,36.319
1445299991.999,1445299992.099,218.014,52.423,56.521,35.805,35.895,36.334
1445299992.099,1445299992.199,217.191,52.354,56.307,35.506,35.735,36.192
1445299992.199,1445299992.299,221.432,52.439,60.324,35.734,35.849,36.024
1445299992.299,1445299992.399,218.433,52.545,56.912,35.772,36.081,36.246
1445299992.399,1445299992.499,215.095,52.531,54.068,35.704,35.670,36.247
1445299992.499,1445299992.599,215.231,52.336,53.962,35.546,35.835,36.341
1445299992.599,1445299992.699,216.262,52.399,54.936,35.963,35.736,36.315
1445299992.699,1445299992.799,218.214,52.437,56.932,35.628,35.778,36.349
1445299992.799,1445299992.899,218.847,52.500,57.393,35.829,35.957,36.038
1445299992.899,1445299992.999,216.726,52.376,55.285,36.055,35.694,36.361
1445299992.999,1445299993.099,216.358,52.509,55.172,35.507,35.908,36.226
1445299993.099,1445299993.199,221.001,52.442,59.853,35.661,35.887,36.244
1445299993.199,1445299993.299,215.985,52.762,54.589,35.643,35.884,36.308
1445299993.299,1445299993.399,219.025,52.467,58.089,35.674,35.750,35.978
1445299993.399,1445299993.499,219.164,52.393,57.495,35.679,36.046,36.487
1445299993.499,1445299993.599,216.642,52.319,55.495,35.921,35.769,36.013
1445299993.599,1445299993.699,217.485,52.474,56.264,35.704,35.671,36.271
1445299993.699,1445299993.799,218.651,52.444,57.326,35.795,35.805,36.088
1445299993.799,1445299993.899,217.278,52.348,56.160,35.884,35.733,36.043
1445299993.899,1445299993.999,220.193,52.609,58.755,35.670,35.730,36.310
1445299993.999,1445299994.099,218.902,52.689,57.192,35.783,35.807,36.294
1445299994.099,1445299994.199,215.265,52.482,54.156,35.657,35.873,36.068
1445299994.199,1445299994.299,219.028,52.450,57.656,35.547,35.718,36.554
1445299994.299,1445299994.399,217.583,52.409,56.257,35.577,35.820,36.382
1445299994.399,1445299994.499,219.202,52.371,56.836,36.316,35.771,36.621
1445299994.499,1445299994.599,221.175,52.531,58.834,36.372,35.832,36.518
1445299994.599,1445299994.699,216.582,52.460,55.284,35.379,35.933,36.345
1445299994.699,1445299994.799,216.217,52.317,55.128,35.892,35.837,36.138
1445299994.799,1445299994.899,219.121,52.329,57.844,35.549,36.130,36.109
1445299994.899,1445299994.999,219.111,52.456,58.038,35.651,35.662,36.252
1445299994.999,1445299995.099,220.281,52.340,59.024,35.625,35.802,36.228
1445299995.099,1445299995.199,218.140,52.377,56.938,35.873,35.854,36.052
1445299995.199,1445299995.299,212.817,52.322,51.615,35.830,35.836,36.152
1445299995.299,1445299995.399,217.394,52.481,56.145,35.557,35.880,36.178
1445299995.399,1445299995.499,218.935,52.580,57.439,35.953,35.719,36.235
1445299995.499,1445299995.599,221.544,52.474,60.249,35.565,35.878,36.461
1445299995.599,1445299995.699,218.982,52.403,57.446,35.988,35.794,36.497
1445299995.699,1445299995.799,217.298,52.288,55.106,36.660,36.051,36.087
1445299995.799,1445299995.899,217.208,52.621,56.295,35.081,35.807,36.332
1445299995.899,1445299995.999,215.947,52.539,54.387,36.019,35.801,36.283
1445299995.999,1445299996.099,219.621,52.485,58.184,35.603,35.839,36.494
1445299996.099,1445299996.199,219.323,52.427,58.632,35.488,35.796,35.976
1445299996.199,1445299996.299,219.337,52.303,57.889,35.935,35.700,36.320
1445299996.299,1445299996.399,222.473,52.478,60.954,35.728,36.149,35.985
1445299996.399,1445299996.499,218.031,52.598,56.501,35.472,35.767,36.283
1445299996.499,1445299996.599,218.597,52.343,57.263,35.621,36.095,36.184
1445299996.599,1445299996.699,219.940,52.354,58.467,35.951,35.674,36.548
1445299996.699,1445299996.799,215.094,52.324,53.807,35.757,35.734,36.443
1445299996.799,1445299996.899,216.747,52.588,55.516,35.544,36.017,36.189
1445299996.899,1445299996.999,220.798,52.234,59.492,35.816,35.804,36.231
1445299996.999,1445299997.099,220.546,52.396,59.357,35.568,35.856,36.315
1445299997.099,1445299997.199,219.389,52.377,58.355,35.600,35.872,36.141
1445299997.199,1445299997.299,220.105,52.412,58.924,35.731,35.704,36.218
1445299997.299,1445299997.399,213.627,52.469,52.414,35.624,36.012,36.124
1445299997.399,1445299997.499,219.092,52.495,57.366,35.947,35.710,36.488
1445299997.499,1445299997.599,217.624,52.420,56.291,35.759,35.845,36.193
1445299997.599,1445299997.699,222.092,52.441,60.434,35.954,35.757,36.655
1445299997.699,1445299997.799,223.297,52.429,60.116,36.171,35.791,37.716
1445299997.799,1445299997.899,217.473,52.495,55.223,36.672,35.987,36.020
1445299997.899,1445299997.999,215.442,52.384,54.518,35.283,35.871,36.377
1445299997.999,1445299998.099,218.785,52.588,56.847,35.930,36.034,36.187
1445299998.099,1445299998.199,221.303,52.383,60.049,35.622,35.807,36.049
1445299998.199,1445299998.299,219.803,52.456,58.704,35.471,35.740,36.276
1445299998.299,1445299998.399,218.242,52.438,57.039,35.635,35.766,36.067
1445299998.399,1445299998.499,220.618,52.520,58.837,35.482,35.869,36.713
1445299998.499,1445299998.599,217.916,52.467,56.342,35.826,35.834,36.443
1445299998.599,1445299998.699,221.435,52.455,60.242,36.066,35.631,36.087
1445299998.699,1445299998.799,220.145,52.412,58.373,35.719,35.932,36.591
1445299998.799,1445299998.899,218.865,52.501,56.730,35.881,36.237,36.375
1445299998.899,1445299998.999,221.909,52.310,60.664,35.660,35.588,36.617
1445299998.999,1445299999.099,219.357,52.288,58.079,35.587,35.784,36.458
1445299999.099,1445299999.199,222.261,52.547,60.724,35.565,36.209,36.072
1445299999.199,1445299999.299,218.744,52.397,57.252,35.913,35.768,36.376
1445299999.299,1445299999.399,218.856,52.441,57.291,36.001,35.771,36.241
1445299999.399,1445299999.499,221.103,52.348,59.589,35.731,35.889,36.398
1445299999.499,1445299999.599,219.638,52.345,58.561,35.638,35.771,36.496
1445299999.599,1445299999.699,222.939,52.342,61.196,35.805,35.764,36.469
1445299999.699,1445299999.799,220.539,52.681,58.415,36.141,35.732,36.292
1445299999.799,1445299999.899,217.484,52.550,56.326,35.787,35.797,36.039
1445299999.899,1445299999.999,220.219,52.404,59.262,35.598,35.653,36.305
1445299999.999,1445300000.099,216.183,52.367,54.929,35.695,35.859,36.267
1445300000.099,1445300000.199,219.456,52.502,57.973,35.506,35.882,36.363
1445300000.199,1445300000.299,220.351,52.371,59.024,35.752,35.845,36.320
1445300000.299,1445300000.399,217.070,52.417,55.976,35.597,36.080,36.036
1445300000.399,1445300000.499,220.478,52.543,59.368,35.539,35.568,36.285
1445300000.499,1445300000.599,219.909,52.519,58.583,35.596,35.967,36.179
1445300000.599,1445300000.699,222.505,52.624,60.989,35.752,35.678,36.403
1445300000.699,1445300000.799,220.660,52.776,59.223,35.833,35.714,36.039
1445300000.799,1445300000.899,218.829,52.688,56.930,35.937,35.976,36.225
1445300000.899,1445300000.999,222.325,52.395,60.807,35.753,35.644,36.436
1445300000.999,1445300001.099,219.008,52.410,57.890,35.596,35.811,36.160
1445300001.099,1445300001.199,224.076,52.420,62.742,35.596,35.949,36.541
1445300001.199,1445300001.299,220.368,52.260,59.034,35.843,35.619,36.312
1445300001.299,1445300001.399,220.234,52.503,58.868,35.627,36.018,36.096
1445300001.399,1445300001.499,220.558,52.407,59.118,35.575,36.129,36.232
1445300001.499,1445300001.599,220.214,52.320,58.822,35.613,36.132,36.216
1445300001.599,1445300001.699,222.653,52.254,61.260,35.723,35.907,36.258
1445300001.699,1445300001.799,221.164,52.325,60.347,35.605,35.690,36.156
1445300001.799,1445300001.899,220.626,52.704,58.865,35.879,35.800,36.145
1445300001.899,1445300001.999,222.132,53.457,59.984,35.796,35.655,36.128
1445300001.999,1445300002.099,216.183,52.397,54.700,35.901,35.840,36.294
1445300002.099,1445300002.199,219.921,52.244,59.074,35.505,35.929,36.113
1445300002.200,1445300002.300,220.993,52.455,59.994,35.580,35.582,36.143
1445300002.300,1445300002.400,216.181,52.555,54.823,35.588,35.804,36.204
1445300002.400,1445300002.500,217.089,52.397,55.610,35.534,35.689,36.718
1445300002.500,1445300002.600,220.043,52.243,58.892,35.674,35.884,36.233
1445300002.600,1445300002.700,221.621,52.265,60.071,35.760,36.089,36.277
1445300002.700,1445300002.800,220.747,52.460,59.564,35.709,35.856,36.180
1445300002.800,1445300002.900,219.169,52.503,57.511,35.614,36.240,36.098
1445300002.900,1445300003.000,221.631,52.445,60.377,35.611,35.580,36.523
1445300003.000,1445300003.100,219.629,52.652,58.057,35.749,35.795,36.317
1445300003.100,1445300003.200,222.912,52.510,61.041,36.037,36.012,36.249
1445300003.200,1445300003.300,222.706,52.499,60.211,35.858,35.601,37.364
1445300003.300,1445300003.400,219.733,52.662,58.597,35.500,35.867,36.026
1445300003.400,1445300003.500,220.809,52.480,60.042,35.582,35.613,36.023
1445300003.500,1445300003.600,220.749,52.385,59.281,35.662,35.806,36.573
1445300003.600,1445300003.700,221.065,52.312,59.571,35.759,35.952,36.324
1445300003.700,1445300003.800,220.178,52.364,58.860,35.717,36.052,36.105
1445300003.800,1445300003.900,217.010,52.385,55.768,35.928,35.805,36.125
1445300003.900,1445300004.000,218.771,52.393,57.495,35.924,35.668,36.261
1445300004.000,1445300004.100,218.590,52.420,57.491,35.538,35.737,36.133
1445300004.100,1445300004.200,220.699,52.545,59.364,35.749,36.009,36.120
1445300004.200,1445300004.300,220.832,52.499,59.467,35.752,35.703,36.460
1445300004.300,1445300004.400,218.311,52.633,56.647,35.823,35.811,36.306
1445300004.400,1445300004.500,223.091,52.564,61.934,35.551,35.751,36.182
1445300004.500,1445300004.600,218.441,52.631,57.063,35.597,35.959,36.087
1445300004.600,1445300004.700,222.126,52.370,60.531,35.954,35.674,36.569
1445300004.700,1445300004.800,221.273,52.349,59.909,35.598,35.862,36.508
1445300004.800,1445300004.900,218.423,52.351,57.022,35.736,35.904,36.261
1445300004.900,1445300005.000,219.162,52.484,57.891,35.667,35.889,36.226
1445300005.000,1445300005.100,217.562,52.420,56.605,35.601,35.652,36.331
1445300005.100,1445300005.200,220.750,52.411,59.457,35.735,35.993,36.109
1445300005.200,1445300005.300,220.992,52.408,60.253,35.626,35.644,36.046
1445300005.300,1445300005.400,219.296,52.479,57.959,35.608,35.852,36.207
1445300005.400,1445300005.500,220.702,52.475,59.051,36.076,35.665,36.207
1445300005.500,1445300005.600,219.814,52.459,58.704,35.548,35.861,36.165
1445300005.600,1445300005.700,216.876,52.302,55.519,35.816,35.706,36.342
1445300005.700,1445300005.800,218.104,52.347,56.629,36.109,35.946,35.995
1445300005.800,1445300005.900,219.042,52.383,57.913,35.481,35.812,36.320
1445300005.900,1445300006.000,218.386,52.636,56.585,35.773,35.826,36.586
1445300006.000,1445300006.100,222.474,52.551,60.900,35.814,36.150,36.056
1445300006.100,1445300006.200,219.397,52.533,58.284,35.506,35.879,36.211
1445300006.200,1445300006.300,221.408,52.445,60.362,35.753,35.754,36.089
1445300006.300,1445300006.400,216.225,52.792,55.117,35.547,35.794,36.126
1445300006.399,1445300006.499,217.163,52.641,55.299,35.645,36.053,36.441
1445300006.499,1445300006.599,220.572,52.596,59.167,35.766,35.734,36.269
