1445302946.486,1445302946.586,203.119,51.989,42.268,35.687,35.772,36.189
1445302946.586,1445302946.686,203.712,51.984,43.197,35.791,35.677,36.152
1445302946.686,1445302946.786,202.532,51.941,41.313,35.986,36.169,36.300
1445302946.786,1445302946.886,201.529,51.910,40.384,35.949,36.031,36.231
1445302946.886,1445302946.986,203.405,52.101,42.487,35.922,35.576,36.388
1445302946.986,1445302947.086,204.764,51.835,44.040,35.467,35.945,36.309
1445302947.086,1445302947.186,203.832,51.943,43.329,35.810,35.740,36.036
1445302947.186,1445302947.286,203.589,52.044,42.982,35.770,35.666,36.119
1445302947.286,1445302947.386,202.888,51.962,42.340,35.804,35.761,36.145
1445302947.386,1445302947.486,200.355,52.164,39.456,35.595,35.953,36.123
1445302947.486,1445302947.586,205.075,51.940,44.013,35.836,36.079,36.132
1445302947.586,1445302947.686,202.518,51.933,42.060,35.564,35.532,36.237
1445302947.686,1445302947.786,198.691,51.808,37.676,35.777,36.030,36.142
1445302947.786,1445302947.886,204.598,51.968,43.695,35.878,35.876,36.084
1445302947.886,1445302947.986,198.000,52.097,36.675,36.443,35.624,36.183
1445302947.986,1445302948.086,204.265,51.972,41.958,37.080,35.782,36.389
1445302948.086,1445302948.186,201.434,51.855,40.900,35.361,35.835,36.395
1445302948.186,1445302948.286,202.469,51.917,42.010,35.604,35.650,36.110
1445302948.286,1445302948.386,202.850,52.174,42.178,35.708,35.809,36.086
1445302948.386,1445302948.486,201.141,52.198,39.815,35.476,35.946,36.638
1445302948.486,1445302948.586,208.978,51.839,48.141,35.567,35.845,36.125
1445302948.587,1445302948.687,204.509,51.850,43.739,35.603,36.006,36.183
1445302948.686,1445302948.786,204.473,51.854,43.650,35.669,35.971,36.058
1445302948.787,1445302948.887,201.202,51.890,40.301,35.607,36.007,36.274
1445302948.887,1445302948.987,200.109,51.989,39.194,35.788,35.933,36.183
1445302948.987,1445302949.087,206.662,51.945,46.015,35.690,35.728,36.154
1445302949.087,1445302949.187,200.832,51.969,39.962,35.828,35.913,36.066
1445302949.187,1445302949.287,203.160,51.976,42.665,35.533,35.632,36.348
1445302949.287,1445302949.387,204.062,52.046,43.427,35.636,35.732,36.281
1445302949.387,1445302949.487,198.768,52.110,38.066,35.570,35.651,36.191
1445302949.487,1445302949.587,206.595,51.955,46.147,35.561,35.812,36.137
1445302949.587,1445302949.687,201.708,51.908,41.200,35.636,35.683,36.125
1445302949.686,1445302949.786,204.076,51.902,43.179,35.680,36.026,36.178
1445302949.787,1445302949.887,201.361,51.925,40.672,35.671,35.908,36.105
1445302949.887,1445302949.987,201.108,52.001,40.238,35.959,35.641,36.256
1445302949.987,1445302950.087,200.502,51.906,40.242,35.525,35.704,36.156
1445302950.087,1445302950.187,205.868,52.268,44.947,35.808,35.776,36.025
1445302950.187,1445302950.287,202.803,51.909,41.698,35.860,35.714,36.359
1445302950.286,1445302950.386,202.751,51.967,41.899,35.763,35.780,36.329
1445302950.386,1445302950.486,200.969,52.058,39.721,35.525,35.752,36.693
1445302950.487,1445302950.587,204.355,52.066,43.637,35.626,35.768,36.185
1445302950.586,1445302950.686,203.673,51.957,43.208,35.658,35.703,36.161
1445302950.687,1445302950.787,204.176,51.790,43.006,35.753,36.255,36.203
1445302950.786,1445302950.886,204.367,51.926,42.727,36.034,36.485,36.176
1445302950.886,1445302950.986,202.116,52.017,40.940,35.960,35.979,36.164
1445302950.987,1445302951.087,204.157,51.987,43.905,35.393,35.839,36.135
1445302951.086,1445302951.186,205.906,52.065,44.692,35.903,36.001,36.255
1445302951.187,1445302951.287,198.692,51.922,38.014,35.716,35.717,36.288
1445302951.286,1445302951.386,205.740,52.127,45.091,35.701,35.732,36.090
1445302951.386,1445302951.486,201.945,52.077,40.590,36.078,35.740,36.256
1445302951.486,1445302951.586,205.459,52.152,44.343,35.444,35.890,36.575
1445302951.586,1445302951.686,204.304,52.167,43.560,35.655,35.678,36.251
1445302951.687,1445302951.787,202.860,51.845,41.463,35.779,35.896,36.558
1445302951.786,1445302951.886,203.463,51.907,42.775,35.608,35.773,36.441
1445302951.886,1445302951.986,205.229,52.264,43.452,36.331,35.753,36.241
1445302951.986,1445302952.086,204.901,52.068,44.103,35.435,36.049,36.241
1445302952.086,1445302952.186,203.440,52.143,42.337,35.734,36.011,36.011
1445302952.186,1445302952.286,203.427,52.024,42.470,36.128,35.607,36.239
1445302952.286,1445302952.386,201.314,52.067,40.313,35.762,35.847,36.260
1445302952.386,1445302952.486,198.325,52.117,37.613,35.708,35.759,36.096
1445302952.486,1445302952.586,206.886,51.995,45.621,36.064,35.798,36.456
1445302952.586,1445302952.686,202.778,52.312,41.861,35.624,35.706,36.252
1445302952.686,1445302952.786,203.274,52.184,41.622,35.857,35.939,36.716
1445302952.786,1445302952.886,203.779,51.949,42.936,35.747,35.949,36.035
1445302952.886,1445302952.986,203.132,52.047,41.792,36.339,35.868,36.211
1445302952.986,1445302953.086,204.035,51.946,43.235,35.645,35.825,36.316
1445302953.086,1445302953.186,205.139,51.985,44.285,35.639,36.002,36.111
1445302953.186,1445302953.286,203.677,51.913,42.566,35.866,36.091,36.275
1445302953.286,1445302953.386,203.824,52.289,42.845,35.656,35.847,36.099
1445302953.386,1445302953.486,203.725,52.148,42.821,35.738,35.713,36.270
1445302953.486,1445302953.586,203.575,51.891,42.598,35.664,35.887,36.776
1445302953.586,1445302953.686,205.650,52.014,44.477,35.992,35.849,36.295
1445302953.686,1445302953.786,205.438,51.809,44.322,36.091,35.826,36.302
1445302953.786,1445302953.886,204.676,52.043,43.217,35.946,35.937,36.462
1445302953.886,1445302953.986,202.251,51.990,41.388,35.978,35.757,36.109
1445302953.986,1445302954.086,205.081,52.057,44.229,35.595,35.837,36.274
1445302954.086,1445302954.186,202.431,52.013,41.641,35.689,35.915,36.170
1445302954.186,1445302954.286,204.364,51.993,43.242,36.141,35.714,36.181
1445302954.286,1445302954.386,207.047,52.082,44.717,36.824,36.053,36.323
1445302954.386,1445302954.486,204.397,52.058,43.833,35.090,35.925,36.344
1445302954.486,1445302954.586,203.743,51.892,42.846,35.780,35.726,36.354
1445302954.586,1445302954.686,204.263,52.034,43.625,35.630,35.708,36.220
1445302954.686,1445302954.786,205.941,51.899,44.820,35.751,36.225,36.182
1445302954.786,1445302954.886,202.883,52.165,41.283,36.117,36.160,36.196
1445302954.886,1445302954.986,204.529,52.044,43.328,36.130,35.565,36.535
1445302954.986,1445302955.086,204.251,51.918,43.476,35.470,35.818,36.280
1445302955.086,1445302955.186,204.552,52.064,43.984,35.647,35.868,36.011
1445302955.186,1445302955.286,204.829,52.035,43.839,35.816,35.793,36.243
1445302955.286,1445302955.386,204.500,51.969,43.699,35.668,35.909,36.147
1445302955.386,1445302955.486,198.428,52.101,37.667,35.786,35.614,36.184
1445302955.486,1445302955.586,206.262,51.883,45.138,35.686,36.346,36.394
1445302955.586,1445302955.686,203.664,52.062,43.170,35.637,35.568,36.148
1445302955.686,1445302955.786,203.819,52.096,42.646,35.775,35.924,36.314
1445302955.786,1445302955.886,204.453,52.010,43.347,35.671,36.102,36.279
1445302955.886,1445302955.986,203.533,52.253,42.195,36.304,35.686,36.165
1445302955.986,1445302956.086,206.026,52.346,44.583,35.804,35.829,36.483
1445302956.086,1445302956.186,204.384,52.053,42.988,35.783,36.147,36.331
1445302956.186,1445302956.286,202.341,51.857,42.204,35.550,35.630,36.008
1445302956.286,1445302956.386,205.206,51.837,44.469,35.703,35.754,36.330
1445302956.386,1445302956.486,202.227,51.933,41.494,35.821,35.741,36.356
1445302956.486,1445302956.586,202.854,51.885,42.292,35.588,35.845,36.287
1445302956.586,1445302956.686,204.593,52.134,43.665,35.706,35.934,36.193
1445302956.686,1445302956.786,203.916,51.952,43.199,35.684,35.852,36.287
1445302956.786,1445302956.886,202.847,51.877,42.074,35.787,35.715,36.192
1445302956.886,1445302956.986,204.655,51.913,43.290,36.075,35.724,36.522
1445302956.986,1445302957.086,204.402,52.031,43.276,36.039,35.829,36.417
1445302957.086,1445302957.186,206.367,52.318,45.155,36.012,35.800,36.216
1445302957.186,1445302957.286,204.379,52.150,42.809,36.194,35.725,36.401
1445302957.286,1445302957.386,202.036,52.036,41.454,35.463,35.905,36.135
1445302957.386,1445302957.486,203.499,52.043,42.960,35.673,35.588,36.153
1445302957.486,1445302957.586,202.847,52.104,41.915,35.793,35.781,36.203
1445302957.586,1445302957.686,203.953,52.214,42.996,35.742,35.701,36.235
1445302957.686,1445302957.786,205.321,51.933,44.761,35.634,35.936,36.086
1445302957.786,1445302957.886,203.513,51.830,42.470,35.816,35.945,36.238
1445302957.886,1445302957.986,200.636,51.903,39.389,36.140,35.864,36.239
1445302957.986,1445302958.086,203.411,51.943,42.642,35.846,35.770,36.198
1445302958.086,1445302958.186,204.031,51.900,43.406,35.609,35.743,36.244
1445302958.186,1445302958.286,202.141,52.133,41.373,35.776,35.749,36.124
1445302958.286,1445302958.386,204.415,52.252,42.781,35.990,35.715,36.537
1445302958.386,1445302958.486,203.529,52.139,41.994,35.551,36.059,36.768
1445302958.486,1445302958.586,203.067,51.809,42.563,35.655,35.708,36.245
1445302958.586,1445302958.686,203.588,51.839,42.797,35.669,35.680,36.533
1445302958.686,1445302958.786,204.194,51.968,43.253,35.682,36.054,36.201
1445302958.786,1445302958.886,202.725,52.070,41.490,35.818,36.195,36.120
1445302958.886,1445302958.986,202.838,51.868,41.753,35.988,35.800,36.373
1445302958.986,1445302959.086,203.778,52.069,43.137,35.562,35.834,36.203
1445302959.086,1445302959.186,203.742,52.009,41.954,35.828,35.831,37.163
1445302959.186,1445302959.286,203.764,51.913,42.506,36.127,35.705,36.325
1445302959.286,1445302959.386,202.943,52.020,41.355,36.863,35.790,35.818
1445302959.386,1445302959.486,197.691,52.241,36.574,35.370,35.894,36.634
1445302959.486,1445302959.586,206.151,51.806,45.476,35.635,35.746,36.266
1445302959.586,1445302959.686,201.609,51.871,41.206,35.562,35.640,36.228
1445302959.686,1445302959.786,203.638,51.813,43.269,35.576,35.803,36.213
1445302959.786,1445302959.886,202.871,51.872,42.172,35.724,35.846,36.139
1445302959.886,1445302959.986,202.580,51.791,41.724,35.948,35.648,36.296
1445302959.986,1445302960.086,204.627,51.975,43.954,35.550,35.979,36.147
1445302960.086,1445302960.186,203.709,52.022,42.893,35.741,35.936,36.096
1445302960.186,1445302960.286,202.839,52.093,42.339,35.481,35.663,36.152
1445302960.286,1445302960.386,203.240,51.996,42.623,35.684,35.721,36.077
1445302960.386,1445302960.486,203.002,52.111,42.546,35.679,35.742,36.139
1445302960.486,1445302960.586,205.427,52.108,44.265,35.832,35.757,36.477
1445302960.586,1445302960.686,201.870,51.794,41.161,35.846,35.717,36.227
1445302960.686,1445302960.786,203.548,51.920,43.131,35.521,35.801,36.345
1445302960.786,1445302960.886,202.700,51.988,42.155,35.661,35.939,35.978
1445302960.886,1445302960.986,204.564,51.774,43.098,36.201,36.156,36.312
1445302960.986,1445302961.086,203.661,51.923,43.663,35.381,35.595,36.080
1445302961.086,1445302961.186,205.972,51.818,45.184,35.674,35.971,36.180
1445302961.186,1445302961.286,203.611,51.958,42.624,35.683,36.017,36.228
1445302961.286,1445302961.386,202.549,51.851,42.449,35.453,35.630,36.233
1445302961.386,1445302961.486,202.620,51.878,42.094,35.758,35.903,36.141
1445302961.486,1445302961.586,202.865,51.872,42.412,35.546,35.891,36.130
1445302961.586,1445302961.686,203.867,52.148,43.137,35.684,35.569,36.264
1445302961.686,1445302961.786,203.635,51.891,42.542,35.967,35.855,36.247
1445302961.786,1445302961.886,203.653,52.072,42.817,35.490,35.756,36.448
1445302961.886,1445302961.986,201.120,52.806,39.004,36.126,35.791,36.360
1445302961.986,1445302962.086,205.476,52.128,44.811,35.433,35.734,36.227
1445302962.086,1445302962.186,204.843,51.906,44.110,35.826,35.844,36.010
1445302962.186,1445302962.286,204.659,51.901,44.157,35.735,35.769,36.123
1445302962.286,1445302962.386,204.176,51.811,43.428,35.650,36.119,36.144
1445302962.386,1445302962.486,202.497,51.914,41.834,35.574,35.610,36.547
1445302962.486,1445302962.586,205.656,51.901,45.059,35.633,35.853,36.094
1445302962.586,1445302962.686,204.446,52.177,43.549,35.591,35.704,36.438
1445302962.686,1445302962.786,202.299,51.787,41.553,35.842,35.883,36.195
1445302962.786,1445302962.886,203.270,51.847,42.277,35.843,36.058,36.110
1445302962.886,1445302962.986,204.250,51.966,42.193,36.623,35.730,36.715
1445302962.986,1445302963.086,203.878,52.090,43.110,35.752,35.998,35.969
1445302963.086,1445302963.186,205.584,51.969,44.232,36.071,35.795,36.366
1445302963.186,1445302963.286,203.770,52.435,42.310,35.850,35.722,36.571
1445302963.286,1445302963.386,204.022,52.438,42.693,35.598,35.930,36.446
1445302963.386,1445302963.486,205.110,52.123,43.950,35.739,35.946,36.496
1445302963.486,1445302963.586,202.320,51.982,41.469,35.728,36.283,36.001
1445302963.586,1445302963.686,203.246,51.881,42.822,35.561,35.585,36.412
1445302963.686,1445302963.786,205.383,51.949,44.140,35.752,35.881,36.667
1445302963.786,1445302963.886,201.971,52.025,41.324,35.738,35.830,36.028
1445302963.886,1445302963.986,200.413,52.085,38.870,36.209,35.852,36.309
1445302963.986,1445302964.086,205.917,52.033,44.728,35.761,35.752,36.535
1445302964.086,1445302964.186,203.008,51.808,42.162,35.985,35.839,36.132
1445302964.186,1445302964.286,202.148,51.849,41.680,35.703,35.732,36.227
1445302964.286,1445302964.386,204.647,52.049,43.970,35.635,35.883,36.065
1445302964.386,1445302964.486,202.386,52.015,41.639,35.656,35.683,36.241
1445302964.486,1445302964.586,203.314,51.834,42.664,35.647,35.936,36.221
1445302964.586,1445302964.686,203.201,51.822,42.523,35.692,35.984,36.127
1445302964.686,1445302964.786,204.995,52.019,44.083,35.890,35.739,36.454
1445302964.786,1445302964.886,204.546,51.908,43.955,35.671,35.776,36.086
1445302964.886,1445302964.986,200.086,52.123,37.872,36.950,35.835,36.355
1445302964.986,1445302965.086,206.268,52.351,44.435,36.431,35.779,36.264
1445302965.086,1445302965.186,202.464,51.949,42.241,35.329,35.753,36.145
1445302965.186,1445302965.286,203.838,52.021,42.352,36.171,35.760,36.440
1445302965.286,1445302965.386,203.916,52.030,43.503,35.498,35.945,35.985
1445302965.386,1445302965.486,203.530,52.000,42.625,35.814,35.725,36.302
1445302965.486,1445302965.586,204.139,51.806,43.685,35.629,35.859,36.264
1445302965.586,1445302965.686,203.529,51.938,42.913,35.559,35.850,36.142
1445302965.686,1445302965.786,205.457,52.068,44.178,35.757,36.061,36.387
1445302965.786,1445302965.886,204.918,52.011,42.730,35.680,35.990,37.534
1445302965.886,1445302965.986,199.747,51.907,38.669,36.173,35.955,35.965
1445302965.986,1445302966.086,205.476,52.319,44.469,35.436,35.850,36.396
1445302966.086,1445302966.186,205.327,51.926,44.348,35.806,35.912,36.122
1445302966.186,1445302966.286,203.484,52.031,42.335,35.778,36.071,36.327
1445302966.286,1445302966.386,205.635,51.882,44.594,35.845,35.751,36.483
1445302966.386,1445302966.486,204.894,51.958,40.932,35.650,35.745,39.483
1445302966.486,1445302966.586,206.420,51.978,43.611,35.499,35.869,38.437
1445302966.586,1445302966.686,201.681,51.839,42.912,35.667,35.667,34.597
1445302966.686,1445302966.786,206.190,52.254,44.024,35.576,35.991,37.246
1445302966.786,1445302966.886,204.406,51.801,43.745,36.010,35.936,35.804
1445302966.885,1445302966.985,201.981,51.968,40.690,35.932,35.954,36.442
1445302966.987,1445302967.087,203.737,52.084,42.626,35.431,35.831,36.664
1445302967.086,1445302967.186,204.960,51.998,43.821,35.871,35.832,36.320
1445302967.186,1445302967.286,204.547,51.983,42.928,36.707,35.793,36.166
1445302967.286,1445302967.386,204.434,51.926,43.384,36.131,35.815,36.304
1445302967.386,1445302967.486,201.585,51.966,40.886,35.553,35.767,36.501
1445302967.486,1445302967.586,204.634,51.912,43.165,36.116,35.988,36.352
1445302967.586,1445302967.686,203.458,52.111,42.954,35.579,35.736,36.206
1445302967.686,1445302967.786,202.445,51.875,41.351,35.740,35.897,36.459
1445302967.786,1445302967.886,205.392,51.831,44.538,35.723,35.672,36.736
1445302967.886,1445302967.986,203.731,51.955,41.835,35.967,35.743,37.043
1445302967.986,1445302968.086,204.144,52.046,43.245,35.990,36.086,35.840
1445302968.087,1445302968.187,203.315,51.992,42.200,35.804,36.006,36.342
1445302968.186,1445302968.286,203.220,51.968,42.786,35.518,35.723,36.019
1445302968.286,1445302968.386,202.910,51.912,42.158,35.778,35.721,36.141
1445302968.386,1445302968.486,203.905,52.057,42.899,35.587,36.096,36.337
1445302968.486,1445302968.586,203.955,51.853,43.337,35.731,35.613,36.329
1445302968.587,1445302968.687,203.388,51.722,42.553,35.873,35.704,36.355
1445302968.686,1445302968.786,202.212,51.913,41.450,35.500,35.763,36.290
1445302968.786,1445302968.886,203.216,51.806,42.467,35.736,35.682,36.439
1445302968.886,1445302968.986,204.258,51.950,42.871,36.069,35.770,36.532
1445302968.986,1445302969.086,204.500,52.073,43.388,35.699,35.781,36.391
1445302969.087,1445302969.187,203.662,51.983,42.398,36.089,35.784,36.352
1445302969.186,1445302969.286,201.982,51.804,40.896,35.839,36.011,36.387
1445302969.286,1445302969.386,200.664,51.879,38.880,37.164,35.661,36.023
1445302969.386,1445302969.486,204.805,51.882,44.500,35.452,35.725,36.063
1445302969.486,1445302969.586,203.824,51.750,43.221,35.763,35.715,36.115
1445302969.586,1445302969.686,202.098,51.690,41.772,35.661,35.630,36.285
1445302969.686,1445302969.786,203.910,51.935,42.834,35.701,35.946,36.418
1445302969.786,1445302969.886,203.263,51.791,42.736,35.812,35.641,36.073
1445302969.886,1445302969.986,201.885,52.003,41.151,35.711,35.802,36.227
1445302969.986,1445302970.086,203.535,51.963,42.992,35.611,35.734,36.242
1445302970.086,1445302970.186,203.016,51.891,42.400,35.768,35.687,36.108
1445302970.186,1445302970.286,202.472,52.368,41.940,35.488,35.720,36.044
1445302970.286,1445302970.386,204.516,52.035,43.571,35.617,36.035,36.126
1445302970.386,1445302970.486,204.983,51.935,44.046,35.639,35.740,36.476
1445302970.486,1445302970.586,202.570,51.830,42.205,35.576,35.713,36.205
1445302970.586,1445302970.686,203.255,51.819,43.156,35.587,35.691,36.047
1445302970.686,1445302970.786,204.036,51.824,43.495,35.555,35.844,36.220
1445302970.786,1445302970.886,203.724,51.736,42.808,35.872,35.835,36.517
1445302970.886,1445302970.986,204.254,51.795,42.494,36.601,36.024,36.320
1445302970.986,1445302971.086,202.139,51.858,41.578,35.567,35.796,36.283
1445302971.086,1445302971.186,202.491,51.771,42.283,35.649,35.643,36.041
1445302971.186,1445302971.286,203.603,51.981,42.721,35.854,35.809,36.095
1445302971.286,1445302971.386,202.982,51.819,42.296,35.678,35.649,36.400
1445302971.386,1445302971.486,202.870,51.952,42.134,35.670,36.009,36.145
1445302971.486,1445302971.586,205.037,51.864,43.789,35.721,36.071,36.453
1445302971.586,1445302971.686,202.735,51.915,42.332,35.629,35.499,36.376
1445302971.686,1445302971.786,204.861,51.891,44.154,35.696,35.859,36.166
1445302971.786,1445302971.886,203.019,51.912,42.345,35.812,35.813,36.256
1445302971.886,1445302971.986,203.041,52.218,41.557,36.039,35.666,36.507
1445302971.986,1445302972.086,205.041,52.046,43.873,35.732,35.948,36.349
1445302972.086,1445302972.186,205.303,52.030,44.338,36.016,35.800,36.075
1445302972.186,1445302972.286,202.056,52.028,41.539,35.556,35.610,36.274
1445302972.286,1445302972.386,203.523,51.854,43.184,35.662,35.752,35.977
1445302972.386,1445302972.486,203.158,51.940,42.134,35.861,35.772,36.285
1445302972.486,1445302972.586,204.579,51.823,44.268,35.533,35.895,36.131
1445302972.586,1445302972.686,203.952,52.014,43.086,35.661,35.944,36.131
1445302972.686,1445302972.786,204.813,51.883,44.400,35.721,35.738,36.123
1445302972.786,1445302972.886,201.255,51.883,40.942,35.592,35.665,36.318
1445302972.886,1445302972.986,203.934,51.887,42.687,36.310,35.744,36.146
1445302972.986,1445302973.086,205.948,51.903,43.594,37.150,35.870,36.403
1445302973.086,1445302973.186,204.515,52.005,43.599,35.710,35.646,36.518
1445302973.186,1445302973.286,203.107,51.993,42.220,35.819,35.993,35.987
1445302973.286,1445302973.386,203.698,51.981,42.619,35.891,35.972,36.128
1445302973.386,1445302973.486,202.074,52.080,41.411,35.591,35.680,36.202
1445302973.486,1445302973.586,204.393,51.913,43.757,35.578,35.797,36.214
1445302973.586,1445302973.686,203.744,51.924,43.444,35.598,35.665,36.135
1445302973.686,1445302973.786,205.349,51.867,44.484,35.733,36.025,36.165
1445302973.786,1445302973.886,203.121,52.017,42.300,35.585,35.808,36.430
1445302973.886,1445302973.986,200.294,52.106,38.941,36.107,35.659,36.363
1445302973.986,1445302974.086,205.161,51.947,44.862,35.346,35.856,35.994
1445302974.086,1445302974.186,203.777,51.897,42.864,35.866,35.788,36.177
1445302974.186,1445302974.286,201.705,51.871,41.206,35.519,35.739,36.403
1445302974.286,1445302974.386,202.034,52.097,41.282,35.723,35.649,36.272
1445302974.386,1445302974.486,198.286,51.996,37.153,35.983,35.787,36.401
1445302974.486,1445302974.586,207.347,51.969,46.586,35.633,35.873,36.308
1445302974.586,1445302974.686,201.821,51.887,41.719,35.458,35.638,36.193
1445302974.686,1445302974.786,204.646,51.903,43.904,35.808,35.902,36.164
1445302974.786,1445302974.886,204.784,51.845,43.812,35.713,36.033,36.357
1445302974.886,1445302974.986,203.234,51.766,42.212,35.978,35.935,36.260
1445302974.986,1445302975.086,202.682,51.936,42.234,35.437,35.722,36.210
1445302975.086,1445302975.186,204.817,51.974,43.952,35.759,35.679,36.289
1445302975.186,1445302975.286,203.637,52.057,42.546,36.047,35.787,36.200
1445302975.286,1445302975.386,204.905,52.089,44.066,35.596,35.754,36.299
1445302975.386,1445302975.486,202.638,51.951,41.737,35.901,35.747,36.456
1445302975.486,1445302975.586,203.239,51.853,42.404,35.784,35.993,36.118
1445302975.586,1445302975.686,204.594,51.895,44.267,35.701,35.627,36.167
1445302975.686,1445302975.786,203.974,51.940,43.227,35.620,35.794,36.359
