1445217902.966,1445217903.066,193.624,53.173,67.451,-0.020,35.803,36.237
1445217903.066,1445217903.166,193.141,53.211,67.139,-0.001,35.831,36.229
1445217903.166,1445217903.266,193.445,53.213,67.242,-0.021,36.001,36.025
1445217903.266,1445217903.366,194.235,53.245,67.473,0.008,35.892,36.860
1445217903.366,1445217903.466,193.469,53.099,67.366,0.023,35.833,36.376
1445217903.466,1445217903.566,193.437,53.289,67.600,0.014,35.740,36.061
1445217903.566,1445217903.666,194.196,53.393,67.476,-0.033,36.191,36.277
1445217903.666,1445217903.766,193.832,53.366,67.396,0.022,36.338,36.023
1445217903.766,1445217903.866,193.396,53.497,67.594,-0.005,35.425,36.243
1445217903.866,1445217903.966,194.077,53.483,67.627,-0.004,35.957,36.091
1445217903.966,1445217904.066,193.616,53.216,67.337,0.011,35.826,36.565
1445217904.066,1445217904.166,194.082,53.797,67.414,0.026,35.796,36.462
1445217904.166,1445217904.266,193.174,53.076,67.376,-0.010,35.846,36.091
1445217904.266,1445217904.366,193.682,53.082,67.494,-0.006,35.905,36.555
1445217904.366,1445217904.466,193.767,53.040,67.506,0.011,35.985,36.445
1445217904.466,1445217904.566,194.000,53.238,67.670,0.038,35.982,36.519
1445217904.566,1445217904.666,193.653,53.270,67.343,-0.031,35.630,36.283
1445217904.666,1445217904.766,193.366,53.262,67.433,-0.052,35.816,36.142
1445217904.766,1445217904.866,193.700,53.585,67.297,-0.006,35.731,36.372
1445217904.866,1445217904.966,193.843,53.417,67.827,-0.007,35.872,36.048
1445217904.966,1445217905.066,195.795,53.443,68.363,0.037,36.071,37.156
1445217905.066,1445217905.166,195.389,53.305,67.486,-0.024,35.761,38.151
1445217905.166,1445217905.266,194.957,53.227,67.695,0.019,35.857,37.449
1445217905.266,1445217905.366,195.650,53.368,67.629,-0.014,35.913,37.892
1445217905.366,1445217905.466,195.455,53.384,67.931,-0.020,35.728,37.669
1445217905.466,1445217905.566,195.534,53.701,67.432,0.002,35.898,37.809
1445217905.566,1445217905.666,196.334,54.368,67.090,-0.020,36.183,37.935
1445217905.666,1445217905.766,195.647,53.931,67.730,0.006,35.656,37.738
1445217905.766,1445217905.866,195.483,53.773,67.188,0.025,35.809,37.781
1445217905.866,1445217905.966,195.057,53.533,67.311,-0.007,35.818,37.654
1445217905.966,1445217906.066,194.943,53.086,67.423,0.008,35.830,37.684
1445217906.066,1445217906.166,195.327,53.150,67.361,0.029,36.050,37.874
1445217906.166,1445217906.266,194.445,53.062,67.140,0.030,35.659,37.572
1445217906.266,1445217906.366,195.346,53.176,67.999,0.020,35.833,37.785
1445217906.366,1445217906.466,194.882,53.317,67.225,0.011,35.899,37.659
1445217906.466,1445217906.566,194.137,53.161,66.740,-0.031,35.747,37.761
1445217906.566,1445217906.666,193.115,53.161,65.519,0.024,35.807,37.801
1445217906.666,1445217906.766,193.852,53.349,65.835,0.002,36.010,37.876
1445217906.766,1445217906.866,193.916,53.439,66.006,0.004,35.798,37.945
1445217906.866,1445217906.966,195.665,53.236,68.316,-0.005,35.752,37.669
1445217906.966,1445217907.066,195.018,53.368,67.286,-0.012,35.877,37.692
1445217907.066,1445217907.166,194.974,53.269,67.362,-0.002,35.758,37.815
1445217907.166,1445217907.266,195.216,53.246,67.685,0.006,36.120,37.662
1445217907.266,1445217907.366,194.988,53.231,66.902,-0.035,35.982,38.219
1445217907.366,1445217907.466,193.097,53.175,65.394,-0.034,35.878,37.727
1445217907.466,1445217907.566,194.235,53.289,66.753,-0.018,35.692,37.728
1445217907.566,1445217907.666,195.759,53.083,67.877,-0.044,36.084,37.768
1445217907.666,1445217907.766,194.769,53.304,67.129,-0.018,36.050,37.628
1445217907.766,1445217907.866,194.727,53.395,66.689,-0.017,35.877,37.986
1445217907.866,1445217907.966,195.489,53.319,67.614,-0.033,35.954,37.907
1445217907.966,1445217908.066,194.770,53.220,67.405,-0.013,35.721,37.635
1445217908.066,1445217908.166,194.649,53.182,67.123,0.031,35.814,37.978
1445217908.166,1445217908.266,193.166,53.224,65.610,0.004,35.823,37.577
1445217908.266,1445217908.366,194.342,53.449,66.568,-0.016,35.807,37.757
1445217908.366,1445217908.466,195.161,53.254,67.700,-0.019,35.846,37.639
1445217908.466,1445217908.566,195.419,53.349,67.677,-0.003,35.742,37.987
1445217908.566,1445217908.666,194.830,53.321,67.169,0.004,35.817,37.658
1445217908.666,1445217908.766,195.387,53.388,67.748,0.008,35.718,37.781
1445217908.766,1445217908.866,194.931,53.469,67.160,-0.032,35.777,37.921
1445217908.866,1445217908.966,195.036,53.146,67.605,-0.000,35.946,37.665
1445217908.966,1445217909.066,195.158,53.250,67.394,-0.028,36.091,37.804
1445217909.066,1445217909.166,194.854,53.220,67.426,0.001,35.657,37.836
1445217909.166,1445217909.266,195.300,53.164,67.448,0.002,35.857,38.061
1445217909.266,1445217909.366,195.315,53.202,67.364,-0.004,36.039,38.029
1445217909.366,1445217909.466,194.700,53.266,67.331,0.026,35.879,37.539
1445217909.466,1445217909.566,195.553,53.539,67.988,0.002,35.668,37.593
1445217909.566,1445217909.666,193.046,53.496,67.166,0.003,35.916,35.538
1445217909.666,1445217909.766,193.566,53.359,67.224,-0.005,35.657,36.487
1445217909.766,1445217909.866,193.478,53.365,67.118,0.023,35.758,36.215
1445217909.866,1445217909.966,193.260,53.251,67.368,0.004,35.803,36.216
1445217909.966,1445217910.066,192.979,53.197,67.003,-0.039,35.806,36.129
1445217910.066,1445217910.166,194.595,53.488,67.414,0.003,36.270,36.567
1445217910.166,1445217910.266,193.821,53.443,67.312,-0.001,35.829,36.360
1445217910.266,1445217910.366,192.691,53.082,66.910,-0.012,35.689,36.372
1445217910.366,1445217910.466,193.278,53.133,67.252,0.018,35.996,36.400
1445217910.466,1445217910.566,192.977,53.273,66.970,0.023,35.669,36.412
1445217910.566,1445217910.666,193.180,53.268,67.208,0.002,35.840,36.162
1445217910.666,1445217910.766,192.790,53.312,66.967,-0.012,35.701,36.208
1445217910.766,1445217910.866,193.230,53.270,66.795,-0.003,35.777,36.511
1445217910.866,1445217910.966,192.726,53.230,66.874,-0.006,35.809,36.061
1445217910.966,1445217911.066,192.911,53.373,66.649,0.024,35.788,36.179
1445217911.066,1445217911.166,193.348,53.346,67.034,0.010,35.750,36.360
1445217911.166,1445217911.266,193.172,53.225,67.012,0.010,35.854,36.299
1445217911.266,1445217911.366,194.151,53.184,67.338,-0.019,36.091,36.737
1445217911.366,1445217911.466,192.895,53.375,66.652,0.041,35.969,36.266
1445217911.466,1445217911.566,190.186,53.284,64.004,-0.020,35.704,36.803
1445217911.566,1445217911.666,192.781,53.243,65.444,0.004,36.076,37.152
1445217911.667,1445217911.767,192.152,53.252,66.384,-0.019,36.140,35.660
1445217911.767,1445217911.867,191.241,53.404,64.868,-0.017,35.633,36.533
1445217911.867,1445217911.967,191.944,53.407,65.665,0.001,35.820,36.446
1445217911.967,1445217912.067,193.927,53.373,67.619,-0.029,35.807,36.351
1445217912.067,1445217912.167,193.340,53.239,67.059,0.011,35.735,36.485
1445217912.167,1445217912.267,193.386,53.479,67.047,0.012,35.918,36.079
1445217912.267,1445217912.367,193.722,53.887,66.861,-0.014,35.918,36.268
1445217912.367,1445217912.467,193.419,53.113,67.060,0.017,35.998,36.279
1445217912.476,1445217912.576,193.015,53.160,67.019,0.016,35.949,36.294
1445217912.567,1445217912.667,192.520,53.175,66.924,-0.007,35.717,36.031
1445217912.667,1445217912.767,192.130,53.242,66.306,-0.004,35.809,35.993
1445217912.767,1445217912.867,190.827,53.336,64.359,0.030,35.676,36.689
1445217912.867,1445217912.967,191.120,53.170,65.492,-0.032,35.788,35.969
1445217912.967,1445217913.067,190.654,53.092,65.014,0.004,35.743,36.216
1445217913.066,1445217913.166,191.478,53.215,65.465,0.018,35.774,36.283
1445217913.166,1445217913.266,194.457,53.354,68.093,-0.018,35.750,36.627
1445217913.266,1445217913.366,192.400,53.380,66.487,-0.025,35.718,36.033
1445217913.366,1445217913.466,193.609,53.316,67.140,0.014,35.952,36.260
1445217913.466,1445217913.566,192.850,53.183,66.491,0.031,35.837,36.443
1445217913.566,1445217913.666,193.381,53.525,66.742,-0.032,36.095,36.322
1445217913.667,1445217913.767,193.057,53.345,67.220,-0.017,35.768,35.994
1445217913.767,1445217913.867,192.486,53.391,66.362,0.023,35.626,36.331
1445217913.867,1445217913.967,192.436,53.367,66.498,0.004,35.806,36.037
1445217913.967,1445217914.067,192.549,53.177,66.659,-0.001,35.780,36.295
1445217914.067,1445217914.167,193.047,53.110,67.277,0.016,35.768,36.259
1445217914.167,1445217914.267,193.553,53.146,67.122,-0.014,35.780,36.760
1445217914.266,1445217914.366,192.537,53.232,66.363,0.024,35.686,36.355
1445217914.367,1445217914.467,192.167,53.272,65.734,-0.036,35.894,36.431
1445217914.467,1445217914.567,192.531,53.206,66.971,-0.024,35.746,35.992
1445217914.566,1445217914.666,192.003,53.263,65.773,0.006,35.751,36.392
1445217914.666,1445217914.766,192.456,53.328,66.247,-0.022,35.947,36.293
1445217914.767,1445217914.867,192.849,53.239,66.829,-0.045,35.753,36.227
1445217914.866,1445217914.966,191.990,53.345,65.805,-0.004,35.727,36.299
1445217914.967,1445217915.067,192.968,53.188,66.534,-0.029,35.816,36.671
1445217915.066,1445217915.166,192.555,53.110,67.102,0.012,35.681,35.903
1445217915.166,1445217915.266,190.721,53.172,64.762,-0.001,35.870,36.459
1445217915.266,1445217915.366,191.920,53.299,65.597,0.027,35.903,36.306
1445217915.366,1445217915.466,192.027,53.095,66.227,0.003,35.847,36.171
1445217915.466,1445217915.566,191.708,53.404,65.365,0.017,35.814,36.243
1445217915.566,1445217915.666,192.672,53.347,66.180,0.004,36.123,36.273
1445217915.666,1445217915.766,191.919,53.221,65.830,-0.015,36.103,36.152
1445217915.766,1445217915.866,192.310,53.253,65.965,0.006,35.731,36.606
1445217915.866,1445217915.966,191.931,53.173,65.730,0.002,36.150,36.189
1445217915.966,1445217916.066,192.280,53.132,66.454,-0.009,35.654,36.105
1445217916.066,1445217916.166,191.012,53.270,65.065,-0.024,35.662,36.341
1445217916.166,1445217916.266,189.508,53.120,63.539,0.004,36.020,36.195
1445217916.266,1445217916.366,189.293,53.260,63.463,-0.004,35.694,36.208
1445217916.366,1445217916.466,193.430,53.430,67.115,0.008,35.936,36.168
1445217916.466,1445217916.566,191.466,53.151,65.485,0.005,35.754,36.295
1445217916.566,1445217916.666,189.571,53.460,63.577,-0.010,35.709,36.243
1445217916.666,1445217916.766,189.560,53.235,63.739,-0.008,35.809,36.340
1445217916.766,1445217916.866,192.151,53.643,65.655,-0.003,35.748,36.357
1445217916.866,1445217916.966,190.147,53.468,63.925,0.021,35.716,36.238
1445217916.966,1445217917.066,188.380,53.285,61.256,0.037,36.158,36.958
1445217917.066,1445217917.166,191.801,53.083,64.651,0.053,35.670,37.384
1445217917.166,1445217917.266,191.142,53.234,65.764,0.004,35.830,35.618
1445217917.266,1445217917.366,190.973,53.169,64.397,0.021,36.118,36.502
1445217917.366,1445217917.466,188.074,53.339,62.306,-0.025,35.694,36.054
1445217917.466,1445217917.566,187.556,53.082,61.719,0.025,35.886,36.058
1445217917.566,1445217917.666,190.759,53.384,64.474,-0.008,35.982,36.154
1445217917.666,1445217917.766,191.642,53.445,65.594,-0.012,35.668,36.076
1445217917.766,1445217917.866,189.964,53.322,63.787,0.016,35.684,36.285
1445217917.866,1445217917.966,187.827,53.319,61.990,0.007,35.736,36.030
1445217917.966,1445217918.066,190.446,53.249,64.691,-0.022,35.807,36.011
1445217918.066,1445217918.166,192.035,53.200,65.796,0.006,36.018,36.292
1445217918.166,1445217918.266,190.996,53.400,64.453,0.033,35.932,36.608
1445217918.266,1445217918.366,184.374,53.299,58.822,-0.022,35.625,35.994
1445217918.366,1445217918.466,187.221,53.311,61.081,-0.011,35.888,36.171
1445217918.466,1445217918.566,187.983,53.011,62.210,-0.023,35.805,36.148
1445217918.566,1445217918.666,191.779,53.178,66.050,0.035,35.636,36.101
1445217918.666,1445217918.766,190.512,53.414,64.427,0.010,35.822,36.112
1445217918.766,1445217918.866,186.022,53.383,59.768,0.005,35.747,36.310
1445217918.866,1445217918.966,187.375,53.269,61.654,-0.003,35.760,36.120
1445217918.966,1445217919.066,189.778,53.038,63.818,-0.049,35.798,36.301
1445217919.066,1445217919.166,192.044,53.212,65.920,-0.001,35.777,36.309
1445217919.166,1445217919.266,187.802,53.221,61.490,0.003,35.845,36.370
1445217919.266,1445217919.366,185.711,53.170,58.531,0.001,36.302,36.955
1445217919.366,1445217919.466,187.844,53.136,62.261,-0.017,35.529,36.274
1445217919.466,1445217919.566,191.718,53.183,65.319,0.030,35.978,36.423
1445217919.566,1445217919.666,190.797,53.321,64.525,0.012,35.979,36.102
1445217919.666,1445217919.766,185.024,53.445,58.563,-0.036,36.290,35.996
1445217919.766,1445217919.866,185.177,53.338,59.228,0.035,35.417,36.281
1445217919.866,1445217919.966,186.390,53.311,60.182,0.006,35.861,36.062
1445217919.966,1445217920.066,190.541,53.236,64.624,-0.023,35.818,36.084
1445217920.066,1445217920.166,191.440,53.171,65.554,-0.039,35.774,36.157
1445217920.166,1445217920.266,186.473,53.214,60.799,-0.033,35.665,36.107
1445217920.266,1445217920.366,187.071,53.159,60.963,0.009,35.910,36.379
1445217920.366,1445217920.466,185.596,53.272,59.364,0.003,36.205,36.211
1445217920.466,1445217920.566,191.017,53.351,64.343,-0.023,35.880,36.640
1445217920.566,1445217920.666,189.773,53.290,63.716,-0.030,35.721,36.215
1445217920.666,1445217920.766,183.459,53.253,57.965,0.002,35.684,36.078
1445217920.766,1445217920.866,187.316,53.280,61.165,-0.003,35.797,36.414
1445217920.866,1445217920.966,188.796,53.301,62.678,-0.018,35.796,36.059
1445217920.966,1445217921.066,192.677,53.438,66.657,0.022,35.761,36.117
1445217921.066,1445217921.166,188.239,53.008,62.076,-0.005,36.025,36.382
1445217921.166,1445217921.266,183.775,53.246,57.455,-0.021,36.054,36.056
1445217921.266,1445217921.366,186.632,53.116,60.598,0.009,35.941,36.197
1445217921.366,1445217921.466,188.293,53.425,62.107,-0.009,35.852,36.175
1445217921.466,1445217921.566,191.707,53.481,65.388,-0.015,35.810,36.144
1445217921.566,1445217921.666,188.033,53.352,61.523,-0.000,36.127,36.349
1445217921.666,1445217921.766,185.382,53.389,58.910,0.027,35.904,36.335
1445217921.766,1445217921.866,185.246,53.461,59.184,0.044,35.701,36.218
1445217921.866,1445217921.966,186.907,53.243,61.034,-0.008,35.895,36.176
1445217921.966,1445217922.066,189.915,53.287,64.050,0.004,35.808,36.128
1445217922.066,1445217922.166,187.954,53.615,61.723,-0.041,35.819,36.106
1445217922.166,1445217922.266,183.894,53.340,57.840,0.011,35.748,36.237
1445217922.266,1445217922.366,186.626,53.461,60.172,0.006,36.031,36.188
1445217922.366,1445217922.466,187.962,53.203,61.926,-0.006,35.885,36.093
1445217922.466,1445217922.566,190.079,53.276,64.347,0.029,35.692,36.205
1445217922.566,1445217922.666,187.204,53.227,61.151,0.021,36.029,36.147
