1445206355.718,1445206355.818,161.778,52.739,36.023,-0.020,36.020,36.304
1445206355.818,1445206355.918,164.298,52.725,38.865,-0.018,35.860,36.075
1445206355.918,1445206356.018,164.990,52.888,39.408,-0.018,35.596,36.438
1445206356.018,1445206356.118,160.255,52.725,34.738,0.027,35.943,36.105
1445206356.118,1445206356.218,162.680,52.697,37.272,-0.009,35.778,36.109
1445206356.218,1445206356.318,161.763,52.816,36.204,0.009,35.790,36.303
1445206356.318,1445206356.418,162.363,52.774,36.716,0.038,35.872,36.293
1445206356.418,1445206356.518,163.339,52.917,37.444,-0.008,35.615,36.768
1445206356.518,1445206356.618,166.094,52.927,38.723,0.036,35.900,37.761
1445206356.618,1445206356.718,162.009,52.758,36.973,0.015,35.985,35.554
1445206356.718,1445206356.818,161.431,52.771,35.983,-0.007,35.737,36.371
1445206356.818,1445206356.918,163.684,52.892,38.113,0.014,35.691,36.094
1445206356.918,1445206357.018,164.043,52.830,38.391,0.005,35.757,36.347
1445206357.018,1445206357.118,168.018,52.763,42.680,0.023,35.809,36.182
1445206357.118,1445206357.218,164.207,52.791,38.866,-0.015,35.764,36.150
1445206357.218,1445206357.318,160.541,52.900,34.601,-0.016,35.796,36.431
1445206357.318,1445206357.418,162.829,52.892,37.228,-0.032,35.841,36.024
1445206357.418,1445206357.518,162.137,52.980,36.357,0.008,35.770,36.360
1445206357.518,1445206357.618,162.680,52.863,36.993,-0.049,35.777,36.407
1445206357.618,1445206357.718,162.602,53.062,36.825,0.015,35.747,36.331
1445206357.718,1445206357.818,162.234,52.899,36.320,0.002,36.066,36.271
1445206357.818,1445206357.918,163.934,52.846,38.670,0.013,35.752,36.077
1445206357.918,1445206358.018,165.768,52.784,40.301,0.032,35.756,36.370
1445206358.018,1445206358.118,160.202,52.665,34.622,-0.002,36.089,36.087
1445206358.118,1445206358.218,164.820,52.648,39.458,-0.009,35.876,36.086
1445206358.219,1445206358.319,168.561,52.765,43.044,0.027,35.722,36.264
1445206358.319,1445206358.419,166.085,53.018,40.406,-0.013,35.917,36.084
1445206358.419,1445206358.519,164.093,52.711,38.703,-0.014,35.673,36.263
1445206358.519,1445206358.619,160.924,52.642,35.738,-0.015,35.823,36.110
1445206358.619,1445206358.719,163.490,52.758,37.615,0.002,36.054,36.302
1445206358.719,1445206358.819,162.163,53.194,36.033,-0.017,35.790,36.467
1445206358.819,1445206358.919,162.586,52.881,36.865,-0.013,35.844,36.153
1445206358.919,1445206359.019,163.332,52.816,37.645,0.023,35.914,36.226
1445206359.019,1445206359.119,162.306,52.944,36.507,0.043,35.693,36.471
1445206359.119,1445206359.219,162.861,53.184,36.596,0.020,35.857,36.536
1445206359.219,1445206359.319,162.218,52.919,36.532,-0.032,35.716,36.326
1445206359.319,1445206359.419,164.407,52.721,38.350,-0.011,35.962,36.576
1445206359.419,1445206359.519,167.998,52.829,41.769,0.017,36.064,36.564
1445206359.519,1445206359.619,159.629,52.742,34.246,0.040,35.888,36.022
1445206359.619,1445206359.719,163.030,52.875,37.627,0.014,35.625,36.154
1445206359.719,1445206359.819,162.137,52.895,36.347,0.003,36.071,36.229
1445206359.819,1445206359.919,164.139,52.847,38.332,-0.035,35.849,36.492
1445206359.919,1445206360.019,166.963,52.731,41.412,0.021,35.841,36.277
1445206360.019,1445206360.119,161.783,52.854,35.888,0.013,36.047,36.200
1445206360.119,1445206360.219,169.389,52.843,43.673,0.003,35.647,36.617
1445206360.219,1445206360.319,166.379,52.772,40.912,-0.010,36.117,35.916
1445206360.319,1445206360.419,166.915,52.645,41.118,-0.001,35.971,36.371
1445206360.419,1445206360.519,164.199,52.881,38.638,-0.029,36.011,36.147
1445206360.519,1445206360.619,161.341,53.120,35.540,0.014,35.631,36.378
1445206360.619,1445206360.719,163.052,52.771,37.531,-0.014,35.796,36.126
1445206360.719,1445206360.819,161.311,52.779,35.855,0.040,35.706,36.149
1445206360.819,1445206360.919,162.184,52.883,36.625,-0.013,35.628,36.356
1445206360.919,1445206361.019,162.343,52.657,36.844,-0.040,35.736,36.493
1445206361.019,1445206361.119,162.116,52.771,36.503,0.000,35.780,36.367
1445206361.119,1445206361.219,162.046,52.657,36.542,0.040,35.977,36.100
1445206361.219,1445206361.319,162.200,52.801,36.606,-0.024,35.828,36.409
1445206361.319,1445206361.419,162.378,52.785,36.964,0.007,35.775,36.117
1445206361.419,1445206361.519,162.821,53.047,36.817,0.045,35.850,36.400
1445206361.519,1445206361.619,163.495,52.748,38.114,-0.006,35.688,36.218
1445206361.619,1445206361.719,162.413,52.713,36.416,0.004,35.694,36.672
1445206361.719,1445206361.819,161.840,52.750,36.262,-0.019,35.719,36.316
1445206361.819,1445206361.919,162.401,52.710,36.631,0.018,35.710,36.576
1445206361.919,1445206362.019,162.380,52.963,36.694,-0.005,35.812,36.252
1445206362.019,1445206362.119,161.700,52.694,36.373,-0.017,35.630,36.147
1445206362.119,1445206362.219,164.897,52.642,38.496,-0.009,35.700,37.266
1445206362.219,1445206362.319,168.955,52.604,42.761,0.041,36.021,36.745
1445206362.319,1445206362.419,165.959,53.027,40.554,-0.023,36.016,35.712
1445206362.419,1445206362.519,165.211,52.728,39.493,0.065,35.929,36.425
1445206362.519,1445206362.619,161.493,52.839,36.002,0.008,35.620,36.439
1445206362.619,1445206362.719,162.569,52.682,37.349,0.018,35.715,36.127
1445206362.719,1445206362.819,161.419,52.667,36.075,-0.020,35.821,36.032
1445206362.819,1445206362.919,162.368,52.827,36.919,0.011,35.621,36.220
1445206362.919,1445206363.019,162.279,52.704,36.796,0.009,35.721,36.095
1445206363.019,1445206363.119,162.051,52.992,36.323,-0.000,35.847,36.113
1445206363.119,1445206363.219,162.216,52.743,36.515,-0.064,36.003,36.273
1445206363.219,1445206363.319,161.857,52.961,36.317,-0.031,35.631,36.337
1445206363.319,1445206363.419,162.450,52.988,36.729,0.001,35.853,36.266
1445206363.419,1445206363.519,162.620,52.641,36.656,-0.011,36.022,36.655
1445206363.519,1445206363.619,162.543,52.818,37.010,0.011,35.811,36.069
1445206363.619,1445206363.719,162.922,52.815,37.523,-0.028,35.604,36.164
1445206363.719,1445206363.819,162.654,52.953,36.728,-0.017,36.041,36.199
1445206363.819,1445206363.919,164.304,52.794,38.899,-0.011,35.759,36.066
1445206363.919,1445206364.019,165.465,52.602,40.245,0.029,35.684,36.126
1445206364.019,1445206364.119,159.999,52.751,34.567,-0.004,35.757,36.274
1445206364.119,1445206364.219,163.174,52.960,37.366,0.027,35.740,36.383
1445206364.219,1445206364.319,161.539,52.871,36.197,0.023,35.666,36.023
1445206364.319,1445206364.419,162.093,52.769,36.676,-0.015,35.696,36.312
1445206364.419,1445206364.519,162.719,52.696,36.989,-0.014,36.065,36.406
1445206364.519,1445206364.619,162.503,52.843,36.784,-0.017,36.050,36.018
1445206364.619,1445206364.719,164.537,52.802,38.991,0.011,35.954,36.225
1445206364.719,1445206364.819,167.882,52.807,42.542,0.008,35.809,36.091
1445206364.819,1445206364.919,164.222,52.797,38.816,0.025,35.652,36.327
1445206364.919,1445206365.019,162.298,52.725,36.938,-0.000,35.734,36.260
1445206365.019,1445206365.119,167.198,52.654,42.015,0.022,35.711,36.044
1445206365.119,1445206365.219,159.708,53.064,34.058,0.005,35.747,36.200
1445206365.219,1445206365.319,165.086,52.787,39.127,-0.007,36.058,36.290
1445206365.319,1445206365.419,168.277,53.178,42.748,-0.023,35.741,35.975
1445206365.419,1445206365.519,163.587,52.842,37.846,0.007,35.793,36.380
1445206365.519,1445206365.619,161.459,52.811,35.692,0.027,35.765,36.417
1445206365.619,1445206365.719,163.262,52.973,37.705,-0.003,35.743,36.271
1445206365.719,1445206365.819,161.565,52.732,36.097,0.009,35.932,36.049
1445206365.819,1445206365.919,162.253,52.842,36.626,0.005,35.813,36.254
1445206365.919,1445206366.019,163.813,52.822,38.386,-0.003,35.678,36.197
1445206366.018,1445206366.118,168.494,52.865,43.082,0.056,35.800,36.103
1445206366.118,1445206366.218,160.960,52.732,35.860,-0.021,35.732,36.129
1445206366.218,1445206366.318,163.294,52.613,38.048,0.018,35.666,36.178
1445206366.318,1445206366.418,167.091,52.639,41.905,-0.027,35.736,36.166
1445206366.419,1445206366.519,159.708,53.006,33.963,-0.009,35.879,36.137
1445206366.518,1445206366.618,164.707,52.900,39.093,-0.017,35.916,36.352
1445206366.618,1445206366.718,162.364,52.855,36.728,-0.003,35.724,36.349
1445206366.718,1445206366.818,161.476,52.971,35.891,-0.014,35.748,36.307
1445206366.818,1445206366.918,162.549,52.706,37.151,-0.011,35.868,36.154
1445206366.918,1445206367.018,162.415,52.777,36.600,-0.010,35.960,36.300
1445206367.018,1445206367.118,161.648,52.914,36.371,0.014,35.684,36.091
1445206367.118,1445206367.218,161.570,52.509,36.612,-0.016,35.808,36.098
1445206367.218,1445206367.318,161.847,52.649,36.428,0.005,35.909,36.114
1445206367.318,1445206367.418,161.812,52.672,36.675,-0.006,35.595,36.161
1445206367.418,1445206367.518,162.794,52.811,36.737,0.025,35.946,36.522
1445206367.518,1445206367.618,162.121,52.677,36.883,-0.016,35.597,36.323
1445206367.618,1445206367.718,162.848,52.785,37.090,-0.012,35.776,36.357
1445206367.718,1445206367.818,161.827,52.657,36.152,0.014,36.025,36.178
1445206367.818,1445206367.918,164.579,52.926,38.707,0.005,35.836,36.400
1445206367.918,1445206368.018,166.886,52.852,41.410,-0.022,35.695,36.358
1445206368.018,1445206368.118,160.080,52.807,34.214,-0.001,36.115,36.138
1445206368.118,1445206368.218,162.671,52.644,37.366,-0.006,35.747,36.080
1445206368.218,1445206368.318,163.635,52.845,38.173,-0.012,35.833,36.145
1445206368.318,1445206368.418,168.180,52.712,42.973,-0.013,35.639,36.098
1445206368.418,1445206368.518,164.943,52.679,39.335,0.014,35.842,36.234
1445206368.518,1445206368.618,162.664,52.637,37.292,0.022,35.783,36.274
1445206368.618,1445206368.718,167.982,52.683,42.333,-0.020,36.009,36.044
1445206368.718,1445206368.818,159.333,53.077,33.715,-0.000,35.905,36.078
1445206368.818,1445206368.918,162.988,52.678,37.457,-0.026,35.629,36.249
1445206368.918,1445206369.018,162.037,52.617,36.382,0.015,35.709,36.573
1445206369.018,1445206369.118,161.718,52.558,36.412,-0.020,35.759,36.176
1445206369.118,1445206369.218,164.520,52.718,38.653,-0.022,35.955,36.406
1445206369.218,1445206369.318,168.851,52.879,43.267,0.013,35.885,36.030
1445206369.318,1445206369.418,165.414,52.699,40.318,-0.011,35.636,36.174
1445206369.418,1445206369.518,166.807,52.683,40.849,0.014,36.085,36.443
1445206369.518,1445206369.618,161.239,52.680,35.724,0.016,35.939,36.230
1445206369.618,1445206369.718,163.186,52.781,37.539,0.001,35.841,36.242
1445206369.718,1445206369.818,161.879,52.862,36.322,-0.037,35.712,36.371
1445206369.818,1445206369.918,163.636,52.811,38.177,-0.038,35.818,36.233
1445206369.918,1445206370.018,167.531,52.682,42.022,-0.031,35.749,36.361
1445206370.018,1445206370.118,164.542,52.762,38.911,-0.004,35.826,36.366
1445206370.118,1445206370.218,160.887,52.618,35.514,-0.034,35.757,36.323
1445206370.218,1445206370.318,164.139,52.787,38.997,-0.017,35.837,36.067
1445206370.318,1445206370.418,168.390,52.628,42.804,-0.019,35.991,36.286
1445206370.418,1445206370.518,166.148,52.952,40.659,0.002,35.707,36.073
1445206370.518,1445206370.618,165.393,52.705,39.861,0.016,35.855,36.270
1445206370.618,1445206370.718,161.533,52.882,35.936,-0.022,35.838,36.167
1445206370.718,1445206370.818,162.647,52.700,37.120,0.005,35.939,36.222
1445206370.818,1445206370.918,163.784,52.739,38.121,0.008,36.018,36.175
1445206370.918,1445206371.018,163.082,52.882,36.921,-0.017,35.995,36.263
1445206371.018,1445206371.118,163.266,52.781,37.833,-0.038,35.942,36.057
1445206371.118,1445206371.218,168.574,52.691,43.058,0.018,35.637,36.346
1445206371.218,1445206371.318,160.487,52.699,34.862,-0.021,35.769,36.450
1445206371.318,1445206371.418,161.704,52.636,36.503,0.005,35.680,36.248
1445206371.418,1445206371.518,163.716,53.026,37.044,0.029,36.074,36.639
1445206371.518,1445206371.618,164.548,52.920,37.858,-0.020,35.831,37.135
1445206371.618,1445206371.718,162.652,52.943,37.185,-0.003,35.638,36.273
1445206371.718,1445206371.818,161.946,52.761,36.035,-0.018,36.077,36.184
1445206371.818,1445206371.918,162.780,52.877,36.953,-0.010,35.908,36.216
1445206371.918,1445206372.018,162.302,52.853,36.876,0.047,35.616,36.273
1445206372.018,1445206372.118,162.109,52.825,36.666,-0.005,35.877,36.054
1445206372.118,1445206372.218,163.615,52.527,38.442,-0.003,35.679,36.138
1445206372.218,1445206372.318,168.475,52.650,43.122,-0.012,35.786,36.126
1445206372.318,1445206372.418,166.141,52.797,40.533,-0.015,35.741,36.418
1445206372.418,1445206372.518,162.479,52.729,36.920,0.012,35.894,36.304
1445206372.518,1445206372.618,162.214,52.615,36.690,0.006,35.966,36.011
1445206372.618,1445206372.718,162.937,52.723,37.346,0.014,35.956,36.189
1445206372.718,1445206372.818,162.009,52.915,36.064,-0.015,35.839,36.467
1445206372.818,1445206372.918,162.411,53.111,36.760,-0.016,35.727,36.055
1445206372.918,1445206373.018,162.533,52.944,36.614,-0.031,35.780,36.615
1445206373.018,1445206373.118,162.001,52.723,36.752,0.007,35.809,36.030
1445206373.118,1445206373.218,161.723,52.660,36.544,-0.014,35.750,36.057
1445206373.218,1445206373.318,164.134,52.758,38.390,0.006,36.002,36.202
1445206373.318,1445206373.418,168.763,52.867,43.377,0.026,35.713,36.114
1445206373.418,1445206373.518,163.292,52.832,37.617,-0.024,35.756,36.399
1445206373.518,1445206373.618,161.230,52.685,35.586,0.027,35.917,36.336
1445206373.618,1445206373.718,163.354,52.768,38.105,0.023,35.745,36.021
1445206373.718,1445206373.818,162.064,52.874,36.009,-0.010,36.084,36.274
1445206373.818,1445206373.918,162.448,52.711,36.887,0.008,35.625,36.357
1445206373.918,1445206374.018,165.423,52.944,36.915,-0.010,38.458,36.346
1445206374.018,1445206374.118,173.662,52.731,36.413,0.021,47.896,36.088
1445206374.118,1445206374.218,171.337,52.784,36.963,0.022,44.516,36.421
1445206374.218,1445206374.318,173.701,52.960,36.454,0.003,47.461,36.166
1445206374.318,1445206374.418,173.213,52.840,36.649,0.009,46.792,36.163
1445206374.418,1445206374.518,173.470,52.735,37.095,0.024,46.652,36.300
1445206374.518,1445206374.618,173.139,52.641,38.487,0.019,45.008,36.250
1445206374.618,1445206374.718,175.827,52.828,41.435,-0.010,44.472,36.476
1445206374.718,1445206374.818,168.287,52.661,33.937,0.002,45.028,35.986
1445206374.818,1445206374.918,176.304,52.704,39.167,-0.013,47.396,36.291
1445206374.918,1445206375.018,177.729,52.891,40.549,0.011,47.251,36.349
1445206375.018,1445206375.118,170.072,52.619,34.211,0.023,46.395,36.249
1445206375.118,1445206375.218,174.085,52.758,37.375,-0.023,46.795,36.549
1445206375.218,1445206375.318,174.413,52.782,38.483,-0.003,46.552,35.915
1445206375.318,1445206375.418,180.147,52.646,43.698,0.019,46.645,36.392
1445206375.418,1445206375.518,175.294,52.827,37.628,0.028,47.426,36.643
1445206375.518,1445206375.618,173.987,52.852,37.534,-0.004,46.619,36.082
1445206375.618,1445206375.718,179.155,52.877,42.362,-0.029,46.961,36.261
1445206375.718,1445206375.818,170.995,53.139,33.763,-0.013,46.951,36.425
1445206375.818,1445206375.918,174.594,52.666,37.408,-0.002,47.398,36.340
1445206375.919,1445206376.019,177.666,52.772,36.457,-0.009,51.416,36.415
1445206376.018,1445206376.118,173.966,52.796,36.371,0.001,47.664,36.463
1445206376.119,1445206376.219,173.388,52.624,36.869,0.034,47.169,36.184
1445206376.218,1445206376.318,178.755,52.692,38.227,-0.018,50.842,36.207
1445206376.319,1445206376.419,180.700,52.796,41.160,-0.010,50.011,36.181
1445206376.419,1445206376.519,173.851,52.858,34.685,0.005,49.584,36.162
1445206376.519,1445206376.619,178.785,52.717,38.904,-0.015,50.000,36.366
1445206376.618,1445206376.718,176.889,52.797,37.015,-0.023,50.117,36.318
1445206376.718,1445206376.818,177.838,52.764,37.919,0.027,50.485,36.147
1445206376.818,1445206376.918,181.095,52.813,41.262,0.021,50.014,36.711
1445206376.918,1445206377.018,174.739,52.808,34.074,0.027,50.885,36.419
1445206377.018,1445206377.118,177.447,52.818,37.370,-0.010,50.445,36.205
1445206377.119,1445206377.219,178.857,52.763,38.167,-0.026,50.224,37.071
1445206377.219,1445206377.319,175.591,52.823,40.913,-0.021,44.380,36.735
1445206377.319,1445206377.419,171.817,52.765,34.306,-0.006,48.360,35.815
1445206377.419,1445206377.519,175.974,52.885,39.009,-0.000,46.963,36.458
1445206377.519,1445206377.619,173.213,52.773,39.836,-0.012,43.950,36.099
1445206377.619,1445206377.719,171.306,52.721,35.377,0.028,46.291,36.257
1445206377.719,1445206377.819,173.802,52.774,37.012,-0.012,47.244,36.188
1445206377.819,1445206377.919,170.340,52.798,36.598,-0.005,43.728,36.436
1445206377.919,1445206378.019,171.482,52.808,36.460,0.019,45.042,36.401
1445206378.019,1445206378.119,174.023,52.714,36.362,-0.036,47.777,36.474
1445206378.119,1445206378.219,172.600,52.739,36.741,-0.016,46.412,36.124
1445206378.219,1445206378.319,172.619,52.850,36.416,-0.019,46.674,36.215
1445206378.319,1445206378.419,175.250,52.724,38.432,-0.009,47.270,36.108
1445206378.419,1445206378.519,176.483,52.935,40.004,-0.016,46.724,36.239
1445206378.519,1445206378.619,173.528,52.704,36.601,0.018,47.570,36.143
1445206378.619,1445206378.719,179.124,52.841,42.721,0.022,46.467,36.278
1445206378.719,1445206378.819,170.639,52.830,33.803,-0.026,47.276,35.994
1445206378.819,1445206378.919,174.891,52.794,38.149,0.058,47.139,36.281
1445206378.919,1445206379.019,174.135,52.706,36.917,-0.027,47.398,36.318
1445206379.019,1445206379.119,177.911,52.655,37.928,0.022,50.512,36.214
1445206379.119,1445206379.219,178.718,52.834,41.225,0.011,47.607,36.363
1445206379.219,1445206379.319,173.541,52.952,35.870,-0.060,47.417,36.504
1445206379.319,1445206379.419,181.173,52.681,39.093,-0.007,52.187,36.672
