1445278334.296,1445278334.396,180.679,53.059,54.901,-0.028,35.874,36.172
1445278334.396,1445278334.496,185.211,53.166,59.432,0.027,35.635,36.324
1445278334.496,1445278334.596,185.996,53.162,59.891,-0.009,35.822,36.357
1445278334.596,1445278334.696,184.917,53.215,58.508,0.014,36.155,36.440
1445278334.696,1445278334.796,185.556,53.152,59.147,0.055,36.114,36.476
1445278334.797,1445278334.897,181.489,53.148,55.499,0.009,36.000,36.040
1445278334.897,1445278334.997,182.290,53.383,56.459,0.009,35.671,36.138
1445278334.997,1445278335.097,182.551,53.300,56.229,-0.011,36.022,36.135
1445278335.097,1445278335.197,181.400,53.218,55.245,0.005,35.889,36.327
1445278335.197,1445278335.297,183.464,53.092,57.647,-0.002,35.636,36.356
1445278335.297,1445278335.397,184.780,53.069,59.101,0.003,35.839,36.113
1445278335.397,1445278335.497,185.017,53.678,58.633,-0.024,35.687,36.163
1445278335.497,1445278335.597,183.435,53.154,57.463,0.039,35.708,36.299
1445278335.597,1445278335.697,181.259,53.161,55.113,-0.024,35.749,36.401
1445278335.697,1445278335.797,182.151,53.283,56.214,-0.005,35.861,36.156
1445278335.797,1445278335.897,183.673,53.215,57.413,-0.019,35.983,36.216
1445278335.897,1445278335.997,182.508,53.321,56.542,0.013,35.866,36.178
1445278335.997,1445278336.097,183.510,53.217,57.581,0.014,35.702,36.136
1445278336.097,1445278336.197,183.479,53.076,57.110,0.001,35.914,36.625
1445278336.196,1445278336.296,179.933,53.036,53.902,-0.027,35.609,36.584
1445278336.297,1445278336.397,182.220,53.099,56.038,-0.017,35.845,36.380
1445278336.396,1445278336.496,182.833,53.279,56.294,-0.025,35.953,36.373
1445278336.497,1445278336.597,182.633,53.220,56.480,0.026,35.806,36.032
1445278336.597,1445278336.697,181.494,53.121,55.597,-0.037,35.756,36.297
1445278336.697,1445278336.797,181.293,53.351,54.972,-0.022,35.980,36.185
1445278336.797,1445278336.897,183.631,53.170,57.575,0.036,35.849,36.128
1445278336.897,1445278336.997,182.876,53.199,56.764,-0.020,35.800,36.180
1445278336.996,1445278337.096,182.767,53.167,56.886,-0.007,35.967,36.005
1445278337.097,1445278337.197,181.562,53.150,55.696,-0.017,35.735,36.230
1445278337.196,1445278337.296,182.577,53.487,56.393,-0.018,35.739,36.305
1445278337.296,1445278337.396,179.873,53.090,53.999,0.036,35.690,36.277
1445278337.396,1445278337.496,181.817,53.211,55.487,0.006,35.757,36.614
1445278337.496,1445278337.596,179.465,53.161,53.775,-0.017,35.724,36.182
1445278337.596,1445278337.696,178.894,53.262,53.155,0.002,35.756,36.148
1445278337.696,1445278337.796,181.392,53.398,55.429,0.030,35.784,36.142
1445278337.796,1445278337.896,184.204,53.354,58.221,0.006,35.698,36.236
1445278337.896,1445278337.996,181.164,53.366,55.219,0.015,35.692,36.198
1445278337.996,1445278338.096,183.047,53.146,57.348,0.020,35.827,36.072
1445278338.096,1445278338.196,178.418,53.129,52.440,0.007,35.948,36.155
1445278338.196,1445278338.296,182.370,53.214,56.220,0.006,35.804,36.172
1445278338.296,1445278338.396,182.485,53.303,56.578,-0.023,35.733,36.194
1445278338.396,1445278338.496,180.899,53.115,54.372,0.017,35.676,36.843
1445278338.496,1445278338.596,179.260,53.294,53.522,-0.009,35.867,36.271
1445278338.596,1445278338.696,183.092,53.392,56.143,0.015,36.043,36.883
1445278338.696,1445278338.796,182.787,53.236,55.998,-0.007,36.140,36.664
1445278338.796,1445278338.896,182.626,53.341,56.801,-0.004,35.606,35.976
1445278338.896,1445278338.996,182.803,53.435,56.367,-0.008,35.801,36.239
1445278338.996,1445278339.096,181.233,53.181,55.248,-0.024,35.980,36.156
1445278339.096,1445278339.196,181.929,53.244,55.838,0.048,35.877,36.263
1445278339.196,1445278339.296,179.966,52.941,54.107,-0.010,35.783,36.336
1445278339.296,1445278339.396,179.746,53.028,53.755,-0.002,36.027,36.186
1445278339.396,1445278339.496,180.754,53.344,54.797,0.005,35.621,36.201
1445278339.496,1445278339.596,182.733,53.552,56.439,-0.016,35.741,36.238
1445278339.596,1445278339.696,181.301,53.423,55.029,0.019,35.682,36.210
1445278339.696,1445278339.796,177.846,53.068,52.024,0.031,35.868,36.207
1445278339.796,1445278339.896,180.477,53.183,54.371,-0.010,35.673,36.513
1445278339.896,1445278339.996,180.016,53.259,54.270,0.035,35.804,36.109
1445278339.996,1445278340.096,181.058,53.178,55.068,-0.020,35.793,36.165
1445278340.096,1445278340.196,180.518,53.125,54.651,0.020,35.812,36.208
1445278340.196,1445278340.296,180.043,53.150,54.236,0.006,35.703,36.156
1445278340.296,1445278340.396,179.398,53.118,53.457,0.011,35.858,36.164
1445278340.396,1445278340.496,180.240,53.692,52.765,-0.003,35.988,37.008
1445278340.496,1445278340.596,181.408,53.796,54.319,0.002,35.738,36.845
1445278340.596,1445278340.696,179.871,53.421,53.838,0.035,35.654,36.093
1445278340.696,1445278340.796,180.969,53.423,54.321,-0.013,35.960,36.518
1445278340.796,1445278340.896,180.015,53.340,54.120,-0.024,35.852,36.002
1445278340.896,1445278340.996,179.067,53.542,52.651,-0.020,35.674,36.592
1445278340.996,1445278341.096,178.010,53.127,52.333,0.015,35.772,36.099
1445278341.096,1445278341.196,180.688,53.151,54.738,0.029,35.743,36.183
1445278341.196,1445278341.296,179.040,53.277,52.784,0.002,35.786,36.248
1445278341.296,1445278341.396,179.665,53.321,53.793,0.002,35.678,36.025
1445278341.396,1445278341.496,180.158,53.251,53.999,-0.010,35.856,36.221
1445278341.496,1445278341.596,177.491,53.178,51.311,0.006,36.065,36.108
1445278341.596,1445278341.696,175.962,53.255,49.746,-0.007,35.902,36.278
1445278341.696,1445278341.796,177.866,53.075,52.304,-0.025,35.837,36.244
1445278341.796,1445278341.896,181.674,53.170,55.831,0.012,35.779,36.194
1445278341.896,1445278341.996,180.393,53.470,53.974,-0.022,35.997,36.186
1445278341.996,1445278342.096,181.415,53.306,55.450,-0.024,35.690,36.374
1445278342.096,1445278342.196,179.107,53.056,53.290,-0.012,35.727,36.349
1445278342.196,1445278342.296,177.331,53.127,51.693,0.016,35.942,36.075
1445278342.296,1445278342.396,176.890,53.303,51.072,-0.001,35.758,36.155
1445278342.396,1445278342.496,178.655,53.261,52.383,-0.008,35.750,36.498
1445278342.496,1445278342.596,178.856,53.136,53.176,0.017,35.802,36.147
1445278342.596,1445278342.696,181.098,53.178,54.746,0.023,35.751,36.531
1445278342.696,1445278342.796,181.558,53.294,54.763,-0.029,36.248,36.529
1445278342.796,1445278342.896,179.393,53.173,53.185,0.021,35.930,36.229
1445278342.896,1445278342.996,178.663,53.203,52.519,-0.053,36.050,36.165
1445278342.996,1445278343.096,178.283,53.155,51.994,0.016,36.255,36.058
1445278343.096,1445278343.196,178.908,53.264,52.569,0.002,35.966,36.445
1445278343.196,1445278343.296,179.034,53.406,52.385,-0.002,36.020,36.443
1445278343.296,1445278343.396,179.754,53.366,53.789,0.047,35.861,36.067
1445278343.396,1445278343.496,179.997,53.015,53.065,0.040,35.724,37.457
1445278343.496,1445278343.596,177.759,53.260,52.217,-0.016,35.827,35.659
1445278343.596,1445278343.696,176.472,53.261,50.207,-0.003,35.732,36.409
1445278343.696,1445278343.796,177.819,53.049,52.095,-0.030,35.739,36.184
1445278343.796,1445278343.896,179.979,53.439,53.419,0.010,36.037,36.209
1445278343.896,1445278343.996,178.966,53.204,53.106,-0.001,35.749,36.159
1445278343.996,1445278344.096,179.590,53.402,53.645,-0.038,35.769,36.218
1445278344.096,1445278344.196,178.199,53.264,52.168,0.015,35.847,36.341
1445278344.196,1445278344.296,178.161,53.323,51.855,-0.008,35.988,36.082
1445278344.296,1445278344.396,177.288,53.151,51.060,0.026,35.750,36.568
1445278344.396,1445278344.496,177.488,53.239,51.728,0.023,35.695,36.126
1445278344.496,1445278344.596,177.730,53.360,51.869,0.024,35.840,36.084
1445278344.596,1445278344.696,178.983,53.282,52.822,-0.007,35.642,36.286
1445278344.696,1445278344.796,178.545,53.124,52.707,0.019,35.844,36.109
1445278344.796,1445278344.896,178.109,53.121,52.024,0.001,35.752,36.319
1445278344.896,1445278344.996,178.851,53.529,52.275,0.006,35.889,36.239
1445278344.996,1445278345.096,176.405,53.324,50.396,-0.031,36.038,36.025
1445278345.096,1445278345.196,175.686,53.247,49.847,0.025,35.606,36.178
1445278345.196,1445278345.296,178.327,53.043,52.513,0.016,35.952,36.211
1445278345.296,1445278345.396,176.954,53.095,50.957,0.022,35.919,36.212
1445278345.396,1445278345.496,179.050,53.431,52.338,-0.003,35.634,36.831
1445278345.496,1445278345.596,179.571,53.299,52.374,0.001,35.801,37.401
1445278345.596,1445278345.696,177.772,53.100,52.300,-0.002,35.751,35.973
1445278345.696,1445278345.796,176.765,53.071,50.642,-0.018,35.732,36.447
1445278345.796,1445278345.896,174.389,53.265,48.430,-0.010,35.744,36.126
1445278345.896,1445278345.996,175.405,53.386,49.551,0.017,35.702,36.162
1445278345.996,1445278346.096,178.486,53.635,52.219,0.016,35.881,36.135
1445278346.096,1445278346.196,177.331,53.407,51.098,0.041,35.977,36.168
1445278346.196,1445278346.296,178.333,53.180,52.315,-0.003,35.985,36.168
1445278346.296,1445278346.396,176.517,53.105,50.812,-0.025,35.691,36.162
1445278346.396,1445278346.496,177.486,55.385,49.309,-0.041,35.854,36.142
1445278346.496,1445278346.596,176.207,52.668,50.378,0.018,36.095,36.157
1445278346.596,1445278346.696,173.875,52.607,48.044,-0.031,35.726,36.737
1445278346.696,1445278346.796,177.951,52.909,52.063,-0.010,35.786,36.379
1445278346.796,1445278346.896,177.838,53.598,51.486,0.043,35.664,36.238
1445278346.896,1445278346.996,177.920,53.743,51.085,0.036,35.893,36.344
1445278346.996,1445278347.096,177.769,53.340,51.388,0.053,36.322,36.019
1445278347.096,1445278347.196,176.172,53.289,50.222,0.010,35.677,36.163
1445278347.196,1445278347.296,177.008,53.276,50.979,0.002,35.856,36.287
1445278347.296,1445278347.396,177.043,53.075,50.874,0.007,36.048,36.095
1445278347.396,1445278347.496,174.711,52.960,49.180,0.006,35.570,36.196
1445278347.496,1445278347.596,177.288,53.399,51.066,-0.048,35.777,36.391
1445278347.596,1445278347.696,176.901,53.222,51.091,-0.019,35.759,36.247
1445278347.696,1445278347.796,176.251,53.280,50.166,-0.003,35.778,36.417
1445278347.796,1445278347.896,178.530,53.313,52.588,-0.040,35.803,36.198
1445278347.896,1445278347.996,176.927,53.511,50.906,-0.004,35.779,36.159
1445278347.996,1445278348.096,178.141,53.129,52.409,-0.028,35.733,36.214
1445278348.096,1445278348.196,175.687,53.198,49.797,-0.025,35.764,36.310
1445278348.196,1445278348.296,172.407,53.387,46.468,-0.017,35.684,36.110
1445278348.296,1445278348.396,176.031,53.487,49.696,0.026,36.054,36.070
1445278348.396,1445278348.496,177.820,53.173,51.754,-0.014,36.004,36.338
1445278348.496,1445278348.596,176.148,53.369,50.212,0.015,35.783,36.070
1445278348.596,1445278348.696,178.230,53.257,51.994,0.020,35.853,36.508
1445278348.696,1445278348.796,176.273,53.273,50.132,-0.004,35.943,36.170
1445278348.796,1445278348.896,175.710,53.160,49.968,-0.007,35.681,36.338
1445278348.896,1445278348.996,175.537,53.048,49.543,-0.037,35.815,36.394
1445278348.996,1445278349.096,173.809,53.207,47.958,0.018,35.878,36.242
1445278349.096,1445278349.196,176.761,53.358,50.789,-0.004,35.729,36.197
1445278349.196,1445278349.296,178.082,53.426,51.823,0.016,35.724,36.471
1445278349.296,1445278349.396,176.989,53.141,50.266,-0.026,35.924,36.751
1445278349.396,1445278349.496,177.753,53.322,52.049,0.003,35.687,36.032
1445278349.496,1445278349.596,175.427,53.461,49.167,0.035,35.976,36.154
1445278349.596,1445278349.696,174.957,53.397,48.436,0.012,35.903,36.316
1445278349.696,1445278349.796,176.555,53.233,50.738,0.002,35.701,36.186
1445278349.796,1445278349.896,175.698,53.108,49.869,0.005,35.846,36.159
1445278349.896,1445278349.996,180.678,53.085,54.611,0.009,35.697,36.319
1445278349.996,1445278350.096,174.506,53.275,48.388,-0.022,35.707,36.260
1445278350.096,1445278350.196,174.764,53.450,48.282,-0.017,35.762,36.371
1445278350.196,1445278350.296,175.365,53.258,49.382,-0.023,35.763,36.080
1445278350.296,1445278350.396,177.087,53.158,50.857,0.032,35.983,36.055
1445278350.396,1445278350.496,176.107,53.425,50.018,0.043,35.678,36.262
1445278350.496,1445278350.596,176.685,53.363,50.843,-0.028,35.735,36.223
1445278350.596,1445278350.696,174.649,53.301,48.315,-0.005,35.870,36.469
1445278350.696,1445278350.796,177.667,53.041,50.974,-0.002,36.122,36.871
1445278350.796,1445278350.896,174.948,53.125,49.477,0.014,35.619,36.110
1445278350.896,1445278350.996,173.372,53.186,47.622,-0.003,35.769,36.185
1445278350.996,1445278351.096,177.265,53.290,51.063,-0.016,35.988,36.157
1445278351.096,1445278351.196,179.355,53.140,52.877,0.022,35.970,36.511
1445278351.196,1445278351.296,175.245,53.232,49.389,0.017,35.673,36.300
1445278351.296,1445278351.396,175.878,53.402,49.598,-0.043,35.950,36.363
1445278351.396,1445278351.496,174.245,53.056,47.246,-0.035,35.733,37.412
1445278351.496,1445278351.596,172.318,53.254,46.596,0.037,36.039,35.883
1445278351.596,1445278351.696,178.010,53.227,52.112,-0.019,35.849,36.120
1445278351.696,1445278351.796,176.777,53.314,50.618,-0.005,35.800,36.405
1445278351.796,1445278351.896,176.289,53.235,50.062,0.000,36.011,36.120
1445278351.897,1445278351.997,176.261,53.318,50.131,-0.014,35.771,36.312
1445278351.997,1445278352.097,175.950,53.404,49.948,0.043,35.780,36.033
1445278352.096,1445278352.196,174.538,53.129,48.612,-0.005,35.981,36.133
1445278352.197,1445278352.297,175.740,53.038,49.856,0.048,35.648,36.467
1445278352.297,1445278352.397,174.394,53.098,48.340,0.019,35.897,36.332
1445278352.396,1445278352.496,175.356,53.363,49.395,0.015,35.788,36.039
1445278352.497,1445278352.597,177.055,53.356,51.038,0.009,35.676,36.280
1445278352.597,1445278352.697,176.563,53.128,50.702,0.005,35.780,36.196
1445278352.697,1445278352.797,177.454,53.488,51.062,0.013,35.697,36.253
1445278352.797,1445278352.897,177.220,53.341,51.370,0.009,35.688,36.113
1445278352.897,1445278352.997,176.515,53.261,50.315,-0.012,35.894,36.175
1445278352.997,1445278353.097,176.083,53.210,50.264,-0.027,35.946,36.164
1445278353.097,1445278353.197,174.728,53.064,49.056,0.019,35.840,36.098
1445278353.197,1445278353.297,174.596,53.239,48.700,-0.012,35.736,36.291
1445278353.296,1445278353.396,175.088,53.236,48.886,-0.006,35.882,36.352
1445278353.396,1445278353.496,175.417,53.353,49.097,0.017,35.834,36.468
1445278353.497,1445278353.597,177.717,53.227,52.052,0.001,35.719,36.013
1445278353.597,1445278353.697,177.344,53.284,51.460,-0.019,35.689,36.105
1445278353.696,1445278353.796,177.470,53.142,51.394,-0.042,35.801,36.217
1445278353.797,1445278353.897,175.535,53.313,49.710,-0.024,35.729,36.156
1445278353.897,1445278353.997,175.407,53.057,49.660,0.003,35.769,36.212
1445278353.996,1445278354.096,174.995,53.213,49.180,-0.007,35.891,36.081
1445278354.097,1445278354.197,173.848,53.310,47.698,-0.004,35.955,36.133
1445278354.197,1445278354.297,175.846,53.484,49.181,-0.003,35.847,36.449
1445278354.296,1445278354.396,178.904,53.219,52.957,-0.011,35.870,36.105
1445278354.396,1445278354.496,178.610,53.355,52.636,-0.007,35.788,36.151
1445278354.496,1445278354.596,178.448,53.312,52.213,-0.002,35.788,36.594
1445278354.596,1445278354.696,174.467,53.302,48.184,0.009,35.791,36.337
1445278354.696,1445278354.796,177.725,53.336,51.432,-0.051,35.710,36.553
1445278354.796,1445278354.896,173.000,53.145,47.103,0.002,35.736,36.097
1445278354.896,1445278354.996,175.088,53.072,49.351,-0.010,35.726,36.225
1445278354.996,1445278355.096,174.272,53.193,48.037,0.021,36.107,36.167
1445278355.096,1445278355.196,177.102,53.236,51.356,0.002,35.681,36.136
1445278355.196,1445278355.296,178.916,53.141,52.722,-0.017,36.070,36.222
1445278355.296,1445278355.396,178.983,53.208,52.750,-0.009,35.983,36.321
1445278355.396,1445278355.496,176.659,53.302,50.831,-0.019,35.724,36.071
1445278355.496,1445278355.596,175.646,53.591,49.332,0.006,35.747,36.291
1445278355.596,1445278355.696,172.857,53.271,46.588,-0.022,35.730,36.557
1445278355.696,1445278355.796,176.040,53.235,50.003,-0.025,35.786,36.342
1445278355.796,1445278355.896,178.548,53.270,52.269,0.016,35.782,36.550
1445278355.896,1445278355.996,182.296,53.305,56.476,-0.016,35.704,36.015
1445278355.996,1445278356.096,181.449,53.637,55.022,-0.013,35.743,36.069
1445278356.096,1445278356.196,174.272,53.280,48.095,-0.011,35.683,36.304
1445278356.196,1445278356.296,173.482,53.189,47.674,0.007,35.706,36.165
1445278356.296,1445278356.396,173.251,53.077,47.141,0.022,36.099,36.136
1445278356.396,1445278356.496,176.028,53.328,49.959,-0.014,35.856,36.144
1445278356.496,1445278356.596,178.822,53.272,52.857,0.006,36.016,36.093
1445278356.596,1445278356.696,179.955,53.067,53.985,0.025,35.960,36.169
1445278356.696,1445278356.796,178.941,53.118,53.249,-0.031,35.682,36.050
1445278356.796,1445278356.896,178.671,53.202,52.400,-0.016,35.772,36.513
1445278356.896,1445278356.996,176.948,53.386,50.549,0.003,35.712,36.342
1445278356.996,1445278357.096,175.167,53.207,49.515,0.013,35.794,35.976
1445278357.096,1445278357.196,176.152,53.170,50.164,-0.021,35.745,36.254
1445278357.196,1445278357.296,177.243,53.250,51.024,-0.026,35.836,36.329
1445278357.296,1445278357.396,177.436,53.164,51.785,0.020,35.805,36.174
1445278357.396,1445278357.496,178.338,53.309,52.166,0.005,35.958,36.212
1445278357.496,1445278357.596,178.295,53.092,52.226,-0.006,36.009,36.038
1445278357.596,1445278357.696,177.444,53.424,51.118,-0.027,35.722,36.364
1445278357.696,1445278357.796,177.627,53.287,51.756,0.021,35.705,36.254
1445278357.796,1445278357.896,177.433,53.472,51.137,0.004,35.746,36.265
1445278357.896,1445278357.996,174.783,53.407,48.597,0.013,35.711,36.280
1445278357.996,1445278358.096,179.549,52.998,53.695,-0.065,35.899,36.277
1445278358.096,1445278358.196,177.012,53.116,51.284,-0.018,35.654,36.125
1445278358.196,1445278358.296,176.356,53.293,50.359,0.022,35.713,36.176
1445278358.296,1445278358.396,177.764,53.316,51.723,-0.017,35.819,36.166
1445278358.396,1445278358.496,177.971,53.179,51.931,-0.007,35.828,36.239
1445278358.496,1445278358.596,177.928,53.293,52.010,0.007,35.885,36.161
1445278358.596,1445278358.696,176.938,53.217,50.220,-0.000,36.315,36.487
1445278358.696,1445278358.796,175.629,53.229,48.937,-0.001,36.093,36.512
1445278358.796,1445278358.896,177.531,53.170,51.851,0.009,35.704,36.222
1445278358.896,1445278358.996,177.603,53.141,51.684,0.019,35.789,36.238
1445278358.996,1445278359.096,179.551,53.221,53.371,-0.023,36.013,36.177
1445278359.096,1445278359.196,177.067,53.170,50.924,-0.007,35.740,36.398
1445278359.196,1445278359.296,176.959,53.381,51.073,-0.016,35.680,36.318
1445278359.296,1445278359.396,177.180,53.007,51.355,0.001,35.791,36.245
1445278359.396,1445278359.496,176.106,53.242,49.878,0.015,35.902,36.336
1445278359.496,1445278359.596,176.555,52.957,50.979,-0.041,35.824,35.988
1445278359.596,1445278359.696,178.169,53.167,52.411,0.025,35.645,36.125
1445278359.696,1445278359.796,178.965,53.484,52.822,-0.007,35.895,36.122
1445278359.796,1445278359.896,177.600,53.337,51.342,0.004,35.864,36.361
1445278359.896,1445278359.996,178.182,53.274,51.953,-0.001,35.984,36.214
1445278359.996,1445278360.096,177.676,53.379,51.911,-0.015,35.631,36.103
1445278360.096,1445278360.196,176.498,53.377,50.223,0.007,35.779,36.264
1445278360.196,1445278360.296,177.341,53.192,51.341,-0.017,35.686,36.355
1445278360.296,1445278360.396,178.029,52.967,52.097,0.012,35.875,36.319
1445278360.396,1445278360.496,179.282,53.338,53.177,-0.007,35.798,36.177
1445278360.496,1445278360.596,179.623,53.521,53.552,-0.026,35.769,36.169
1445278360.596,1445278360.696,179.944,53.346,53.870,0.010,35.788,36.178
1445278360.696,1445278360.796,179.008,53.441,52.565,0.005,35.818,36.467
1445278360.796,1445278360.896,175.341,53.538,49.281,-0.034,35.711,36.080
1445278360.896,1445278360.996,175.345,53.471,48.899,-0.018,35.813,36.312
1445278360.996,1445278361.096,178.698,53.565,52.036,-0.017,36.145,36.106
1445278361.096,1445278361.196,176.889,53.025,51.427,0.008,35.608,36.226
1445278361.196,1445278361.296,178.668,52.936,52.837,-0.007,35.838,36.263
1445278361.296,1445278361.396,179.439,52.927,54.120,0.005,35.742,35.996
1445278361.396,1445278361.496,179.530,53.123,53.191,0.031,35.805,36.632
1445278361.496,1445278361.596,177.842,53.422,51.391,-0.019,35.966,36.189
1445278361.596,1445278361.696,175.004,53.208,49.007,0.000,35.968,36.005
1445278361.696,1445278361.796,178.375,53.164,52.393,0.002,35.870,36.220
1445278361.796,1445278361.896,177.638,53.224,52.058,-0.015,35.663,36.221
1445278361.896,1445278361.996,183.174,53.300,57.078,0.018,35.770,36.317
1445278361.996,1445278362.096,179.676,53.297,53.523,-0.021,35.848,36.366
1445278362.096,1445278362.196,173.843,53.125,47.737,-0.019,35.986,36.430
1445278362.196,1445278362.296,175.641,53.017,49.683,-0.001,36.011,36.192
1445278362.296,1445278362.396,178.146,53.058,52.517,-0.010,35.863,36.064
1445278362.396,1445278362.496,178.621,53.186,52.807,0.005,35.747,36.194
1445278362.496,1445278362.596,178.516,53.288,52.050,0.025,35.960,36.501
1445278362.596,1445278362.696,176.072,53.144,49.734,-0.005,35.752,36.443
1445278362.696,1445278362.796,179.209,53.161,52.801,0.028,36.055,36.695
1445278362.796,1445278362.896,178.831,53.403,53.040,0.025,35.509,36.075
1445278362.896,1445278362.996,177.778,53.319,51.617,-0.020,35.872,36.216
1445278362.996,1445278363.096,175.061,53.103,49.269,0.030,35.999,36.037
1445278363.096,1445278363.196,176.143,53.090,49.894,-0.003,35.763,36.591
1445278363.196,1445278363.296,179.282,53.077,53.002,0.028,35.748,36.559
1445278363.296,1445278363.396,177.156,53.242,50.784,-0.024,36.066,36.209
1445278363.396,1445278363.496,181.096,53.126,55.387,-0.017,35.592,36.263
1445278363.496,1445278363.596,179.389,53.150,53.536,0.030,35.929,36.116
1445278363.596,1445278363.696,176.265,53.162,50.136,-0.023,35.687,36.445
1445278363.696,1445278363.796,176.220,53.108,50.138,-0.031,36.019,36.248
1445278363.796,1445278363.896,176.740,53.380,50.921,0.005,35.635,36.291
1445278363.896,1445278363.996,178.711,53.122,52.784,0.017,35.776,36.312
1445278363.996,1445278364.096,179.215,53.083,53.579,-0.009,35.762,35.938
1445278364.096,1445278364.196,182.105,53.144,56.275,-0.025,35.758,36.277
1445278364.196,1445278364.296,175.613,53.252,49.641,0.025,35.704,36.180
1445278364.296,1445278364.396,177.569,53.477,51.085,0.026,36.062,36.021
1445278364.396,1445278364.496,181.681,53.244,55.742,0.020,35.892,36.162
1445278364.496,1445278364.596,176.718,53.095,50.807,0.026,35.946,36.140
1445278364.596,1445278364.696,177.549,53.080,51.870,0.016,35.611,36.070
1445278364.696,1445278364.796,177.201,53.003,51.233,0.028,35.833,36.232
1445278364.796,1445278364.896,181.083,53.153,54.783,0.012,35.713,36.583
1445278364.896,1445278364.996,179.319,53.128,53.693,0.020,35.713,36.078
1445278364.996,1445278365.096,176.960,53.297,51.122,-0.028,35.819,36.066
1445278365.096,1445278365.196,177.491,53.299,51.612,-0.015,35.740,36.205
1445278365.196,1445278365.296,178.790,53.199,52.858,0.001,35.714,36.215
