1445301779.991,1445301780.091,235.022,51.446,66.806,35.902,43.580,36.277
1445301780.091,1445301780.191,234.997,52.323,66.371,35.848,43.314,36.065
1445301780.191,1445301780.291,236.571,53.542,66.191,35.655,43.726,36.407
1445301780.291,1445301780.391,236.533,53.863,66.344,35.629,43.315,36.281
1445301780.391,1445301780.491,234.750,52.312,65.763,35.976,43.378,36.178
1445301780.491,1445301780.591,235.287,51.691,66.522,35.998,43.435,36.598
1445301780.591,1445301780.691,236.905,51.798,68.298,35.987,43.382,36.319
1445301780.691,1445301780.791,235.991,52.162,67.227,35.869,43.630,36.153
1445301780.791,1445301780.891,235.627,52.403,66.422,36.271,43.337,36.184
1445301780.891,1445301780.991,229.772,52.711,66.764,35.966,37.036,36.206
1445301780.991,1445301781.091,227.575,53.062,67.306,35.575,34.381,36.156
1445301781.091,1445301781.191,229.588,52.722,67.067,35.804,36.733,36.194
1445301781.191,1445301781.291,226.762,52.635,65.552,35.952,35.443,36.079
1445301781.291,1445301781.391,227.283,52.360,64.730,35.573,37.279,36.281
1445301781.391,1445301781.491,227.392,52.327,65.364,35.652,36.579,36.418
1445301781.491,1445301781.591,225.662,52.273,64.922,35.923,35.364,36.125
1445301781.591,1445301781.691,221.590,52.194,60.360,35.646,35.937,36.286
1445301781.691,1445301781.791,220.625,52.406,59.404,35.735,35.997,36.131
1445301781.791,1445301781.891,213.737,52.340,52.713,35.845,35.707,36.082
1445301781.891,1445301781.991,215.909,53.379,53.923,35.604,35.697,36.353
1445301781.992,1445301782.092,215.190,52.536,53.862,35.733,35.826,36.170
1445301782.092,1445301782.192,215.725,52.451,54.539,35.724,35.799,36.137
1445301782.192,1445301782.292,209.758,52.348,48.755,35.637,35.809,36.093
1445301782.292,1445301782.392,206.421,52.404,44.992,35.917,35.799,36.272
1445301782.392,1445301782.492,213.354,52.380,51.822,35.746,35.799,36.501
1445301782.492,1445301782.592,211.408,52.331,49.374,35.851,36.132,36.681
1445301782.592,1445301782.692,204.416,52.317,43.432,35.706,35.704,36.203
1445301782.692,1445301782.792,206.827,52.508,45.324,35.684,36.153,36.210
1445301782.792,1445301782.892,207.456,52.461,45.753,36.082,35.907,36.056
1445301782.892,1445301782.992,204.285,52.689,41.506,36.891,35.697,36.332
1445301782.992,1445301783.092,203.282,52.479,42.057,35.685,36.024,35.982
1445301783.092,1445301783.192,204.312,52.525,43.082,35.394,35.919,36.267
1445301783.192,1445301783.292,206.570,52.637,44.936,36.093,35.662,36.123
1445301783.292,1445301783.392,204.422,52.716,43.140,35.597,35.806,36.045
1445301783.392,1445301783.492,202.854,52.540,41.484,35.727,35.857,36.136
1445301783.492,1445301783.592,206.772,52.122,45.284,35.984,35.849,36.322
1445301783.592,1445301783.692,208.670,52.378,47.459,35.538,35.945,36.212
1445301783.692,1445301783.792,206.126,52.475,44.267,35.627,36.125,36.333
1445301783.792,1445301783.892,206.567,52.329,44.732,36.144,35.899,36.535
1445301783.892,1445301783.992,200.991,52.484,39.954,35.555,35.691,36.170
1445301783.992,1445301784.092,207.616,52.412,46.054,35.676,35.999,36.346
1445301784.092,1445301784.192,205.944,52.589,44.606,35.700,35.754,36.072
1445301784.192,1445301784.292,206.363,56.187,41.603,35.669,35.757,36.246
1445301784.292,1445301784.392,205.332,53.534,42.883,35.591,35.737,36.372
1445301784.392,1445301784.492,204.281,52.158,43.139,35.578,36.124,36.301
1445301784.492,1445301784.592,204.796,51.840,43.892,35.833,35.846,36.356
1445301784.592,1445301784.692,204.436,52.931,42.608,35.932,35.688,36.351
1445301784.692,1445301784.792,205.691,54.260,42.390,35.854,35.955,36.226
1445301784.792,1445301784.892,205.346,53.219,42.597,35.935,36.129,36.388
1445301784.892,1445301784.992,203.731,52.381,42.344,35.433,36.060,36.530
1445301784.992,1445301785.092,200.743,52.198,40.045,35.664,35.637,36.076
1445301785.092,1445301785.192,206.255,52.714,44.682,35.698,35.851,36.213
1445301785.192,1445301785.292,209.313,55.907,44.580,35.728,35.809,36.147
1445301785.292,1445301785.392,201.055,53.379,39.124,35.659,35.796,36.126
1445301785.392,1445301785.492,200.835,54.218,37.417,36.050,35.720,36.233
1445301785.492,1445301785.592,204.979,51.155,44.395,35.899,36.086,36.508
1445301785.592,1445301785.692,202.777,51.706,42.369,35.644,35.626,36.462
1445301785.692,1445301785.792,204.605,52.999,42.920,35.766,35.820,36.038
1445301785.792,1445301785.892,206.710,53.395,42.998,36.550,35.941,36.802
1445301785.892,1445301785.992,202.694,52.919,40.697,35.493,35.698,36.809
1445301785.992,1445301786.092,203.672,52.540,41.928,35.626,36.152,36.342
1445301786.091,1445301786.191,203.913,52.156,42.976,35.777,35.843,36.125
1445301786.192,1445301786.292,204.749,52.247,43.902,35.549,35.745,36.226
1445301786.292,1445301786.392,203.215,52.402,41.952,35.721,35.898,36.085
1445301786.391,1445301786.491,203.749,53.060,41.637,35.581,35.804,36.594
1445301786.492,1445301786.592,204.840,52.925,41.396,35.770,37.354,36.500
1445301786.591,1445301786.691,203.000,52.680,41.567,35.756,35.522,36.214
1445301786.691,1445301786.791,204.436,52.483,43.057,35.743,35.940,36.341
1445301786.791,1445301786.891,206.125,52.483,43.927,36.054,36.378,36.057
1445301786.891,1445301786.991,202.073,52.505,40.891,35.841,35.665,36.269
1445301786.991,1445301787.091,203.009,52.480,41.697,35.709,35.793,36.299
1445301787.091,1445301787.191,204.749,52.462,43.072,35.636,36.160,36.421
1445301787.191,1445301787.291,203.603,52.302,41.986,36.233,35.815,36.249
1445301787.291,1445301787.391,202.663,52.515,41.587,35.640,35.767,36.159
1445301787.391,1445301787.491,204.437,52.654,42.747,35.810,35.791,36.158
1445301787.491,1445301787.591,202.692,52.286,41.372,35.802,35.887,36.203
1445301787.591,1445301787.691,204.057,52.632,42.538,35.653,35.891,36.442
1445301787.691,1445301787.791,202.850,52.333,41.889,35.638,35.694,36.162
1445301787.791,1445301787.891,204.419,52.440,42.849,36.071,35.922,36.229
1445301787.891,1445301787.991,203.601,52.473,42.155,35.573,35.762,36.310
1445301787.991,1445301788.091,204.068,52.574,42.548,35.895,35.879,36.134
1445301788.091,1445301788.191,204.968,52.552,42.945,35.973,36.172,36.178
1445301788.191,1445301788.291,203.806,52.491,42.312,35.586,35.752,36.477
1445301788.291,1445301788.391,204.342,52.647,42.658,35.672,36.065,36.350
1445301788.391,1445301788.491,205.000,53.364,42.644,35.750,35.896,36.266
1445301788.491,1445301788.591,203.982,53.812,41.456,35.587,35.801,36.179
1445301788.591,1445301788.691,203.455,54.510,40.042,35.839,35.749,36.402
1445301788.691,1445301788.791,206.664,53.553,44.300,35.740,35.766,36.224
1445301788.791,1445301788.891,205.103,52.420,43.558,35.916,35.868,36.336
1445301788.891,1445301788.991,204.080,52.100,42.517,35.907,36.118,36.225
1445301788.991,1445301789.091,203.693,52.464,42.720,35.706,35.609,36.319
1445301789.091,1445301789.191,205.249,53.260,42.323,35.622,35.915,36.980
1445301789.191,1445301789.291,205.418,53.508,42.815,36.075,35.717,35.981
1445301789.291,1445301789.391,204.255,53.511,42.066,35.437,35.893,36.323
1445301789.391,1445301789.491,205.304,53.256,42.465,35.742,36.104,36.707
1445301789.491,1445301789.591,205.893,53.476,43.873,35.677,35.698,36.226
1445301789.591,1445301789.691,204.836,53.038,42.753,35.824,35.904,36.342
1445301789.691,1445301789.791,204.705,55.034,40.742,35.661,35.815,36.327
1445301789.791,1445301789.891,204.992,52.562,43.343,36.016,35.840,36.169
1445301789.891,1445301789.991,202.242,51.582,41.816,35.638,35.903,36.347
1445301789.991,1445301790.091,204.151,51.920,43.206,35.672,35.854,36.204
1445301790.091,1445301790.191,203.645,52.449,42.176,35.607,36.161,36.067
1445301790.191,1445301790.291,204.748,53.027,42.581,35.746,36.003,36.242
1445301790.291,1445301790.391,205.628,53.506,42.985,35.950,35.809,36.211
1445301790.391,1445301790.491,203.875,52.697,41.870,35.782,35.773,36.744
1445301790.491,1445301790.591,204.659,52.097,42.693,35.880,36.142,36.809
1445301790.591,1445301790.691,204.278,52.256,43.216,35.598,35.699,36.369
1445301790.691,1445301790.791,204.963,52.210,43.608,35.713,36.005,36.552
1445301790.791,1445301790.891,205.869,52.433,43.222,36.601,36.078,36.438
1445301790.891,1445301790.991,202.829,52.565,40.939,35.888,35.810,36.627
1445301790.991,1445301791.091,204.125,52.501,42.397,35.915,35.742,36.264
1445301791.091,1445301791.191,204.396,52.610,43.081,35.767,35.832,36.325
1445301791.191,1445301791.291,205.346,52.565,42.671,36.034,35.774,37.199
1445301791.291,1445301791.391,201.257,52.579,40.319,35.714,35.741,35.945
1445301791.391,1445301791.491,198.388,52.665,37.131,35.701,35.711,36.211
1445301791.491,1445301791.591,207.839,52.825,45.716,35.999,35.895,36.282
1445301791.591,1445301791.691,203.225,52.492,41.995,35.758,35.956,36.140
1445301791.691,1445301791.791,204.783,52.311,43.376,35.772,36.052,36.239
1445301791.791,1445301791.891,203.438,52.202,42.354,35.810,35.866,36.186
1445301791.891,1445301791.991,203.568,52.740,41.740,35.716,35.730,36.547
1445301791.991,1445301792.091,205.437,52.578,44.014,35.839,35.805,36.137
1445301792.091,1445301792.191,203.662,52.848,42.275,35.694,35.846,36.102
1445301792.191,1445301792.291,203.611,52.485,42.346,35.762,35.690,36.166
1445301792.291,1445301792.391,204.309,52.511,43.160,35.688,35.777,36.205
1445301792.391,1445301792.491,202.551,52.666,41.345,35.678,35.704,36.139
1445301792.491,1445301792.591,207.262,52.334,46.008,35.793,35.830,36.251
1445301792.591,1445301792.691,203.741,52.541,42.002,36.026,35.752,36.319
1445301792.691,1445301792.791,197.572,52.165,36.341,35.805,35.743,36.417
1445301792.791,1445301792.891,205.494,52.236,43.945,36.073,36.106,35.991
1445301792.891,1445301792.991,210.914,52.483,47.949,37.072,35.795,36.614
1445301792.991,1445301793.091,203.833,52.602,42.415,35.499,35.816,36.487
1445301793.091,1445301793.191,201.276,52.598,39.977,35.559,36.145,36.122
1445301793.191,1445301793.291,210.430,52.645,49.028,35.801,35.751,36.195
1445301793.291,1445301793.391,205.002,52.810,43.894,35.491,35.643,36.140
1445301793.391,1445301793.491,201.074,52.468,40.078,35.576,35.772,36.141
1445301793.491,1445301793.591,205.042,52.419,43.963,35.617,35.760,36.170
1445301793.591,1445301793.691,206.156,52.391,44.870,35.916,35.764,36.343
1445301793.691,1445301793.791,204.212,52.500,42.622,35.766,35.644,36.445
1445301793.791,1445301793.891,203.700,52.551,41.975,36.088,35.997,35.987
1445301793.891,1445301793.991,205.541,52.376,44.339,35.451,35.922,36.283
1445301793.991,1445301794.091,212.702,52.558,50.910,35.989,36.142,36.221
1445301794.091,1445301794.191,204.019,52.461,42.499,35.607,35.920,36.503
1445301794.191,1445301794.291,206.465,52.449,45.598,35.668,35.604,36.182
1445301794.291,1445301794.391,203.486,52.613,41.888,35.703,35.965,36.177
1445301794.391,1445301794.491,202.468,52.682,41.125,35.492,35.609,36.667
1445301794.491,1445301794.591,210.919,52.224,49.618,35.672,35.793,36.486
1445301794.591,1445301794.691,206.886,52.374,45.786,35.742,35.716,36.277
1445301794.691,1445301794.791,207.983,52.402,46.495,35.677,35.901,36.253
1445301794.791,1445301794.891,205.607,52.470,43.832,36.021,36.079,36.167
1445301794.891,1445301794.991,202.281,52.463,40.984,35.817,35.734,36.292
1445301794.991,1445301795.091,208.064,52.351,46.702,35.810,35.983,36.381
1445301795.091,1445301795.191,206.508,52.581,45.154,35.743,35.893,36.127
1445301795.191,1445301795.291,207.708,52.341,45.977,35.849,35.892,36.469
1445301795.291,1445301795.391,204.504,52.514,43.166,35.778,35.677,36.215
1445301795.391,1445301795.491,203.112,52.317,41.958,35.778,35.790,36.148
1445301795.491,1445301795.591,205.517,52.654,43.870,35.880,35.805,36.151
1445301795.591,1445301795.691,207.126,52.334,45.982,35.652,35.775,36.248
1445301795.691,1445301795.791,204.236,52.404,42.768,35.820,35.737,36.585
1445301795.791,1445301795.891,204.302,52.310,43.061,35.947,35.797,36.018
1445301795.891,1445301795.991,206.955,52.415,45.731,35.679,35.931,36.355
1445301795.991,1445301796.091,203.871,52.346,42.903,35.629,35.697,36.067
1445301796.091,1445301796.191,203.569,52.557,41.818,36.107,35.902,36.134
1445301796.191,1445301796.291,208.782,52.529,47.963,35.377,35.694,36.126
1445301796.291,1445301796.391,204.294,52.563,42.828,35.699,36.111,36.235
1445301796.391,1445301796.491,202.340,52.567,40.762,35.638,35.758,36.490
1445301796.491,1445301796.591,210.105,52.422,49.407,35.522,35.735,36.063
1445301796.591,1445301796.691,213.067,52.810,51.657,35.694,35.754,36.219
1445301796.691,1445301796.791,208.938,52.524,47.598,35.762,35.760,36.238
1445301796.791,1445301796.891,208.562,52.461,47.311,35.870,35.707,36.135
1445301796.891,1445301796.991,201.673,52.383,40.371,35.904,35.765,36.273
1445301796.991,1445301797.091,205.140,52.530,43.567,35.665,35.811,36.430
1445301797.091,1445301797.191,207.241,52.691,45.981,35.649,35.800,36.009
1445301797.191,1445301797.291,206.303,52.430,45.032,35.922,35.702,36.145
1445301797.291,1445301797.391,208.260,52.394,46.987,35.635,35.787,36.224
1445301797.391,1445301797.491,202.083,52.300,40.646,35.834,35.953,36.195
1445301797.491,1445301797.591,205.327,52.326,44.079,35.454,35.952,36.400
1445301797.591,1445301797.691,207.380,52.262,46.131,35.906,35.614,36.249
1445301797.691,1445301797.791,204.931,52.260,44.085,35.682,35.708,36.126
1445301797.791,1445301797.891,203.616,52.499,42.465,35.845,35.749,36.053
1445301797.891,1445301797.991,206.390,52.371,45.136,35.687,35.875,36.335
1445301797.991,1445301798.091,209.838,52.841,48.113,35.624,35.903,36.300
1445301798.091,1445301798.191,205.697,52.364,44.255,35.693,35.927,36.459
1445301798.191,1445301798.291,205.322,52.432,44.154,35.722,36.065,35.988
1445301798.291,1445301798.391,203.261,52.504,42.193,35.600,35.655,36.257
1445301798.391,1445301798.491,207.167,52.449,44.914,35.954,35.921,36.926
1445301798.491,1445301798.591,209.196,52.336,47.871,35.614,35.789,36.362
1445301798.591,1445301798.691,205.264,52.341,43.924,35.563,35.995,36.289
1445301798.691,1445301798.791,206.826,52.459,44.954,35.840,35.877,36.636
1445301798.791,1445301798.891,207.833,52.555,45.870,35.808,36.135,36.372
1445301798.892,1445301798.992,203.009,52.479,41.527,35.810,35.642,36.588
1445301798.991,1445301799.091,210.481,52.461,48.449,36.014,35.897,36.527
1445301799.091,1445301799.191,210.994,52.400,49.216,35.910,36.006,36.396
1445301799.191,1445301799.291,206.969,52.467,45.227,36.271,35.870,36.147
1445301799.291,1445301799.391,206.789,52.698,45.409,35.911,35.666,36.149
1445301799.391,1445301799.491,206.140,52.434,44.950,35.776,35.789,36.252
1445301799.491,1445301799.591,205.196,52.346,43.750,35.917,35.808,36.240
1445301799.591,1445301799.691,208.224,52.249,46.839,35.898,35.643,36.363
1445301799.691,1445301799.791,215.828,52.235,54.208,35.713,36.115,36.350
1445301799.791,1445301799.891,208.377,52.567,46.653,36.171,35.726,36.295
1445301799.891,1445301799.991,201.794,52.433,40.519,35.685,35.715,36.382
1445301799.992,1445301800.092,202.800,52.579,41.429,35.654,36.041,36.240
1445301800.092,1445301800.192,206.727,52.600,44.574,35.632,35.733,36.879
1445301800.192,1445301800.292,209.287,52.534,47.959,35.697,35.750,36.486
1445301800.292,1445301800.392,205.297,52.541,44.411,35.603,35.802,35.859
1445301800.392,1445301800.492,202.435,52.544,41.358,35.549,35.631,36.273
1445301800.492,1445301800.592,209.166,52.255,47.978,35.866,35.768,36.288
1445301800.592,1445301800.692,206.965,52.200,45.591,35.884,35.705,36.429
1445301800.692,1445301800.792,209.773,52.420,48.277,35.887,35.739,36.497
1445301800.792,1445301800.892,205.461,52.398,43.333,36.519,36.041,36.214
1445301800.892,1445301800.992,205.533,52.487,43.963,35.615,35.881,36.384
1445301800.992,1445301801.092,208.218,52.394,46.717,35.553,35.762,36.569
1445301801.092,1445301801.192,205.183,52.609,43.917,35.983,35.770,35.885
1445301801.192,1445301801.292,205.148,52.509,43.901,35.660,35.754,36.376
1445301801.292,1445301801.392,203.085,52.542,41.879,35.670,35.856,36.096
1445301801.392,1445301801.492,206.550,52.335,45.696,35.610,35.663,36.111
1445301801.492,1445301801.592,209.497,52.312,48.521,35.670,35.847,36.248
1445301801.591,1445301801.691,205.310,52.446,44.085,35.902,35.603,36.219
1445301801.692,1445301801.792,206.015,52.569,44.756,35.599,35.815,36.185
1445301801.792,1445301801.892,210.948,52.385,49.287,36.249,35.704,36.225
1445301801.892,1445301801.992,208.160,53.245,46.067,35.780,35.867,36.187
1445301801.992,1445301802.092,205.357,52.514,43.971,35.578,36.064,36.261
1445301802.092,1445301802.192,207.329,52.492,45.674,35.751,36.108,36.346
1445301802.192,1445301802.292,207.026,52.310,45.842,35.721,36.025,36.108
1445301802.292,1445301802.392,205.644,52.424,44.416,35.693,35.971,36.206
1445301802.392,1445301802.492,208.584,52.457,47.340,35.514,35.494,36.576
1445301802.492,1445301802.592,209.605,52.327,48.168,35.665,35.906,36.449
1445301802.592,1445301802.692,206.864,52.403,46.139,35.689,35.593,36.024
1445301802.691,1445301802.791,208.137,52.421,46.748,35.788,36.011,36.123
1445301802.791,1445301802.891,209.823,52.441,47.921,36.040,36.027,36.246
1445301802.892,1445301802.992,204.328,52.478,41.740,37.069,35.603,36.193
1445301802.992,1445301803.092,207.930,52.523,46.485,35.797,35.986,36.180
1445301803.091,1445301803.191,208.445,52.506,47.184,35.609,35.943,36.109
1445301803.191,1445301803.291,204.607,52.576,42.272,36.201,36.016,36.329
1445301803.291,1445301803.391,210.515,52.460,48.822,35.561,36.011,36.484
1445301803.391,1445301803.491,209.005,52.692,48.027,35.519,35.646,36.042
1445301803.491,1445301803.591,208.794,52.283,47.593,35.651,35.839,36.276
1445301803.591,1445301803.691,204.949,52.237,44.154,35.578,35.736,36.258
1445301803.691,1445301803.791,206.232,52.501,44.933,35.731,35.787,36.162
1445301803.791,1445301803.891,213.345,52.444,50.815,35.987,35.717,37.251
1445301803.891,1445301803.991,209.529,52.492,48.220,35.482,35.686,36.538
1445301803.991,1445301804.091,206.479,52.563,45.183,35.815,35.883,35.963
1445301804.091,1445301804.191,213.237,52.506,51.485,35.951,35.913,36.235
1445301804.191,1445301804.291,205.995,52.533,44.507,35.763,35.990,36.116
1445301804.291,1445301804.391,206.866,52.528,45.112,35.770,36.031,36.303
1445301804.391,1445301804.491,212.451,52.938,50.014,35.789,36.067,36.478
1445301804.491,1445301804.591,207.506,52.558,45.972,35.479,36.111,36.314
1445301804.591,1445301804.691,206.338,52.307,45.327,35.705,35.631,36.328
1445301804.691,1445301804.791,211.185,52.428,49.774,35.760,35.784,36.357
1445301804.791,1445301804.891,207.376,52.373,45.822,36.122,35.816,36.215
1445301804.891,1445301804.991,204.987,52.349,43.865,35.665,35.720,36.284
1445301804.991,1445301805.091,212.266,52.471,50.949,35.774,35.905,36.235
1445301805.091,1445301805.191,210.744,52.382,49.514,35.631,36.089,36.201
1445301805.191,1445301805.291,214.160,52.411,53.004,35.862,35.603,36.126
1445301805.291,1445301805.391,211.384,52.514,48.941,36.759,35.803,36.299
1445301805.391,1445301805.491,202.096,52.317,41.203,35.573,35.741,36.252
1445301805.491,1445301805.591,209.057,52.240,47.617,35.746,35.970,36.531
1445301805.591,1445301805.691,214.776,52.287,52.824,36.098,35.953,36.507
1445301805.691,1445301805.791,212.061,52.502,51.097,35.436,35.749,36.271
1445301805.791,1445301805.891,205.107,52.494,42.601,36.441,35.872,36.757
1445301805.891,1445301805.991,207.273,52.395,45.520,35.619,35.699,37.162
1445301805.991,1445301806.091,210.716,52.622,49.708,35.649,35.827,35.839
1445301806.091,1445301806.191,209.059,52.453,47.513,35.881,35.922,36.223
1445301806.191,1445301806.291,203.696,52.385,42.911,35.465,35.783,36.255
1445301806.291,1445301806.391,205.194,52.638,43.675,35.758,35.980,36.116
1445301806.391,1445301806.491,209.580,52.680,47.488,35.847,35.794,36.663
1445301806.491,1445301806.591,215.567,52.766,53.719,35.711,35.823,36.411
1445301806.591,1445301806.691,208.241,52.355,47.208,35.695,35.754,36.218
1445301806.691,1445301806.791,208.602,52.402,46.855,35.694,36.248,36.454
1445301806.791,1445301806.891,210.335,52.368,48.449,36.173,36.113,36.024
1445301806.891,1445301806.991,206.785,52.567,45.613,35.585,35.573,36.413
1445301806.991,1445301807.091,210.081,52.375,48.918,35.754,35.823,36.162
1445301807.091,1445301807.191,211.141,52.631,49.549,35.825,35.976,36.189
1445301807.191,1445301807.291,205.698,52.432,44.569,35.851,35.726,36.159
1445301807.291,1445301807.391,211.382,52.402,49.902,36.268,35.787,36.138
1445301807.391,1445301807.491,211.141,52.341,48.698,36.727,35.735,36.395
1445301807.491,1445301807.591,211.474,52.357,51.109,35.247,35.811,36.038
1445301807.591,1445301807.691,208.972,52.431,47.190,36.183,35.820,36.262
1445301807.691,1445301807.791,206.696,52.285,45.839,35.487,35.805,36.249
1445301807.791,1445301807.891,211.943,52.465,49.982,36.048,36.024,36.437
1445301807.891,1445301807.991,209.876,52.333,48.499,35.612,35.809,36.492
1445301807.991,1445301808.091,206.820,52.591,45.854,35.718,35.708,36.098
1445301808.091,1445301808.191,208.331,52.665,46.487,35.817,36.212,36.195
1445301808.191,1445301808.291,208.718,52.535,47.422,35.627,35.954,36.167
1445301808.291,1445301808.391,207.074,52.464,45.720,35.616,36.131,36.081
1445301808.391,1445301808.491,212.465,52.664,50.408,35.724,36.274,36.421
1445301808.491,1445301808.591,211.858,52.417,50.632,35.619,36.049,36.031
1445301808.591,1445301808.691,207.243,52.369,45.727,35.706,36.037,36.340
1445301808.691,1445301808.791,211.275,52.369,49.981,35.996,35.837,36.084
1445301808.791,1445301808.891,209.313,52.707,47.773,35.923,35.757,36.218
1445301808.891,1445301808.991,211.040,52.602,49.472,35.661,35.861,36.563
1445301808.991,1445301809.091,212.229,52.524,50.535,35.820,36.132,36.286
1445301809.091,1445301809.191,207.153,52.528,46.089,35.633,35.804,35.984
1445301809.191,1445301809.291,209.405,52.538,48.058,35.699,35.855,36.206
1445301809.291,1445301809.391,213.409,52.420,52.367,35.636,35.757,36.203
1445301809.391,1445301809.491,214.330,52.419,52.702,35.991,35.817,36.384
1445301809.491,1445301809.591,215.647,52.369,54.449,35.636,35.967,36.143
1445301809.592,1445301809.692,209.602,52.330,48.361,35.731,35.967,36.160
1445301809.691,1445301809.791,205.742,52.402,44.560,35.680,35.727,36.368
1445301809.791,1445301809.891,212.671,52.485,50.955,36.251,35.864,36.239
1445301809.891,1445301809.991,211.005,52.508,49.482,35.762,35.758,36.364
1445301809.991,1445301810.091,210.497,52.411,49.440,35.680,35.832,36.207
1445301810.091,1445301810.191,213.277,52.512,50.664,35.949,36.656,36.374
1445301810.191,1445301810.291,210.133,52.532,48.049,35.590,36.775,36.219
1445301810.291,1445301810.391,210.704,52.619,48.961,36.522,35.420,36.168
1445301810.391,1445301810.491,210.328,52.552,48.619,35.459,36.099,36.458
1445301810.491,1445301810.591,210.264,52.602,48.893,35.721,35.742,36.308
1445301810.591,1445301810.691,213.495,52.375,51.930,36.114,35.825,36.169
1445301810.691,1445301810.791,208.976,52.376,47.862,35.557,35.959,36.256
1445301810.791,1445301810.891,209.712,52.318,47.583,36.070,36.202,36.460
1445301810.891,1445301810.991,213.273,52.338,52.046,35.851,35.610,36.333
1445301810.991,1445301811.091,212.939,52.237,51.582,36.018,35.777,36.308
1445301811.091,1445301811.191,209.905,52.478,48.408,35.703,35.879,36.332
1445301811.191,1445301811.291,210.967,52.475,49.028,36.053,35.932,36.398
1445301811.291,1445301811.391,213.279,52.600,51.751,35.735,35.938,36.139
1445301811.391,1445301811.491,207.851,52.576,46.590,35.758,35.790,36.166
1445301811.491,1445301811.591,213.017,52.335,51.729,35.764,35.878,36.428
1445301811.591,1445301811.691,216.436,52.311,55.450,35.578,35.738,36.151
1445301811.691,1445301811.791,207.504,52.644,45.973,35.819,35.838,36.196
1445301811.791,1445301811.891,208.224,52.600,46.883,35.869,35.685,36.075
1445301811.891,1445301811.991,213.845,52.894,51.900,35.780,35.751,36.341
1445301811.991,1445301812.091,213.554,52.652,51.985,35.731,35.717,36.296
1445301812.091,1445301812.191,207.994,52.561,46.505,35.903,35.927,35.970
1445301812.191,1445301812.291,209.259,52.231,48.096,35.854,35.817,36.166
1445301812.291,1445301812.391,212.472,52.493,51.138,35.684,35.780,36.363
1445301812.391,1445301812.491,213.028,52.536,50.137,36.908,36.024,36.253
1445301812.491,1445301812.591,217.290,52.167,56.496,35.252,36.056,36.111
1445301812.591,1445301812.691,206.040,52.540,45.017,35.636,35.674,36.305
1445301812.691,1445301812.791,210.112,52.488,48.760,35.803,35.776,36.145
1445301812.791,1445301812.891,217.759,52.563,56.479,35.729,35.779,36.045
1445301812.891,1445301812.991,209.948,52.535,48.485,35.789,35.701,36.351
1445301812.991,1445301813.091,209.398,52.480,48.149,35.676,35.823,36.272
1445301813.091,1445301813.191,218.127,52.396,50.065,35.616,42.888,35.995
1445301813.191,1445301813.291,219.769,52.439,52.058,35.913,42.208,36.223
1445301813.291,1445301813.391,215.209,52.423,49.438,35.764,40.579,36.033
1445301813.391,1445301813.491,205.807,52.630,45.737,35.547,34.486,36.529
