1445218813.112,1445218813.262,193.393,52.648,67.599,0.011,36.043,36.455
1445218813.212,1445218813.362,193.300,52.683,67.566,-0.025,36.064,36.219
1445218813.412,1445218813.562,193.473,52.866,67.599,0.010,35.820,36.180
1445218813.512,1445218813.662,193.124,52.876,67.464,0.039,35.859,36.349
1445218813.712,1445218813.862,193.174,52.737,67.245,0.020,35.780,36.525
1445218813.812,1445218813.962,193.725,52.749,67.962,-0.003,35.812,36.203
1445218814.012,1445218814.162,192.884,52.702,67.366,0.028,35.714,36.249
1445218814.112,1445218814.262,193.234,52.767,67.485,-0.020,35.895,36.151
1445218814.312,1445218814.462,192.080,52.558,66.625,-0.003,35.775,36.296
1445218814.412,1445218814.562,192.705,52.768,66.993,0.008,36.050,36.109
1445218814.612,1445218814.762,192.047,52.783,66.619,-0.020,35.656,36.132
1445218814.712,1445218814.862,192.532,52.761,67.024,-0.031,35.682,36.414
1445218814.912,1445218815.062,192.803,52.833,66.963,-0.012,35.918,36.430
1445218815.012,1445218815.162,192.264,52.624,66.772,-0.020,35.703,36.346
1445218815.212,1445218815.362,190.418,52.636,64.812,0.025,35.778,36.533
1445218815.312,1445218815.462,192.647,52.634,67.059,-0.017,35.812,36.460
1445218815.512,1445218815.662,192.421,52.652,66.686,0.008,36.205,36.300
1445218815.612,1445218815.762,192.291,52.713,66.693,0.014,36.144,36.220
1445218815.812,1445218815.962,192.714,52.845,67.007,-0.015,35.820,36.171
1445218815.912,1445218816.062,192.379,52.816,66.498,-0.025,35.842,36.274
1445218816.112,1445218816.262,191.881,52.701,66.278,-0.022,35.827,36.376
1445218816.212,1445218816.362,191.014,52.749,65.446,-0.015,35.791,36.170
1445218816.412,1445218816.562,191.177,52.656,65.539,0.001,35.782,36.185
1445218816.512,1445218816.662,191.007,52.815,65.179,-0.018,35.813,36.282
1445218816.712,1445218816.862,191.362,53.039,65.378,-0.006,35.955,36.283
1445218816.812,1445218816.962,190.531,52.764,64.960,-0.008,35.787,36.510
1445218817.012,1445218817.162,190.445,52.631,65.254,-0.002,35.710,36.024
1445218817.112,1445218817.262,190.891,52.662,65.424,0.020,35.754,36.203
1445218817.312,1445218817.462,189.807,52.703,64.157,-0.010,35.906,36.197
1445218817.412,1445218817.626,188.763,52.689,63.491,0.017,35.694,36.066
1445218817.641,1445218817.791,189.258,52.777,63.777,-0.005,35.714,36.280
1445218817.741,1445218817.862,189.554,52.932,63.694,0.029,35.766,36.431
1445218817.912,1445218818.062,188.547,52.699,63.118,-0.022,35.897,36.146
1445218818.012,1445218818.162,207.775,52.747,81.501,-0.007,35.701,36.191
1445218818.212,1445218818.362,168.198,52.619,42.815,-0.008,36.010,36.263
1445218818.312,1445218818.462,169.944,52.490,44.350,-0.007,35.999,36.453
1445218818.512,1445218818.662,169.451,52.647,43.846,0.017,36.021,36.121
1445218818.612,1445218818.762,167.424,52.715,42.067,0.001,35.707,36.188
1445218818.812,1445218818.962,161.744,52.665,35.967,0.025,35.808,36.407
1445218818.912,1445218819.062,165.285,52.682,38.589,-0.018,36.013,37.118
1445218819.112,1445218819.262,160.522,52.642,35.418,0.003,35.728,35.879
1445218819.212,1445218819.362,163.551,52.844,37.230,-0.000,35.910,36.712
1445218819.412,1445218819.562,168.319,52.836,42.750,0.005,35.673,36.221
1445218819.512,1445218819.662,171.790,52.818,45.835,-0.000,36.038,36.340
1445218819.712,1445218819.862,195.033,52.823,69.690,-0.020,35.695,36.202
1445218819.812,1445218819.962,191.348,52.908,65.565,0.014,35.794,36.352
1445218820.012,1445218820.162,193.305,52.677,67.493,0.026,35.797,36.424
1445218820.112,1445218820.262,193.247,52.535,67.773,0.017,36.004,36.092
1445218820.312,1445218820.462,192.811,52.487,67.285,-0.024,35.890,36.170
1445218820.412,1445218820.562,192.877,52.513,67.334,0.023,35.875,36.214
1445218820.612,1445218820.762,186.272,52.507,60.909,0.033,35.772,36.461
1445218820.712,1445218820.862,187.172,52.523,61.853,-0.007,35.659,36.383
1445218820.912,1445218821.062,186.679,52.610,60.170,-0.019,35.883,37.248
1445218821.012,1445218821.162,186.804,52.665,60.392,-0.014,35.905,37.060
1445218821.212,1445218821.362,191.993,52.706,66.190,0.023,35.973,36.440
1445218821.312,1445218821.462,190.481,52.738,64.807,-0.010,36.111,36.078
1445218821.512,1445218821.662,190.533,52.804,65.108,-0.003,35.648,36.203
1445218821.612,1445218821.762,190.732,52.828,65.081,-0.004,35.860,36.238
1445218821.812,1445218821.962,186.900,52.719,61.327,0.004,35.746,36.355
1445218821.912,1445218822.062,183.988,52.634,58.411,0.003,35.938,36.109
1445218822.112,1445218822.262,210.446,52.610,84.339,0.005,35.693,36.202
1445218822.212,1445218822.362,168.529,52.758,43.174,0.008,35.715,36.117
1445218822.412,1445218822.562,160.755,52.782,34.962,-0.006,36.029,36.262
1445218822.512,1445218822.662,162.601,52.765,36.699,0.005,36.032,36.258
1445218822.712,1445218822.862,161.968,52.615,36.434,0.010,35.740,36.449
1445218822.812,1445218822.962,162.942,52.644,37.361,-0.004,35.784,36.433
1445218823.012,1445218823.162,169.074,52.741,42.493,0.033,35.664,37.280
1445218823.112,1445218823.262,167.042,52.831,41.617,0.008,35.792,36.055
1445218823.312,1445218823.462,166.212,52.734,40.669,0.013,35.854,36.321
1445218823.412,1445218823.562,189.077,52.780,63.834,-0.003,35.711,36.154
1445218823.612,1445218823.762,189.933,52.758,63.827,0.007,36.384,36.161
1445218823.712,1445218823.862,192.526,52.843,66.763,-0.010,35.851,36.357
1445218823.912,1445218824.062,191.221,52.823,65.532,0.002,35.939,36.108
1445218824.012,1445218824.162,191.479,52.860,65.580,0.036,35.776,36.511
1445218824.212,1445218824.362,193.012,52.802,67.714,-0.001,35.728,36.135
1445218824.312,1445218824.462,192.063,52.678,66.747,-0.017,35.800,36.177
1445218824.512,1445218824.662,192.398,52.769,66.812,-0.010,35.909,36.178
1445218824.612,1445218824.762,189.250,52.797,63.601,-0.003,35.902,36.095
1445218824.812,1445218824.962,178.540,52.652,53.040,0.015,35.945,36.197
1445218824.912,1445218825.062,180.393,52.573,54.035,-0.032,36.510,36.479
1445218825.112,1445218825.262,182.920,52.623,57.756,-0.005,35.553,36.399
1445218825.212,1445218825.362,183.708,53.008,57.600,0.011,35.879,36.253
1445218825.412,1445218825.562,185.575,53.071,59.696,0.007,35.793,36.197
1445218825.512,1445218825.662,186.634,53.065,60.653,0.024,35.953,36.186
1445218825.712,1445218825.862,184.256,52.858,58.410,-0.022,35.788,36.395
1445218825.812,1445218825.962,180.641,52.829,54.830,0.007,35.922,36.081
1445218826.012,1445218826.162,183.537,52.767,57.741,-0.020,36.022,36.104
1445218826.112,1445218826.262,185.822,52.717,60.379,-0.038,35.799,36.059
1445218826.312,1445218826.462,184.451,52.618,58.905,-0.039,35.861,36.351
1445218826.412,1445218826.562,186.453,52.527,60.614,-0.018,36.407,36.144
1445218826.612,1445218826.762,185.997,52.444,54.665,-0.016,42.088,36.015
1445218826.712,1445218826.862,188.625,52.577,57.823,-0.006,41.092,36.312
1445218826.912,1445218827.062,188.918,52.498,58.024,-0.012,41.529,36.127
1445218827.012,1445218827.162,189.159,52.576,57.179,-0.019,42.517,36.154
1445218827.213,1445218827.363,188.430,52.667,57.384,-0.044,41.116,36.405
1445218827.313,1445218827.462,192.120,52.847,60.565,0.006,41.611,36.379
1445218827.512,1445218827.663,184.508,52.778,56.065,-0.003,38.755,36.256
1445218827.613,1445218827.763,183.193,52.899,58.813,-0.007,34.803,36.067
1445218827.813,1445218827.963,183.054,52.610,57.689,-0.037,35.677,36.356
1445218827.913,1445218828.063,184.308,52.415,59.122,0.007,35.744,36.260
1445218828.113,1445218828.263,180.352,52.690,54.848,0.005,35.790,36.348
1445218828.213,1445218828.363,183.254,52.752,57.222,0.026,36.080,36.360
1445218828.413,1445218828.563,182.411,52.721,57.002,0.011,35.725,36.289
1445218828.513,1445218828.663,185.459,52.842,59.782,0.033,35.748,36.399
1445218828.712,1445218828.862,185.577,52.833,59.918,-0.002,35.830,36.283
1445218828.812,1445218828.962,183.626,52.652,58.008,0.040,35.968,36.191
1445218829.012,1445218829.162,183.752,52.719,58.201,-0.029,35.878,36.242
1445218829.112,1445218829.262,182.503,52.946,56.776,-0.007,35.898,36.137
1445218829.312,1445218829.462,181.247,53.017,55.578,-0.015,35.840,35.957
1445218829.412,1445218829.562,184.289,52.930,58.606,-0.015,35.912,36.183
1445218829.612,1445218829.762,186.251,52.792,60.620,-0.037,35.694,36.305
1445218829.712,1445218829.862,183.972,52.811,58.119,-0.026,35.670,36.521
1445218829.912,1445218830.062,177.578,52.749,52.183,0.016,35.761,36.309
1445218830.012,1445218830.162,180.798,52.689,55.371,0.016,35.767,36.324
1445218830.212,1445218830.362,184.955,52.753,59.501,0.005,35.610,36.259
1445218830.312,1445218830.462,185.548,52.614,60.343,-0.012,35.816,36.049
1445218830.512,1445218830.662,182.188,52.684,56.694,-0.010,35.987,36.055
1445218830.612,1445218830.762,184.954,52.573,59.450,0.007,36.022,36.161
1445218830.812,1445218830.963,182.862,52.692,57.260,-0.005,35.767,36.390
1445218830.913,1445218831.062,183.126,52.914,57.597,-0.001,35.849,36.223
1445218831.112,1445218831.262,180.997,52.866,55.287,0.008,35.819,36.241
1445218831.212,1445218831.362,183.888,52.994,57.792,-0.015,35.687,36.650
1445218831.412,1445218831.562,185.290,52.782,59.880,-0.016,35.712,36.035
1445218831.512,1445218831.662,186.289,52.679,60.801,-0.013,35.786,36.216
1445218831.712,1445218831.862,181.265,52.672,55.632,0.016,36.037,36.294
1445218831.812,1445218831.962,182.054,52.647,56.679,-0.017,35.758,36.230
1445218832.012,1445218832.162,182.348,52.542,57.016,0.000,35.679,36.280
1445218832.112,1445218832.262,183.463,52.512,58.224,-0.026,35.783,36.115
1445218832.312,1445218832.462,181.130,52.744,55.733,-0.013,35.817,36.077
1445218832.412,1445218832.562,183.766,52.701,58.349,0.006,35.730,36.312
1445218832.612,1445218832.762,182.904,52.719,57.529,0.004,35.759,36.042
1445218832.712,1445218832.862,183.733,52.964,57.850,0.010,35.894,36.297
1445218832.912,1445218833.062,182.778,52.683,57.153,0.009,35.819,36.353
1445218833.012,1445218833.162,182.569,52.731,57.052,-0.018,35.805,36.352
1445218833.212,1445218833.362,181.561,52.836,55.881,0.004,35.722,36.229
1445218833.312,1445218833.462,183.699,52.861,57.720,-0.001,36.158,36.230
1445218833.512,1445218833.662,183.619,52.925,58.184,-0.016,35.654,36.231
1445218833.612,1445218833.762,183.996,52.966,58.394,0.015,35.747,36.203
1445218833.812,1445218833.962,180.655,52.899,54.701,0.008,35.839,36.420
1445218833.912,1445218834.062,182.684,52.739,56.890,0.013,36.061,36.398
1445218834.112,1445218834.262,183.589,52.742,57.886,0.030,36.103,36.263
1445218834.212,1445218834.362,184.337,52.807,58.522,0.025,35.921,36.451
1445218834.412,1445218834.562,183.618,52.762,58.211,-0.042,35.814,36.242
1445218834.512,1445218834.662,183.256,52.648,57.822,0.006,35.848,36.186
1445218834.712,1445218834.862,182.232,52.577,56.731,-0.012,35.960,36.308
1445218834.812,1445218834.962,183.416,52.583,57.984,-0.004,35.872,36.229
1445218835.012,1445218835.162,183.132,52.710,57.408,-0.008,35.794,36.584
1445218835.112,1445218835.262,182.352,52.718,57.050,-0.004,35.928,36.057
1445218835.312,1445218835.462,185.042,52.781,59.289,0.004,35.770,36.573
1445218835.412,1445218835.562,184.666,52.796,59.129,0.044,35.782,36.365
1445218835.612,1445218835.762,184.709,52.710,59.324,-0.008,35.878,36.133
1445218835.712,1445218835.862,181.165,52.781,55.539,-0.021,35.746,36.279
1445218835.912,1445218836.062,183.097,52.872,56.810,0.009,35.799,36.873
1445218836.012,1445218836.162,183.006,52.868,56.785,0.034,35.775,36.913
1445218836.212,1445218836.362,183.922,52.947,58.087,-0.038,35.928,36.285
1445218836.312,1445218836.462,184.574,52.847,58.856,-0.009,36.044,36.174
1445218836.512,1445218836.662,184.336,52.676,58.673,-0.015,35.784,36.369
1445218836.612,1445218836.762,185.646,52.633,60.463,-0.008,35.729,36.054
1445218836.812,1445218836.962,181.067,52.539,55.728,0.014,35.870,36.242
1445218836.912,1445218837.062,180.898,52.345,55.748,-0.010,35.891,36.085
1445218837.112,1445218837.262,183.604,52.453,58.377,-0.001,35.817,36.186
1445218837.212,1445218837.362,183.175,52.550,57.875,-0.021,35.879,36.238
1445218837.412,1445218837.562,184.856,52.901,59.077,-0.004,35.967,36.231
1445218837.512,1445218837.662,183.407,52.842,57.577,-0.009,35.786,36.338
1445218837.712,1445218837.862,183.987,52.949,58.170,0.018,35.725,36.415
1445218837.812,1445218837.962,184.752,52.966,59.023,0.011,35.841,36.212
1445218838.012,1445218838.162,182.747,52.621,57.150,0.029,35.802,36.358
1445218838.112,1445218838.262,181.823,52.688,56.411,0.009,35.813,36.195
1445218838.312,1445218838.462,183.826,52.608,58.494,-0.012,35.881,36.123
1445218838.412,1445218838.562,183.830,52.645,58.148,-0.038,36.046,36.240
1445218838.612,1445218838.762,185.607,52.673,60.249,0.043,35.778,36.196
1445218838.712,1445218838.862,183.971,52.739,58.407,-0.002,35.686,36.592
1445218838.912,1445218839.062,185.820,52.899,59.911,0.005,35.937,36.289
1445218839.012,1445218839.162,184.259,52.955,58.141,-0.022,36.001,36.327
1445218839.212,1445218839.362,183.449,53.090,56.873,0.003,35.991,36.607
1445218839.312,1445218839.462,182.887,52.894,57.125,-0.010,35.825,36.253
1445218839.512,1445218839.662,186.130,52.771,60.279,0.007,35.887,36.301
1445218839.612,1445218839.762,185.285,52.745,59.591,0.006,36.031,36.121
1445218839.812,1445218839.962,181.037,52.610,55.736,-0.030,35.719,36.422
1445218839.912,1445218840.062,182.617,52.535,57.296,-0.015,35.741,36.382
1445218840.112,1445218840.262,185.927,52.513,60.540,0.020,35.763,36.246
1445218840.212,1445218840.362,185.037,52.643,59.553,-0.007,35.820,36.086
1445218840.412,1445218840.562,182.687,52.773,57.158,0.001,35.690,36.236
1445218840.512,1445218840.662,182.451,52.769,57.101,-0.005,35.761,36.128
1445218840.712,1445218840.862,184.642,52.690,58.950,-0.002,35.829,36.259
1445218840.812,1445218840.962,184.517,52.730,58.592,0.024,36.029,36.229
1445218841.012,1445218841.162,184.450,52.684,58.667,0.002,35.913,36.542
1445218841.112,1445218841.262,184.342,52.616,58.943,0.008,35.842,36.319
1445218841.312,1445218841.462,184.314,52.672,58.842,0.025,35.868,36.170
1445218841.412,1445218841.562,183.948,52.686,58.600,-0.025,35.714,36.332
1445218841.612,1445218841.762,183.794,53.054,57.992,0.008,35.818,36.281
1445218841.712,1445218841.862,185.034,52.809,59.398,0.009,35.770,36.297
1445218841.912,1445218842.062,183.944,52.814,57.849,-0.007,35.982,36.428
1445218842.012,1445218842.162,184.507,52.835,58.491,-0.011,36.039,36.498
1445218842.212,1445218842.362,182.767,52.914,56.897,0.017,35.838,36.336
1445218842.312,1445218842.462,182.617,52.887,56.974,0.013,35.795,36.190
1445218842.512,1445218842.662,184.035,52.767,58.445,0.021,35.765,36.139
1445218842.612,1445218842.762,186.935,52.790,61.539,-0.008,35.676,36.114
1445218842.812,1445218842.962,186.169,52.767,60.770,-0.002,35.801,36.144
1445218842.912,1445218843.062,185.770,52.663,60.221,-0.036,35.767,36.355
1445218843.112,1445218843.262,178.919,52.501,53.009,-0.025,36.079,36.648
1445218843.212,1445218843.362,179.496,52.509,54.332,-0.000,35.925,36.193
1445218843.412,1445218843.562,184.800,52.542,59.369,0.002,35.974,36.237
1445218843.512,1445218843.662,185.439,52.768,59.838,0.030,35.997,36.192
1445218843.712,1445218843.862,183.740,53.077,57.758,-0.002,35.737,36.270
1445218843.812,1445218843.962,185.387,52.902,59.808,-0.009,35.726,36.233
1445218844.012,1445218844.162,183.292,52.718,57.690,-0.011,35.815,36.228
1445218844.112,1445218844.262,183.497,52.788,57.708,-0.009,35.946,36.196
1445218844.312,1445218844.462,179.537,52.828,53.808,-0.011,36.068,36.163
1445218844.412,1445218844.562,181.730,52.578,56.282,-0.002,35.790,36.260
1445218844.611,1445218844.761,184.883,52.635,59.620,0.009,35.714,36.074
1445218844.711,1445218844.862,185.613,52.796,60.036,0.004,35.788,36.128
1445218844.912,1445218845.062,179.145,52.405,54.087,0.019,35.648,36.250
1445218845.012,1445218845.162,181.784,52.464,56.308,0.002,35.741,36.431
1445218845.211,1445218845.362,182.850,52.446,57.497,-0.015,35.905,36.149
1445218845.312,1445218845.463,185.720,52.766,60.035,-0.001,35.885,36.216
1445218845.512,1445218845.662,182.562,52.949,56.550,0.008,35.931,36.306
1445218845.612,1445218845.762,183.749,53.111,57.980,0.011,35.652,36.357
1445218845.812,1445218845.962,181.928,53.088,56.135,-0.015,35.827,36.156
1445218845.912,1445218846.062,184.898,52.872,59.242,-0.016,35.972,36.303
1445218846.111,1445218846.261,180.845,52.565,55.805,0.008,35.823,35.982
1445218846.211,1445218846.362,181.212,52.434,56.052,-0.031,35.772,36.302
1445218846.412,1445218846.562,181.757,52.538,56.543,-0.009,35.736,36.253
1445218846.512,1445218846.662,183.638,52.559,58.338,-0.002,35.869,36.119
1445218846.712,1445218846.862,181.705,52.635,55.829,0.009,35.731,36.442
1445218846.812,1445218846.962,182.834,52.992,57.018,-0.008,35.722,36.285
1445218847.012,1445218847.162,180.858,52.823,55.411,0.003,35.693,36.184
1445218847.112,1445218847.262,183.296,52.825,57.712,-0.005,35.798,36.089
1445218847.312,1445218847.462,181.339,52.888,55.163,-0.033,36.003,36.430
1445218847.412,1445218847.562,182.382,53.001,56.839,-0.041,35.761,36.112
1445218847.612,1445218847.762,179.933,52.823,54.245,0.017,36.025,36.097
1445218847.712,1445218847.862,180.661,52.872,54.868,0.019,35.939,36.227
1445218847.912,1445218848.062,181.881,52.879,56.112,0.009,35.767,36.359
1445218848.012,1445218848.162,181.335,52.765,55.910,0.027,35.755,36.218
1445218848.212,1445218848.362,181.000,52.550,55.773,-0.004,35.837,36.218
1445218848.312,1445218848.462,180.397,52.651,54.953,-0.009,35.847,36.138
1445218848.512,1445218848.662,181.981,52.519,56.434,-0.007,36.006,36.145
1445218848.612,1445218848.762,180.774,52.558,55.616,0.007,35.713,36.105
1445218848.812,1445218848.962,181.402,52.638,55.882,-0.028,35.949,36.180
1445218848.912,1445218849.062,183.077,52.643,57.096,0.012,35.923,36.582
1445218849.112,1445218849.262,182.506,52.747,56.328,-0.006,35.897,36.689
1445218849.212,1445218849.362,181.264,52.783,55.559,-0.014,35.995,36.132
1445218849.412,1445218849.562,179.317,52.725,53.844,-0.012,35.907,36.209
1445218849.512,1445218849.662,180.940,52.930,55.375,-0.001,35.688,36.290
1445218849.712,1445218849.862,179.064,52.895,53.383,0.035,35.722,36.398
1445218849.812,1445218849.962,181.260,52.803,55.717,-0.005,35.795,36.285
1445218850.012,1445218850.162,180.465,52.812,54.496,-0.002,36.057,36.514
1445218850.112,1445218850.262,180.413,52.830,54.798,0.020,35.680,36.355
1445218850.312,1445218850.462,179.514,52.779,53.942,0.014,35.902,36.253
1445218850.412,1445218850.562,179.277,52.688,53.876,-0.012,35.773,36.230
1445218850.612,1445218850.762,179.973,52.663,54.453,0.021,35.752,36.302
1445218850.712,1445218850.862,178.451,52.754,52.986,0.013,35.676,36.229
1445218850.912,1445218851.062,180.769,52.890,55.034,-0.028,35.921,36.195
1445218851.012,1445218851.162,180.171,52.720,54.300,0.016,36.013,36.319
1445218851.212,1445218851.362,177.998,52.644,52.049,-0.031,35.953,36.562
1445218851.312,1445218851.462,175.750,52.790,49.763,-0.016,36.100,36.523
1445218851.512,1445218851.662,180.582,52.833,54.764,-0.009,36.102,36.115
1445218851.612,1445218851.762,180.491,52.802,54.877,0.010,36.021,36.069
1445218851.812,1445218851.962,179.184,52.765,53.897,0.009,35.759,36.203
1445218851.912,1445218852.062,181.863,52.618,56.408,0.002,35.775,36.295
1445218852.112,1445218852.262,177.957,52.462,52.795,-0.016,35.781,36.259
1445218852.212,1445218852.362,178.190,52.689,52.754,-0.007,35.739,36.261
1445218852.412,1445218852.562,180.130,53.070,53.896,0.006,36.011,36.358
1445218852.512,1445218852.662,178.707,52.941,52.788,0.026,35.740,36.478
1445218852.712,1445218852.862,178.962,52.773,53.358,-0.010,35.757,36.310
1445218852.812,1445218852.962,178.110,52.844,52.505,0.010,35.775,36.355
1445218853.012,1445218853.162,178.613,52.700,53.134,-0.013,35.692,36.359
1445218853.112,1445218853.262,180.522,52.557,55.210,-0.001,35.815,36.210
1445218853.312,1445218853.462,178.799,52.581,53.395,0.009,35.941,36.127
1445218853.412,1445218853.562,181.998,52.580,56.621,0.022,35.834,36.197
1445218853.612,1445218853.762,180.115,53.176,53.699,0.001,36.047,36.351
1445218853.712,1445218853.862,179.625,53.062,53.448,-0.000,35.855,36.470
1445218853.912,1445218854.062,180.705,52.686,54.999,-0.018,35.829,36.383
1445218854.012,1445218854.162,177.690,52.620,52.055,-0.023,35.912,36.470
1445218854.212,1445218854.362,179.384,52.709,53.821,0.010,35.863,36.254
1445218854.312,1445218854.462,181.822,52.762,56.154,0.006,35.853,36.227
1445218854.512,1445218854.662,180.706,52.698,55.194,0.026,35.777,36.251
1445218854.612,1445218854.762,181.800,52.781,56.235,0.034,35.718,36.159
1445218854.812,1445218854.962,176.643,52.965,50.622,0.017,36.019,36.342
1445218854.912,1445218855.062,177.662,52.631,52.526,0.017,35.757,36.050
1445218855.112,1445218855.262,178.671,52.904,52.746,-0.008,35.787,36.509
1445218855.212,1445218855.362,178.555,52.939,52.736,-0.005,35.759,36.474
1445218855.412,1445218855.562,182.216,52.786,56.690,-0.004,35.810,36.155
1445218855.512,1445218855.662,179.410,52.600,53.897,0.006,35.896,36.242
1445218855.712,1445218855.862,178.040,52.556,52.728,-0.019,35.848,36.235
1445218855.812,1445218855.962,175.904,52.802,50.288,-0.016,35.865,36.292
1445218856.012,1445218856.162,179.828,52.697,54.346,-0.008,35.823,36.409
1445218856.112,1445218856.262,181.754,52.682,56.347,-0.011,35.731,36.305
1445218856.312,1445218856.462,178.825,52.494,53.635,0.022,35.809,36.098
1445218856.412,1445218856.562,182.542,52.595,57.039,0.006,35.767,36.184
1445218856.612,1445218856.762,179.583,52.752,54.345,-0.016,35.720,36.088
1445218856.712,1445218856.862,177.643,52.810,52.009,0.023,35.722,36.266
1445218856.912,1445218857.062,179.570,52.834,54.075,0.010,35.808,36.268
1445218857.012,1445218857.162,178.208,52.779,52.188,-0.003,35.951,36.587
1445218857.212,1445218857.362,176.536,52.765,51.178,0.017,35.655,36.155
1445218857.312,1445218857.462,180.134,52.804,54.587,-0.007,35.845,36.227
1445218857.512,1445218857.662,179.525,52.810,53.991,-0.011,35.823,36.198
1445218857.612,1445218857.762,180.836,52.769,55.300,-0.024,35.700,36.334
1445218857.812,1445218857.962,178.022,52.777,52.551,0.031,35.901,36.150
1445218857.912,1445218858.062,181.862,52.690,56.554,0.016,35.825,36.155
1445218858.112,1445218858.262,181.232,52.675,55.414,-0.001,35.957,36.601
1445218858.212,1445218858.362,179.979,52.680,54.179,0.011,35.980,36.508
1445218858.412,1445218858.562,181.018,52.671,55.601,-0.002,35.863,36.287
1445218858.512,1445218858.662,177.093,52.699,51.282,0.015,36.120,36.195
1445218858.712,1445218858.862,182.261,52.818,56.802,0.029,35.726,36.334
1445218858.812,1445218858.962,183.046,52.940,57.325,0.007,35.913,36.240
1445218859.012,1445218859.162,181.828,52.809,56.224,-0.002,35.803,36.168
1445218859.112,1445218859.262,182.140,52.962,56.294,0.019,35.745,36.359
1445218859.312,1445218859.462,179.779,53.081,53.176,-0.023,36.194,36.563
1445218859.412,1445218859.562,178.813,52.824,53.133,-0.030,35.963,36.200
1445218859.612,1445218859.762,178.001,52.718,52.613,-0.027,35.941,36.084
1445218859.712,1445218859.862,176.573,52.582,51.399,-0.008,35.709,36.261
1445218859.912,1445218860.062,183.057,52.547,57.611,-0.017,35.854,36.018
1445218860.012,1445218860.162,181.379,52.587,56.015,-0.020,35.698,36.228
1445218860.212,1445218860.362,179.376,52.779,53.720,-0.005,35.759,36.479
1445218860.312,1445218860.462,179.075,52.710,53.546,-0.007,35.780,36.210
1445218860.512,1445218860.662,181.894,52.655,56.172,0.008,36.039,36.362
1445218860.612,1445218860.762,179.449,52.739,54.015,0.000,35.858,36.148
1445218860.812,1445218860.962,181.301,52.635,56.041,-0.001,35.799,36.257
1445218860.912,1445218861.062,179.833,52.522,54.724,0.007,35.819,36.216
1445218861.112,1445218861.262,181.898,52.706,56.636,-0.009,35.671,36.046
1445218861.212,1445218861.362,180.023,52.754,54.426,-0.016,35.702,36.362
1445218861.412,1445218861.562,180.902,52.884,55.475,-0.022,35.738,36.202
1445218861.512,1445218861.661,181.056,52.892,55.160,-0.031,35.927,36.416
1445218861.712,1445218861.861,179.607,52.959,53.644,-0.012,35.975,36.260
1445218861.811,1445218861.961,179.889,52.897,54.370,-0.005,35.793,36.166
1445218862.011,1445218862.162,179.521,52.669,53.862,-0.003,35.892,36.234
1445218862.112,1445218862.261,182.814,52.614,57.335,0.020,36.019,36.219
1445218862.311,1445218862.461,181.977,52.678,56.458,-0.018,35.850,36.274
