1445292957.330,1445292957.430,173.942,56.722,44.406,-0.004,35.770,36.197
1445292957.430,1445292957.530,170.031,55.444,41.826,-0.019,35.871,36.342
1445292957.530,1445292957.630,168.055,53.460,41.659,0.001,35.972,36.394
1445292957.630,1445292957.730,168.436,53.255,42.422,0.028,35.978,36.123
1445292957.730,1445292957.830,166.699,53.899,39.667,0.010,35.630,36.424
1445292957.830,1445292957.930,162.946,55.433,34.893,-0.042,35.821,35.993
1445292957.930,1445292958.030,169.273,57.273,38.960,-0.012,35.902,36.285
1445292958.030,1445292958.130,166.389,53.355,40.003,-0.011,35.841,36.627
1445292958.130,1445292958.230,171.878,55.033,43.736,-0.035,36.207,36.331
1445292958.230,1445292958.330,170.972,54.312,43.071,-0.016,36.061,36.413
1445292958.330,1445292958.430,188.271,55.334,59.630,-0.025,36.054,36.470
1445292958.430,1445292958.530,183.889,56.163,53.449,-0.003,36.028,37.640
1445292958.530,1445292958.630,171.566,57.427,40.924,0.001,35.890,36.450
1445292958.630,1445292958.730,176.612,56.084,47.920,-0.009,35.737,36.060
1445292958.730,1445292958.830,177.552,56.581,47.654,0.006,36.169,36.385
1445292958.830,1445292958.930,174.452,53.943,47.223,-0.013,36.560,36.178
1445292958.930,1445292959.030,172.646,56.377,43.473,-0.020,36.025,36.332
1445292959.030,1445292959.130,166.299,52.841,40.496,-0.010,35.837,36.381
1445292959.130,1445292959.230,175.678,58.703,44.224,0.003,35.901,36.239
1445292959.230,1445292959.330,169.431,54.076,42.539,0.000,35.705,36.228
1445292959.330,1445292959.430,171.669,56.485,42.407,0.013,35.864,36.311
1445292959.430,1445292959.530,168.655,53.412,42.436,-0.015,35.763,36.467
1445292959.530,1445292959.630,170.409,55.605,41.840,-0.021,35.802,36.418
1445292959.630,1445292959.730,174.909,57.783,44.291,-0.021,35.720,36.248
1445292959.730,1445292959.830,169.500,54.109,42.395,0.008,35.883,36.464
1445292959.830,1445292959.930,172.495,56.702,42.816,0.000,36.045,36.174
1445292959.930,1445292960.030,168.749,52.687,43.472,-0.023,35.881,36.302
1445292960.030,1445292960.130,175.118,58.555,43.630,-0.002,35.960,36.368
1445292960.130,1445292960.230,172.303,53.170,46.500,-0.030,35.786,36.053
1445292960.231,1445292960.331,179.889,56.341,50.636,0.021,35.937,36.276
1445292960.331,1445292960.431,173.963,55.534,45.586,0.014,35.895,36.224
1445292960.431,1445292960.531,171.580,55.503,42.677,-0.021,35.741,36.976
1445292960.531,1445292960.631,172.529,56.901,41.853,-0.017,35.894,37.243
1445292960.631,1445292960.731,170.354,53.895,43.828,0.013,35.831,36.080
1445292960.731,1445292960.831,165.913,52.068,41.033,0.013,35.663,36.443
1445292960.831,1445292960.931,168.728,52.930,43.044,0.015,35.850,36.013
1445292960.931,1445292961.031,171.013,54.825,42.878,-0.011,36.052,36.284
1445292961.031,1445292961.131,172.479,55.857,43.874,-0.005,36.093,36.172
1445292961.131,1445292961.231,168.978,54.071,42.204,-0.024,35.880,36.188
1445292961.231,1445292961.331,166.737,53.165,41.125,0.046,35.820,36.125
1445292961.331,1445292961.431,167.233,52.669,41.781,0.008,35.843,36.221
1445292961.431,1445292961.531,168.776,53.964,41.930,0.006,35.878,36.399
1445292961.531,1445292961.631,168.066,54.029,41.390,0.018,35.788,36.182
1445292961.631,1445292961.731,175.289,59.126,43.361,-0.021,35.723,36.214
1445292961.731,1445292961.831,174.563,56.335,45.348,0.017,35.795,36.339
1445292961.831,1445292961.931,168.067,52.351,42.444,0.016,36.125,36.472
1445292961.931,1445292962.031,167.887,53.477,41.651,-0.010,35.580,36.217
1445292962.031,1445292962.131,168.488,54.712,40.909,0.003,36.038,36.225
1445292962.131,1445292962.231,166.860,57.457,36.542,0.013,36.129,36.243
1445292962.231,1445292962.331,173.045,56.235,44.075,-0.003,35.984,36.087
1445292962.331,1445292962.431,170.441,54.703,42.786,-0.051,36.071,36.193
1445292962.431,1445292962.531,172.276,54.860,44.560,-0.003,35.633,36.476
1445292962.531,1445292962.631,179.264,53.219,52.917,0.008,35.844,36.448
1445292962.631,1445292962.731,176.491,56.717,47.268,-0.001,35.840,36.129
1445292962.731,1445292962.831,173.444,56.849,44.074,-0.012,35.796,36.126
1445292962.831,1445292962.931,169.294,56.195,40.002,-0.009,36.311,36.183
1445292962.931,1445292963.031,169.233,56.309,39.723,0.016,35.918,36.500
1445292963.031,1445292963.131,174.348,56.744,44.502,-0.001,35.767,36.478
1445292963.131,1445292963.231,180.241,60.047,47.218,-0.014,35.919,36.280
1445292963.231,1445292963.331,183.212,57.632,52.986,-0.020,35.855,36.079
1445292963.331,1445292963.431,173.835,60.691,40.001,0.002,36.074,36.357
1445292963.431,1445292963.531,172.120,59.173,40.473,-0.001,35.639,36.375
1445292963.531,1445292963.631,172.560,56.760,43.052,-0.004,35.894,36.185
1445292963.631,1445292963.731,171.380,57.005,41.724,-0.025,35.794,36.296
1445292963.731,1445292963.831,170.735,55.818,42.433,0.025,35.737,36.033
1445292963.831,1445292963.931,170.358,55.635,41.793,-0.042,36.144,36.169
1445292963.931,1445292964.031,168.536,54.289,41.575,0.012,35.923,36.419
1445292964.031,1445292964.131,162.349,52.989,36.678,-0.022,35.777,36.328
1445292964.131,1445292964.231,170.207,53.322,43.540,-0.023,36.094,36.426
1445292964.231,1445292964.331,169.039,53.603,43.198,0.023,35.653,36.060
1445292964.331,1445292964.431,170.341,54.796,42.635,-0.062,35.957,36.124
1445292964.431,1445292964.531,174.335,55.887,45.826,-0.009,36.092,36.280
1445292964.531,1445292964.631,187.389,52.905,61.393,0.007,35.965,36.235
1445292964.631,1445292964.731,179.376,53.476,53.285,0.011,35.672,36.295
1445292964.731,1445292964.831,167.058,54.763,39.705,-0.004,35.817,36.106
1445292964.831,1445292964.931,173.877,55.059,46.183,-0.020,35.785,36.161
1445292964.931,1445292965.031,166.109,53.222,40.450,0.047,35.764,36.101
1445292965.031,1445292965.131,168.700,53.174,42.635,0.032,35.803,36.334
1445292965.131,1445292965.231,168.641,53.361,42.351,0.014,36.042,36.255
1445292965.231,1445292965.331,167.691,53.689,41.495,0.001,35.590,36.484
1445292965.331,1445292965.431,169.896,54.370,42.759,0.026,36.046,36.164
1445292965.431,1445292965.531,168.714,54.936,41.352,0.007,35.831,36.181
1445292965.531,1445292965.631,167.868,53.355,41.624,0.008,36.062,36.227
1445292965.631,1445292965.731,168.308,53.620,41.894,0.019,35.947,36.355
1445292965.731,1445292965.831,170.128,55.857,42.052,0.028,35.586,36.066
1445292965.831,1445292965.931,171.412,56.427,42.209,-0.025,35.864,36.113
1445292965.931,1445292966.031,183.451,54.020,56.236,0.011,35.963,36.305
1445292966.031,1445292966.131,179.431,58.426,48.010,0.014,35.978,36.119
1445292966.131,1445292966.231,167.415,52.581,42.030,-0.029,35.963,36.120
1445292966.231,1445292966.331,170.144,52.094,45.417,0.012,35.680,36.173
1445292966.331,1445292966.431,171.191,58.033,40.568,-0.004,35.848,36.378
1445292966.431,1445292966.531,169.687,55.982,40.675,-0.024,35.793,36.652
1445292966.531,1445292966.631,171.484,53.395,45.121,0.003,35.916,36.320
1445292966.631,1445292966.731,174.298,53.309,48.221,-0.011,35.977,36.201
1445292966.731,1445292966.831,174.012,53.678,47.409,0.012,35.913,36.114
1445292966.831,1445292966.931,176.439,55.950,47.441,-0.047,36.343,36.234
1445292966.931,1445292967.031,169.017,55.212,40.760,-0.001,35.967,36.263
1445292967.031,1445292967.131,168.259,53.339,42.442,0.021,35.608,36.169
1445292967.131,1445292967.231,172.195,56.304,42.851,0.002,36.124,36.023
1445292967.231,1445292967.331,169.387,53.969,42.681,0.029,35.683,36.242
1445292967.331,1445292967.431,172.375,56.448,43.031,-0.013,36.007,36.137
1445292967.431,1445292967.531,171.945,55.623,43.383,-0.033,35.795,36.300
1445292967.531,1445292967.631,169.368,53.407,43.093,0.003,35.772,36.506
1445292967.631,1445292967.731,167.008,52.994,41.336,-0.019,35.817,36.172
1445292967.731,1445292967.831,168.254,53.413,42.172,0.009,35.673,36.159
1445292967.831,1445292967.931,170.771,56.305,41.468,0.026,36.082,36.019
1445292967.931,1445292968.031,170.078,54.479,42.571,0.005,35.870,36.253
1445292968.031,1445292968.131,167.908,53.392,41.377,0.006,35.788,36.447
1445292968.131,1445292968.231,177.861,53.849,51.021,0.007,36.003,36.375
1445292968.230,1445292968.330,174.370,56.086,45.715,0.044,35.737,36.229
1445292968.331,1445292968.431,168.962,55.306,40.946,-0.012,35.872,36.062
1445292968.430,1445292968.530,168.673,54.000,41.394,-0.018,35.759,36.699
1445292968.531,1445292968.631,170.430,54.055,43.638,0.034,35.928,36.201
1445292968.630,1445292968.730,171.748,54.897,43.930,-0.002,35.962,36.489
1445292968.730,1445292968.830,169.364,53.925,42.937,-0.031,35.751,36.251
1445292968.830,1445292968.930,168.881,53.311,43.149,0.003,35.852,35.973
1445292968.930,1445292969.030,165.379,52.905,39.217,0.021,36.058,36.387
1445292969.030,1445292969.130,169.088,53.891,42.126,-0.013,35.939,36.258
1445292969.130,1445292969.230,170.031,54.326,43.083,-0.018,36.011,35.955
1445292969.230,1445292969.330,170.371,54.958,42.758,0.011,35.750,36.253
1445292969.330,1445292969.430,167.261,53.872,40.719,-0.014,35.760,36.091
1445292969.430,1445292969.530,165.136,53.143,39.573,-0.010,35.834,36.393
1445292969.530,1445292969.630,162.396,53.042,36.714,0.041,35.765,36.222
1445292969.630,1445292969.730,171.977,53.687,45.421,0.018,35.820,36.257
1445292969.730,1445292969.830,168.100,54.197,41.165,-0.012,35.674,36.351
1445292969.830,1445292969.930,168.739,54.112,41.648,-0.017,35.795,36.364
1445292969.930,1445292970.030,166.347,53.648,40.290,-0.020,35.667,36.108
1445292970.030,1445292970.130,169.416,53.536,43.153,0.012,35.747,36.366
1445292970.130,1445292970.230,169.940,53.717,43.333,0.035,36.183,36.225
1445292970.230,1445292970.330,167.144,53.761,40.899,-0.019,36.023,36.120
1445292970.330,1445292970.430,173.031,54.446,45.910,0.022,35.712,36.144
1445292970.430,1445292970.530,173.269,53.919,46.688,0.027,35.690,36.316
1445292970.530,1445292970.630,174.845,55.762,46.260,-0.014,35.857,36.409
1445292970.630,1445292970.730,169.996,57.095,40.299,-0.001,35.762,36.184
1445292970.730,1445292970.830,173.892,52.691,48.152,0.006,35.846,36.313
1445292970.830,1445292970.930,166.705,52.292,41.456,0.017,35.904,36.314
1445292970.930,1445292971.030,166.586,53.930,39.610,-0.005,35.816,36.450
1445292971.030,1445292971.130,174.370,58.439,43.125,-0.026,35.680,36.219
1445292971.130,1445292971.230,170.934,56.348,41.844,0.006,36.061,36.041
1445292971.230,1445292971.330,173.311,57.106,43.306,0.015,35.794,36.200
1445292971.330,1445292971.430,175.896,64.244,38.319,-0.024,36.033,36.134
1445292971.430,1445292971.530,172.411,56.639,43.266,-0.009,35.679,36.316
1445292971.530,1445292971.630,170.851,56.149,41.841,-0.009,35.933,36.235
1445292971.630,1445292971.730,165.838,55.515,37.579,-0.008,35.695,36.278
1445292971.730,1445292971.830,176.616,58.615,45.279,0.020,35.701,36.280
1445292971.830,1445292971.930,168.657,53.549,42.318,0.000,35.915,36.101
1445292971.930,1445292972.030,169.590,54.283,42.435,0.018,35.974,36.233
1445292972.030,1445292972.130,170.009,53.276,43.788,0.031,35.648,36.466
1445292972.130,1445292972.230,168.041,53.754,41.319,-0.005,35.926,36.408
1445292972.230,1445292972.330,168.955,53.658,42.778,-0.017,35.754,36.131
1445292972.330,1445292972.430,171.026,56.490,41.535,-0.016,35.840,36.105
1445292972.430,1445292972.530,178.806,62.774,42.999,-0.010,36.046,36.162
1445292972.530,1445292972.630,183.551,65.929,44.858,0.001,36.050,36.055
1445292972.630,1445292972.730,168.474,53.082,42.707,-0.015,35.700,36.208
1445292972.730,1445292972.830,165.926,52.403,40.638,-0.010,35.875,36.320
1445292972.830,1445292972.930,173.701,61.048,39.699,-0.016,35.935,36.172
1445292972.930,1445292973.030,173.559,55.145,45.764,0.010,35.575,36.212
1445292973.030,1445292973.130,172.815,52.281,47.587,-0.030,35.870,36.285
1445292973.130,1445292973.230,170.711,53.680,43.996,-0.023,35.788,36.451
1445292973.230,1445292973.330,177.732,55.695,48.871,-0.056,35.829,36.552
1445292973.330,1445292973.430,174.294,54.899,46.406,-0.010,35.928,36.338
1445292973.430,1445292973.530,173.929,60.811,40.187,-0.006,35.796,36.363
1445292973.530,1445292973.630,171.160,54.173,44.030,-0.029,35.943,36.307
1445292973.630,1445292973.730,166.321,52.028,41.371,0.017,36.116,36.196
1445292973.730,1445292973.830,163.716,54.962,36.197,-0.041,35.665,36.288
1445292973.830,1445292973.930,178.295,61.460,43.983,0.015,35.913,36.021
1445292973.930,1445292974.030,170.656,56.004,41.857,-0.011,36.031,36.300
1445292974.030,1445292974.130,169.406,54.263,42.415,-0.032,35.833,36.211
1445292974.130,1445292974.230,172.109,56.527,43.162,0.002,35.769,36.248
1445292974.230,1445292974.330,167.008,52.505,41.469,-0.030,35.873,36.354
1445292974.330,1445292974.430,172.761,57.304,42.445,0.016,35.880,36.244
1445292974.430,1445292974.530,170.258,56.707,40.268,-0.026,35.685,36.758
1445292974.530,1445292974.630,171.765,54.967,43.787,-0.024,35.842,36.365
1445292974.630,1445292974.730,168.101,54.016,41.517,-0.017,35.807,36.154
1445292974.730,1445292974.830,169.521,53.848,42.632,-0.009,36.050,36.314
1445292974.830,1445292974.930,168.516,52.787,42.641,0.005,36.252,36.163
1445292974.930,1445292975.030,169.318,54.451,42.333,0.021,35.761,36.392
1445292975.030,1445292975.130,172.765,57.631,42.352,-0.015,35.749,36.224
1445292975.130,1445292975.230,173.088,58.062,42.316,0.026,35.790,36.047
1445292975.230,1445292975.330,170.742,55.462,42.563,0.015,35.964,36.209
1445292975.330,1445292975.430,173.789,56.630,44.292,-0.004,35.853,36.304
1445292975.430,1445292975.530,181.860,59.637,49.289,-0.002,35.946,36.220
1445292975.530,1445292975.630,186.028,59.526,53.570,0.036,35.819,36.357
1445292975.630,1445292975.730,173.747,58.046,42.744,-0.031,35.818,36.303
1445292975.730,1445292975.830,171.355,61.348,37.502,0.033,35.659,36.137
1445292975.830,1445292975.930,173.642,56.012,44.690,-0.019,36.026,36.286
1445292975.930,1445292976.030,176.325,57.027,46.219,0.021,35.958,36.403
1445292976.030,1445292976.130,176.371,58.764,45.183,-0.005,35.663,36.271
1445292976.130,1445292976.230,174.359,58.286,43.216,-0.020,35.881,36.252
1445292976.230,1445292976.330,171.590,57.463,41.525,0.001,35.888,36.236
1445292976.330,1445292976.430,171.289,56.154,42.146,0.016,35.809,36.081
1445292976.430,1445292976.530,164.541,51.717,39.820,0.026,35.820,36.254
1445292976.530,1445292976.630,171.492,54.010,45.012,0.005,35.766,36.126
1445292976.630,1445292976.730,171.843,55.202,43.692,0.014,35.875,36.372
1445292976.730,1445292976.830,173.853,56.207,44.698,-0.014,35.643,36.486
1445292976.830,1445292976.930,171.168,55.415,43.100,0.001,35.838,36.152
1445292976.930,1445292977.030,165.918,53.042,39.773,0.003,36.076,36.318
1445292977.030,1445292977.130,164.193,52.645,38.559,0.014,35.921,36.374
1445292977.130,1445292977.230,171.666,53.390,45.804,0.019,35.794,35.989
1445292977.230,1445292977.330,173.798,56.099,44.856,0.004,35.860,36.233
1445292977.330,1445292977.430,169.216,54.816,41.968,-0.010,35.820,36.093
1445292977.430,1445292977.530,169.130,53.275,42.865,-0.008,35.923,36.488
1445292977.530,1445292977.630,166.488,53.509,40.241,-0.025,35.887,36.232
1445292977.630,1445292977.730,170.482,53.102,44.401,0.002,35.983,36.208
1445292977.730,1445292977.830,172.950,53.530,46.677,-0.028,35.601,36.391
1445292977.830,1445292977.930,169.945,53.893,43.116,0.011,35.862,36.347
1445292977.930,1445292978.030,172.059,55.408,43.797,0.032,35.673,36.307
1445292978.030,1445292978.130,171.642,56.966,41.692,0.003,35.742,36.263
1445292978.131,1445292978.231,167.774,54.500,39.931,-0.022,36.128,36.346
1445292978.231,1445292978.331,167.094,53.007,41.268,-0.012,35.950,36.506
1445292978.331,1445292978.431,171.925,52.829,46.499,-0.002,35.663,36.120
1445292978.431,1445292978.531,178.702,54.159,50.831,0.016,36.010,37.063
1445292978.531,1445292978.631,171.854,56.499,42.122,0.003,35.889,36.809
1445292978.631,1445292978.731,169.794,54.230,42.749,0.016,35.745,36.533
1445292978.731,1445292978.831,170.038,52.776,44.128,0.033,35.801,36.464
1445292978.831,1445292978.931,167.538,52.706,41.215,-0.051,36.033,36.586
1445292978.931,1445292979.031,169.989,53.364,43.666,-0.018,36.030,36.253
1445292979.031,1445292979.131,170.935,55.077,42.389,-0.003,36.042,36.659
1445292979.131,1445292979.231,168.732,54.796,41.208,-0.043,35.613,36.082
1445292979.231,1445292979.331,168.998,54.252,41.755,0.013,35.976,36.226
1445292979.331,1445292979.431,169.839,56.192,40.806,0.020,36.084,36.225
1445292979.431,1445292979.531,165.328,54.196,38.529,-0.003,35.748,36.331
1445292979.531,1445292979.631,171.756,53.092,45.774,0.012,35.840,36.281
1445292979.631,1445292979.731,165.678,52.729,40.382,-0.004,35.811,36.332
1445292979.731,1445292979.831,168.096,53.537,41.715,-0.012,35.703,36.184
1445292979.831,1445292979.931,175.674,54.605,48.147,0.023,35.779,36.515
1445292979.931,1445292980.031,172.204,54.344,44.954,-0.005,35.682,36.229
1445292980.031,1445292980.131,166.583,53.871,39.821,-0.030,35.842,36.583
1445292980.131,1445292980.231,170.114,53.474,43.486,0.040,35.756,36.497
1445292980.231,1445292980.331,166.718,53.681,39.984,-0.001,35.781,36.488
1445292980.331,1445292980.431,164.968,53.815,38.392,-0.002,35.800,36.434
1445292980.431,1445292980.531,173.660,54.693,45.463,0.001,36.069,37.011
1445292980.531,1445292980.631,174.193,55.102,45.071,0.019,35.932,37.321
1445292980.631,1445292980.731,168.439,53.095,42.964,0.007,35.696,35.774
1445292980.731,1445292980.831,168.821,52.860,43.252,-0.004,35.799,36.332
1445292980.831,1445292980.931,166.598,53.385,40.137,-0.011,35.752,36.480
1445292980.931,1445292981.031,169.417,54.580,42.245,0.001,35.832,36.341
1445292981.031,1445292981.131,166.838,54.305,39.704,-0.027,35.772,36.153
1445292981.131,1445292981.231,171.277,53.872,44.583,0.029,35.931,36.217
1445292981.231,1445292981.331,165.564,53.240,39.588,-0.018,35.685,36.314
1445292981.331,1445292981.431,167.038,53.623,40.315,-0.033,35.937,36.396
1445292981.431,1445292981.531,169.504,53.969,42.754,-0.024,35.758,36.093
1445292981.531,1445292981.631,168.223,53.850,41.398,0.019,35.974,36.155
1445292981.631,1445292981.731,169.642,54.694,42.221,-0.018,35.938,36.072
1445292981.731,1445292981.831,172.459,54.102,45.558,0.011,35.621,36.186
1445292981.831,1445292981.931,170.835,53.138,44.603,0.024,35.755,36.273
1445292981.931,1445292982.031,168.662,53.337,42.428,0.004,35.850,36.153
1445292982.031,1445292982.131,164.840,53.440,38.766,-0.022,35.915,36.282
1445292982.131,1445292982.231,163.150,53.643,37.214,-0.003,35.774,36.140
1445292982.231,1445292982.331,170.975,53.551,44.672,0.014,35.765,36.101
1445292982.331,1445292982.431,168.210,53.879,41.620,0.015,35.905,36.367
1445292982.431,1445292982.531,168.657,53.927,41.448,-0.001,35.648,36.710
1445292982.531,1445292982.631,168.544,53.968,41.641,-0.006,35.913,36.487
1445292982.631,1445292982.731,168.927,54.041,42.293,-0.020,35.869,36.082
1445292982.731,1445292982.831,166.853,53.505,40.198,-0.041,36.107,36.147
1445292982.831,1445292982.931,163.636,53.964,36.555,-0.012,36.002,36.278
1445292982.931,1445292983.031,169.163,54.584,42.275,0.032,35.758,36.303
1445292983.031,1445292983.131,168.907,53.523,42.422,0.014,35.710,36.222
1445292983.131,1445292983.231,168.717,53.755,42.076,-0.022,36.003,36.142
1445292983.231,1445292983.331,172.309,57.110,42.375,0.002,35.689,36.451
1445292983.331,1445292983.431,168.594,54.367,41.433,0.012,36.020,36.217
1445292983.431,1445292983.531,167.814,53.472,41.892,0.003,35.638,36.181
1445292983.531,1445292983.631,167.478,52.936,41.743,-0.027,35.891,36.296
1445292983.631,1445292983.731,169.994,54.739,42.428,-0.015,35.782,36.390
1445292983.731,1445292983.831,173.561,55.796,44.795,0.001,35.697,36.316
1445292983.831,1445292983.931,176.361,54.188,49.460,0.023,35.945,35.956
1445292983.931,1445292984.031,171.577,53.198,45.042,-0.069,35.979,36.481
1445292984.031,1445292984.131,164.665,53.819,38.337,0.031,35.924,36.175
1445292984.131,1445292984.231,171.876,55.649,43.300,0.038,35.745,36.199
1445292984.231,1445292984.331,177.022,56.225,48.240,0.036,35.749,36.330
1445292984.331,1445292984.431,169.010,53.385,42.918,0.017,35.991,36.179
1445292984.431,1445292984.531,168.366,54.109,41.591,0.016,35.788,36.365
1445292984.531,1445292984.631,170.374,54.555,43.061,-0.047,35.942,36.299
1445292984.630,1445292984.730,173.147,56.584,43.872,0.041,35.669,36.188
1445292984.731,1445292984.831,167.711,54.116,40.765,-0.006,35.791,36.430
1445292984.830,1445292984.930,163.917,52.383,38.824,0.004,35.791,36.211
1445292984.931,1445292985.031,168.934,52.980,43.602,-0.003,35.789,36.330
1445292985.030,1445292985.130,169.496,54.458,41.999,-0.035,36.021,36.257
1445292985.130,1445292985.230,171.579,56.404,42.329,-0.019,35.876,36.116
1445292985.230,1445292985.330,171.823,57.050,41.989,-0.040,35.828,36.163
1445292985.330,1445292985.430,168.207,53.148,42.636,-0.016,35.926,36.109
1445292985.430,1445292985.530,167.720,52.824,42.037,-0.024,35.772,36.317
1445292985.531,1445292985.631,168.713,53.362,42.925,-0.002,35.901,36.206
1445292985.630,1445292985.730,172.017,56.700,42.555,-0.020,35.840,36.229
1445292985.730,1445292985.830,170.700,55.936,42.241,-0.006,35.635,36.141
1445292985.830,1445292985.930,169.929,53.947,43.030,-0.018,35.856,36.239
1445292985.930,1445292986.030,170.805,52.616,45.230,0.045,35.687,36.479
1445292986.030,1445292986.130,172.850,53.160,46.728,0.064,35.824,36.330
1445292986.130,1445292986.230,173.840,55.013,45.673,0.023,35.887,36.034
1445292986.230,1445292986.330,173.038,54.797,44.603,0.002,35.970,37.226
1445292986.330,1445292986.430,169.980,53.762,43.210,-0.016,35.812,36.617
1445292986.430,1445292986.530,168.098,53.194,42.651,-0.005,35.832,36.006
1445292986.530,1445292986.630,169.463,53.142,43.269,0.009,35.866,36.728
1445292986.630,1445292986.730,170.022,55.233,41.930,-0.001,35.822,36.278
1445292986.730,1445292986.830,171.024,55.187,43.476,-0.010,35.678,36.101
1445292986.830,1445292986.930,172.765,57.285,42.408,0.004,36.046,36.188
1445292986.930,1445292987.030,171.366,57.103,41.764,0.055,35.782,36.437
1445292987.030,1445292987.130,171.275,56.122,42.066,0.012,35.706,36.383
1445292987.130,1445292987.230,169.348,54.316,41.998,-0.019,35.769,36.383
1445292987.230,1445292987.330,168.400,52.705,42.931,0.005,35.827,36.080
1445292987.330,1445292987.430,167.460,53.249,41.430,0.014,36.074,36.135
1445292987.430,1445292987.530,167.887,54.578,40.456,0.009,35.861,36.094
1445292987.530,1445292987.630,173.182,56.329,44.316,0.018,35.762,36.028
1445292987.630,1445292987.730,170.350,55.049,42.410,-0.028,35.783,36.169
1445292987.730,1445292987.830,169.555,54.783,42.090,0.021,35.691,36.252
1445292987.830,1445292987.930,168.742,54.243,41.745,0.031,36.042,36.100
1445292987.930,1445292988.030,171.728,56.687,42.345,0.013,35.744,36.391
1445292988.030,1445292988.130,168.643,53.536,42.388,-0.011,35.761,36.174
1445292988.130,1445292988.230,168.464,53.384,42.323,0.013,36.159,36.407
1445292988.230,1445292988.330,168.090,53.662,41.207,0.020,35.997,36.510
1445292988.330,1445292988.430,172.200,54.468,44.564,-0.007,36.076,36.311
1445292988.430,1445292988.530,173.316,54.032,45.948,0.010,35.893,36.443
1445292988.530,1445292988.630,182.206,53.742,55.307,-0.011,36.129,36.169
1445292988.630,1445292988.730,179.411,53.317,53.227,0.015,35.927,36.114
1445292988.730,1445292988.830,169.387,53.567,42.822,-0.002,35.973,36.482
1445292988.830,1445292988.930,171.318,53.624,45.097,0.004,35.668,36.125
1445292988.930,1445292989.030,166.767,53.738,40.287,0.037,35.808,36.178
1445292989.030,1445292989.130,169.244,53.636,42.597,0.004,36.000,36.366
1445292989.130,1445292989.230,169.379,53.771,42.975,0.021,35.874,36.053
1445292989.230,1445292989.330,171.377,54.604,43.910,0.011,35.671,36.323
1445292989.330,1445292989.430,174.007,54.110,47.131,-0.008,36.059,36.176
1445292989.430,1445292989.530,174.824,55.463,46.200,0.036,35.996,36.555
1445292989.530,1445292989.630,163.677,52.857,38.089,-0.043,35.739,36.357
1445292989.630,1445292989.730,170.531,52.732,45.020,0.020,36.103,36.172
1445292989.730,1445292989.830,170.068,55.829,41.397,0.018,35.959,36.341
1445292989.830,1445292989.930,169.603,54.939,42.257,-0.016,35.671,36.026
1445292989.930,1445292990.030,170.019,57.495,39.786,0.004,35.804,36.303
1445292990.030,1445292990.130,170.903,55.759,42.218,-0.004,35.659,36.268
1445292990.130,1445292990.230,168.937,53.173,43.022,0.002,35.799,36.010
1445292990.230,1445292990.330,169.716,55.347,41.559,-0.005,35.751,36.290
1445292990.330,1445292990.430,174.571,58.857,42.827,0.012,35.784,36.088
1445292990.430,1445292990.530,172.002,56.505,42.518,0.011,35.872,36.356
1445292990.530,1445292990.630,169.728,53.826,42.828,-0.002,35.738,36.593
1445292990.630,1445292990.730,171.330,53.293,44.976,0.003,35.824,36.254
1445292990.730,1445292990.830,185.383,60.119,52.434,-0.020,35.888,36.429
1445292990.830,1445292990.930,174.456,52.993,48.275,0.044,36.219,36.042
