61960.420438191,4.6452,0.9603
61960.522079636,6.3310,1.4536
61960.623757296,9.4889,2.7838
61960.725386858,11.3956,3.5231
61960.827040583,6.6558,1.6488
61960.928703926,5.0521,0.9507
61961.030348229,4.3080,0.8961
61961.13200132,5.0371,1.0516
61961.233536512,5.4952,1.3074
61961.335142771,4.7003,0.9757
61961.436775516,5.6196,1.0678
61961.538413376,10.3215,3.093
61961.640053255,5.4803,1.0824
61961.741585601,4.7574,0.9796
61961.84311421,11.3671,3.6408
61961.944784852,11.4641,3.5908
61962.046308761,11.1706,3.4142
61962.14801357,4.5950,0.9833
61962.249548309,5.3853,1.2872
61962.351157033,4.5567,0.9908
61962.452688138,5.0468,1.0248
61962.554126209,5.5701,1.1351
61962.655909702,5.8613,1.5669
61962.757530683,4.9192,0.982
61962.859036152,4.9469,0.961
61962.960694015,4.9015,1.0822
61963.062328846,11.5451,3.7763
61963.164013906,4.9273,1.0425
61963.265688299,5.2072,1.2366
61963.367438869,4.7558,0.997
61963.469065457,5.3104,1.2262
61963.570680693,10.8679,3.3423
61963.672357502,5.3964,1.3164
61963.773986821,11.4301,3.5596
61963.875646131,11.5221,3.4965
61963.977276543,11.4058,3.498
61964.078918868,9.2615,2.6614
61964.180500023,4.6219,0.9702
61964.282135373,4.8883,1.2517
61964.383824818,4.1994,0.8799
61964.485472769,4.7636,0.9322
61964.587016609,4.8993,0.9934
61964.688601857,4.8892,1.0543
61964.790227876,4.9763,0.9805
61964.891875042,4.4488,0.9147
61964.993494528,5.1314,0.9865
61965.095119879,4.7319,0.9898
61965.19678563,5.3620,1.2558
61965.298480908,4.2176,0.8824
61965.400146031,4.8971,0.9964
61965.501777807,4.6456,0.946
61965.603473726,4.9259,1.0252
61965.705107968,4.5456,0.9394
61965.806737244,7.9623,2.2146
61965.908381447,11.3929,3.5197
61966.010013105,11.4600,3.544
61966.111690084,8.2102,2.2818
61966.213337897,5.9178,1.4292
61966.31507106,4.7722,1.0129
61966.416743111,4.7215,0.9531
61966.518374832,5.7653,1.1459
61966.620034815,5.1345,1.1028
61966.72166593,4.9684,0.9729
61966.82330066,4.4196,0.893
61966.924931851,4.3453,0.9226
61967.026557444,4.8498,1.0036
61967.128204476,4.8670,0.981
61967.229836418,5.1355,1.3793
61967.331588428,4.7803,0.9887
61967.433132204,5.1886,1.1338
61967.534646436,10.2189,2.9948
61967.636291986,5.1105,1.1415
61967.737926665,4.4145,0.9556
61967.839604188,4.9390,0.9947
61967.94125223,5.0081,0.9637
61968.042886079,5.0219,1.0382
61968.144557885,5.0703,1.0054
61968.246085477,5.1897,1.2919
61968.347853737,11.1670,3.4073
61968.449373478,11.4420,3.524
61968.551015075,4.9838,1.0973
61968.652678317,11.4296,3.4742
61968.754224194,4.7518,1.0047
61968.855843079,4.6269,1.0532
61968.957449329,11.4595,3.5497
61969.058978652,10.3518,3.155
61969.160653458,4.3931,0.9224
61969.262281954,5.6832,1.4213
61969.364033658,5.1845,1.0763
61969.46569455,4.3235,0.9015
61969.567347943,5.5030,1.2375
61969.668961837,11.4502,3.5377
61969.770584377,7.6720,2.0502
61969.872245042,5.6765,1.3088
61969.973866014,10.8033,3.3516
61970.075514036,5.0645,0.9754
61970.177130525,4.8633,1.0194
61970.278748295,5.1850,1.3412
61970.380492358,4.9852,0.9819
61970.482147718,5.3404,1.1144
61970.583712665,5.6899,1.1727
61970.685354471,4.6703,0.9566
61970.78697341,4.9762,0.9967
61970.888632896,5.0042,0.9443
61970.990270341,4.4048,0.9281
61971.091946107,5.0942,1.0643
61971.193564586,4.6426,1.3573
61971.299050924,5.4035,1.0225
61971.400714873,4.3286,0.9088
61971.502347732,8.1910,2.4079
61971.604024185,9.3995,2.7709
61971.705659311,4.5822,0.9244
61971.807346877,4.5354,0.9389
61971.908977482,8.2955,2.301
61972.010606767,11.8014,3.8935
61972.112313437,7.9028,2.2881
61972.213944986,9.4979,2.8989
61972.3157323,7.5461,1.9626
61972.417379238,5.4920,1.0997
61972.519011911,4.4416,0.9532
61972.620665827,5.5258,1.0904
61972.722309806,4.8688,0.9615
61972.823996009,9.5975,3.0541
61972.92552709,11.6122,3.7364
61973.027032779,11.4695,3.545
61973.128727266,8.0034,2.2873
61973.23028506,5.7736,1.4373
61973.331956041,5.0928,1.1004
61973.433594008,5.0478,0.9674
61973.535279706,10.1723,3.0595
61973.636902368,10.5321,3.187
61973.738535197,5.8200,1.3861
61973.840209061,5.2486,1.1394
61973.941830619,10.5424,3.2974
61974.043391417,11.4759,3.5555
61974.145014388,11.4672,3.5868
61974.246648855,5.9213,1.6021
61974.348405494,5.1835,1.0698
61974.449946294,5.4256,1.2052
61974.551557307,6.9085,1.8597
61974.653210048,5.1646,0.991
61974.754714965,11.4428,3.5206
61974.856396591,7.3054,2.0766
61974.958019794,4.6625,0.9425
61975.059604355,4.6612,0.9726
61975.161252887,5.2511,1.09
61975.262886913,5.2115,1.3063
61975.364628689,5.1070,1.0395
61975.466380202,4.8674,0.9882
61975.567981191,5.3422,1.0927
61975.669604238,4.9757,0.9941
61975.771263406,5.6837,1.3452
61975.872877788,11.5676,3.5395
61975.974499336,11.4502,3.5339
61976.076155472,8.1567,2.2739
61976.177782321,4.7709,0.9746
61976.27945796,5.5989,1.4518
61976.381172237,4.5027,0.9418
61976.482790082,5.0902,1.0364
61976.584438898,4.7999,1.0181
61976.686071077,4.6474,0.9334
61976.787755723,5.2707,1.0378
61976.889381542,6.9671,1.907
61976.991010854,11.7465,3.8758
61977.092677286,8.0873,2.209
61977.194322453,4.8967,1.0035
61977.29600479,5.5226,1.4071
61977.397721475,4.5803,0.9923
61977.499415775,4.9255,1.0202
61977.601070041,5.4207,1.2128
61977.702587904,4.8764,0.9971
61977.804252417,5.2902,1.0827
61977.9058903,4.3191,0.8662
61978.007579762,5.2272,1.0112
61978.109236288,5.0146,1.0578
61978.210871704,8.8749,2.6616
61978.312645554,7.7009,2.1057
61978.414285732,4.6282,0.9404
61978.51596491,8.5249,2.5129
61978.617612226,7.0302,1.8583
61978.719138839,4.2393,0.9105
61978.820772245,4.6989,0.935
61978.922401887,9.5596,3.0207
61979.024051736,11.6209,3.7145
61979.125610489,5.7095,1.4239
61979.227126692,10.2938,3.1841
61979.328689523,6.8353,1.7754
61979.430342955,5.1321,1.0587
61979.53187229,4.6137,0.9826
61979.633329303,4.6946,0.9729
61979.73486324,4.7710,0.9746
61979.836529072,4.7552,0.9343
61979.938060278,10.2979,3.1469
61980.039677831,6.3241,1.4397
61980.141421475,5.2575,1.0809
61980.242961318,5.2216,1.349
61980.344719549,4.9436,0.9999
61980.446247827,11.0282,3.4133
61980.547884956,5.5655,1.1839
61980.649538848,4.8798,1.0057
61980.751071439,4.5240,0.9615
61980.852744395,11.4114,3.5112
61980.954278364,4.7386,0.9961
61981.055882602,4.6408,1.0541
61981.157501184,9.8135,2.9288
61981.259155857,5.6766,1.376
61981.360874606,4.5033,1.0049
61981.462376824,5.2506,1.1126
61981.564038992,4.7540,1.0035
61981.665679311,4.8093,0.9659
61981.767419692,4.8639,0.9755
61981.86894131,4.9046,1.0381
61981.9704454,5.5619,1.3289
61982.072030046,9.3937,2.8425
61982.173645658,6.1903,1.419
61982.275336964,10.5674,3.3803
61982.37704399,4.9872,1.0058
61982.478666789,5.7816,1.1967
61982.580318014,5.3442,1.1799
61982.681947187,5.9862,1.5837
61982.783609155,9.8898,2.8645
61982.885241612,6.4658,1.6878
61982.986885764,6.7848,1.7355
