76540.57262408901,19.3550,11.321
76540.724991315,21.8149,13.48
76540.87777998101,22.3120,13.91
76541.028794107,21.0253,12.653
76541.180596213,20.2433,12.029
76541.33167759499,20.1481,12.082
76541.484170137,21.5967,13.302
76541.635174536,21.4094,13.168
76541.78678976699,21.5663,13.063
76541.937985078,20.3197,12.604
76542.090229967,21.8258,13.387
76542.243073281,22.5272,14.153
76542.395513782,21.9283,13.512
76542.547106717,20.6205,12.29
76542.698304751,19.6056,11.626
76542.849360604,21.7109,13.552
76543.001031426,21.4006,12.92
76543.152109349,19.3240,11.309
76543.303641519,19.4621,11.718
76543.455201894,20.6031,12.306
76543.60621642599,20.6340,12.389
76543.75762282401,18.3411,11.343
76543.908691144,18.0312,11.1
76544.059661825,20.2034,12.039
76544.210730951,21.7137,13.376
76544.36216014301,20.5603,12.418
76544.513172487,18.6491,11.293
76544.66419239499,16.6328,9.4348
76544.816019169,21.0032,12.679
76544.96728277599,22.4775,14.198
76545.11882942299,20.0935,11.905
76545.26986923,17.1433,10.271
76545.420811467,16.8576,10.226
76545.572511805,18.7496,11.023
76545.725034592,21.4757,13.284
76545.876367661,21.0793,13.06
76546.02767939599,18.4004,11.177
76546.1813998,15.7567,8.717
76546.333904165,18.5553,11.155
76546.48586505699,20.8748,12.938
76546.63776615199,18.4298,10.322
76546.789112167,18.0237,11.098
76546.941678747,17.4833,10.293
76547.09280212699,17.3887,10.014
76547.24504150701,20.0045,12.051
76547.396499568,20.2618,12.145
76547.54773381801,18.0066,10.863
76547.699012406,16.0111,9.4201
76547.850568718,16.5150,9.9361
76548.00238935401,16.8996,10.207
76548.15440568799,19.4364,11.548
76548.306272884,16.7683,10.239
76548.45898421299,17.5100,10.708
76548.61147977501,15.8882,8.6837
76548.76416826699,16.9182,10.324
76548.916653618,20.4047,12.503
76549.068051897,18.0059,10.607
76549.22041456201,16.7208,9.8234
76549.37302106,16.8071,9.9856
76549.52558618299,17.2496,10.253
76549.677820927,15.2050,8.6711
76549.83065371501,21.0532,12.889
76549.98329896,20.7488,12.527
76550.134555813,16.0929,9.4812
76550.28605911801,15.4571,8.5895
76550.43713588901,15.4602,9.0173
76550.58816996599,16.0540,8.843
76550.73935765801,19.0193,11.813
76550.891828293,20.0521,12.215
76551.04438535,17.6301,10.396
76551.197149752,14.3833,8.5174
76551.349888251,15.7989,9.0959
76551.501368535,16.5344,9.7111
76551.652382186,18.2300,10.838
76551.80340788201,16.8636,10.084
76551.95458577199,16.3299,9.6153
76552.106136321,14.4402,8.1286
76552.25760600599,15.9560,9.2396
76552.410248958,16.7876,10.126
76552.56157528399,18.6020,10.857
76552.712621459,16.1636,9.4519
76552.863604474,13.8851,7.8522
76553.01457461,15.2642,8.8768
76553.166899021,14.7542,8.4932
76553.31833597001,15.4831,9.0849
76553.470702996,18.3185,11.114
76553.62193733999,15.0608,8.7119
76553.77462404899,14.7562,8.6019
76553.926038388,14.7255,8.26
76554.077266929,14.7096,8.4455
76554.229058442,15.0026,8.5591
76554.381043471,15.0765,8.3808
76554.532038537,15.0431,8.6935
76554.683940553,15.6762,9.1016
76554.836708998,15.6061,9.0278
76554.988720975,14.7577,8.3845
76555.14011655501,14.4284,8.4655
76555.29267944601,15.6578,9.2313
76555.444787931,14.3058,8.2349
76555.597723602,15.2805,8.7649
76555.749435682,16.3622,9.9872
76555.90070239099,15.7232,9.3342
76556.05173373999,14.0459,7.869
76556.202776804,14.3103,8.0429
76556.35465630901,14.5430,8.0739
76556.50567616201,14.2288,7.7944
76556.656657648,15.0901,8.0485
76556.807642823,14.5046,8.239
76556.95888253499,15.7726,9.1439
76557.11071025699,12.4323,6.9494
76557.26174118101,13.4076,7.3606
76557.413753692,14.9122,8.5178
76557.56509868801,15.0123,7.9889
76557.71687854901,11.9489,5.9465
76557.868074231,14.5706,8.3045
76558.019706684,15.7504,9.1518
76558.17163647601,13.9623,7.2604
76558.32384310001,13.3057,7.0652
76558.47504195401,13.5448,7.6864
76558.62645922,14.2605,7.4021
76558.778106657,13.7678,7.7241
76558.929151059,15.0133,8.5823
76559.08129884599,14.2535,7.746
76559.23296636299,13.2445,7.1122
76559.384004969,11.9748,6.3367
76559.535518837,13.1474,7.0731
76559.688027982,14.9784,8.5475
76559.83937188701,13.9799,7.4906
76559.990459685,12.7415,6.3015
76560.141982279,13.1978,7.172
76560.294243148,13.7131,7.3968
76560.44588952301,13.7806,7.78
76560.597256678,11.3620,5.4917
76560.750048767,11.5324,6.008
76560.9014583,13.2058,7.3086
76561.05350530399,13.0333,7.1907
76561.205172343,11.7231,6.1487
76561.35661831,13.2594,7.4581
76561.50891427899,13.9953,7.6027
76561.66069842799,12.6351,6.4187
76561.811810449,13.7616,7.3228
76561.96299597,11.5366,5.3357
76562.114233217,10.2382,4.9586
76562.26627601399,12.4064,6.6647
76562.417310729,12.7805,6.9107
76562.568339548,10.8756,5.3221
76562.720873657,11.0740,5.3462
76562.872303988,12.0803,6.0984
76563.02341839,13.0738,6.9813
76563.175184487,12.0649,6.1978
76563.326778,10.0087,4.8781
76563.478761117,10.6483,5.1246
76563.630348265,11.3172,5.5592
76563.781855141,11.1272,5.5757
76563.932915411,10.6270,5.1107
76564.084418802,11.6072,6.2437
76564.235526055,12.0436,6.4871
76564.38659156401,11.1466,5.6551
76564.53907906399,11.8530,6.1229
76564.690336197,10.8269,5.5241
76564.84248875199,10.6810,5.1104
76564.99384596699,10.8358,5.0731
76565.145346679,11.6072,5.834
76565.29645019599,12.0341,6.1281
76565.447563626,10.1416,4.8433
76565.59922697701,10.4942,4.6608
76565.75092257799,11.9316,5.762
76565.90422115401,13.3109,6.9034
76566.05637396401,12.2315,6.5477
76566.20755935,9.7877,4.8843
76566.36023776099,10.2253,5.0154
76566.51234247199,10.4914,5.2591
76566.663450912,11.0941,5.4644
76566.815122664,10.3785,4.7681
76566.96683211,9.8320,4.6035
76567.119616182,9.8673,4.6052
76567.27157893599,12.9836,6.6318
76567.423033121,13.1985,7.2312
76567.574596612,10.0557,4.666
76567.726709922,8.8838,3.8452
76567.879288151,11.0829,5.3284
76568.031024077,11.5755,5.8793
76568.183530694,10.7982,5.2867
76568.33575107,11.1127,5.7088
76568.48702380899,11.3552,5.4027
76568.638351651,9.3351,4.2691
76568.79084384099,10.3510,5.2197
76568.94348940899,13.8520,7.5896
76569.096181075,12.8230,6.8086
76569.24774408901,10.3708,5.0013
76569.39927261999,8.7989,3.9085
76569.55187090101,10.4779,4.7243
76569.703653887,11.4491,5.9309
76569.85524778299,12.7613,6.7335
76570.006792846,11.8816,6.1371
76570.15839094001,9.9704,4.7089
76570.310158836,10.6238,4.9728
76570.461298468,12.3891,6.4727
76570.613005312,12.1995,6.1237
76570.764632305,9.8750,4.8887
76570.91674453201,10.0562,4.7739
76571.06843278201,10.9296,5.4246
76571.220204481,11.5241,5.5233
76571.37163255,11.4559,6.0388
76571.522746462,11.9929,6.3644
76571.674664637,10.4211,4.9039
76571.826463367,10.5343,4.739
76571.978102298,11.2619,5.602
76572.12940858,12.2722,6.6654
76572.282179986,11.9965,6.1989
76572.43400740001,10.6224,5.1683
76572.585853164,10.1257,4.3714
76572.737732878,10.6858,5.2902
76572.889659722,10.9775,5.3362
76573.040729762,12.6030,6.5677
76573.19243084,11.6517,5.9287
76573.344250172,10.7278,5.1428
76573.496978663,13.2521,6.9427
76573.647967622,11.4619,5.8965
76573.799757378,11.1538,5.7951
76573.951553041,11.5981,5.5871
76574.103344848,10.8982,5.16
76574.255143599,12.4432,6.4618
76574.40627371,12.8010,6.8883
76574.55831360701,13.0161,6.6132
76574.711506024,9.6261,4.5697
76574.863288104,11.2286,5.5507
76575.015084434,10.7634,5.0769
76575.16692975,11.5066,5.8002
76575.31876177101,12.7412,6.5893
76575.470568961,10.6630,5.28
76575.622300057,11.2320,5.6777
76575.77372721701,10.4247,4.7845
76575.925443746,11.1533,5.7057
76576.077427104,12.0934,6.5566
76576.22915479699,10.4752,4.6302
76576.38075084001,10.8859,5.4195
76576.532766574,11.2168,5.7013
76576.684254576,12.0472,6.0975
76576.835699533,11.7513,6.0173
76576.98748763499,9.7428,4.5415
76577.138940651,10.6569,5.0646
76577.290483549,11.3862,5.4839
76577.442909167,13.5401,7.3212
76577.594071976,11.7607,5.9361
76577.745169956,9.1674,4.2505
76577.89729481,8.0500,3.8679
76578.048365276,11.9144,6.2184
76578.20016295199,13.2528,6.9211
76578.351400393,11.9516,6.295
76578.50414696999,10.3172,5.5403
76578.656260523,10.2304,4.8932
76578.807773869,11.6194,6.0579
76578.958961261,12.2559,6.5676
76579.110559939,11.6463,6.052
76579.262310754,10.8617,5.3293
76579.41372131,9.7576,4.6629
76579.566551528,12.4237,6.4473
76579.718243863,11.7883,5.5441
76579.87132874801,12.6051,6.6695
76580.023639805,11.9513,6.2584
76580.17629586899,11.4377,5.5422
76580.32736312,10.3841,4.9406
76580.47867010999,12.3797,6.5732
76580.629817262,12.1931,5.9737
76580.781600267,10.7987,5.3339
76580.933245026,11.1565,5.7542
76581.085663149,12.7439,6.9156
76581.23826692801,11.8422,6.3467
76581.389640243,10.9888,5.6261
76581.54135283201,10.5423,4.9486
76581.693081174,11.3479,5.6394
76581.84464922899,13.5458,7.0542
76581.99639594401,12.7706,7.0641
76582.147953579,10.3769,5.2764
76582.299496231,10.3493,5.0314
76582.451020251,11.9074,6.3703
76582.60369733399,12.2918,6.4668
76582.756323711,14.0475,7.6244
76582.908054247,13.1975,7.0966
76583.059835097,12.1119,5.9307
76583.212085358,11.7687,6.2194
76583.364012866,13.6971,7.4126
76583.51664974399,13.1838,7.1602
76583.668218744,11.5717,5.8931
76583.81982430699,12.2602,6.5612
76583.971878599,13.5958,7.3952
76584.12385945,13.7946,7.406
76584.275315024,11.2212,5.8544
76584.42708173201,11.0446,5.4443
76584.578168828,13.4156,6.8252
76584.73100144,13.9080,7.7921
76584.882395329,12.6589,6.7
76585.03364935701,13.4051,7.2429
76585.185427367,13.3720,6.9945
76585.336393922,13.1226,7.2189
76585.487751226,13.1969,7.3326
76585.639611996,12.1803,6.2478
76585.790737412,14.4509,8.1071
76585.943240231,15.2207,8.0754
76586.095024825,11.1416,5.82
76586.246618783,12.8204,6.6397
76586.398893523,13.6642,7.4468
76586.550432655,13.9557,7.3238
76586.702729821,12.4127,6.1923
76586.854767532,12.8479,6.8414
76587.00657370999,14.5560,8.3646
76587.160990085,13.6788,6.9384
76587.312682388,12.8454,6.6571
76587.464175595,14.4808,7.8371
76587.61595263801,14.2753,8.019
76587.7677656,14.0296,7.6373
76587.91952305799,13.8232,7.0363
76588.071336432,14.0158,7.0453
76588.223790897,14.9334,8.0952
76588.37510873,13.4046,7.3843
76588.52719705401,13.6722,7.0959
76588.680128653,13.5699,7.1898
76588.831695974,16.3554,9.1744
76588.983444554,13.6085,7.4371
76589.135087116,14.3991,7.4015
76589.288067274,13.8958,7.9551
76589.44052656399,13.2874,7.3352
76589.59167835501,14.2449,7.5895
76589.743387544,13.3321,6.6445
76589.89473137,14.0499,7.6915
76590.045860179,14.7838,8.1011
76590.198623908,16.8011,9.6096
76590.351460783,14.6889,8.3687
76590.502857267,13.4159,7.1795
76590.6549198,13.7530,7.3045
76590.807758828,15.0671,8.3451
76590.960029537,16.0017,9.3262
76591.112758954,13.2941,7.088
76591.26487959,16.0896,9.6332
76591.41660712,17.1139,10.195
76591.56814623201,14.2613,7.8901
76591.720256024,14.0383,7.8649
76591.871793898,15.9684,9.1322
76592.023561565,15.9705,9.1618
76592.17590214399,14.0578,7.4046
76592.32898198599,15.1182,8.3958
76592.480343704,15.2347,8.593
76592.631437915,14.6878,8.32
76592.78307761499,15.4066,8.8182
76592.934437998,16.2035,9.4273
76593.086993169,14.4748,7.7254
76593.23842197499,14.6077,8.0103
76593.391069775,14.5234,8.0881
76593.54310754999,14.6652,8.0675
76593.69476462201,14.2962,7.9048
76593.846119245,15.1272,8.6933
76593.997488964,15.0929,8.5428
76594.148553602,13.7309,7.0149
76594.301509028,14.7897,8.2263
76594.453095345,14.6557,8.4032
76594.60425153001,15.2944,8.4359
76594.755924942,14.7493,8.0922
76594.909283361,15.5407,8.8629
76595.060893634,14.6360,8.1708
76595.212475516,15.0426,8.4236
76595.36490752301,15.3907,8.8013
76595.516371105,14.8861,8.2799
76595.66761730101,14.4202,7.8168
76595.818717755,16.1733,9.103
76595.96983533401,16.2854,9.3674
76596.120862892,15.1931,8.9178
76596.27300378399,15.1910,8.745
76596.424266138,15.7497,8.5111
76596.57556356701,14.0740,7.8624
76596.726905232,14.2293,7.7538
76596.877931082,16.0432,9.068
76597.030505513,16.1709,9.0228
76597.182094761,12.7973,6.5145
76597.334629046,16.1961,9.3148
76597.485624393,16.5618,9.5934
76597.63674295,14.1519,7.772
76597.787690606,14.1491,8.146
76597.93869775601,14.5432,7.8265
76598.089983372,14.8386,8.1628
76598.24113318601,15.3862,8.8293
76598.392245325,16.3043,9.0623
76598.54328040101,15.4758,8.8268
76598.694379466,14.4565,8.1409
76598.845470549,14.2821,7.896
76598.996532135,16.7586,10.052
76599.14788949701,13.8678,7.5428
76599.29977004501,15.0654,8.6998
76599.452066923,14.7674,8.4627
76599.603153786,14.7561,7.9038
76599.75577770799,15.9783,8.8491
76599.906863176,17.0142,9.8893
76600.057920354,14.5700,7.7701
76600.21067169101,15.2525,8.4311
76600.362896616,15.6811,8.6827
76600.51432971501,15.6033,9.1287
76600.666847949,16.6205,9.8216
76600.81792395801,15.9687,9.3464
76600.96928418599,15.8628,9.0403
76601.12036081,15.9891,8.8182
76601.272586994,17.6194,10.406
76601.423669486,16.9191,10.107
76601.57464681999,16.4358,9.7424
76601.725891205,14.9689,8.4615
76601.877220247,15.3104,8.6656
76602.03089716499,15.5540,8.7391
76602.182797662,15.7200,8.9681
76602.334397358,17.1823,10.185
76602.48552001901,16.9457,10.077
76602.636501487,15.3890,8.6842
76602.788812625,15.6035,9.089
76602.939820862,15.1965,8.7557
76603.091083137,16.1776,9.5613
76603.24214151601,16.7554,9.7787
76603.3944857,16.7998,9.9611
76603.54571760099,17.3502,10.102
76603.697574135,15.2310,8.4058
76603.84861415099,15.4012,9.1371
76604.000233396,18.3214,11.092
76604.15303695601,17.4901,10.13
76604.304571562,16.5574,9.8714
76604.456461208,17.4576,10.43
76604.607992515,16.8934,9.5704
76604.758990495,16.3337,9.4778
76604.91001799,17.0095,10.086
76605.062831371,17.7286,10.505
76605.214698248,16.8378,9.9687
76605.366298856,17.1541,10.49
76605.51744345399,16.9828,9.8029
76605.669108038,14.2226,7.9657
76605.82024838201,17.8138,10.715
76605.97268971799,18.0646,11.043
76606.124675803,16.6323,9.578
76606.276026005,16.3825,9.8851
76606.427946614,15.6888,9.1226
76606.579483143,15.8613,8.5497
76606.73181887899,16.7403,9.914
76606.88369651099,17.0605,10.335
76607.03493745301,17.7588,10.461
76607.186726549,16.0644,9.1371
76607.33786239701,16.0835,9.4613
76607.488854594,15.7962,9.0935
76607.64025689699,16.4426,9.1905
76607.79260481001,16.6255,9.9902
76607.94418228501,17.6299,10.692
76608.097229672,17.2524,9.702
76608.249109935,15.7655,9.0076
76608.400637411,14.1686,7.7912
76608.55224602899,16.4813,9.5323
76608.70351048899,17.4244,10.426
76608.856397287,17.5898,10.746
76609.007934749,17.7176,10.768
76609.15943796501,16.4946,9.4619
76609.31140808501,13.7620,7.6989
76609.463432762,14.9314,8.4494
76609.615605314,17.0265,10.244
76609.76748015601,18.4522,11.252
76609.918765927,18.7726,11.64
76610.070188502,17.2445,9.9675
76610.22321937,13.9059,7.7117
76610.376032974,16.2734,9.7039
76610.52709688,19.7431,11.732
76610.68139296499,16.9773,9.7
76610.833800729,17.2206,10.451
76610.98643042899,17.0549,10.28
76611.13792538,15.8431,9.1329
76611.289052087,17.2555,10.289
76611.440147109,18.0414,10.648
76611.591183451,17.3026,9.9861
76611.742202247,17.5710,10.564
76611.89371166599,16.3604,10.031
76612.044812671,15.7928,9.1242
76612.195870342,16.0610,9.6369
76612.347676897,16.7399,9.817
76612.499802925,17.5827,10.679
76612.650821779,16.9511,9.8476
76612.80185399701,16.5854,9.7993
76612.953643093,14.7508,8.5923
76613.105893908,16.6663,9.8525
76613.257395172,16.0603,9.1952
76613.408956923,15.7453,9.2692
76613.561221948,16.3385,9.6303
76613.712807613,16.3591,9.5496
76613.865618756,15.1838,8.9492
76614.018383041,16.4596,9.3914
76614.16979748,15.0558,8.7353
76614.322040157,16.2159,9.6045
76614.474672471,17.1618,10.294
76614.628316409,16.5013,9.2607
76614.780099467,15.2892,8.5662
76614.931695115,14.9934,8.5606
76615.083269269,17.2463,9.6885
76615.234966497,16.2410,9.5722
76615.385988493,17.1355,10.363
76615.53753191901,18.0924,10.872
76615.688501817,15.5079,9.0576
76615.839663135,14.6819,8.4882
76615.99142766801,17.4866,10.187
76616.14260962199,16.8712,10.032
76616.29366623099,16.7164,10.015
76616.444770293,16.7695,10.216
76616.595747054,16.1106,9.465
76616.74675752,15.7226,9.1958
76616.89804267199,16.7290,9.6542
76617.049535909,16.1987,9.4189
76617.201912619,17.1636,10.168
76617.35391454201,17.9726,10.82
76617.504903957,16.2033,9.9488
76617.65680845,15.8793,9.0943
76617.807831806,16.8481,10.125
76617.958818703,17.1065,10.349
76618.110374817,19.3922,11.425
76618.262305599,19.4278,11.791
76618.413334468,17.2348,10.305
76618.56512471499,16.9093,9.7061
76618.717080542,17.8899,10.961
76618.86952756,19.2998,11.591
76619.021520993,19.2552,11.611
76619.17366945199,16.1401,8.7161
76619.325290162,16.6617,10.154
76619.476279068,18.9610,11.434
76619.627292294,17.7647,9.8583
76619.78022658599,18.8724,11.607
76619.932844592,19.7628,12.234
