69884.748634662,7.2729,1.8777
69884.850263749,7.4594,2.0721
69884.953613081,5.6733,1.3549
69885.055300789,4.8672,0.95
69885.15693380299,4.8833,1.0059
69885.258535944,8.3675,2.3565
69885.36017417,7.5132,2.0865
69885.461793863,5.1973,1.0584
69885.563451858,4.4788,0.9501
69885.66506963799,9.8732,2.9038
69885.766710785,11.4374,3.5291
69885.86838532001,7.6909,2.2646
69885.970138109,4.7080,0.9548
69886.07179964799,4.8050,1.046
69886.17343782401,4.7212,0.9538
69886.27508224901,5.0533,0.9638
69886.376780476,4.4290,0.8999
69886.47832620901,8.8574,2.4669
69886.579976892,6.7557,1.7089
69886.68162271001,4.7222,0.9571
69886.78317176001,10.4497,3.1205
69886.884716481,9.9217,3.1122
69886.986362362,4.8089,0.9614
69887.08801206799,4.6246,0.9468
69887.189672379,4.4843,0.9339
69887.2912177,4.7896,0.939
69887.392763296,4.7065,0.9378
69887.49429988,9.8829,2.8557
69887.595965545,4.4786,0.9489
69887.69762715,4.7383,0.9412
69887.799157307,11.3392,3.4631
69887.9007003,8.6106,2.6341
69888.002433571,11.4246,3.5856
69888.10412588601,11.6010,3.6031
69888.206470705,11.4728,3.4935
69888.308123376,11.4197,3.5551
69888.409753926,11.4295,3.5116
69888.511441578,11.5363,3.5245
69888.613082433,5.6192,1.3646
69888.714710873,4.8116,1.1205
69888.816293314,11.5874,3.5668
69888.91793835501,8.8076,2.7836
69889.019675124,5.7532,1.4569
69889.121331427,9.0897,2.7078
69889.22285987101,5.0000,0.9652
69889.32444598099,4.7418,0.9718
69889.42607775,4.8948,0.9496
69889.527748238,4.4013,0.9042
69889.629491664,4.8674,0.978
69889.73111821699,4.0864,0.8405
69889.832767122,6.9553,1.7419
69889.934410877,6.3063,1.8324
69890.036150609,4.7186,0.9942
69890.13778896299,4.7394,0.9523
69890.239471345,4.6298,0.8948
69890.341087865,7.1991,1.9697
69890.442705086,11.4358,3.5244
69890.544395488,5.5633,1.0999
69890.646031749,5.1996,1.0823
69890.747718864,4.3693,0.8754
69890.849357538,5.0278,1.0263
69890.950996556,5.8011,1.4247
69891.052738894,5.0110,1.0329
69891.154377022,5.1607,1.0477
69891.25602474299,7.6779,2.2495
69891.35765220399,11.5706,3.543
69891.459359007,8.2152,2.1493
69891.560884156,5.0834,1.0255
69891.66251295801,4.3906,0.8963
69891.764163392,8.9233,2.5526
69891.865798182,11.7383,3.7966
69891.96759082899,11.5523,3.5341
69892.069220916,6.3550,1.7424
69892.17086151001,4.9867,0.9551
69892.272529236,5.1050,0.9924
69892.37416548,4.4374,0.8738
69892.475866786,4.6196,0.9691
69892.577406021,6.4486,1.5677
69892.679061909,4.8503,0.967
69892.78074231801,4.5496,0.9274
69892.88228569301,5.4710,1.3339
69892.98399177199,10.5258,3.2741
69893.085518092,5.0703,1.0286
69893.18716264,4.9221,0.9864
69893.28880751001,4.6040,0.9234
69893.39034319601,4.8871,0.9302
69893.492003661,4.3352,0.9363
69893.593533166,4.4719,0.941
69893.69516212,10.9320,3.3449
69893.79670870199,11.5427,3.5157
69893.898249026,8.9355,2.796
69894.000004699,4.8212,0.9629
69894.10167954001,4.5941,1.0153
69894.203635984,4.2138,0.9684
69894.305260127,11.5833,3.5303
69894.406807716,4.0348,0.9196
69894.508467254,11.5590,3.5372
69894.61012308901,6.3256,1.5307
69894.711764347,4.2087,0.8574
69894.813398054,4.3733,0.8856
69894.915018901,5.6108,1.4388
69895.016728886,5.6236,1.2861
69895.118353994,9.7356,2.9316
69895.21997600701,4.6670,0.95
69895.32150627,4.4596,0.9241
69895.423029424,5.0028,0.9894
69895.52470434899,4.2534,0.8853
69895.626342977,4.6541,0.9601
69895.72801201401,4.3526,0.8646
69895.829632323,4.2728,0.8951
69895.931302988,5.5420,1.4606
69896.033026686,7.7844,2.8191
69896.134812554,7.8805,2.9162
69896.23821166701,7.5371,2.8706
69896.339961662,5.3215,1.5908
69896.440990467,5.3777,1.1131
69896.54190526799,4.6600,1.0223
69896.64356392399,4.6586,0.9368
69896.745181237,7.3486,1.9929
69896.846801525,8.5037,2.4657
69896.948464663,4.9367,0.9987
69897.05010139001,4.9935,0.9628
69897.151791059,4.6273,0.9836
69897.253324939,8.2831,2.2412
69897.354979387,9.1673,2.8825
69897.456762028,5.2039,1.0984
69897.55818824,4.1734,0.8918
69897.659874263,4.3809,0.9374
69897.76151604,4.6832,0.9315
69897.863157445,5.1937,1.4275
69897.96487960299,5.6841,1.4382
69898.066618062,7.9605,2.9812
69898.168357444,9.0046,3.594
69898.27008931601,6.8049,2.6613
69898.371108188,5.8193,2.0198
69898.472665621,5.9391,1.8243
69898.574031799,5.3616,1.1532
69898.67572086101,4.9909,0.9865
69898.777263881,9.8614,2.8991
69898.87879093899,11.4487,3.5296
69898.980463239,6.3851,1.5517
69899.081988562,5.5217,1.2237
69899.183693299,4.6254,0.9783
69899.28522998899,4.8958,0.9603
69899.386780744,4.9109,1.2876
69899.488529942,5.2854,1.0808
69899.59004816999,4.7038,0.9829
69899.69175104699,3.9876,0.8603
69899.793290974,4.6316,0.9016
69899.89483113,4.3504,0.8968
69899.996493169,5.1038,0.9917
69900.098049997,4.4205,0.9583
69900.199743402,4.5149,0.942
69900.301293692,4.6678,0.9211
69900.402826727,6.8982,2.1925
69900.50548927,14.8008,7.3667
69900.607222715,15.0276,8.0452
69900.709259426,12.4271,6.616
69900.81098454499,5.4696,1.5162
69900.912729011,5.4705,1.4697
69901.01444329901,4.9426,1.0191
69901.116064209,5.3883,1.1241
69901.217591494,4.6567,0.9757
69901.319283645,4.6490,0.936
69901.420920246,5.0079,1.0213
69901.52254604601,6.0391,1.4519
69901.624145971,11.4599,3.5456
69901.725775592,11.5179,3.501
69901.828268261,10.4197,3.2794
69901.931656827,4.5330,0.9354
69902.033293035,5.3205,1.0518
69902.134929775,4.4638,0.9185
69902.23661177,6.4146,1.6863
69902.338240757,9.1555,2.6466
69902.439928593,4.6038,0.9679
69902.541566281,5.3381,1.1041
69902.643196695,5.9958,1.3883
69902.744809763,7.1606,1.9646
69902.84644076299,5.4751,1.296
69902.94817674599,5.1226,1.0314
69903.049806714,8.0459,2.15
69903.151506322,7.1729,1.8888
69903.25315196101,4.5715,0.8779
69903.354675186,4.9980,1.0247
69903.456345199,4.9009,0.9766
69903.55787334801,4.1697,0.9324
69903.659570448,4.2717,0.9039
69903.76122158401,7.1508,1.8659
69903.862871224,5.1455,1.3036
69903.96461553,4.1875,0.8974
69904.066244901,9.3215,2.6402
69904.167930957,6.8449,1.8435
69904.26958618499,10.0431,3.9955
69904.37117194,11.5348,5.7883
69904.472366534,12.2532,6.2269
69904.57361926499,6.3918,2.0027
69904.675377295,4.9484,1.0215
69904.777024956,4.7651,0.9418
69904.878649113,4.6815,0.9245
69904.980321243,5.0690,0.9715
69905.08194061799,9.9777,3.0428
69905.183600259,4.9127,1.1741
69905.28522016099,6.5878,1.6825
69905.386834214,10.4978,3.1584
69905.48852117101,11.5552,3.5406
69905.590050713,6.5997,1.8008
69905.691796787,4.6314,0.9771
69905.79332332101,4.6899,0.9338
69905.894951314,4.1961,0.8864
69905.996634715,5.0664,0.9769
69906.098164578,4.9215,1.0365
69906.19986497999,4.6381,1.0224
69906.30140510001,4.4129,0.9057
69906.40302660799,4.7559,0.9622
69906.504733005,5.4588,1.1573
69906.606376247,7.0171,2.3857
69906.70811942,16.8211,9.1053
69906.809639792,17.4485,10.101
69906.910650768,9.2032,4.3401
69907.011714559,5.5545,1.6122
69907.113438638,4.9006,1.016
69907.215065735,5.6147,1.2467
69907.316723556,10.8154,3.2566
69907.418350687,4.7148,0.9525
69907.51998230199,5.1636,1.0217
69907.62160569,5.0751,1.0327
69907.723298438,4.6066,0.9343
69907.82492370901,4.5933,0.9504
69907.9265493,5.5200,1.3916
69908.028200873,4.8182,1.0227
69908.129905772,6.4748,1.6389
69908.23157038999,9.9787,2.9674
69908.33319700501,4.6294,0.9501
69908.434813706,7.0116,1.8434
69908.536469,11.7810,3.9144
69908.638098061,11.5578,3.5346
69908.739782016,11.7771,3.9173
69908.841414971,11.8654,3.836
69908.94310033999,12.6198,4.8077
69909.046397299,14.3971,7.3749
69909.149186767,12.2281,5.8175
69909.250344473,12.2357,5.8754
69909.351454528,11.9265,5.444
69909.45241525301,12.9652,6.0628
69909.553911314,4.7948,1.0715
69909.655584123,4.4487,0.8722
69909.75721635,8.4458,2.6378
69909.85883701099,11.6622,3.7414
69909.96049722,11.5458,3.5265
69910.062127347,11.5695,3.6956
69910.163825588,7.5787,1.9753
69910.26546436999,5.1686,0.9997
69910.367101978,4.2964,0.8961
69910.468769139,5.3986,1.279
69910.570259018,5.1572,1.0894
69910.671936486,7.5853,2.086
69910.773555169,11.4394,3.5267
69910.875172941,6.4251,1.6226
69910.97680243,9.5999,2.8877
69911.07843637399,11.5754,3.6631
69911.180092323,6.2358,1.5762
69911.28171754999,10.3404,3.0596
69911.38338677899,11.8298,3.9649
69911.48503298999,11.5157,4.5635
69911.58630949999,13.4565,7.1441
69911.68737807201,11.4079,6.0609
69911.789840731,8.3430,3.4072
69911.892767818,5.4054,1.5513
69911.994485945,10.9289,3.5776
69912.09592292301,7.0943,1.919
69912.197549683,4.4955,0.9031
69912.299191207,11.1892,3.4212
69912.400815869,11.4165,3.5413
69912.50244743199,11.9145,4.0123
69912.604056308,12.1370,4.0928
69912.705677406,11.6266,3.7172
69912.80732707299,11.7324,3.8621
69912.908952611,11.7544,3.7818
69913.010656639,4.9342,0.9835
69913.11232478,5.0529,1.0901
69913.213967084,5.8303,1.6752
69913.31541786301,11.9618,4.0367
69913.417035925,12.0451,4.0151
69913.51866989399,11.5601,3.6495
69913.62026569901,9.5483,2.8358
69913.721901528,4.7389,0.9331
69913.823579383,5.9236,1.3988
69913.92520875001,11.5201,3.6508
69914.02684412801,12.0502,4.0222
69914.128542113,10.8077,3.3304
69914.230196455,6.6906,2.2065
69914.331618136,8.2309,3.0055
69914.432803619,9.4796,4.3218
69914.533832662,11.2201,5.4732
69914.637613211,9.3536,3.7297
69914.73893654101,7.4058,3.091
69914.841316384,7.2625,2.9686
69914.94307491901,11.5692,5.5493
69915.046117438,10.0158,4.2976
69915.14789452001,7.9170,2.9644
69915.249638889,9.7578,3.4138
69915.351439292,10.5576,3.6182
69915.45319081401,7.1296,2.4115
69915.55710256399,7.2950,2.4
69915.65880054999,8.1109,2.8028
69915.76058451099,8.7383,3.198
69915.862356604,11.2034,4.7528
69915.964150247,7.9659,3.2954
69916.06575953199,7.8472,3.1655
69916.167587788,10.5694,3.8133
69916.26913508101,8.1524,3.1988
69916.37089038,8.2455,3.0282
69916.47267453501,9.2329,4.0739
69916.574240609,11.2289,5.2094
69916.675764819,13.8759,7.3152
69916.776963999,10.4589,5.0908
69916.878054589,10.2194,5.0958
69916.97903105601,9.5098,4.0072
69917.080789581,9.4773,3.8426
69917.18261910199,9.9076,4.45
69917.283978507,11.3187,5.9438
69917.385550008,11.6055,5.9718
69917.486842037,10.1563,4.6517
69917.58850052,9.4125,4.2614
69917.690090249,9.1587,3.8231
69917.791871849,10.1146,4.5734
69917.893610591,10.7573,5.0719
69917.996308002,11.0651,5.4848
69918.097373039,9.9704,4.8033
69918.198459362,9.5591,4.1194
69918.299927871,7.5414,3.278
69918.401012631,10.2951,5.0734
69918.50206327401,11.4660,5.5913
69918.604007442,11.8453,6.1107
69918.705534825,10.9619,5.4457
69918.806592122,10.2102,5.0605
69918.90764427,10.3155,4.8211
69919.008797143,9.5145,4.3645
69919.110732131,9.6283,4.3655
69919.21321073201,10.3043,5.1304
69919.314584338,11.9361,5.9683
69919.4159066,11.5075,6.1045
69919.51698703101,11.4292,5.8401
69919.61803417301,11.0104,5.2661
69919.719125813,9.5165,4.2453
69919.820790164,9.5315,4.0933
69919.921871899,10.4310,5.3453
69920.022963946,11.8005,6.0818
69920.12406091701,11.6862,5.8712
69920.22583165699,11.0226,5.5585
69920.328305401,12.0490,6.2589
69920.429352958,10.8440,5.5236
69920.53040216,12.6983,6.3477
69920.63415747001,11.4192,5.7328
69920.735269008,11.5837,5.7805
69920.837145297,11.8997,6.0016
69920.938900646,10.8084,4.8346
69921.040608814,13.1004,6.8353
69921.142861518,12.9787,6.8496
69921.24397255899,15.1657,8.2138
69921.345061464,9.7013,4.5431
69921.44683314901,8.2705,3.2337
69921.54807515199,8.5795,3.4562
69921.649492991,12.1699,5.769
69921.750987469,14.5167,7.9961
69921.85276484799,12.4298,6.6515
69921.956292599,9.6370,4.4318
69922.05757427101,7.5304,3.3151
69922.159368008,10.7659,5.8398
69922.26078503599,13.7712,7.1612
69922.361962753,11.7784,6.1852
69922.463323662,11.6414,5.7794
69922.564415181,10.8393,5.3863
69922.666340378,11.4913,5.9683
69922.767434389,12.5166,6.8287
69922.868497228,13.4352,7.0351
69922.969574918,11.2481,5.8685
69923.07138099099,9.7589,4.8335
69923.172938328,10.0991,4.8154
69923.27401978,12.6359,6.4364
69923.375457421,12.3429,6.2568
69923.476661383,12.2861,6.4312
69923.579323617,12.2375,6.0242
69923.68108268001,13.6574,6.877
69923.782827193,12.7227,6.8524
69923.884645759,12.3885,6.8643
69923.987188509,11.9498,5.6763
69924.08831551101,11.4617,5.5259
69924.190111294,13.2625,7.1498
69924.291213473,13.8211,7.2421
69924.392221877,11.9880,6.1723
69924.493977376,10.3099,4.7566
69924.595512008,11.1079,5.6874
69924.69662719899,11.9370,6.3685
69924.79833482701,13.8829,7.2398
69924.899584568,15.0921,8.3257
69925.002322791,13.3193,6.7043
69925.10351241101,13.5306,7.2524
69925.204455974,13.7380,7.4415
69925.30548278699,13.8900,7.45
69925.406579649,11.3672,5.8455
69925.508743607,11.7005,6.1535
69925.609814846,11.8507,5.9292
69925.71180560401,12.7721,6.6517
69925.813995658,13.1836,7.0999
69925.91509157199,11.7180,6.4189
69926.01750942301,12.3242,6.3671
69926.118498403,12.2433,6.2751
69926.21951474401,13.2008,7.1081
69926.320501048,11.0811,6.0519
69926.421644563,11.4454,5.4373
69926.52271647401,8.4627,3.4875
69926.624914474,10.8149,4.5747
69926.726301467,14.7915,7.7796
69926.82835526401,14.9378,8.5305
69926.929371058,15.5298,8.4304
69927.030360926,11.6914,5.9588
69927.132155008,8.8101,3.6937
69927.233811158,9.3327,4.3677
69927.335408176,13.7127,7.195
69927.436442473,14.7346,8.2459
69927.53889367799,13.9808,7.4888
69927.64039525999,10.6225,5.2416
69927.74142809901,11.1072,5.0611
69927.84261599,12.2295,6.6363
69927.944247276,13.4670,6.8656
69928.045298104,13.1622,6.685
69928.146472578,13.6659,7.2071
69928.24756273,13.9673,7.3664
69928.348591526,11.8113,5.9852
69928.450995601,13.1423,7.0143
69928.552113003,13.6824,7.0386
69928.655119235,11.7884,6.5227
69928.75669482299,13.9008,7.1809
69928.858415589,11.4581,6.2076
69928.961120477,12.7220,6.8177
69929.062186942,11.0822,5.2078
69929.16517757501,12.1638,5.6832
69929.26652410701,15.0314,8.48
69929.36763701501,14.5907,7.8765
69929.46872488401,14.4772,8.2555
69929.570268118,11.9698,6.3538
69929.673019319,10.0031,5.2724
69929.7755146,13.2851,7.0739
69929.878260004,14.1346,7.7781
69929.98100121001,13.9152,7.4527
69930.08227625801,13.3815,6.9844
69930.183859386,11.5879,6.0222
69930.28635132599,13.1281,7.1211
69930.38747094,13.5285,7.0716
69930.48852128199,14.9573,8.2897
69930.59116477599,14.4977,7.6652
69930.69269200999,13.1467,6.4713
69930.79488691399,14.7666,8.388
69930.89602048699,14.7998,8.4032
69930.99709860299,15.9893,8.7187
69931.098316095,14.1062,7.5566
69931.199421425,12.7946,6.6306
69931.301062881,12.0913,6.4655
69931.404739679,13.3297,7.2213
69931.506081656,14.5317,7.8931
69931.607670652,14.3214,7.6494
69931.70977225,15.4491,8.9674
69931.811779713,13.3261,7.121
69931.914091438,14.2046,8.0915
69932.01547110001,13.3695,7.4693
69932.11695292201,14.5040,8.1653
69932.217984221,15.3620,8.2523
69932.32061688601,14.7284,8.6745
69932.42262445499,14.0660,7.9531
69932.523717872,13.5325,7.1768
69932.624802968,13.7132,7.1117
69932.72595579299,14.2011,7.7606
69932.826947761,14.7192,8.4465
69932.92840846399,12.2011,6.5219
69933.02955007501,13.2769,7.4471
69933.133165119,14.5673,7.8533
69933.23473224,14.6072,7.7961
69933.33580605,16.1951,9.2586
69933.43678115,20.1715,11.921
69933.53777487999,18.0539,10.153
69933.639439662,9.5073,4.3371
69933.74078678701,9.5202,4.571
69933.84173141301,15.1000,8.1292
69933.942749379,16.6318,9.4724
69934.044641001,19.5768,11.355
69934.147346792,15.3597,8.7354
69934.248365818,16.5155,9.0844
69934.34941344601,13.6068,7.3744
69934.450479971,15.0896,8.3695
69934.553110732,16.8817,9.3264
69934.65572461201,15.4568,9.1531
69934.757174203,14.8982,8.2897
69934.85858579801,13.3837,7.0256
69934.96022737199,14.5919,8.4484
69935.0616895,17.7791,10.361
69935.163027331,16.3885,9.2914
69935.264128626,15.9148,9.6344
69935.36518053401,16.4190,9.3576
69935.46656708101,17.1065,9.7743
69935.567886284,15.4497,8.8426
69935.670627093,14.9990,8.7334
69935.77287129201,15.3942,8.5632
69935.873852412,13.8243,7.1137
69935.974818003,12.9579,7.1262
69936.07593013201,16.5283,9.5363
69936.177820492,16.2725,9.5714
69936.280127594,16.3603,9.4118
69936.381524009,13.8586,7.7607
