27846.971928213,25.7074,16.99
27847.123805168,27.4330,18.413
27847.27554908,27.2670,18.151
27847.427541246,25.7289,16.956
27847.580418737,27.5937,18.4
27847.732243451,28.2816,19.366
27847.88451065,25.0288,16.256
27848.036291534,23.3783,14.659
27848.189178063,24.2313,15.471
27848.340793068,22.3981,14.01
27848.493070939,22.7678,14.305
27848.644131137,23.7039,15.088
27848.79596605,23.3885,14.985
27848.948372871,22.8748,14.314
27849.099406257,22.4572,13.8
27849.25068615,22.4648,14.087
27849.402896,25.0615,16.203
27849.555526307,23.3511,14.941
27849.707745338,23.2906,14.556
27849.858720768,23.6105,14.969
27850.010060684,26.0238,17.286
27850.163121839,25.4106,16.516
27850.315580535,26.4646,17.656
27850.468131886,25.6439,16.77
27850.619607172,28.5359,19.27
27850.771928309,25.8310,16.97
27850.923665442,27.8925,19.002
27851.075776301,28.6633,19.389
27851.228234399,28.2711,19.188
27851.380378046,27.8709,18.981
27851.532257955,29.8167,20.403
27851.684223835,28.0816,18.995
27851.835304772,27.5877,18.703
27851.987096233,28.0453,18.882
27852.138989717,24.4756,15.882
27852.290710908,24.4465,15.698
27852.44338053,26.3615,17.227
27852.595371926,27.3741,18.316
27852.74763181,25.6877,16.795
27852.900281651,28.3630,19.436
27853.052534944,25.8610,16.846
27853.20392624,25.5206,16.846
27853.356160631,24.9330,16.167
27853.507900154,26.3757,17.298
27853.659899434,24.4733,15.732
27853.811473906,25.5199,16.696
27853.96394355,22.8024,13.975
27854.115742339,24.9624,16.02
27854.267180593,26.9895,18.138
27854.418965891,28.8597,19.734
27854.570483502,26.7073,17.776
27854.722091626,28.2083,18.987
27854.873948281,28.3115,19.386
27855.02658902,28.8064,19.503
27855.179382709,27.6489,18.623
27855.33166791,28.7845,19.825
27855.484498176,28.4883,19.192
27855.636686513,26.5563,17.643
27855.788267086,27.9684,18.877
27855.939764796,24.7237,16.033
27856.092407758,24.2864,15.432
27856.243463912,23.3439,14.868
27856.395928341,25.7771,16.888
27856.547979602,24.2273,15.491
27856.699165782,24.4177,15.685
27856.851003981,23.4644,14.865
27857.002392311,24.8217,16.013
27857.154267805,23.5117,14.943
27857.306838287,25.2989,16.461
27857.458499796,24.8879,16.09
27857.610509555,26.3328,17.46
27857.761949315,24.9754,16.185
27857.913534217,25.5593,16.728
27858.066218689,25.9586,17.168
27858.218813671,27.6109,18.537
27858.371180998,26.3449,17.474
27858.523282289,28.2395,18.952
27858.675818889,27.0939,18.102
27858.827965004,28.4768,19.388
27858.980449891,28.9708,19.969
27859.13263036,29.3477,20.153
27859.284973745,28.5368,19.452
27859.436703255,28.3335,19.011
27859.588388194,26.6557,17.693
27859.739586268,24.4759,15.655
27859.891351521,25.8248,17.038
27860.043747711,24.2527,15.604
27860.196236374,25.1183,16.196
27860.349237762,24.5087,15.789
27860.500457296,25.9799,17.285
27860.652831447,24.1473,15.408
27860.804377729,24.1337,15.446
27860.957360981,25.4467,16.557
27861.11028098,26.3345,17.373
27861.262725845,24.3322,15.594
27861.414388994,26.9811,18.001
27861.566851746,25.9457,16.954
27861.717874862,27.4776,18.445
27861.870974781,25.8543,17.147
27862.02333901,28.6698,19.392
27862.175298158,26.9123,18.062
27862.326631328,28.4542,19.196
27862.47874859,28.3464,19.211
27862.632775651,28.4110,19.338
27862.784069744,28.0956,18.968
27862.935363594,27.5966,18.621
27863.087908646,26.7998,17.768
27863.240148507,24.0275,15.352
27863.392895838,25.3439,16.505
27863.545167552,23.9642,15.1
27863.697121568,25.2823,16.505
27863.848854177,24.1731,15.637
27864.000978786,25.7346,16.727
27864.152456664,25.1997,16.515
27864.30437295,26.0220,16.957
27864.456013208,25.0550,16.288
27864.607725242,27.2435,18.196
27864.760419111,25.5804,16.735
27864.91188021,26.6286,17.825
27865.064399776,24.5570,15.523
27865.21565034,27.6316,18.767
27865.36761358,27.1206,18.111
27865.519803425,27.4138,18.333
27865.671563779,27.5312,18.457
27865.824143184,29.3615,20.204
27865.976334195,28.7880,19.474
27866.128920361,29.6902,20.594
27866.281491845,29.3036,20.129
27866.433445314,30.0943,20.652
27866.585727085,29.1601,19.919
27866.737470253,28.5351,19.399
27866.88957468,28.0469,18.938
27867.041945282,26.7983,17.842
27867.194093643,26.0105,17.172
27867.346410345,25.6844,16.746
27867.498546593,25.7704,16.964
27867.65108442,25.3913,16.603
27867.803376886,26.2669,17.221
27867.954533361,25.8495,17.09
27868.106787104,26.8160,17.855
27868.25858442,26.1660,17.062
27868.411451728,27.4820,18.623
27868.563232347,26.3039,17.205
27868.71424463,27.2318,18.324
27868.866899527,27.5284,18.541
27869.018354018,28.5319,19.358
27869.170684139,27.5522,18.364
27869.322801709,29.2103,20.003
27869.475343954,28.5059,19.359
27869.627273054,29.1118,20.079
27869.779091419,29.0847,19.709
27869.930368435,29.1587,19.953
27870.08271424,28.8636,19.849
27870.235106338,28.3106,19.157
27870.387614212,28.2354,19.004
27870.538735334,25.4025,16.527
27870.690916775,22.1790,13.336
27870.84284554,23.7137,15.083
27870.994586006,24.0764,15.168
27871.147287603,26.1094,17.002
27871.299879732,25.1986,16.478
27871.452205676,24.2046,15.38
27871.604670858,24.6437,15.819
27871.757502665,25.3493,16.308
27871.908793419,26.4664,17.647
27872.060509455,24.5364,15.652
27872.212084209,27.8972,18.687
27872.363605499,25.9639,16.974
27872.516030953,26.6166,17.639
27872.667488942,26.5221,17.711
27872.819199992,28.0373,18.81
27872.971426502,26.1436,17.158
27873.123204942,28.9759,19.94
27873.275493329,27.7486,18.648
27873.427542005,28.5933,19.278
27873.579806042,28.8983,19.711
27873.732789508,28.0088,18.908
27873.885009142,27.9462,18.774
27874.036301866,28.4872,19.493
27874.188423551,26.6756,17.566
27874.339822282,23.7721,15.165
27874.490888934,24.7874,16.046
27874.643579359,24.1380,15.34
27874.795255687,23.9467,15.457
27874.946879379,21.8134,13.301
27875.097912844,24.0742,15.373
27875.249126821,23.4711,14.921
27875.400993578,24.5994,15.992
27875.552708269,22.3481,13.697
27875.703996211,24.1842,15.607
27875.855154164,24.2263,15.506
27876.007008248,25.5874,16.686
27876.158537692,23.4809,14.836
27876.309781829,26.4751,17.576
27876.461023411,24.9697,16.153
27876.613046223,26.8180,17.845
27876.765030719,25.1858,16.52
27876.916094421,26.7051,17.685
27877.068724722,26.1874,17.143
27877.220235187,27.0123,17.941
27877.372881273,26.9303,18.093
27877.524768471,28.3680,19.046
27877.676428952,26.8659,17.833
27877.82858148,28.8390,19.821
27877.979931592,28.0316,18.745
27878.132183045,29.1333,20.059
27878.284404306,28.9685,19.61
27878.436273309,29.4332,20.332
27878.589873185,29.5841,20.227
27878.74182284,27.9979,18.834
27878.894371733,26.9832,17.963
27879.047527821,26.3606,17.444
27879.199674934,27.0340,18.137
27879.352373992,25.0426,16.113
27879.504376919,24.7797,15.978
27879.656127161,24.8003,15.979
27879.808022864,26.8242,17.994
27879.95916351,23.8480,15.186
27880.110818395,26.5752,17.451
27880.262893694,25.1378,16.405
27880.416047913,26.5642,17.685
27880.567589748,25.6514,16.706
27880.719870149,27.5137,18.324
27880.872001129,27.6872,18.473
27881.027031214,26.4353,17.596
27881.180007137,27.3070,18.277
27881.332260256,28.1813,19.164
27881.484633076,27.6361,18.466
27881.636172561,26.6344,17.824
27881.789698605,27.4271,18.204
27881.941375729,23.6548,14.942
27882.093321833,24.1384,15.373
27882.244845966,24.6319,15.891
27882.397155075,25.5952,16.734
27882.549026979,23.1611,14.516
27882.701668849,24.6487,16.069
27882.853166888,25.1064,16.129
27883.004641079,24.0413,15.242
27883.157216261,24.9683,16.154
27883.309643246,26.4036,17.599
27883.460987742,26.8184,17.73
27883.612008777,26.1601,17.376
27883.763752876,26.3927,17.255
27883.91522917,28.2933,19.361
27884.067358651,25.7888,16.68
27884.219382091,27.7502,18.804
27884.371665464,28.1442,18.868
27884.524229201,28.5297,19.363
27884.67665427,27.6005,18.503
27884.835978836,29.1504,19.891
27884.994338764,28.7486,19.754
27885.145832549,27.5506,18.308
27885.298620726,28.0675,19.054
27885.451215103,24.9148,15.977
27885.603842913,26.6051,17.805
27885.755595629,26.3788,17.256
27885.90692833,26.4097,17.425
27886.059518934,24.1173,15.354
27886.211018317,27.7559,18.826
27886.363562483,27.1400,17.966
27886.515662936,27.5576,18.456
27886.667080803,27.4577,18.431
27886.819505448,28.8599,19.839
27886.971862726,26.0184,16.834
27887.124023833,29.2622,20.013
27887.275963325,28.8813,19.857
27887.428040649,29.5985,20.166
27887.580428119,29.4088,20.153
27887.733087712,28.7206,19.545
27887.885668657,29.6080,20.354
27888.038697886,30.0445,20.754
27888.190637893,27.7174,18.634
27888.342360568,26.5244,17.517
27888.493891254,28.1185,19.023
27888.646127203,25.1544,16.312
27888.79879279,25.9016,16.938
27888.951917203,26.5949,17.598
27889.104198553,26.8317,17.998
27889.255981388,25.6698,16.573
27889.40839195,27.8033,18.883
27889.56003403,27.2866,18.239
27889.711666635,27.6943,18.594
27889.862882239,27.2563,18.022
27890.016024272,28.5149,19.308
27890.167586566,27.7240,18.613
27890.319836477,29.5033,20.435
27890.471861446,29.2582,19.88
27890.624110092,29.1535,19.872
27890.776913536,30.1048,20.943
27890.936814298,29.6577,20.219
27891.088457431,29.6867,20.436
27891.240995159,30.2607,20.95
27891.393258077,29.4168,20.167
27891.544739082,28.8263,19.598
27891.697831126,28.6134,19.603
27891.850936594,29.3043,19.91
27892.00345837,29.8531,20.721
27892.15638379,29.1771,19.911
27892.309605458,30.2051,20.907
27892.462470906,30.4049,21.077
27892.615280703,30.0350,20.553
27892.767916038,29.8893,20.724
27892.919801095,30.5249,21.003
27893.072463824,29.7961,20.515
27893.225744984,30.1096,20.82
27893.379085463,30.0959,20.969
27893.535690605,30.0404,20.531
27893.688351034,29.3742,20.146
27893.840707374,28.7450,19.541
27893.992121648,28.7090,19.631
27894.144426583,27.5773,18.373
27894.29573105,27.6313,18.532
27894.447280694,28.0788,18.947
27894.598726961,27.3435,18.43
27894.751250504,27.1086,18.06
27894.903790929,29.0470,19.89
27895.055609531,26.5874,17.421
27895.207990433,28.4194,19.245
27895.359900705,28.8011,19.788
27895.511402899,28.1030,18.93
27895.663981278,28.1048,18.958
27895.816664147,29.8535,20.38
27895.971175608,28.6326,19.391
27896.123358701,30.3808,21.214
27896.275831274,30.2828,20.973
27896.428484427,30.0964,20.613
27896.580487122,30.0155,20.764
27896.733210046,30.4018,21.239
27896.885604619,30.2516,20.816
27897.037985574,29.6384,20.302
27897.190747511,30.2638,21.116
27897.344111705,30.2048,20.708
27897.496101781,30.0392,20.711
27897.64901154,29.3592,20.278
27897.801916826,29.5022,20.039
27897.954655865,29.0349,19.892
27898.106947443,29.6962,20.271
27898.259732536,29.5694,20.308
27898.413714833,30.2245,21.082
27898.565067987,30.0222,20.526
27898.716846875,30.2113,20.901
27898.869805825,30.3877,21.237
27899.021958712,30.2586,20.765
27899.173953803,30.4707,21.107
27899.326573656,29.5322,20.301
27899.47835116,28.9667,19.678
27899.631100146,30.3490,21.198
27899.784464458,30.2392,20.945
27899.937383772,29.8592,20.605
27900.090025057,30.2287,20.755
27900.241966869,30.2280,21.08
27900.39404614,29.1536,19.707
27900.547108591,29.3577,20.251
27900.700007538,30.1028,20.807
27900.85277753,30.2824,20.77
27901.005365584,30.4792,21.151
27901.156764843,30.2626,20.939
27901.309779367,30.5215,21.37
27901.462586971,30.7591,21.207
27901.615684195,30.3190,21.207
27901.76743914,30.2489,20.782
27901.919405752,30.2286,21.097
27902.072063787,30.3597,21.06
27902.225423391,31.0236,21.688
27902.378119342,30.3066,21.03
27902.530806129,30.3666,20.875
27902.68375842,30.7951,21.492
27902.835581701,30.9952,21.621
27902.98871362,30.5827,21.449
27903.141518388,31.3016,21.761
27903.294456838,30.9963,21.82
27903.447302916,29.5216,20.017
27903.599265558,30.7115,21.381
27903.751716201,31.0779,21.872
27903.904308122,31.0465,21.698
27904.056975403,30.7445,21.238
27904.209807659,30.9568,21.622
27904.36251976,30.7649,21.598
27904.515393037,31.0632,21.533
27904.668318294,31.0588,21.863
27904.820259684,31.1107,21.597
27904.973002676,31.2024,21.824
27905.125993265,31.1485,21.771
27905.278899408,30.8446,21.547
27905.431052072,31.1264,21.739
27905.583975334,29.7116,20.452
27905.736018986,30.2959,20.955
27905.888728246,30.9559,21.788
27906.0420667,32.5719,22.767
27906.202279491,29.9478,20.871
27906.355090155,31.1685,21.987
27906.507070038,31.2982,21.923
27906.660454406,31.2281,21.728
27906.813850103,31.3872,22.022
27906.966570552,30.2195,21.042
27907.119413171,30.3347,21.003
27907.271387988,31.6065,22.013
27907.424996412,31.2193,21.904
27907.576469456,31.4246,22.203
27907.729594599,31.6745,22.11
27907.88652795,31.3528,21.994
27908.0384552,30.0163,20.59
27908.190992837,31.1273,21.742
27908.342937419,31.6225,22.2
27908.49558634,31.0148,21.646
27908.648645007,30.7294,21.541
27908.801429588,31.2862,21.735
27908.954377336,31.2035,21.881
27909.107191082,31.4921,22.273
27909.259323472,32.4364,22.648
27909.415864243,30.7822,21.778
27909.568954747,31.4891,21.968
27909.722022936,31.6526,22.238
27909.874534541,31.4575,22.073
27910.027685578,31.2628,22.076
27910.18079951,31.0655,21.446
27910.334207112,30.5118,21.333
27910.487721061,31.5103,21.967
27910.640155654,31.5595,22.17
27910.793019717,31.7150,22.278
27910.950961103,31.3863,22.166
27911.10389291,31.6850,22.102
27911.256965503,31.5484,22.326
27911.410147854,31.7139,22.164
27911.563056949,31.4312,22.205
27911.715952677,31.6925,22.13
27911.868818508,31.5105,22.285
27912.021642012,31.6173,22.039
27912.17447643,31.4770,22.252
27912.32727937,31.7283,22.143
27912.480162718,31.3462,21.975
27912.632185672,31.7055,22.297
27912.78494276,31.5507,22.171
27912.937449536,31.4410,22.037
27913.090438894,31.3594,22.141
27913.243354398,31.5115,21.962
27913.396218248,31.5476,22.326
27913.549157277,31.5397,22.104
27913.702384551,31.6484,22.093
27913.85507937,31.5239,22.126
27914.007483196,31.4557,22.345
27914.161602684,31.6471,21.944
27914.314790657,31.3259,22.121
27914.467629633,30.9165,21.334
27914.620495692,31.5013,22.27
27914.773666813,31.5937,22.18
27914.926682552,31.6500,22.076
27915.079757349,31.5095,22.268
27915.232555979,31.7517,22.149
27915.385485615,31.5679,22.2
27915.538226555,31.4889,22.253
27915.691248285,31.7282,22.134
27915.844154663,31.5274,22.294
27915.996982046,31.7237,22.159
27916.149876448,31.5131,22.259
27916.302778097,31.7035,22.115
27916.45542986,30.7951,21.399
27916.608476008,30.8484,21.617
27916.761564714,31.6116,22.187
27916.91451914,31.6159,22.034
27917.067622272,31.3200,22.103
27917.220405379,31.7248,22.14
27917.373385071,31.4810,22.258
27917.526198713,30.7711,21.184
27917.678963432,31.1516,21.776
27917.835846818,31.4312,22.199
27917.988754843,31.5918,22.154
27918.141857071,30.4723,20.899
27918.294748685,30.4785,21.084
27918.447534768,30.3499,21.091
27918.600286574,32.0787,22.304
27918.755973143,30.2920,21.074
27918.90883402,31.5656,22.317
27919.06196261,31.5973,22.151
27919.214882253,31.4415,22.045
27919.36786408,31.6520,22.058
27919.519826975,31.5023,22.057
27919.672696986,31.4564,22.061
27919.824711596,31.6574,22.216
27919.977657875,31.2356,21.998
27920.130480064,31.6631,22.076
27920.283368772,31.4436,22.035
27920.43610042,31.4839,22.237
27920.588539931,31.5338,22.095
27920.74155434,31.5921,22.017
27920.894596217,31.4312,22.2
27921.047488021,31.5885,21.984
27921.200088109,31.5102,22.247
27921.353014213,31.5963,21.989
27921.505944663,31.3653,22.134
27921.658866183,31.5866,21.995
27921.811695786,31.4211,22.168
27921.964599648,31.3481,21.939
27922.117313353,31.3855,21.777
27922.270141497,30.1321,20.883
27922.423157448,31.6471,22.047
27922.575152337,30.6976,21.428
27922.728015518,31.6661,22.075
27922.887270242,31.4132,22.17
27923.039616088,31.4769,22.034
27923.192445142,31.6503,22.048
27923.345271316,31.4191,22.171
27923.498049987,31.2956,21.919
27923.657365393,31.4120,22.03
27923.810420305,31.5512,21.985
27923.963171554,31.1574,21.93
27924.115914509,31.4956,21.911
27924.268745524,31.2028,22.001
27924.42171228,31.0535,21.481
27924.582838445,31.3187,22.105
27924.735109438,31.0006,21.605
27924.888575394,30.8496,21.493
27925.041358728,31.3730,21.979
27925.194583758,31.4746,22.072
27925.34735746,31.5345,21.966
27925.500493938,31.2375,22.031
27925.653266688,31.4503,21.885
27925.806402453,31.2032,21.997
27925.959265574,31.1567,21.632
27926.111751263,31.1477,21.753
27926.264251296,29.7056,20.38
27926.417363295,31.0089,21.821
27926.570183472,31.2825,21.722
27926.722978832,31.2276,22.001
27926.876256259,31.2027,21.68
27927.029092933,31.2261,22
27927.181879391,31.4790,21.908
27927.33467823,31.1943,21.979
27927.487958469,31.0940,21.568
27927.63981047,31.2692,21.845
27927.792822116,31.0012,21.659
27927.945824268,30.9898,21.551
27928.09881241,31.1941,21.991
27928.251677617,31.2896,21.703
27928.404526649,30.9403,21.596
27928.556972262,30.8128,21.614
27928.709775549,31.1057,21.745
27928.862408331,31.1336,21.573
27929.01497179,31.0778,21.7
27929.166845275,30.8777,21.67
27929.319643505,30.2513,20.937
27929.472595313,31.0209,21.645
27929.625398415,31.0530,21.681
27929.77839669,31.3633,21.833
27929.939803332,31.4242,22.034
27930.093053923,31.4511,22.04
27930.245886968,31.1640,21.971
27930.398722935,31.1807,21.823
27930.551709861,31.3359,21.779
27930.7043308,31.2528,22.023
27930.85709035,31.3648,21.8
27931.009881264,31.2611,21.905
27931.162794209,31.1974,21.976
27931.316093786,31.3156,21.912
27931.469123924,31.1292,21.576
27931.62182024,31.2420,21.873
27931.774721866,31.1430,21.756
27931.927620684,31.2976,21.924
27932.083669368,31.3381,21.942
27932.235704959,31.1623,21.849
27932.387560025,31.7274,22.303
27932.5399694,31.1638,21.774
27932.691934881,31.4284,22.046
27932.844271632,31.6011,22.16
27932.997152573,31.6187,22.16
27933.150074058,31.4606,22.221
27933.302975718,31.5448,22.148
27933.455822182,31.4816,21.908
27933.608641018,31.4310,22.193
27933.761872007,31.3783,21.976
27933.914847127,31.6197,22.041
27934.067991153,31.2871,22.075
27934.220978363,31.5970,22.024
27934.374283536,31.5673,22.152
27934.527549561,31.5908,22.137
27934.680607352,30.7641,21.52
27934.833455284,31.7658,22.132
27934.986315924,31.4453,22.034
27935.1391848,31.5005,22.253
27935.292000456,31.7664,22.147
27935.44479478,31.4913,22.057
27935.596665442,31.1376,21.662
27935.749568901,31.5340,22.118
27935.901930622,31.5015,22.244
27936.054919367,31.6127,22.025
27936.208354875,31.6179,22.198
27936.361215097,31.3957,22.013
27936.514209297,31.4996,22.063
27936.667439566,31.1823,21.977
27936.820361799,31.6896,22.092
27936.973133223,31.3057,22.069
27937.126216254,31.6615,22.069
27937.278562651,31.5600,22.427
27937.432389135,31.4028,21.722
27937.585122111,31.5616,22.302
27937.737784367,31.6550,22.231
27937.890761465,30.8895,21.283
27938.042584692,31.7052,22.238
27938.1957395,31.5310,22.288
27938.348944409,31.6885,22.26
27938.501971279,31.7226,22.129
27938.655069867,31.4819,22.26
27938.807986654,31.7497,22.162
27938.960910693,31.3523,22.112
27939.114090925,31.6380,22.057
27939.267019731,31.6131,22.159
27939.419981874,31.4730,22.067
27939.572741877,31.6269,22.347
27939.725886219,31.7883,22.326
27939.87869166,31.5397,22.13
27940.03564919,31.7740,22.286
27940.189805356,31.8328,22.24
27940.342880544,31.5572,22.292
27940.495834545,30.8279,21.229
27940.648666375,31.6096,22.334
27940.801437068,31.7346,22.113
27940.954779901,31.3901,22.169
27941.107614251,31.8734,22.24
27941.260592465,31.3116,22.092
27941.413305999,31.7693,22.135
27941.5663885,31.4653,22.218
27941.719416754,30.6629,21.066
27941.872218984,31.0104,21.75
27942.02494983,31.8167,22.173
27942.177736908,31.2774,21.857
27942.331105945,31.7399,22.286
27942.490889873,31.3945,22.118
27942.64369271,31.9013,22.246
27942.799528319,31.6713,22.252
27942.952300328,31.5416,22.267
27943.105539034,31.7468,22.286
27943.258555209,31.7060,22.114
27943.411559066,31.6746,22.429
27943.5644951,31.6868,22.09
27943.717195032,31.7248,22.296
27943.870073559,31.5675,22.306
27944.023120548,31.7308,22.246
27944.175933797,31.0462,21.637
27944.328950196,31.9149,22.429
27944.481924707,31.7386,22.12
27944.634655919,31.7121,22.295
27944.788134903,31.7847,22.336
27944.940022086,30.6903,21.411
27945.092017509,31.8905,22.396
27945.244213308,31.8611,22.234
27945.396743123,31.2810,21.866
27945.549748327,31.4705,22.183
27945.702982201,31.8708,22.399
27945.855820602,31.9501,22.305
27946.008753882,31.5646,22.297
27946.161887195,31.9064,22.283
27946.314781846,31.6566,22.373
27946.467655212,31.8929,22.238
27946.620496435,31.7874,22.488
27946.77297042,31.8218,22.359
27946.925957556,31.8724,22.237
27947.078971038,31.6885,22.405
27947.239905856,31.9177,22.293
27947.392592222,31.8474,22.409
27947.544439506,31.7461,22.45
27947.696293891,31.9979,22.347
27947.849163192,31.7759,22.482
27948.002288061,31.7987,22.18
27948.154981678,31.7506,22.467
27948.307414522,31.8850,22.415
27948.460338493,31.6188,21.974
27948.613062924,31.5351,22.244
27948.766259008,31.9221,22.282
27948.923706906,32.1971,22.765
27949.080983562,31.4879,21.992
27949.234428081,31.8655,22.391
27949.390252574,31.7923,22.356
27949.543126493,31.8765,22.4
27949.696096764,31.7968,22.35
27949.849314042,31.9130,22.431
27950.00229667,31.5702,22.29
27950.155200922,31.9793,22.336
27950.308178412,31.7706,22.488
27950.461049164,31.9749,22.321
27950.614040414,31.6857,22.421
27950.766034086,31.9326,22.436
27950.919088549,31.8189,22.201
27951.071853148,31.7544,22.324
27951.22475549,31.7827,22.489
27951.37790371,31.9148,22.438
27951.530889309,31.8932,22.236
27951.69129743,31.8810,22.563
27951.844744547,31.8522,22.227
27951.997694245,31.7268,22.446
27952.15067844,31.3754,21.733
27952.303341199,30.5313,21.234
27952.456207631,30.4639,21.034
27952.608993119,30.8344,21.188
27952.761821566,30.4432,21.018
27952.914632987,31.9004,22.417
