75737.75761720999,10.3644,5.1823
75737.908904656,8.4846,3.7691
75738.060559101,7.9350,2.8349
75738.212336267,7.7510,3.0385
75738.363950217,8.1778,3.7007
75738.515019531,10.3007,5.1231
75738.666437862,8.4831,3.4774
75738.81816496199,8.3608,3.6693
75738.969534194,8.9213,4.0926
75739.121337283,9.7423,4.7993
75739.273256619,10.7632,5.4493
75739.42505061001,9.5186,4.4357
75739.57703882499,9.0095,4.1894
75739.729396902,9.3772,4.4209
75739.88147097301,11.0055,5.3799
75740.033238875,11.5626,5.7075
75740.184780964,8.1462,3.1293
75740.336495435,7.5372,2.9803
75740.48912509299,10.5670,4.8424
75740.640162839,10.6548,5.0468
75740.79303949801,10.1527,5.0887
75740.944547957,9.7836,4.7895
75741.096134197,10.1846,4.7416
75741.24759955599,9.5213,4.7391
75741.39918402499,10.0510,4.9125
75741.55083754301,9.8962,4.5139
75741.702502246,9.1150,4.0776
75741.853606202,8.4634,3.966
75742.00543648499,8.8071,3.6786
75742.156535476,9.1899,4.461
75742.307622073,9.7466,5.0589
75742.458732293,9.9813,4.7968
75742.609951272,10.2898,4.9506
75742.760985687,9.7357,4.7069
75742.912243641,9.5446,4.5573
75743.064521906,9.7713,4.5342
75743.218184714,10.5268,5.0356
75743.369521057,9.9744,4.8002
75743.52061769,9.9167,4.8862
75743.673711685,10.1674,4.8599
75743.82657066399,10.7423,5.4752
75743.977674083,11.0521,5.6655
75744.129257589,9.8861,4.5497
75744.280969692,7.9152,3.518
75744.432464172,10.3768,5.3854
75744.584905621,11.4674,5.7249
75744.73647174401,11.7070,5.9772
75744.888177202,9.3303,4.6531
75745.039942296,9.6696,4.3748
75745.191561748,9.8488,4.8408
75745.34296781399,10.3663,5.2537
75745.493988955,11.3492,5.7353
75745.646266822,10.6768,5.2609
75745.79760686601,8.6019,4.4004
75745.948708179,10.5100,5.3205
75746.100981144,10.5024,5.1183
75746.253584972,10.0846,4.9178
75746.404697316,10.6145,5.1462
75746.55593100299,11.1675,5.2806
75746.707543868,9.2802,4.205
75746.858644174,10.1191,5.0409
75747.009724396,11.6474,5.7395
75747.160821517,10.8378,5.6477
75747.311942863,9.7391,4.6403
75747.463534189,9.7264,4.5992
75747.61464178099,10.2336,5.1115
75747.765718205,9.4668,4.716
75747.91681710399,9.8592,4.8905
75748.067856885,10.6210,4.9632
75748.21949889501,10.4854,4.762
75748.370633937,12.6625,6.5981
75748.522149062,11.6892,6.1779
75748.674245352,10.6985,5.2641
75748.825343352,10.0004,5.0793
75748.976437915,10.4790,5.3875
75749.127525401,11.0887,5.8104
75749.27950872399,11.3678,5.8668
75749.430611156,10.3974,5.0977
75749.581716221,9.7915,4.4733
75749.732802242,9.3730,4.2066
75749.8845845,9.2779,4.2902
75750.035694894,12.0418,6.2609
75750.18697066601,11.0293,5.6096
75750.341025316,9.2103,4.0244
75750.492506257,8.9966,4.1007
75750.644240893,9.7303,4.7765
75750.79576701199,10.9582,5.3699
75750.94912336901,10.2995,4.9156
75751.100748153,10.8748,5.4401
75751.252349684,10.3995,5.3514
75751.404548398,9.1291,4.1757
75751.556185629,9.4506,4.3579
75751.70832147,9.7754,4.4395
75751.860053817,12.3638,6.8996
75752.01291282001,12.5073,6.7336
75752.165286435,9.3616,4.3976
75752.317003469,8.5242,3.7991
75752.469258628,10.0347,4.8315
75752.620806229,11.2607,5.9092
75752.77200906099,12.4938,6.5353
75752.92353038301,10.4887,5.3207
75753.07463406499,9.3688,4.082
75753.22616824901,9.0324,3.8258
75753.37724300601,10.5914,5.245
75753.529024598,11.5783,5.8273
75753.681685551,10.7005,5.498
75753.834568864,9.5792,4.6979
75753.985870687,9.8203,4.9178
75754.137353957,10.5694,5.3212
75754.289983993,11.8718,6.0014
75754.441126816,8.7675,4.3821
75754.59220521001,9.8653,4.435
75754.74381823,10.0453,5.1618
75754.89538563701,9.7747,4.7173
75755.04791504001,9.7633,4.5973
75755.20005697,9.3764,4.0873
75755.351783751,10.8124,5.2887
75755.504173134,13.9116,7.8133
75755.65523116699,10.6425,5.2419
75755.806288928,8.1081,3.5471
75755.958690182,9.3934,4.5613
75756.109799717,11.3647,6.0237
75756.260906093,11.4314,5.7608
75756.412006293,9.8432,4.9103
75756.563185147,10.2047,4.9087
75756.71430588199,9.9692,4.9122
75756.86547356199,9.1074,4.3107
75757.018841053,10.8154,5.0343
75757.170150504,13.3425,7.3164
75757.32294888901,11.8861,6.4409
75757.47607357999,8.6598,3.6943
75757.627099053,9.3192,4.3211
75757.77901909,11.7994,6.061
75757.93015510699,11.9126,6.2346
75758.081978349,10.4293,4.7919
75758.234869537,10.0769,4.8819
75758.38627091001,9.8826,4.7119
75758.538106908,10.4443,4.7421
75758.68940923001,11.0329,5.6047
75758.84087114999,12.4573,6.4474
75758.993269311,11.1227,5.657
75759.146137367,9.4838,4.4907
75759.297598291,10.0295,5.1158
75759.448706475,12.5618,6.5513
75759.600455466,11.4518,5.6989
75759.752208458,9.5163,4.5453
75759.903766445,9.5905,4.5762
75760.055538424,10.4873,5.0827
75760.208685317,9.2420,4.4411
75760.36051576601,11.9998,6.2551
75760.51372410799,14.6119,7.9302
75760.664996142,11.1175,5.8246
75760.816558751,9.4681,4.2925
75760.968419115,9.8305,4.284
75761.12015534499,11.1109,5.4969
75761.271715435,11.6172,5.7149
75761.42347474799,9.1626,4.1493
75761.575213535,10.8021,5.2676
75761.726511509,9.7215,4.5838
75761.87818011999,10.6150,4.9947
75762.02956951399,11.7847,6.2452
75762.183648878,12.1384,6.3308
75762.334789506,10.6113,5.2238
75762.485917365,10.0533,4.9952
75762.636948692,10.5272,5.2028
75762.788627948,10.7986,5.244
75762.93972434899,11.1295,5.7859
75763.090976176,10.6589,4.9457
75763.242317029,10.3035,5.2148
75763.395062724,10.2446,4.8068
75763.546542611,11.7041,5.8774
75763.69839225701,10.5016,4.9975
75763.850140061,10.3472,5.1
75764.00141438701,11.2622,5.8772
75764.15251362701,10.5968,5.2632
75764.30380595299,10.7654,5.3639
75764.455156511,11.0203,5.8423
75764.606822032,11.0870,5.4443
75764.758027904,9.4192,4.5151
75764.909808585,10.5931,4.9064
75765.06109650301,9.3030,4.2752
75765.21367976601,10.6781,4.9459
75765.365553608,11.1507,5.3434
75765.516658168,11.5580,5.9903
75765.66779006799,9.2879,4.5166
75765.820033446,9.5647,4.5163
75765.971108299,11.0842,5.9922
75766.12235740099,10.8161,5.06
75766.273899904,8.2776,3.6243
75766.428007489,9.5758,4.2437
75766.579728953,10.4367,4.7863
75766.732475425,8.9389,4.3028
75766.88374074599,9.3995,4.6196
75767.035117862,10.1813,5.0146
75767.186783158,10.6405,5.0906
75767.338486329,10.2069,4.8756
75767.490008209,9.7147,4.7158
75767.641170808,9.1978,4.3346
75767.79272147499,8.4957,3.998
75767.94451961901,10.7514,5.083
75768.09613489,10.7449,5.1151
75768.24775666,10.3556,5.2169
75768.398853458,9.8135,4.4129
75768.550455619,8.9719,4.0348
75768.70160061801,7.7157,3.0646
75768.85339949399,9.2682,4.004
75769.00442306099,9.0227,4.3089
75769.15549937,10.3844,5.0612
75769.307244582,10.3831,5.1347
75769.458257946,10.4218,5.1558
75769.609723171,9.0007,4.1217
75769.76113411599,9.3047,4.2021
75769.912231262,10.5885,5.3975
75770.06328115299,10.3235,5.087
75770.214429115,10.2149,4.7954
75770.366225274,8.3539,3.5467
75770.51820200701,9.0822,3.9364
75770.67112349501,9.4030,4.6518
75770.82308861399,9.1975,4.3059
75770.974700106,10.2912,4.8197
75771.126429139,10.3487,5.0228
75771.277890025,9.9936,4.8459
75771.42898391301,9.7848,4.7352
75771.582542498,10.3300,4.4593
75771.73424635299,8.5626,3.5753
75771.885619301,8.2982,3.7639
75772.03742347901,8.6905,3.6462
75772.190468574,8.4700,3.422
75772.342251836,8.8065,4.2727
75772.49352057499,9.1823,4.5299
75772.645256851,9.7191,4.2474
75772.798223255,7.8426,3.5814
75772.95039769899,8.2680,3.0698
75773.10208180999,8.5333,3.3693
75773.25373088699,9.8440,4.753
75773.40547862599,10.4262,5.061
75773.557044124,9.6760,4.5851
75773.708503377,8.9074,4.2906
75773.86020646,9.2215,3.6859
75774.01133781001,9.1382,4.0372
75774.162677378,8.2932,3.3558
75774.313851727,7.6878,3.2927
75774.465166821,9.0141,3.956
75774.616417592,9.1507,4.2042
75774.767823327,8.3307,3.2163
75774.91960698699,7.7930,3.0563
75775.070888295,8.8652,3.9869
75775.22200774599,7.9356,3.2384
75775.373106496,7.8955,3.164
75775.524216504,8.0423,3.472
75775.67674439801,7.0765,2.6794
75775.828597737,7.5038,2.8657
75775.979956998,8.7639,3.731
75776.13174257,8.7103,3.2923
75776.283197169,7.1424,2.5776
75776.434992897,6.8900,2.9371
75776.588012372,7.9309,3.1623
75776.73981032999,8.5030,3.486
75776.891474998,7.7503,3.1708
75777.043675643,7.9030,3.0555
75777.19496807001,6.9696,2.8448
75777.346234967,7.2916,2.9435
75777.497959552,7.2146,2.9213
75777.64980822,8.0885,3.2549
75777.801601089,7.1401,2.6634
75777.95318936701,7.2118,2.9297
75778.104707615,6.6242,2.3911
75778.256158947,6.5692,2.2324
75778.407486829,7.3105,2.7742
75778.559265107,7.2240,2.5478
75778.71103394601,5.9453,1.8993
75778.86285416799,5.5167,1.3591
75779.01593003501,6.0635,1.902
75779.167590599,6.6797,2.2668
75779.31914092699,6.5805,2.1779
75779.47188579,6.4863,2.2105
75779.623648979,6.8651,2.2246
75779.775594165,5.5863,1.5595
75779.927336894,6.7803,2.2256
75780.079159696,7.0154,2.353
75780.231206414,6.0576,1.9295
75780.382949532,5.6543,1.6975
75780.534746135,6.4620,2.1137
75780.686551907,5.4090,1.642
75780.83831385399,5.7146,1.6754
75780.99012461001,6.0262,1.8847
75781.14196344301,6.2820,1.9445
75781.29397325301,5.7499,1.5973
75781.445800359,6.2547,1.7733
75781.597621254,6.1409,1.7756
75781.74945306699,5.8650,1.6822
75781.90112923901,5.4283,1.3765
75782.052880897,5.1669,1.3837
75782.204643078,5.9736,1.8742
75782.35640459201,5.9730,1.8182
75782.508145705,5.9293,1.9185
75782.65955190299,6.1558,2.0618
75782.812261434,5.9633,1.8329
75782.964913654,5.8786,1.8172
75783.116671399,6.4974,2.0837
75783.26843039101,5.9860,1.7571
75783.420185076,5.5382,1.4534
75783.57191951699,5.7539,1.4781
75783.723668609,4.7622,1.0643
75783.875403763,5.0652,1.1212
75784.027109512,6.1955,1.809
75784.17879490901,5.4486,1.3953
75784.33059719201,4.7478,1.2278
75784.48238337001,5.2394,1.2349
75784.63416190899,5.6395,1.4809
75784.786405359,5.9240,1.7281
75784.93818421999,4.7421,1.2046
75785.08997564499,5.6563,1.4968
75785.241792484,5.5125,1.6721
75785.393615059,5.8542,1.4914
75785.54541629201,5.4578,1.441
75785.697167875,5.7716,1.6134
75785.848941825,6.1882,1.8853
75786.00074097099,5.6622,1.5854
75786.15258257699,5.9268,1.8532
75786.304344259,5.7094,1.7317
75786.45611182399,6.2376,1.8943
75786.607911606,6.7226,2.2836
75786.75982172,5.4424,1.5095
75786.911574354,4.9603,1.2229
75787.06537883,6.3020,1.9277
75787.217155973,6.5425,2.0203
75787.368807359,6.7100,1.9945
75787.520590188,4.9835,1.1524
75787.672230608,5.0253,1.3567
75787.82399559001,6.1292,1.9977
75787.975762848,6.4167,2.0576
75788.127532757,6.6730,2.0494
75788.27930684001,5.4618,1.6074
75788.43096205201,5.3047,1.3267
75788.58273243099,5.4768,1.6361
75788.734585527,5.8997,1.8638
75788.88710470599,6.4951,1.9888
75789.038861594,6.7278,2.2431
75789.190645421,5.4610,1.5513
75789.342440775,5.3565,1.3538
75789.49418733999,6.3593,1.8754
75789.645999079,5.7096,1.5669
75789.79781975799,6.1525,1.9162
75789.949567957,6.0487,1.7439
75790.101389078,6.9564,2.019
75790.253166518,5.0439,1.1419
75790.40480401499,4.7059,1.117
75790.559064171,6.3331,1.8038
75790.710855937,6.1270,1.9933
75790.86265413499,6.7135,2.283
75791.01443951001,6.6541,2.1667
75791.166242829,7.0593,2.1707
75791.318072685,5.9768,1.7757
75791.469890664,5.6670,1.6125
75791.621725877,6.3157,2.2362
75791.773564719,6.6296,2.3137
75791.925294721,6.4258,2.3021
75792.07703366299,6.3447,2.3625
75792.22878061001,6.6396,2.094
75792.380516978,6.4361,2.0494
75792.532411711,6.0267,1.8846
75792.68416424299,5.9817,1.8519
75792.835918988,6.3488,2.1522
75792.987665227,7.1258,2.7305
75793.139434728,6.5277,2.0256
75793.29120189299,5.3053,1.3775
75793.442944275,5.1470,1.3842
75793.594724644,6.4172,1.8382
75793.74654574601,6.4251,2.0432
75793.898400739,5.3578,1.5495
75794.051407933,5.3092,1.234
75794.203164295,5.6011,1.5968
75794.35494196,6.0889,1.8883
75794.50673548201,5.8215,1.6218
75794.66097938801,5.4090,1.6175
75794.81275570601,5.5082,1.5796
75794.964406588,5.3953,1.3983
75795.116179577,5.4024,1.4438
75795.267943502,5.5880,1.344
75795.419735075,4.2811,1.0507
75795.571824347,5.0192,1.2563
75795.7235738,5.6321,1.6546
75795.87534219099,5.7384,1.7924
75796.029176057,6.5460,2.2354
75796.180925126,6.4522,2.0301
75796.332680211,5.2607,1.3804
75796.484428358,5.4291,1.6751
75796.636185927,5.8303,1.7755
75796.787933552,6.8586,2.2526
75796.939690491,5.1902,1.4498
75797.091437469,5.5893,1.3621
75797.24318098,6.0146,1.8318
75797.39491485601,5.5194,1.7937
75797.546726581,5.5951,1.5975
75797.69851595,5.2451,1.5397
75797.85039253101,5.4624,1.7832
75798.00304569,5.5713,1.6053
75798.154832032,6.0690,1.7292
75798.30663312699,5.6300,1.6634
75798.458410946,4.9061,1.2778
75798.610189771,5.1195,1.1672
75798.76198092601,4.8999,1.269
75798.913814659,5.8053,1.8239
75799.065557914,5.9949,1.8761
75799.217379863,5.3733,1.5424
75799.369153158,5.4840,1.5099
75799.520790979,5.2819,1.2909
75799.67243399999,5.3897,1.5527
75799.824241555,5.6196,1.4851
75799.976446862,5.0318,1.2864
75800.12819214399,5.4131,1.5117
75800.27993515501,5.5045,1.5937
75800.43169224,5.8418,1.6526
75800.58345157201,5.5305,1.6773
75800.735192954,4.9770,1.3087
75800.886943915,5.4294,1.3731
75801.03873502499,5.9480,1.7575
75801.193019274,5.7577,1.6912
75801.344789726,5.1583,1.3455
75801.49640844901,4.5221,1.0547
75801.64815741099,4.9882,1.2178
75801.802436288,5.4431,1.5036
75801.954282512,6.2754,2.0938
75802.106744586,5.9459,1.6922
75802.258474091,4.8143,1.2728
75802.410264772,5.1535,1.3352
75802.562023545,5.8166,1.5275
75802.71380329999,4.4058,0.955
75802.865608252,4.2971,0.7491
75803.01729985701,4.6100,1.0009
75803.169026747,4.4089,0.8848
75803.32067248,3.8748,0.6716
75803.472318058,4.2691,0.7882
75803.623966881,4.8836,0.8723
75803.77560926101,4.2627,0.7354
75803.927258428,4.2799,0.7613
75804.079428955,7.3569,2.8504
75804.231745728,8.9914,4.0823
75804.38351197301,5.9796,1.7649
75804.535256805,4.3447,0.987
75804.686996313,3.9991,0.7976
75804.83867573,4.4655,0.7544
75804.990338385,4.1851,0.7476
75805.142038034,4.6233,0.8572
75805.29373150801,3.9832,0.697
75805.44544981301,4.5130,1.0264
75805.597176551,4.9128,0.8991
75805.748824925,8.9077,3.8084
75805.900988661,8.1667,3.5561
75806.05275690601,6.1437,1.8644
75806.20450412801,5.0086,1.108
75806.35623089199,4.3745,0.7594
75806.50788046099,4.3787,0.7931
75806.65953761501,4.5538,0.8754
75806.811185542,4.0649,0.7197
75806.96283239,4.0175,0.6949
75807.114506817,5.4630,1.1876
75807.26621718799,4.1510,0.7341
75807.41786272499,3.9466,0.7033
75807.56956496301,4.4122,0.8488
75807.72128262999,3.7951,0.6849
75807.872819898,4.1247,0.734
75808.024468039,4.0599,0.7119
75808.17611660701,5.9146,1.7585
75808.327902298,9.6724,4.5686
75808.47966454001,6.7039,2.6522
75808.63176571501,5.2463,1.2214
75808.78350200399,4.0237,0.7135
75808.93515239601,3.8582,0.6898
75809.086799418,4.6414,0.8731
75809.238475947,4.2954,0.7425
75809.39016268701,4.0998,0.7276
75809.541855616,4.3789,1.0149
75809.693623427,4.2759,0.7958
75809.84533216601,3.8887,0.7074
75809.996859162,4.1218,0.7323
75810.14851329,4.5211,0.847
75810.300152469,4.0707,0.7086
75810.45179977,3.9248,0.7246
75810.603452101,5.4063,1.4371
75810.755173899,6.1251,2.0593
75810.907532144,5.8004,1.4824
75811.059261405,4.1468,0.7842
75811.21089049301,4.2374,0.773
75811.362577127,4.2890,0.7636
75811.514254176,3.8720,0.6996
75811.665961247,4.8262,1.1093
75811.81772700499,3.5903,0.6546
75811.96944936,4.1025,0.7473
75812.121089301,3.9851,0.754
75812.272728521,4.1559,0.7319
75812.424366063,4.0026,0.744
75812.57601593601,5.0279,1.1439
75812.727782449,6.3122,2.076
75812.880831642,6.2332,1.9056
75813.032553567,3.7603,0.6906
75813.184186268,4.4710,1.0331
75813.33588501,4.1433,0.7187
75813.487517298,4.0507,0.7386
75813.63914949101,4.3544,0.8222
75813.79077624599,3.9956,0.7118
75813.942463051,4.1074,0.7179
75814.09410647101,5.1327,1.1081
75814.245864066,4.2333,0.7365
75814.39758881299,6.6892,2.0793
75814.5494222,7.1704,2.4117
75814.701408297,5.2614,1.3782
75814.854943607,5.0674,1.2214
75815.00670183499,4.4839,0.7642
75815.1583751,5.3428,1.2076
75815.310116461,4.8478,1.069
75815.46192746999,6.0916,1.8917
75815.613838294,6.8793,2.3307
75815.766361182,5.9399,1.5144
75815.91802146701,4.5155,1.0466
75816.069747431,4.3971,0.8542
75816.22142186599,4.3810,0.7885
75816.37304914001,3.6261,0.6428
75816.52468054699,4.0815,0.7531
75816.67631932801,4.4230,0.8057
75816.827955883,4.3188,0.9818
75816.979682021,4.5321,0.7862
75817.13131923501,4.3471,0.8465
75817.282955232,4.3324,0.7473
75817.43467080699,4.2218,0.7449
75817.586274684,4.3478,0.8154
75817.73797361201,4.1951,0.7168
75817.88968813,6.8145,2.2917
75818.04137624201,12.1242,6.3161
75818.193140573,8.8769,3.8403
75818.34423423601,4.7625,1.1751
75818.49527302101,4.7862,0.8538
75818.646908301,4.3756,0.8485
75818.798585269,4.0255,0.7192
75818.95025339699,4.0795,0.7331
75819.101954418,4.3053,0.7997
75819.253655933,4.9966,1.0398
75819.405448408,4.2401,0.7692
75819.55709300601,4.1893,0.7574
75819.70875127699,3.9692,0.7223
75819.860393871,4.0492,0.7391
75820.012031612,4.2518,0.7215
75820.163684899,4.3205,0.8051
75820.315342988,10.7773,5.1611
75820.46659190999,21.9030,13.424
75820.618532483,14.9183,7.8844
75820.76999378701,5.2156,1.1382
75820.921551286,4.3722,0.8053
75821.07319174,4.5417,0.8578
75821.224824627,4.0345,0.73
75821.376464676,4.4163,0.767
75821.52810361701,4.2438,0.7783
75821.679759397,4.9368,1.0956
75821.831466499,3.8567,0.6889
75821.98310892,4.3743,0.7557
75822.134796834,4.3242,0.8015
75822.28650596501,4.5469,0.7921
75822.438144959,4.2395,0.7606
75822.589847781,4.8220,0.9133
75822.741551819,12.0429,5.8869
75822.893238221,28.1596,19.207
75823.045610488,25.4720,16.606
75823.19813996401,6.6976,2.3712
75823.34992946401,5.0744,1.3552
75823.501590894,4.8791,0.8531
75823.653246662,4.2855,0.8247
75823.804876469,4.2064,0.7104
75823.956503023,4.3062,0.7722
75824.10813514001,4.5988,0.8553
75824.259773331,4.5759,1.0034
75824.411522284,14.9927,8.0751
75824.56405854999,25.4735,16.407
75824.715952639,15.7991,9.1167
75824.868275039,5.0362,1.3161
75825.019303237,4.3498,0.7606
75825.17027436801,4.4471,0.8767
75825.321953254,4.3145,0.7316
75825.473621368,4.1790,0.7638
75825.625276936,6.3832,1.674
75825.776903242,4.4604,0.9884
75825.928622106,4.2493,0.8481
75826.080279802,4.3066,0.8615
75826.231915197,4.3113,0.7549
75826.38354336499,4.3103,0.7722
75826.53517477099,4.6119,0.8397
75826.68681621899,4.8514,0.894
75826.83851608699,16.9267,9.4189
75826.990418025,30.1941,21.002
75827.143055276,28.6166,19.615
75827.29597539701,14.0652,8.2325
75827.447887487,5.4016,1.507
75827.598870841,4.7215,0.9411
75827.750550009,4.0709,0.73
75827.902226898,4.3042,0.7522
75828.053922746,4.3993,0.8
75828.205631381,4.5234,0.8586
75828.35733648601,4.7493,1.043
75828.509043743,4.2990,0.7438
75828.66069499101,4.2825,0.8368
75828.812340679,4.3607,0.7608
75828.963984099,4.2937,0.7566
75829.11563510601,4.4207,0.8347
75829.267280367,4.2096,0.7264
75829.418979232,18.7212,10.978
75829.57215166,28.7297,19.649
75829.72480060899,29.3052,19.943
75829.876830573,28.4121,19.406
75830.029809471,28.3884,19.345
75830.18227671699,11.3194,5.8556
75830.333843296,4.7032,1.1405
75830.48532096999,4.0445,0.8089
75830.636921043,4.5090,0.9185
75830.788549851,3.9774,0.6979
75830.94018575099,4.1686,0.7332
75831.091826825,4.4423,0.8706
75831.24346461,5.2584,1.3332
75831.395213603,25.2301,16.273
75831.548923543,29.8155,20.749
75831.701402042,27.2968,18.161
75831.85283900901,7.7293,3.3216
75832.003884388,4.1501,0.7734
75832.154822713,4.7390,0.9046
75832.306489587,4.1153,0.7215
75832.458155395,4.2642,0.7542
75832.609852603,4.5854,0.8973
75832.761552825,4.0533,0.7525
75832.913218831,5.0434,1.1147
75833.06471237499,3.8952,0.7179
75833.216355103,4.4730,0.8292
75833.368003643,4.2539,0.7533
75833.519646731,4.0380,0.7328
75833.67129816501,4.8943,0.8882
75833.82294741301,4.1226,0.724
75833.974640033,21.3160,13.207
75834.128303534,30.8343,21.578
75834.281155727,30.3807,21.325
75834.434179277,25.8311,16.928
75834.585754328,12.5180,6.3663
75834.737291442,4.8105,1.1725
75834.888968139,4.0626,0.7417
75835.040394782,4.1748,0.7738
75835.192045816,4.7137,0.9222
75835.34371529,4.2850,0.7684
75835.49536673899,4.1441,0.7642
75835.64701876001,5.1985,1.1579
75835.798813381,22.3941,13.596
75835.951689658,24.9299,15.98
75836.10408065301,13.8524,7.1519
75836.255773417,4.7430,1.0522
75836.407395259,4.2984,0.7759
75836.55904126599,4.2041,0.7779
75836.71075426,4.7206,0.8998
75836.862422655,4.2702,0.7737
75837.014097344,4.4934,0.8012
75837.165796132,5.2707,1.2212
75837.31760860101,4.0574,0.7756
75837.46930957701,4.6496,0.8191
75837.620846905,4.2450,0.8723
75837.772494686,4.2074,0.729
75837.924141547,4.2882,0.7609
75838.07579635399,4.2730,0.7796
75838.227452145,18.2000,10.325
75838.38087378201,30.4988,21.166
75838.534134206,29.3791,20.203
75838.68682966199,21.8445,13.351
75838.838289554,4.8653,1.298
75838.989452578,4.5733,0.8411
75839.141055108,4.4860,0.9203
75839.292692591,3.8596,0.7179
75839.44434135,4.5044,0.8155
75839.595987558,4.2861,0.8334
75839.747623798,4.7533,1.053
75839.899343,4.0015,0.7229
75840.05098055401,4.0277,0.7221
75840.20264842801,4.6106,0.913
75840.35432549,4.2628,0.7607
75840.506019098,3.8516,0.6914
75840.657720666,4.7356,0.9068
75840.80947403199,19.5071,11.487
75840.96247112199,30.4619,21.428
75841.115519532,29.6056,20.264
75841.268623417,20.9678,12.895
75841.419929329,4.8031,1.244
75841.570933248,4.6439,0.9196
75841.722612603,4.3355,0.8522
75841.87427738401,4.0701,0.7387
75842.025979568,4.6099,0.8262
75842.177679883,4.8673,0.9129
75842.32939776201,4.5885,1.0492
75842.48113927001,4.2613,0.8121
75842.632794954,4.7155,0.9747
75842.784445003,4.0534,0.6883
75842.936083279,3.6734,0.7039
75843.08773824399,4.5340,0.867
75843.239400651,4.4608,0.8279
75843.391066553,18.6727,10.799
75843.543863225,30.2827,21.22
75843.696783102,30.2748,20.912
75843.84971966301,19.2127,11.832
75844.000809121,4.1759,0.8191
75844.152469913,4.7388,0.9418
75844.304122027,4.2942,0.769
75844.455768974,3.8166,0.7339
75844.60744249899,4.3189,0.8579
75844.759082866,4.2220,0.7315
