71120.160052019,8.2398,2.3251
71120.261676036,11.6370,3.5785
71120.36335943401,11.5250,3.5866
71120.4650007,7.9374,2.2495
71120.566636977,4.5114,1.0125
71120.66828466101,4.9797,1.0329
71120.77000390799,7.5862,2.9543
71120.87461089699,26.1925,16.878
71120.977607872,30.0186,21.011
71121.080355878,30.8168,21.305
71121.18280109001,30.9039,21.655
71121.28522806401,28.8393,19.67
71121.38803803,30.3482,21.075
71121.489775365,25.0135,16.24
71121.590954926,19.3810,11.971
71121.69348389099,15.1054,8.3294
71121.794579023,13.5432,7.61
71121.895604347,17.0717,10.124
71121.996572602,20.1842,12.015
71122.097565296,21.4139,12.981
71122.19905592399,19.1398,11.656
71122.300277592,17.2876,10.318
71122.401388358,14.8190,8.2534
71122.50397807801,17.8628,10.906
71122.60661021,21.3195,12.925
71122.708104736,19.8855,11.927
71122.810046322,15.7147,9.4525
71122.912503635,17.6471,10.415
71123.01352967,19.5165,11.815
71123.115502043,17.5495,10.585
71123.21715697199,17.0726,10.233
71123.318115021,17.0886,10.286
71123.41947281599,18.9640,11.268
71123.520461382,20.7380,12.656
71123.62167887299,18.9189,11.237
71123.722640989,17.5583,10.687
71123.82364600799,18.0707,10.781
71123.925950933,17.6738,10.672
71124.026963004,16.5445,9.4954
71124.128429223,16.4689,10.021
71124.229866532,17.1372,10.69
71124.332865064,21.5336,13.054
71124.435160255,18.6881,11.581
71124.536743708,16.4660,9.4918
71124.639926609,16.3140,9.142
71124.7416214,18.4977,11.159
71124.842581634,16.7730,10.327
71124.943592055,16.1923,9.7625
71125.044610212,19.1771,11.341
71125.14571681499,19.9713,12.053
71125.247026998,19.6522,12.172
71125.34806205799,18.3115,11.018
71125.450604125,20.1167,12.344
71125.55157059401,18.7156,10.979
71125.652763998,15.2208,9.1356
71125.75394009599,16.4329,9.3923
71125.85643146301,18.7691,11.195
71125.95838967399,22.2251,13.809
71126.0593929,21.4784,13.217
71126.16036446299,18.4566,11.01
71126.261564464,16.6719,9.7679
71126.362584551,17.4103,10.449
71126.464089462,19.1077,11.477
71126.56632853999,17.4385,9.6616
71126.667470392,19.2126,11.569
71126.76975575701,21.3706,12.899
71126.870700208,20.8846,12.828
71126.972772644,19.2368,11.379
71127.07467949099,16.4028,9.6737
71127.17606802,18.9051,11.447
71127.27768129201,19.5144,11.729
71127.379488206,18.6188,11.158
71127.480541243,19.9644,12.057
71127.58255060999,19.8024,11.906
71127.68482572099,19.3944,11.532
71127.785988702,18.8111,11.487
71127.887445222,19.6269,11.729
71127.98850341501,20.2740,12.412
71128.089482066,18.7951,11.14
71128.190986738,18.1285,11.226
71128.292030982,20.1933,12.194
71128.393033541,22.5977,14.086
71128.494011854,18.8113,11.496
71128.594985952,17.2532,9.9763
71128.697549655,18.3376,11.566
71128.798535796,20.4769,12.541
71128.89955616499,19.3903,11.731
71129.00190959001,19.0699,11.417
71129.103733355,19.9268,11.882
71129.20558871501,21.6921,13.209
71129.306785953,19.8754,12.072
71129.40914550101,19.2981,11.934
71129.511460397,20.1025,12.581
71129.613427195,17.1609,10.317
71129.714488656,17.8013,10.738
71129.816525078,17.5183,10.82
71129.917608902,22.0198,13.842
71130.018631347,21.8657,13.439
71130.120500505,20.3664,12.307
71130.22151392201,19.5978,11.952
71130.322504853,18.1446,11.22
71130.423896455,18.3104,11.252
71130.52613192001,20.4907,12.533
71130.628194905,22.2250,13.789
71130.729857857,22.7159,14.267
71130.831834955,19.3512,11.594
71130.932847216,18.2504,10.986
71131.033811257,19.3780,11.977
71131.13502359,18.3728,11.279
71131.23620595199,21.4675,13.005
71131.337171026,21.5782,13.632
71131.438800744,22.2728,13.885
71131.54058849299,19.4913,11.393
71131.64272865,17.0109,9.8845
71131.74429410099,19.4159,12.173
71131.845311279,20.5604,12.185
71131.947698776,22.1612,13.944
71132.049211199,21.0002,12.474
71132.150266107,21.2676,13.176
71132.25178793501,20.7407,12.483
71132.352913632,19.0875,11.541
71132.45463475199,19.5754,11.973
71132.55565480101,19.2154,11.473
71132.658679523,19.8913,12.461
71132.761119409,19.8555,12.098
71132.862760947,21.0771,13.387
71132.96462213701,20.1367,12.531
71133.067277806,18.9364,11.48
71133.16939793,18.1785,10.743
71133.27036233799,20.0069,12.198
71133.371357272,19.3122,11.59
71133.473602407,21.5972,13.274
71133.575448253,21.4206,13.089
71133.67650302099,20.3297,12.504
71133.779015455,20.3171,12.208
71133.88124004399,18.8346,11.809
71133.982206278,18.1287,11.068
71134.084229713,16.2403,9.5149
71134.18518203399,18.9013,11.741
71134.286512559,19.8875,11.979
71134.387480176,22.2036,13.977
71134.489783896,19.7751,12.115
71134.591162173,18.5271,10.842
71134.69275701699,18.0909,11.049
71134.793765166,18.0075,11.006
71134.894760764,17.3231,10.55
71134.99578902,18.3301,11.205
71135.096905607,17.2270,9.8297
71135.19796139,20.7127,12.895
71135.299419965,20.0104,11.93
71135.40073836601,17.6411,10.348
71135.502910337,18.6226,11.473
71135.604478448,18.8736,11.748
71135.70561014301,17.4136,10.497
71135.80657654601,18.0229,11.148
71135.90899943,18.3375,10.666
71136.01054851701,20.3037,12.569
71136.112832509,18.3095,10.382
71136.214818052,18.5811,10.983
71136.316673396,19.6705,11.83
71136.41916552,19.2503,11.722
71136.52149792601,17.4992,10.236
71136.62249084401,16.1430,9.8338
71136.72393846601,17.9010,10.602
71136.826697369,20.3312,12.2
71136.928233984,19.7435,12.007
71137.030579339,18.2186,10.746
71137.133352915,18.1875,10.858
71137.23623257301,16.6334,10.186
71137.33814661999,17.1737,10.289
71137.439365069,17.7585,10.21
71137.54084278599,17.5890,10.577
71137.64201472601,19.1672,11.407
71137.743386435,18.6842,11.122
71137.846055099,18.1214,10.796
71137.94747067,16.1907,9.6404
71138.04921402399,16.7311,10.178
71138.150776322,16.2896,9.7797
71138.253100371,16.7979,9.3881
71138.354752085,15.6305,9.1051
71138.456011991,17.5852,10.409
71138.557295299,18.5393,11.436
71138.658328181,18.8247,11.239
71138.759986169,18.9243,11.286
71138.861492715,16.2946,9.4302
71138.96297895,16.2058,9.2348
71139.064559629,16.2597,9.4486
71139.166485334,15.8840,8.9269
71139.26852961299,17.0306,10.045
71139.369991924,16.8688,9.8662
71139.471463724,17.1061,9.8753
71139.57242592001,17.3129,10.294
71139.674132156,15.4288,8.9421
71139.775537961,14.9401,8.8611
71139.87687827701,15.8965,8.9395
71139.978378721,17.9019,10.563
71140.079626829,16.6085,9.4738
71140.18089149801,14.5445,8.274
71140.283208886,15.9607,9.1766
71140.385870895,16.0770,9.6184
71140.488349209,16.4640,9.2378
71140.589313943,15.7258,8.6139
71140.69226441999,16.5645,9.6688
71140.79426379599,17.5213,10.249
71140.89536680801,17.2684,9.9645
71140.99714122299,16.9763,10.473
71141.09845397899,15.2882,8.3453
71141.199477919,15.0082,8.083
71141.300445507,15.0664,8.6432
71141.403042024,16.9197,10.095
71141.504026575,16.3675,9.3684
71141.60541060301,16.4306,9.7029
71141.70695075599,14.2367,8.4076
71141.81140937599,15.2830,8.5976
71141.91276166101,14.0724,7.8663
71142.015541795,16.0288,8.4884
71142.117094275,16.6509,9.6666
71142.219359674,16.4644,9.9129
71142.32182047699,17.3270,10.115
71142.423009626,16.2296,8.9056
71142.524119476,14.6389,8.3771
71142.62572011699,13.8937,7.4417
71142.72853743,16.3371,9.4504
71142.829520714,15.9368,9.2127
71142.931433274,15.0999,8.4596
71143.032417461,13.7707,7.6712
71143.13633985601,14.6951,8.1094
71143.23786777499,15.4168,8.6186
71143.339372874,15.7507,9.1369
71143.44052049601,15.9305,9.2305
71143.542637269,15.0640,8.5952
71143.643863634,14.3483,8.1482
71143.745298736,15.3445,8.2342
71143.846865568,14.2695,7.3439
71143.948897979,15.3645,8.6129
71144.05111102499,16.1016,9.2752
71144.15341678,16.5407,9.9896
71144.255321819,14.8974,8.1907
71144.356738053,13.7457,7.5741
71144.459525634,15.1990,8.6809
71144.560771442,16.0073,9.1978
71144.66288156201,16.5472,9.6577
71144.764165737,15.7290,8.5494
71144.8657084,16.2227,8.9003
71144.967144034,14.0345,7.6892
71145.06828869,14.2245,7.6827
71145.16986707599,15.1064,8.6393
71145.271471523,14.8496,8.4809
71145.372979048,14.9436,8.3433
71145.474505968,13.3741,7.3478
71145.576874312,14.6723,8.3168
71145.678620509,14.5012,7.8229
71145.781394073,13.7977,7.1003
71145.88418181799,16.4115,9.4195
71145.986495102,15.6302,8.7749
71146.087930252,14.2382,7.601
71146.189693243,13.7725,7.5557
71146.291150146,14.3426,7.2625
71146.392926753,15.8056,9.0019
71146.49467569101,15.5535,8.8685
71146.595947925,15.2789,8.2471
71146.698670611,15.1718,8.5653
71146.80121637799,16.8923,9.4352
71146.902289663,16.2397,9.3915
71147.00500293401,15.2229,8.5202
71147.10661905,14.2096,7.2527
71147.209121245,14.2104,7.2806
71147.311284861,15.8407,9.0354
71147.412596778,17.4400,10.184
71147.513655166,16.0947,9.1863
71147.614935973,13.5537,6.9081
71147.716322138,14.6072,7.9454
71147.817837068,16.0388,9.2013
71147.919195301,16.8799,9.7978
71148.020777606,15.1123,8.3864
71148.123400906,14.2143,7.5081
71148.22506410199,14.3703,7.8216
71148.32624110801,15.8504,9.3267
71148.428781152,16.3868,9.6742
71148.53007495,15.2474,8.4118
71148.631613508,13.2358,7.0727
71148.733250509,13.2556,7.2238
71148.834805652,16.3588,9.412
71148.937508096,17.5205,10.37
71149.03847107,16.7458,9.5844
71149.139871106,13.7637,7.2865
71149.242146278,14.9024,8.3914
71149.343511186,16.4212,9.386
71149.445091313,16.5023,9.4574
71149.546139153,14.9370,8.3446
71149.64752803399,15.0955,8.1409
71149.748559584,13.6788,7.5236
71149.849860851,15.3901,8.5814
71149.95264443201,17.2871,10.232
71150.05368798799,16.5869,9.5213
71150.156048495,14.0163,7.9855
71150.25825801901,14.0432,7.7481
71150.359358701,15.8369,8.9569
71150.46194988801,17.2432,10.116
71150.56464611,16.9597,9.8293
71150.66620288399,14.6605,8.2569
71150.767298401,14.8199,7.9822
71150.86993255701,14.9178,8.1656
71150.972645082,17.6323,10.394
71151.073694406,17.5570,10.11
71151.17639459499,15.2092,8.5118
71151.27747707799,14.8778,8.1039
71151.379092654,14.7482,8.2612
71151.480206134,16.7000,9.4563
71151.581275452,16.6316,9.3741
71151.68374704701,16.4926,9.5754
71151.78646699501,15.9782,9.059
71151.888442771,17.4603,10.352
71151.98997210999,18.6036,11.207
71152.091188569,14.5663,8.2955
71152.192256045,15.4791,9.0716
71152.293556858,17.7440,10.088
71152.395543287,17.6137,10.725
71152.49804705101,19.3396,11.801
71152.599394971,15.5197,8.6574
71152.700391898,14.4644,7.9697
71152.801463037,15.7309,9.0199
71152.90247308199,19.3610,11.808
71153.003572182,16.7284,9.8807
71153.104596929,16.8309,9.8573
71153.206192728,15.7838,9.1935
71153.308263,17.5452,10.543
71153.40949388601,15.2431,8.8594
71153.510511881,15.6106,8.7315
71153.611438208,14.9012,8.7822
71153.71241335099,17.0626,10.147
71153.813329418,18.7253,11.122
71153.914986975,17.7776,10.816
71154.01685672101,13.6675,7.6921
71154.118109552,12.0430,6.8169
71154.21963250999,15.4976,9.007
71154.32182081899,18.2958,11.334
71154.42354746901,17.4370,10.121
71154.525855812,15.3178,8.258
71154.62802808901,12.6690,6.4775
71154.729037296,14.7558,8.0241
71154.83093809801,16.3947,9.6788
71154.93234703899,18.5087,11.226
71155.03392358799,16.5031,9.8469
71155.13559038199,13.5636,6.5454
71155.236623174,14.9452,8.5962
71155.337766788,16.2594,9.5467
71155.439737818,17.6014,10.222
71155.541201022,14.5111,8.1127
71155.64294921501,14.8898,8.6537
71155.74450209799,14.8327,8.3696
71155.846735896,16.4908,10.105
71155.947745835,17.2466,10.463
71156.04873496199,16.4277,9.5482
71156.150265162,14.6469,7.9368
71156.251287637,14.5814,8.2038
71156.352724725,16.9959,10.058
71156.45400692899,16.8314,10.071
71156.554997856,16.3093,9.6818
71156.656167062,15.7830,9.2325
71156.757902741,13.8892,7.4858
71156.859919765,15.3221,8.7733
71156.962427894,17.6370,10.715
71157.06343862299,17.1530,10.411
71157.16440407401,15.7807,8.8569
71157.26551469399,14.3815,8.0386
71157.368261582,17.5107,10.303
71157.46923063901,16.8355,10.038
71157.571033318,14.9360,8.6397
71157.673168892,15.5178,8.7026
71157.77574645499,14.6051,7.4824
71157.87769617701,17.0557,10.352
71157.978691307,19.8141,12.263
71158.08023943601,17.9246,10.725
71158.18228235201,13.3917,7.2229
71158.28430754101,11.9044,6.2788
71158.38576721201,13.8185,7.1608
71158.488603258,19.5539,11.541
71158.590979696,18.6999,10.929
71158.693443203,18.0370,11.004
71158.794773186,13.7873,7.2935
71158.89578504,12.5032,7.0084
71158.996757145,16.3097,9.4818
71159.097721556,17.3097,10.228
71159.199573707,16.6576,9.692
71159.302433844,15.9483,9.11
71159.40368243,14.8203,8.6525
71159.504656398,16.2138,9.0638
71159.60642493601,14.0695,6.8617
71159.70842029,13.6314,7.2837
71159.810024083,16.4085,9.5259
71159.911031626,16.3871,9.6685
71160.01207935299,16.9926,9.6808
71160.11419920799,15.5474,9.1503
71160.21571991799,13.9465,7.562
71160.316984312,12.8152,7.1273
71160.418169891,14.8385,7.8956
71160.520048105,17.3343,10.404
71160.621254399,18.1441,10.327
71160.723072332,15.0917,8.5069
71160.82512920799,13.7526,7.9234
71160.926332944,14.3935,8.035
71161.027429914,14.7529,7.9848
71161.13004807101,14.7350,7.2328
71161.231672561,16.8731,9.6062
71161.33423843401,16.7449,9.5294
71161.435584591,15.3526,8.881
71161.537119357,14.6720,8.4646
71161.63816958699,14.3159,8.3267
71161.739232689,13.1802,7.0319
71161.840443945,14.9102,8.623
71161.941474748,16.9137,9.6095
71162.043376608,16.9777,10.142
71162.14487253199,15.2243,8.6785
71162.246433055,14.6701,8.2774
71162.347690187,16.2354,9.2042
71162.448693529,13.6349,7.1676
71162.54976566799,13.4873,7.3371
71162.651293263,14.6315,7.8385
71162.752762761,15.1499,8.2018
71162.85385039001,16.3764,9.7911
71162.955981473,15.6659,9.0537
71163.058359452,16.4343,9.0628
71163.159947472,13.3606,7.3661
71163.26265393,14.9921,8.3724
71163.363713882,15.1332,8.1906
71163.466107699,15.8267,8.8081
71163.567173488,16.4741,9.2145
71163.669799272,16.4863,9.4011
71163.771107637,14.8191,8.0262
71163.87361220299,12.5435,6.6314
71163.97693885201,15.2473,7.9631
71164.07827274399,16.3335,9.278
71164.180976544,16.8034,9.5539
71164.283343003,16.9335,9.5313
71164.385027585,14.7573,8.0172
71164.486288061,14.7489,8.0438
71164.587513465,14.8487,8.1268
71164.688865592,14.8744,8.2485
71164.78996412799,15.2211,8.8199
71164.89103481499,13.4406,7.3491
71164.99225017799,14.2555,7.5183
71165.09442196399,14.1299,7.636
71165.19579852201,14.9747,8.2576
71165.296864987,14.5940,8.0996
71165.39835105601,14.8597,7.9216
71165.49962390801,13.8656,7.3779
71165.602082717,13.9430,7.8569
71165.703499991,15.5348,8.9638
71165.804975769,14.0427,7.8962
71165.907490192,14.9341,8.3087
71166.00851922799,14.1961,7.3564
71166.109551706,14.8685,8.117
71166.210522472,13.3476,7.2758
71166.31196722201,14.1999,7.2919
71166.41361242,15.4580,8.2872
71166.515030642,16.6814,9.8605
71166.616439185,15.1744,8.2986
71166.71750405199,13.1084,6.8468
71166.81902167,13.1844,6.8626
71166.920096984,14.9570,8.0398
71167.021186871,15.8019,8.8966
71167.12222422101,14.9357,8.1252
71167.223192306,14.9254,8.791
71167.32483900699,13.1591,6.4456
71167.427189023,14.4583,7.4364
71167.52877669899,15.4087,8.5345
71167.631478216,15.5289,8.0156
71167.73307552699,14.4901,8.0616
71167.835557556,14.6749,8.2467
71167.937689945,14.5283,8.0503
71168.040147976,14.1014,7.9502
71168.14305008099,13.8548,7.4646
71168.244592074,13.3094,6.6866
71168.346362172,14.3692,7.6628
71168.447477425,15.3892,8.6116
71168.54908019,14.4376,8.1505
71168.650637194,15.7342,8.923
71168.75215025499,14.6364,8.0634
71168.85316052999,15.1042,8.4768
71168.954795058,13.5841,7.3726
71169.056411564,13.4178,6.928
71169.159023884,14.7176,8.5
71169.261543731,14.8554,7.5968
71169.36376066699,12.2196,6.3684
71169.46482309799,14.7028,8.0033
71169.566078873,17.7018,10.077
71169.668218483,15.0017,8.7505
71169.770040032,12.8867,6.8971
71169.87266537501,13.2693,6.8282
71169.97420397001,15.6662,8.632
71170.075508815,12.0162,6.1105
71170.1770772,12.7816,6.6076
71170.278773502,13.0402,6.6434
71170.380356111,15.4801,8.8119
71170.482197012,15.9838,9.0572
71170.58330195201,13.4642,7.0314
71170.684840701,13.2800,7.0649
71170.786399017,13.1001,7.1364
71170.887969057,13.0418,7.0473
71170.989689418,15.6090,8.7106
71171.091254211,15.5737,8.8165
71171.192961958,13.2844,7.5813
71171.294442083,14.1170,7.0712
71171.39693783299,13.4292,7.187
71171.49804777899,12.4391,6.2917
71171.599270754,13.3639,7.4854
71171.700906859,15.7257,8.8953
71171.803214732,14.2771,7.8717
71171.904359911,19.1265,10.79
71172.005390401,11.5229,6.3922
71172.108024902,11.2533,5.5132
71172.209992444,10.6492,5.3682
71172.311833816,13.8052,7.0664
71172.41359426299,16.5774,9.5971
71172.51467731201,16.3878,9.9938
71172.61671545501,14.5059,7.7212
71172.718926061,12.1201,6.0414
71172.820277408,12.5596,6.4559
71172.922860208,14.9564,8.1632
71173.025565334,14.7406,8.3165
71173.126883387,14.2326,7.9298
71173.227985793,13.2508,6.9967
71173.33003984499,12.9073,7.0259
71173.431449236,14.8857,7.9582
71173.532524095,15.2339,8.5475
71173.63431286901,15.2472,8.541
71173.73564153499,13.6779,7.6964
71173.836692189,13.6222,7.4218
71173.938012845,13.7213,7.3298
71174.03901454,15.3087,8.964
71174.14073578099,14.3161,7.9868
71174.242288928,13.8884,7.2515
71174.345069241,12.4513,6.3003
71174.446539021,15.4303,8.1476
71174.548181669,15.6834,8.5114
71174.650631839,17.8767,11.138
71174.75316516,14.3077,7.4633
71174.85425042501,11.2986,5.7349
71174.956601326,12.8158,7.2859
71175.057645112,13.3863,7.2259
71175.160105741,13.6999,7.5029
71175.26123064201,14.6134,7.6968
71175.36231968801,15.8130,9.1582
71175.46366154699,14.9818,8.4806
71175.56472334301,14.4586,7.7994
71175.66628752901,13.9953,7.4596
71175.76763012601,13.2279,7.1915
71175.86928327499,14.5173,7.9719
71175.971156126,17.4048,9.6207
71176.07222753399,14.9050,8.6561
71176.173749187,14.8079,7.9691
71176.274799955,14.2532,8.0564
71176.37641341001,12.3159,6.2333
71176.477515103,12.9567,6.813
71176.57913524201,13.6259,7.4581
71176.68021525499,14.7611,7.891
71176.783071212,14.1799,7.0777
71176.885587265,14.7896,8.163
71176.986655799,17.2864,9.844
71177.088343853,14.8272,8.2986
71177.18991025101,14.7619,7.8281
71177.29097138499,13.1660,7.2165
71177.39323063201,15.4226,8.5929
71177.49592320299,14.4021,7.8217
71177.596962184,13.8949,7.8841
71177.698946541,14.5819,8.1361
71177.800360989,15.7909,9.1306
71177.902180433,15.4261,8.3346
71178.003412865,14.8994,8.2001
71178.105948996,14.1237,7.5607
71178.208149718,14.7853,8.4603
71178.310130616,14.1426,7.9102
71178.41189667,15.7904,8.874
71178.51319367799,15.4658,8.7367
71178.614169865,16.0045,9.2407
71178.715176179,14.9702,8.4666
71178.816232103,15.1872,8.6928
71178.9173147,13.5672,6.9424
71179.01980099001,14.9050,8.1333
71179.121368544,16.8849,9.7073
71179.223064919,17.1822,9.9858
71179.324233661,17.3548,9.9695
71179.42648974,15.4342,8.9199
71179.52858893199,14.8468,7.966
71179.631645524,13.7630,7.7511
71179.73268578001,15.3433,8.6297
71179.83373101,16.0388,9.4866
71179.93595941,16.1154,9.0186
71180.037520978,16.2662,9.7517
71180.139120405,15.7320,9.221
71180.240495121,15.5213,8.6259
71180.343115575,15.6135,8.93
71180.445606058,16.9454,9.6316
71180.547154481,18.0344,10.823
71180.648683925,17.1640,10.352
71180.749683785,16.4472,9.7199
71180.850677521,15.1399,8.6303
71180.95224096101,17.0689,10.296
71181.05406217799,17.3489,10.425
71181.155967959,17.2254,10.027
71181.258744227,16.6583,10.132
71181.360273884,16.3535,9.2524
71181.46265812599,15.6357,8.9503
71181.56367461001,16.9158,9.9634
71181.664736512,15.7981,9.1565
71181.765733179,16.2454,9.379
71181.866736265,15.0400,8.6113
71181.96774566099,17.0733,10.132
71182.069382284,17.5632,10.726
71182.170394343,17.3059,10.19
71182.272954357,16.4649,9.5798
71182.374507612,15.7548,9.209
71182.475740023,17.3174,10.052
71182.576857294,16.6803,9.5699
71182.67794589,15.0747,8.7132
71182.778967322,15.0831,8.4749
71182.880726647,13.5669,6.9143
71182.981845243,18.3613,10.763
71183.082828749,18.3884,10.535
71183.184138948,20.9092,12.292
71183.28511156701,17.2439,10.351
71183.386138464,15.0057,8.5845
71183.487142126,14.6547,8.0894
71183.588219978,14.7570,8.4721
71183.68922262501,16.0781,9.2368
71183.790239407,16.8618,10.244
71183.892471343,19.5517,11.28
71183.99515288199,18.6864,11.563
71184.096743962,15.3889,8.2993
71184.19833981201,14.7845,8.1625
71184.299357133,16.0664,9.0156
71184.40034232799,18.2793,11.11
71184.501973388,17.4779,10.359
71184.603042242,15.8668,9.0329
71184.704087386,14.3547,7.869
71184.805283212,14.1643,7.9254
71184.906279214,18.8260,11.877
71185.00760462599,20.9890,12.676
71185.10889081701,17.1504,10.337
71185.210229652,13.8251,7.7016
71185.311169541,14.0106,7.9216
71185.4121381,16.9213,10.109
71185.513328107,17.1647,10.904
71185.61427450601,17.3582,10.192
71185.716540857,16.3736,9.7396
71185.81831915501,15.7339,9.256
71185.919441459,16.9630,10.11
71186.022111104,17.5086,10.576
71186.123447948,15.6026,9.0209
71186.226078192,15.6504,9.0799
71186.328069738,16.7270,10.295
71186.429970692,17.2594,10.081
71186.531027677,16.5531,9.7398
71186.633920826,15.1152,8.323
71186.734951399,13.4680,7.3815
71186.83645693499,18.5401,10.943
71186.938318246,23.0367,14.347
71187.03963123899,17.1362,10.161
71187.141186612,15.1295,8.1525
71187.24218145,12.7539,7.2806
71187.34376494899,16.4586,9.3321
71187.445889718,19.1139,11.901
71187.548494834,17.6587,10.696
71187.649775515,15.0622,8.6284
71187.752399342,16.2176,9.7417
71187.85413340401,16.8819,9.902
71187.955441303,17.6272,10.504
71188.05686375299,17.0201,9.9053
71188.158331442,16.5582,9.9654
71188.260131655,16.9323,9.9467
71188.361461532,17.9437,11.111
71188.464337557,16.8229,10.133
71188.566022479,16.1608,9.4204
71188.667406853,14.7068,8.1018
71188.76976908599,17.5781,10.731
71188.87078666899,18.3216,11.547
71188.97182375001,18.3490,10.943
71189.072839143,16.6272,9.8856
71189.173834384,17.0172,10.206
71189.27483983499,18.2377,10.858
71189.376826743,18.1844,10.944
71189.478083312,16.3731,9.6818
71189.579102007,15.9581,9.3808
71189.680120369,17.4180,10.617
71189.78110045299,17.1532,10.441
71189.882128389,16.7756,9.6213
71189.98327934901,14.3855,7.8508
71190.085282435,16.2818,9.1572
71190.18685712801,19.0602,11.514
71190.289217935,19.0062,11.732
71190.39019133399,17.4176,10.103
71190.491353138,16.1108,9.3076
71190.59235710101,16.8320,10.074
71190.694217215,17.5674,10.368
71190.79520843799,16.4641,9.2975
71190.89705253601,15.7826,9.2914
71190.99804606799,17.0397,10.344
71191.099734313,16.8709,9.6765
71191.201119812,17.8255,11.027
71191.303608428,15.8350,8.9434
71191.40549031,14.6866,8.2012
71191.507461289,15.8671,9.1647
71191.609165877,18.5365,11.59
71191.710264697,19.2393,11.772
71191.811262769,15.8613,9.4622
