29760.743805742,16.8079,10.143
29760.84556375,17.0932,10.325
29760.947853965,18.3700,11.258
29761.049225393,18.1675,11.191
29761.150209083,18.5125,10.883
29761.252466238,17.9417,10.688
29761.353696829,18.7953,11.454
29761.455421039,17.7916,10.409
29761.556422868,17.0621,10.079
29761.657567023,16.8779,10.043
29761.759278708,16.3871,9.9441
29761.861584068,17.7607,11.02
29761.963819845,17.3591,10.171
29762.06534522,17.7637,9.9216
29762.166333986,17.7667,10.847
29762.267352504,19.8168,12.074
29762.369518995,19.9013,12.558
29762.47200806,17.1083,9.5687
29762.574008976,16.4753,9.2857
29762.675077588,16.2809,9.5048
29762.777951373,15.4723,8.0309
29762.879054569,16.7370,9.9108
29762.980042789,17.1543,9.963
29763.081205812,17.4588,10.439
29763.182539485,20.4924,12.493
29763.283578238,17.8974,10.938
29763.386126041,17.0722,9.8527
29763.488314695,15.9936,9.2044
29763.590496733,16.5193,9.551
29763.692053507,15.9666,9.1754
29763.794492188,17.9965,10.525
29763.896362309,16.3408,9.6502
29763.99735906,17.5215,10.068
29764.098656412,17.9131,10.46
29764.200346211,18.5355,11.042
29764.302587592,18.3866,11.277
29764.404837408,18.0457,11.118
29764.505780844,17.8675,10.53
29764.60680624,17.9138,10.972
29764.708223253,18.0161,10.644
29764.809193132,17.7954,10.595
29764.91015532,18.7014,11.217
29765.011219735,18.1988,11.131
29765.113703158,19.0896,11.988
29765.215265762,18.5933,10.835
29765.317007641,16.4310,9.8684
29765.418003741,17.2629,10.121
29765.519546749,17.9969,10.798
29765.620530085,21.8341,13.233
29765.721855333,17.3654,10.158
29765.822818779,17.2440,10.325
29765.923799182,16.6607,9.8369
29766.025250931,17.9546,10.534
29766.126263093,17.7269,10.656
29766.228764239,17.1617,10.171
29766.331378572,16.5341,9.7327
29766.433174685,17.2388,9.6461
29766.536074773,16.5194,9.1247
29766.637586167,19.1295,11.458
29766.739077443,16.6051,9.5814
29766.840534305,18.9697,11.498
29766.941860677,17.6483,10.688
29767.04313817,17.1741,10.18
29767.145966627,18.2848,11.094
29767.24721149,17.1510,10.1
29767.348185707,15.4853,8.6295
29767.449144687,17.8599,10.261
29767.550383449,16.3757,9.4693
29767.651899071,16.8466,9.693
29767.752910491,16.4211,9.2495
29767.85570489,14.8370,7.7434
29767.956758713,17.3882,9.7805
29768.057800699,17.8209,10.513
29768.158796004,17.5555,10.769
29768.260335289,18.3263,11.042
29768.361837551,16.2401,9.2794
29768.462823587,16.5921,9.5527
29768.565652786,15.7472,9.3287
29768.668027346,16.3367,9.4514
29768.769049913,17.1812,10.167
29768.871073126,14.5550,8.3367
29768.972834966,17.7980,10.59
29769.075442665,21.2030,12.788
29769.176638475,18.5927,10.958
29769.277649572,18.3676,11.012
29769.378668115,15.7934,8.3755
29769.480316635,14.5514,7.2133
29769.581862703,15.9492,8.7637
29769.68282725,16.5171,9.7903
29769.783862178,17.8933,10.65
29769.884832853,17.1375,9.7854
29769.98680186,17.2643,10.107
29770.088326478,16.7115,10.254
29770.190909304,19.9378,11.975
29770.292110187,17.5503,10.645
29770.394076619,17.2527,9.8792
29770.49500196,15.8505,8.7204
29770.596074429,16.0257,9.7394
29770.697270118,16.3390,9.338
29770.799079599,16.5642,9.7409
29770.900040425,16.2525,9.3417
29771.000965252,16.2199,9.4242
29771.101949104,19.0609,11.44
29771.204110795,18.2847,10.736
29771.306521272,16.9071,10.242
29771.407537345,15.3575,8.5587
29771.509233857,13.2285,6.5171
29771.610518817,17.2259,9.9787
29771.711502276,21.7869,13.198
29771.813052665,21.2441,12.711
29771.914302891,16.5470,9.705
29772.016062509,15.6923,9.1481
29772.117559358,16.8027,10.09
29772.220097471,17.7653,10.301
29772.322217495,16.4352,9.4795
29772.42351988,16.7902,9.9498
29772.5252333,15.6124,8.5232
29772.626224399,15.6458,8.6735
29772.727681994,17.2644,10.374
29772.830076113,18.6305,10.897
29772.931093047,17.4306,10.409
29773.032182383,15.5950,8.9419
29773.13470429,17.7037,10.318
29773.235914454,17.7357,10.647
29773.337815465,17.8910,10.823
29773.439516703,17.5346,10.49
29773.541668886,17.1535,10.086
29773.643618695,16.9564,9.7147
29773.745138815,17.0653,10.27
29773.846143601,18.9909,11.341
29773.947152605,19.0698,11.001
29774.048217899,15.3735,8.8655
29774.14976948,17.1153,10.239
29774.250780486,18.6705,11.057
29774.351783972,18.2711,11.428
29774.453131407,16.9465,9.6225
29774.554189848,16.4419,9.6501
29774.655140992,18.9288,11.333
29774.757508727,20.5073,12.462
29774.858522517,16.7248,10.279
29774.960901246,16.4508,8.9608
29775.064003287,14.7315,7.728
29775.165066662,17.2632,10.063
29775.266054411,18.5275,11.241
29775.367046317,18.8740,11.729
29775.468107051,17.9532,10.209
29775.571174056,16.3770,9.4422
29775.673359398,17.9143,10.683
29775.774348573,18.1199,10.998
29775.876856373,16.7160,9.9381
29775.977834803,16.5501,9.5156
29776.079786368,17.9564,10.693
29776.180767197,17.8114,10.748
29776.283341934,18.4799,11.473
29776.385790256,18.5218,10.919
29776.487658464,15.2958,8.5212
29776.58872292,16.6189,9.4643
29776.689849336,18.1772,10.923
29776.791029512,17.2140,10.479
29776.892168987,17.0032,10.197
29776.993430557,17.1685,10.112
29777.09449227,17.2378,10.49
29777.195967912,18.9342,11.263
29777.297345189,18.7727,11.526
29777.398281141,17.7326,10.539
29777.500173845,17.3425,10.311
29777.602245796,18.0671,10.588
29777.704499851,18.1088,11.052
29777.806017538,21.7092,12.913
29777.906979393,17.1376,10.214
29778.008001605,16.5140,9.33
29778.109534095,18.4667,11.258
29778.210489796,22.6791,13.926
29778.311493068,22.2336,13.613
29778.412491355,16.6922,10.083
29778.51423184,15.7719,8.6023
29778.615336601,16.4476,9.7597
29778.717392063,17.9026,10.423
29778.820082465,16.9629,10.32
29778.921608949,16.4247,9.6743
29779.025383791,17.0158,9.6411
29779.126381592,18.2247,11.239
29779.22740143,18.6202,11.386
29779.328369602,17.3359,10.581
29779.43031722,18.3423,10.974
29779.532491694,17.3098,10.444
29779.634167409,17.7204,10.624
29779.73540807,18.6821,11.209
29779.836455151,16.9131,9.981
29779.937458524,16.7731,9.7442
29780.038827906,17.2642,10.305
29780.140923639,19.1138,11.479
29780.24352225,17.7815,11.032
29780.344502698,17.4269,10.209
29780.446072429,19.1413,11.616
29780.547143602,16.5693,9.5569
29780.648993374,17.1196,9.8824
29780.74999309,18.2506,10.869
29780.851044567,18.7082,11.433
29780.952114154,18.3595,10.853
29781.054617618,18.4796,11.051
29781.155628216,18.2239,11.086
29781.25658459,16.6022,9.4837
29781.359539712,19.6591,12.326
29781.461424778,17.5412,9.8109
29781.564339723,17.2734,9.876
29781.666182846,21.0667,13.041
29781.767154428,16.5739,9.7388
29781.868155489,18.0284,10.68
29781.9691766,17.4196,10.773
29782.070252645,19.8672,11.981
29782.171277032,18.5121,11.2
29782.272602904,18.9608,11.429
29782.373589089,17.4830,10.93
29782.474551889,16.5193,9.6324
29782.576989859,18.4030,10.944
29782.677985101,17.3297,10.356
29782.779229067,18.5472,11.082
29782.88155054,18.5388,11.621
29782.98350339,18.8442,10.672
29783.084726492,16.4240,9.7185
29783.185742372,17.8195,11.097
29783.286752713,17.9084,11.063
29783.387729394,22.1163,13.455
29783.488853091,17.5669,10.355
29783.591069098,19.6303,11.834
29783.693253658,17.9334,10.709
29783.794581933,18.5471,11.189
29783.895520972,17.8912,11.012
29783.99644594,16.1009,9.1267
29784.09736457,17.8487,10.772
29784.198283907,18.3206,11.195
29784.299259708,17.4150,10.446
29784.40024455,16.5615,10.057
29784.501974716,17.6633,10.238
29784.604619655,18.4419,11.149
29784.705589407,18.4542,11.136
29784.807474086,19.4523,12.023
29784.91018699,19.4668,11.767
29785.011702873,16.9367,9.672
29785.113974213,19.2314,11.865
29785.21540584,19.2308,11.372
29785.318006709,18.4744,11.528
29785.419425321,18.1107,10.875
29785.521392497,19.3457,11.899
29785.624245667,23.1440,14.553
29785.726990589,20.0019,12.268
29785.82893757,17.9777,10.731
29785.930431254,19.3379,11.662
29786.032541651,18.9666,11.495
29786.134034156,19.9941,12.204
29786.235425045,19.7488,12.161
29786.337264909,19.3957,12.203
29786.4386997,19.7027,12.146
29786.541628743,19.9606,12.434
29786.644161141,19.9258,12.268
29786.746247082,22.4896,14.052
29786.848835311,19.5194,12.142
29786.950425596,19.7185,11.641
29787.051448676,19.6829,12.081
29787.153353534,19.9391,12.382
29787.255556788,21.4660,13.494
29787.357993786,21.2867,13.073
29787.460062035,19.3522,11.5
29787.561587916,21.5586,13.509
29787.663195798,19.0878,11.735
29787.764221414,19.4328,11.661
29787.866527434,18.6042,11.649
29787.967542627,20.7337,12.535
29788.068843073,21.3353,13.39
29788.170738786,20.2100,12.105
29788.272741278,21.1279,12.724
29788.373868949,21.6186,13.221
29788.476172146,20.6397,12.657
29788.577211288,21.0482,13.067
29788.678195656,20.7534,12.528
29788.780716848,21.7672,13.54
29788.883358499,21.5201,13.256
29788.985525249,20.6085,12.534
29789.086508144,21.6725,13.439
29789.188255707,21.2562,13.124
29789.289593157,21.1382,12.745
29789.393277719,21.0519,12.682
29789.495162601,21.1267,12.848
29789.59699183,21.3937,13.459
29789.699642168,20.9635,12.777
29789.802401205,22.2153,13.522
29789.904997397,22.1653,13.741
29790.005955368,19.8852,12.126
29790.10821741,21.1832,13.235
29790.209651314,22.1998,13.684
29790.312340586,22.8612,14.162
29790.413459114,21.8273,13.591
29790.514413543,22.8016,14.014
29790.615414169,22.4212,14.123
29790.716949634,20.3119,12.365
29790.818005738,20.8922,12.838
29790.919788141,21.9221,13.557
29791.02398294,22.1235,13.495
29791.125626434,21.6500,13.435
29791.226613346,22.2858,13.864
29791.327614519,24.4008,15.626
29791.428652084,21.5484,13.256
29791.530909813,21.7833,13.324
29791.633232928,22.7814,14.299
29791.734785168,21.2589,13.175
29791.836472596,22.3013,13.724
29791.937533977,22.7091,14.072
29792.040154724,21.2819,12.9
29792.14144116,23.4365,14.688
29792.24267953,23.3578,14.916
29792.345337255,23.2545,14.687
29792.447884883,21.8003,13.025
29792.549325286,20.8858,12.843
29792.652057417,22.2520,13.71
29792.753330161,20.2648,12.263
29792.854329073,21.5404,13.307
29792.956326802,23.3296,14.714
29793.057916045,23.6521,15.044
29793.158904755,22.2834,13.982
29793.261140143,23.8635,14.924
29793.362617054,22.9759,14.673
29793.464256934,22.6856,13.9
29793.565471546,21.4117,13.304
29793.667322868,22.8436,14.361
29793.76937077,22.8406,14.382
29793.871980132,22.0075,13.601
29793.973976867,22.3430,13.756
29794.075244956,21.9802,13.515
29794.176756564,22.3761,13.845
29794.278293066,22.1029,13.777
29794.380832386,23.2537,14.916
29794.482491759,23.4627,14.761
29794.583750593,23.1418,14.394
29794.68481778,23.0916,14.495
29794.785820338,22.6528,14.319
29794.887022239,22.5621,13.81
29794.988320368,23.5560,14.922
29795.089931295,25.3222,16.473
29795.190967765,22.3099,13.776
29795.293422083,22.2657,14.231
29795.395105859,22.6114,14.051
29795.496113954,22.9141,14.107
29795.597583434,25.0095,16.394
29795.699676149,23.5101,14.914
29795.801305848,22.8542,14.316
29795.90347167,22.7001,13.969
29796.004760537,21.4138,13.094
29796.105932381,23.3153,14.722
29796.207039598,22.5476,14.034
29796.308513722,23.2141,14.855
29796.410686754,23.7311,14.866
29796.513186141,21.7861,13.713
29796.615273979,22.5316,13.924
29796.716583303,22.5202,14.07
29796.819251041,23.1743,14.722
29796.921631849,24.0397,15.244
29797.023765319,23.3974,14.639
29797.124739876,23.3688,14.739
29797.225700833,22.3655,13.829
29797.327657487,22.9051,14.323
29797.429042525,22.6945,14.256
29797.530884126,24.3244,15.433
29797.633222254,24.3228,15.578
29797.735445746,24.0605,15.403
29797.837086276,23.6425,15.167
29797.938659757,24.7129,15.838
29798.040151258,23.2366,14.469
29798.142472498,24.6464,15.846
29798.24362708,24.9809,16.406
29798.345976719,24.1404,15.431
29798.448141986,23.1834,14.262
29798.550335878,24.1157,15.408
29798.652537334,23.2531,14.636
29798.75433005,24.0155,15.297
29798.856941229,24.4863,15.753
29798.95881716,24.0530,15.529
29799.060385274,23.3381,14.501
29799.162154544,25.3863,16.579
29799.263170714,24.5301,15.931
29799.365618188,23.9980,15.351
29799.467100849,22.6205,13.729
29799.56866567,23.0526,14.42
29799.670362313,22.8876,14.334
29799.771394582,24.0430,15.303
29799.873201193,24.1394,15.441
29799.974838447,23.3365,14.912
29800.07710272,24.2205,15.317
29800.178074925,23.7787,15.061
29800.280398208,22.5617,14.035
29800.381653695,23.7930,15.152
29800.483071884,23.3127,14.723
29800.584466117,23.3124,14.682
29800.686927624,23.3009,14.944
29800.788837064,25.4554,16.361
29800.8898572,22.7629,14.152
29800.990863437,21.6601,13.293
29801.092641472,23.9226,15.038
29801.194293564,23.2145,14.607
29801.296375067,22.6316,14.362
29801.397793816,24.5730,15.599
29801.498779853,22.4785,13.883
29801.600010692,23.3075,14.71
29801.702329614,24.3623,15.799
29801.804385031,23.6911,15.129
29801.90622672,23.6501,14.751
29802.008036602,24.4127,15.913
29802.109690814,22.7955,13.973
29802.211297883,23.9516,15.53
29802.312744061,24.4045,15.437
29802.41440483,25.2353,16.38
29802.515668027,23.4660,14.828
29802.616978239,24.1882,15.756
29802.719013366,21.9528,13.268
29802.820473479,23.7522,15.062
29802.921747705,24.2913,15.56
29803.023990581,24.0930,15.462
29803.12506378,24.2182,15.619
29803.22659192,24.0277,15.426
29803.327755408,23.0180,14.203
29803.428764007,23.4034,14.697
29803.530167092,23.3863,14.684
29803.631158948,24.3525,15.619
29803.732970844,23.9227,15.447
29803.835099875,25.0723,16.055
29803.937730959,22.7977,14.328
29804.040165088,23.8168,15.051
29804.142691148,23.6012,15.005
29804.245411712,24.6433,15.84
29804.347941766,24.0078,15.561
29804.449574051,24.3194,15.318
29804.551064661,23.0669,14.403
29804.65336876,24.2861,15.542
29804.755844441,24.6642,15.895
29804.857385552,24.6815,15.957
29804.95950089,24.3819,15.817
29805.061441629,23.8853,14.999
29805.162513658,24.0671,15.502
29805.263472968,25.4900,16.402
29805.36503947,25.6289,16.958
29805.466876958,24.4830,15.49
29805.568148063,24.5523,15.94
29805.669713361,23.2952,14.541
29805.771519276,24.2882,15.576
29805.873796432,24.4946,15.969
29805.976754589,24.8787,16.047
29806.078598398,24.1887,15.249
29806.179921351,24.3966,15.839
29806.281561974,25.3330,16.189
29806.383234319,25.2496,16.412
29806.484425849,24.9196,16.077
29806.585660108,25.3034,16.474
29806.686739114,24.0229,15.335
29806.788021798,24.8089,15.976
29806.890586221,24.2633,15.729
29806.995100669,26.3267,17.191
29807.096151263,25.5800,16.715
29807.198249862,25.3245,16.574
29807.300349716,24.6840,15.831
29807.401796743,24.4979,15.723
29807.502930165,22.1653,13.513
29807.605240196,26.2078,17.14
29807.707605717,25.0060,16.374
29807.809739598,25.7829,16.636
29807.911935367,24.9039,16.161
29808.01362477,26.0457,17.307
29808.115204764,25.5358,16.351
29808.216760788,25.7200,17.035
29808.319354151,25.1052,15.907
29808.421566945,25.7386,16.877
29808.522786121,24.9949,16.446
29808.624336951,25.2551,16.311
29808.726921456,26.0422,17.108
29808.829341886,25.6372,16.951
29808.931071311,24.7568,15.81
29809.03238209,25.9899,17.01
29809.133395264,25.7671,17.025
29809.236274115,25.6769,16.666
29809.338416652,26.1667,17.204
29809.440090562,24.0428,15.396
29809.542659174,24.5621,15.928
29809.644229819,25.6463,16.527
29809.746339635,24.7626,16.159
29809.848135879,25.8826,16.743
29809.949139807,24.2132,15.311
29810.050913641,23.7581,15.304
29810.153046025,25.3467,16.464
29810.255271658,26.7367,17.508
29810.357460331,25.4829,16.742
29810.460236021,25.0541,15.974
29810.561766699,23.8247,15.354
29810.663124151,25.9555,16.825
29810.765065795,25.9932,17.067
29810.866341976,25.5568,16.851
29810.968531057,24.8671,15.677
29811.070962071,23.7027,15.172
29811.172071698,25.7771,16.593
29811.274060585,26.3434,17.596
29811.376641711,26.2621,17.081
29811.478123694,24.9961,16.008
29811.580184394,25.7101,16.969
29811.682094343,25.1191,16.401
29811.783519219,26.5630,17.338
29811.886231821,26.1167,17.156
29811.988181187,25.5020,16.803
29812.091901069,26.6796,17.468
29812.196186788,24.6077,16.075
29812.297476988,25.2139,16.119
29812.400293549,23.5625,14.45
29812.502768994,25.4706,16.669
29812.605348651,26.6355,17.796
29812.706735607,25.5669,16.397
29812.809376263,27.3246,18.286
29812.910703733,26.3459,17.394
29813.011934718,25.0546,16.346
29813.114116577,26.7201,17.537
29813.216800452,25.1884,16.344
29813.318101989,27.5351,18.457
29813.420779152,26.2800,17.291
29813.524032028,25.7159,16.82
29813.626343967,26.4422,17.476
29813.727596935,25.8969,16.975
29813.829048677,26.7526,17.879
29813.931621153,26.3873,17.285
29814.033364268,26.2406,17.272
29814.135020176,26.2334,17.303
29814.237797647,21.8231,13.011
29814.339798574,22.5549,13.973
29814.440988807,26.6175,17.419
29814.543756874,25.8101,17.076
29814.646186582,25.9076,16.822
29814.748043981,25.6382,17.01
29814.849989221,25.6110,16.446
29814.952095573,26.8036,17.816
29815.053905746,26.0437,17.343
29815.155362838,25.5880,16.461
29815.256800944,25.8808,17.056
29815.358616359,23.0161,14.131
29815.461250483,26.4279,17.669
29815.563802012,27.2922,18.232
29815.666300569,25.4958,16.406
29815.768383747,24.9159,15.913
29815.87006514,23.2327,14.507
29815.971433775,24.9635,16.317
29816.073121223,27.2048,18.166
29816.175114888,25.9360,17.024
29816.276143394,26.5837,17.357
29816.377651494,25.7650,16.901
29816.480300258,25.7619,16.939
29816.582818242,26.8444,17.882
29816.684883083,25.9179,16.778
29816.7869543,26.7044,17.841
29816.889745817,25.5442,16.698
29816.992003632,26.2620,17.055
29817.093655245,27.1850,18.178
29817.195498882,26.5026,17.53
29817.29647089,26.0266,17.134
29817.397417374,26.5101,17.515
29817.49934114,23.9132,15.091
29817.602340485,27.1493,18.144
29817.703790999,27.2024,18.435
29817.805029704,25.4043,16.358
29817.90607764,27.1439,18.092
29818.007226357,24.5371,15.863
29818.109516238,27.0836,18.209
29818.211058698,28.0835,18.726
29818.31392655,25.7327,17.091
29818.41568657,27.0543,17.811
29818.516873849,24.2694,15.723
29818.618261989,26.2550,17.417
29818.719927592,27.9123,18.578
29818.822652015,25.6103,16.72
29818.925213985,27.2161,18.169
29819.026792249,24.5280,15.789
29819.128260162,27.6174,18.541
29819.230502477,27.3257,18.317
29819.332885862,25.1260,16.526
29819.434957474,26.9193,17.702
29819.537255974,24.9565,16.363
29819.638475954,26.4272,17.45
29819.739724393,27.4295,18.404
29819.841845231,26.0372,16.912
29819.943265476,25.8639,16.906
29820.04460544,25.0670,16.361
29820.146442962,25.0747,16.056
29820.249083336,26.7756,18.023
29820.351115257,26.9711,17.849
29820.453485918,26.2825,17.429
29820.555715232,26.0453,17.015
29820.657759225,24.3290,15.467
29820.761485775,24.1159,15.024
29820.862881675,27.2265,18.171
29820.965960215,25.7574,17.075
29821.069193093,26.7172,17.463
29821.171337682,26.4540,17.727
29821.272923511,27.2509,18.216
29821.374808853,27.6317,18.532
29821.47658731,24.7319,15.694
29821.578739762,26.5512,17.616
29821.67990184,24.5423,15.747
29821.781719989,26.1738,17.197
29821.883410668,27.5573,18.538
29821.984988073,25.0572,16.274
29822.087303219,26.3120,17.449
29822.189773403,23.9821,15.035
29822.291073838,26.0871,17.163
29822.393104634,26.8586,18.104
29822.494496923,25.0862,15.86
29822.595772183,25.8484,16.962
29822.697872635,25.1907,16.319
29822.799798031,26.6045,17.616
29822.901130249,27.2204,18.159
29823.002780152,27.1051,18.305
29823.104632489,25.4880,16.47
29823.207687649,26.4147,17.401
29823.309610588,25.6723,16.785
29823.411012714,26.5682,17.851
29823.512536378,26.8717,17.651
29823.613543806,24.4916,15.82
29823.715092877,25.2170,16.419
29823.817985216,24.8599,16.042
29823.920704776,25.7842,16.953
29824.022199251,26.9745,17.933
29824.123661162,25.7832,16.932
29824.22524223,25.2742,16.175
29824.326713172,23.7453,15.016
29824.42900838,25.4179,16.549
29824.531595015,26.4801,17.491
29824.633819398,26.4762,17.53
29824.735760871,24.8269,16
29824.838269312,24.4976,15.909
29824.939778752,25.4875,16.411
29825.041090125,25.8910,17.129
29825.143681348,27.1556,17.94
29825.245520004,24.3390,15.59
29825.348379121,24.4851,15.834
29825.450754396,25.1915,16.259
29825.553000944,26.0650,17.15
29825.654467741,27.1615,18.097
29825.756557824,25.7649,17.085
29825.859198629,24.6537,15.685
29825.960871921,24.5727,15.857
29826.063526405,26.3759,17.25
29826.164687697,26.2778,17.561
29826.26638584,26.6716,17.417
