81217.46770475899,31.2373,22.082
81217.620463411,31.2042,21.909
81217.77313665699,31.5202,22.003
81217.926052368,31.2694,21.984
81218.078649163,31.2336,22.056
81218.241945492,31.5229,22.072
81218.394376481,31.6604,22.348
81218.546293683,31.5495,22.432
81218.698584089,31.4937,22.184
81218.851118088,31.3056,21.992
81219.003501003,31.5234,22.226
81219.156023187,31.2953,21.974
81219.308520009,30.9094,21.436
81219.46095556401,31.3336,22.236
81219.613404711,31.4832,22.172
81219.76580366,31.6726,22.363
81219.918168284,31.6054,22.287
81220.070645673,30.7585,21.246
81220.222539585,31.4202,22.309
81220.375321036,31.7286,22.442
81220.527924721,30.8840,21.591
81220.68195121401,30.2624,20.787
81220.834097049,29.9581,20.62
81220.98682151599,29.9016,20.741
81221.139485065,31.2770,21.965
81221.29215743599,31.5446,22.019
81221.443910321,31.1452,21.833
81221.59591278499,31.3888,22.03
81221.74781553401,31.2057,21.897
81221.90046128099,30.2283,21.058
81222.053065714,30.6412,21.302
81222.205662946,30.0183,20.698
81222.358448862,30.0932,20.582
81222.511280672,30.2248,21.066
81222.663873162,31.3635,22.032
81222.81660120199,31.8337,22.329
81222.969189832,31.1865,21.865
81223.121978446,31.2363,22.081
81223.274855417,31.5016,21.98
81223.42802964,31.2236,22.078
81223.580600179,31.2753,21.949
81223.732034523,31.4572,21.928
81223.884714161,31.3907,22.09
81224.037926137,31.3355,21.994
81224.192016987,31.2605,22.121
81224.34505639201,31.1369,21.631
81224.49704714101,30.0175,20.879
81224.64964725899,30.2198,20.684
81224.802455773,31.3506,22.046
81224.954933891,31.4307,22.237
81225.107877995,33.7766,23.817
81225.271568176,29.2156,20.337
81225.424302225,31.3855,22.067
81225.57624272699,31.5150,22.153
81225.729150728,30.1308,20.82
81225.881989637,31.3354,22.165
81226.034179015,30.4563,21.116
81226.187002167,31.3337,22.034
81226.339450468,31.6068,22.088
81226.49207302299,31.2338,21.91
81226.644959165,31.2162,22.048
81226.79884138401,31.4318,21.915
81226.951495842,31.3659,22.038
81227.104292124,31.2213,22.041
81227.25573160801,31.2349,21.75
81227.40778322201,31.6245,22.282
81227.560476774,31.1206,21.941
81227.713097648,30.3646,21.025
81227.86574787,31.2189,21.901
81228.018666787,31.4957,21.965
81228.171377654,31.2254,22.03
81228.324175545,31.4412,21.909
81228.476563961,31.1930,21.837
81228.629346343,31.5316,22.207
81228.78171336099,29.8243,20.469
81228.934076551,29.8612,20.508
81229.086664687,30.4698,21.134
81229.239191384,31.2821,22.073
81229.391889003,31.2493,21.919
81229.544443156,31.2567,21.905
81229.69720509399,31.6551,22.117
81229.849681236,31.1551,21.82
81230.002481727,30.9252,21.732
81230.15519844501,30.8410,21.511
81230.307207597,30.3175,20.811
81230.45983187,31.1536,21.963
81230.61273954,31.3931,21.865
81230.7655027,30.9437,21.619
81230.918107597,31.1344,21.801
81231.070889931,29.8442,20.448
81231.22353427199,31.1326,21.785
81231.37540177599,31.2726,21.915
81231.527273185,31.4353,22.051
81231.67925429701,30.3141,21.003
81231.831603709,30.0548,20.715
81231.983579776,31.1112,21.871
81232.13841447599,31.3822,22.079
81232.291582215,31.2297,21.72
81232.444134855,30.5677,21.215
81232.59659679599,29.8803,20.54
81232.748913007,30.3846,21.02
81232.900964147,31.1842,22.014
81233.05363348201,31.4613,21.913
81233.206527915,31.4147,22.237
81233.35932820301,31.3655,22.028
81233.51216855001,31.2970,21.768
81233.664875759,31.1226,21.934
81233.817587436,31.2645,21.931
81233.97022531,31.5034,21.95
81234.12301573,31.2808,21.951
81234.2758891,31.1934,21.997
81234.428559113,30.6465,21.306
81234.584360486,30.0367,20.518
81234.736742351,31.3614,21.997
81234.889628071,31.1899,22.002
81235.041514228,30.1754,20.643
81235.194332078,29.8150,20.49
81235.346244991,30.0532,20.681
81235.498345682,29.9991,21.002
81235.652031012,31.2283,21.556
81235.803965012,29.9960,20.69
81235.955892724,30.0323,20.666
81236.107904171,29.8715,20.707
81236.259910429,29.9565,20.466
81236.411836543,29.9884,20.671
81236.563690328,29.9795,20.614
81236.715604417,31.2324,21.94
81236.86744710599,30.1254,20.733
81237.019455068,30.1426,20.986
81237.172155541,30.8341,21.494
81237.324070975,31.7119,22.201
81237.47676946501,31.3849,22.182
81237.629622572,31.3484,22.023
81237.782687789,31.4993,21.976
81237.934866118,31.4355,22.187
81238.087873357,31.2647,21.962
81238.240567783,31.7265,22.173
81238.393219494,31.4918,22.151
81238.546074784,31.4337,22.226
81238.698895786,31.6560,22.121
81238.852762952,31.8674,22.53
81239.007862724,30.2870,20.916
81239.15965089999,31.0737,21.857
81239.311541563,31.6410,22.084
81239.46333106099,31.3986,22.046
81239.616071928,31.4267,22.228
81239.768861284,31.6334,22.071
81239.92171201701,31.1208,21.788
81240.074293467,31.1667,21.986
81240.226826228,30.4183,21.052
81240.37934799099,29.9845,20.646
81240.531992463,30.3358,20.78
81240.684483922,30.1919,20.852
81240.836694032,31.2821,22.105
81240.99000343699,31.4937,22.141
81241.144408975,32.2027,22.508
81241.29988601401,31.1985,22.19
81241.452828603,32.0039,22.478
81241.60540310699,31.7032,22.361
81241.757642924,30.9478,21.581
81241.909678799,30.7781,21.61
81242.062314257,31.7380,22.191
81242.215158721,31.6082,22.281
81242.36706245301,31.0091,21.837
81242.519612205,31.3901,21.823
81242.672307093,31.7237,22.38
81242.824998364,31.7933,22.461
81242.977677737,31.6310,22.438
81243.130369366,31.2405,21.685
81243.282843197,30.4197,21.057
81243.43510128099,31.6487,22.505
81243.58762170099,31.0158,21.655
81243.74009920799,31.0525,21.492
81243.892671498,31.1042,21.74
81244.04523400401,31.3587,21.985
81244.198167814,31.3555,22.166
81244.35104959201,31.5592,21.997
81244.50392649,31.2230,22.03
81244.657077682,31.5053,22.107
81244.81005672801,31.5962,22.053
81244.96294069001,31.4391,22.226
81245.115714384,31.4757,22.114
81245.26715757699,31.4383,22.063
81245.418857029,31.6294,22.054
81245.57186330001,31.3841,22.184
81245.72445250599,31.6941,22.332
81245.877073895,31.1302,21.563
81246.029589928,30.7836,21.425
81246.181021791,31.4252,22.055
81246.333492759,30.9161,21.538
81246.48526454299,29.9934,20.638
81246.63687982599,30.0316,20.666
81246.78950214,30.1150,20.87
81246.94189138499,31.4942,22.136
81247.09447826,31.4518,22.085
81247.246294717,30.2157,20.66
81247.398266676,30.2748,21.063
81247.551097002,30.0852,20.547
81247.703035664,31.1281,21.916
81247.855721896,31.4443,22.082
81248.011278089,33.9539,23.855
81248.17577122099,29.5734,20.698
81248.328703573,31.3105,21.949
81248.481781207,31.1872,21.781
81248.634758366,30.4248,21.248
81248.786803104,30.2179,20.684
81248.938745601,29.9347,20.733
81249.090765855,30.7282,21.178
81249.24347441801,31.3307,21.973
81249.395228696,30.4801,21.27
81249.54806873501,31.5181,21.953
81249.701388204,31.5323,22.138
81249.85414589,30.9307,21.706
81250.006741615,30.2516,20.893
81250.159720485,31.5683,22.012
81250.312473062,31.4901,22.275
81250.465520982,31.7641,22.221
81250.618203352,30.8428,21.628
81250.771078427,31.4054,22.033
81250.92364469101,31.6890,22.107
81251.07670758299,31.2618,22.044
81251.22958575199,31.3499,21.799
81251.38242208899,31.3882,22.17
81251.537248436,31.6389,22.284
81251.689649138,30.7427,21.368
81251.842233352,30.3283,20.956
81251.995016991,31.4928,21.931
81252.14780715101,31.3717,22.157
81252.30058286899,31.6222,22.049
81252.45347838401,31.4157,22.192
81252.606475375,31.6745,22.108
81252.759155604,31.7298,22.368
81252.91174758,31.4432,22.059
81253.06435747699,31.4913,22.256
81253.216961702,31.4830,22.11
81253.369829217,30.3511,20.818
81253.522570851,31.4662,22.235
81253.67542287501,31.5663,22.011
81253.828285346,31.5686,22.223
81253.980753458,31.5276,22.14
81254.13316001301,31.5593,22.174
81254.28597416299,30.9376,21.7
81254.438248597,30.7042,21.172
81254.590164325,31.6108,22.182
81254.743064957,31.1323,21.932
81254.89587544699,31.6968,22.126
81255.04850690201,31.6327,22.278
81255.200807011,31.2243,21.827
81255.35355160901,31.4796,22.096
81255.506321279,31.3881,22.178
81255.659245242,31.6025,22.043
81255.81194815,31.4223,22.205
81255.964962917,31.5476,21.991
81256.116820457,31.4684,22.107
81256.269678076,31.2709,22.064
81256.422258288,30.5244,20.949
81256.575125918,30.0413,20.671
81256.727214983,30.2872,20.886
81256.87999502099,29.9616,21.05
81257.03537986601,30.2685,20.451
81257.193940411,30.3469,21.098
81257.346807654,31.7761,22.218
81257.499453425,30.2344,20.869
81257.651881773,30.1865,20.798
81257.80429468201,30.2746,20.891
81257.956962957,31.4791,22.098
81258.10969497199,31.5236,22.307
81258.26256727301,31.6756,22.101
81258.415437604,31.6567,22.318
81258.56797847401,30.4662,21.214
81258.720694351,31.2953,21.947
81258.87391702,30.9729,21.55
81259.026859511,31.5829,22.038
81259.179741842,31.4964,22.277
81259.333532509,31.7468,22.165
81259.48550866199,31.5217,22.168
81259.63797627301,31.8382,22.457
81259.790143791,31.6915,22.282
81259.941873449,31.5471,22.319
81260.09456757001,30.2833,20.904
81260.24696102701,30.2611,20.663
81260.399567485,30.4819,21.103
81260.55132140301,30.0220,20.65
81260.70309785201,30.7168,21.353
81260.85498801099,31.8743,22.454
81261.007902931,30.1394,20.941
81261.160608919,29.9343,20.553
81261.313047615,30.2091,20.856
81261.465924855,31.6979,22.127
81261.61791781501,30.5034,21.084
81261.770465942,30.7615,21.575
81261.92282027801,31.8281,22.441
81262.08460609301,31.7449,22.194
81262.23716389701,31.5970,22.353
81262.390383413,30.7285,21.173
81262.542787389,30.1446,20.742
81262.695438478,30.2248,20.85
81262.847916194,30.1108,20.722
81263.00047744199,30.1399,20.889
81263.153237077,31.4199,22.072
81263.305898361,31.9403,22.233
81263.46021439599,29.1573,20.074
81263.61293141,31.4253,21.876
81263.76573439001,31.4354,22.215
81263.918512409,31.5810,22.004
81264.071105347,30.1435,20.764
81264.223852093,30.7571,21.396
81264.37641103,30.9466,21.567
81264.53092863401,31.9149,22.483
81264.684314589,31.2173,21.895
81264.836756214,30.6159,21.232
81264.989208506,30.5348,21.166
81265.141704839,31.9059,22.68
81265.294159606,31.9606,22.588
81265.44641158701,31.8220,22.276
81265.59796336399,31.8767,22.661
81265.75042336099,31.6402,22.271
81265.90298777699,31.5114,22.15
81266.05471361701,31.6026,22.27
81266.207076957,31.2048,21.622
81266.35940993601,31.6745,22.514
81266.511210233,31.5310,21.967
81266.663736968,31.1472,21.789
81266.816729418,31.7736,22.578
81266.96931821801,31.8454,22.479
81267.12161545899,30.9892,21.62
81267.273680674,30.3813,21.017
81267.426632342,31.6616,22.11
81267.57952826101,31.4469,22.241
81267.732173301,30.2268,20.848
81267.884105112,31.2082,21.651
81268.03611479299,31.5353,22.327
81268.18872750401,31.7565,22.169
81268.34170838501,31.5128,22.152
81268.493784609,31.6828,22.273
81268.64692240801,31.4556,22.251
81268.800155586,31.6824,22.28
81268.95305922499,30.6947,21.112
81269.105674312,31.6702,22.293
81269.258561237,31.4779,22.253
81269.411583222,31.0794,21.524
81269.56432765,30.8985,21.67
81269.717016168,31.5658,22.176
81269.868954007,30.6881,21.11
81270.021554102,30.7021,21.447
81270.17412265101,30.1612,20.75
81270.326700194,31.8417,22.457
81270.479257509,31.0804,21.476
81270.63201560899,31.1637,21.782
81270.784974792,31.5636,22.338
81270.937929333,31.1687,21.581
81271.09061451899,31.1533,21.919
81271.243160197,31.6687,22.256
81271.395855596,30.5351,21.155
81271.548279811,31.5991,22.001
81271.700873981,30.0260,20.642
81271.85346882499,30.4795,21.09
81272.005319257,31.4323,22.199
81272.157217923,30.9960,21.438
81272.309145425,31.5274,22.158
81272.46194017799,31.5367,22.126
81272.615349343,31.5840,22.405
81272.768138976,31.8705,22.29
81272.921018735,31.5356,22.328
81273.073658971,31.6796,22.108
81273.22583312199,31.5663,22.354
81273.378530143,31.5932,22.219
81273.53453673801,31.2326,21.666
81273.68711920299,30.2532,20.882
81273.838917934,30.6135,21.394
81273.991499884,31.8419,22.259
81274.14459442699,31.6566,22.431
81274.297281764,31.8889,22.303
81274.449886524,31.7026,22.313
81274.60287705201,31.5512,22.349
81274.755616476,31.1229,21.541
81274.90760568,33.4025,23.326
81275.07175513,29.2378,20.522
81275.224646174,31.5451,22.325
81275.379218085,32.5759,22.795
81275.535566192,30.9170,21.893
81275.68789619399,32.0921,22.555
81275.840025397,32.0628,22.643
81275.992674398,31.3854,22.182
81276.145131482,32.1594,22.638
81276.296960412,31.9711,22.772
81276.44868887099,32.0997,22.519
81276.600692148,31.9097,22.706
81276.752935471,31.9327,22.404
81276.90525866101,31.6578,22.286
81277.057637533,31.7281,22.37
81277.21030816399,31.6230,22.279
81277.362645798,32.1098,22.711
81277.515214286,31.6889,22.318
81277.667676311,31.4334,22.18
81277.820455181,31.4651,21.869
81277.97302252401,30.9531,21.553
81278.125557658,31.3446,21.956
81278.277234933,31.3411,22.105
81278.43009750301,32.0472,22.465
81278.582649847,31.3029,21.899
81278.734940378,31.5131,22.087
81278.88809242701,31.4757,22.251
81279.039519547,31.5149,22.111
81279.19242551499,31.4017,21.842
81279.345274306,30.9528,21.718
81279.49788182099,30.4389,21.075
81279.65018130399,31.3531,21.958
81279.802894771,31.5860,22.006
81279.955575808,30.9526,21.593
81280.108376212,30.7283,21.378
81280.26029993501,30.0133,20.657
81280.413060493,30.9307,21.581
81280.565946552,30.8500,21.668
81280.717912262,31.5218,21.973
81280.870391365,30.9610,21.606
81281.023198222,31.1769,21.956
81281.175054779,31.2304,21.693
81281.32810420499,30.4234,21.246
81281.480998267,31.3781,21.95
81281.63467641801,31.0403,21.639
81281.787303109,31.1642,21.635
81281.93909141701,30.8236,21.398
81282.091417831,29.2979,20.152
81282.243865258,30.9572,21.435
81282.39634588,30.7953,21.459
81282.54857774,30.7769,21.389
81282.70059801399,31.1824,21.758
81282.85923762299,30.4964,21.175
81283.011018417,31.1962,21.983
81283.163751206,31.0519,21.464
81283.315710554,29.4943,20.313
81283.46833170801,29.6426,20.255
81283.620551821,29.6460,20.11
81283.772656601,29.8857,20.683
81283.925102993,31.2495,21.705
81284.07685595199,31.0660,21.696
81284.22931502599,30.4680,21.113
81284.381109607,29.7769,20.603
81284.533781127,31.3880,21.798
81284.690228609,32.7190,23.125
81284.849176806,29.4875,20.361
81285.00183754299,31.0941,21.792
81285.15567444199,31.9698,22.303
81285.31074255799,31.1378,21.908
81285.464108703,31.6081,22.232
81285.61971455099,30.1011,20.929
81285.77206397,30.5814,21.19
81285.924294025,30.9552,21.443
81286.076092948,30.8818,21.672
81286.228816266,31.9579,22.468
81286.382285805,31.6535,22.069
81286.534818753,31.4703,22.051
81286.687190898,30.9565,21.53
81286.840160006,31.3416,22.114
81286.993101827,31.6979,22.12
81287.147345666,31.8092,22.383
81287.29979186199,31.5538,22.153
81287.452426986,31.4943,22.109
81287.60475888901,30.6068,21.244
81287.756598201,30.8370,21.603
81287.90954295,31.3797,21.788
81288.062181708,30.8240,21.442
81288.215105442,31.1609,21.925
81288.367641868,30.9626,21.586
81288.519470557,31.4926,21.869
81288.672147135,30.8478,21.48
81288.824083926,30.8785,21.43
81288.976527466,29.5447,20.157
81289.12932299099,30.3306,20.922
81289.281691749,31.0784,21.642
81289.433714684,31.4928,22.055
81289.58621794599,31.1030,21.729
81289.738744984,31.2125,21.808
81289.891475108,32.0267,22.442
81290.045952252,28.8208,19.647
81290.19790477899,29.6556,20.459
81290.349772735,31.0024,21.432
81290.502510019,31.1825,21.957
81290.654610796,30.8618,21.308
81290.80717926699,30.9279,21.545
81290.958637566,30.0656,20.834
81291.11049818101,31.1485,21.78
81291.263242687,30.5888,20.987
81291.415993218,31.3082,21.925
81291.56866781,30.8536,21.629
81291.72015886899,30.5373,21.115
81291.872931256,31.6524,22.03
81292.024731932,31.1018,21.69
81292.176678027,30.8491,21.407
81292.32938734601,31.4463,22.022
81292.48221951,31.1162,21.852
81292.634625682,31.6025,22.165
81292.786750324,31.5081,21.913
81292.938988262,30.1484,20.74
81293.091778416,31.2129,21.813
81293.24355280399,31.0056,21.777
81293.39538176201,31.4553,21.866
81293.548039478,31.8133,22.117
81293.705110592,30.3165,21.202
81293.85772147001,31.0698,21.675
81294.01062145,29.9669,20.747
81294.16329693201,29.7640,20.221
81294.316099433,30.0882,20.729
81294.46803577,30.1041,20.915
81294.62014689601,31.5738,21.978
81294.772511238,30.8104,21.357
81294.9250286,30.2617,20.828
81295.077612181,30.1107,20.821
81295.23023102499,31.3059,21.916
81295.384328517,30.6421,21.056
81295.53609422399,30.8868,21.622
81295.688537473,30.8500,21.449
81295.84090045,31.5646,22.126
81295.993863679,31.5340,21.929
81296.146302024,31.6384,22.22
81296.29942608,31.7121,22.275
81296.452235391,31.5021,22.098
81296.605269718,31.7643,22.316
81296.758308601,31.4380,22.054
81296.910171367,30.4402,20.984
81297.06215965901,30.1347,20.756
81297.214150271,30.6600,21.224
81297.366569213,31.6839,22.255
81297.519557657,31.4297,22.195
81297.67243570399,31.8773,22.25
81297.82428399799,31.6266,22.349
81297.97703177101,31.6160,22.19
81298.129895001,31.9356,22.304
81298.28318031901,31.8369,22.378
81298.43599486101,31.7188,22.439
81298.58873138799,31.6950,22.102
81298.73986943701,31.7140,22.266
81298.892479987,31.7350,22.43
81299.045217283,31.6940,22.065
81299.1980571,31.5782,22.175
81299.35016876701,31.6680,22.228
81299.50351567499,31.7054,22.249
81299.656251582,31.4027,22.003
81299.808870454,31.5637,22.129
81299.96143824,31.6163,22.181
81300.11417468,31.6424,22.365
81300.26710717801,31.8194,22.197
81300.42009871401,31.6431,22.377
81300.572494163,31.6553,22.189
81300.72512211899,31.9131,22.266
81300.877914272,31.6961,22.266
81301.03092653,31.8862,22.41
81301.184006974,32.4356,22.776
81301.340125231,31.0366,21.799
81301.492747784,31.7351,22.3
81301.64524254001,31.7072,22.416
81301.798373028,31.8845,22.256
81301.951100344,31.6085,22.31
81302.103711762,31.7545,22.3
81302.255671679,31.8220,22.194
81302.408409008,31.6970,22.258
81302.560423285,31.7162,22.234
81302.71311198801,31.7696,22.309
81302.86607864501,31.9019,22.404
81303.018558849,31.8277,22.369
81303.17138882,31.7126,22.27
81303.324066742,31.8276,22.515
81303.476562052,31.7733,22.305
81303.629171739,31.8264,22.362
81303.78105342999,31.9007,22.251
81303.932380317,31.8441,22.367
81304.088876255,31.7986,22.34
81304.24154558399,31.5696,22.113
81304.394481044,30.9060,21.406
81304.54760573999,31.5098,22.214
81304.70002128799,31.4117,21.93
81304.852801214,30.8941,21.457
81305.005669508,31.8535,22.209
81305.158569067,31.7221,22.416
81305.311473147,31.9590,22.317
81305.463237547,31.2330,21.933
81305.615169592,31.9743,22.335
81305.76702663599,31.7652,22.456
81305.91895173601,31.4279,21.776
81306.071682344,30.3908,20.942
81306.224185272,31.1770,21.719
81306.37689391999,31.7498,22.43
81306.529574858,31.1022,21.453
81306.680924787,31.5838,22.33
81306.83361115601,32.0498,22.383
81306.986291637,31.7538,22.289
81307.138955658,31.8526,22.537
81307.29208058301,31.9665,22.337
81307.443974965,31.6588,22.373
81307.59684524599,32.0249,22.362
81307.749507004,31.2668,21.809
81307.90208779,30.6914,21.358
81308.05487962101,30.3255,20.87
81308.20760656901,30.7614,21.108
81308.35948944899,30.4010,20.955
81308.511337295,30.7890,21.3
81308.663338706,30.3370,21.059
81308.81521323,30.9526,21.334
81308.96817684,30.8054,21.512
81309.120650015,31.6198,22.171
81309.274325518,31.2541,21.584
81309.426980681,30.4722,21.028
81309.579611465,30.4319,20.955
81309.738839199,31.0643,21.587
81309.891734378,31.7892,22.328
81310.04287504,31.5462,22.068
81310.195504038,31.3259,22.004
81310.348030291,30.4033,20.799
81310.49982497501,30.4438,21.154
81310.652665111,32.0082,22.357
81310.805151533,31.1624,21.684
81310.95758699899,30.4278,20.966
81311.109567415,31.4435,22.157
81311.262247312,32.0727,22.406
81311.414131058,31.6771,22.221
81311.56594987201,30.8614,21.348
81311.718822004,30.7158,21.271
81311.87152964799,31.7936,22.477
81312.024184739,31.8030,22.336
81312.17685730199,32.0338,22.375
81312.32955576001,31.8951,22.43
81312.48164413701,31.9699,22.487
81312.63296062801,30.9229,21.447
81312.784973842,30.4274,21.149
81312.93802053999,30.5852,20.952
81313.090029022,31.4407,22.167
81313.242302563,32.0055,22.523
81313.394907347,31.4289,21.976
81313.547702122,30.6021,20.949
81313.700321739,30.4786,21.046
81313.85265754499,30.6125,21.123
81314.00526359701,30.6696,21.356
81314.157889047,30.4338,20.967
81314.31061324901,31.3641,21.726
81314.463520298,31.7083,22.271
81314.616654763,31.7356,22.255
81314.76935964799,30.5175,21.048
81314.922122523,31.8538,22.561
81315.07493932301,32.1040,22.428
81315.22781732,31.8493,22.547
81315.380687867,32.0367,22.375
81315.53347205299,31.3863,21.95
81315.68530559501,30.5165,21.233
81315.837912987,30.5507,21.082
81315.98996992,30.7102,21.063
81316.14195041,30.4223,21.133
81316.293950294,30.6922,21.209
81316.446009758,30.5693,20.945
81316.59807182501,30.5132,21.227
81316.749979409,30.5687,20.948
81316.90203961699,30.3842,21.112
81317.05403806,30.6461,21.029
81317.205990791,30.7029,21.211
81317.35809576701,30.4073,21.123
81317.510179255,31.4506,21.983
81317.663265265,31.9934,22.354
81317.81620710299,31.8461,22.549
81317.969102163,32.0868,22.426
81318.12203569199,31.8367,22.523
81318.27490482001,31.2218,21.572
81318.42749556999,30.6000,21.124
81318.579203494,30.5190,21.213
81318.731788194,30.6258,21.162
81318.88429677,30.8671,21.411
81319.036747784,31.9145,22.438
81319.189432322,32.0839,22.399
81319.343804024,32.7460,23.165
81319.501614333,31.0082,21.653
81319.65457372399,31.8202,22.523
81319.807299707,31.6266,21.98
81319.959955656,31.3134,21.857
81320.11247243801,31.2139,21.763
81320.265136954,31.1974,21.88
81320.41783049201,31.7342,22.283
81320.570682919,31.3843,21.715
81320.723420754,31.8716,22.561
81320.87581777701,31.9089,22.433
81321.028598939,31.7376,22.289
81321.180501601,32.0863,22.413
81321.332521087,31.5325,22.22
81321.48431139901,31.6093,21.933
81321.63597950101,31.3579,21.884
81321.787750681,30.4072,21.097
81321.93963963899,32.1266,22.454
81322.091523575,31.9001,22.602
81322.244138956,31.6006,21.915
81322.396738348,31.6346,22.15
81322.549648959,31.8033,22.506
81322.70252444199,31.0933,21.429
81322.854961192,30.5470,21.068
81323.007711959,30.7712,21.318
81323.160524338,31.9780,22.669
81323.312556765,32.1176,22.465
81323.464962463,32.0369,22.565
81323.617740466,31.6173,22.305
81323.77030877399,30.3472,20.898
81323.922785131,30.6352,21.159
81324.074715874,30.5566,20.919
81324.22731361,30.6113,21.299
