System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:31:15:520876482,1200000|1300000|1500000|1500000,27.4264,11.1450,5.4627,46000,
18:31:15:672482854,1900000|1300000|1200000|1900000,26.3704,9.9582,5.5846,47000,
18:31:15:823530232,1200000|1700000|1900000|1500000,28.4556,11.9245,5.6432,46000,
18:31:15:975078978,1800000|1200000|1600000|1300000,25.2753,8.9456,5.3204,46000,
18:31:16:126419729,1800000|1200000|1400000|1300000,24.3766,7.9789,5.3504,46000,
18:31:16:277519921,1200000|1400000|1200000|1500000,27.9634,11.5207,5.5943,48000,
18:31:16:428839022,1600000|1900000|2000000|1900000,27.7431,11.4637,5.5962,48000,
18:31:16:579895546,1800000|1700000|1700000|1500000,26.7570,10.1896,5.3919,47000,
18:31:16:731062942,2000000|1200000|1300000|1500000,29.5633,13.0642,5.5463,47000,
18:31:16:882474693,1900000|2100000|1700000|1500000,28.5998,12.1354,5.5777,47000,
18:31:17: 33492246,1200000|2200000|1700000|1200000,25.9128,9.5397,5.6506,47000,
18:31:17:184606938,1200000|1900000|1600000|1800000,25.5992,9.1678,5.4172,46000,
18:31:17:336006753,1600000|1200000|1200000|1800000,29.5212,12.8995,5.7094,47000,
18:31:17:489699855,1300000|1600000|1400000|1900000,28.5391,12.1336,5.6258,47000,
18:31:17:640983541,1300000|1200000|1900000|1600000,26.9718,10.4056,5.6916,47000,
18:31:17:792144591,1700000|1500000|1500000|1300000,25.9520,9.3434,5.7462,47000,
18:31:17:943287769,1900000|1400000|1600000|1700000,28.4232,11.9207,5.7025,47000,
18:31:18: 94436438,1200000|1200000|1500000|1900000,29.3501,13.0433,5.7159,46000,
18:31:18:245787099,1700000|1600000|1200000|1900000,28.9106,12.4323,5.8002,47000,
18:31:18:396855628,1600000|2000000|1500000|1800000,27.6977,11.0867,5.6263,47000,
18:31:18:550423934,1200000|1300000|2100000|1900000,27.5407,11.0970,5.5664,47000,
18:31:18:701392600,1900000|1400000|1500000|1500000,29.1052,12.9285,5.6552,47000,
18:31:18:852430919,1700000|1700000|1900000|1400000,31.1451,14.5844,5.7147,47000,
18:31:19:  3636513,1900000|1600000|1800000|1200000,28.3362,11.9507,5.4682,48000,
18:31:19:154708248,2200000|2100000|2200000|2100000,24.7752,8.6355,5.4014,47000,
18:31:19:305721940,1200000|1200000|1600000|1200000,25.7179,9.2804,5.1656,46000,
18:31:19:457738531,1700000|1900000|1900000|1200000,29.3155,12.8188,5.5619,46000,
18:31:19:608784345,1500000|1400000|1200000|1900000,26.6566,10.0984,5.6558,47000,
18:31:19:759965168,1500000|1400000|1300000|1200000,27.8093,11.3719,5.7134,46000,
18:31:19:911273105,1700000|1400000|1900000|1900000,26.8714,10.4482,5.6729,46000,
18:31:20: 62615733,1600000|1400000|1700000|1400000,24.8805,8.3483,5.5347,46000,
18:31:20:213823642,1800000|1200000|1200000|1700000,26.6116,10.1526,5.6485,47000,
18:31:20:364977375,2000000|1900000|1600000|2100000,29.7409,13.1384,5.5932,47000,
18:31:20:516003006,1200000|1300000|1800000|1700000,28.5840,12.3831,5.6637,46000,
18:31:20:667158455,1700000|1900000|1900000|1300000,27.8457,11.2686,5.5774,47000,
18:31:20:818165927,2200000|2000000|1900000|1600000,26.4782,10.0270,5.3255,47000,
18:31:20:969094300,1600000|1200000|1600000|1400000,27.3960,11.0081,5.9436,46000,
18:31:21:120313603,1500000|1200000|1200000|1200000,27.7822,11.3191,5.8415,46000,
18:31:21:271662259,1300000|1700000|1600000|1400000,28.8560,12.2915,5.6972,47000,
18:31:21:423113348,1700000|1400000|1500000|1500000,29.2977,12.7026,5.8088,47000,
18:31:21:574262424,1500000|2000000|1400000|1500000,27.1629,10.6123,5.6888,47000,
18:31:21:725370773,1600000|1300000|1400000|1700000,26.3670,9.9972,5.6441,47000,
18:31:21:876560544,1500000|1400000|1700000|1500000,26.8244,9.9470,5.8964,47000,
18:31:22: 29397371,1500000|1700000|1200000|1900000,26.3672,10.2912,5.3447,46000,
18:31:22:180492682,1200000|1800000|1800000|1500000,29.0224,12.3089,5.7862,47000,
18:31:22:331585683,1500000|1600000|1300000|1300000,28.5168,11.9736,5.7263,47000,
18:31:22:482912732,1900000|1200000|1500000|1200000,29.5654,12.9193,5.8916,47000,
18:31:22:634079163,1500000|1300000|1900000|1800000,28.1822,11.6630,5.9218,46000,
18:31:22:785402337,1200000|1300000|1500000|1600000,28.0759,11.6847,5.5562,46000,
18:31:22:937006789,2200000|1400000|1200000|1200000,27.1279,10.6604,5.6342,46000,
18:31:23: 87973887,1200000|2100000|1900000|1200000,27.9963,11.4796,5.5792,46000,
18:31:23:239494443,1400000|1500000|1200000|2000000,28.8054,12.4107,5.5507,46000,
18:31:23:390875604,1800000|1200000|1200000|1400000,28.2315,11.7798,5.7539,46000,
18:31:23:542093514,1200000|1400000|1200000|1800000,27.7099,11.1908,5.3352,47000,
18:31:23:693153443,1700000|1600000|1200000|1200000,28.8130,12.1658,5.8664,46000,
18:31:23:844294203,1200000|1200000|1200000|1200000,27.3375,10.8719,5.7040,47000,
18:31:23:995785924,1200000|1400000|1200000|1500000,27.8793,11.3227,5.6940,47000,
18:31:24:147370622,1500000|1200000|1800000|1500000,28.9009,12.2906,5.5908,47000,
18:31:24:298570357,1900000|1600000|2000000|1700000,27.6859,11.3584,5.8030,47000,
18:31:24:449569882,1700000|1400000|1600000|1500000,26.4960,9.9841,5.4594,47000,
18:31:24:600748491,1300000|1800000|1800000|1700000,24.9726,8.5705,5.3898,47000,
18:31:24:751836962,1200000|1200000|1800000|1200000,26.2680,10.0005,5.4084,47000,
18:31:24:903806389,1200000|1500000|1200000|1200000,27.7013,11.2318,5.5729,46000,
18:31:25: 55145431,1200000|1400000|1800000|1200000,28.3142,11.8657,5.5292,47000,
18:31:25:206481593,1200000|1700000|1900000|1900000,28.2932,11.7770,5.5208,47000,
18:31:25:357528229,1600000|1900000|2100000|1700000,24.9152,8.8482,5.2059,47000,
18:31:25:508546655,1200000|1200000|1200000|1400000,24.7671,8.3034,5.1705,46000,
18:31:25:660106639,1200000|1900000|1600000|1200000,27.8149,11.5208,5.2526,46000,
18:31:25:811154323,1500000|1200000|1500000|1200000,27.2059,10.9147,5.1814,47000,
18:31:25:962470412,1500000|1900000|1400000|1200000,20.2929,4.3068,4.7081,46000,
18:31:26:113623688,1300000|1300000|1300000|1500000,27.5637,11.1700,5.7204,47000,
18:31:26:265074803,1200000|1400000|1500000|1500000,20.4881,4.5040,4.8115,46000,
18:31:26:416358826,1200000|1300000|1200000|1200000,22.1099,6.0295,4.8291,46000,
18:31:26:567934988,1300000|1600000|1800000|1200000,23.0597,6.6966,5.1895,47000,
18:31:26:719052412,1200000|1200000|1600000|1200000,24.7107,8.5936,5.2028,46000,
18:31:26:870689382,1200000|1200000|1200000|1200000,18.7536,2.8180,4.6248,46000,
18:31:27: 22262741,1200000|1200000|1200000|1200000,18.6664,2.6184,4.6480,46000,
18:31:27:173787342,1900000|1300000|1700000|1700000,26.6799,10.1852,5.5974,46000,
18:31:27:324882031,1300000|1900000|1200000|1300000,20.4599,4.4516,4.9776,45000,
18:31:27:476302283,1200000|1200000|1200000|1200000,19.0605,2.9842,4.6118,45000,
18:31:27:627820959,1200000|1200000|1200000|1200000,18.5833,2.6472,4.6500,45000,
18:31:27:779293394,1300000|1300000|1200000|1200000,23.6731,7.6138,5.0450,46000,
18:31:27:930766203,1900000|1200000|1300000|1200000,24.3716,7.9399,5.6360,45000,
18:31:28: 81898068,1200000|1200000|1200000|1200000,18.8275,2.9589,4.5970,46000,
18:31:28:233413950,1200000|1200000|1200000|1200000,18.6370,2.6990,4.6482,45000,
18:31:28:384901489,1200000|1200000|1300000|1500000,22.1280,5.9823,4.8881,46000,
18:31:28:536214133,1300000|1200000|1500000|1500000,20.0857,4.2212,4.7935,45000,
18:31:28:687674906,1700000|1300000|1200000|1500000,23.3225,7.0408,5.2643,46000,
18:31:28:838902584,1200000|1800000|1500000|2200000,20.0757,3.9579,4.9094,45000,
18:31:28:990523260,1200000|1200000|1200000|1200000,18.9146,2.8734,4.7053,46000,
18:31:29:142072867,1600000|1200000|1500000|1600000,21.3103,5.3192,4.8746,47000,
18:31:29:293270119,1200000|1600000|1200000|1200000,20.7397,4.7075,4.8846,45000,
18:31:29:444803885,1200000|1200000|1200000|2200000,19.1914,3.2288,4.6390,45000,
18:31:29:596312980,1600000|2000000|1600000|1300000,24.5224,8.0343,5.5074,46000,
18:31:29:747336562,1200000|1200000|1300000|1200000,19.3825,3.4854,4.8344,46000,
18:31:29:898660045,1200000|1200000|1300000|1200000,18.6695,2.6956,4.6233,46000,
18:31:30: 50361477,1400000|1400000|1200000|1300000,22.9129,6.7950,4.9709,47000,
18:31:30:201698087,1200000|1200000|1200000|1800000,19.1452,3.2963,4.5963,45000,
18:31:30:353264288,1200000|1200000|2200000|1200000,19.0802,3.0191,4.6712,45000,
18:31:30:504705488,1200000|1200000|1200000|1200000,18.8567,2.8979,4.6826,46000,
18:31:30:656312668,1200000|1500000|1900000|1400000,24.9042,8.4700,5.6458,45000,
18:31:30:807829270,1200000|1200000|1900000|1400000,18.8021,2.8563,4.6740,46000,
18:31:30:959353855,1300000|1600000|1400000|1700000,19.9619,3.9880,4.7331,46000,
18:31:31:110595569,1700000|1200000|1700000|1300000,24.0295,7.9842,4.9135,45000,
18:31:31:261774725,1200000|1200000|1200000|2200000,19.1324,3.1504,4.6356,45000,
18:31:31:413304864,2200000|1200000|1200000|1200000,18.9912,3.0568,4.5836,45000,
18:31:31:564238010,1200000|1200000|1200000|1200000,18.7045,2.8341,4.6065,46000,
18:31:31:715722853,1200000|1300000|1300000|1200000,25.2905,8.6613,5.5447,46000,
18:31:31:867403090,1200000|1300000|1200000|1200000,18.6219,2.6913,4.6134,46000,
18:31:32: 19010265,1500000|1200000|1600000|1400000,19.4251,3.4784,4.7070,46000,
18:31:32:170366572,1700000|1200000|1200000|1200000,23.0552,7.0000,4.9026,46000,
18:31:32:321516460,1200000|1200000|1200000|1200000,18.7023,2.7175,4.6406,45000,
18:31:32:473045522,1300000|1200000|1200000|1200000,18.8240,2.8858,4.6263,45000,
18:31:32:624484530,1200000|1200000|1200000|1200000,18.5817,2.6451,4.6855,45000,
18:31:32:775988166,1200000|1200000|1200000|1200000,18.5418,2.6154,4.6537,46000,
18:31:32:927482138,1200000|1400000|1500000|1500000,24.2109,7.7638,5.5169,46000,
18:31:33: 79144505,1200000|1400000|1200000|1200000,19.0300,3.1197,4.5511,46000,
18:31:33:230778682,1200000|1300000|1200000|1700000,22.7483,6.8009,4.9299,47000,
18:31:33:382066632,1700000|1200000|1200000|1200000,21.2518,5.1975,4.6910,45000,
18:31:33:533224395,1700000|1200000|1200000|1200000,18.8504,2.8516,4.6309,46000,
18:31:33:684335623,1200000|1200000|1200000|2200000,18.8044,2.8327,4.5454,46000,
18:31:33:835803648,1200000|1200000|1200000|2200000,18.7145,2.7868,4.6772,46000,
18:31:33:987291106,1200000|1200000|1200000|2200000,19.0560,3.1342,4.6794,46000,
18:31:34:138734462,1500000|1900000|1600000|1500000,22.4577,6.2815,4.8742,47000,
18:31:34:289991021,1200000|1200000|1700000|1300000,22.9753,6.6769,5.3110,45000,
18:31:34:441604685,1200000|1200000|1200000|1200000,19.2674,3.2983,4.7333,46000,
18:31:34:593116160,1200000|1200000|1200000|1700000,24.1379,8.0965,4.9670,45000,
18:31:34:744696509,1200000|1200000|1200000|1200000,18.6989,2.7620,4.6102,46000,
18:31:34:896222502,1200000|1200000|1200000|2200000,18.6889,2.7956,4.5907,45000,
18:31:35: 47661480,1200000|1200000|1200000|1200000,18.9290,2.9805,4.5878,46000,
18:31:35:199230803,1200000|1200000|1200000|2200000,19.1757,3.2371,4.6774,46000,
18:31:35:350729256,1200000|1200000|1200000|1200000,18.9306,2.8667,4.5863,46000,
18:31:35:502270449,1200000|1800000|1200000|1200000,19.2198,3.2531,4.6425,46000,
18:31:35:653702283,1500000|1600000|1200000|1300000,24.2408,7.7982,5.4703,46000,
18:31:35:805176792,1500000|1200000|1200000|1300000,18.9919,3.0262,4.8178,46000,
18:31:35:956431625,1500000|1600000|1700000|1300000,23.0942,7.1464,5.1375,46000,
18:31:36:107744738,1200000|1200000|1700000|1200000,18.9870,3.0197,4.7635,45000,
18:31:36:259346085,1200000|1200000|1200000|1200000,18.7959,2.7431,4.6448,45000,
18:31:36:410880963,1200000|1200000|1200000|1200000,18.9078,2.9704,4.5805,44000,
18:31:36:562460124,1200000|1200000|1200000|1200000,18.5455,2.6213,4.6472,45000,
18:31:36:714022907,1200000|1200000|1200000|1200000,18.5843,2.6553,4.6785,45000,
18:31:36:865544876,1200000|1200000|1200000|1200000,18.6383,2.7272,4.6203,46000,
18:31:37: 17046928,1200000|1200000|1700000|1400000,20.3613,4.3500,4.8729,47000,
18:31:37:168461009,1200000|1200000|1200000|1600000,23.5979,7.1159,5.5012,46000,
18:31:37:320073595,1300000|1500000|1300000|1300000,22.2453,6.3030,4.7690,47000,
18:31:37:471468114,1200000|1200000|1200000|1200000,21.7963,5.7202,4.8874,46000,
18:31:37:622766684,1200000|1200000|1200000|2200000,18.8094,2.8332,4.6399,45000,
18:31:37:774350694,1200000|1200000|1200000|1200000,18.8172,2.7716,4.5885,45000,
18:31:37:925904253,1200000|1200000|1200000|1200000,18.5520,2.6269,4.5908,45000,
18:31:38: 77424382,1200000|1200000|1200000|1200000,18.8905,2.9588,4.5883,46000,
18:31:38:228933704,1200000|1200000|1200000|1200000,18.7249,2.7891,4.6144,46000,
18:31:38:380470337,1200000|1200000|1200000|1200000,18.7886,2.8332,4.5883,46000,
18:31:38:532011873,1200000|1200000|1200000|1200000,18.6475,2.7247,4.6508,46000,
18:31:38:683540599,1200000|1200000|1200000|1900000,23.6394,7.2670,5.4594,46000,
18:31:38:835018814,2200000|1200000|1200000|1500000,19.4601,3.5083,4.7168,47000,
18:31:38:986280534,1200000|1200000|1200000|1600000,23.5428,7.4322,4.7814,46000,
18:31:39:137951334,1200000|1200000|1200000|1600000,18.8924,2.9842,4.6406,45000,
18:31:39:289523410,1200000|1200000|1200000|1600000,18.8814,2.9417,4.6139,46000,
18:31:39:441116563,1200000|1200000|1200000|1600000,19.2242,3.1719,4.6738,46000,
18:31:39:592730333,1200000|1200000|1200000|1200000,18.6203,2.6981,4.6440,45000,
18:31:39:744274896,1200000|1200000|1200000|1200000,18.6310,2.7029,4.6200,46000,
18:31:39:895812357,1200000|1200000|1200000|1200000,18.5226,2.5985,4.6212,46000,
18:31:40: 47325561,1200000|1200000|1200000|1200000,18.6972,2.7921,4.6208,46000,
18:31:40:198841160,1200000|1200000|1200000|1200000,18.6930,2.6936,4.6637,46000,
18:31:40:350397615,1500000|1200000|1500000|2100000,22.7971,6.5534,5.1985,47000,
18:31:40:501460538,1200000|1200000|1200000|1200000,21.8566,5.6696,5.1103,46000,
18:31:40:653054504,1200000|1600000|1200000|1500000,23.1892,7.1497,4.9670,46000,
18:31:40:804614294,1200000|1600000|1200000|1500000,18.7430,2.8017,4.6228,46000,
18:31:40:956174516,1200000|1200000|1200000|1500000,18.7983,2.8930,4.6202,46000,
18:31:41:107716560,1200000|1200000|1200000|1200000,18.8560,2.9200,4.6477,45000,
18:31:41:259271078,1200000|1200000|1200000|1200000,18.7762,2.8368,4.7042,45000,
18:31:41:410830485,1200000|1200000|1200000|2200000,19.5676,3.5089,4.6566,45000,
18:31:41:562367670,1200000|1200000|1200000|1200000,18.7385,2.8094,4.6192,46000,
18:31:41:713873130,2200000|1200000|1200000|1200000,19.0310,3.0960,4.6513,44000,
18:31:41:864786599,1200000|1200000|1200000|1200000,18.8098,2.9343,4.6058,46000,
18:31:42: 16288198,1200000|1200000|1200000|1200000,18.6214,2.6901,4.6205,45000,
18:31:42:167804867,1200000|1200000|1200000|1400000,25.7929,9.1972,5.6170,46000,
18:31:42:319456524,1200000|1500000|1900000|1200000,23.0326,6.9926,5.0715,47000,
18:31:42:470616542,1500000|1300000|1700000|1200000,20.9403,4.8990,4.9104,46000,
18:31:42:621948837,1200000|1200000|1200000|1200000,18.6064,2.7736,4.6181,45000,
18:31:42:773427439,1200000|1200000|1200000|1200000,18.7633,2.7019,4.6208,46000,
18:31:42:924912245,1200000|1200000|1200000|1200000,18.6632,2.7309,4.6214,46000,
18:31:43: 76371013,1200000|1200000|1200000|1200000,18.8178,2.8826,4.6535,44000,
18:31:43:227848908,1200000|1200000|1200000|1200000,18.7879,2.8467,4.6190,45000,
18:31:43:379318310,1200000|1200000|1200000|1200000,18.7483,2.8090,4.6846,46000,
18:31:43:530917293,1200000|1200000|1200000|1200000,19.0033,3.0870,4.6188,45000,
18:31:43:682460543,1200000|1200000|1200000|2200000,18.6936,2.7702,4.5902,46000,
18:31:43:833961278,1200000|1200000|1200000|2200000,18.8696,2.9607,4.6536,45000,
18:31:43:985425120,1200000|2100000|1200000|1600000,19.8919,3.8282,4.8599,46000,
18:31:44:136841526,1400000|1400000|1600000|1900000,24.9490,8.4405,5.5082,46000,
18:31:44:288446571,1200000|1200000|1200000|1400000,23.5761,7.6684,4.9604,45000,
18:31:44:440079922,2200000|1200000|1200000|1200000,19.1697,3.1090,4.6041,46000,
18:31:44:591047015,1200000|1200000|1200000|1200000,18.7458,2.8849,4.6932,44000,
18:31:44:742618818,1200000|1200000|1200000|1200000,18.5559,2.6341,4.6316,45000,
18:31:44:894173071,1200000|1200000|1200000|1200000,18.8029,2.8694,4.6560,45000,
18:31:45: 45695013,1200000|1200000|1200000|1200000,18.7510,2.6936,4.5938,46000,
18:31:45:197164015,1200000|1200000|1200000|1200000,18.7988,2.8600,4.6635,45000,
18:31:45:348702378,2200000|1200000|1200000|1200000,19.6614,3.7273,4.6741,46000,
18:31:45:499615524,1200000|1900000|1200000|1200000,20.1157,4.2447,4.6729,46000,
18:31:45:651055596,1200000|1200000|1200000|1200000,19.6531,3.6983,4.5914,45000,
18:31:45:802632646,1200000|1200000|1200000|1200000,18.6636,2.6120,4.4394,46000,
18:31:45:954199308,1200000|1200000|1200000|1200000,18.6049,2.6822,4.6787,46000,
18:31:46:106283384,1600000|1500000|1600000|1600000,25.9508,9.6397,5.5512,47000,
18:31:46:257480869,1200000|1200000|1200000|1700000,22.0723,5.9749,4.8359,46000,
18:31:46:409106443,1200000|1200000|1200000|1700000,18.7857,2.8488,4.6330,45000,
18:31:46:560725581,1200000|1200000|1200000|1700000,18.7886,2.7452,4.6191,45000,
18:31:46:712288325,1200000|1200000|1200000|1200000,18.6186,2.6907,4.6493,45000,
18:31:46:863752544,1200000|1200000|1200000|1200000,18.5927,2.6571,4.6216,46000,
18:31:47: 15336010,1200000|1200000|1200000|1200000,18.5428,2.6258,4.5897,45000,
18:31:47:166911010,1200000|1200000|1200000|1200000,18.7883,2.8550,4.6472,46000,
18:31:47:318530303,1200000|1200000|1200000|1200000,18.8022,2.8976,4.5844,45000,
18:31:47:470101599,1200000|1200000|1200000|1200000,18.9039,2.8523,4.6151,45000,
18:31:47:621663745,1200000|1200000|1200000|1200000,18.5638,2.6431,4.6521,45000,
18:31:47:773199022,1200000|1200000|1200000|1200000,18.6120,2.6866,4.6832,44000,
18:31:47:924737071,1200000|1200000|1200000|1200000,18.5429,2.6173,4.6011,45000,
18:31:48: 76265709,1600000|1600000|1600000|1300000,20.3525,4.2729,4.9169,47000,
18:31:48:227461055,1300000|1200000|1700000|1400000,26.9194,10.5144,5.4308,47000,
18:31:48:378684202,1200000|1200000|1500000|1700000,19.5448,3.5563,4.7097,46000,
18:31:48:530245971,1200000|1200000|1500000|1200000,18.6075,2.6841,4.6415,45000,
18:31:48:681774851,1200000|1200000|1500000|1200000,18.6068,2.6854,4.5854,46000,
18:31:48:833305296,1200000|1200000|1500000|1200000,18.6621,2.7417,4.7064,45000,
18:31:48:984847689,1200000|1200000|1200000|1200000,18.6856,2.7827,4.6907,46000,
18:31:49:136365268,1200000|1200000|1200000|1200000,18.9190,2.9841,4.6207,45000,
18:31:49:287867147,1200000|1200000|1200000|1200000,18.6357,2.6999,4.6502,45000,
18:31:49:439377493,1200000|1200000|1200000|1200000,18.8321,2.7690,4.5901,46000,
18:31:49:590947302,1200000|1200000|1200000|1200000,18.4259,2.5977,4.6376,45000,
18:31:49:742509468,1200000|1200000|1200000|1200000,18.6453,2.7289,4.6476,45000,
18:31:49:894061911,1200000|1200000|1200000|1200000,18.6675,2.6268,4.6179,45000,
18:31:50: 45551859,1200000|1200000|1200000|1200000,18.6058,2.6803,4.6189,45000,
18:31:50:197022396,1200000|1200000|1200000|1200000,18.7602,2.8182,4.7224,46000,
18:31:50:348524056,1900000|1400000|1300000|1700000,27.0964,10.5643,5.6814,47000,
18:31:50:499585790,1300000|1200000|1200000|1200000,21.3203,5.2696,4.8069,46000,
18:31:50:651097661,1200000|1200000|1200000|1200000,18.6372,2.6941,4.6273,46000,
18:31:50:802664264,1200000|1200000|1200000|1200000,18.5713,2.6474,4.6605,45000,
