System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:01:51:991245426,1200000|1200000|1200000|1200000,27.0377,10.5125,5.6304,50000,
19:01:52:142753055,2200000|1200000|1200000|1200000,18.8728,2.8883,4.6696,50000,
19:01:52:293658972,1200000|1200000|1200000|1200000,18.8529,2.9307,4.6967,50000,
19:01:52:445141312,1200000|1200000|1200000|1200000,18.6042,2.6603,4.6495,50000,
19:01:52:596603355,1200000|1200000|1200000|1200000,18.8940,2.9187,4.6759,50000,
19:01:52:748110278,1200000|1200000|1200000|1200000,18.6305,2.6572,4.6572,50000,
19:01:52:899586588,1700000|1800000|2000000|2100000,29.0328,12.6001,5.6716,51000,
19:01:53: 50786041,1200000|1200000|1200000|1200000,19.2646,3.2403,4.8035,50000,
19:01:53:202346238,1200000|1200000|1200000|1200000,18.6414,2.6716,4.5956,50000,
19:01:53:353928102,1200000|1200000|1200000|1200000,18.7257,2.7601,4.5983,49000,
19:01:53:505452066,1200000|1200000|1200000|1200000,18.8233,2.7413,4.7231,49000,
19:01:53:656952098,1200000|1200000|1200000|1200000,18.8217,2.8510,4.5994,50000,
19:01:53:808491840,1400000|1900000|2100000|2000000,28.5679,12.1587,5.4950,52000,
19:01:53:959455029,1200000|1200000|2100000|1600000,25.3916,9.3989,4.8107,50000,
19:01:54:110731374,1200000|1200000|1200000|1200000,18.9799,2.9607,4.6842,50000,
19:01:54:262275940,1200000|1200000|1200000|1200000,18.9125,2.9449,4.6235,50000,
19:01:54:413758606,1200000|1900000|2200000|1200000,18.9447,3.0107,4.6785,51000,
19:01:54:564728212,1400000|2100000|1200000|1200000,25.2374,8.7420,5.5685,50000,
19:01:54:716134108,1300000|1700000|1600000|1500000,24.4980,8.4556,4.7181,51000,
19:01:54:867761335,1200000|1200000|1600000|1200000,18.9296,2.9812,4.6533,51000,
19:01:55: 19332319,1300000|1500000|1500000|1200000,24.2888,7.9906,5.3528,51000,
19:01:55:170647680,1500000|1900000|1600000|1600000,21.0112,4.9301,4.7979,51000,
19:01:55:321954168,1500000|2100000|1200000|1200000,23.6348,7.3462,4.6989,51000,
19:01:55:473435940,1200000|1300000|1700000|1800000,24.6340,8.2790,5.4975,50000,
19:01:55:625122379,1200000|1500000|1200000|1600000,25.9398,9.8179,4.7377,50000,
19:01:55:776736419,1200000|1400000|1200000|1400000,24.8693,8.4466,5.5959,50000,
19:01:55:928388227,1700000|1700000|1200000|1700000,25.9825,9.8510,5.0485,51000,
19:01:56: 79578997,1800000|1800000|1700000|1900000,24.6034,8.1167,5.4942,51000,
19:01:56:230745480,1200000|1200000|1800000|1400000,25.2920,8.9583,5.0181,52000,
19:01:56:381818621,1700000|1800000|1200000|1600000,24.8636,8.5518,5.1354,52000,
19:01:56:533001206,1800000|1200000|1600000|1200000,24.8355,8.7317,5.1134,51000,
19:01:56:684130014,1200000|1400000|1500000|1500000,24.6331,8.2918,5.2386,51000,
19:01:56:835387837,1500000|1700000|1900000|1300000,22.3980,6.2725,4.8007,52000,
19:01:56:986433338,1500000|1200000|1200000|1200000,24.4568,8.0050,5.5057,51000,
19:01:57:137736855,1300000|1200000|1600000|1900000,23.4040,7.4619,4.7918,51000,
19:01:57:289218878,2200000|1200000|1200000|1500000,23.3620,7.0842,5.1888,52000,
19:01:57:440241787,1500000|1300000|1900000|1800000,23.1891,6.8613,5.1505,51000,
19:01:57:591382298,1700000|1200000|1200000|1200000,21.7624,5.7629,4.7306,51000,
19:01:57:742582634,1900000|1200000|1200000|1700000,20.5589,4.3732,4.9304,52000,
19:01:57:893647509,1900000|1200000|1200000|1600000,23.6062,7.2490,5.2415,51000,
19:01:58: 44778016,1200000|1600000|1200000|1200000,24.2130,8.2337,4.8789,51000,
19:01:58:196330493,1200000|1200000|1200000|1200000,18.8654,2.7600,4.5932,51000,
19:01:58:347837335,2000000|1800000|1700000|1200000,21.9938,5.8346,5.0312,52000,
19:01:58:498899226,1300000|1200000|1500000|1200000,22.3031,6.1054,5.1213,50000,
19:01:58:650262150,1200000|1700000|1300000|1200000,24.8033,8.6842,5.0678,50000,
19:01:58:801941351,1200000|1200000|1200000|1200000,18.8534,2.7643,4.6616,50000,
19:01:58:953459814,1200000|1200000|1200000|1200000,18.6570,2.6861,4.7213,49000,
19:01:59:104970411,1200000|1200000|1500000|1700000,25.3962,8.9501,5.6046,51000,
19:01:59:256573155,1400000|1200000|1900000|1200000,22.6238,6.6010,4.8312,51000,
19:01:59:407810895,1200000|1200000|1200000|1200000,20.6381,4.5897,4.7746,50000,
19:01:59:559365913,1200000|1200000|1200000|2200000,18.9303,2.9467,4.6408,50000,
19:01:59:710929170,1200000|1200000|1200000|1200000,18.9490,2.9801,4.6567,50000,
19:01:59:862574233,1800000|1800000|1700000|1200000,24.1319,7.8216,5.4446,51000,
19:02:00: 13666970,1200000|1700000|1400000|1200000,21.0146,4.8196,4.8555,51000,
19:02:00:164946531,1200000|1300000|1200000|1900000,23.6864,7.6193,4.8639,50000,
19:02:00:316556002,1200000|2200000|1200000|1200000,19.8143,3.8191,4.6595,49000,
19:02:00:468099759,1200000|1200000|1200000|1200000,18.8684,2.9157,4.5944,50000,
19:02:00:619596208,1500000|1200000|1600000|1700000,21.9808,5.8398,5.0211,50000,
19:02:00:771024164,1200000|1200000|1400000|1500000,22.1275,5.7621,5.0785,50000,
19:02:00:922706145,1400000|1500000|1200000|2200000,23.2668,7.1303,4.6817,52000,
19:02:01: 73746103,1400000|1200000|1200000|1200000,19.1991,3.2808,4.6995,50000,
19:02:01:225057614,1700000|1200000|1200000|1200000,20.6851,4.6222,4.6031,51000,
19:02:01:376195428,1200000|1400000|1700000|1200000,21.9724,5.8439,4.5989,51000,
19:02:01:527441256,1200000|1200000|1200000|1900000,23.7877,7.3978,5.4030,51000,
19:02:01:679068823,1200000|1200000|1200000|1200000,18.6799,2.7170,4.6198,49000,
19:02:01:830579133,1200000|1200000|1200000|1200000,23.5985,7.5320,5.0208,50000,
19:02:01:982255885,1200000|1200000|1200000|1200000,18.8245,2.8708,4.5809,51000,
19:02:02:133827991,1700000|1200000|1300000|1600000,21.8694,5.7260,4.9688,50000,
19:02:02:284968315,1400000|1200000|1200000|1800000,22.3549,6.0378,5.1216,50000,
19:02:02:436394998,1400000|1200000|1200000|1200000,18.7786,2.7856,4.6315,50000,
19:02:02:587692089,1200000|1300000|1200000|1200000,21.8363,5.8018,4.7784,51000,
19:02:02:739127355,1600000|1700000|1200000|1200000,22.0102,5.9849,4.7827,51000,
19:02:02:890451602,1600000|1700000|1200000|1300000,25.0526,8.5839,5.3980,50000,
19:02:03: 41700419,1600000|1200000|1200000|1200000,18.9836,2.9682,4.6690,50000,
19:02:03:192935140,1200000|1200000|1200000|1200000,18.7788,2.7671,4.6311,51000,
19:02:03:344464303,1200000|1200000|1200000|1200000,18.9224,2.9560,4.6985,50000,
19:02:03:496631059,1600000|1800000|1400000|1700000,28.4760,11.9333,5.6015,50000,
19:02:03:647951181,1200000|1800000|1400000|1200000,18.8550,2.9860,4.7892,50000,
19:02:03:799548098,1200000|1200000|1200000|1200000,18.7568,2.6738,4.6292,50000,
19:02:03:951106738,1800000|1600000|1800000|1400000,25.2611,8.8146,5.4407,51000,
19:02:04:102283081,1200000|2200000|1200000|1500000,23.7671,7.6884,4.7742,52000,
19:02:04:253191852,1400000|1700000|1700000|2200000,22.0279,5.9753,4.7834,51000,
19:02:04:404383143,2000000|1200000|1200000|1600000,25.1582,8.7776,5.3826,50000,
19:02:04:555459405,1200000|1200000|1200000|1600000,19.2043,3.1853,4.7039,50000,
19:02:04:706762919,2200000|1200000|2000000|1900000,29.1734,12.8226,5.5902,50000,
19:02:04:857727777,1200000|1200000|2000000|1900000,19.8978,3.8374,4.6474,50000,
19:02:05:  9242930,2200000|1800000|1700000|1700000,27.3528,10.8240,5.5319,50000,
19:02:05:160207535,1200000|2000000|1200000|1200000,25.6798,9.5596,4.7856,52000,
19:02:05:311751655,1200000|1400000|1200000|1800000,25.8235,9.4046,5.4997,50000,
19:02:05:463313937,1700000|1200000|2200000|1200000,19.1419,3.1466,4.6666,50000,
19:02:05:614426058,1800000|1800000|1200000|1200000,29.9659,13.3347,5.6852,51000,
19:02:05:765545894,1800000|1200000|1200000|1200000,18.8920,2.9677,4.7080,50000,
19:02:05:916645660,1800000|1200000|1200000|1200000,19.1693,3.1226,4.6106,51000,
19:02:06: 67804269,1800000|1500000|1200000|1200000,28.7262,12.2795,5.5103,51000,
19:02:06:218929829,1200000|1200000|1200000|1200000,18.8257,2.9119,4.5910,51000,
19:02:06:370537470,1200000|1200000|1200000|1200000,18.9146,2.8213,4.6216,50000,
19:02:06:522083694,2200000|1200000|1800000|1200000,25.5516,9.0499,5.5468,51000,
19:02:06:673314504,1200000|1200000|1700000|1200000,24.5252,8.4478,4.8543,50000,
19:02:06:824844668,1200000|1200000|1700000|1200000,18.8265,2.8391,4.7036,50000,
19:02:06:976323863,1200000|1400000|1300000|1300000,22.6860,6.3565,5.1534,51000,
19:02:07:127720186,1200000|1200000|1200000|1600000,21.0012,4.7634,5.1361,51000,
19:02:07:279185842,1200000|1200000|1500000|1600000,24.4627,8.3802,4.8505,51000,
19:02:07:430807010,1200000|1200000|1500000|1200000,18.9654,2.9899,4.6632,50000,
19:02:07:582394384,1200000|1200000|1700000|1200000,21.6511,5.5073,5.0289,51000,
19:02:07:733669211,1200000|1700000|1200000|1200000,21.7407,5.4041,5.1615,50000,
19:02:07:885253985,1700000|1200000|1200000|1700000,19.3600,3.1497,4.7083,51000,
19:02:08: 38430134,1200000|1700000|1200000|1200000,23.0130,7.1484,4.6818,50000,
19:02:08:190024855,1200000|1200000|1200000|1200000,18.6290,2.6697,4.6699,50000,
19:02:08:341547621,1600000|1700000|1600000|1800000,24.5714,8.1300,5.4584,50000,
19:02:08:492880347,1200000|1200000|1600000|1200000,18.9457,2.9300,4.5714,50000,
19:02:08:644301212,1200000|1200000|1600000|2200000,19.0322,3.0408,4.6699,49000,
19:02:08:795795282,1200000|1400000|1400000|1300000,23.6621,7.6119,4.8458,50000,
19:02:08:947383556,1200000|1200000|1400000|1200000,18.8973,2.7882,4.6602,50000,
19:02:09: 98965790,1200000|1200000|1400000|1200000,27.0921,10.6608,5.4298,51000,
19:02:09:250210404,1200000|1200000|1200000|1200000,18.9897,3.0898,4.6847,50000,
19:02:09:401697954,1200000|1200000|1200000|1200000,18.7642,2.6576,4.6603,49000,
19:02:09:553220864,1200000|1200000|1200000|1200000,18.9249,2.9435,4.6849,50000,
19:02:09:704785868,1500000|1200000|1700000|1200000,23.0940,7.0404,4.9255,50000,
19:02:09:856084369,2100000|1700000|1900000|1200000,19.0700,3.0285,4.6193,51000,
19:02:10:  7051340,1200000|1300000|1800000|1300000,24.5694,8.2242,5.6123,49000,
19:02:10:158730178,1200000|1300000|1200000|1300000,18.8061,2.7086,4.5897,50000,
19:02:10:310382146,1200000|1200000|1200000|1200000,19.4217,3.4635,4.6553,50000,
19:02:10:461939439,1200000|1200000|1200000|1200000,18.6435,2.6785,4.5774,50000,
19:02:10:613449800,1500000|1500000|1300000|1400000,24.1581,8.1205,4.8842,51000,
19:02:10:764741685,2200000|1200000|1300000|1200000,19.1071,3.0957,4.6304,50000,
19:02:10:915681394,1700000|1400000|1500000|1700000,24.7167,8.1937,5.4251,49000,
19:02:11: 66888908,1200000|1200000|1200000|1700000,18.8495,2.9563,4.7903,49000,
19:02:11:218487615,1200000|1200000|1200000|1200000,18.8739,2.7875,4.6877,49000,
19:02:11:370069439,1200000|1200000|1200000|1200000,18.7029,2.7433,4.6993,49000,
19:02:11:521598673,1200000|1200000|1200000|1200000,18.9097,2.9396,4.5373,49000,
19:02:11:673123346,1200000|1700000|1200000|1500000,25.6291,9.5664,5.0207,50000,
19:02:11:824671980,1200000|1700000|1200000|1500000,18.8973,2.9183,4.6125,50000,
19:02:11:976218036,1700000|1200000|1200000|1300000,25.5546,9.0069,5.5610,50000,
19:02:12:127340453,1200000|1200000|1200000|1300000,18.7805,2.7535,4.6499,50000,
19:02:12:278971360,1200000|1200000|1200000|1300000,18.9606,3.0183,4.6284,50000,
19:02:12:430605595,1200000|1200000|1200000|1200000,18.5739,2.6201,4.6421,50000,
19:02:12:582283680,1200000|2100000|1200000|2200000,19.1744,3.2848,4.6974,50000,
19:02:12:733595350,1500000|1700000|1700000|1600000,25.2564,9.0999,4.9014,50000,
19:02:12:884917482,1200000|1200000|1200000|1600000,18.9141,2.9088,4.6031,50000,
19:02:13: 36405040,1500000|1800000|1400000|1500000,24.5475,8.0610,5.3696,50000,
19:02:13:187719927,1200000|1200000|1200000|1500000,18.9828,2.9716,4.6645,50000,
19:02:13:339238120,1200000|1200000|1200000|1200000,18.9440,2.9727,4.6261,50000,
19:02:13:490747629,1200000|1200000|1200000|1200000,18.7571,2.7884,4.6313,50000,
19:02:13:642245614,1700000|1600000|1500000|1900000,21.2784,5.1233,4.9807,51000,
19:02:13:793500070,1200000|1200000|1400000|1800000,22.0712,6.0164,4.8424,50000,
19:02:13:945015916,1200000|1200000|1400000|1800000,18.7964,2.9513,4.7429,50000,
19:02:14: 96367848,1200000|1600000|1700000|1400000,25.0967,8.4836,5.5135,49000,
19:02:14:247961206,1200000|1200000|1200000|1400000,18.9819,3.0063,4.6236,50000,
19:02:14:399565876,1200000|1200000|2200000|1400000,18.6887,2.7283,4.6587,49000,
19:02:14:551151077,1200000|1200000|2200000|1400000,18.9433,2.9985,4.6571,50000,
19:02:14:702752471,1500000|1200000|1600000|1600000,24.4407,8.3861,4.8268,49000,
19:02:14:854157466,1200000|1200000|1600000|1200000,18.8272,2.8209,4.6829,49000,
19:02:15:  5688540,1200000|1200000|1400000|1900000,24.2621,7.8953,5.5165,50000,
19:02:15:156772016,1200000|1200000|1200000|1500000,19.7423,3.5811,4.8303,49000,
19:02:15:308337446,1200000|1200000|1200000|1500000,18.9901,3.0153,4.5998,49000,
19:02:15:459803345,1400000|1300000|1600000|1300000,21.1964,5.2392,4.6715,50000,
19:02:15:611045599,1200000|1200000|1200000|1200000,21.8533,5.7145,4.7388,49000,
19:02:15:762701964,1200000|1200000|1200000|1200000,18.6123,2.6679,4.5587,50000,
19:02:15:914285005,1300000|1200000|1200000|1800000,24.8655,8.3012,5.6908,49000,
19:02:16: 65840638,1200000|1200000|1200000|1200000,18.7697,2.7847,4.6058,49000,
19:02:16:217370078,1300000|1500000|1200000|1400000,20.6510,4.6265,4.7681,50000,
19:02:16:368640476,1200000|1400000|1200000|1200000,21.9114,5.8602,4.8393,50000,
19:02:16:520286987,1200000|1200000|1200000|1200000,18.8608,2.8862,4.6625,50000,
19:02:16:671857706,1500000|1300000|1600000|1500000,24.3412,7.8526,5.5876,49000,
19:02:16:823289390,1200000|1300000|1600000|1200000,18.8474,2.8507,4.7906,49000,
19:02:16:974922887,1200000|1200000|1200000|1200000,24.5339,8.5238,4.8711,50000,
19:02:17:126475741,1200000|1200000|1200000|1200000,18.8999,2.9129,4.5838,49000,
19:02:17:278025368,1300000|1200000|2000000|1200000,25.2472,8.6977,5.5194,50000,
19:02:17:429572225,1200000|1200000|2000000|1200000,18.7325,2.7540,4.5931,49000,
19:02:17:581100875,1500000|1800000|1500000|1500000,24.4652,8.4107,4.8117,50000,
19:02:17:732463531,1500000|1200000|1200000|1500000,18.8347,2.8367,4.6629,49000,
19:02:17:883745185,1200000|1500000|1200000|1200000,25.3932,8.9342,5.5067,49000,
19:02:18: 35433086,1200000|1200000|1200000|1200000,18.9481,2.9817,4.6779,49000,
19:02:18:186980730,1200000|1500000|1700000|2100000,23.6845,7.6629,4.6401,51000,
19:02:18:338219402,1200000|1300000|1800000|1600000,21.8560,5.6938,4.9442,51000,
19:02:18:489330260,1200000|1200000|1900000|1700000,22.8091,6.4742,5.2502,49000,
19:02:18:640863990,1200000|1200000|1900000|1200000,18.9386,2.9492,4.6832,49000,
19:02:18:792437502,1300000|1600000|1300000|1300000,22.7387,6.7073,4.7855,51000,
19:02:18:943809092,1700000|1200000|1700000|1500000,26.6932,10.2413,5.3907,49000,
19:02:19: 94986042,1200000|1200000|1700000|1200000,18.9626,3.0578,4.6506,48000,
19:02:19:247162289,1200000|1200000|1200000|1200000,18.9400,2.9425,4.6649,49000,
19:02:19:398664195,1900000|1700000|1700000|1400000,21.7338,5.6009,5.2083,50000,
19:02:19:549753134,1200000|1200000|1200000|1200000,25.3571,8.9499,5.2598,49000,
19:02:19:701326301,1200000|1200000|1200000|1200000,18.7715,2.7993,4.6268,49000,
19:02:19:852850621,1200000|1200000|1200000|1200000,18.6814,2.7340,4.6288,49000,
19:02:20:  4369251,1200000|1200000|1200000|1200000,24.6105,8.1939,5.5438,49000,
19:02:20:155972388,1300000|1300000|1700000|1600000,21.5565,5.4017,4.7918,51000,
19:02:20:307404523,1200000|1200000|1200000|1200000,21.9343,5.8993,4.6949,50000,
19:02:20:458864881,2000000|1500000|1700000|1700000,19.7993,3.7324,4.8089,50000,
19:02:20:609919746,1200000|1800000|1200000|1300000,24.3917,8.0703,5.3667,50000,
19:02:20:761576587,2200000|1200000|1200000|1300000,18.9352,2.9695,4.6441,49000,
19:02:20:912515841,1200000|1200000|1200000|1300000,19.0988,3.0270,4.6258,50000,
19:02:21: 64010812,1200000|1400000|1800000|1300000,28.0674,11.7505,5.3418,50000,
19:02:21:215371333,1300000|1200000|1200000|1900000,21.9471,5.6918,5.1893,50000,
19:02:21:366824466,1200000|1200000|1200000|1900000,19.1438,3.1563,4.6602,50000,
19:02:21:518362029,1200000|1200000|1200000|1200000,18.9418,3.0046,4.5663,50000,
19:02:21:669943228,1300000|2000000|1800000|1300000,23.4502,7.1313,5.3385,51000,
19:02:21:821017860,1700000|1700000|1300000|1400000,20.9188,4.6971,4.9100,51000,
19:02:21:972182928,1400000|1200000|1300000|1200000,23.0272,6.9366,4.7483,50000,
19:02:22:123556030,1200000|1200000|1200000|1200000,19.0559,2.8302,4.7314,50000,
19:02:22:276896312,1500000|1400000|1200000|1200000,24.6605,8.3691,5.5407,50000,
19:02:22:428173592,2200000|1400000|1200000|1200000,18.8784,2.9966,4.6165,49000,
19:02:22:579079389,1200000|1200000|1200000|1200000,19.2377,3.1727,4.6748,50000,
19:02:22:730635200,1600000|1200000|1200000|1400000,24.1868,7.7627,5.4881,50000,
19:02:22:882162359,1500000|1200000|1200000|1200000,25.2467,9.1525,5.0064,50000,
19:02:23: 33469782,1500000|1200000|1200000|1200000,18.7804,2.7493,4.6946,49000,
19:02:23:184746166,1500000|1500000|1800000|1900000,20.9372,4.7488,4.9049,51000,
19:02:23:336126337,1900000|1200000|1200000|1200000,22.4871,6.2030,5.1101,50000,
19:02:23:487203956,1200000|1200000|1200000|1200000,18.8914,2.8616,4.6403,50000,
19:02:23:638817930,1700000|1200000|1200000|1300000,19.8466,3.7934,4.6915,50000,
19:02:23:790034895,1200000|1800000|1900000|1300000,24.6043,8.1111,5.5087,50000,
19:02:23:941461803,1200000|1300000|1700000|1200000,23.7301,7.6667,4.8940,49000,
19:02:24: 93182855,1200000|1200000|1200000|1200000,19.2140,3.2184,4.7509,50000,
19:02:24:244811992,1300000|1300000|1200000|1200000,25.8650,9.4046,5.5111,49000,
19:02:24:396270402,1200000|1200000|1200000|1200000,18.8203,2.8455,4.6239,50000,
19:02:24:547748322,1400000|1300000|1700000|1400000,21.6744,5.5272,5.1104,52000,
19:02:24:699089961,1500000|1200000|1900000|1600000,21.9240,5.6169,5.0895,50000,
19:02:24:850444459,1500000|1200000|1200000|1200000,18.8162,2.8184,4.6327,49000,
19:02:25:  1670132,1900000|1900000|1900000|1700000,26.8417,10.2674,5.6451,51000,
19:02:25:152740588,1400000|1200000|1200000|1600000,19.8901,3.8388,4.7180,49000,
19:02:25:304147226,1200000|1700000|1200000|1200000,20.8596,4.7155,4.8674,50000,
19:02:25:455580599,1200000|1200000|1200000|1200000,22.8055,6.5301,5.1628,49000,
19:02:25:607220923,1200000|1200000|1200000|1200000,19.1368,3.1314,4.7070,50000,
19:02:25:758802415,1700000|1200000|1700000|1300000,24.9322,8.5000,5.5035,50000,
19:02:25:909983091,1200000|1200000|1200000|1200000,19.3101,3.2587,4.6249,49000,
19:02:26: 61512826,1900000|1200000|1200000|1800000,24.3704,7.9797,5.4905,50000,
19:02:26:212625840,1600000|2100000|1200000|1200000,24.4752,8.3516,4.8756,50000,
19:02:26:363615042,1500000|1500000|1200000|1500000,24.4413,8.0538,5.5999,50000,
19:02:26:514962646,1200000|1200000|1200000|1200000,18.8726,2.8415,4.6007,50000,
19:02:26:666540947,1200000|1200000|1800000|1200000,25.2265,8.7599,5.4209,51000,
19:02:26:818139721,1200000|1200000|1200000|1200000,18.6768,2.6966,4.6485,50000,
19:02:26:969697767,1600000|1200000|1400000|1300000,21.3257,4.9768,5.0324,50000,
