18:46:09.150919594,59988,19.76,2228,-3.04,
18:46:09.553431600,59988,19.80,2214,-3.00,
18:46:10.148275768,59990,20.00,2214,-3.34,
18:46:11.155533234,59991,20.10,2214,-3.50,
18:46:11.246154883,59991,20.13,2200,-3.47,
18:46:12.153598215,59993,20.34,2200,-3.80,
18:46:12.809521704,59993,20.36,2192,-3.77,
18:46:13.152359899,59993,20.36,2192,-3.77,
18:46:14.150126062,59994,20.46,2192,-3.94,
18:46:14.251026201,59994,20.47,2190,-3.93,
18:46:15.158204163,59996,20.67,2190,-4.26,
18:46:15.471031852,59996,20.67,2190,-4.26,
18:46:16.156473541,59996,20.67,2190,-4.26,
18:46:16.468651604,59996,20.60,2214,-4.34,
18:46:17.153592591,59996,20.60,2214,-4.34,
18:46:17.515833176,59996,20.51,2239,-4.42,
18:46:18.149971552,59996,20.51,2239,-4.42,
18:46:18.522596608,59996,20.14,2352,-4.79,
18:46:19.157948468,59996,20.14,2352,-4.79,
18:46:19.662090197,59996,19.80,2455,-5.13,
18:46:20.155978353,59996,19.80,2455,-5.13,
18:46:21. 32341838,59996,19.58,2521,-5.35,
18:46:21.153872545,59995,19.52,2521,-5.15,
18:46:22.150813223,59995,19.52,2521,-5.15,
18:46:22.271656073,59995,19.42,2553,-5.25,
18:46:23.158414283,59995,19.42,2553,-5.25,
18:46:23.854348047,59995,19.34,2579,-5.33,
18:46:24.156750898,59995,19.34,2579,-5.33,
18:46:24.852412222,59995,19.22,2616,-5.45,
18:46:25.156885761,59995,19.22,2616,-5.45,
18:46:25.852582651,59995,19.21,2618,-5.45,
18:46:26.155160815,59994,19.16,2618,-5.24,
18:46:26.860819070,59994,19.22,2601,-5.18,
18:46:27.153110964,59994,19.22,2601,-5.18,
18:46:27.999857450,59994,19.21,2602,-5.19,
18:46:28.150940875,59995,19.26,2602,-5.40,
18:46:29.158400189,59995,19.26,2602,-5.40,
18:46:29.208778989,59995,19.28,2597,-5.39,
18:46:30.156274957,59994,19.23,2597,-5.17,
18:46:30.479237836,59994,19.23,2598,-5.17,
18:46:31.154012320,59995,19.28,2598,-5.39,
18:46:31.828702698,59995,19.30,2592,-5.37,
18:46:32.151181059,59995,19.30,2592,-5.37,
18:46:33.159120491,59995,19.30,2592,-5.37,
18:46:33.270099853,59995,19.33,2580,-5.33,
18:46:34.156558708,59996,19.39,2580,-5.55,
18:46:34.802240200,59996,19.42,2570,-5.51,
18:46:35.154923167,59996,19.42,2570,-5.51,
18:46:36.152358161,59996,19.42,2570,-5.51,
18:46:36.404202794,59996,19.48,2552,-5.45,
18:46:37.159963974,59996,19.48,2552,-5.45,
18:46:38. 87575369,59996,19.54,2534,-5.39,
18:46:38.158165110,59996,19.54,2534,-5.39,
18:46:39.156438886,59996,19.54,2534,-5.39,
18:46:39.862306443,59996,19.63,2506,-5.30,
18:46:40.154638164,59996,19.63,2506,-5.30,
18:46:41.161417065,59997,19.69,2506,-5.51,
18:46:41.705873666,59997,19.77,2485,-5.43,
18:46:42.159463381,59997,19.77,2485,-5.43,
18:46:43.157444673,59997,19.77,2485,-5.43,
18:46:43.640494921,59997,19.85,2460,-5.35,
18:46:44.154634471,59997,19.85,2460,-5.35,
18:46:45.160811103,59998,19.92,2460,-5.55,
18:46:45.614640227,59998,20.02,2432,-5.45,
18:46:46.159357269,59999,20.09,2432,-5.64,
18:46:47.157962040,60001,20.24,2432,-6.03,
18:46:47.622083142,60001,20.35,2403,-5.92,
18:46:48.156253501,60001,20.35,2403,-5.92,
18:46:49.152750802,60001,20.35,2403,-5.92,
18:46:49.667818546,60001,20.49,2367,-5.77,
18:46:50.161351540,60001,20.49,2367,-5.77,
18:46:51.159437325,60001,20.49,2367,-5.77,
18:46:51.562733755,60001,20.58,2345,-5.69,
18:46:52.157209186,60000,20.50,2345,-5.50,
18:46:53.155120113,59999,20.41,2345,-5.32,
18:46:53.205595164,59999,20.47,2328,-5.26,
18:46:54.155070382,59999,20.47,2328,-5.26,
18:46:54.518181611,59999,20.49,2325,-5.25,
18:46:55.153195109,59999,20.49,2325,-5.25,
18:46:55.516031793,59999,20.36,2358,-5.37,
18:46:56.161753391,59998,20.28,2358,-5.18,
18:46:56.776718864,59998,20.29,2355,-5.17,
18:46:57.159735139,59998,20.29,2355,-5.17,
18:46:57.846060413,59998,20.17,2389,-5.29,
18:46:58.158431923,59997,20.09,2389,-5.11,
18:46:58.904117408,59997,19.99,2421,-5.21,
18:46:59.156154322,59998,20.06,2421,-5.41,
18:47:00.163517999,59999,20.13,2421,-5.60,
18:47:00.203905792,59999,20.01,2455,-5.73,
18:47:01.160568026,59998,19.94,2455,-5.53,
18:47:01.846339598,59998,19.87,2474,-5.60,
18:47:02.158787514,59998,19.87,2474,-5.60,
18:47:02.844166924,59998,19.78,2499,-5.69,
18:47:03.157167330,59999,19.84,2499,-5.89,
18:47:03.852443454,59999,19.89,2487,-5.84,
18:47:04.155013322,59999,19.89,2487,-5.84,
18:47:04.911069524,59999,19.89,2488,-5.85,
18:47:05.162998954,59999,19.89,2488,-5.85,
18:47:06. 10218028,59999,19.87,2491,-5.86,
18:47:06.161442658,59999,19.87,2491,-5.86,
18:47:07.158804914,60000,19.94,2491,-6.06,
18:47:07.168955390,60000,19.94,2490,-6.06,
18:47:08.156622105,60000,19.94,2490,-6.06,
18:47:08.408721615,60000,19.96,2486,-6.04,
18:47:09.164494034,60000,19.96,2486,-6.04,
18:47:09.628241732,60000,19.98,2481,-6.02,
18:47:10.162666838,60001,20.04,2481,-6.22,
18:47:10.818086490,60001,20.05,2479,-6.22,
18:47:11.160788552,60001,20.05,2479,-6.22,
18:47:11.977613610,60001,20.05,2479,-6.22,
18:47:12.159125535,60002,20.12,2479,-6.42,
18:47:13.157352884,60002,20.14,2473,-6.39,
18:47:14.155939735,60002,20.14,2473,-6.39,
18:47:14.408186824,60002,20.20,2458,-6.33,
18:47:15.164100860,60002,20.20,2458,-6.33,
18:47:15.597665483,60002,20.21,2457,-6.33,
18:47:16.162226760,60003,20.28,2457,-6.52,
18:47:16.706782995,60003,20.27,2458,-6.53,
18:47:17.161787994,60003,20.27,2458,-6.53,
18:47:17.776795955,60003,20.27,2459,-6.53,
18:47:18.159965372,60003,20.27,2459,-6.53,
18:47:18.885721829,60003,20.30,2450,-6.50,
18:47:19.157514995,60003,20.30,2450,-6.50,
18:47:19.983829788,60003,20.31,2449,-6.49,
18:47:20.165145055,60003,20.31,2449,-6.49,
18:47:21.102233890,60003,20.30,2451,-6.50,
18:47:21.162758433,60002,20.23,2451,-6.30,
18:47:22.159205457,60001,20.16,2451,-6.11,
18:47:22.300415971,60001,20.18,2446,-6.09,
18:47:23.156819253,60000,20.11,2446,-5.89,
18:47:23.601039833,60000,20.13,2442,-5.87,
18:47:24.165480618,60000,20.13,2442,-5.87,
18:47:25.  1771086,60000,20.17,2430,-5.83,
18:47:25.163022471,60000,20.17,2430,-5.83,
18:47:26.159978870,60000,20.17,2430,-5.83,
18:47:26.422190361,60000,20.22,2418,-5.78,
18:47:27.159141310,60000,20.22,2418,-5.78,
18:47:27.934084021,60000,20.27,2405,-5.73,
18:47:28.166124520,59999,20.19,2405,-5.54,
18:47:29.164010082,59999,20.19,2405,-5.54,
18:47:29.446397493,59999,20.24,2392,-5.49,
18:47:30.161037258,59999,20.24,2392,-5.49,
18:47:30.976999289,59999,20.29,2379,-5.45,
18:47:31.158452782,59998,20.21,2379,-5.26,
18:47:32.166510696,59998,20.21,2379,-5.26,
18:47:32.499751568,59998,20.24,2371,-5.23,
18:47:33.165962620,59999,20.32,2371,-5.42,
18:47:33.850895054,59999,20.34,2365,-5.39,
18:47:34.163249182,60000,20.42,2365,-5.58,
18:47:35.   233523,60000,20.42,2364,-5.58,
18:47:35.161658877,60000,20.42,2364,-5.58,
18:47:36.  7478049,60000,20.37,2379,-5.63,
18:47:36.158664236,60000,20.37,2379,-5.63,
18:47:37.165877800,60000,20.37,2379,-5.63,
18:47:37.518229709,60000,20.32,2392,-5.68,
18:47:38.163360177,60001,20.39,2392,-5.87,
18:47:38.697242124,60001,20.26,2426,-6.01,
18:47:39.162971257,60001,20.26,2426,-6.01,
18:47:39.717413969,60001,20.13,2459,-6.14,
18:47:40.160655299,60000,20.06,2459,-5.94,
18:47:40.715154041,60000,19.87,2510,-6.13,
18:47:41.168667364,59999,19.80,2510,-5.93,
18:47:41.763995660,59999,19.73,2530,-6.00,
18:47:42.166567675,60000,19.79,2530,-6.21,
18:47:43.153406030,60000,19.70,2554,-6.30,
18:47:43.163590941,60000,19.70,2554,-6.30,
18:47:44.161253822,59999,19.64,2554,-6.09,
18:47:44.886661122,59999,19.59,2569,-6.15,
18:47:45.168878648,59999,19.59,2569,-6.15,
18:47:45.894703670,59999,19.53,2585,-6.21,
18:47:46.166525467,59999,19.53,2585,-6.21,
18:47:46.902968032,59999,19.55,2580,-6.19,
18:47:47.164766212,60000,19.60,2580,-6.40,
18:47:47.970433186,60000,19.60,2580,-6.40,
18:47:48.162040011,60000,19.60,2580,-6.40,
18:47:49.119544927,60000,19.60,2580,-6.40,
18:47:49.159935270,59998,19.49,2580,-5.97,
18:47:50.169886694,59997,19.44,2580,-5.76,
18:47:50.280735618,59997,19.45,2578,-5.75,
18:47:51.167399691,59998,19.50,2578,-5.97,
18:47:51.490014603,59998,19.50,2578,-5.97,
18:47:52.165113024,59997,19.45,2578,-5.75,
18:47:52.690621467,59997,19.44,2580,-5.76,
18:47:53.164413597,59996,19.39,2580,-5.55,
18:47:53.940533367,59996,19.37,2585,-5.56,
18:47:54.162314298,59996,19.37,2585,-5.56,
18:47:55.170379409,59996,19.37,2585,-5.56,
18:47:55.271302330,59996,19.40,2575,-5.53,
18:47:56.168301138,59997,19.46,2575,-5.74,
18:47:56.623057228,59997,19.49,2566,-5.71,
18:47:57.167871159,59995,19.38,2566,-5.29,
18:47:57.984390038,59995,19.40,2558,-5.26,
18:47:58.165788081,59994,19.35,2558,-5.05,
18:47:59.164024066,59994,19.35,2558,-5.05,
18:47:59.355696783,59994,19.36,2554,-5.04,
18:48:00.161973256,59994,19.36,2554,-5.04,
18:48:00.817450625,59994,19.40,2542,-5.00,
18:48:01.170131724,59993,19.34,2542,-4.80,
18:48:02.167486490,59993,19.34,2542,-4.80,
18:48:02.379477571,59993,19.35,2537,-4.78,
18:48:03.165144383,59994,19.41,2537,-4.99,
18:48:04. 41750370,59994,19.47,2517,-4.93,
18:48:04.162660058,59994,19.47,2517,-4.93,
18:48:05.169190561,59993,19.41,2517,-4.72,
18:48:05.783515169,59993,19.46,2501,-4.68,
18:48:06.166472113,59993,19.46,2501,-4.68,
18:48:07.162681589,59993,19.46,2501,-4.68,
18:48:07.585981310,59993,19.49,2489,-4.64,
18:48:08.170920938,59993,19.49,2489,-4.64,
18:48:09.172238020,59992,19.43,2489,-4.44,
18:48:09.434265493,59992,19.49,2468,-4.38,
18:48:10.170321068,59991,19.42,2468,-4.18,
18:48:11.166936480,59991,19.42,2468,-4.18,
18:48:11.388668811,59991,19.49,2443,-4.11,
18:48:12.164964073,59991,19.49,2443,-4.11,
18:48:13.172497973,59991,19.49,2443,-4.11,
18:48:13.384226064,59991,19.55,2418,-4.05,
18:48:14.170555976,59990,19.48,2418,-3.86,
18:48:15.168135869,59990,19.48,2418,-3.86,
18:48:15.440341037,59990,19.54,2393,-3.79,
18:48:16.168338093,59990,19.54,2393,-3.79,
18:48:17.164820632,59990,19.54,2393,-3.79,
18:48:17.517578049,59990,19.61,2366,-3.72,
18:48:18.173098507,59991,19.69,2366,-3.91,
18:48:19.171513958,59991,19.69,2366,-3.91,
18:48:19.533932330,59991,19.75,2344,-3.85,
18:48:20.168972192,59990,19.67,2344,-3.67,
18:48:21.167062689,59991,19.75,2344,-3.85,
18:48:21.519822632,59991,19.81,2323,-3.79,
18:48:22.164517203,59993,19.98,2323,-4.16,
18:48:23.172121686,59992,19.89,2323,-3.98,
18:48:23.464430893,59992,19.96,2300,-3.91,
18:48:24.170240048,59992,19.96,2300,-3.91,
18:48:25.167399429,59992,19.96,2300,-3.91,
18:48:25.338877149,59992,20.01,2280,-3.86,
18:48:26.164945011,59993,20.10,2280,-4.03,
18:48:27. 50418687,59993,20.17,2256,-3.96,
18:48:27.171294214,59995,20.36,2256,-4.30,
18:48:28.169095266,59995,20.36,2256,-4.30,
18:48:28.491769106,59995,20.38,2249,-4.28,
18:48:29.167148167,59995,20.38,2249,-4.28,
18:48:29.560177570,59995,20.38,2251,-4.29,
18:48:30.164951965,59996,20.47,2251,-4.46,
18:48:30.760260183,59996,20.36,2284,-4.57,
18:48:31.173966893,59998,20.55,2284,-4.92,
18:48:31.779199448,59998,20.32,2348,-5.15,
18:48:32.172186865,59999,20.40,2348,-5.33,
18:48:32.776696156,59999,20.19,2405,-5.54,
18:48:33.169920530,60000,20.27,2405,-5.73,
18:48:34. 56697220,60000,20.03,2467,-5.97,
18:48:34.167578474,60001,20.10,2467,-6.17,
18:48:35.165756725,60000,20.03,2467,-5.97,
18:48:35.196091184,60000,19.90,2500,-6.10,
18:48:36.173947951,60000,19.90,2500,-6.10,
18:48:36.667871132,60000,19.81,2524,-6.19,
18:48:37.172125362,60001,19.87,2524,-6.39,
18:48:38.172443981,60001,19.87,2524,-6.39,
18:48:38.404803329,60001,19.84,2532,-6.42,
18:48:39.170627683,60001,19.84,2532,-6.42,
18:48:39.402495744,60001,19.83,2535,-6.44,
18:48:40.167216569,60001,19.83,2535,-6.44,
18:48:40.439542276,60001,19.81,2541,-6.46,
18:48:41.167884625,60002,19.87,2541,-6.67,
18:48:41.580784332,60002,19.91,2530,-6.62,
18:48:42.174983560,60003,19.97,2530,-6.83,
18:48:42.729695727,60003,19.96,2532,-6.84,
18:48:43.173057307,60004,20.02,2532,-7.05,
18:48:43.867812010,60004,20.04,2527,-7.02,
18:48:44.173895461,60003,19.98,2527,-6.82,
18:48:45. 31024849,60003,19.99,2524,-6.81,
18:48:45.172429977,60003,19.99,2524,-6.81,
18:48:46.171322511,60004,20.06,2524,-7.01,
18:48:46.272124511,60004,20.06,2524,-7.01,
18:48:47.170202406,60005,20.12,2524,-7.22,
18:48:47.603579190,60005,20.18,2509,-7.15,
18:48:48.168140911,60005,20.18,2509,-7.15,
18:48:49. 36431968,60005,20.22,2500,-7.11,
18:48:49.177496524,60005,20.22,2500,-7.11,
18:48:50.176633753,60005,20.22,2500,-7.11,
18:48:50.569346773,60005,20.29,2484,-7.04,
18:48:51.176037730,60005,20.29,2484,-7.04,
18:48:52.163718440,60005,20.41,2457,-6.92,
18:48:52.173886652,60005,20.41,2457,-6.92,
18:48:53.171280403,60005,20.41,2457,-6.92,
18:48:53.724865336,60005,20.47,2444,-6.86,
18:48:54.168455898,60006,20.54,2444,-7.06,
18:48:55.177066061,60005,20.47,2444,-6.86,
18:48:55.207410228,60005,20.52,2432,-6.81,
18:48:56.174668560,60005,20.52,2432,-6.81,
18:48:56.517531893,60005,20.54,2429,-6.80,
18:48:57.172700814,60005,20.54,2429,-6.80,
18:48:57.646319895,60005,20.58,2420,-6.76,
18:48:58.169675442,60005,20.58,2420,-6.76,
18:48:58.663935525,60005,20.49,2440,-6.84,
18:48:59.178106538,60004,20.42,2440,-6.65,
18:48:59.803567257,60004,20.41,2442,-6.66,
18:49:00.176510165,60004,20.41,2442,-6.66,
18:49:01. 43382881,60004,20.19,2493,-6.88,
18:49:01.174504242,60004,20.19,2493,-6.88,
18:49:02.171813173,60004,20.19,2493,-6.88,
18:49:02.353022952,60004,19.91,2557,-7.15,
18:49:03.169652474,60004,19.91,2557,-7.15,
18:49:03.562099305,60004,19.81,2580,-7.25,
18:49:04.177368621,60004,19.81,2580,-7.25,
18:49:05.134926183,60004,19.71,2605,-7.36,
18:49:05.175270927,60004,19.71,2605,-7.36,
18:49:06.133530988,60004,19.54,2643,-7.53,
18:49:06.173887196,60004,19.54,2643,-7.53,
18:49:07.172499849,60004,19.54,2643,-7.53,
18:49:08. 79766780,60004,19.64,2621,-7.43,
18:49:08.170531465,60004,19.64,2621,-7.43,
18:49:09.178560126,60004,19.64,2621,-7.43,
18:49:09.239129495,60004,19.62,2625,-7.45,
18:49:10.175879579,60004,19.62,2625,-7.45,
18:49:10.417799071,60004,19.60,2630,-7.47,
18:49:11.173911910,60005,19.64,2630,-7.69,
18:49:11.648623881,60005,19.65,2628,-7.68,
18:49:12.172711158,60005,19.65,2628,-7.68,
18:49:12.989168920,60005,19.68,2623,-7.66,
18:49:13.170605101,60004,19.63,2623,-7.44,
18:49:14.176847644,60003,19.58,2623,-7.22,
18:49:14.419091185,60003,19.61,2616,-7.19,
18:49:15.175076423,60003,19.61,2616,-7.19,
18:49:15.960391646,60003,19.64,2609,-7.16,
18:49:16.172040369,60002,19.59,2609,-6.94,
18:49:17.180496038,60002,19.59,2609,-6.94,
18:49:17.583771577,60002,19.64,2597,-6.90,
18:49:18.177874918,60003,19.69,2597,-7.11,
18:49:19.174851565,60004,19.74,2597,-7.33,
18:49:19.225275249,60004,19.83,2575,-7.23,
18:49:20.172379037,60003,19.78,2575,-7.02,
18:49:20.826879905,60003,19.83,2564,-6.97,
18:49:21.179607447,60002,19.77,2564,-6.76,
18:49:22.177281387,60003,19.83,2564,-6.97,
18:49:22.489787376,60003,19.92,2543,-6.88,
18:49:23.175640616,60003,19.92,2543,-6.88,
18:49:24.163032910,60003,19.98,2527,-6.82,
18:49:24.173177800,60002,19.92,2527,-6.61,
18:49:25.180405396,60000,19.80,2527,-6.20,
18:49:25.865127416,60000,19.87,2508,-6.13,
18:49:26.179021649,60000,19.87,2508,-6.13,
18:49:27.177129556,60000,19.87,2508,-6.13,
18:49:27.640929688,60000,19.96,2485,-6.04,
18:49:28.174347809,59999,19.90,2485,-5.84,
18:49:29.181493875,59999,19.90,2485,-5.84,
18:49:29.503561426,59999,20.01,2455,-5.73,
18:49:30.178570666,59998,19.94,2455,-5.53,
18:49:31.176657197,59997,19.87,2455,-5.33,
18:49:31.408618889,59997,19.97,2426,-5.23,
18:49:32.175137220,59997,19.97,2426,-5.23,
18:49:33.172939605,59996,19.90,2426,-5.04,
18:49:33.304003710,59996,19.97,2404,-4.97,
18:49:34.180120433,59996,19.97,2404,-4.97,
18:49:35.177171673,59995,19.89,2404,-4.77,
18:49:35.197709843,59995,19.97,2380,-4.70,
18:49:36.174727362,59995,19.97,2380,-4.70,
18:49:37.132430600,59995,20.06,2351,-4.61,
18:49:37.182884654,59994,19.98,2351,-4.42,
18:49:38.181305145,59994,19.98,2351,-4.42,
18:49:38.947484951,59994,20.06,2325,-4.34,
18:49:39.179230022,59993,19.97,2325,-4.16,
18:49:40.176087324,59993,19.97,2325,-4.16,
18:49:40.619891311,59993,20.03,2306,-4.11,
18:49:41.174198902,59993,20.03,2306,-4.11,
18:49:42. 81714843,59993,20.06,2294,-4.07,
18:49:42.182487080,59993,20.06,2294,-4.07,
18:49:43.178799822,59992,19.97,2294,-3.89,
18:49:43.390518733,59992,19.99,2288,-3.88,
18:49:44.177104089,59991,19.90,2288,-3.70,
18:49:44.560236801,59991,19.90,2288,-3.70,
18:49:45.176330487,59991,19.90,2288,-3.70,
18:49:45.569677025,59991,19.85,2307,-3.75,
18:49:46.184434990,59991,19.85,2307,-3.75,
18:49:46.969601447,59991,19.80,2325,-3.80,
18:49:47.181226604,59991,19.80,2325,-3.80,
18:49:48.179080347,59991,19.80,2325,-3.80,
18:49:48.209384580,59991,19.70,2363,-3.90,
18:49:49.177046751,59990,19.62,2363,-3.72,
18:49:49.600532872,59990,19.55,2391,-3.79,
18:49:50.175062984,59989,19.47,2391,-3.60,
18:49:51.182739078,59989,19.47,2391,-3.60,
18:49:51.293770101,59989,19.42,2410,-3.64,
18:49:52.179862333,59988,19.35,2410,-3.45,
18:49:52.290749370,59988,19.33,2417,-3.47,
18:49:53.178003381,59987,19.26,2417,-3.27,
18:49:53.319191663,59987,19.27,2411,-3.26,
18:49:54.175763333,59987,19.27,2411,-3.26,
18:49:54.427828943,59987,19.28,2407,-3.25,
18:49:55.183439683,59986,19.20,2407,-3.06,
18:49:55.626244320,59986,19.21,2404,-3.06,
18:49:56.180297992,59985,19.14,2404,-2.86,
18:49:56.896033000,59985,19.14,2401,-2.86,
18:49:57.178209429,59984,19.06,2401,-2.67,
18:49:58.185970970,59983,18.99,2401,-2.48,
18:49:58.236801061,59983,19.00,2395,-2.47,
18:49:59.184081342,59984,19.08,2395,-2.66,
18:49:59.627813304,59984,19.09,2388,-2.65,
18:50:00.181290004,59983,19.01,2388,-2.46,
18:50:01. 67680220,59983,19.03,2376,-2.44,
18:50:01.178708415,59982,18.95,2376,-2.25,
18:50:02.176900571,59981,18.87,2376,-2.06,
18:50:02.610169792,59981,18.89,2363,-2.04,
18:50:03.184748324,59981,18.89,2363,-2.04,
18:50:04.182801831,59980,18.81,2363,-1.86,
18:50:04.203005940,59980,18.83,2347,-1.84,
18:50:05.180426714,59979,18.75,2347,-1.65,
18:50:05.886028488,59979,18.77,2326,-1.63,
18:50:06.178329651,59978,18.68,2326,-1.45,
18:50:07.186491979,59977,18.60,2326,-1.27,
18:50:07.620208388,59977,18.61,2312,-1.26,
18:50:08.184733696,59977,18.61,2312,-1.26,
18:50:09.181781816,59976,18.52,2312,-1.08,
18:50:09.433847392,59976,18.54,2288,-1.06,
18:50:10.179730166,59975,18.45,2288,-0.88,
18:50:11.186770054,59974,18.36,2288,-0.71,
18:50:11.348036969,59974,18.37,2265,-0.69,
18:50:12.184697655,59974,18.37,2265,-0.69,
18:50:13.181547607,59974,18.37,2265,-0.69,
18:50:13.362774676,59974,18.39,2239,-0.68,
18:50:14.178736282,59973,18.29,2239,-0.51,
18:50:15.186716336,59973,18.29,2239,-0.51,
18:50:15.469117951,59973,18.30,2210,-0.50,
18:50:16.184678730,59973,18.30,2210,-0.50,
18:50:17.182153715,59973,18.30,2210,-0.50,
18:50:17.676156080,59973,18.31,2179,-0.49,
18:50:18.179701261,59974,18.42,2179,-0.65,
18:50:19.186739946,59974,18.42,2179,-0.65,
