18:33:51.342842193,59980,18.21,2785,-2.45,
18:33:52.139229673,59980,18.22,2782,-2.45,
18:33:52.342931004,59980,18.22,2782,-2.45,
18:33:53.340524875,59981,18.24,2782,-2.70,
18:33:53.694030700,59981,18.26,2763,-2.68,
18:33:54.338581823,59983,18.30,2763,-3.16,
18:33:55.345582851,59983,18.30,2763,-3.16,
18:33:55.355808791,59983,18.32,2754,-3.15,
18:33:56.343595066,59983,18.32,2754,-3.15,
18:33:57.109469350,59983,18.33,2744,-3.14,
18:33:57.341299903,59983,18.33,2744,-3.14,
18:33:58.339796742,59982,18.30,2744,-2.90,
18:33:58.964343689,59982,18.32,2727,-2.88,
18:33:59.347306753,59983,18.35,2727,-3.12,
18:34:00.344942001,59983,18.35,2727,-3.12,
18:34:00.919118600,59983,18.38,2707,-3.09,
18:34:01.344692045,59983,18.38,2707,-3.09,
18:34:02.342608292,59984,18.41,2707,-3.33,
18:34:02.967383595,59984,21.73,2686,0.00,
18:34:03.341700764,59985,22.00,2686,0.00,
18:34:04.340212324,59986,22.27,2686,0.00,
18:34:05.116428191,59986,22.27,2659,0.00,
18:34:05.348190204,59986,22.27,2659,0.00,
18:34:06.347999383,59987,22.53,2659,0.00,
18:34:07.344730702,59988,22.80,2659,0.00,
18:34:07.364962204,59988,22.80,2629,0.00,
18:34:08.342295676,59989,23.07,2629,0.00,
18:34:08.967174273,59989,23.07,2620,0.00,
18:34:09.340119238,59990,23.33,2620,0.00,
18:34:09.964723668,59990,18.32,2839,-5.02,
18:34:10.347966735,59991,18.33,2839,-5.27,
18:34:10.962779904,59991,18.00,3068,-5.74,
18:34:11.346072787,59993,18.00,3068,-6.29,
18:34:12.142120563,59993,18.00,3155,-6.49,
18:34:12.343672984,59993,18.00,3155,-6.49,
18:34:13.291287733,59993,18.00,3193,-6.57,
18:34:13.342760373,59994,18.00,3193,-6.86,
18:34:14.340383961,59995,18.00,3193,-7.14,
18:34:14.834351889,59995,18.00,3221,-7.21,
18:34:15.348296443,59996,18.00,3221,-7.50,
18:34:15.842086182,59996,18.00,3261,-7.60,
18:34:16.346002453,59995,18.00,3261,-7.31,
18:34:16.839897588,59995,18.00,3263,-7.32,
18:34:17.343848372,59994,18.00,3263,-7.02,
18:34:17.908796932,59994,18.00,3246,-6.98,
18:34:18.341884984,59995,18.00,3246,-7.27,
18:34:19.128045101,59995,18.00,3247,-7.28,
18:34:19.349795603,59995,18.00,3247,-7.28,
18:34:20.347084759,59994,18.00,3247,-6.99,
18:34:20.448338028,59994,18.00,3245,-6.98,
18:34:21.344684836,59993,18.00,3245,-6.69,
18:34:21.868916557,59993,18.00,3242,-6.68,
18:34:22.342618350,59993,18.00,3242,-6.68,
18:34:23.350625949,59994,18.00,3242,-6.97,
18:34:23.390994999,59994,18.00,3234,-6.95,
18:34:24.348017200,59994,18.00,3234,-6.95,
18:34:25. 14035203,59994,18.00,3224,-6.93,
18:34:25.346704809,59994,18.00,3224,-6.93,
18:34:26.344449524,59994,18.00,3224,-6.93,
18:34:26.727828902,59994,18.00,3209,-6.90,
18:34:27.351835433,59995,18.00,3209,-7.18,
18:34:28.349918158,59996,18.00,3209,-7.47,
18:34:28.541373018,59996,18.00,3191,-7.42,
18:34:29.347958907,59996,18.00,3191,-7.42,
18:34:30.344227495,59996,18.00,3191,-7.42,
18:34:30.455208425,59996,18.00,3173,-7.38,
18:34:31.352269220,59996,18.00,3173,-7.38,
18:34:32.349034477,59997,18.00,3173,-7.66,
18:34:32.459986342,59997,18.00,3146,-7.59,
18:34:33.347003452,59997,18.00,3146,-7.59,
18:34:34.347069379,59997,18.00,3146,-7.59,
18:34:34.578883231,59997,18.00,3125,-7.53,
18:34:35.344611549,59997,18.00,3125,-7.53,
18:34:36.352219357,59998,18.00,3125,-7.81,
18:34:36.784956805,59998,18.00,3088,-7.71,
18:34:37.349555672,59998,18.00,3088,-7.71,
18:34:38.346924474,59999,18.00,3088,-7.99,
18:34:39. 92982243,59999,18.00,3050,-7.88,
18:34:39.345026705,60000,18.00,3050,-8.15,
18:34:40.353210700,60001,18.00,3050,-8.42,
18:34:41.350847788,60000,18.00,3050,-8.15,
18:34:41.502393072,60000,18.00,3014,-8.04,
18:34:42.349067352,60000,18.00,3014,-8.04,
18:34:43.346455107,60000,18.00,3014,-8.04,
18:34:44.  1609635,60000,18.08,2972,-7.92,
18:34:44.354219673,60000,18.08,2972,-7.92,
18:34:45.352217495,59999,18.08,2972,-7.65,
18:34:46.350219443,59999,18.08,2972,-7.65,
18:34:46.601880694,59999,18.18,2937,-7.55,
18:34:47.347606629,59998,18.17,2937,-7.29,
18:34:48.345293447,59998,18.17,2937,-7.29,
18:34:49.302640927,59998,18.29,2894,-7.17,
18:34:49.353468481,59998,18.29,2894,-7.17,
18:34:50.351020726,59998,18.29,2894,-7.17,
18:34:51.348776908,59998,18.29,2894,-7.17,
18:34:52. 94664557,59998,18.46,2833,-7.00,
18:34:52.346677438,59997,18.45,2833,-6.75,
18:34:53.353519706,59997,18.45,2833,-6.75,
18:34:54.350876834,59996,18.43,2833,-6.50,
18:34:54.995268704,59996,18.56,2781,-6.37,
18:34:55.348231173,59996,18.56,2781,-6.37,
18:34:56.355741860,59995,18.54,2781,-6.13,
18:34:57.353817379,59994,18.52,2781,-5.88,
18:34:57.979002476,59994,18.64,2729,-5.76,
18:34:58.351986933,59994,18.64,2729,-5.76,
18:34:59.349750829,59994,18.64,2729,-5.76,
18:35:00.347834914,59994,18.64,2729,-5.76,
18:35:01. 72397016,59994,24.40,2676,0.00,
18:35:01.354340035,59994,24.40,2676,0.00,
18:35:02.351523009,59993,24.13,2676,0.00,
18:35:03.349404307,59992,23.87,2676,0.00,
18:35:04.256316855,59992,23.87,2622,0.00,
18:35:04.347165032,59993,24.13,2622,0.00,
18:35:05.354597129,59992,23.87,2622,0.00,
18:35:06.352364649,59991,23.60,2622,0.00,
18:35:07.350258429,59990,23.33,2622,0.00,
18:35:07.541879081,59990,23.33,2558,0.00,
18:35:08.347582875,59991,23.60,2558,0.00,
18:35:08.548990429,59991,18.23,2891,-5.37,
18:35:09.354901173,59990,18.22,2891,-5.12,
18:35:09.677710470,59990,18.00,3129,-5.59,
18:35:10.352429518,59989,18.00,3129,-5.31,
18:35:10.775739542,59989,18.00,3201,-5.44,
18:35:11.350381977,59988,18.00,3201,-5.16,
18:35:11.984297149,59988,18.00,3234,-5.22,
18:35:12.357102525,59988,18.00,3234,-5.22,
18:35:13.354578222,59987,18.00,3234,-4.93,
18:35:13.596503915,59987,18.00,3259,-4.97,
18:35:14.354387754,59985,18.00,3259,-4.38,
18:35:14.596543262,59985,18.00,3285,-4.42,
18:35:15.352051467,59984,18.00,3285,-4.13,
18:35:15.603986463,59984,18.00,3274,-4.11,
18:35:16.351247377,59984,18.00,3274,-4.11,
18:35:16.754439678,59984,18.00,3281,-4.12,
18:35:17.358193395,59984,18.00,3281,-4.12,
18:35:18. 13196637,59984,18.00,3284,-4.13,
18:35:18.355510627,59983,18.00,3284,-3.83,
18:35:19.351567667,59983,18.00,3284,-3.83,
18:35:19.361701815,59983,18.00,3279,-3.82,
18:35:20.349312016,59984,18.00,3279,-4.12,
18:35:20.812214376,59984,18.00,3269,-4.11,
18:35:21.355725299,59983,18.00,3269,-3.81,
18:35:22.352443219,59983,18.00,3269,-3.81,
18:35:22.362759878,59983,18.00,3258,-3.80,
18:35:23.349720024,59985,18.00,3258,-4.38,
18:35:24. 15831474,59985,18.00,3250,-4.37,
18:35:24.358340512,59986,18.00,3250,-4.66,
18:35:25.354887097,59985,18.00,3250,-4.37,
18:35:25.758061671,59985,18.00,3230,-4.34,
18:35:26.352754741,59985,18.00,3230,-4.34,
18:35:27.350023286,59985,18.00,3230,-4.34,
18:35:27.601884127,59985,18.00,3209,-4.31,
18:35:28.357467357,59986,18.00,3209,-4.60,
18:35:29.354572883,59986,18.00,3209,-4.60,
18:35:29.546067327,59986,18.00,3182,-4.55,
18:35:30.352046708,59985,18.00,3182,-4.27,
18:35:31.358390780,59986,18.00,3182,-4.55,
18:35:31.589874830,59986,18.00,3152,-4.51,
18:35:32.356219943,59987,18.00,3152,-4.79,
18:35:33.353719769,59986,18.00,3152,-4.51,
18:35:33.726938491,59986,18.00,3122,-4.46,
18:35:34.352051043,59986,18.00,3122,-4.46,
18:35:35.358902694,59986,18.00,3122,-4.46,
18:35:35.963763073,59986,18.00,3093,-4.41,
18:35:36.356289676,59987,18.00,3093,-4.69,
18:35:37.354137457,59987,18.00,3093,-4.69,
18:35:38.301775801,59987,18.00,3060,-4.63,
18:35:38.352201572,59986,18.00,3060,-4.36,
18:35:39.360188545,59985,18.00,3060,-4.09,
