18:31:41.330110331,60005,18.37,2892,-8.96,
18:31:42. 84733692,60005,18.43,2875,-8.90,
18:31:42.326409398,60005,18.43,2875,-8.90,
18:31:43.324315353,60005,18.43,2875,-8.90,
18:31:43.969472418,60005,18.50,2855,-8.83,
18:31:44.322171911,60005,18.50,2855,-8.83,
18:31:45.328575499,60006,18.52,2855,-9.08,
18:31:45.963845769,60006,18.61,2829,-8.99,
18:31:46.326567932,60006,18.61,2829,-8.99,
18:31:47.324458081,60005,18.59,2829,-8.74,
18:31:48. 50232841,60005,18.68,2802,-8.65,
18:31:48.322226370,60004,18.66,2802,-8.40,
18:31:49.329984302,60004,18.66,2802,-8.40,
18:31:50.237204122,60004,18.77,2771,-8.30,
18:31:50.328125668,60005,18.79,2771,-8.54,
18:31:51.325458249,60005,18.79,2771,-8.54,
18:31:52.323332571,60005,18.79,2771,-8.54,
18:31:52.514960529,60005,18.91,2738,-8.43,
18:31:53.323083461,60004,18.88,2738,-8.19,
18:31:54.330867315,60004,18.88,2738,-8.19,
18:31:54.895374112,60004,27.07,2692,0.00,
18:31:55.329148871,60004,27.07,2692,0.00,
18:31:56.325883702,60004,27.07,2692,0.00,
18:31:57.323260662,60003,26.80,2692,0.00,
18:31:57.354998575,60003,26.80,2643,0.00,
18:31:58.323613884,60002,26.53,2643,0.00,
18:31:59.331400186,60002,26.53,2643,0.00,
18:31:59.895607770,60002,26.53,2596,0.00,
18:32:00.330260077,60000,26.00,2596,0.00,
18:32:00.895939891,60000,18.25,2915,-7.75,
18:32:01.329862979,59999,18.24,2915,-7.49,
18:32:01.905009938,59999,18.00,3157,-8.18,
18:32:02.328356219,59999,18.00,3157,-8.18,
18:32:03. 14124453,59999,18.00,3240,-8.42,
18:32:03.327513327,59998,18.00,3240,-8.13,
18:32:04. 62749936,59998,18.00,3285,-8.25,
18:32:04.324996616,59997,18.00,3285,-7.96,
18:32:05.333361979,59995,18.00,3285,-7.37,
18:32:05.524844189,59995,18.00,3312,-7.44,
18:32:06.331178194,59993,18.00,3312,-6.84,
18:32:07.328995425,59993,18.00,3312,-6.84,
18:32:07.369397723,59993,18.00,3325,-6.87,
18:32:08.326043463,59993,18.00,3325,-6.87,
18:32:08.447169091,59993,18.00,3330,-6.88,
18:32:09.333053879,59992,18.00,3330,-6.58,
18:32:09.625422758,59992,18.00,3329,-6.58,
18:32:10.333192387,59991,18.00,3329,-6.28,
18:32:10.907734859,59991,18.00,3323,-6.27,
18:32:11.330695162,59991,18.00,3323,-6.27,
18:32:12.276983330,59991,18.00,3317,-6.26,
18:32:12.327429315,59991,18.00,3317,-6.26,
18:32:13.334487483,59990,18.00,3317,-5.96,
18:32:13.746952596,59990,18.00,3306,-5.94,
18:32:14.331328749,59990,18.00,3306,-5.94,
18:32:15.318665629,59990,18.00,3294,-5.91,
18:32:15.328857736,59991,18.00,3294,-6.21,
18:32:16.326502734,59991,18.00,3294,-6.21,
18:32:16.991975443,59991,18.00,3276,-6.17,
18:32:17.334814049,59991,18.00,3276,-6.17,
18:32:18.331622403,59991,18.00,3276,-6.17,
18:32:18.764918764,59991,18.00,3256,-6.13,
18:32:19.329209212,59991,18.00,3256,-6.13,
18:32:20.327044143,59991,18.00,3256,-6.13,
18:32:20.629451434,59991,18.00,3223,-6.06,
18:32:21.334726797,59991,18.00,3223,-6.06,
18:32:22.332657436,59991,18.00,3223,-6.06,
18:32:22.594831199,59991,18.00,3194,-6.00,
18:32:23.330708503,59990,18.00,3194,-5.72,
18:32:24.328038206,59989,18.00,3194,-5.43,
18:32:24.660623998,59989,18.00,3159,-5.37,
18:32:25.336163068,59987,18.00,3159,-4.80,
18:32:26.326663803,59986,18.00,3159,-4.52,
18:32:26.820490277,59986,18.00,3126,-4.47,
18:32:27.334368720,59985,18.00,3126,-4.19,
18:32:28.331098940,59984,18.00,3126,-3.91,
18:32:29. 86897703,59984,18.00,3089,-3.86,
18:32:29.328896779,59982,18.00,3089,-3.31,
18:32:30.336710327,59981,18.00,3089,-3.03,
18:32:31.335068557,59981,18.00,3089,-3.03,
18:32:31.447676427,59981,18.00,3054,-2.99,
18:32:32.334737424,59981,18.00,3054,-2.99,
18:32:33.332563442,59980,18.00,3054,-2.72,
18:32:33.896581447,59980,18.00,3014,-2.68,
18:32:34.330369550,59979,18.00,3014,-2.41,
18:32:35.337518689,59979,18.00,3014,-2.41,
18:32:36.335322394,59980,18.00,3014,-2.68,
18:32:36.456315693,59980,18.03,2967,-2.63,
18:32:37.333071268,59980,18.03,2967,-2.63,
18:32:38.331352258,59980,18.03,2967,-2.63,
18:32:39.106967559,59980,18.08,2924,-2.59,
18:32:39.328634181,59980,18.08,2924,-2.59,
18:32:40.335314242,59980,18.08,2924,-2.59,
18:32:41.333157497,59981,18.08,2924,-2.85,
18:32:41.857988946,59981,18.14,2874,-2.80,
18:32:42.331318512,59981,18.14,2874,-2.80,
18:32:43.329334735,59981,18.14,2874,-2.80,
18:32:44.337135487,59982,18.15,2874,-3.05,
18:32:44.710195489,59982,18.21,2823,-2.99,
18:32:45.335109220,59982,18.21,2823,-2.99,
18:32:46.332425924,59984,18.24,2823,-3.49,
18:32:47.329924857,59984,18.24,2823,-3.49,
18:32:47.652589311,59984,18.31,2773,-3.42,
18:32:48.337877390,59984,18.31,2773,-3.42,
18:32:49.335744592,59984,18.31,2773,-3.42,
18:32:50.333361096,59984,18.31,2773,-3.42,
18:32:50.696825866,59984,18.39,2718,-3.34,
18:32:51.331215094,59985,18.42,2718,-3.58,
18:32:52.337810284,59986,18.45,2718,-3.82,
18:32:53.334096758,59985,18.42,2718,-3.58,
18:32:53.839642950,59985,22.00,2659,0.00,
18:32:54.333400867,59985,22.00,2659,0.00,
18:32:55.330147153,59985,22.00,2659,0.00,
18:32:56.338126622,59985,22.00,2659,0.00,
18:32:57. 83041535,59985,22.00,2598,0.00,
18:32:57.334739540,59985,22.00,2598,0.00,
18:32:58.332581249,59984,21.73,2598,0.00,
18:32:59.330708650,59984,21.73,2598,0.00,
18:33:00.338242266,59984,21.73,2598,0.00,
18:33:00.408906796,59984,21.73,2535,0.00,
18:33:01.335834700,59984,21.73,2535,0.00,
18:33:01.416497991,59984,21.73,2676,0.00,
18:33:02.332971037,59984,21.73,2676,0.00,
18:33:02.484128230,59984,18.19,2864,-3.55,
18:33:03.340429345,59983,18.17,2864,-3.29,
18:33:03.562307152,59983,18.05,2962,-3.42,
18:33:04.338084757,59983,18.05,2962,-3.42,
18:33:04.569666709,59983,18.00,3035,-3.51,
18:33:05.335058245,59983,18.00,3035,-3.51,
18:33:05.778763970,59983,18.00,3034,-3.51,
18:33:06.333271407,59982,18.00,3034,-3.24,
18:33:07.341407029,59982,18.00,3034,-3.24,
18:33:07.492680243,59982,18.00,3046,-3.25,
18:33:08.339102610,59981,18.00,3046,-2.98,
18:33:08.490390742,59981,18.00,3052,-2.99,
18:33:09.336947015,59981,18.00,3052,-2.99,
18:33:09.589138941,59981,18.00,3054,-2.99,
18:33:10.335033840,59980,18.00,3054,-2.72,
18:33:10.799333389,59980,18.00,3055,-2.72,
18:33:11.333679587,59979,18.00,3055,-2.45,
18:33:12. 99825689,59979,18.00,3049,-2.44,
18:33:12.341714694,59979,18.00,3049,-2.44,
18:33:13.339427152,59978,18.00,3049,-2.17,
18:33:13.500849614,59978,18.00,3040,-2.16,
18:33:14.337508061,59976,18.00,3040,-1.62,
18:33:14.992657886,59976,18.00,3030,-1.62,
18:33:15.334966222,59975,18.00,3030,-1.35,
18:33:16.332842252,59974,18.00,3030,-1.08,
18:33:16.594869962,59974,18.00,3017,-1.07,
18:33:17.340741635,59974,18.00,3017,-1.07,
18:33:18.288265803,59974,18.00,3003,-1.07,
18:33:18.338798555,59974,18.00,3003,-1.07,
18:33:19.336505201,59973,18.00,3003,-0.80,
18:33:20. 82322315,59973,18.01,2980,-0.79,
18:33:20.334258848,59973,18.01,2980,-0.79,
18:33:21.340976528,59973,18.01,2980,-0.79,
18:33:21.975832250,59973,18.01,2958,-0.79,
18:33:22.338693108,59973,18.01,2958,-0.79,
18:33:23.336468177,59974,18.02,2958,-1.05,
18:33:23.961592515,59974,18.03,2927,-1.04,
18:33:24.334367033,59976,18.04,2927,-1.56,
18:33:25.342140635,59976,18.04,2927,-1.56,
18:33:26. 57823361,59976,18.06,2896,-1.54,
18:33:26.339675649,59975,18.05,2896,-1.28,
18:33:27.337203297,59976,18.06,2896,-1.54,
18:33:28.244393274,59976,18.08,2859,-1.52,
18:33:28.335351686,59976,18.08,2859,-1.52,
18:33:29.342468600,59977,18.10,2859,-1.77,
18:33:30.339663161,59977,18.10,2859,-1.77,
18:33:30.531820274,59977,18.12,2821,-1.74,
18:33:31.338137257,59977,18.12,2821,-1.74,
18:33:32.336189274,59978,18.14,2821,-1.99,
18:33:32.911830097,59978,18.17,2783,-1.96,
18:33:33.335136675,59979,18.19,2783,-2.21,
18:33:34.343449949,59980,18.21,2783,-2.45,
18:33:35.341439462,59979,18.19,2783,-2.21,
18:33:35.402684932,59979,18.23,2742,-2.17,
18:33:36.339870511,59979,18.23,2742,-2.17,
18:33:37.336631316,59979,18.23,2742,-2.17,
18:33:37.981631267,59979,20.40,2695,0.00,
18:33:38.344704070,59979,20.40,2695,0.00,
18:33:39.342593285,59978,20.13,2695,0.00,
18:33:40.341814738,59978,20.13,2695,0.00,
18:33:40.654270393,59978,20.13,2648,0.00,
18:33:41.338750247,59977,19.87,2648,0.00,
18:33:42.345880360,59977,19.87,2648,0.00,
18:33:43.343247372,59976,19.60,2648,0.00,
18:33:43.434345272,59976,19.60,2598,0.00,
18:33:44.341543315,59976,19.60,2598,0.00,
18:33:45.339537037,59976,19.60,2598,0.00,
18:33:46.307027258,59976,19.60,2546,0.00,
18:33:46.337332638,59976,19.60,2546,0.00,
18:33:47.344844957,59977,19.87,2546,0.00,
18:33:48.342427919,59977,19.87,2546,0.00,
18:33:49.217687667,59977,19.87,2496,0.00,
18:33:49.338576544,59977,19.87,2496,0.00,
18:33:50.346158949,59978,20.13,2496,0.00,
18:33:51.343646831,59980,20.67,2496,0.00,
18:33:52.170171502,59980,20.67,2445,0.00,
18:33:52.341394626,59980,20.67,2445,0.00,
18:33:53.339050820,59981,20.93,2445,0.00,
18:33:54.346883200,59983,21.47,2445,0.00,
18:33:54.890912699,59983,21.47,2391,0.00,
18:33:55.344271652,59983,21.47,2391,0.00,
18:33:56.341009758,59983,21.47,2391,0.00,
18:33:56.945871473,59983,21.47,2364,0.00,
18:33:57.338643962,59983,21.47,2364,0.00,
18:33:57.962884544,59983,21.47,2403,0.00,
18:33:58.345584044,59982,21.20,2403,0.00,
18:33:58.960073786,59982,21.20,2679,0.00,
18:33:59.342871496,59983,21.47,2679,0.00,
18:33:59.957250601,59983,18.25,2802,-3.21,
18:34:00.339805412,59983,18.25,2802,-3.21,
18:34:00.964141692,59983,18.14,2889,-3.32,
18:34:01.348099001,59983,18.14,2889,-3.32,
18:34:02.345683581,59984,18.15,2889,-3.58,
18:34:02.476539291,59984,18.11,2922,-3.63,
18:34:03.342812693,59985,18.12,2922,-3.88,
18:34:04. 37901997,59985,18.07,2952,-3.93,
18:34:04.340063398,59986,18.08,2952,-4.19,
18:34:05. 35533621,59986,18.03,2981,-4.24,
18:34:05.348101850,59986,18.03,2981,-4.24,
18:34:06. 33507327,59986,18.04,2977,-4.23,
18:34:06.345898886,59987,18.04,2977,-4.49,
18:34:07.121403447,59987,18.06,2963,-4.47,
18:34:07.343090656,59988,18.07,2963,-4.73,
18:34:08.340662626,59988,18.08,2957,-4.72,
18:34:09.348070442,59990,18.08,2957,-5.25,
18:34:09.670546455,59990,18.09,2954,-5.24,
18:34:10.345668499,59991,18.10,2954,-5.50,
18:34:11. 91261646,59991,18.13,2938,-5.47,
18:34:11.343403385,59993,18.14,2938,-5.99,
18:34:12.341133414,59993,18.14,2938,-5.99,
18:34:12.614551031,59993,18.19,2916,-5.94,
18:34:13.340618058,59994,18.20,2916,-6.20,
18:34:14.227746484,59994,18.25,2894,-6.15,
18:34:14.348706031,59995,18.26,2894,-6.40,
18:34:15.345741989,59996,18.27,2894,-6.66,
18:34:15.950340200,59996,18.32,2874,-6.61,
18:34:16.343341987,59995,18.31,2874,-6.36,
18:34:17.341140190,59994,18.30,2874,-6.10,
18:34:17.774611683,59994,18.35,2852,-6.05,
18:34:18.348836634,59995,18.37,2852,-6.30,
18:34:19.345915371,59995,18.37,2852,-6.30,
18:34:19.688540083,59995,18.43,2827,-6.24,
18:34:20.342597615,59994,18.41,2827,-5.99,
18:34:21.349726162,59993,18.39,2827,-5.74,
18:34:21.712295573,59993,18.45,2801,-5.68,
18:34:22.347348079,59993,18.45,2801,-5.68,
18:34:23.345298507,59994,18.47,2801,-5.93,
18:34:23.818869506,59994,18.54,2772,-5.86,
18:34:24.343013652,59994,18.54,2772,-5.86,
18:34:25.350691254,59994,18.54,2772,-5.86,
18:34:26. 36127855,59994,18.62,2738,-5.78,
18:34:26.348427012,59994,18.62,2738,-5.78,
18:34:27.345902009,59995,18.65,2738,-6.02,
18:34:28.343243181,59995,24.67,2700,0.00,
18:34:29.351261699,59996,24.93,2700,0.00,
18:34:30.347344819,59996,24.93,2700,0.00,
18:34:30.750220912,59996,24.93,2663,0.00,
18:34:31.345139548,59996,24.93,2663,0.00,
18:34:32.352618768,59997,25.20,2663,0.00,
18:34:33.269968154,59997,25.20,2620,0.00,
18:34:33.350607211,59997,25.20,2620,0.00,
18:34:34.276945995,59997,18.22,2917,-6.98,
18:34:34.347491967,59997,18.22,2917,-6.98,
18:34:35.347122147,59997,18.22,2917,-6.98,
18:34:35.458153940,59997,18.00,3089,-7.44,
18:34:36.345121242,59998,18.00,3089,-7.71,
18:34:36.778630526,59998,18.00,3149,-7.88,
18:34:37.346194960,59998,18.00,3149,-7.88,
18:34:38.172814409,59998,18.00,3155,-7.90,
18:34:38.344146624,59999,18.00,3155,-8.18,
18:34:39.353341994,60000,18.00,3155,-8.46,
18:34:39.958182887,60000,18.00,3165,-8.49,
18:34:40.351095783,60001,18.00,3165,-8.77,
18:34:40.986261352,60001,18.00,3166,-8.77,
18:34:41.349033137,60000,18.00,3166,-8.49,
18:34:42.135182704,60000,18.00,3165,-8.49,
18:34:42.346931591,60000,18.00,3165,-8.49,
18:34:43.353457902,60000,18.00,3165,-8.49,
18:34:43.373740403,60000,18.00,3159,-8.47,
18:34:44.351965192,60000,18.00,3159,-8.47,
18:34:44.704310849,60000,18.00,3149,-8.44,
18:34:45.348416635,59999,18.00,3149,-8.16,
18:34:46.144386146,59999,18.00,3138,-8.13,
18:34:46.346212745,59999,18.00,3138,-8.13,
18:34:47.353786826,59998,18.00,3138,-7.85,
18:34:47.676444578,59998,18.00,3127,-7.82,
18:34:48.352247351,59998,18.00,3127,-7.82,
18:34:49.309569663,59998,18.00,3112,-7.78,
18:34:49.349940538,59998,18.00,3112,-7.78,
18:34:50.347833341,59998,18.00,3112,-7.78,
18:34:51. 52704556,59998,18.00,3086,-7.70,
18:34:51.355078222,59998,18.00,3086,-7.70,
18:34:52.352890549,59997,18.00,3086,-7.43,
18:34:52.886218321,59997,18.00,3065,-7.37,
18:34:53.349837927,59997,18.00,3065,-7.37,
18:34:54.347808891,59996,18.00,3065,-7.10,
18:34:54.811528275,59996,18.00,3043,-7.04,
18:34:55.355880784,59996,18.00,3043,-7.04,
18:34:56.353834385,59995,18.00,3043,-6.77,
18:34:56.838135708,59995,18.00,3025,-6.73,
18:34:57.352158383,59994,18.00,3025,-6.46,
18:34:58.349572526,59994,18.00,3025,-6.46,
18:34:58.974736583,59994,18.00,3006,-6.41,
18:34:59.347917824,59994,18.00,3006,-6.41,
18:35:00.356018968,59994,18.00,3006,-6.41,
18:35:01.192681836,59994,18.06,2976,-6.34,
18:35:01.353923791,59994,18.06,2976,-6.34,
18:35:02.350662021,59993,18.05,2976,-6.08,
18:35:03.348458358,59992,18.05,2976,-5.81,
18:35:03.519858094,59992,18.13,2938,-5.73,
18:35:04.355762196,59993,18.14,2938,-5.99,
18:35:05.351858329,59992,18.13,2938,-5.73,
18:35:05.946659676,59992,18.21,2904,-5.66,
18:35:06.349422243,59991,18.20,2904,-5.40,
18:35:07.357351765,59990,18.19,2904,-5.14,
18:35:08.354208682,59991,18.20,2904,-5.40,
18:35:08.465012652,59991,18.29,2862,-5.31,
18:35:09.351436453,59990,18.27,2862,-5.06,
18:35:10.349677006,59989,18.26,2862,-4.81,
18:35:11. 85701685,59989,18.35,2814,-4.72,
18:35:11.357884425,59988,18.33,2814,-4.47,
18:35:12.355123063,59988,18.33,2814,-4.47,
18:35:13.353184512,59987,18.31,2814,-4.22,
18:35:13.796740326,59987,18.38,2773,-4.15,
18:35:14.351285345,59985,18.34,2773,-3.66,
18:35:15.349023374,59984,18.31,2773,-3.42,
18:35:16.355969092,59984,18.31,2773,-3.42,
18:35:16.618094579,59984,18.37,2729,-3.36,
18:35:17.354216237,59984,18.37,2729,-3.36,
18:35:18.352069724,59983,18.35,2729,-3.12,
18:35:19.349906344,59983,18.35,2729,-3.12,
18:35:19.522710082,59983,21.47,2682,0.00,
18:35:20.358674837,59984,21.73,2682,0.00,
18:35:21.356455264,59983,21.47,2682,0.00,
18:35:22.353447329,59983,21.47,2682,0.00,
18:35:22.534663772,59983,21.47,2631,0.00,
18:35:23.349719838,59985,22.00,2631,0.00,
18:35:24.357141881,59986,22.27,2631,0.00,
18:35:25.353284215,59985,22.00,2631,0.00,
18:35:25.645717998,59985,22.00,2571,0.00,
18:35:26.351130809,59985,22.00,2571,0.00,
18:35:27. 66342278,59985,22.00,2561,0.00,
18:35:27.358539766,59985,22.00,2561,0.00,
18:35:28.134535048,59985,18.28,2812,-3.72,
18:35:28.356113822,59986,18.30,2812,-3.97,
18:35:29.131998926,59986,18.08,2952,-4.19,
18:35:29.353481983,59986,18.08,2952,-4.19,
18:35:30.301268615,59986,18.01,2995,-4.26,
18:35:30.351748920,59985,18.01,2995,-3.99,
18:35:31.359977742,59986,18.01,2995,-4.26,
18:35:31.613359028,59986,18.00,3019,-4.30,
18:35:32.359576042,59987,18.00,3019,-4.57,
18:35:33.337168147,59987,18.00,3023,-4.57,
18:35:33.357422847,59986,18.00,3023,-4.30,
18:35:34.345483292,59986,18.00,3022,-4.30,
18:35:34.355654984,59986,18.00,3022,-4.30,
18:35:35.353847398,59986,18.00,3022,-4.30,
18:35:35.444668356,59986,18.00,3016,-4.29,
18:35:36.351819296,59987,18.00,3016,-4.56,
18:35:36.647008726,59987,18.00,3011,-4.55,
18:35:37.352713580,59987,18.00,3011,-4.55,
18:35:37.957560476,59987,18.00,3006,-4.54,
18:35:38.360682746,59986,18.00,3006,-4.28,
18:35:39.358701881,59985,18.00,3006,-4.01,
