12:00:36.456624626,60011,35.5,
12:00:38.411503515,60010,35.0,
12:00:39.463812621,60009,34.5,
12:00:40.515774874,60008,34.0,
12:00:44.427909053,60007,33.5,
12:00:46.837486002,60008,34.0,
12:00:48.792052912,60007,33.5,
12:00:52. 98496901,60008,34.0,
12:00:54.357336826,60007,33.5,
12:00:55.258987906,60008,34.0,
12:00:55.409118692,60007,33.5,
12:00:56. 10767699,60008,34.0,
12:00:58.129288184,60009,34.5,
12:01:00.684398646,60008,34.0,
12:01:02. 35976133,60009,34.5,
12:01:03.690605323,60010,35.0,
12:01:03.841035056,60009,34.5,
12:01:05.192561055,60008,34.0,
12:01:11. 59433691,60007,33.5,
12:01:14.366732536,60008,34.0,
12:01:21.742844904,60009,34.5,
12:01:22.795113555,60010,35.0,
12:01:23.395978931,60011,35.5,
12:01:34.516057123,60010,35.0,
12:01:39.780412457,60009,34.5,
12:01:42. 36462319,60010,35.0,
12:01:44.593105455,60009,34.5,
12:01:45. 43643883,60010,35.0,
12:01:45.944440673,60011,35.5,
12:01:47.146344203,60012,36.0,
12:01:50.451267243,60013,36.5,
12:01:51.502561814,60014,37.0,
12:01:52.857166267,60013,36.5,
12:01:58.271334787,60014,37.0,
12:01:58.722348654,60013,36.5,
12:02:00.223818288,60012,36.0,
12:02:02.176623566,60013,36.5,
12:02:04.732585230,60012,36.0,
12:02:07.885872873,60011,35.5,
12:02:09. 87006601,60010,35.0,
12:02:10.889038292,60009,34.5,
12:02:11.939963839,60008,34.0,
12:02:15. 92723176,60007,33.5,
12:02:16.593844829,60006,33.0,
12:02:18.995813605,60005,32.5,
12:02:19.145932813,60006,33.0,
12:02:19.296056566,60005,32.5,
12:02:20.797287686,60004,32.0,
12:02:23.649631721,60003,31.5,
12:02:25.   721306,60002,31.0,
12:02:26. 51572734,60003,31.5,
12:02:29.203551664,60002,31.0,
