Duration: 1201.5714
28023,30.000,43266.864,132
28169,30.000,43267.872,145
28299,30.000,43268.883,128
28446,30.000,43269.883,147
28578,30.000,43270.891,131
28721,30.000,43271.907,141
28857,30.000,43272.915,135
28977,30.000,43273.918,120
29105,30.000,43274.926,127
29233,30.000,43275.926,128
29367,30.000,43276.926,134
29503,30.000,43277.930,135
29648,30.000,43278.930,145
29763,30.000,43279.942,114
29896,30.000,43280.961,130
30015,30.000,43281.965,119
30144,30.000,43282.969,128
30281,30.000,43283.969,137
30432,30.000,43284.969,151
30589,30.000,43285.973,156
30727,30.000,43286.973,138
30853,30.000,43287.973,126
30998,30.000,43288.985,143
31140,30.000,43289.993,141
31290,30.000,43290.993,150
31435,30.000,43291.993,145
31578,30.000,43292.997,142
31716,30.000,43293.997,138
31867,30.000,43295.001,150
32000,30.000,43296.008,132
32142,30.000,43297.012,141
32285,30.000,43298.020,142
32412,30.000,43299.043,124
32542,30.000,43300.051,129
32686,30.000,43301.051,144
32819,30.000,43302.083,129
32971,30.000,43303.086,151
33117,30.000,43304.094,145
33261,30.000,43305.098,143
33414,30.000,43306.106,152
33562,30.000,43307.118,146
33692,30.000,43308.118,130
33830,30.000,43309.149,134
33969,30.000,43310.157,138
34098,30.000,43311.161,128
34243,30.000,43312.165,144
34376,30.000,43313.172,132
34516,30.000,43314.176,139
34657,30.000,43315.184,140
34794,30.000,43316.184,137
34937,30.000,43317.188,142
35082,30.000,43318.200,143
35230,30.000,43319.211,146
35371,30.000,43320.215,140
35511,30.000,43321.219,139
35656,30.000,43322.235,143
35793,30.000,43323.239,136
35929,30.000,43324.247,135
