Duration: 1201.5714
11273,30.000,47575.645,74
11353,30.000,47576.657,79
11429,30.000,47577.665,75
11520,30.000,47578.680,90
11598,30.000,47579.704,76
11683,30.000,47580.711,84
11765,30.000,47581.723,81
11854,30.000,47582.731,88
11939,30.000,47583.751,83
12017,30.000,47584.758,77
12097,30.000,47585.762,80
12178,30.000,47586.770,80
12256,30.000,47587.770,78
12342,30.000,47588.782,85
12425,30.000,47589.782,83
12511,30.000,47590.790,85
12605,30.000,47591.793,94
12689,30.000,47592.793,84
12784,30.000,47593.797,95
12875,30.000,47594.801,91
12958,30.000,47595.813,82
13043,30.000,47596.825,84
13133,30.000,47597.829,90
13224,30.000,47598.833,91
13320,30.000,47599.833,96
13402,30.000,47600.836,82
13489,30.000,47601.836,87
13573,30.000,47602.840,84
13652,30.000,47603.844,79
13740,30.000,47604.852,87
13822,30.000,47605.856,82
13915,30.000,47606.856,93
14013,30.000,47607.856,98
14099,30.000,47608.860,86
14191,30.000,47609.860,92
14282,30.000,47610.864,91
14374,30.000,47611.864,92
14467,30.000,47612.868,93
14566,30.000,47613.895,96
14657,30.000,47614.895,91
14733,30.000,47615.899,76
14819,30.000,47616.907,85
14913,30.000,47617.911,94
14992,30.000,47618.915,79
15081,30.000,47619.918,89
15174,30.000,47620.918,93
15257,30.000,47621.930,82
15340,30.000,47622.942,82
15431,30.000,47623.946,91
15525,30.000,47624.950,94
15622,30.000,47625.954,97
15712,30.000,47626.954,90
15792,30.000,47627.973,78
15892,30.000,47628.981,99
15995,30.000,47629.989,102
16091,30.000,47630.993,96
16188,30.000,47631.997,97
16283,30.000,47633.016,93
16391,30.000,47634.016,108
16485,30.000,47635.024,93
16594,30.000,47636.032,108
16685,30.000,47637.036,91
16786,30.000,47638.040,101
16882,30.000,47639.051,95
16989,30.000,47640.055,107
17101,30.000,47641.059,112
17202,30.000,47642.063,101
17299,30.000,47643.063,97
17403,30.000,47644.067,104
17500,30.000,47645.071,97
17604,30.000,47646.075,104
17696,30.000,47647.075,92
17796,30.000,47648.079,100
17893,30.000,47649.083,97
17981,30.000,47650.083,88
18081,30.000,47651.106,98
18189,30.000,47652.110,108
18295,30.000,47653.110,106
18393,30.000,47654.114,98
18498,30.000,47655.122,104
18634,30.000,47656.122,136
18735,30.000,47657.133,100
18837,30.000,47658.137,102
18935,30.000,47659.145,97
19028,30.000,47660.149,93
19122,30.000,47661.157,93
19221,30.000,47662.161,99
19316,30.000,47663.172,94
19408,30.000,47664.172,92
19511,30.000,47665.180,102
19608,30.000,47666.180,97
19707,30.000,47667.196,97
19807,30.000,47668.200,100
19903,30.000,47669.211,95
19991,30.000,47670.211,88
20085,30.000,47671.223,93
20175,30.000,47672.251,88
20275,30.000,47673.254,100
20373,30.000,47674.262,97
20481,30.000,47675.274,107
20593,30.000,47676.282,111
20702,30.000,47677.282,109
20813,30.000,47678.290,110
20912,30.000,47679.297,98
20995,30.000,47680.301,83
21090,30.000,47681.313,94
21181,30.000,47682.317,91
21268,30.000,47683.325,86
21367,30.000,47684.340,97
21450,30.000,47685.344,83
21535,30.000,47686.352,84
21620,30.000,47687.364,84
21699,30.000,47688.379,78
21783,30.000,47689.387,83
21875,30.000,47690.387,92
21968,30.000,47691.415,91
22069,30.000,47692.418,101
22166,30.000,47693.418,97
22270,30.000,47694.422,104
22344,30.000,47695.426,74
22424,30.000,47696.446,78
22504,30.000,47697.454,79
22601,30.000,47698.458,97
22694,30.000,47699.461,93
22778,30.000,47700.485,82
22863,30.000,47701.493,84
22966,30.000,47702.504,102
23062,30.000,47703.504,96
23168,30.000,47704.512,105
23272,30.000,47705.516,104
23367,30.000,47706.524,94
23470,30.000,47707.524,103
23582,30.000,47708.528,112
23693,30.000,47709.532,111
23791,30.000,47710.540,97
23895,30.000,47711.547,103
24003,30.000,47712.555,107
24119,30.000,47713.563,115
24227,30.000,47714.575,107
24338,30.000,47715.579,111
24444,30.000,47716.583,106
24554,30.000,47717.586,110
24649,30.000,47718.594,94
24755,30.000,47719.602,105
24858,30.000,47720.606,103
24973,30.000,47721.610,115
25085,30.000,47722.610,112
25201,30.000,47723.614,116
25308,30.000,47724.614,107
25409,30.000,47725.618,101
25523,30.000,47726.653,110
25629,30.000,47727.665,105
25729,30.000,47728.668,100
25834,30.000,47729.672,105
25946,30.000,47730.672,112
26061,30.000,47731.676,115
26169,30.000,47732.676,108
26271,30.000,47733.676,102
26388,30.000,47734.676,117
26502,30.000,47735.680,114
26610,30.000,47736.692,107
26733,30.000,47737.696,123
26848,30.000,47738.704,114
26961,30.000,47739.708,113
27082,30.000,47740.715,120
27197,30.000,47741.715,115
27311,30.000,47742.719,114
27435,30.000,47743.723,124
27557,30.000,47744.723,122
27675,30.000,47745.727,118
27787,30.000,47746.735,111
27897,30.000,47747.739,110
27997,30.000,47748.743,100
28111,30.000,47749.747,114
28237,30.000,47750.751,126
28347,30.000,47751.754,110
28453,30.000,47752.758,106
28564,30.000,47753.762,111
28688,30.000,47754.774,123
28798,30.000,47755.774,110
28910,30.000,47756.782,111
29042,30.000,47757.809,128
29161,30.000,47758.809,119
29284,30.000,47759.825,121
29408,30.000,47760.825,124
29529,30.000,47761.825,121
29642,30.000,47762.836,112
29748,30.000,47763.836,106
29869,30.000,47764.840,121
29981,30.000,47765.852,111
30099,30.000,47766.860,117
30219,30.000,47767.868,119
30345,30.000,47768.872,126
30476,30.000,47769.876,130
30614,30.000,47770.883,137
30743,30.000,47771.891,128
30868,30.000,47772.899,124
30992,30.000,47773.899,124
31110,30.000,47774.907,117
31236,30.000,47775.911,126
31365,30.000,47776.911,129
31493,30.000,47777.911,128
31615,30.000,47778.922,121
31755,30.000,47779.926,139
31892,30.000,47780.926,137
32017,30.000,47781.938,124
32144,30.000,47782.946,126
32275,30.000,47783.950,130
32395,30.000,47784.950,120
32530,30.000,47785.961,133
32657,30.000,47786.969,126
32782,30.000,47787.973,125
32914,30.000,47788.977,131
33045,30.000,47789.977,131
33269,30.000,47790.981,223
33652,30.000,47791.981,383
34004,30.000,47792.981,352
34358,30.000,47793.985,353
34721,30.000,47794.985,363
35090,30.000,47795.989,368
35459,30.000,47796.989,369
35828,30.000,47797.989,369
