System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
13:11:23:400367309,2200000|1900000|2100000|2100000,26.0441,9.4206,5.9319,50000,
13:11:23:902033094,2100000|2200000|2000000|2100000,25.5035,8.8703,5.8501,50000,
13:11:24:403051696,2200000|2100000|1900000|2000000,25.8882,9.1984,5.9585,49000,
13:11:24:906201927,2200000|2100000|1800000|2200000,25.7746,9.1753,5.9201,49000,
13:11:25:408168524,2200000|2000000|2200000|1800000,26.1220,9.4189,5.9587,49000,
13:11:25:915586501,1800000|1900000|2200000|2100000,25.2475,8.5347,5.9373,49000,
13:11:26:417324855,2200000|1900000|2200000|1900000,25.1876,8.5257,5.9307,49000,
13:11:26:918864790,1900000|1900000|1900000|2200000,25.1207,8.4883,5.8724,50000,
13:11:27:420984560,2200000|1900000|2200000|1900000,25.3518,8.6361,5.9245,49000,
13:11:27:925476892,2200000|2000000|2200000|2200000,25.1786,8.7040,5.8094,49000,
13:11:28:426991984,1900000|2200000|2100000|2100000,25.1708,8.5801,5.8302,49000,
13:11:28:935982903,2100000|2000000|2100000|2100000,24.9359,8.2899,5.8369,49000,
13:11:29:439671793,2100000|2200000|2200000|2200000,24.9502,8.3304,5.9535,50000,
13:11:29:946372504,2200000|2200000|2200000|1900000,24.9520,8.2563,5.8375,50000,
13:11:30:448095447,1800000|2100000|2200000|1600000,24.9317,8.2515,5.9810,50000,
13:11:30:949632375,2200000|1800000|1400000|1400000,24.9455,8.2778,5.8910,50000,
13:11:31:452122486,2200000|1900000|2000000|2100000,24.8571,8.2352,5.8856,50000,
13:11:31:957175917,2100000|2100000|2000000|1900000,24.8786,8.2429,5.8564,50000,
13:11:32:458673762,1500000|2200000|2100000|2000000,24.8992,8.3070,5.9058,49000,
13:11:32:960152423,2200000|2000000|1600000|1600000,24.8770,8.2614,5.8796,49000,
13:11:33:465425038,1600000|1700000|2200000|1900000,24.9687,8.2618,5.9473,49000,
13:11:33:967561479,2200000|2000000|2200000|1900000,25.0345,8.3028,6.0117,50000,
13:11:34:469278799,2000000|2200000|2200000|2200000,25.0155,8.4698,5.8181,50000,
13:11:34:970784078,2200000|2100000|2000000|2200000,24.9661,8.3658,5.8704,50000,
13:11:35:473398090,2200000|2200000|1900000|2000000,24.9758,8.4452,5.8563,49000,
13:11:35:975040363,2200000|2200000|1900000|2000000,24.8811,8.3084,5.8724,49000,
13:11:36:477255531,1800000|2200000|2000000|1800000,24.7981,8.2187,5.8608,50000,
13:11:36:979274964,2000000|2200000|2200000|2200000,24.9635,8.3950,5.8339,49000,
13:11:37:481130205,2200000|2100000|2200000|2000000,25.0169,8.4595,5.8347,50000,
13:11:37:983113139,2200000|2200000|2200000|2200000,24.8608,8.2830,5.8648,50000,
13:11:38:485787928,2000000|2200000|2000000|2200000,24.7944,8.3056,5.8564,50000,
13:11:38:988839161,2200000|2200000|2200000|2200000,25.0827,8.5174,5.8538,49000,
13:11:39:491577821,2200000|2100000|2200000|2200000,25.0632,8.5492,5.8304,49000,
13:11:39:994389745,2200000|2200000|2200000|2200000,25.0676,8.5755,5.9218,49000,
13:11:40:499491609,1800000|2200000|2200000|2100000,24.8045,8.3287,5.8735,49000,
13:11:41:  1253597,2100000|1900000|2200000|2000000,24.9143,8.3788,5.9134,50000,
13:11:41:503252133,2200000|2200000|1800000|2200000,24.8493,8.3755,5.9302,50000,
13:11:42:  6105051,1800000|2200000|2100000|2200000,24.9313,8.4768,5.9183,50000,
13:11:42:508864215,2200000|2200000|2000000|2200000,24.8209,8.3720,5.9306,49000,
13:11:43: 11392803,2200000|2200000|2000000|2200000,24.8485,8.3331,5.9358,49000,
13:11:43:515173936,2000000|2200000|2000000|2200000,24.9048,8.3620,5.8714,49000,
13:11:44: 16878526,2200000|2200000|2100000|1700000,25.0698,8.4291,5.9098,48000,
13:11:44:521609116,2200000|1900000|2100000|2200000,24.7480,8.2574,5.8221,48000,
13:11:45: 23126451,1900000|2200000|2100000|2200000,24.8348,8.2931,5.8997,49000,
13:11:45:526953719,1700000|2200000|2200000|2200000,24.9707,8.4316,5.8411,50000,
13:11:46: 28967618,2200000|2200000|2200000|1600000,24.8296,8.2926,5.8813,50000,
13:11:46:530744298,2200000|2200000|2100000|2200000,24.8724,8.3923,5.9281,50000,
13:11:47: 32479038,1700000|2200000|2200000|2200000,25.0306,8.4680,5.8595,50000,
13:11:47:533971333,2200000|2200000|2200000|2200000,24.8918,8.4158,5.9117,50000,
13:11:48: 35482761,2000000|2200000|2200000|2200000,24.7717,8.3451,5.9423,50000,
13:11:48:537795163,2200000|2200000|2100000|1800000,24.8005,8.3159,5.8924,49000,
13:11:49: 40364765,2200000|2200000|2200000|2200000,24.8871,8.4036,5.9001,49000,
13:11:49:544341077,2200000|2200000|2200000|2100000,24.8643,8.3425,5.8874,49000,
13:11:50: 45810151,2200000|2200000|2200000|2100000,24.7562,8.2825,5.8218,50000,
13:11:50:547276245,2200000|2200000|2200000|2200000,24.9361,8.3768,5.8822,49000,
13:11:51: 49841387,2100000|2200000|2200000|2200000,24.9744,8.4768,5.8315,50000,
13:11:51:553406631,2200000|2200000|2200000|2200000,25.0709,8.4899,5.8622,50000,
13:11:52: 55409978,2200000|2100000|2100000|2100000,24.9416,8.4246,5.8507,50000,
13:11:52:567434027,2200000|2200000|2200000|1700000,24.9320,8.3104,5.8828,50000,
13:11:53: 74703709,2200000|2200000|2200000|2200000,25.0004,8.5000,5.9142,51000,
13:11:53:578488486,2200000|2200000|2200000|2200000,24.9216,8.4610,5.8981,50000,
13:11:54: 82916123,2200000|1900000|2000000|2200000,24.9815,8.4330,5.8634,50000,
13:11:54:585316823,2000000|2200000|2200000|2200000,24.8563,8.3867,5.8780,50000,
13:11:55: 86869551,2100000|1900000|2200000|2200000,24.8470,8.3829,5.9359,50000,
13:11:55:589449159,2200000|2200000|2200000|2000000,24.9608,8.5036,5.8966,50000,
13:11:56: 91305620,2200000|2200000|2200000|2200000,24.9339,8.4131,5.9266,49000,
13:11:56:592811531,2200000|2200000|2100000|2200000,24.8886,8.4053,5.9027,49000,
13:11:57: 94510114,2200000|2000000|2200000|2000000,24.8183,8.3376,5.8954,49000,
13:11:57:597166313,2200000|2200000|2100000|2200000,24.8670,8.3844,5.8168,49000,
13:11:58: 99703624,2200000|2200000|2200000|2200000,24.9045,8.4022,5.8837,49000,
13:11:58:602274346,2200000|2200000|2100000|1600000,24.9370,8.4538,5.9092,50000,
13:11:59:104837247,2200000|2200000|2000000|2200000,24.8626,8.3966,5.8633,50000,
13:11:59:606493023,2200000|2200000|2200000|2100000,24.9812,8.4828,5.8812,49000,
13:12:00:109425918,2100000|2200000|2200000|2000000,24.9267,8.3906,5.8901,49000,
13:12:00:612339516,2200000|2200000|2200000|2200000,24.8420,8.3736,5.9354,49000,
13:12:01:114868641,2200000|2200000|2200000|2100000,24.8554,8.3975,5.8980,50000,
13:12:01:621310941,2100000|2200000|2100000|2200000,24.9216,8.4743,5.8948,50000,
13:12:02:126398687,2200000|2200000|2200000|2200000,24.9369,8.3381,5.8927,50000,
13:12:02:629258842,2000000|2100000|2200000|2200000,24.7889,8.2593,5.8684,50000,
13:12:03:131779602,2200000|2200000|2200000|2000000,24.9348,8.3681,5.8430,50000,
13:12:03:633490716,1800000|2200000|2200000|2200000,25.0201,8.4470,5.8844,50000,
13:12:04:134989579,2200000|2200000|2200000|2200000,25.0390,8.5101,5.8291,50000,
13:12:04:638270915,2200000|2200000|2100000|2100000,25.1930,8.6173,5.8699,49000,
13:12:05:141958004,2200000|1900000|2100000|1400000,24.9688,8.4195,5.8753,50000,
13:12:05:643568096,2200000|1200000|1600000|2200000,25.0915,8.4661,5.8781,49000,
13:12:06:148388459,2200000|2200000|2200000|2200000,25.0599,8.4908,5.8045,49000,
13:12:06:650326280,1900000|2200000|2200000|1900000,25.1145,8.5226,5.8437,50000,
13:12:07:157097861,2000000|2000000|2100000|2200000,24.9442,8.3804,5.8894,51000,
13:12:07:659846571,2200000|2200000|2200000|2200000,25.7292,9.2037,5.8681,50000,
13:12:08:161418469,2100000|1600000|2200000|2000000,25.5948,8.9447,5.8845,49000,
13:12:08:663671153,2000000|2100000|2000000|2200000,25.8757,9.2663,5.8876,50000,
13:12:09:165503287,2100000|2000000|2100000|2200000,25.3182,8.7358,5.8900,50000,
13:12:09:666654641,1800000|1900000|2200000|1500000,26.1239,9.5201,5.8531,50000,
13:12:10:169047127,2200000|1900000|2100000|2100000,27.8111,11.0454,5.9848,50000,
13:12:10:674257919,2200000|1800000|2000000|2200000,27.4123,10.8157,5.9171,50000,
13:12:11:175861349,1700000|2200000|1900000|1900000,27.4250,10.7920,5.9613,50000,
13:12:11:677127338,1900000|2100000|2100000|2100000,28.2457,11.4597,6.0276,50000,
13:12:12:178113164,2100000|2000000|1900000|2200000,27.4960,10.7794,5.9887,51000,
13:12:12:679582351,2100000|1700000|2100000|2100000,27.5420,10.8930,5.9053,50000,
13:12:13:183178659,2200000|2200000|2000000|2200000,25.6795,9.1202,5.9530,50000,
13:12:13:686043376,2000000|1900000|2200000|2200000,25.6176,9.0628,5.8405,51000,
13:12:14:190229043,1900000|1800000|2200000|2200000,26.3176,9.7512,5.9266,50000,
13:12:14:694185333,2200000|2200000|2000000|2200000,25.6749,9.1438,5.9131,51000,
13:12:15:195656735,1900000|2200000|2100000|2200000,25.3185,8.8565,5.9089,50000,
13:12:15:697197226,2200000|2100000|2200000|2000000,25.5131,8.9855,5.8884,50000,
13:12:16:199013483,2200000|2000000|2200000|2200000,26.0780,9.4252,5.8742,50000,
13:12:16:702177734,2200000|2100000|2200000|2200000,25.3620,8.8571,5.8708,50000,
13:12:17:203873913,1700000|1700000|2200000|2200000,26.1371,9.4798,5.9362,51000,
13:12:17:706680096,2200000|2000000|2200000|2100000,25.3619,8.8590,5.8445,50000,
13:12:18:210008585,2200000|2200000|2100000|2000000,25.8838,9.1654,5.9125,50000,
13:12:18:723768565,1500000|2200000|2100000|1800000,25.6859,9.2292,5.8848,50000,
13:12:19:227130417,2200000|2200000|2200000|2200000,25.8043,9.2299,5.8891,50000,
13:12:19:729755770,2200000|2100000|2100000|1700000,26.4764,9.8427,5.8868,50000,
13:12:20:233172995,2200000|2200000|2200000|2200000,25.9200,9.3382,5.8924,50000,
13:12:20:735674805,2100000|2200000|2200000|2200000,25.5759,9.0440,5.8687,50000,
13:12:21:239685332,1800000|2200000|2200000|2200000,25.4716,8.9255,5.9006,50000,
13:12:21:742126627,2200000|1800000|2200000|1900000,25.9745,9.4408,5.8787,50000,
13:12:22:244897653,2200000|2200000|2200000|1900000,25.2381,8.7672,5.8974,51000,
13:12:22:746403330,2200000|2200000|2200000|1900000,25.7900,9.2588,5.9364,50000,
13:12:23:247892764,1800000|2200000|2200000|2200000,25.6407,9.1638,5.9219,50000,
13:12:23:750278586,2200000|2100000|2200000|2200000,27.6181,11.0354,5.8578,50000,
13:12:24:251332409,2200000|1900000|2000000|1700000,28.1584,11.5978,5.8689,50000,
13:12:24:752669351,2100000|2200000|2200000|2100000,27.9871,11.2638,5.9471,51000,
13:12:25:255530695,2200000|2200000|2200000|2200000,26.8315,10.2873,5.8681,50000,
13:12:25:757463989,2200000|2200000|2000000|1900000,27.6681,11.0834,5.8693,51000,
13:12:26:259707720,2200000|2200000|2200000|2200000,27.6810,11.1520,5.8839,50000,
13:12:26:762275345,2200000|1900000|1900000|1900000,27.7127,11.0985,5.8452,50000,
13:12:27:264498303,2100000|2000000|2100000|2200000,28.4288,11.8186,5.8531,51000,
13:12:27:766896141,1900000|2200000|2000000|2100000,27.9470,11.3182,5.9281,51000,
13:12:28:269679917,2200000|2200000|1800000|2100000,27.9081,11.2749,5.8762,51000,
13:12:28:771464321,2100000|2200000|2200000|2200000,27.6969,11.0563,5.8371,51000,
13:12:29:276074551,2200000|2200000|1900000|2200000,27.9514,11.2979,5.8135,50000,
13:12:29:777455149,2100000|2000000|1600000|1800000,28.1511,11.3931,5.9867,51000,
13:12:30:281498668,1800000|2200000|2200000|2200000,26.2292,9.5924,5.8975,50000,
13:12:30:783425351,2200000|2200000|2200000|2200000,25.3249,8.7928,5.8789,50000,
13:12:31:285364922,2200000|2200000|1800000|1900000,25.3322,8.7318,5.8765,51000,
13:12:31:787171825,2000000|2100000|1700000|2200000,25.6101,9.0483,5.8607,51000,
13:12:32:289484910,2200000|2000000|2000000|2200000,25.4777,8.8619,5.8163,50000,
13:12:32:790993684,2100000|1900000|2200000|2200000,26.0246,9.3451,5.9114,51000,
13:12:33:292703425,2200000|1900000|2100000|2100000,26.0478,9.3544,5.8895,50000,
13:12:33:796532923,2000000|2100000|2200000|2200000,25.7785,9.2009,5.8666,51000,
13:12:34:298005496,2100000|2200000|2200000|2200000,25.7202,9.1957,5.8826,51000,
13:12:34:800570943,2200000|2200000|2200000|2200000,25.5166,8.9865,5.8678,51000,
13:12:35:303513024,2200000|2200000|2200000|2200000,25.0201,8.5838,5.9283,50000,
13:12:35:805534846,2200000|2200000|2200000|2200000,25.4706,8.9450,5.8881,51000,
13:12:36:306701726,2200000|2100000|2200000|2200000,25.7646,9.2543,5.9269,51000,
13:12:36:809282851,2200000|2200000|2000000|2200000,25.4850,8.9637,5.8916,52000,
13:12:37:311125070,2100000|2100000|2200000|2200000,25.5501,9.0295,5.8644,51000,
13:12:37:812655924,2200000|2200000|2200000|2200000,25.9450,9.3361,5.8577,51000,
13:12:38:314130327,2200000|2000000|2200000|2200000,25.7942,9.2408,5.8285,51000,
13:12:38:816506219,2200000|2100000|2200000|2000000,25.3742,8.7817,5.8672,51000,
13:12:39:318773361,1900000|1700000|2200000|2200000,25.0461,8.3941,5.8426,51000,
13:12:39:820310464,2200000|2200000|1700000|2100000,25.1176,8.4978,5.9429,51000,
13:12:40:321900521,2200000|2200000|2200000|2200000,25.0969,8.5716,5.8506,50000,
13:12:40:841317831,2100000|2200000|1800000|2200000,25.1919,8.6549,5.8130,50000,
13:12:41:343724997,2200000|2200000|2100000|2200000,25.1798,8.6128,5.8758,51000,
13:12:41:848161573,2200000|2200000|2200000|1900000,25.2050,8.6954,5.9017,50000,
13:12:42:350080047,2200000|2200000|2100000|1900000,24.9507,8.4154,5.9071,50000,
13:12:42:852615970,2200000|2200000|1800000|2200000,24.9561,8.4813,5.9296,51000,
13:12:43:355140190,2200000|2200000|2000000|2000000,25.0050,8.5348,5.8702,51000,
13:12:43:858135132,2200000|2200000|2200000|2200000,25.0308,8.5149,5.9002,50000,
13:12:44:360400123,2000000|2200000|2200000|2200000,25.0014,8.5136,5.9012,51000,
13:12:44:868938066,2000000|2200000|2200000|2100000,24.9372,8.4522,5.9190,51000,
13:12:45:371792450,2200000|2100000|2200000|2200000,25.1158,8.6096,5.8882,51000,
13:12:45:874342807,2200000|2200000|2200000|2200000,24.9411,8.4412,5.8925,51000,
13:12:46:382250827,2200000|2200000|2000000|2200000,24.9383,8.4493,5.9158,50000,
13:12:46:884167148,2200000|1900000|2200000|2100000,24.9575,8.4008,5.8950,51000,
13:12:47:385824806,2200000|2200000|2000000|2200000,24.9155,8.4105,5.8615,51000,
13:12:47:889266032,2100000|2200000|2200000|2200000,24.8576,8.3277,5.8752,50000,
13:12:48:390851199,2100000|2200000|2100000|2200000,24.9461,8.3622,5.8435,51000,
13:12:48:892935562,2100000|1500000|2200000|2200000,24.8385,8.3717,5.8649,51000,
13:12:49:394757601,2100000|2200000|1800000|2200000,24.9680,8.3822,5.9097,51000,
13:12:49:898189124,2200000|2200000|1900000|2200000,24.9449,8.4222,5.8794,51000,
13:12:50:400756041,2200000|2000000|2200000|2200000,24.8703,8.3721,5.9063,52000,
13:12:50:903684345,2200000|2200000|2200000|2100000,24.9173,8.3973,5.8708,51000,
13:12:51:406224692,2200000|2200000|2100000|2200000,25.0131,8.4850,5.8407,52000,
13:12:51:909269933,2200000|2100000|2000000|2100000,24.9113,8.3797,5.8989,52000,
13:12:52:410878161,2200000|2000000|2200000|2100000,24.9024,8.3710,5.8665,51000,
13:12:52:913035677,2200000|2200000|2100000|2200000,25.0479,8.4996,5.8673,51000,
13:12:53:414830156,2200000|1900000|2200000|2200000,24.7450,8.2985,5.9159,51000,
13:12:53:916795891,2100000|2200000|2000000|2100000,24.8790,8.3441,5.8926,51000,
13:12:54:419171546,2100000|2200000|2200000|2200000,25.1121,8.5331,5.8724,50000,
13:12:54:924360573,2100000|1900000|2100000|1900000,25.1353,8.4514,5.8947,51000,
13:12:55:429545856,2100000|2200000|2200000|2100000,24.7814,8.2713,5.8216,51000,
13:12:55:931400242,2200000|2200000|2200000|1900000,25.0174,8.5040,5.8634,51000,
13:12:56:433251619,1900000|2100000|1900000|2200000,24.9351,8.3852,5.8597,51000,
13:12:56:934729622,2200000|2200000|2100000|2200000,24.9626,8.4726,5.8942,51000,
13:12:57:437286548,2200000|2200000|2200000|2000000,24.9126,8.4486,5.8656,51000,
13:12:57:939801466,2100000|2200000|2200000|2200000,24.9337,8.4679,5.8827,51000,
13:12:58:442602267,2200000|1700000|2000000|2200000,24.9903,8.4241,5.8831,51000,
13:12:58:945221377,1900000|2200000|1800000|1800000,24.8392,8.3146,5.8706,50000,
13:12:59:449975973,2000000|2200000|2100000|2000000,24.8308,8.3091,5.8651,50000,
13:12:59:951492699,2200000|2100000|1500000|2100000,25.2113,8.4728,5.8906,51000,
13:13:00:458606588,2200000|2200000|2200000|2100000,24.6072,8.1573,5.7475,51000,
13:13:00:960596086,2200000|2200000|2200000|2200000,25.0040,8.4021,5.8533,51000,
13:13:01:464144756,1900000|2200000|2200000|1600000,24.8646,8.3230,5.8362,50000,
13:13:01:972178817,2100000|2200000|2200000|2100000,24.9621,8.3740,5.8891,51000,
13:13:02:476011440,2000000|2000000|2100000|2200000,25.0386,8.4845,5.8624,50000,
13:13:02:984072984,1800000|2200000|2200000|2000000,25.0730,8.4790,5.8727,51000,
13:13:03:487335082,2200000|2100000|1700000|1700000,24.9378,8.3334,5.8688,51000,
13:13:03:989989029,2000000|2200000|2200000|2200000,24.9400,8.4190,5.8912,50000,
13:13:04:491640597,2200000|2200000|2200000|2200000,24.8381,8.3217,5.9101,51000,
13:13:04:993422672,1800000|2200000|1900000|2100000,25.0573,8.4513,5.8492,51000,
13:13:05:495362282,1800000|2100000|1900000|2200000,25.0914,8.4944,5.8210,51000,
13:13:05:996840202,1800000|2200000|2200000|2200000,24.7910,8.2320,5.8782,50000,
13:13:06:498326977,2100000|2100000|1700000|1500000,24.8817,8.3013,5.8814,51000,
13:13:07:   704938,2200000|2200000|1800000|2200000,24.9725,8.4405,5.8491,50000,
13:13:07:502975262,2000000|2200000|2100000|2000000,24.9672,8.3815,5.8120,51000,
13:13:08:  6792531,2200000|1900000|2200000|1600000,25.0758,8.5561,5.8806,51000,
13:13:08:509377455,2200000|2200000|2200000|2200000,24.9143,8.4292,5.9229,51000,
13:13:09: 12034235,2200000|2200000|2200000|2000000,25.1479,8.4977,5.8427,51000,
13:13:09:515242505,2200000|2200000|2200000|2000000,25.0551,8.5127,5.8487,50000,
13:13:10: 17784848,2200000|2200000|1900000|2100000,25.2126,8.5652,5.9507,51000,
13:13:10:520604080,1900000|2200000|2200000|1900000,24.9626,8.3799,5.8581,50000,
13:13:11: 27959632,2200000|2200000|2200000|2200000,25.1183,8.5360,5.7942,50000,
13:13:11:530490877,2000000|1700000|2200000|1900000,25.1688,8.5525,5.8752,51000,
13:13:12: 32395024,2200000|2200000|2200000|1900000,25.0180,8.4222,5.9075,51000,
13:13:12:534902479,2200000|2000000|2200000|2200000,25.1964,8.6158,5.8441,50000,
13:13:13: 36400659,2200000|1900000|1900000|2100000,25.1388,8.5023,5.8721,51000,
13:13:13:538021816,2200000|2100000|2000000|2200000,25.3509,8.6736,5.8751,51000,
13:13:14: 41798891,2100000|2200000|1700000|1900000,25.4642,8.7985,5.8728,51000,
13:13:14:543726154,1900000|1800000|2200000|2200000,26.0495,9.3022,5.9380,51000,
13:13:15: 45247913,1900000|2200000|2100000|2200000,25.5021,8.8038,5.9708,51000,
13:13:15:547371585,2100000|2200000|2200000|2200000,25.9144,9.2848,5.8195,51000,
13:13:16: 54842694,1800000|1900000|2200000|2100000,25.7968,9.1809,5.8578,51000,
13:13:16:556363670,2200000|2100000|2100000|2200000,26.4857,9.9136,5.8985,51000,
13:13:17: 62768345,2200000|1800000|2000000|2200000,26.0208,9.3990,5.8846,51000,
13:13:17:565150473,2200000|2200000|2200000|2200000,25.5241,8.9259,5.8668,51000,
13:13:18: 67065346,2200000|2000000|2200000|2100000,27.4671,10.8273,5.9410,52000,
13:13:18:568922778,2000000|2200000|2200000|2100000,27.5802,10.9684,5.8896,52000,
13:13:19: 72183349,2100000|2200000|1500000|2100000,28.1359,11.4933,5.9018,51000,
13:13:19:576940009,2100000|1800000|2200000|2100000,27.4744,10.9067,5.8617,52000,
13:13:20: 78808286,2000000|2200000|2000000|2200000,26.5295,9.9035,5.8764,50000,
