Duration: 1201.5714
30822,30.000,43286.958,131
30951,30.000,43287.965,128
31071,30.000,43288.965,120
31222,30.000,43289.969,150
31366,30.000,43290.973,143
31502,30.000,43291.981,135
31633,30.000,43292.985,130
31770,30.000,43293.985,137
31909,30.000,43295.001,137
32032,30.000,43296.004,123
32183,30.000,43297.004,151
32320,30.000,43298.008,136
32451,30.000,43299.012,130
32585,30.000,43300.020,133
32733,30.000,43301.028,147
32865,30.000,43302.028,132
33017,30.000,43303.040,150
33165,30.000,43304.051,146
33310,30.000,43305.055,144
33464,30.000,43306.055,154
33598,30.000,43307.059,133
33732,30.000,43308.063,133
33862,30.000,43309.067,129
33992,30.000,43310.075,129
34117,30.000,43311.075,125
34260,30.000,43312.083,142
34400,30.000,43313.086,139
34531,30.000,43314.102,129
34681,30.000,43315.106,149
34827,30.000,43316.110,145
34946,30.000,43317.114,119
35091,30.000,43318.118,144
35233,30.000,43319.118,142
35375,30.000,43320.122,141
35518,30.000,43321.122,143
35652,30.000,43322.129,133
35802,30.000,43323.133,149
35931,30.000,43324.133,129
